Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,0,1.85,0,0,0,0,0,0,1.85,0,0,0, 0.042708, 0.04583759, 0.036115, 0.024341, 0.053552,buy
2020-10-09,1,2.95,0,0,0,0,0,0,2.95,0,1,0,-0.077506,-0.03869207,-0.040783,-0.038530,-0.040841,sell
2020-10-10,2.97,2.5,0,0,0,0,0,0,1.21,1.29,2.97,0, 0.009241, 0.01759580, 0.004756, 0.031888,-0.003251,buy
2020-10-11,2.89,2.95,0,0,0,0,0,0,0,2.95,2.89,0,-0.003732, 0.01972605, 0.000163, 0.020294,-0.000690,buy
2020-10-12,0.97,2.36,0,0.92,0,0,0,0,0.92,2.36,0.97,0, 0.044336, 0.03524052, 0.043379, 0.042816, 0.044336,buy
2020-10-13,0,0.84,0,2.95,0,0,0,0,2.95,0.84,0,0, 0.074812, 0.07596375, 0.060368, 0.043905, 0.057875,buy
2020-10-14,0,0,0,2.92,0,0,0,0,2.92,0,0,0, 0.059848, 0.05278863, 0.059362, 0.039967, 0.042198,buy
2020-10-15,0,0,0,0.91,0,0,0,0,0.91,0,0,0,-0.031809,-0.01773903,-0.031160,-0.018407,-0.028140,sell
2020-10-16,0,0,0,0,0,0,0,0.75,0,0.75,0,0, 0.065633, 0.03444313, 0.064340, 0.035108,-0.026448,buy
2020-10-17,0,0,0.5,0,0,0,0,1.76,0.5,1.76,0,0,-0.028034,-0.04434415, 0.014694,-0.016805, 0.003131,sell
2020-10-18,0,0,1.92,0,0,0,0,3,1.92,3,0,0, 0.011499, 0.01474952, 0.018226, 0.002701, 0.016712,buy
2020-10-19,0,0,3,0,0,0,0,2.1,3,2.1,0,0, 0.005628,-0.02376726, 0.008318, 0.032440, 0.005628,buy
2020-10-20,0,0,1.17,0,0,0,0.81,0.88,1.17,0.88,0,0.81,-0.042954,-0.05299957,-0.042253,-0.039239,-0.040634,sell
2020-10-21,0,0.82,0,0,0,0,1.39,0,0,0,0.82,1.39,-0.016096,-0.00703689,-0.031674, 0.037930,-0.012531,sell
2020-10-22,0.52,2.49,0,0,0,0,2.4,0,0,0.52,2.49,2.4,-0.012605,-0.06129212,-0.061292,-0.052774,-0.052984,sell
2020-10-23,1.46,3,0,0,0,0,2.95,0,0,1.46,3,2.95,-0.007490,-0.05217257,-0.052173,-0.051843,-0.055712,sell
2020-10-24,2.95,1.15,0,0,0,0,2.1,0,0,2.95,1.15,2.1, 0.060532, 0.02519087, 0.065634, 0.070176, 0.050227,buy
2020-10-25,2.1,0,0,0,0,0,1.22,0,0,2.1,0,1.22,-0.037091, 0.00900560, 0.005549,-0.034991, 0.020690,sell
2020-10-26,0.74,0,0,0,0,0,0.7,0,0,0.74,0,0.7,-0.013715,-0.07506299,-0.057763, 0.005875,-0.020669,sell
2020-10-28,0,0,0,0,0.85,0,0,0,0,0,0,0.85,-0.019507,-0.00547764,-0.010013,-0.012709, 0.014560,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0.62,1.79,-0.016522, 0.04378675,-0.025118,-0.040883,-0.009041,sell
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,1.56,2.95, 0.071727, 0.07412118, 0.037259, 0.006258, 0.069035,buy
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,2.97,2.32, 0.007686, 0.00768620, 0.008353, 0.007686, 0.003473,buy
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,2.2,1.08, 0.061546, 0.06154635, 0.056568, 0.061546, 0.061546,buy
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,1.7,0.5,-0.005176,-0.02124870,-0.022790,-0.015752,-0.025072,sell
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,2.56,0,-0.029087,-0.02908671,-0.002354,-0.046326,-0.045944,sell
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.005208,-0.00520809,-0.008598,-0.026860,-0.023163,sell
2020-11-05,0,0,1.77,0,0,0,0,0,0.67,0,1.1,0, 0.049655, 0.03708243, 0.036675, 0.036675, 0.018519,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0, 0.027993,-0.01367498,-0.003545, 0.008483,-0.020962,sell
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.014901,-0.02832115,-0.022857, 0.007524,-0.023205,sell
2020-11-08,0,0,1.82,1.32,0,0,0,0,3.14,0,0,0, 0.005311, 0.00094035, 0.001511, 0.024389,-0.038529,sell
2020-11-09,0,0,0.7,2.97,0,0,0,0,3.67,0,0,0, 0.044647, 0.06534344, 0.045556, 0.023091, 0.028435,buy
2020-11-10,0,0,0,2.06,0,0,0,0,2.06,0,0,0, 0.029518, 0.03169951, 0.015985, 0.006716, 0.008819,buy
2020-11-11,0,0,0,0.66,0,0,0,0,0.66,0,0,0,-0.017949,-0.01078412,-0.017579,-0.010504,-0.021692,sell
2020-11-14,0,0,0,0,0,0.69,0,0,0,0,0,0.69, 0.063951, 0.06631954, 0.056730, 0.036561, 0.013841,buy
2020-11-15,0,0,0,0,0,1.54,0,0,0,0,0,1.54, 0.039644, 0.09403300, 0.075533, 0.046598, 0.044824,buy
2020-11-16,0,0,0,0,0,3,0,0,0,0,0,3,-0.097743,-0.10792633,-0.122446,-0.126972,-0.059557,sell
2020-11-17,0,0,0,0,0,2.56,0.98,0.63,0,1.61,0,2.56,-0.086860,-0.08668563,-0.117301,-0.101180,-0.079720,sell
2020-11-18,0,0,0,0,0,1.13,2.26,1.76,0,4.02,0,1.13,-0.014756,-0.02387424,-0.006756, 0.001223,-0.006756,sell
2020-11-19,0,0,0,0,0,0.5,2.97,2.95,0,5.92,0,0.5,-0.020877,-0.00375544,-0.001799,-0.007663,-0.007663,sell
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0.82,3.42,0,0,-0.011599,-0.00265705,-0.016368,-0.015254,-0.021628,sell
2020-11-21,0,1.84,0,0,0,0,0.73,0.62,1.84,1.35,0,0, 0.026116, 0.02460754, 0.022458, 0.022051, 0.026488,buy
2020-11-22,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.022559,-0.01152528,-0.002203,-0.006472,-0.007446,sell
2020-11-23,0,2.12,0,0,0,0,0,0,2.12,0,0,0, 0.028977, 0.02862744, 0.027335, 0.028557, 0.040572,buy
2020-11-24,0,0.96,0,0,0,0,0,0,0.96,0,0,0, 0.051171, 0.05616051, 0.063645, 0.031872, 0.055135,buy
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,1.27,0,-0.018153,-0.02002563,-0.047812,-0.027651,-0.044849,sell
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,3.79,0,-0.006359,-0.00451319, 0.003377,-0.006359,-0.006359,sell
2020-11-28,0,0,2.08,2.18,0,0,0,0,0,0,4.26,0, 0.004590, 0.01109099,-0.001070, 0.003000, 0.009501,buy
2020-11-29,0,0,2.97,0.7,0,0,0,0,0,0,3.67,0,-0.006094,-0.00609360, 0.008931,-0.009509,-0.006868,sell
2020-11-30,0,0,1.64,0,0,0,0.59,0,0,0,1.64,0.59, 0.039500, 0.03522746, 0.037363, 0.035227, 0.010840,buy
2020-12-01,0,0,0.64,0,0,0,1.39,0,0,0,0.64,1.39,-0.016096,-0.00396998,-0.031674, 0.045453,-0.009464,sell
2020-12-02,0,0,0,0,0,0,2.95,0,0,0,0,2.95, 0.056398, 0.04944394, 0.041343, 0.062362,-0.033320,buy
2020-12-03,0,0,0,0,0,0.84,2.65,0,0,0.84,0,2.65, 0.001935, 0.06775247, 0.052675, 0.005091, 0.016682,buy
2020-12-04,0,0,0.93,0,0,1.9,1.12,0.92,0.93,1.9,0,2.04,-0.018951,-0.01293873,-0.035927,-0.018813,-0.018470,sell
2020-12-05,0,0,2.26,0,0,2.97,0,1.79,2.26,2.97,0,1.79,-0.039072,-0.02751855,-0.045436,-0.046650,-0.055698,sell
2020-12-06,0,0,2.95,0,0,2.01,0,2.97,2.95,2.01,0,2.97,-0.023031,-0.02170116,-0.025891,-0.002097,-0.029534,sell
2020-12-07,0,0,1.59,0,0,0.89,0,2.49,1.59,0.89,0,2.49,-0.025550,-0.03977067, 0.006420,-0.039073, 0.022957,sell
2020-12-08,0.68,0,0.66,0,0,0,0,1.26,1.34,0,0,1.26, 0.026991, 0.04781369,-0.015159, 0.040984, 0.094241,buy
2020-12-09,1.31,0,0,0,0,0,0,0.65,1.31,0,0,0.65,-0.007676, 0.01169266, 0.020590,-0.006051,-0.005668,buy
2020-12-10,2.49,0,0,0,0,0,0,0,2.49,0,0,0, 0.024195, 0.02312830,-0.013335, 0.008253, 0.022036,buy
2020-12-11,3,0.59,0,0,0,0,0,0,3,0,0.59,0, 0.000594,-0.01503060,-0.010420,-0.014826,-0.015031,sell
2020-12-12,1.87,1.51,0,0,0,0,0,0,1.87,0,1.51,0, 0.031865, 0.03367915, 0.010028, 0.044309, 0.034258,buy
2020-12-13,0.99,2.97,0,0,0,0,0.6,0,0.99,0.6,2.97,0,-0.062520,-0.07198423,-0.068654,-0.059549,-0.083958,sell
2020-12-14,0.53,2.26,0,0,0,0,1.67,0,0.53,1.67,2.26,0,-0.102564,-0.10306262,-0.057220,-0.055601,-0.111316,sell
2020-12-15,0,0.9,0,0,0,0,3,0,0,3,0.9,0,-0.010098,-0.04237153,-0.033624,-0.050832,-0.050791,sell
2020-12-16,0,0,0,0,0,0,1.87,0,0,1.87,0,0, 0.052501, 0.05330995, 0.053310, 0.049378, 0.035892,buy
2020-12-17,0,0,0,0,0,0,0.68,0,0,0.68,0,0, 0.026238, 0.00737646, 0.022038, 0.015778, 0.021382,buy
2020-12-19,0,0,0.68,0,0.61,0,0,0,0,0.61,0.68,0, 0.048930, 0.03970206, 0.035844, 0.053338, 0.051611,buy
2020-12-20,0,0.92,2.12,0,1.38,0,0,0,0.92,1.38,2.12,0, 0.011951, 0.01415299, 0.032170, 0.011951, 0.017179,buy
2020-12-21,0,2.03,2.97,0,2.97,0,0,0,2.03,2.97,2.97,0, 0.042020, 0.04557113, 0.054958, 0.007989, 0.055823,buy
2020-12-22,0,3,1.29,0,2.79,0,0,0,3,2.79,1.29,0, 0.027111,-0.00292268, 0.003600, 0.024224, 0.036001,buy
2020-12-23,0,1.97,0,0,1.24,0,0,0,1.97,1.24,0,0, 0.004487,-0.00636984, 0.000533, 0.002254, 0.001758,buy
2020-12-24,0,0.92,0,0,0.55,0,0,0,0.92,0.55,0,0, 0.020598, 0.02059831, 0.019862, 0.020598,-0.027733,buy
2020-12-26,1,0,0,0,0,0.52,0,0,0,0.52,1,0,-0.003964, 0.00002887, 0.023948,-0.020464, 0.028851,buy
2020-12-27,2.53,0,0,0,0,1.44,0,0,0,1.44,2.53,0,-0.002477, 0.05986761, 0.018609, 0.026326, 0.006560,buy
2020-12-28,2.95,0,0,0,0,2.97,0,0,0,2.97,2.95,0, 0.057493, 0.04517874,-0.043546, 0.056635, 0.045519,buy
2020-12-29,1.37,0,0,0,0,2.16,0,0,0,2.16,1.37,0,-0.050306,-0.05003307,-0.037277,-0.035686,-0.053957,sell
2020-12-30,0.54,0,0,0,0,0.78,0,1.36,0,0.78,0.54,1.36,-0.014716,-0.01332411,-0.016165, 0.000936,-0.023737,sell
2020-12-31,0,0.83,0,0,0,0,0,2.97,0,0,0.83,2.97, 0.028876, 0.02887628,-0.023479, 0.014433, 0.029929,buy
2021-01-01,0,2.56,0,0,0,0,0,2.36,0,0,2.56,2.36,-0.099942,-0.09789426,-0.097872,-0.098878,-0.045041,sell
2021-01-02,0,2.95,0,0,0,0,0,0.87,0,0,2.95,0.87,-0.067571,-0.08513658,-0.085473,-0.085137,-0.087343,sell
2021-01-03,0,1.09,0,0,0,0,0,0,0,0,1.09,0,-0.038187,-0.03818727,-0.045173,-0.035124,-0.032447,sell
2021-01-07,0.91,0,0,0,0,0,0,0,0.91,0,0,0, 0.005588, 0.00926494, 0.009265, 0.019252, 0.021032,buy
2021-01-08,1.84,0,0,0,0,0,0,0,1.84,0,0,0, 0.021150, 0.00518026,-0.011271, 0.005167, 0.008517,buy
2021-01-09,4.08,0,0,0,1.21,0,0,0,3,1.21,0,1.08,-0.003921,-0.01544708, 0.000865,-0.004395,-0.016485,sell
2021-01-10,4.89,0,0,0,2.97,0,0,0,2.36,2.97,0,2.53, 0.011106, 0.03637052, 0.010026, 0.011227, 0.009468,buy
2021-01-11,4.18,0,0,0,2.6,0,0,0,1.18,2.6,0,3, 0.019290, 0.05660823, 0.019290, 0.017910, 0.029857,buy
2021-01-12,2.98,0,0,0,0.94,0,0,0,0.59,0.94,0.92,1.47,-0.055748,-0.06084488,-0.060094,-0.046764, 0.039295,sell
2021-01-13,3.44,0,0,0,0,0,0,0,0,0,2.82,0.62, 0.084084, 0.08582326, 0.077438, 0.089182, 0.012744,buy
2021-01-14,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.077855, 0.08681065, 0.079070, 0.083103, 0.016225,buy
2021-01-15,0.99,0,0,0,0,0,0,0,0,0,0.99,0, 0.010725, 0.00769135, 0.041832,-0.033347,-0.010433,sell
2021-01-21,0,0,0,0,0,0,0,0,0,0.53,0,0, 0.007814, 0.00371947, 0.005552, 0.005693,-0.003655,buy
2021-01-22,0,0,0,0,0,0,0,0,0,1.18,0,0, 0.072235, 0.07508743, 0.039754, 0.043832, 0.067791,buy
2021-01-23,0,0,0,0,0,0,0,0,0,2.62,0,0, 0.047317,-0.00164789, 0.023901, 0.000995, 0.062164,buy
2021-01-24,1.43,1.15,0,0,0,0,0,0.73,0,3,0.73,2.58, 0.045909, 0.09226220, 0.083607, 0.053000, 0.109283,buy
2021-01-25,2.95,2.92,0,0,0,0,0,1.79,0,1.48,1.79,5.87, 0.007143,-0.01140981,-0.010055,-0.006935, 0.019158,buy
2021-01-26,1.87,2.95,0,0,0,0,0,3,0,0.67,3,4.82,-0.089757,-0.09244873,-0.079952,-0.091203,-0.039733,sell
2021-01-27,0.59,1.14,0,0,0,0,0,1.97,0,0,1.97,1.73,-0.029994,-0.04028997,-0.036598,-0.024050, 0.022991,sell
2021-01-28,0,0,0,0,0,0,0,1.47,0.67,0,0.8,0,-0.013965, 0.00996066, 0.044854,-0.021849, 0.002999,buy
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,0,0,-0.020255, 0.03711998, 0.048515,-0.009026, 0.021465,buy
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.065428, 0.09854912, 0.039368, 0.035545, 0.025753,buy
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0, 0.103570, 0.10467373, 0.087641, 0.087641,-0.056539,buy
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.024342, 0.03170166, 0.021958, 0.021958,-0.045981,buy
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0, 0.108498, 0.10970494, 0.091898, 0.091946,-0.050565,buy
2021-02-03,0,0,0,0,0,0,0,1.54,1.54,0,0,0, 0.035662, 0.09854912, 0.014003, 0.031143,-0.004013,buy
2021-02-04,0,1.14,0,0,0,0,0,1.01,1.01,0.77,0,1.14, 0.061297,-0.04167898,-0.010944,-0.031297,-0.019915,sell
2021-02-05,0,2.97,0,0,0,0,0,1.48,0.66,2.14,0.82,2.97,-0.073610,-0.10431202,-0.082851,-0.085155,-0.069974,sell
2021-02-06,0,2.18,0.69,0,0,0,0,2.44,0,2.97,2.44,2.87,-0.002676, 0.02296068,-0.044350, 0.004993,-0.044350,sell
2021-02-07,0,0.63,1.92,0,0,0,0,2.95,0,1.47,2.95,2.55,-0.035637,-0.03563721,-0.026799,-0.035637,-0.037006,sell
2021-02-08,0,0,3,0,0,0,0,1.18,0,0.53,1.18,3,-0.039752,-0.03776590,-0.012451,-0.034825,-0.044922,sell
2021-02-09,0,0,1.56,0,0,0,0,0,0,0,0,1.56, 0.004059, 0.04058429, 0.031997, 0.027986, 0.033810,buy
2021-02-10,0,0,0.55,0,0,0,0,0,0,0,0,0.55, 0.045808, 0.05105635, 0.047072, 0.055606, 0.059866,buy
2021-02-14,0,0,0.56,0,0,0,0,0,0,0,0,0.56, 0.045808, 0.04848383, 0.047072, 0.055606, 0.056859,buy
2021-02-15,0,0,2.03,0,0,0,0,0,0,0,0,2.03, 0.000624, 0.02147558, 0.023652,-0.002759,-0.004006,buy
2021-02-16,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.020061,-0.00551738, 0.005179,-0.019149,-0.005838,sell
2021-02-17,0,0,1.14,0,0,0,0,0.88,0.88,0,0,1.14,-0.052380,-0.01547265,-0.025728,-0.030328, 0.020822,sell
2021-02-18,0,0,0,0,0,0,0,1.64,1.64,0,0,0, 0.079263, 0.10890514, 0.046024, 0.049379, 0.029232,buy
2021-02-19,0,0,0,0,0,0,0,3,3,0,0,0, 0.024342, 0.03170166, 0.021958, 0.021958,-0.045981,buy
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0,0, 0.025577, 0.03170166, 0.021958, 0.021958,-0.045981,buy
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.065428, 0.09854912, 0.039368, 0.035545, 0.025753,buy
2021-02-22,0,0,0,0,0,0,0,0.87,0.87,0,0,0,-0.023288,-0.01303696, 0.015172,-0.023288,-0.028300,sell
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0.57,0, 0.005712, 0.03422671, 0.032662, 0.032850, 0.001228,buy
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0.81,1.34,0, 0.042326,-0.00642923,-0.014973,-0.037982,-0.028633,sell
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,1.79,2.97,0,-0.076793,-0.05193029,-0.050836,-0.051930,-0.050201,sell
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,2.95,2.7,0,-0.133111,-0.05901099,-0.097025,-0.031778,-0.021779,sell
2021-02-27,0,0,0,0,2.18,0,1.15,0,0,2.18,1.15,0,-0.066536,-0.04367392,-0.060389,-0.055480,-0.047786,sell
2021-02-28,0,0,0,0,0.98,0,0,0,0,0.98,0,0,-0.041766,-0.04176626,-0.025454,-0.028031,-0.024127,sell
2021-03-02,0,0,0,0,0.54,0,1.33,0,0,0.54,1.33,0, 0.036296, 0.04390374, 0.040772, 0.000608,-0.009783,buy
2021-03-03,0,0,0,1.22,1.51,0,2.97,0,0,1.51,2.97,1.22, 0.009273, 0.02457702, 0.015395, 0.031331, 0.029606,buy
2021-03-04,0,0,0,3,2.97,0,2.2,0,0,2.97,2.2,3, 0.029550, 0.03303958, 0.024122, 0.028715, 0.029072,buy
2021-03-05,0,0,0,2.28,2.06,0,0.75,0,0,2.06,0.75,2.28,-0.024869,-0.01755953,-0.034095,-0.019492,-0.030315,sell
2021-03-06,0,0,0,0.74,0.74,0,0,0,0,0.74,0,0.74,-0.041513, 0.01744189,-0.033336,-0.005694,-0.027283,sell
2021-03-07,0,0,0,1.85,0,0,0,0,0,0,0,1.85, 0.059774, 0.01444445, 0.016958, 0.023084, 0.015895,buy
2021-03-08,0,0,0,2.92,0,0,0,0,0,0,0,2.92, 0.038371, 0.01694729, 0.006015, 0.024020, 0.022699,buy
2021-03-09,0,0,0,1.2,0,0,0,0,0,0,0,1.2, 0.006312, 0.03108449, 0.006581, 0.025599, 0.010289,buy
2021-03-11,0,0,0,0,0,0.82,0,0,0,0,0.82,0,-0.006571,-0.03322608,-0.031939,-0.033226,-0.032496,sell
2021-03-12,0,0,0,0,0,1.92,0,0,0,0,1.92,0,-0.059527,-0.06441538,-0.047983,-0.044674,-0.045590,sell
2021-03-13,0,0,0,0,0,3.98,0,0,0,1.03,2.95,0, 0.012983,-0.01664633,-0.047454,-0.011518, 0.037262,buy
2021-03-14,0,0,0,0,0,5.03,0,0,0,2.28,2.75,0,-0.025510,-0.01442809,-0.040030,-0.033046,-0.010464,sell
2021-03-15,0,0,0,0,0,6.72,0,0,0,3.47,3.25,0,-0.020575,-0.01096930,-0.023114,-0.017983,-0.024732,sell
2021-03-16,0,0,0,0,0,6.09,0,0,0,3.12,2.97,0,-0.023186, 0.00006654,-0.016972,-0.016169,-0.019661,sell
2021-03-17,0,0,0,0,0,4.95,0,0,0,3.73,1.22,0, 0.084591, 0.05125369, 0.076808, 0.052027, 0.054769,buy
2021-03-18,0,0,0,0,0,2.2,0,0,0,2.2,0,0,-0.019398,-0.03457708,-0.020956,-0.019963,-0.039310,sell
2021-03-19,0,0,0,0,0,0.79,0,0,0,0.79,0,0,-0.053124,-0.06837812,-0.056569,-0.069315,-0.086379,sell
2021-03-27,0,0,2.11,0,2.29,0,0,0,0,0,2.29,2.11,-0.063733,-0.08129322,-0.092642,-0.074816,-0.090140,sell
2021-03-28,0,0,5.36,0,5.13,0,0.52,0,0,0.52,5.13,5.36,-0.057141,-0.06995248,-0.068772,-0.058981,-0.070543,sell
2021-03-29,0,0,4.87,0,5.15,0,2.1,0,0,2.1,5.15,4.87,-0.051683,-0.06588350,-0.067559,-0.048225,-0.066382,sell
2021-03-30,0,0,1.79,0,2.52,0,4.4,0,0,4.4,2.52,1.79, 0.020895, 0.02337304,-0.034330, 0.049214, 0.042009,buy
2021-03-31,0,0,0,0,0.76,0,5.1,0,0,5.1,0.76,0,-0.052595,-0.00419849,-0.071609, 0.015970,-0.003675,sell
2021-04-01,0,0,0,0,0,0,3.47,0,0,3.47,0,0, 0.005240,-0.04538045,-0.036254,-0.051503,-0.053004,sell
2021-04-02,0,0,0,0,0,0,1.21,0,0,1.21,0,0, 0.043488, 0.03997976, 0.034531, 0.052863, 0.072888,buy
2021-04-03,0,0,0,0,0,0,1.25,0,0.71,0.54,0,0,-0.069879,-0.07920454,-0.073077,-0.034424,-0.073521,sell
2021-04-04,0,0,0,0,0,0,1.26,0,1.26,0,0,0,-0.100124,-0.09230680,-0.099549,-0.067742,-0.096323,sell
2021-04-05,0,0,0,0,0,0,2.24,0,2.24,0,0,0,-0.034881,-0.04547597, 0.070675,-0.053238,-0.062822,sell
2021-04-06,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.052812,-0.04946783,-0.025265,-0.049667,-0.105473,sell
2021-04-07,0,1.54,0,0,0,0,2.22,0,2.22,0,0,1.54,-0.085273,-0.09069546,-0.031119,-0.078916,-0.110912,sell
2021-04-08,0,2.95,0,0,0,0,1.8,0,1.8,0,0,2.95,-0.096258,-0.11229144,-0.111262,-0.111262,-0.111262,sell
2021-04-09,0,2.29,0,0,0,0,1.48,0,1.48,0,0,2.29,-0.095663,-0.09843829,-0.098438,-0.098438,-0.093335,sell
2021-04-10,0,2.04,0,0,0,0,1.1,0,1.1,0,0,2.04,-0.024531,-0.03460617,-0.018934,-0.018202, 0.003592,sell
2021-04-11,0,2.95,0,0,0,0,1.52,0,1.52,0,0,2.95,-0.078228,-0.09105938,-0.091059,-0.091059,-0.088922,sell
2021-04-12,0,2.24,0,0,0,0,2.14,0,2.14,0,0,2.24,-0.078830,-0.09019320,-0.078279,-0.078618,-0.078618,sell
2021-04-13,0,0.88,0,0,0,0,3,0,3,0,0,0.88,-0.033228,-0.02419274,-0.014555,-0.056017,-0.069765,sell
2021-04-14,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.052812,-0.04946783,-0.025265,-0.049667,-0.105473,sell
2021-04-15,0,0,0,0,0,0,2.12,0,2.12,0,0,0,-0.044386,-0.04545487, 0.061910,-0.042540,-0.078591,sell
2021-04-16,0,0,0,0,0,0,1.51,0,1.51,0,0,0,-0.104971,-0.10534150,-0.090022,-0.077220,-0.106499,sell
2021-04-17,0,0,0,0,0,0,1.09,0,1.09,0,0,0,-0.095852,-0.09095888,-0.092464,-0.064143,-0.095541,sell
2021-04-18,0.78,0,0,0,0,0,0.77,0,0.77,0,0,0.78, 0.007877, 0.00787653,-0.000475, 0.017351, 0.025746,buy
2021-04-19,2.36,0,0,0,0,0,0.56,0,0.56,0,0,2.36,-0.021932,-0.04458952,-0.019063, 0.018948, 0.012905,sell
2021-04-20,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.014805,-0.04184957, 0.019204, 0.023249, 0.014812,buy
2021-04-21,1.22,0,0,0,0,0,0,0,0,0,0.96,1.22, 0.031422, 0.04770570, 0.044097, 0.025792, 0.038090,buy
2021-04-22,0,0,0,0,0,0,0,0,0,0,2.74,0, 0.053041,-0.06398222, 0.058469, 0.054537, 0.054934,buy
2021-04-23,0,0,0,0,0,0,0,0.82,0,0.82,3,0, 0.071307,-0.03789416, 0.060489, 0.076090, 0.060573,buy
2021-04-24,0.6,0,0,0,0,0,0,2.38,0,2.38,1.1,0.6,-0.052190,-0.06187665,-0.050767,-0.070227,-0.053117,sell
2021-04-25,1.38,0,0,0,0,0,0,2.95,0,2.95,0,1.38,-0.029913,-0.03983586,-0.026674,-0.078790,-0.030357,sell
2021-04-26,2.97,0,0,0,0,0,0,1.26,0,1.26,0,2.97, 0.054695, 0.01367311, 0.054695, 0.057821, 0.050946,buy
2021-04-27,2.77,0,0,0,0,0.85,0,0,0.85,0,0,2.77, 0.018219,-0.03901171, 0.018219, 0.034050, 0.019919,buy
2021-04-28,1.23,0,0,0,0,1.48,0,0,1.48,0,0.65,1.23, 0.043887, 0.05636524, 0.064606, 0.043689, 0.045258,buy
2021-04-29,0.55,0,0,0,0,2.6,0,0,2.6,0,1.48,0.55,-0.013459,-0.01240618,-0.049541,-0.005164,-0.022256,sell
2021-04-30,0,0,0,0,0,2.97,0,0,2.97,0,2.97,0, 0.014048, 0.00610263, 0.016956,-0.051874,-0.035817,sell
2021-05-01,0,0,0,0,0,1.94,0,0.89,1.94,0.89,2.6,0, 0.055005, 0.05035496, 0.074067, 0.054366, 0.051995,buy
2021-05-02,0,0,0,0,0,1.12,0,2.04,1.12,2.04,1.16,0,-0.039724,-0.03879377,-0.035444,-0.036776,-0.061772,sell
2021-05-03,0,0,0,0,0,0.64,0,3,0.64,3,0.51,0,-0.033763,-0.03483027,-0.022723,-0.043615,-0.022723,sell
2021-05-04,0,0,0,0,0,0,0,1.84,0,1.84,0,0,-0.034336,-0.03940151,-0.006434,-0.026630,-0.031263,sell
2021-05-05,0,0,0,0,0,0,0,0.79,0,0.79,0,0, 0.064594, 0.03444313, 0.064340, 0.034443,-0.024863,buy
2021-05-14,0,0,0,0,0,0,0,0.62,0,0,0,0.62, 0.002751, 0.01360248, 0.002902, 0.020321, 0.009894,buy
2021-05-15,0,0,0,0,0,0,0,1.59,0,0,0,1.59, 0.015031, 0.01493611, 0.010228, 0.013955,-0.018783,buy
2021-05-16,0,0,0,0,0.54,0,0,2.97,0,0,0.54,2.97,-0.008313,-0.01571076,-0.086047,-0.020084,-0.008313,sell
2021-05-17,0,0,0,0,1.52,0,0,2.14,0,0,1.52,2.14,-0.071734,-0.07288964,-0.051798,-0.060996,-0.059393,sell
2021-05-18,0.88,0,0,0,2.95,0,0,0.85,0,0.88,2.95,0.85,-0.014332,-0.04716315,-0.038134,-0.052670,-0.047795,sell
2021-05-19,2.62,0,0,0,1.99,0.53,0,0,0.53,2.62,1.99,0, 0.012414, 0.05027032, 0.015897, 0.015897, 0.047728,buy
2021-05-20,3,0,0,0,0.7,0.72,0,0,0.72,3,0.7,0, 0.051739, 0.02864757, 0.050607, 0.055220, 0.049116,buy
2021-05-21,1.11,0,0,0,0.76,0.98,0,0,1.74,1.11,0,0, 0.047026, 0.03097774, 0.048334, 0.060995, 0.048619,buy
2021-05-22,0,0,0,0,1.31,1.34,0,0,2.65,0,0,0,-0.002975,-0.00536794,-0.040655,-0.011169, 0.000144,sell
