Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,67.5729166666667, 0.0462327, 0.0183349, 0.085604, 0.056767, 0.0417393,buy
2019-03-18,none,none,none,none,a120,a150,a150,a150,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667, 0.0348047, 0.0137341, 0.017027, 0.031342, 0.0229300,buy
2019-03-19,none,none,a60,none,none,none,none,a150,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333, 0.0393338, 0.0657338, 0.062331, 0.038133, 0.0668351,buy
2019-03-20,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667, 0.0342835, 0.0256435, 0.009142, 0.048071,-0.0151041,buy
2019-03-21,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,-0.0283571,-0.0227431,-0.021786,-0.031399,-0.0305350,sell
2019-03-22,none,none,none,none,a60,a150,a90,none,none,none,a60,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225,-0.0053589, 0.0078489, 0.001151, 0.019551,-0.0250278,sell
2019-03-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667,-0.0083218,-0.0081439,-0.015771, 0.000086,-0.0386890,sell
2019-03-24,none,none,none,none,none,a120,a60,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09, 0.0315255,-0.0518724,-0.031517,-0.028821,-0.0294424,sell
2019-03-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,-0.0157199,-0.0175019,-0.017646,-0.014223,-0.0236879,sell
2019-03-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96,-0.0408308,-0.0308678,-0.000899,-0.014396,-0.0306818,sell
2019-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625, 0.0282704, 0.0289834, 0.033747, 0.060784, 0.0059719,buy
2019-03-28,none,none,none,none,none,a60,none,a90,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375, 0.0094047, 0.0091402, 0.002842, 0.010362, 0.0074467,buy
2019-03-29,none,none,none,none,none,none,a0,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667, 0.0350415, 0.0316522, 0.025514, 0.039561, 0.0342201,buy
2019-03-30,none,none,none,none,none,none,none,a60,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333, 0.0363238, 0.0400236, 0.030435, 0.043555, 0.0398112,buy
2019-03-31,none,none,none,none,none,none,none,a60,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333, 0.0405570, 0.0436060, 0.032005, 0.047137, 0.0433936,buy
2019-04-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667, 0.0272056, 0.0261851, 0.030221, 0.029245, 0.0263829,buy
2019-04-03,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333, 0.0673028, 0.0376041, 0.020886, 0.015367, 0.0149578,buy
2019-04-05,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667,85.3675, 0.0401928, 0.0681529, 0.051496, 0.026778, 0.0673583,buy
2019-04-06,a135,none,a60,none,a120,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334, 0.0082671, 0.0056627, 0.027318, 0.035181, 0.0210746,buy
2019-04-07,a135,none,a60,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667, 0.0010231,-0.0009374, 0.025433, 0.031104, 0.0093557,buy
2019-04-08,a135,none,a60,none,a150,a60,a120,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,-0.0109120,-0.0178286, 0.004915, 0.006652,-0.0089753,sell
2019-04-09,a135,none,none,none,none,none,none,none,none,a90,none,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,-0.0073016,-0.0204168, 0.041764, 0.010612,-0.0092688,sell
2019-04-10,none,none,none,none,a180,a90,a150,a60,none,a90,none,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333, 0.0095644,-0.0243551,-0.006424,-0.027502,-0.0188255,sell
2019-04-11,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875, 0.0028588,-0.0536852,-0.021533,-0.026186,-0.0129581,sell
2019-04-12,none,a90,none,none,a150,a120,a180,a90,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,-0.0074754,-0.0210587,-0.018658,-0.019403,-0.0162812,sell
2019-04-13,none,a90,none,none,none,a120,none,none,a120,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333, 0.0085397,-0.0085738,-0.010005,-0.007762,-0.0159647,sell
2019-04-14,none,none,none,none,none,none,a150,none,a120,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175, 0.0298335, 0.0193129, 0.016551, 0.027235, 0.0162193,buy
2019-04-15,none,none,none,none,a120,a150,none,a120,a120,none,a90,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334, 0.0138264, 0.0535034, 0.036393,-0.004847, 0.0356110,buy
2019-04-16,none,none,none,none,none,none,a120,none,none,none,a90,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667, 0.0196953, 0.0102258, 0.013932,-0.015707,-0.0096376,buy
2019-04-17,none,none,none,none,a90,a180,none,a150,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,-0.0346028,-0.0649428,-0.075715,-0.054895,-0.0446132,sell
2019-04-18,none,none,none,none,none,none,a90,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,-0.0421513,-0.0132380, 0.000082,-0.008637,-0.0233645,sell
2019-04-19,none,none,none,none,a60,a150,none,a180,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,-0.0193781,-0.0007805,-0.009593, 0.015532,-0.0202521,sell
2019-04-20,none,none,none,none,none,none,a60,none,none,none,none,none,a30,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,-0.0316754,-0.0474213,-0.027774,-0.041524,-0.0719076,sell
2019-04-21,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,-0.0515863,-0.0555291,-0.042629,-0.052754,-0.0797765,sell
2019-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,-0.0109512, 0.0006242,-0.000396,-0.006804,-0.0300184,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,-0.0361916,-0.0206366,-0.020379,-0.033310,-0.0398927,sell
2019-04-24,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,-0.0574160,-0.0376973,-0.051306,-0.052650,-0.0385528,sell
2019-04-25,none,none,none,none,none,none,a0,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,-0.0440768,-0.0232615,-0.029498,-0.040681,-0.0456860,sell
2019-04-26,none,none,none,none,none,none,none,a90,none,none,none,none,a30,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,-0.0095558, 0.0037194, 0.002476,-0.032051,-0.0127046,sell
2019-04-27,none,none,none,none,none,a60,none,a90,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415, 0.0115003, 0.0098452, 0.009753, 0.011901, 0.0085018,buy
2019-04-28,none,none,none,none,a60,none,none,none,a135,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,-0.0252373,-0.0206772,-0.019522,-0.023188,-0.0215098,sell
2019-04-29,none,none,none,none,none,none,none,a60,a135,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,-0.0416870,-0.0426192,-0.037736,-0.037062,-0.0388115,sell
2019-04-30,a150,none,a90,none,a90,none,a60,none,a135,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333, 0.0074779,-0.0290491, 0.042577, 0.015937, 0.0231480,buy
2019-05-01,a150,none,a90,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333, 0.0179146,-0.0249765, 0.043593, 0.014570, 0.0258759,buy
2019-05-02,a150,a120,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333, 0.0250813, 0.0224411, 0.041433, 0.052151, 0.0294566,buy
2019-05-03,a150,a120,none,none,a120,a0,a90,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333, 0.0341666, 0.0293223, 0.044653, 0.052440, 0.0406528,buy
2019-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667, 0.0173338, 0.0012115, 0.028976, 0.032184,-0.0158282,buy
2019-05-05,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333, 0.0000757, 0.0169298, 0.025665, 0.017252,-0.0010407,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667, 0.0110772, 0.0195536, 0.010945, 0.043741, 0.0005664,buy
2019-05-07,none,none,none,none,a180,none,a150,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,-0.0049652,-0.0022430,-0.000112, 0.026483,-0.0194451,sell
2019-05-08,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,-0.0083526, 0.0340196, 0.031058, 0.021016, 0.0263331,buy
2019-05-09,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667, 0.0011776,-0.0029159,-0.006054, 0.000357, 0.0570395,sell
2019-05-10,none,a135,none,none,a150,none,none,none,none,a120,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333, 0.0272516, 0.0768156, 0.055077, 0.031821, 0.0549537,buy
2019-05-11,none,a135,none,none,none,a90,a150,none,none,a120,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875, 0.0051210, 0.0412411, 0.029535, 0.024893, 0.0372857,buy
2019-05-12,none,none,none,none,a120,none,a150,a90,a150,a120,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667, 0.0080444, 0.0007914,-0.005632, 0.059516, 0.0185575,buy
2019-05-13,none,none,none,none,none,a120,none,none,a150,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06, 0.1321147, 0.1263543, 0.133413, 0.132802, 0.1451749,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a150,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333, 0.0647814, 0.0759118, 0.062803, 0.075217, 0.0626468,buy
2019-05-16,none,none,a120,none,a60,a150,a90,a150,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875, 0.0394975, 0.0324651, 0.041280, 0.037902, 0.0402436,buy
2019-05-17,none,a150,a120,none,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,-0.0215008,-0.0383531, 0.026662,-0.022757,-0.0629837,sell
2019-05-18,none,a150,none,none,none,a180,a60,a180,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667, 0.0366812, 0.0212373, 0.029365, 0.030040,-0.0116384,buy
2019-05-20,none,none,none,a0,a0,none,none,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,-0.0165776,-0.0185720,-0.009821, 0.018821,-0.0102484,sell
2019-05-21,none,none,none,a0,none,a150,none,a150,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,-0.0152242,-0.0214635,-0.016659,-0.005953,-0.0199732,sell
2019-05-22,none,none,none,a0,none,none,a0,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,-0.0451606,-0.0523138,-0.053396,-0.060269,-0.0613563,sell
2019-05-23,none,none,a135,none,none,none,a0,a120,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,-0.0055127,-0.0228925, 0.006965,-0.017359,-0.0180772,sell
2019-05-24,none,none,a135,none,none,a120,none,a120,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667, 0.0085800,-0.0197971, 0.019442,-0.012357,-0.0069535,sell
2019-05-25,none,none,none,none,a60,none,none,none,none,a135,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333, 0.0054456, 0.0443026, 0.041684, 0.010370, 0.0322244,buy
2019-05-26,none,none,none,none,none,none,none,a90,none,a135,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333, 0.0097470, 0.0378199, 0.048340, 0.000499, 0.0356858,buy
2019-05-27,none,none,none,none,a90,a90,a60,none,none,a135,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,-0.0148532, 0.0203160, 0.015857, 0.014051, 0.0127970,buy
2019-05-28,none,none,none,none,a90,none,a60,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667, 0.0564696, 0.0299104, 0.050948, 0.024906, 0.0317945,buy
2019-05-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,-0.0278707,-0.0451052,-0.029332,-0.027480,-0.0272078,sell
2019-05-30,none,a180,a150,none,a120,a60,a90,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667, 0.0043202,-0.0319073,-0.031670,-0.020985,-0.0054851,sell
2019-05-31,none,a180,a150,none,none,none,none,none,none,none,a150,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,-0.0218435,-0.0442364,-0.034813,-0.027507,-0.0239219,sell
2019-06-01,none,none,none,none,a150,none,a120,none,none,none,a150,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667, 0.0330638, 0.0312510, 0.040295, 0.088654, 0.0840651,buy
