Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.519587723894355, 0.0036598, 0.0036738,-0.0039113, 0.0010965,-0.0044110,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.531896657675315,-0.0016006,-0.0050737,-0.0035129, 0.0112816,-0.0126522,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.544178908488741, 0.0065370, 0.0157866, 0.0139323, 0.0134365, 0.0152627,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.556183818154768, 0.0180199, 0.0035824, 0.0178282, 0.0154409, 0.0098847,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.567662345643076, 0.0043199, 0.0058755, 0.0079970, 0.0137094, 0.0066389,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.578380812844049,-0.0230413,-0.0293690,-0.0258328, 0.0073587,-0.0060277,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.588135458914699,-0.0255806,-0.0271910,-0.0135811,-0.0085264,-0.0097284,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.596743545956156,-0.0203336,-0.0163278,-0.0169392,-0.0270450,-0.0200218,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.604061956233465,-0.0336539,-0.0299666,-0.0262401,-0.0340684,-0.0280566,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.609975872128751,-0.0436812,-0.0147652,-0.0116992,-0.0184283,-0.0238422,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.614409287613281, 0.0021074, 0.0008415, 0.0158656, 0.0089154, 0.0074283,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.61731368820063,-0.0082481, 0.0010596, 0.0012643,-0.0094881, 0.0120232,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.618676945269191,-0.0111873,-0.0098067,-0.0103801,-0.0104069,-0.0090834,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.61849825024419, 0.0008643,-0.0022971,-0.0018755, 0.0187287,-0.0062193,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.616820457588636, 0.0039944, 0.0055858, 0.0032058, 0.0056351,-0.0006246,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.613688038915087,-0.0075745,-0.0035650,-0.0132733, 0.0067922, 0.0094242,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.609175383102728,-0.0100713,-0.0021388,-0.0053558,-0.0134134,-0.0054945,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.603362539054162,-0.0030236,-0.0023487,-0.0141957,-0.0038205,-0.0012691,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.596340875718823,-0.0019835,-0.0022830,-0.0265132,-0.0052811,-0.0122602,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.588215507817301,-0.0189253,-0.0153793,-0.0246761,-0.0246352,-0.0243705,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.57908427289722, 0.0180153, 0.0159293, 0.0154418, 0.0200309, 0.0081541,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.56905228567917, 0.0099458,-0.0104964,-0.0028030, 0.0021616, 0.0049451,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.558223852308966, 0.0059674, 0.0043107, 0.0034718, 0.0032763, 0.0020900,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.546699236058554, 0.0153909, 0.0194382, 0.0166371, 0.0192110, 0.0208307,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.534573848751237, 0.0327869, 0.0393411, 0.0216070, 0.0312329, 0.0376711,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.521941485060772,-0.0366728,-0.0008270,-0.0380089,-0.0259212,-0.0155987,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.508880576740215,-0.0148095,-0.0041764,-0.0116054,-0.0036191, 0.0010740,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.49546551266875,-0.0417635,-0.0492246,-0.0504018,-0.0417680,-0.0329107,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.481771490300337,-0.0247958,-0.0213252,-0.0195384,-0.0202674,-0.0206307,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.467862387042104,-0.0450240,-0.0431005,-0.0415045,-0.0461593,-0.0459493,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.453789143104798,-0.0422432,-0.0487358,-0.0466933,-0.0502606,-0.0343245,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.43960593299826,-0.0313096,-0.0126130,-0.0212586,-0.0109989,-0.0162144,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,-0.0240557,-0.0124057,-0.0153698,-0.0194175, 0.0050144,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,-0.0188338,-0.0217339,-0.0232198,-0.0163346,-0.0148678,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,-0.0020363, 0.0044247, 0.0193714,-0.0027159, 0.0105794,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,-0.0340052,-0.0234572,-0.0271793,-0.0197812,-0.0114738,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,-0.0008051,-0.0019731,-0.0065612,-0.0064795,-0.0049581,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,-0.0225144,-0.0215552,-0.0240867,-0.0058117,-0.0210217,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297, 0.0012965,-0.0220732,-0.0195734, 0.0024887,-0.0167807,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332, 0.0143601, 0.0004355,-0.0018580, 0.0139393,-0.0109744,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,-0.0068033,-0.0258887,-0.0076728,-0.0136819,-0.0083872,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694, 0.0387764, 0.0144717, 0.0121843,-0.0220194, 0.0380450,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781, 0.0000269,-0.0082360,-0.0047871,-0.0090502, 0.0003726,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,-0.0488504,-0.0503035,-0.0224096,-0.0216456,-0.0258217,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635, 0.0058241, 0.0077985, 0.0089757, 0.0069295, 0.0123000,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,-0.0132391, 0.0242517,-0.0214240,-0.0030889,-0.0079833,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,-0.0082519,-0.0039590,-0.0011622,-0.0027487,-0.0154211,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208, 0.0075377,-0.0013904, 0.0139792, 0.0256383, 0.0184916,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906, 0.0148094, 0.0068537, 0.0145440, 0.0197743, 0.0145440,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339, 0.0060235, 0.0128682, 0.0103121, 0.0114479, 0.0180570,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,-0.0007974,-0.0073459, 0.0116065,-0.0037770, 0.0080861,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073, 0.0137032, 0.0022699, 0.0100714, 0.0004067, 0.0095659,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485, 0.0315972, 0.0333911, 0.0329587, 0.0320003, 0.0166610,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,-0.0020023, 0.0013053,-0.0068056,-0.0026225, 0.0124206,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259, 0.0038175, 0.0039006, 0.0008989,-0.0011352,-0.0011068,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708, 0.0456321, 0.0449338, 0.0423416, 0.0448189, 0.0332270,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854, 0.0533122, 0.0330217, 0.0307611, 0.0298429, 0.0307022,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003, 0.0186388, 0.0240163, 0.0197643, 0.0151236, 0.0263524,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841, 0.0179813, 0.0121096, 0.0209998, 0.0091930, 0.0126892,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0975270549119301,-0.0136432,-0.0109479,-0.0021461,-0.0096546,-0.0039504,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0890758313765824,-0.0021607,-0.0058303,-0.0048052, 0.0008921, 0.0281923,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,-0.0064123,-0.0022357,-0.0037202,-0.0066778, 0.0066695,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831, 0.0023670, 0.0022759,-0.0063488,-0.0022880, 0.0186460,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968, 0.0125380, 0.0157890, 0.0059124, 0.0042649, 0.0102687,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077, 0.0227712, 0.0206491, 0.0044712, 0.0270512, 0.0223179,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635, 0.0219326, 0.0238766, 0.0105480, 0.0288334, 0.0184215,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,-0.0354374,-0.0394143,-0.0362275,-0.0509314,-0.0163046,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254, 0.0361654, 0.0310398, 0.0195287, 0.0371982, 0.0369881,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,-0.0167103,-0.0152480,-0.0091424,-0.0082572,-0.0179222,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,-0.0075653,-0.0102888,-0.0125812,-0.0074096,-0.0118245,sell
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222, 0.0126899, 0.0196644, 0.0052898, 0.0105955, 0.0159738,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283, 0.0239788, 0.0262832, 0.0217380, 0.0184209, 0.0360945,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162, 0.0281191, 0.0336563, 0.0275157, 0.0255379, 0.0344512,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,-0.0091708,-0.0017909,-0.0195175,-0.0105761,-0.0104413,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291, 0.0010981,-0.0076572, 0.0074126, 0.0156657, 0.0192892,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,-0.0081920,-0.0075766,-0.0088460,-0.0111508, 0.0064581,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794, 0.0047277, 0.0004885,-0.0031374,-0.0003829, 0.0244044,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,-0.0182325,-0.0197217,-0.0168539,-0.0183064,-0.0019810,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,-0.0018812, 0.0122967, 0.0109324, 0.0125810, 0.0093551,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868, 0.0021092,-0.0002770, 0.0033108, 0.0057544, 0.0119039,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847, 0.0061413, 0.0385705, 0.0168718, 0.0115761, 0.0425732,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,-0.0179270,-0.0155247,-0.0179270,-0.0092996, 0.0146343,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078, 0.0021589, 0.0194230, 0.0071921, 0.0145492, 0.0074818,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,-0.0142051,-0.0105459,-0.0016946,-0.0077390,-0.0106623,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,-0.0161843,-0.0056660, 0.0018187,-0.0203575,-0.0008967,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925, 0.0079751, 0.0177229, 0.0139943,-0.0044380, 0.0119375,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,-0.0179544,-0.0325362,-0.0342304,-0.0220832,-0.0180751,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749, 0.0003832, 0.0007152, 0.0070068,-0.0004464, 0.0098154,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399, 0.0172140, 0.0180488, 0.0324219, 0.0186091, 0.0321994,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724, 0.0296731, 0.0235186, 0.0246364, 0.0252473, 0.0249648,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386, 0.0226727, 0.0168195, 0.0288345, 0.0239449, 0.0257316,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726, 0.0227570, 0.0195765, 0.0368900, 0.0232291, 0.0225841,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805, 0.0222720, 0.0256915, 0.0257084, 0.0255871, 0.0255871,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,-0.0006595,-0.0102861, 0.0023601, 0.0098233, 0.0002140,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092, 0.0242721, 0.0212586, 0.0087578, 0.0241647, 0.0175106,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,-0.0282788,-0.0308992,-0.0257170,-0.0277817,-0.0289720,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834, 0.0184055, 0.0294106, 0.0439532, 0.0192614, 0.0429030,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,-0.0191523,-0.0215935,-0.0117256,-0.0102047, 0.0119865,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,-0.0086578,-0.0214989,-0.0029723,-0.0075497, 0.0017885,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,-0.0108805,-0.0227344,-0.0034226,-0.0115207,-0.0012557,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,-0.0346442,-0.0418378,-0.0271793,-0.0400740,-0.0286997,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612, 0.0207818, 0.0120745, 0.0131623, 0.0096624, 0.0141211,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,-0.0109696,-0.0178148,-0.0155567,-0.0194775,-0.0231410,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,-0.0224791,-0.0198294,-0.0189615,-0.0223806,-0.0206547,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,-0.0130343,-0.0277363,-0.0090875,-0.0162243,-0.0061435,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,-0.0211810, 0.0106346, 0.0156463, 0.0121722, 0.0072907,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,-0.0147428, 0.0103749, 0.0048879, 0.0172174, 0.0067880,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,-0.0056255, 0.0141754, 0.0223792, 0.0291169, 0.0134169,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145, 0.0161668, 0.0040058, 0.0069629, 0.0080626,-0.0003061,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,-0.0161882,-0.0266289,-0.0189800,-0.0176034,-0.0205539,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,-0.0003767,-0.0054539, 0.0008696,-0.0211299,-0.0097980,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,-0.0132836,-0.0133952,-0.0175919,-0.0127286,-0.0176035,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,-0.0211241, 0.0044737,-0.0181395,-0.0181240,-0.0213139,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771, 0.0010793, 0.0068269, 0.0015546,-0.0016045,-0.0021008,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,-0.0252190,-0.0296383,-0.0248127,-0.0266709,-0.0330026,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,-0.0086165,-0.0017192,-0.0044434,-0.0057734,-0.0036802,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,-0.0222748,-0.0096873,-0.0209687,-0.0172098,-0.0207253,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698, 0.0145859, 0.0275443, 0.0197848, 0.0161782, 0.0324328,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,-0.0545613,-0.0506723,-0.0219176,-0.0494780,-0.0511717,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,-0.0193068, 0.0030648,-0.0170392,-0.0121337,-0.0132272,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696, 0.0000465, 0.0137782, 0.0115568, 0.0157310, 0.0112351,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,-0.0474304,-0.0421498,-0.0126402,-0.0446103,-0.0303535,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488, 0.0158065, 0.0053640, 0.0053370, 0.0065167, 0.0189550,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824, 0.0079935, 0.0043833,-0.0001312,-0.0031610, 0.0094104,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,-0.0312015,-0.0304276,-0.0343174,-0.0218772,-0.0319715,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701, 0.0258375, 0.0275543, 0.0222454, 0.0260302, 0.0028416,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,-0.0111739,-0.0065616,-0.0225307, 0.0133875,-0.0177313,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297, 0.0074561, 0.0033206,-0.0134957, 0.0128777, 0.0037384,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641, 0.0036081, 0.0020605, 0.0009758,-0.0036253,-0.0064790,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,-0.0561250,-0.0561077,-0.0525610,-0.0546578,-0.0483134,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622, 0.0198231, 0.0357482,-0.0014318, 0.0262740, 0.0259391,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077, 0.0113791, 0.0169600,-0.0172981,-0.0143485, 0.0107695,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,-0.0040828,-0.0122427,-0.0110172,-0.0051692,-0.0172182,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114, 0.0205811, 0.0096150, 0.0093255, 0.0031180, 0.0087300,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463, 0.0032418,-0.0056655,-0.0071504,-0.0073991,-0.0142870,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,-0.0062512, 0.0131913,-0.0130612, 0.0016128, 0.0089431,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942, 0.0165925, 0.0203339, 0.0177688, 0.0174881, 0.0206355,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202, 0.0080791, 0.0227036, 0.0144666, 0.0129391, 0.0094637,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384, 0.0065959, 0.0122224, 0.0053923, 0.0050433, 0.0147728,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441, 0.0023131, 0.0035493, 0.0114634, 0.0109454, 0.0183973,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,-0.0017495,-0.0050394,-0.0089450, 0.0044503,-0.0076528,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007, 0.0000223, 0.0040130, 0.0011414, 0.0245613, 0.0048052,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,-0.0083856,-0.0039866,-0.0116760,-0.0090894,-0.0075355,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,-0.0013792,-0.0028742,-0.0070340, 0.0014374,-0.0003795,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386, 0.0126337, 0.0061161, 0.0029767, 0.0124522, 0.0039950,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,-0.0085900,-0.0146796,-0.0026033,-0.0152761,-0.0012783,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,-0.0016710,-0.0271854,-0.0012755,-0.0084021,-0.0090691,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604, 0.0221302, 0.0178759, 0.0194561, 0.0242781, 0.0207257,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604, 0.0201525, 0.0175482, 0.0067264, 0.0256024, 0.0167954,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423, 0.0167764, 0.0136783, 0.0079609, 0.0116191, 0.0112581,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222, 0.0114465, 0.0217758, 0.0176268, 0.0189595, 0.0205209,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422, 0.0306698, 0.0323364, 0.0350757, 0.0345166, 0.0294060,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488, 0.0150839, 0.0192410, 0.0178379, 0.0100208, 0.0101736,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779, 0.0038530, 0.0113079, 0.0063539, 0.0076791,-0.0092183,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127, 0.0070538, 0.0035262, 0.0075615, 0.0055019, 0.0170958,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211, 0.0301111, 0.0063798, 0.0211514, 0.0258695, 0.0234244,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,-0.0063089,-0.0074295,-0.0043215,-0.0109052,-0.0074509,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,-0.0130025,-0.0129093,-0.0153786,-0.0207287,-0.0227546,sell
