Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0251465, 0.028913, 0.0281313, 0.0286926, 0.018484,buy
2020-01-16,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0032809, 0.040365, 0.0341948, 0.0401011, 0.030882,buy
2020-01-17,1,1,0,0,0,0,0,2,1,0,0,1,0,2,1,1, 0.0376200, 0.067730, 0.0451204, 0.0496677, 0.045742,buy
2020-01-18,0,1,0,0,0,0,0,3,1,0,0,1,1,1,1,1,-0.0092471,-0.001806,-0.0099749,-0.0160445,-0.009402,sell
2020-01-19,0,1,0,0,0,0,0,3,2,2,1,2,1,1,2,1,-0.0328557,-0.035723,-0.0076731, 0.0048569,-0.040780,sell
2020-01-20,0,1,0,0,0,0,0,3,1,2,1,2,1,1,1,1,-0.0080077,-0.001717,-0.0076065, 0.0065273,-0.016650,sell
2020-01-21,0,1,0,0,0,0,0,3,1,2,1,2,1,1,1,1,-0.0080077,-0.001717,-0.0076065, 0.0065273,-0.016650,sell
2020-01-22,0,1,0,0,0,0,0,3,2,2,1,2,1,1,1,2,-0.0058415,-0.005412,-0.0081818,-0.0011966,-0.017289,sell
2020-01-23,0,1,0,0,0,0,0,2,2,2,1,1,1,1,1,2,-0.0095147,-0.021372,-0.0205228,-0.0177402,-0.028911,sell
2020-01-24,1,1,0,0,0,0,0,1,2,2,1,1,2,0,1,2,-0.0107022,-0.008086,-0.0115681, 0.0252891,-0.001129,sell
2020-01-25,1,1,0,0,0,0,0,2,2,2,1,1,2,0,2,2,-0.0019771, 0.009989,-0.0066562, 0.0160507, 0.009598,buy
2020-01-26,1,1,0,0,0,0,0,2,2,2,1,1,2,0,2,2,-0.0019771, 0.009989,-0.0066562, 0.0160507, 0.009598,buy
2020-01-27,1,0,0,0,0,0,0,1,2,2,1,1,1,0,2,1, 0.0014829, 0.031138, 0.0311628, 0.0420063, 0.044863,buy
2020-01-28,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0006086,-0.001260,-0.0049988, 0.0017505,-0.001804,sell
2020-01-29,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1, 0.0276595, 0.046652, 0.0506232, 0.0437355, 0.054407,buy
2020-01-30,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0320929, 0.041835, 0.0537822, 0.0298558, 0.054709,buy
2020-01-31,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0320929, 0.041835, 0.0537822, 0.0298558, 0.054709,buy
2020-02-01,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1, 0.0045828, 0.011813,-0.0021565, 0.0054790, 0.002394,buy
2020-02-02,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1, 0.0111034, 0.011058, 0.0082940, 0.0121201, 0.005629,buy
2020-02-03,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1, 0.0111034, 0.011058, 0.0082940, 0.0121201, 0.005629,buy
2020-02-04,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,1,-0.0068555, 0.001580,-0.0089655,-0.0004542,-0.008893,sell
2020-02-05,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,2, 0.0058114, 0.014093, 0.0138742,-0.0086379,-0.012302,buy
2020-02-06,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,2, 0.0010375, 0.000710, 0.0143348,-0.0033904, 0.014761,buy
2020-02-07,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,2, 0.0010375, 0.000710, 0.0143348,-0.0033904, 0.014761,buy
2020-02-08,0,0,0,0,0,0,3,1,0,1,1,0,1,0,1,2, 0.0010375, 0.000710, 0.0143348,-0.0033904, 0.014761,buy
2020-02-09,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,2, 0.0121497, 0.011657, 0.0032992,-0.0012747, 0.013127,buy
2020-02-10,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,2, 0.0121497, 0.011657, 0.0032992,-0.0012747, 0.013127,buy
2020-02-11,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,2, 0.0091706, 0.009467, 0.0020357,-0.0113146, 0.004338,sell
2020-02-12,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1, 0.0168884, 0.014019, 0.0179309, 0.0221952, 0.008468,buy
2020-02-13,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1, 0.0168884, 0.014019, 0.0179309, 0.0221952, 0.008468,buy
2020-02-14,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,-0.0292067,-0.020273,-0.0307175,-0.0324576,-0.028621,sell
2020-02-15,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.0442954,-0.026670,-0.0413310,-0.0569691,-0.041083,sell
2020-02-16,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,-0.0442954,-0.026670,-0.0413310,-0.0569691,-0.041083,sell
2020-02-17,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,-0.0278007,-0.014294,-0.0420132,-0.0323970,-0.041356,sell
2020-02-18,0,1,0,0,0,0,0,1,2,0,1,2,0,0,1,0, 0.0158031, 0.019400, 0.0216790, 0.0225322, 0.017849,buy
2020-02-19,0,1,0,0,0,0,1,1,2,1,2,2,1,0,1,0, 0.0046077,-0.020136,-0.0074803,-0.0076037,-0.011596,sell
2020-02-20,0,1,0,0,0,0,1,1,2,1,2,2,1,0,1,0, 0.0046077,-0.020136,-0.0074803,-0.0076037,-0.011596,sell
2020-02-21,0,1,0,0,0,0,1,1,2,1,2,2,1,0,1,0, 0.0046077,-0.020136,-0.0074803,-0.0076037,-0.011596,sell
2020-02-22,0,1,0,0,0,0,2,1,2,1,2,2,1,0,1,1,-0.0008419,-0.006693,-0.0027152,-0.0018834,-0.003847,sell
2020-02-23,0,1,0,0,0,0,2,1,2,1,2,2,1,0,1,1,-0.0008419,-0.006693,-0.0027152,-0.0018834,-0.003847,sell
2020-02-24,0,1,0,0,0,0,2,2,2,1,2,2,1,1,1,1,-0.0107836,-0.006910,-0.0131487,-0.0104304,-0.018808,sell
2020-02-25,0,1,0,0,0,0,2,2,2,2,2,2,1,2,1,1,-0.0443388,-0.027840,-0.0395244,-0.0410516,-0.037938,sell
2020-02-26,0,1,0,0,0,0,2,2,2,2,2,2,1,2,1,1,-0.0443388,-0.027840,-0.0395244,-0.0410516,-0.037938,sell
2020-02-27,0,1,0,0,0,0,1,2,1,2,2,2,0,2,0,1,-0.0321667,-0.022760,-0.0302961,-0.0357870,-0.036668,sell
2020-02-28,0,1,0,0,0,0,1,1,1,1,0,2,0,2,0,1,-0.0023551,-0.006890,-0.0000847,-0.0107633,-0.002086,sell
2020-02-29,0,1,0,0,0,0,1,1,1,1,0,2,0,2,0,1,-0.0023551,-0.006890,-0.0000847,-0.0107633,-0.002086,sell
2020-03-01,0,1,0,0,0,0,1,1,1,1,0,2,0,2,0,1,-0.0023551,-0.006890,-0.0000847,-0.0107633,-0.002086,sell
2020-03-02,0,1,0,0,0,0,1,1,1,1,0,2,0,2,0,1,-0.0023551,-0.006890,-0.0000847,-0.0107633,-0.002086,sell
2020-03-03,0,1,0,0,0,0,1,1,1,1,0,2,0,2,0,1,-0.0023551,-0.006890,-0.0000847,-0.0107633,-0.002086,sell
2020-03-04,1,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0, 0.0242117, 0.010424, 0.0581553, 0.0129654, 0.023616,buy
2020-03-05,2,1,0,0,0,0,0,2,1,0,1,1,2,0,2,0,-0.0012681,-0.018744, 0.0047580,-0.0092499, 0.002077,sell
2020-03-06,2,1,0,0,0,0,0,2,2,0,2,1,2,0,2,0,-0.0143439,-0.016088,-0.0027747,-0.0123698,-0.001721,sell
2020-03-07,2,1,0,0,0,0,0,2,2,0,2,1,2,0,2,0,-0.0143439,-0.016088,-0.0027747,-0.0123698,-0.001721,sell
2020-03-08,2,2,0,0,0,0,0,2,2,0,2,1,2,1,2,0,-0.0655620,-0.049706,-0.0397349,-0.0702215,-0.047782,sell
2020-03-09,2,2,0,0,0,0,0,2,1,0,2,0,2,1,2,0,-0.0663135,-0.049706,-0.0397349,-0.0711153,-0.045984,sell
2020-03-10,2,2,0,0,0,0,0,2,2,0,2,0,2,2,2,0,-0.0397529,-0.027183,-0.0260618,-0.0361353,-0.030961,sell
2020-03-11,2,2,0,0,0,0,0,2,2,0,2,0,2,2,2,0,-0.0397529,-0.027183,-0.0260618,-0.0361353,-0.030961,sell
2020-03-12,2,2,0,0,0,0,0,2,2,0,2,0,2,2,2,0,-0.0397529,-0.027183,-0.0260618,-0.0361353,-0.030961,sell
2020-03-13,0,2,0,0,0,0,0,1,3,0,2,0,0,2,1,1,-0.0002906, 0.023022,-0.0034287, 0.0078778, 0.004294,buy
2020-03-14,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,1, 0.0173306, 0.005395,-0.0127656, 0.0047136,-0.007675,buy
2020-03-15,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,1, 0.0173306, 0.005395,-0.0127656, 0.0047136,-0.007675,buy
2020-03-16,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1, 0.0251520,-0.006438,-0.0148304,-0.0033263,-0.006134,sell
2020-03-17,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0331114, 0.013275,-0.0004677, 0.0269409, 0.024379,buy
2020-03-18,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0331114, 0.013275,-0.0004677, 0.0269409, 0.024379,buy
2020-03-19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.0186462, 0.011162, 0.0126844, 0.0154434,-0.004797,buy
2020-03-20,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1, 0.0265687, 0.028592, 0.0290929,-0.0022648,-0.005351,buy
2020-03-21,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1, 0.0265687, 0.028592, 0.0290929,-0.0022648,-0.005351,buy
2020-03-22,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1, 0.0265687, 0.028592, 0.0290929,-0.0022648,-0.005351,buy
2020-03-23,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,-0.0095915,-0.005931,-0.0177309,-0.0111378,-0.008133,sell
2020-03-24,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1, 0.0155760, 0.010414, 0.0036368,-0.0054303, 0.016923,buy
2020-03-25,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1, 0.0155760, 0.010414, 0.0036368,-0.0054303, 0.016923,buy
2020-03-26,0,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0002113, 0.007235, 0.0203708,-0.0025559, 0.009338,buy
2020-03-27,0,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.0002113, 0.007235, 0.0203708,-0.0025559, 0.009338,buy
2020-03-28,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0170850,-0.000230,-0.0147810,-0.0167695,-0.014798,sell
2020-03-29,0,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0079969,-0.007372,-0.0094613,-0.0072253,-0.009291,sell
2020-03-30,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0151022, 0.022905, 0.0100102, 0.0208969, 0.021024,buy
2020-03-31,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0151022, 0.022905, 0.0100102, 0.0208969, 0.021024,buy
2020-04-01,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0151022, 0.022905, 0.0100102, 0.0208969, 0.021024,buy
2020-04-02,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0151022, 0.022905, 0.0100102, 0.0208969, 0.021024,buy
2020-04-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0228164, 0.030010, 0.0220533, 0.0185894, 0.029813,buy
2020-04-04,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0264410, 0.026815, 0.0255064, 0.0311894, 0.024934,buy
2020-04-05,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1, 0.0281194, 0.027961, 0.0206708, 0.0205697, 0.043584,buy
2020-04-06,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,2, 0.0325236, 0.042454, 0.0403225, 0.0413524, 0.031784,buy
2020-04-07,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,2, 0.0325236, 0.042454, 0.0403225, 0.0413524, 0.031784,buy
2020-04-08,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,2, 0.0325236, 0.042454, 0.0403225, 0.0413524, 0.031784,buy
2020-04-09,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,2, 0.0325236, 0.042454, 0.0403225, 0.0413524, 0.031784,buy
2020-04-10,1,0,1,1,0,0,2,1,0,2,1,1,1,2,1,2,-0.0242758,-0.015728,-0.0122639,-0.0235341,-0.022625,sell
2020-04-11,1,0,1,2,0,0,2,1,0,2,2,1,1,2,1,2,-0.0240965,-0.009477,-0.0035955,-0.0265807,-0.022006,sell
2020-04-12,1,0,1,2,0,0,2,1,0,2,2,1,1,2,1,2,-0.0240965,-0.009477,-0.0035955,-0.0265807,-0.022006,sell
2020-04-13,1,0,1,2,0,0,2,1,0,2,2,1,1,2,1,2,-0.0240965,-0.009477,-0.0035955,-0.0265807,-0.022006,sell
2020-04-14,1,0,1,2,0,0,1,1,0,2,2,1,0,2,1,2,-0.0083169, 0.000101, 0.0112393,-0.0099080, 0.009689,sell
2020-04-15,1,0,1,2,0,0,1,1,0,2,2,1,0,2,1,2,-0.0083169, 0.000101, 0.0112393,-0.0099080, 0.009689,sell
2020-04-16,1,0,1,2,0,0,0,1,0,2,2,1,0,2,0,2, 0.0335248, 0.048871, 0.0473221, 0.0442648, 0.042415,buy
2020-04-17,1,0,1,2,0,0,0,1,0,2,2,1,0,2,0,2, 0.0335248, 0.048871, 0.0473221, 0.0442648, 0.042415,buy
2020-04-18,1,0,1,2,0,0,0,1,0,2,2,1,0,2,0,2, 0.0335248, 0.048871, 0.0473221, 0.0442648, 0.042415,buy
2020-04-19,1,0,1,2,0,0,0,1,0,1,2,1,0,1,0,2, 0.0423816, 0.043137, 0.0552429, 0.0589814, 0.055243,buy
2020-04-20,1,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1, 0.0055185, 0.015943, 0.0072909, 0.0064725, 0.007291,buy
2020-04-21,1,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1, 0.0055185, 0.015943, 0.0072909, 0.0064725, 0.007291,buy
2020-04-22,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1, 0.0016835, 0.017709, 0.0141281, 0.0152008, 0.015197,buy
2020-04-23,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,-0.0034971, 0.006225, 0.0027321, 0.0062252, 0.002732,buy
2020-04-24,2,1,1,1,0,0,0,1,0,1,1,1,2,1,1,1, 0.0034235, 0.004703, 0.0001980,-0.0007953, 0.003773,sell
2020-04-25,2,2,1,0,0,0,0,1,0,1,1,1,2,1,1,1, 0.0035022, 0.002629, 0.0012431, 0.0027427, 0.004145,buy
2020-04-26,2,2,1,0,0,0,0,1,0,1,1,1,2,1,1,1, 0.0035022, 0.002629, 0.0012431, 0.0027427, 0.004145,buy
2020-04-27,2,2,1,0,0,0,0,2,0,1,1,1,2,1,2,1, 0.0032790, 0.005377, 0.0000831, 0.0021110, 0.004178,buy
2020-04-28,2,2,1,0,0,0,0,2,0,1,1,1,2,1,2,1, 0.0032790, 0.005377, 0.0000831, 0.0021110, 0.004178,buy
2020-04-29,2,2,1,0,0,0,0,2,0,1,1,1,2,1,2,1, 0.0032790, 0.005377, 0.0000831, 0.0021110, 0.004178,buy
2020-04-30,2,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1, 0.0104328, 0.006901, 0.0020337, 0.0016910, 0.006557,buy
2020-05-01,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,-0.0026383,-0.015331,-0.0135987,-0.0175082,-0.008164,sell
2020-05-02,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,2,-0.0145864,-0.010825,-0.0222831,-0.0208665,-0.013998,sell
2020-05-03,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,2,-0.0145864,-0.010825,-0.0222831,-0.0208665,-0.013998,sell
2020-05-04,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,2,-0.0145864,-0.010825,-0.0222831,-0.0208665,-0.013998,sell
2020-05-05,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,2, 0.0293801, 0.019271, 0.0178261, 0.0208159, 0.027136,buy
2020-05-06,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.0139807,-0.000082,-0.0274228,-0.0028174,-0.018515,sell
2020-05-07,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.0139807,-0.000082,-0.0274228,-0.0028174,-0.018515,sell
2020-05-08,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.0139807,-0.000082,-0.0274228,-0.0028174,-0.018515,sell
2020-05-09,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.0139807,-0.000082,-0.0274228,-0.0028174,-0.018515,sell
2020-05-10,1,0,0,0,1,0,1,1,1,1,0,0,2,1,1,2, 0.0139807,-0.000082,-0.0274228,-0.0028174,-0.018515,sell
2020-05-11,1,0,1,0,1,0,1,1,1,1,0,0,2,2,1,2,-0.0112587, 0.019182,-0.0197146,-0.0121700,-0.019570,sell
2020-05-12,1,0,1,0,1,0,1,1,1,1,0,0,2,2,1,2,-0.0112587, 0.019182,-0.0197146,-0.0121700,-0.019570,sell
2020-05-13,1,0,2,0,1,0,1,1,1,1,1,0,2,2,1,2, 0.0072388, 0.017257, 0.0122291, 0.0124040, 0.011144,buy
2020-05-14,1,0,2,0,1,0,1,1,1,1,1,0,2,2,1,2, 0.0072388, 0.017257, 0.0122291, 0.0124040, 0.011144,buy
2020-05-15,1,0,2,0,1,0,1,1,0,1,1,0,1,2,1,2, 0.0063790, 0.011672, 0.0079994, 0.0065006, 0.022691,buy
2020-05-16,1,0,2,0,1,0,1,1,0,1,1,0,1,2,1,2, 0.0063790, 0.011672, 0.0079994, 0.0065006, 0.022691,buy
2020-05-17,1,0,2,0,1,0,0,1,0,1,1,0,1,2,1,1, 0.0248137, 0.039068, 0.0249609, 0.0246523, 0.040583,buy
2020-05-18,1,0,2,0,1,0,0,1,0,1,1,0,1,2,1,1, 0.0248137, 0.039068, 0.0249609, 0.0246523, 0.040583,buy
2020-05-19,1,1,2,0,1,0,0,1,0,1,1,1,1,2,1,1, 0.0222515, 0.026503, 0.0083835, 0.0131537, 0.032843,buy
2020-05-20,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1, 0.0044815,-0.015006,-0.0165095,-0.0120397,-0.004112,sell
2020-05-21,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0126009,-0.025636,-0.0253622,-0.0278411,-0.023903,sell
2020-05-22,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0051913,-0.001790, 0.0079322, 0.0020823, 0.002004,sell
2020-05-23,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0051913,-0.001790, 0.0079322, 0.0020823, 0.002004,sell
2020-05-24,0,1,0,0,0,0,1,1,0,2,0,2,1,0,2,0,-0.0050818,-0.007188,-0.0045949,-0.0144537,-0.002188,sell
2020-05-25,0,1,0,0,0,0,1,0,0,2,0,2,1,0,1,0, 0.0066346, 0.006829, 0.0058962,-0.0105866, 0.001958,sell
2020-05-26,0,1,0,1,0,0,1,0,0,2,0,2,1,1,1,0, 0.0016531, 0.003402, 0.0084485,-0.0025305, 0.003141,sell
2020-05-27,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0, 0.0001510,-0.004591, 0.0043566,-0.0008986,-0.000746,sell
2020-05-28,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,0, 0.0112402,-0.000802, 0.0091638,-0.0000786, 0.003395,sell
2020-05-29,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,0, 0.0112402,-0.000802, 0.0091638,-0.0000786, 0.003395,sell
2020-05-30,0,0,0,2,0,0,1,0,0,2,1,2,0,1,1,0, 0.0106396, 0.034638, 0.0179923, 0.0385656, 0.005941,buy
2020-05-31,0,0,0,3,0,0,1,0,0,2,2,2,0,1,1,0, 0.0190094, 0.003052, 0.0071026, 0.0132376, 0.005574,buy
2020-06-01,0,0,0,3,0,0,1,0,0,2,2,2,0,1,1,0, 0.0190094, 0.003052, 0.0071026, 0.0132376, 0.005574,buy
2020-06-02,0,0,0,3,0,0,1,0,0,2,2,2,0,1,1,0, 0.0190094, 0.003052, 0.0071026, 0.0132376, 0.005574,buy
2020-06-03,0,0,0,4,0,0,0,0,0,2,2,2,0,2,0,0, 0.0011716,-0.005455,-0.0027863, 0.0095563, 0.017390,buy
2020-06-04,0,0,0,3,0,0,0,0,0,2,2,2,0,1,0,0, 0.0093654, 0.004407, 0.0033769, 0.0147951, 0.006444,buy
2020-06-05,0,0,0,3,0,0,1,0,0,2,2,2,0,1,1,0, 0.0190094, 0.003052, 0.0071026, 0.0132376, 0.005574,buy
2020-06-06,0,0,0,2,0,0,1,0,0,2,1,2,0,1,1,0, 0.0106396, 0.034638, 0.0179923, 0.0385656, 0.005941,buy
2020-06-07,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,0, 0.0112402,-0.000802, 0.0091638,-0.0000786, 0.003395,sell
2020-06-08,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,0, 0.0112402,-0.000802, 0.0091638,-0.0000786, 0.003395,sell
2020-06-09,0,0,0,2,0,0,1,0,0,2,1,1,1,1,1,0, 0.0112402,-0.000802, 0.0091638,-0.0000786, 0.003395,sell
2020-06-10,0,0,0,2,0,0,1,1,0,2,1,1,1,1,2,0, 0.0169005, 0.012277, 0.0176140, 0.0112571, 0.011707,buy
2020-06-11,0,0,0,2,1,0,1,1,0,2,1,1,1,2,2,0,-0.0128606, 0.017540,-0.0098310,-0.0142659,-0.009640,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,2,1,1,2,2,0,-0.0160400, 0.008783,-0.0120165,-0.0176326,-0.008612,sell
2020-06-13,0,0,0,2,2,0,2,1,0,2,2,1,1,2,2,1,-0.0074130, 0.015283, 0.0055036,-0.0091873,-0.001039,sell
2020-06-14,0,0,0,2,2,0,2,1,0,2,2,1,1,2,2,1,-0.0074130, 0.015283, 0.0055036,-0.0091873,-0.001039,sell
2020-06-15,0,0,0,2,2,0,2,1,0,2,2,1,1,2,2,1,-0.0074130, 0.015283, 0.0055036,-0.0091873,-0.001039,sell
2020-06-16,0,0,0,2,2,0,2,1,0,1,2,1,0,2,2,1, 0.0019857, 0.016074, 0.0104018, 0.0094054, 0.013995,buy
2020-06-17,0,0,0,2,2,0,2,1,0,1,2,1,0,2,2,1, 0.0019857, 0.016074, 0.0104018, 0.0094054, 0.013995,buy
2020-06-18,0,0,0,1,2,0,2,1,0,1,1,1,0,2,2,1,-0.0006270,-0.000311, 0.0003822,-0.0021647,-0.004835,sell
2020-06-19,0,0,0,1,2,0,2,1,0,1,1,1,0,2,2,1,-0.0006270,-0.000311, 0.0003822,-0.0021647,-0.004835,sell
2020-06-20,0,1,0,1,1,0,2,0,0,0,1,0,1,1,1,1, 0.0002171,-0.008648,-0.0062534,-0.0112855,-0.008188,sell
2020-06-21,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1, 0.0200549, 0.004198, 0.0264103,-0.0032988, 0.013690,buy
2020-06-22,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1, 0.0200549, 0.004198, 0.0264103,-0.0032988, 0.013690,buy
2020-06-23,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0009540,-0.016354, 0.0247925,-0.0363138, 0.020507,sell
2020-06-24,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0009540,-0.016354, 0.0247925,-0.0363138, 0.020507,sell
2020-06-25,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0009540,-0.016354, 0.0247925,-0.0363138, 0.020507,sell
2020-06-26,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0000257,-0.001679, 0.0042937,-0.0069340,-0.001853,sell
2020-06-27,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.0227738,-0.024026,-0.0162229,-0.0217020,-0.021086,sell
2020-06-28,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.0227738,-0.024026,-0.0162229,-0.0217020,-0.021086,sell
2020-06-29,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.0227738,-0.024026,-0.0162229,-0.0217020,-0.021086,sell
2020-06-30,1,0,0,2,0,0,1,0,1,0,1,0,0,1,2,1,-0.0069249,-0.008782,-0.0149000,-0.0064699,-0.011020,sell
2020-07-01,1,0,0,2,0,0,1,0,2,0,1,1,0,1,2,1,-0.0032227,-0.004017, 0.0025017,-0.0044314,-0.002888,sell
2020-07-02,1,0,0,2,0,0,1,0,2,0,1,1,0,1,2,1,-0.0032227,-0.004017, 0.0025017,-0.0044314,-0.002888,sell
2020-07-03,1,0,0,2,0,0,1,0,2,0,1,1,0,1,2,1,-0.0032227,-0.004017, 0.0025017,-0.0044314,-0.002888,sell
2020-07-04,1,1,0,2,0,0,1,0,2,0,1,2,0,1,2,1,-0.0004365, 0.007644, 0.0084479, 0.0107397, 0.008021,buy
2020-07-05,1,1,0,2,0,0,1,0,2,0,1,2,0,1,2,1,-0.0004365, 0.007644, 0.0084479, 0.0107397, 0.008021,buy
2020-07-06,1,1,0,2,0,0,1,0,1,0,1,2,0,1,1,1, 0.0063956, 0.026708, 0.0251427, 0.0294312, 0.025162,buy
2020-07-07,1,1,0,2,0,0,1,0,1,0,1,2,0,1,1,1, 0.0063956, 0.026708, 0.0251427, 0.0294312, 0.025162,buy
2020-07-08,1,1,1,2,0,0,1,0,1,0,1,2,1,1,1,1, 0.0160918, 0.026146, 0.0221478, 0.0246796, 0.019486,buy
2020-07-09,1,1,1,2,0,0,1,0,1,0,1,2,1,1,1,1, 0.0160918, 0.026146, 0.0221478, 0.0246796, 0.019486,buy
2020-07-10,1,1,1,2,0,1,1,0,1,0,2,2,1,1,1,1, 0.0012420, 0.005134, 0.0038817, 0.0019733, 0.009047,buy
2020-07-11,1,1,1,2,0,2,1,0,1,0,2,2,1,2,1,1, 0.0035024, 0.013485, 0.0127861, 0.0246533, 0.024197,buy
2020-07-12,1,1,1,2,0,2,1,0,1,0,2,2,1,2,1,1, 0.0035024, 0.013485, 0.0127861, 0.0246533, 0.024197,buy
2020-07-13,1,1,1,2,0,2,1,0,1,0,2,2,1,2,1,1, 0.0035024, 0.013485, 0.0127861, 0.0246533, 0.024197,buy
2020-07-14,0,1,1,2,0,2,1,0,1,0,2,2,1,2,1,0, 0.0083137, 0.007797, 0.0073329, 0.0077969, 0.024440,buy
2020-07-15,0,1,1,1,0,2,1,0,1,0,1,2,1,2,1,0,-0.0026646,-0.003581,-0.0019526,-0.0027092, 0.007734,sell
2020-07-16,0,1,1,1,0,2,1,0,1,0,1,2,1,2,1,0,-0.0026646,-0.003581,-0.0019526,-0.0027092, 0.007734,sell
2020-07-17,0,1,0,0,0,2,1,0,1,0,1,2,0,1,1,0,-0.0093568,-0.009854,-0.0114910,-0.0097220,-0.006045,sell
