Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.045904,-0.040193,-0.039172,-0.0222220,-0.042688,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.042524,-0.024805,-0.044719,-0.0175001,-0.026889,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.063604,-0.059412,-0.059384,-0.0407337,-0.059103,sell
2019-07-02,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049019,-0.060714,-0.047048,-0.0431199,-0.013892,sell
2019-07-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042959,-0.044259,-0.056769,-0.0288004,-0.042087,sell
2019-07-04,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051166,-0.023657,-0.052304,-0.0079497,-0.028185,sell
2019-07-05,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.016245, 0.021572, 0.021578, 0.0216533, 0.021653,buy
2019-07-06,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.015435, 0.017744, 0.017060, 0.0191086, 0.019109,buy
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.000406, 0.008960, 0.001118, 0.0072029, 0.011364,buy
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.012215, 0.021631, 0.021684, 0.0223214, 0.025002,buy
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.007217, 0.001225, 0.016007,-0.0005304,-0.000530,sell
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.043092,-0.030700,-0.028091,-0.0266086,-0.043719,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.053650,-0.039983,-0.028210,-0.0279408,-0.054596,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.035380,-0.022345,-0.007316,-0.0267018,-0.035380,sell
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.037767,-0.021023,-0.023724,-0.0372612,-0.031401,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.052890,-0.051161,-0.049949,-0.0327717,-0.057048,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.059627,-0.046817,-0.054096,-0.0332424,-0.052062,sell
2019-07-16,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.049574,-0.041883,-0.044529,-0.0295535,-0.045608,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.054415,-0.038704,-0.047571,-0.0349910,-0.044808,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-0.015733,-0.016169,-0.023123,-0.0391311,-0.023251,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2, 0.029981, 0.027657, 0.027665, 0.0075822, 0.029981,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2, 0.029763, 0.025274, 0.027651, 0.0233634, 0.029763,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016340, 0.006137, 0.013469, 0.0159397, 0.016340,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010701, 0.008644, 0.011784, 0.0084299, 0.010701,buy
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007887,-0.019000,-0.000215,-0.0213067,-0.022557,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.009533,-0.027233,-0.004238,-0.0284632,-0.028067,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010180,-0.003971,-0.024338,-0.0380081,-0.026216,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002986, 0.003184,-0.004718,-0.0029858,-0.009016,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.021141,-0.015155,-0.015626,-0.0183939,-0.018394,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049901,-0.050638,-0.033542,-0.0511187,-0.049901,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046858,-0.049330,-0.039211,-0.0565860,-0.056586,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.016438,-0.024248,-0.016306,-0.0354166,-0.016438,sell
2019-07-31,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.000749,-0.011542,-0.005161,-0.0193433,-0.000749,sell
2019-08-01,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005174, 0.000176,-0.012421,-0.0629522,-0.007235,sell
2019-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004998,-0.010003,-0.013511,-0.0385042, 0.002366,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.013273,-0.013243,-0.006801,-0.0267513,-0.010244,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.011129,-0.009506,-0.011982, 0.0078008, 0.000855,sell
2019-08-05,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.008015,-0.008330,-0.012346,-0.0073571, 0.007366,sell
2019-08-06,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.016819,-0.015340,-0.015237,-0.0136012,-0.005032,sell
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.007512,-0.010188,-0.014943,-0.0086298,-0.009628,sell
2019-08-08,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.000995,-0.016243,-0.016709,-0.0163091,-0.017281,sell
2019-08-09,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.025153,-0.018951,-0.018951,-0.0194114,-0.019411,sell
2019-08-10,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.024666,-0.024736,-0.022686,-0.0242874,-0.025923,sell
2019-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0,-0.033786,-0.029735,-0.016013,-0.0151555,-0.031230,sell
2019-08-12,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,-0.019452,-0.012439,-0.009785,-0.0086637,-0.010424,sell
2019-08-13,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.021999,-0.026681,-0.026681,-0.0256853,-0.025685,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.006097,-0.035865,-0.035865,-0.0395301,-0.040670,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.032961,-0.046616,-0.041006,-0.0508771,-0.050599,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.028833,-0.046985,-0.046985,-0.0491341,-0.048385,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.012847,-0.042039,-0.041070,-0.0323136,-0.025158,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.014530,-0.031698,-0.031698,-0.0167088,-0.027812,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.001486, 0.002362, 0.008508,-0.0055219, 0.014039,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.002647,-0.004612, 0.001041,-0.0070162, 0.007505,sell
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.017461,-0.009866,-0.015509,-0.0102783,-0.017461,sell
2019-08-22,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.017645,-0.002543,-0.010651,-0.0000453,-0.014298,sell
2019-08-23,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,-0.004010, 0.004112,-0.003304, 0.0032808,-0.004043,buy
2019-08-24,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0, 0.006282, 0.004559, 0.004935, 0.0064992,-0.007628,buy
2019-08-25,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.004426,-0.003567,-0.003567,-0.0010974,-0.008519,sell
2019-08-26,0,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.003219,-0.007578,-0.005557,-0.0050713,-0.009716,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.021712,-0.022445,-0.016000,-0.0112730,-0.016329,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.029362,-0.030246,-0.022102,-0.0180315,-0.031824,sell
2019-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,1,0,0,-0.040551,-0.043002,-0.040804,-0.0270087,-0.027574,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.020400,-0.035486,-0.029595,-0.0275533,-0.027978,sell
2019-08-31,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.021230,-0.027554,-0.021319,-0.0288575,-0.023501,sell
2019-09-01,0,0,0,0,2,1,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.010314,-0.017926,-0.009344,-0.0137735,-0.015295,sell
2019-09-02,0,0,0,0,1,1,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.006285, 0.006647, 0.008113, 0.0186244, 0.018624,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001599, 0.006998, 0.007701, 0.0161974, 0.016197,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0, 0.015252, 0.009693, 0.011980, 0.0151636, 0.013808,buy
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005390, 0.006073, 0.006073, 0.0120530, 0.008202,buy
2019-09-06,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.019186, 0.014875, 0.016897, 0.0161185, 0.016119,buy
2019-09-07,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.019961, 0.017700, 0.017640, 0.0199611, 0.019961,buy
2019-09-08,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.037456, 0.034902, 0.033421, 0.0374558, 0.037456,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.021028, 0.016691, 0.015848, 0.0210278, 0.020257,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.012656,-0.010061,-0.003525,-0.0126560,-0.009137,sell
2019-09-11,0,0,0,0,0,2,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022446,-0.018835,-0.007018,-0.0224465,-0.014627,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010034, 0.019152,-0.006869, 0.0226207, 0.022621,buy
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.026954, 0.034959, 0.007360, 0.0417279, 0.041728,buy
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.026954, 0.037087, 0.011291, 0.0412129, 0.041213,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.013292, 0.022788, 0.016659, 0.0265159, 0.022558,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.003878, 0.001351, 0.004369, 0.0208705, 0.024854,buy
2019-09-17,0,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.006318, 0.003562, 0.019354, 0.0120858, 0.022097,buy
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,-0.000414,-0.000036, 0.032857, 0.0212786, 0.025329,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.017817,-0.027209, 0.025720, 0.0010534, 0.016918,sell
2019-09-20,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.045138,-0.032571, 0.013435,-0.0393612,-0.053378,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.056310,-0.036675,-0.016140,-0.0526605,-0.056432,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.046048,-0.038706,-0.059972,-0.0598098,-0.049813,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.042042,-0.029032,-0.046300,-0.0554958,-0.049005,sell
2019-09-24,0,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.029765,-0.029085,-0.056254,-0.0569083,-0.071290,sell
2019-09-25,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.053491,-0.042654,-0.052654,-0.0569561,-0.042767,sell
2019-09-26,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.055405,-0.050131,-0.042491,-0.0552791,-0.010346,sell
2019-09-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.055857,-0.023521,-0.021434,-0.0430849,-0.008544,sell
2019-09-28,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.022194,-0.016661,-0.013255,-0.0273457,-0.008517,sell
2019-09-29,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.013851,-0.031065,-0.016365,-0.0190946,-0.011009,sell
2019-09-30,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.007013, 0.011157, 0.006236, 0.0095806, 0.005398,buy
2019-10-01,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.007556, 0.008308,-0.003296, 0.0079655, 0.001927,buy
2019-10-02,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.021929, 0.018167, 0.011652, 0.0219294, 0.004294,buy
2019-10-03,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000917,-0.000798,-0.003052,-0.0009172,-0.000766,sell
2019-10-04,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002250, 0.001236,-0.003677,-0.0022499,-0.001753,sell
2019-10-05,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000443, 0.012680, 0.002249,-0.0004428, 0.002596,sell
2019-10-06,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008518, 0.014170, 0.008539, 0.0085183, 0.008475,buy
2019-10-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012297, 0.018468, 0.011648, 0.0122973, 0.005293,buy
2019-10-08,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022435, 0.026513, 0.019743, 0.0224348, 0.018205,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.034146, 0.034635, 0.025671, 0.0341457, 0.034146,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002739,-0.007889,-0.008537, 0.0027387, 0.004166,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008399,-0.004391,-0.005566,-0.0083821,-0.004054,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008050,-0.013253,-0.007870,-0.0091789,-0.000796,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005588,-0.000073, 0.004181, 0.0042740, 0.004544,buy
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.015320, 0.014382, 0.007578, 0.0060302, 0.012808,buy
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.013957, 0.008862, 0.012042, 0.0079303, 0.013311,buy
2019-10-16,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.000352,-0.003722, 0.000292,-0.0049257, 0.007605,sell
2019-10-17,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006606,-0.004543,-0.002735,-0.0066062,-0.005880,sell
2019-10-18,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013489,-0.013962,-0.013674,-0.0134886,-0.011152,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.005737,-0.007725,-0.010522,-0.0053558,-0.012039,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.002312,-0.004327,-0.004327,-0.0071348,-0.005026,sell
2019-10-21,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.002099,-0.003027,-0.003027,-0.0065161,-0.003448,sell
