Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0018472,-0.0006309,-0.00184717,-0.0013563,-0.00109558,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0021288, 0.0002996,-0.00244124,-0.0023149,-0.00289089,sell
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0043600,-0.0028136,-0.00489834,-0.0041692,-0.00477454,sell
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0038410,-0.0031571,-0.00466277,-0.0045305,-0.00455580,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0016598,-0.0036398,-0.00184259,-0.0015701,-0.00184590,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0007625,-0.0027842,-0.00198063, 0.0001695,-0.00069123,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0013264, 0.0003232, 0.00129977, 0.0030117, 0.00132640,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0023601, 0.0035548, 0.00343998, 0.0023601, 0.00262066,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0017575, 0.0017056, 0.00204615, 0.0020462, 0.00105713,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015183,-0.0021762,-0.00094636,-0.0015084,-0.00151833,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0005866, 0.0002365, 0.00356132, 0.0031354, 0.00024875,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000851,-0.0000393,-0.00023370,-0.0007748, 0.00152618,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007519,-0.0007866,-0.00009339,-0.0009103, 0.00127479,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014871,-0.0028958,-0.00396529,-0.0028958,-0.00351565,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005781,-0.0011162,-0.00003937, 0.0002374,-0.00112687,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005781,-0.0011162,-0.00003937, 0.0002374,-0.00112687,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018078,-0.0020834,-0.00058578,-0.0022949,-0.00184581,sell
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0020063,-0.0019622, 0.00026376,-0.0021583,-0.00189043,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029152,-0.0028652,-0.00006150,-0.0029514,-0.00060880,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017985,-0.0011337,-0.00142911,-0.0014243,-0.00124189,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0025079,-0.0028223,-0.00255829,-0.0029115,-0.00288871,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012917,-0.0016735,-0.00120960,-0.0016482,-0.00167354,sell
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0023470,-0.0023487,-0.00234697,-0.0022219,-0.00225131,sell
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0019294,-0.0020972,-0.00263497,-0.0019784,-0.00157803,sell
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0006660,-0.0016292,-0.00125754,-0.0013605,-0.00036607,sell
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0053929,-0.0047137,-0.00435653,-0.0048011,-0.00447650,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045820,-0.0046645,-0.00430233,-0.0035695,-0.00282762,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045820,-0.0046645,-0.00430233,-0.0035695,-0.00282762,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045820,-0.0046645,-0.00430233,-0.0035695,-0.00282762,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0033028,-0.0019416,-0.00095574,-0.0019416,-0.00209870,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0038110,-0.0038999,-0.00248335,-0.0041805,-0.00419163,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0038110,-0.0038999,-0.00248335,-0.0041805,-0.00419163,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0031225,-0.0032980,-0.00295747,-0.0038138,-0.00292925,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0016826, 0.0002539,-0.00201550,-0.0027541,-0.00005102,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0024361, 0.0013063,-0.00005510, 0.0005171, 0.00105398,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0045743, 0.0027838,-0.00068705,-0.0023560, 0.00285277,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0045743, 0.0027838,-0.00068705,-0.0023560, 0.00285277,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0035067, 0.0035890, 0.00267665,-0.0004009, 0.00303222,buy
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0035067, 0.0035890, 0.00267665,-0.0004009, 0.00303222,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0024985, 0.0024985, 0.00413181, 0.0000085, 0.00391397,buy
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0048206, 0.0047956, 0.00523791, 0.0048354, 0.00495595,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0050128, 0.0049739, 0.00541531, 0.0049739, 0.00495087,buy
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0034990, 0.0038329, 0.00349900, 0.0037907, 0.00383677,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021391,-0.0020762,-0.00158486,-0.0021391,-0.00191222,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024951,-0.0026093,-0.00260929,-0.0029333,-0.00260595,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0037573,-0.0026515,-0.00382372,-0.0036885,-0.00360224,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021958,-0.0008606,-0.00068229,-0.0012005,-0.00082494,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023346,-0.0008509,-0.00069096,-0.0023107,-0.00013190,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023346,-0.0008509,-0.00069096,-0.0023107,-0.00013190,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0005559, 0.0010925,-0.00034844, 0.0015859, 0.00110306,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0016962, 0.0011031, 0.00157889, 0.0007024, 0.00105637,buy
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0016962, 0.0011031, 0.00157889, 0.0007024, 0.00105637,buy
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0024504, 0.0047792, 0.00267706, 0.0023323, 0.00544123,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0024504, 0.0047792, 0.00267706, 0.0023323, 0.00544123,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000681, 0.0001051, 0.00055351,-0.0008961,-0.00121127,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0006051, 0.0003622, 0.00023644, 0.0000900, 0.00036636,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0006051, 0.0003622, 0.00023644, 0.0000900, 0.00036636,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0009747,-0.0005538, 0.00003710,-0.0006059,-0.00058745,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0039567,-0.0022350,-0.00153141,-0.0013976,-0.00155430,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0037036,-0.0021395,-0.00149550,-0.0011275, 0.00045206,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0004156,-0.0003277, 0.00045085, 0.0006301,-0.00027141,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0004156,-0.0003277, 0.00045085, 0.0006301,-0.00027141,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0001213,-0.0011335, 0.00056924, 0.0006387,-0.00053367,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007807,-0.0006709, 0.00151703, 0.0019709,-0.00201337,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016905,-0.0009452,-0.00178239,-0.0014863,-0.00001526,sell
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027590, 0.0006309,-0.00294082,-0.0015097,-0.00145485,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006695, 0.0030143,-0.00031903,-0.0009889,-0.00043986,buy
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0013268, 0.0010248, 0.00190091,-0.0023678, 0.00157031,buy
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0021772, 0.0008412, 0.00115986,-0.0012800, 0.00018931,buy
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0022929,-0.0010024,-0.00094922,-0.0021754,-0.00167904,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0032388, 0.0026795, 0.00268686, 0.0034116, 0.00188574,buy
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018346, 0.0016396, 0.00224812, 0.0023189, 0.00204799,buy
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016294, 0.0014565, 0.00185839, 0.0016294, 0.00157809,buy
2017-10-21,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0011092,-0.0049151,-0.00328801,-0.0011520,-0.00173645,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0018080,-0.0034450,-0.00205733,-0.0010565,-0.00202306,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001179, 0.0002268,-0.00075138, 0.0004413,-0.00089462,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0013610, 0.0011595, 0.00058351, 0.0012329,-0.00022794,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0002290, 0.0002989,-0.00024015, 0.0001731,-0.00047555,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004525,-0.0004372,-0.00045248,-0.0005900,-0.00003748,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006189,-0.0006949,-0.00105148,-0.0014209,-0.00116379,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006189,-0.0006949,-0.00105148,-0.0014209,-0.00116379,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0006724,-0.0006560,-0.00074826,-0.0007291,-0.00065596,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0003242,-0.0005829,-0.00026393, 0.0013856,-0.00067296,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0005462,-0.0005591,-0.00041239, 0.0007623,-0.00053231,buy
2017-11-01,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0022802, 0.0014541, 0.00231565, 0.0036554, 0.00191240,buy
2017-11-02,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0022802, 0.0014541, 0.00231565, 0.0036554, 0.00191240,buy
2017-11-03,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0015765, 0.0013944, 0.00096047, 0.0009589, 0.00139500,buy
2017-11-04,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0021235, 0.0016624, 0.00217384, 0.0021735, 0.00275251,buy
2017-11-05,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0018008, 0.0024762, 0.00172867, 0.0025222, 0.00230937,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010240, 0.0012206, 0.00067613, 0.0012456, 0.00093982,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0024008, 0.0031186, 0.00330415,-0.0004695, 0.00357072,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018694, 0.0010731, 0.00270221, 0.0004592, 0.00113182,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002383,-0.0014556,-0.00062534,-0.0011665,-0.00096382,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002383,-0.0014556,-0.00062534,-0.0011665,-0.00096382,sell
2017-11-11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0004303,-0.0006956,-0.00017269,-0.0009352,-0.00079695,sell
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025933, 0.0007603, 0.00260400,-0.0017100, 0.00063291,buy
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022022,-0.0006972, 0.00364232,-0.0022217,-0.00043318,buy
2017-11-14,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007854, 0.0001075, 0.00010745, 0.0002850,-0.00005180,buy
2017-11-15,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0008299,-0.0006117,-0.00064479,-0.0014343,-0.00143425,sell
2017-11-16,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0038700,-0.0038700,-0.00378929,-0.0008372,-0.00358863,sell
2017-11-17,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0038700,-0.0038700,-0.00378929,-0.0008372,-0.00358863,sell
2017-11-18,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0038700,-0.0038700,-0.00378929,-0.0008372,-0.00358863,sell
2017-11-19,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0047089,-0.0046381,-0.00459172,-0.0032066,-0.00502476,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0041333,-0.0030712,-0.00299458,-0.0027138,-0.00133496,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004721, 0.0007773, 0.00386626, 0.0006948, 0.00071489,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0019980,-0.0035744,-0.00194519,-0.0020535,-0.00204349,sell
2017-11-23,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0019980,-0.0035744,-0.00194519,-0.0020535,-0.00204349,sell
2017-11-24,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0021905,-0.0030178,-0.00254240,-0.0025424,-0.00254240,sell
2017-11-25,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0003097,-0.0017489,-0.00186994,-0.0008991,-0.00089914,sell
2017-11-26,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0003097,-0.0017489,-0.00186994,-0.0008991,-0.00089914,sell
2017-11-27,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0000202, 0.0014319, 0.00026380,-0.0002583,-0.00075750,buy
2017-11-28,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0000202, 0.0014319, 0.00026380,-0.0002583,-0.00075750,buy
2017-11-29,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016779, 0.0023610, 0.00154979, 0.0015498,-0.00145384,buy
2017-11-30,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016779, 0.0023610, 0.00154979, 0.0015498,-0.00145384,buy
2017-12-01,0,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0017138, 0.0017265, 0.00133064, 0.0017250, 0.00134263,buy
2017-12-02,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0011850, 0.0007762, 0.00080194, 0.0007948, 0.00130881,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0001427, 0.0001070,-0.00001604,-0.0010631,-0.00087994,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0005589, 0.0000489,-0.00026800,-0.0013472,-0.00068237,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0002329, 0.0003474,-0.00042947,-0.0009830, 0.00043884,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012699,-0.0010763, 0.00048794,-0.0031438,-0.00060702,sell
2017-12-07,0,0,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007119, 0.0008761, 0.00101026,-0.0013886, 0.00100587,buy
2017-12-08,0,0,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007119, 0.0008761, 0.00101026,-0.0013886, 0.00100587,buy
2017-12-09,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0005452, 0.0006967,-0.00054518,-0.0003543, 0.00078650,buy
2017-12-10,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0004203, 0.0005751,-0.00059573,-0.0007031, 0.00035911,sell
2017-12-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0001603, 0.0004768,-0.00036163,-0.0003616, 0.00039973,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0002216,-0.0000019,-0.00029637, 0.0003255, 0.00032547,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0041261, 0.0012075, 0.00208273, 0.0011860, 0.00113476,buy
2017-12-14,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0026932,-0.0021117,-0.00211170,-0.0012067,-0.00079390,sell
2017-12-15,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0055785,-0.0045334,-0.00449758,-0.0062995,-0.00222593,sell
2017-12-16,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0017735,-0.0021910,-0.00219105, 0.0008628,-0.00179230,sell
2017-12-17,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0009768,-0.0020122,-0.00094137,-0.0014736,-0.00103339,sell
2017-12-18,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013739,-0.0031578,-0.00213079,-0.0005929,-0.00158223,sell
2017-12-19,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0017191, 0.0001567, 0.00009500, 0.0007320, 0.00019607,buy
2017-12-20,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0000845, 0.0015056, 0.00146114, 0.0011465, 0.00146114,buy
