Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.023970,-0.032214,-0.013726,-0.024311,-0.012354,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2, 0.017133, 0.011642, 0.025441, 0.017928, 0.022379,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.024107, 0.023762, 0.034939, 0.028935, 0.028823,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.028102, 0.027331, 0.029680, 0.027331, 0.027331,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.006811, 0.007198, 0.013418, 0.005186, 0.007198,buy
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.001595,-0.013976,-0.003594,-0.017624,-0.011649,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,3,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.007161,-0.022042,-0.017034,-0.022042,-0.022042,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.000406,-0.010964,-0.008503,-0.010456,-0.011443,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,2,0,1,1,2,3,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.009710, 0.003097, 0.012160, 0.003296, 0.005257,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.024219, 0.016505, 0.017836, 0.022396, 0.017949,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.011257, 0.010242, 0.012486, 0.012599, 0.010966,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,4,4,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.017127,-0.014529,-0.014618,-0.010848,-0.010014,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,3,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.016017,-0.022498,-0.019476,-0.007886,-0.006024,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.000250,-0.002103, 0.000308,-0.005009,-0.003542,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.003168, 0.001776,-0.000117, 0.003251, 0.010351,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000906,-0.005416,-0.006955,-0.003926,-0.000794,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.010791,-0.012838,-0.013904,-0.013660,-0.010310,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,3,2,2,1,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006912,-0.002273,-0.004081,-0.001925,-0.002273,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.009272,-0.008605,-0.007086,-0.008605,-0.008887,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.016130,-0.011107,-0.017243,-0.011917,-0.001145,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.020467,-0.027451,-0.025929,-0.027451,-0.018379,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,2,1,0,2,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.023413,-0.028538,-0.028333,-0.028409,-0.025794,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,3,3,1,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.019235,-0.024866,-0.024866,-0.024726,-0.024901,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,3,2,2,2,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.011378,-0.022530,-0.022440,-0.022530,-0.025454,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,2,3,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0, 0.013218, 0.001955, 0.001955,-0.011894,-0.012039,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0, 0.024935, 0.024004, 0.024007,-0.010022, 0.009335,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,2,2,2,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0, 0.009482, 0.008600, 0.009382,-0.011467, 0.009154,buy
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.022450,-0.027957,-0.022300,-0.023047,-0.027817,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.023949,-0.032804,-0.026783,-0.027626,-0.024029,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,1,1,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.023827,-0.037279,-0.031461,-0.030562,-0.025298,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.015814,-0.024877,-0.020763,-0.019772,-0.020591,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.006787, 0.020758, 0.022503, 0.022380, 0.011184,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,1,3,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,-0.006124, 0.022319, 0.025300, 0.007049, 0.024951,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,2,1,0,2,1,2,3,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0, 0.013025, 0.014215, 0.014439, 0.010606, 0.014555,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,2,0,0,3,2,4,4,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.003928, 0.001346, 0.001346, 0.007255, 0.001346,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,3,3,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.025168,-0.009033,-0.013303, 0.004580,-0.008289,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,0,2,1,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.013564, 0.003672, 0.000632, 0.012945, 0.002894,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,1,1,0,3,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0, 0.006598, 0.008430, 0.002856, 0.017508, 0.008586,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,0,2,1,1,3,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0,-0.003827, 0.007921, 0.002979, 0.009196, 0.009196,buy
2019-08-25,0,0,0,0,1,1,0,0,2,0,0,2,1,3,1,1,0,0,2,1,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0, 0.000361, 0.004521, 0.001329, 0.005023, 0.005597,buy
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,3,4,0,1,1,0,1,1,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.015085,-0.012842,-0.017427,-0.009468,-0.006890,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,1,3,1,0,0,1,2,1,2,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.016975,-0.014734,-0.027070,-0.012493,-0.014734,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,0,5,0,0,1,0,1,2,2,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.027655,-0.027655,-0.028988,-0.028397,-0.028397,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,3,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.038634,-0.039195,-0.033886,-0.038625,-0.038925,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,4,0,1,1,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.007897,-0.021091,-0.012806,-0.013419,-0.012615,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.007189,-0.003360,-0.002659,-0.006300,-0.002659,sell
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,4,0,1,2,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.005070,-0.002072,-0.012741,-0.004779,-0.008492,sell
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,1,5,1,3,1,0,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.000476, 0.007285, 0.004245, 0.001293, 0.001766,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,1,2,5,0,1,2,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.010402, 0.011289, 0.009635,-0.001109, 0.011124,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,1,1,6,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.007261, 0.015441, 0.006610, 0.002024, 0.010137,buy
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,1,2,0,3,1,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.011342,-0.001561,-0.012095,-0.007946,-0.011830,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,2,0,0,5,2,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.006055, 0.003935,-0.004191, 0.000560,-0.004423,sell
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,1,0,0,1,4,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.010206, 0.013763, 0.004968, 0.013074, 0.006920,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,4,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.018379, 0.015400, 0.003236, 0.014307, 0.014109,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,4,2,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.003334, 0.002310,-0.003460, 0.002570, 0.003124,buy
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,4,2,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.004706,-0.003718,-0.003246,-0.004075,-0.004286,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,3,0,1,1,1,0,1,5,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.014650,-0.015929,-0.016657,-0.013260,-0.015985,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.023112,-0.015909,-0.016977,-0.016347,-0.015220,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,2,3,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.004304,-0.001557,-0.004172,-0.001870,-0.002682,sell
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,2,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.003236, 0.006572, 0.003917, 0.004778, 0.004778,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.006788, 0.007466, 0.010974, 0.007466, 0.012952,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.007473, 0.018172, 0.016830, 0.016525, 0.015907,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.023166, 0.024856, 0.009132, 0.023166, 0.014535,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.030866, 0.030810, 0.008751, 0.029643, 0.006255,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012429, 0.014827, 0.005097, 0.011250,-0.009391,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,1,2,1,0,1,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003839, 0.009527, 0.023105, 0.011818, 0.010331,buy
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,2,1,0,3,4,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.002858, 0.002663, 0.002885, 0.001814, 0.000510,buy
2019-09-22,1,0,0,1,2,0,0,1,1,0,1,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,-0.032329,-0.029529,-0.031299,-0.024146,-0.023028,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,1,0,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.042474,-0.039337,-0.039062,-0.029094,-0.036281,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.043416,-0.043416,-0.039424,-0.025221,-0.028592,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,2,2,2,1,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.032481,-0.037495,-0.035887,-0.000986,-0.029081,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,2,3,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.009160,-0.003713,-0.011907, 0.012852,-0.011047,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,2,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.000082, 0.000553,-0.000794, 0.001828,-0.000794,buy
2019-09-28,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.001267,-0.001267,-0.001267,-0.005783,-0.001267,sell
2019-09-29,0,1,0,0,1,1,0,0,1,0,3,1,0,1,3,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.009550,-0.009550,-0.009550,-0.015147,-0.008618,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.008120, 0.007603, 0.002508, 0.013139, 0.007603,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.004302, 0.009875, 0.006709, 0.009501, 0.006912,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,2,4,3,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.003643, 0.003119,-0.001211, 0.002435, 0.001756,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,1,2,3,1,1,1,0,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.001372,-0.003684,-0.001237,-0.000795,-0.002584,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.007385, 0.009595, 0.003671, 0.005666, 0.001651,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.009950, 0.009863, 0.003339, 0.006772, 0.004272,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,2,1,1,1,2,3,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.010356, 0.014239, 0.008096, 0.008358, 0.008310,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,2,0,3,2,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.014335, 0.016765,-0.002464, 0.009352, 0.009210,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,3,0,1,1,3,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.014969, 0.015368, 0.000709, 0.013528, 0.003132,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,3,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.003806, 0.004123, 0.003790, 0.004225, 0.008719,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,3,2,2,0,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.006540,-0.006448,-0.005926,-0.005887,-0.011925,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1,1,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.014105,-0.012863,-0.011188,-0.008640,-0.010880,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,2,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.006821,-0.006294,-0.008791,-0.004539, 0.000760,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.000110, 0.001520,-0.002446, 0.002346, 0.001496,buy
2019-10-14,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.001032,-0.000293,-0.009652,-0.000624,-0.000667,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.017894,-0.016747,-0.013412,-0.008773,-0.014980,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,0,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.023499,-0.020322,-0.014355,-0.011979,-0.020623,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.012811,-0.007300,-0.003460,-0.002185,-0.008083,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,2,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.006308,-0.004490,-0.003223,-0.000685,-0.009268,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.005647, 0.001165, 0.000156, 0.002572,-0.002541,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.000304, 0.001356, 0.003778, 0.004503,-0.006971,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.001419,-0.000407, 0.002538, 0.000094,-0.008163,buy
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,3,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.009074,-0.007166, 0.003264,-0.008515,-0.010709,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,2,1,3,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.014866,-0.007483, 0.009262,-0.016141,-0.010309,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,1,3,0,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.003723, 0.019141, 0.007957,-0.013235, 0.004395,buy
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,2,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.037520, 0.030443, 0.017042, 0.013939, 0.037520,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.030696, 0.031498, 0.020934, 0.018685, 0.030696,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,2,2,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.021619, 0.024796, 0.014533, 0.016214, 0.020733,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.025005, 0.023404, 0.016043, 0.018526, 0.025005,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,2,2,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.014196, 0.014507, 0.024850, 0.017269, 0.013835,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.003504,-0.005747, 0.014581, 0.002007,-0.002283,buy
2019-10-31,1,0,1,0,0,0,0,1,0,0,1,4,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.000105,-0.011348,-0.000808,-0.008229,-0.013356,sell
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.008922,-0.004383, 0.009237, 0.001655,-0.004075,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,2,1,2,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.006692,-0.003003, 0.005232, 0.006692, 0.005924,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,1,1,2,2,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.005507, 0.004671, 0.005507, 0.005507, 0.008819,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,3,1,1,3,2,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.013415, 0.001938, 0.013166, 0.013231, 0.016934,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,3,1,1,2,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.017721,-0.000062, 0.017121, 0.017721, 0.014427,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.014867,-0.015307, 0.009122, 0.003162, 0.005064,buy
2019-11-07,0,2,0,1,0,0,0,1,0,1,1,0,1,3,1,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0, 0.012468,-0.015307, 0.001116,-0.004617, 0.003604,sell
