Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.199665145245916,-0.0059293, 0.00290052,-0.0054582,-0.0076243,-0.0070786,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.192788536734491, 0.0150165, 0.01392224, 0.0104808, 0.0117170, 0.0133740,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.185996352855863, 0.0176399, 0.02097424, 0.0130520, 0.0200324, 0.0176399,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.179287704929688,-0.0067315,-0.01048345,-0.0114425,-0.0057848, 0.0013082,sell
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.172667925038036,-0.0035670, 0.00406012, 0.0088132, 0.0297330, 0.0099771,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.166135235820216,-0.0098682,-0.01004571,-0.0106353, 0.0040386,-0.0098836,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.159694080677957,-0.0279243,-0.03059824,-0.0313451,-0.0110090,-0.0189145,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.153348014332637,-0.0302970,-0.01618287,-0.0185822,-0.0081994,-0.0183414,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.147097036784257,-0.0142204,-0.01045291,-0.0148036,-0.0163349,-0.0124758,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.140947368795234,-0.0035908, 0.00347885,-0.0002926,-0.0072782, 0.0022528,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.134896344324532,-0.0088363, 0.00158722,-0.0038473,-0.0116004, 0.0028571,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.128950184134568, 0.0079589, 0.00858816, 0.0090259, 0.0052249, 0.0122254,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.123109776905686, 0.0078118,-0.00460168, 0.0072668, 0.0102419, 0.0093163,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.117376011318233, 0.0101647, 0.00167427, 0.0121571, 0.0098325, 0.0093351,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.11175599681497,-0.0011868,-0.00486210,-0.0018296,-0.0071615,-0.0062936,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.106249733395896,-0.0124334,-0.01166565,-0.0041564,-0.0100383,-0.0125934,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.100857221061013, 0.0023214,-0.00136797, 0.0005808, 0.0052724, 0.0023485,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.0955837918923915, 0.0072061,-0.00017938, 0.0077783, 0.0034577, 0.0076871,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.0904347779721026, 0.0068179, 0.00149345, 0.0101360, 0.0032484, 0.0076900,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.0853995151360037,-0.0114011,-0.00911243,-0.0078406,-0.0104978,-0.0091304,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.0804922222696185,-0.0078523,-0.00946956,-0.0064803,-0.0091048,-0.0088700,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0757128993729472,-0.0044594,-0.00268557, 0.0007271,-0.0053088,-0.0014223,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0710615464459896,-0.0030797,-0.00549542,-0.0037742,-0.0022688,-0.0036010,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0665461616118529, 0.0016134, 0.00483032, 0.0044140, 0.0083572, 0.0047714,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0621605241081204, 0.0050489, 0.00203844, 0.0092901, 0.0019016,-0.0001569,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0579117433775541, 0.0093216, 0.01403064, 0.0097973, 0.0124524, 0.0106831,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0538007081004991, 0.0252570, 0.02898647, 0.0258760, 0.0198463, 0.0245008,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0498238635555745, 0.0038596, 0.00819424, 0.0140673, 0.0149451, 0.0138268,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.045990985226578, 0.0112472, 0.01316629, 0.0162589, 0.0143721, 0.0190793,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0422985183921285,-0.0079864,-0.00185289, 0.0042833, 0.0019796, 0.0021599,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0387562385360236, 0.0115261, 0.01241328, 0.0064175, 0.0076535, 0.0161712,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.035355258854811,-0.0017197, 0.00134428,-0.0003544, 0.0024828, 0.0110874,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0321026887912526,-0.0102206,-0.00953466,-0.0095345,-0.0048158,-0.0102206,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0289994170256936, 0.0159871, 0.01795538, 0.0196044, 0.0180973, 0.0172458,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0260516643205506, 0.0153583, 0.01698423, 0.0198729, 0.0191870, 0.0267547,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.023253209913407, 0.0217470, 0.02183663, 0.0216313, 0.0218548, 0.0244671,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.020608497205989, 0.0183404, 0.01821511, 0.0189103, 0.0185817, 0.0195133,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0181210809196775,-0.0105340, 0.00174982,-0.0040043, 0.0064596, 0.0003173,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0157874063330916, 0.0099810, 0.00622830,-0.0006560, 0.0075592, 0.0061871,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.0136172489300289, 0.0085266, 0.00886156, 0.0195603, 0.0124044, 0.0186176,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0116026105873822,-0.0012993,-0.00513929, 0.0024655, 0.0013568, 0.0034709,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.00974882338722294, 0.0004712, 0.00747227, 0.0082296, 0.0097603, 0.0086797,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.00805677600989638, 0.0116299, 0.00567876, 0.0115399, 0.0106813, 0.0141297,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.00652557977505727,-0.0054290,-0.00162525,-0.0017201,-0.0004814, 0.0001559,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.00516056676477701, 0.0065201, 0.00687962, 0.0038091, 0.0095255,-0.0003503,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.00395818225767467, 0.0098252, 0.01190095, 0.0120833, 0.0125828, 0.0097656,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.00292109229478597,-0.0037784,-0.01141248,-0.0011634,-0.0010175,-0.0037877,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.00205107423680135,-0.0159593,-0.01117606,-0.0155676,-0.0014960,-0.0159593,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.00134635072303036, 0.0123287, 0.00909287, 0.0129605, 0.0159379, 0.0107905,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.000809587794508699,-0.0094286,-0.00271760,-0.0098556,-0.0232544,-0.0065025,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.000433676008474487,-0.0173105,-0.01801428,-0.0167131,-0.0190245,-0.0167719,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.00023105688976101, 0.0054564,-0.00650919,-0.0078427,-0.0070535, 0.0060008,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.00019195495457069, 0.0031529, 0.00378397,-0.0002279, 0.0007900, 0.0025167,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.00032170228497494,-0.0138329,-0.01554101,-0.0198561,-0.0109782,-0.0139948,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.000620298880973735, 0.0060072,-0.00315544, 0.0014987,-0.0065562, 0.0013313,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.00108507870153141, 0.0024855,-0.01337293,-0.0045845,-0.0143654,-0.0048572,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.00171693042699316,-0.0086803,-0.02067425,-0.0183315,-0.0236470,-0.0206785,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.00251407669666855,-0.0021498,-0.01367718,-0.0125660,-0.0132581,-0.0127835,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.00348096091228372,-0.0059488,-0.00578989,-0.0031957,-0.0118532,-0.0125235,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.00461136231142206,-0.0172145,-0.01885410,-0.0181683,-0.0201255,-0.0182312,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.00590794693511925, 0.0131817, 0.00225254, 0.0128886, 0.0088583, 0.0042517,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0073707147833753, 0.0007909, 0.00399524, 0.0036878, 0.0020863, 0.0011521,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.00899522245446404,-0.0093791,-0.00706507,-0.0079579,-0.0014741,-0.0117717,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0107832473090759,-0.0077712,-0.01223804,-0.0219070,-0.0059778,-0.0082262,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0127365667079015,-0.0099155,-0.00295209,-0.0090788,-0.0120200,-0.0084278,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.014848959888524, 0.0160163, 0.00929869, 0.0114501, 0.0118471, 0.0117030,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0171230928919792, 0.0048608, 0.00602962, 0.0036654, 0.0071262, 0.0024350,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.0195580770379218, 0.0176080, 0.02220997, 0.0163240, 0.0183326, 0.0124197,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.0221485802442805, 0.0192420, 0.01794545, 0.0186259, 0.0175617, 0.0089767,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0248963798717457,-0.0039505, 0.00877651, 0.0012642, 0.0132551,-0.0041986,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0278005872399722,-0.0048994,-0.00136277,-0.0005878,-0.0075574,-0.0073291,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0308594249882695,-0.0094319,-0.01435155,-0.0057858,-0.0074505,-0.0094119,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0340711157559471,-0.0059394,-0.01321027,-0.0061144,-0.0046930,-0.0077581,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0374321048216241,-0.0116939,-0.00941908,-0.0029523,-0.0068465, 0.0009497,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0409432808656458,-0.0192821,-0.01851450,-0.0140972,-0.0168679,-0.0176794,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0446037552076669,-0.0210699,-0.02021691,-0.0104461,-0.0172596,-0.0259121,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0484073070852707,-0.0346081,-0.03365885,-0.0177584,-0.0234765,-0.0330534,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0523583799001835,-0.0306432,-0.03070534,-0.0165947,-0.0215527,-0.0283213,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0564498642096433, 0.0020102, 0.00377300, 0.0029634,-0.0006396,-0.0113832,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0606799826529597,-0.0055096, 0.00271340, 0.0016343, 0.0021117, 0.0035854,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0650505125908232, 0.0059376, 0.00133563, 0.0007982, 0.0092002, 0.0040927,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0695561219411623,-0.0161113, 0.00569840, 0.0019706,-0.0125294, 0.0030889,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.074200365425358,-0.0040444, 0.00821830, 0.0049193,-0.0007066, 0.0039381,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.0789734675596127,-0.0049987,-0.00489876, 0.0162039,-0.0064680,-0.0059870,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0838798717456526,-0.0152222,-0.01534176,-0.0140610,-0.0156047,-0.0153255,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0889089138193349, 0.0080197, 0.02039228, 0.0091489, 0.0141096, 0.0129801,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0940703692644571, 0.0104622, 0.00360889, 0.0098733, 0.0057731, 0.0101615,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0993544625972216,-0.0070020,-0.00416447,-0.0057113,-0.0056180,-0.0081146,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.104756750415902,-0.0123950,-0.00866433,-0.0068739,-0.0058881,-0.0067240,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110285230843607,-0.0148077,-0.01317443,-0.0059935,-0.0094902,-0.0120506,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.11592568499481,-0.0095390,-0.01010112,-0.0079239,-0.0029213,-0.0003511,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.121681667590894,-0.0142987,-0.01198777,-0.0147539,-0.0147539,-0.0119770,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.127552289951514,-0.0055405,-0.00475735,-0.0057516,-0.0065703, 0.0045200,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.133531331314252,-0.0036931,-0.00343559,-0.0011469,-0.0003243,-0.0003737,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.139617014318418,-0.0025465,-0.00282810,-0.0013226,-0.0007461, 0.0001553,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.145813782365738,-0.0028817,-0.00435507, 0.0007505, 0.0013974, 0.0046442,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.15211097129207, 0.0040088, 0.00203286, 0.0072644, 0.0075325, 0.0069952,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.158507692417068, 0.0059963, 0.00368332, 0.0068374, 0.0064209, 0.0056596,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.165004834421078,-0.0021493,-0.00800742, 0.0005801, 0.0019065, 0.0017965,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.171598842582718,-0.0013439, 0.00166102, 0.0007354, 0.0000216, 0.0041678,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.178280830098537, 0.0051402, 0.00727612, 0.0040478, 0.0056728, 0.0052813,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.18505701773095, 0.0088133, 0.00537986, 0.0050300, 0.0047959, 0.0089805,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.191919407356851, 0.0092516, 0.01029751, 0.0083956, 0.0048890, 0.0078958,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.198869776336931, 0.0126416, 0.01636430, 0.0043806, 0.0094515, 0.0136254,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.205901015228426,-0.0078138,-0.00208820,-0.0118820, 0.0030253,-0.0039604,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.213011346670648, 0.0087596, 0.01060798, 0.0058545, 0.0079805, 0.0105013,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.220204325384976, 0.0051685, 0.01495793, 0.0015186, 0.0092314, 0.0118279,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.227469287207269, 0.0098825, 0.00985083, 0.0062724, 0.0128009, 0.0120289,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.234808009498216, 0.0075219, 0.00553024, 0.0015981, 0.0047059, 0.0097557,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.242218714897126, 0.0039173, 0.00616535,-0.0103310, 0.0004477, 0.0060319,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.249694293961239, 0.0102877, 0.00596135,-0.0005769, 0.0067379, 0.0117538,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.257238301411935, 0.0084166, 0.00615879, 0.0052263, 0.0076411, 0.0077692,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.264843627806453, 0.0107238, 0.00818875, 0.0016339, 0.0048135, 0.0101436,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.272509384464446, 0.0119723, 0.00469517,-0.0047558, 0.0018007, 0.0100543,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.280235571385915,-0.0212108,-0.01408687,-0.0211065,-0.0204955,-0.0203860,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.288018633849479, 0.0095476,-0.00621738,-0.0011120,-0.0104818,-0.0047812,sell
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.295854128453412,-0.0093513,-0.01927648,-0.0049513,-0.0068744,-0.0130891,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.303741166517368, 0.0066351, 0.00510584, 0.0039024, 0.0114710, 0.0009791,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.311677970680658,-0.0001595, 0.00717736,-0.0059139, 0.0074303,-0.0018744,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.319661874902245, 0.0073800, 0.00570438, 0.0017890, 0.0046044,-0.0004273,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.327690213141094,-0.0003643,-0.00491432,-0.0024611,-0.0093051,-0.0066838,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.335760319356169, 0.0067179,-0.00077048, 0.0114983, 0.0056783, 0.0067577,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.343871304867125,-0.0117583,-0.00698570,-0.0132724,-0.0029517,-0.0142187,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.35201783759189, 0.0007566, 0.00561516,-0.0046928, 0.0188939, 0.0008828,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.360199917530464,-0.0234937,-0.01512873,-0.0197941,-0.0065085,-0.0171477,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.368419322043538,-0.0036267,-0.00646157,-0.0006070,-0.0055517,-0.0048254,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.376666275647315,-0.0058796,-0.00557799,-0.0051204,-0.0072949,-0.0076315,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.384941667022139,-0.0146701,-0.00725082,-0.0062147,-0.0058027,-0.0062824,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.393242830126975, 0.0011960, 0.00002899, 0.0005442,-0.0007160, 0.0004891,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.401567987601132,-0.0006415,-0.00090116,-0.0005546, 0.0002063,-0.0004723,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.409914473403575,-0.0136256,-0.01424329,-0.0214700,-0.0028669,-0.0142030,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.418279621493267, 0.0028927, 0.00009774, 0.0013074, 0.0014533, 0.0019041,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.426660765829174, 0.0045528,-0.00274452,-0.0030692,-0.0030692,-0.0084952,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.435056129050605, 0.0047955, 0.00335791,-0.0061778,-0.0068405,-0.0027601,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.443463045116524,-0.0067879,-0.00580112,-0.0088423,-0.0073128,-0.0088782,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.45187973666624, 0.0024512,-0.00020877, 0.0015947,-0.0002491, 0.0040098,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.460302648978373, 0.0040764, 0.00426415, 0.0038161, 0.0031786, 0.0033452,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.468731782052923,-0.0006082,-0.00059674,-0.0006245,-0.0001681, 0.0000849,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.477163581168508, 0.0013297,-0.00431322,-0.0081982,-0.0085384,-0.0156696,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.485596268964439, 0.0058355,-0.00136761, 0.0009026, 0.0014102, 0.0006001,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.494025402038988,-0.0116297,-0.01750382,-0.0125649,-0.0200826,-0.0126356,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.502452757752847, 0.0051972, 0.00428821, 0.0050670, 0.0088165, 0.0024224,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.51087389270429, 0.0052560, 0.00460382, 0.0038517, 0.0039748, 0.0017841,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.519287029532625, 0.0089686, 0.00452160, 0.0002722, 0.0065148, 0.0035257,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.527691279557508, 0.0102543, 0.01069097, 0.0100209, 0.0120130, 0.0016636,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.536082199377213, 0.0029329, 0.00259144, 0.0029261, 0.0013223, 0.0025276,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.544460677672084,-0.0007601,-0.00152266,-0.0012483,-0.0009905,-0.0009766,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.552823159720741,-0.0036002,-0.00724544,-0.0075891,-0.0146993,-0.0047098,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.561166979482148, 0.0033358, 0.00777775, 0.0034374, 0.0090633, 0.0103133,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.569492136956305, 0.0044686, 0.00541793, 0.0045516, 0.0054728, 0.0006897,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.577794188741486, 0.0024729, 0.00279899, 0.0025642, 0.0057447, 0.0021491,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.586072246157346,-0.0013214, 0.00623876, 0.0019196, 0.0011886, 0.0015068,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.594325420523539, 0.0029419, 0.00691988, 0.0032687, 0.0052808, 0.0047109,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.60254926843834, 0.0016588, 0.00033969, 0.0010576, 0.0066761, 0.0005143,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.610746455942783,-0.0022201,-0.00292971,-0.0011182, 0.0028495,-0.0058319,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.618908096233417,-0.0018595, 0.00133633,-0.0005964, 0.0027182,-0.0044753,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.627037744031623, 0.0018948, 0.01264431, 0.0030006, 0.0111901, 0.0056428,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.635128289894638,-0.0066349,-0.00258021,-0.0042598,-0.0076121,-0.0034510,sell
