Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00188374,-0.0015233,-0.001852554, 0.00078220,-0.0019072,sell
2018-01-06,1,1,0,1,1,0,6,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.00042746, 0.0003519,-0.000624341, 0.00139732, 0.0010067,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00009430, 0.0003397,-0.000640743, 0.00291760, 0.0004100,buy
2018-01-08,1,0,1,0,3,1,4,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00083763,-0.0004482,-0.000526029, 0.00199853, 0.0002735,sell
2018-01-09,0,1,0,1,4,0,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00051418, 0.0005156,-0.001339285, 0.00262321, 0.0005142,buy
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.00367308, 0.0034642, 0.002405907, 0.00541288, 0.0036731,buy
2018-01-11,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00017028, 0.0000243,-0.000226799, 0.00322512, 0.0002532,sell
2018-01-12,0,1,1,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.00312799,-0.0017500,-0.002619465,-0.00066527,-0.0008168,sell
2018-01-13,0,1,0,0,1,1,2,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00018811, 0.0026048,-0.000098982,-0.00153525, 0.0012486,sell
2018-01-14,1,0,0,0,3,2,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.00066842, 0.0024130,-0.000561792, 0.00159284, 0.0014150,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.00404792,-0.0041876,-0.004447363,-0.00425405,-0.0068519,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00367517,-0.0050845,-0.005127299,-0.00327948,-0.0058607,sell
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00356890,-0.0029990,-0.003541477,-0.00116455,-0.0044383,sell
2018-01-18,0,0,0,0,2,3,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00177411,-0.0013454,-0.001893774,-0.00014072, 0.0007402,sell
2018-01-19,0,0,0,0,1,4,3,3,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.00242304, 0.0006686,-0.002360782, 0.00290894, 0.0018273,buy
2018-01-20,0,0,0,0,1,2,5,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00264101,-0.0004204, 0.003827403,-0.00025925,-0.0002417,sell
2018-01-21,2,0,0,0,3,0,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.00488048, 0.0051467, 0.005776435, 0.00303104, 0.0046826,buy
2018-01-22,2,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.00088907, 0.0005497,-0.001624738, 0.00007412, 0.0011177,buy
2018-01-23,0,2,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00002851, 0.0010556,-0.000909379,-0.00105731, 0.0003611,sell
2018-01-24,1,0,2,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00254443, 0.0032793, 0.004214100, 0.00199650, 0.0024668,buy
2018-01-25,1,1,1,1,1,1,3,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00026345,-0.0008906, 0.002345976, 0.00097515,-0.0002486,buy
2018-01-26,1,1,1,2,3,1,2,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00003865,-0.0006612,-0.000328267,-0.00005945,-0.0000856,sell
2018-01-27,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00180203,-0.0006204,-0.000546844,-0.00050319, 0.0016910,sell
2018-01-28,0,0,3,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00134922,-0.0036567,-0.003376465,-0.00376860,-0.0035376,sell
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00093481, 0.0001002, 0.000255155,-0.00076945, 0.0011232,sell
2018-01-30,2,3,0,1,1,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00011284,-0.0001521, 0.000134675,-0.00172616, 0.0005988,sell
2018-01-31,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00049952,-0.0016358,-0.001158578,-0.00359612,-0.0035961,sell
2018-02-01,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00234450,-0.0037000,-0.002438647,-0.00243865,-0.0054920,sell
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00522301,-0.0030197,-0.004913976,-0.00421478,-0.0011181,sell
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00141320,-0.0009239, 0.000915887,-0.00021754,-0.0018082,sell
2018-02-04,1,0,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00703071,-0.0060246,-0.006266290,-0.00626629,-0.0039418,sell
2018-02-05,0,1,1,1,2,2,3,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00230978, 0.0034939, 0.004843858, 0.00385629, 0.0046713,buy
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00427871,-0.0019711,-0.004022680, 0.00403591,-0.0042787,sell
2018-02-07,1,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00316634, 0.0044603, 0.003336992, 0.00430014, 0.0028500,buy
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00505402, 0.0044776, 0.004454254, 0.00522523, 0.0041489,buy
2018-02-09,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00511134, 0.0050479, 0.004731090, 0.00578531, 0.0045919,buy
2018-02-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00417822, 0.0064474, 0.004972995, 0.00555874, 0.0010516,buy
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00143382, 0.0043171, 0.003251146, 0.00213573,-0.0015839,buy
2018-02-12,0,0,0,0,3,1,3,2,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00567629,-0.0001764, 0.007744445,-0.00042408, 0.0054880,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00212594,-0.0009592, 0.005710458,-0.00292543, 0.0026317,buy
2018-02-14,0,0,0,0,2,1,5,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00572631, 0.0041125, 0.003324818,-0.00250892, 0.0062654,buy
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00031476, 0.0051473, 0.000240412, 0.00055139, 0.0041814,buy
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00222503, 0.0043989,-0.003425143, 0.00012409, 0.0049248,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00068990, 0.0007332, 0.000622295, 0.00334816, 0.0006170,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00037823, 0.0051682,-0.001661992, 0.00109496,-0.0001273,buy
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00249440, 0.0029612, 0.001762997, 0.00296124, 0.0027765,buy
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00775606, 0.0060199, 0.006818115, 0.00539918, 0.0057052,buy
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.00340306, 0.0019851, 0.001992873, 0.00292335, 0.0024437,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00036015, 0.0006529, 0.000607336,-0.00020444, 0.0001023,buy
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00178724, 0.0043414, 0.004239280, 0.00441288, 0.0014805,buy
2018-02-24,0,0,1,2,0,1,2,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00038220, 0.0082752, 0.002881767, 0.00570524, 0.0008536,buy
2018-02-25,1,1,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00476748, 0.0037832, 0.004970779, 0.00446457, 0.0031817,buy
2018-02-26,3,0,2,0,0,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00306830, 0.0041190, 0.001860087, 0.00410029, 0.0046254,buy
2018-02-27,1,4,1,0,0,1,1,5,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.00664877,-0.0066944,-0.006574750,-0.00378121,-0.0015602,sell
2018-02-28,4,1,2,0,0,1,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00358227,-0.0046791,-0.003103952,-0.00366585,-0.0025916,sell
2018-03-01,4,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00760061,-0.0077635,-0.008097832,-0.00642931, 0.0028000,sell
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.00009227,-0.0012469,-0.000472537,-0.00059318,-0.0012492,sell
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00001967, 0.0000250, 0.000554834,-0.00265217,-0.0027987,sell
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00115346, 0.0014636, 0.000792555, 0.00079255, 0.0022157,buy
2018-03-05,0,1,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.00495470, 0.0053280, 0.005327998, 0.00590124, 0.0055703,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00187264,-0.0029215,-0.002927183,-0.00429940,-0.0024818,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412561,-0.0047890,-0.004189418,-0.00549811,-0.0053336,sell
2018-03-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041132,-0.0010909,-0.000450328, 0.00045588,-0.0008830,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00213141, 0.0023301, 0.001449367, 0.00219662, 0.0002925,buy
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329475, 0.0016339, 0.000689106, 0.00078589, 0.0015320,buy
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00209595,-0.0037478,-0.003218229,-0.00169957,-0.0040031,sell
2018-03-12,1,2,0,0,2,1,1,4,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00511853,-0.0056990,-0.005661521,-0.00499506,-0.0052559,sell
2018-03-13,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00769800,-0.0063020,-0.003851426,-0.00807706,-0.0080209,sell
2018-03-14,1,1,0,0,2,2,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00731539,-0.0075945,-0.005315559,-0.00735852,-0.0076461,sell
2018-03-15,1,1,0,0,2,2,4,3,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.00325170,-0.0010129,-0.002767904,-0.00345372,-0.0035283,sell
2018-03-16,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00341438, 0.0021545, 0.001397619, 0.00247242, 0.0028319,buy
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00057954, 0.0003703, 0.000460472, 0.00034183, 0.0013193,buy
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00212848, 0.0023471, 0.001948435, 0.00208099, 0.0026195,buy
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00315242,-0.0029069,-0.001737299,-0.00225435,-0.0014557,sell
2018-03-20,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00265905, 0.0010402,-0.000665334, 0.00068006, 0.0013328,buy
2018-03-21,0,3,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.00326984, 0.0046183, 0.003760499, 0.00490195, 0.0050298,buy
2018-03-22,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00549963,-0.0043709,-0.005889442,-0.00483251,-0.0058894,sell
2018-03-23,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00231976,-0.0041768,-0.001081286,-0.00232908,-0.0024259,sell
2018-03-24,0,1,2,3,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00135635, 0.0003524, 0.001179742, 0.00071734, 0.0006970,sell
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00314831,-0.0029743,-0.003736366,-0.00294757,-0.0043773,sell
2018-03-26,1,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00222861, 0.0022892,-0.000067704, 0.00193897, 0.0028414,buy
2018-03-27,1,3,3,0,1,0,0,3,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00017339,-0.0008701,-0.000137325,-0.00006700, 0.0016738,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.00447922,-0.0026797, 0.004452271, 0.00144665, 0.0044792,buy
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.00598203,-0.0019489, 0.006415021, 0.00497931, 0.0059996,buy
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.00488640, 0.0024947, 0.002796040, 0.00397075, 0.0024540,buy
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00066303,-0.0029085,-0.001693017, 0.00097805,-0.0020814,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00176764, 0.0007173, 0.000058768,-0.00251546,-0.0052955,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00702561,-0.0027751,-0.009862429,-0.00678282,-0.0069245,sell
2018-04-03,1,1,1,0,1,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00298480, 0.0009159,-0.003117127,-0.00047089,-0.0042079,sell
2018-04-04,1,1,1,0,4,1,0,2,0,1,0,1,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00429166, 0.0052879,-0.001430408, 0.00074770, 0.0028113,buy
2018-04-05,2,2,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00089315, 0.0014104, 0.002313426, 0.00176862, 0.0028937,buy
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00345766,-0.0024166,-0.001714184,-0.00283499,-0.0045215,sell
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00152971,-0.0007389,-0.001588442,-0.00311739,-0.0050762,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00650053, 0.0064628, 0.006563198, 0.00124854,-0.0012237,buy
2018-04-09,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00200430, 0.0019293, 0.002295713, 0.00137979, 0.0021032,buy
2018-04-10,1,1,1,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00010419,-0.0001845,-0.000109854,-0.00158977,-0.0001845,sell
2018-04-11,1,1,1,0,0,3,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00256675, 0.0025432, 0.002551995, 0.00177914, 0.0037295,buy
2018-04-12,1,2,1,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.00048084, 0.0002891, 0.000518847, 0.00054256, 0.0022185,buy
2018-04-13,2,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00193906,-0.0007701,-0.001926904,-0.00040467, 0.0022914,sell
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.00194995, 0.0007487,-0.003638139,-0.00167143,-0.0027260,sell
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00066916, 0.0004814, 0.001795567, 0.00170523, 0.0016923,buy
2018-04-16,2,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00016379,-0.0002626,-0.000889809, 0.00112043,-0.0001725,sell
2018-04-17,2,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00116232, 0.0010765, 0.001823099, 0.00108917, 0.0014667,buy
2018-04-18,0,4,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.00027591, 0.0004792, 0.002599451,-0.00233545, 0.0008118,buy
2018-04-19,0,2,3,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00324858,-0.0003932, 0.000437061, 0.00556032, 0.0026744,buy
2018-04-20,0,3,1,1,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00116854,-0.0011706, 0.002876464,-0.00109071, 0.0006697,sell
2018-04-21,2,3,0,3,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00359551, 0.0040123, 0.003471099, 0.00443920, 0.0041145,buy
2018-04-22,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00083447, 0.0005109,-0.000968321,-0.00009291,-0.0011872,sell
2018-04-23,2,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.00262376,-0.0032294,-0.004159072,-0.00279950,-0.0039661,sell
2018-04-24,2,3,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00321454,-0.0042377,-0.004242037,-0.00193444,-0.0032145,sell
2018-04-25,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00384417,-0.0040985,-0.004029913,-0.00172505,-0.0030906,sell
2018-04-26,2,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00119170,-0.0020659, 0.003668783, 0.00334895,-0.0005462,buy
2018-04-27,1,0,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00135838,-0.0004344,-0.000174614,-0.00035330,-0.0018316,sell
2018-04-28,1,0,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00027658,-0.0010830, 0.000560200,-0.00046177,-0.0001046,sell
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00260650, 0.0025573, 0.002767305, 0.00272878, 0.0046267,buy
2018-04-30,2,1,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.00201107,-0.0015035,-0.000354245,-0.00201973,-0.0001858,sell
2018-05-01,1,2,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00176122,-0.0002242, 0.000049096,-0.00055889,-0.0005947,sell
2018-05-02,1,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00086828,-0.0008273,-0.004257844,-0.00099735,-0.0042234,sell
2018-05-03,2,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00258481,-0.0021315,-0.002469621,-0.00338604,-0.0037221,sell
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00674538, 0.0024771, 0.006888744, 0.00573885, 0.0047710,buy
2018-05-05,0,0,1,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00263410, 0.0028039, 0.002426414, 0.00003653, 0.0021993,buy
2018-05-06,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00111739,-0.0016371,-0.001471402,-0.00200936,-0.0020148,sell
2018-05-07,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00039787,-0.0018488,-0.000570055,-0.00110066,-0.0012468,sell
2018-05-08,0,1,1,1,2,3,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.00393821, 0.0019544, 0.003680972, 0.00368097, 0.0022774,buy
