Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,0,1,3,3,0,2,1,1,1,4,2,3,4,2,0,4, 0.00389340,-0.0240118, 0.013294307,-0.0034790,-0.002694273,sell
2019-12-17,0,3,4,2,0,2,1,1,0,2,4,3,2,2,1,4,-0.04951227,-0.0515425,-0.012642823,-0.0572239,-0.057223882,sell
2019-12-18,0,3,2,1,0,2,1,2,0,2,1,2,2,1,1,5,-0.02053810,-0.0290450,-0.015551757,-0.0344850,-0.035993706,sell
2019-12-19,0,0,2,2,1,2,1,2,4,1,6,3,1,2,4,5, 0.00164433, 0.0031804,-0.005349528, 0.0037816, 0.002873947,sell
2019-12-20,0,0,2,1,0,4,1,2,4,2,2,3,3,1,2,4, 0.00459432,-0.0064270, 0.000202642, 0.0002026,-0.007215787,sell
2019-12-21,0,1,2,1,1,4,1,4,2,1,5,4,2,2,7,1, 0.00064781,-0.0148866,-0.011118218, 0.0069369, 0.002884746,sell
2019-12-22,1,1,2,0,1,3,3,4,2,1,3,6,3,3,3,4, 0.03009026, 0.0218526, 0.014280906, 0.0218526, 0.029481987,buy
2019-12-23,1,2,0,1,0,4,3,3,2,2,3,6,3,2,5,0,-0.00499860,-0.0073792,-0.004776394,-0.0028826,-0.007580278,sell
2019-12-24,1,1,1,1,0,5,2,2,2,1,2,5,4,1,3,3, 0.02291562, 0.0087507, 0.020193853, 0.0203670, 0.022149268,buy
2019-12-25,1,1,2,0,0,4,1,1,3,0,2,4,3,1,3,1,-0.01564740,-0.0174449,-0.013647501,-0.0094156,-0.017569578,sell
2019-12-26,3,3,1,0,0,2,0,1,3,0,2,3,1,2,2,3, 0.00647345, 0.0064735,-0.001013754,-0.0013568,-0.013458374,sell
2019-12-27,3,1,1,0,0,2,0,0,3,1,2,2,1,1,1,2,-0.00163265,-0.0067528,-0.019373188,-0.0098074,-0.044934942,sell
2019-12-28,1,2,1,0,0,4,0,1,3,0,2,3,0,2,3,2, 0.00788077, 0.0059443, 0.007880768, 0.0072017, 0.007201744,buy
2019-12-29,1,1,0,0,0,3,2,0,3,1,3,3,1,1,1,2, 0.00334783, 0.0062920, 0.015169822, 0.0029902, 0.008568770,buy
2019-12-30,2,3,0,0,0,3,4,1,2,2,5,4,1,3,2,2,-0.01352355,-0.0190104,-0.018065862,-0.0132563,-0.010195690,sell
2019-12-31,2,3,0,0,0,1,2,3,2,1,4,3,2,1,1,3, 0.00012465, 0.0051853, 0.002944734, 0.0014704,-0.001597627,sell
2020-01-01,2,3,0,0,0,1,3,2,2,2,4,2,1,0,3,4, 0.00035348,-0.0133028,-0.000975372,-0.0009754,-0.004642590,sell
2020-01-02,2,3,0,0,0,2,3,0,2,3,4,2,0,0,2,4, 0.01017953,-0.0051346, 0.000173603, 0.0039860,-0.000393699,sell
2020-01-03,2,3,0,0,0,3,2,0,3,4,3,1,2,2,0,3, 0.00755536,-0.0026620,-0.007199339,-0.0009680,-0.000865582,sell
2020-01-04,3,3,0,1,0,3,3,0,1,3,4,3,2,1,4,2, 0.00541044, 0.0019028,-0.009545503, 0.0014754,-0.036915781,sell
2020-01-05,3,5,0,1,0,2,4,0,0,3,5,4,1,2,3,3,-0.00514538,-0.0053253,-0.023988608, 0.0044779,-0.003799891,sell
2020-01-06,1,5,1,1,0,2,4,0,0,4,5,3,2,1,3,2,-0.01463290,-0.0187682,-0.000790519,-0.0080116, 0.007790383,sell
2020-01-07,2,3,3,2,0,3,2,1,0,5,2,5,2,2,4,2, 0.00547040, 0.0073921,-0.044740670, 0.0073921, 0.006676701,buy
2020-01-08,3,2,0,4,0,3,4,0,0,8,1,2,6,4,5,2, 0.03680220, 0.0316006, 0.034774731,-0.0000013, 0.033859875,buy
2020-01-09,5,1,0,1,1,2,4,1,1,5,2,6,5,1,4,2, 0.02273353, 0.0121471, 0.015928965, 0.0193827, 0.019846285,buy
2020-01-10,5,1,0,1,4,3,3,1,0,9,1,7,9,5,3,1,-0.00633291, 0.0063089, 0.007835249, 0.0082165, 0.009539400,buy
2020-01-11,5,2,0,0,2,1,3,0,1,8,2,3,8,1,1,0, 0.02844219, 0.0317207, 0.026844854, 0.0335366, 0.024164640,buy
2020-01-12,5,1,1,1,0,2,3,1,1,4,3,6,4,1,1,1, 0.01915337, 0.0135265, 0.013757990, 0.0247504, 0.021682729,buy
2020-01-13,5,1,1,4,0,2,2,1,0,7,4,2,7,4,2,0, 0.01952947, 0.0171329, 0.019933580, 0.0049007, 0.009793365,buy
2020-01-14,5,2,4,0,0,2,2,1,0,5,1,2,5,2,2,1, 0.00487098, 0.0051727, 0.000274949, 0.0078210, 0.004909015,buy
2020-01-15,5,3,1,1,1,2,2,2,0,5,6,1,5,2,4,1, 0.01776670, 0.0374868, 0.026577038, 0.0310113, 0.005908434,buy
2020-01-16,3,0,0,1,0,2,2,2,2,3,2,2,3,1,2,3, 0.02072422, 0.0216110, 0.012126876, 0.0085234, 0.014838817,buy
2020-01-17,2,0,0,1,1,2,3,2,4,4,5,1,6,1,6,0, 0.04726261, 0.0536157, 0.032050185, 0.0622905, 0.047262608,buy
2020-01-18,2,0,1,0,2,2,4,4,1,5,4,2,5,0,6,4,-0.00072201, 0.0071477, 0.016341696, 0.0125457, 0.012316087,buy
2020-01-19,1,0,1,0,0,1,5,7,2,6,3,4,5,1,3,0,-0.00457171, 0.0016228,-0.004571708, 0.0081916, 0.002067470,sell
2020-01-20,1,1,0,3,0,2,6,3,2,7,3,3,6,0,5,6,-0.00679279,-0.0067928,-0.006614689,-0.0055193,-0.004990615,sell
2020-01-21,0,0,1,2,0,4,5,2,1,5,1,3,5,2,2,6, 0.00669327, 0.0107056, 0.013572925, 0.0104609, 0.017073166,buy
2020-01-22,0,1,1,1,0,4,4,3,3,5,2,3,4,1,2,6, 0.01068556, 0.0053657, 0.001899685, 0.0030838, 0.003083823,buy
2020-01-23,1,1,0,1,0,2,3,3,2,4,1,4,2,0,1,6, 0.00502368, 0.0319097, 0.005023676, 0.0050237, 0.001677825,buy
2020-01-24,3,0,0,1,0,2,4,4,3,5,4,3,3,1,2,5,-0.01472781,-0.0169997,-0.020474188,-0.0165374, 0.003727914,sell
2020-01-25,0,0,0,1,0,3,5,3,3,4,5,4,0,0,3,6, 0.01153204, 0.0070985, 0.006082394, 0.0064878, 0.007684523,buy
2020-01-26,0,0,1,1,0,4,6,3,2,5,5,5,1,0,4,5, 0.02193588, 0.0120562, 0.011804178, 0.0170484, 0.017724663,buy
2020-01-27,0,0,1,1,0,3,5,3,2,4,3,2,2,1,5,5, 0.02225352, 0.0193584, 0.019686761, 0.0209207, 0.018842479,buy
2020-01-28,0,0,1,1,0,2,7,3,0,6,2,2,1,2,5,5, 0.01404581, 0.0225526, 0.020911108, 0.0209111, 0.016888408,buy
2020-01-29,1,0,1,0,0,3,5,3,0,3,3,1,2,2,4,3, 0.01890882, 0.0230214, 0.048627271, 0.0215426, 0.009393360,buy
2020-01-30,0,0,1,0,0,3,2,1,1,2,0,2,1,1,3,1, 0.03225179, 0.0205467, 0.040299530, 0.0271445, 0.030421825,buy
2020-01-31,0,0,1,0,0,2,3,1,2,3,0,3,3,0,3,0, 0.00389193, 0.0135187, 0.005438818, 0.0037385, 0.003738481,buy
2020-02-01,1,0,1,0,0,4,1,1,2,2,1,3,2,0,2,1, 0.02222521, 0.0015351, 0.043973595, 0.0217065, 0.021255328,buy
2020-02-02,1,1,0,0,0,4,2,2,2,1,3,4,2,1,1,2, 0.01093968,-0.0009319, 0.028358448, 0.0109397, 0.016531921,buy
2020-02-03,0,2,1,0,0,6,2,3,1,2,4,4,4,0,2,1,-0.00039901,-0.0119117, 0.001787086,-0.0047078, 0.007289066,sell
2020-02-04,0,1,2,1,0,5,4,2,1,2,3,6,3,3,3,2, 0.00788504, 0.0081334,-0.017912518, 0.0089479, 0.007164890,buy
2020-02-05,0,0,1,2,0,4,5,3,2,4,4,3,5,3,2,5, 0.00367852, 0.0032372, 0.000798829, 0.0032372, 0.006857184,buy
2020-02-06,1,0,0,1,1,5,3,4,2,5,5,5,2,2,3,3, 0.01443941, 0.0142967,-0.034421326, 0.0142967, 0.014296679,buy
2020-02-07,1,0,0,1,1,5,3,4,1,2,4,1,6,5,2,4, 0.03611483, 0.0470323, 0.056102573, 0.0559501, 0.021056422,buy
2020-02-08,1,1,0,1,1,5,4,2,2,6,5,4,3,2,3,3, 0.03273138, 0.0347962, 0.004030814, 0.0361317, 0.026245902,buy
2020-02-09,1,0,2,2,1,2,4,1,2,1,4,4,6,6,1,4, 0.04601822, 0.0389988, 0.035507036, 0.0385327, 0.042729814,buy
2020-02-10,1,1,2,2,0,2,4,1,1,4,6,1,4,2,2,3, 0.03985131, 0.0248116, 0.027824627, 0.0483513, 0.030187302,buy
2020-02-11,1,3,2,1,0,3,4,1,1,2,3,1,5,5,2,4, 0.05134502, 0.0513450, 0.051345016, 0.0510871, 0.039856614,buy
2020-02-12,1,1,2,1,1,3,3,1,0,2,5,0,4,3,4,3, 0.03817971,-0.0163569, 0.029068312, 0.0381797, 0.041063911,buy
2020-02-13,1,1,0,1,0,3,3,1,2,1,1,1,5,3,1,5, 0.00165874,-0.0054592,-0.006305164, 0.0078416, 0.000965066,sell
2020-02-14,0,0,0,1,1,2,3,1,1,2,3,0,4,2,4,2, 0.03727246, 0.0352604, 0.042032890, 0.0465286, 0.050171863,buy
2020-02-15,0,1,1,0,1,2,2,3,2,1,2,1,5,3,1,4, 0.03195708, 0.0165320, 0.020589986, 0.0250090, 0.035341359,buy
2020-02-16,0,2,0,1,0,2,3,3,2,2,2,2,5,3,4,0, 0.01796669, 0.0288259, 0.025481052, 0.0254811, 0.016776872,buy
2020-02-17,0,1,1,1,0,3,5,0,1,2,1,3,6,2,2,3, 0.00754544, 0.0401094, 0.041573575, 0.0037209, 0.009197914,buy
2020-02-18,0,2,1,0,0,4,3,2,2,1,3,2,4,3,3,1,-0.00006069, 0.0037736, 0.011586267, 0.0180458, 0.004064033,buy
2020-02-19,1,1,0,0,0,3,4,1,2,1,2,4,3,4,2,0, 0.00801797, 0.0004774, 0.001279077, 0.0210533, 0.001681308,buy
2020-02-20,1,2,0,0,0,4,3,1,2,1,2,3,4,3,2,1, 0.00421244,-0.0125691, 0.021123954, 0.0179600,-0.009232698,sell
2020-02-21,1,1,0,0,0,3,3,2,3,2,3,3,2,3,3,0, 0.00920704,-0.0003373, 0.000661732, 0.0192129,-0.001216372,buy
2020-02-22,0,1,1,0,0,4,4,1,3,1,4,4,2,2,2,3,-0.00331508, 0.0219140,-0.000294674, 0.0021297, 0.008775435,buy
2020-02-23,1,1,1,0,0,6,4,2,2,2,3,5,3,3,3,2,-0.00806746,-0.0041592,-0.009046692,-0.0068128,-0.009463896,sell
2020-02-24,1,1,1,0,0,6,5,2,2,4,2,4,4,3,4,2,-0.01407448,-0.0133612,-0.021339039,-0.0137980,-0.012809295,sell
2020-02-25,1,1,1,0,0,6,4,4,2,5,3,5,1,3,3,3,-0.02995075,-0.0457412,-0.047631280,-0.0457412,-0.046814783,sell
2020-02-26,2,1,1,0,0,8,4,3,2,4,4,5,0,4,4,4,-0.01518632,-0.0331757,-0.032296205,-0.0322962,-0.028173435,sell
2020-02-27,1,1,1,0,0,5,4,1,3,2,2,6,0,5,2,3, 0.01913443, 0.0086937, 0.013738179, 0.0240248, 0.024878660,buy
2020-02-28,1,0,1,0,0,5,3,1,2,2,2,2,4,2,2,2, 0.04056318, 0.0156439, 0.032326364, 0.0231635, 0.022046581,buy
2020-02-29,0,1,1,0,0,4,4,2,2,3,3,3,3,3,1,2, 0.00314119, 0.0401236,-0.012805992, 0.0087663, 0.008766337,buy
2020-03-01,1,2,1,0,0,5,3,1,1,2,1,3,5,2,1,3, 0.02693053,-0.0084775, 0.043195351, 0.0136606,-0.000935780,buy
2020-03-02,0,1,3,0,0,6,3,2,2,3,2,3,5,3,2,2, 0.00971362, 0.0186930, 0.002780152, 0.0146289, 0.013273363,buy
2020-03-03,0,0,2,1,0,6,4,1,1,3,1,5,4,2,3,3, 0.02307601, 0.0244781,-0.010650243, 0.0253960, 0.025544414,buy
2020-03-04,0,0,1,1,0,4,3,2,2,3,2,0,7,2,2,2, 0.01586194, 0.0151882, 0.016996483,-0.0300937, 0.019365352,buy
2020-03-05,1,1,0,1,1,4,3,1,1,5,1,4,4,3,3,1,-0.01396530,-0.0050516,-0.008957897,-0.0030736,-0.008720768,sell
2020-03-06,1,1,1,0,1,4,3,2,3,2,2,1,8,3,4,2, 0.00935109, 0.0066720,-0.002066699,-0.0137208,-0.002066699,sell
2020-03-07,1,0,1,2,1,4,3,1,2,6,2,4,4,5,3,1,-0.01300509,-0.0188441,-0.012520905,-0.0190866,-0.001733234,sell
2020-03-08,1,1,1,2,0,4,2,1,2,2,4,2,4,2,4,2, 0.00490044,-0.0272718, 0.005778778,-0.0007087, 0.004878811,sell
2020-03-09,1,1,2,1,1,3,2,1,1,4,1,2,2,6,4,1,-0.01775987,-0.0259552,-0.018579501,-0.0116760,-0.017271343,sell
2020-03-10,1,2,1,1,1,3,2,1,1,2,5,1,2,2,6,2, 0.00822748,-0.0082600,-0.003089634, 0.0006051, 0.013803081,buy
2020-03-11,1,1,1,1,0,3,2,1,2,2,1,2,1,5,3,2,-0.03080653,-0.0344716,-0.032223485,-0.0048770,-0.032932929,sell
2020-03-12,1,0,1,2,1,3,2,1,2,1,4,1,2,3,7,4,-0.01225503,-0.0211712,-0.022015718,-0.0123718,-0.012715228,sell
2020-03-13,1,1,1,0,0,3,2,3,2,2,2,3,1,3,2,2, 0.00761484,-0.0017550, 0.000106575, 0.0070186, 0.009879654,buy
2020-03-14,1,2,0,1,1,2,2,3,1,1,1,4,2,3,3,6, 0.03221362,-0.0238383, 0.017464536, 0.0205716, 0.021957400,buy
2020-03-15,1,0,1,0,0,3,3,4,1,2,0,4,4,3,1,2, 0.00098245,-0.0130305,-0.025991957,-0.0243441,-0.010814431,sell
2020-03-16,1,1,0,1,0,5,2,3,2,3,0,3,3,4,1,5,-0.00757911,-0.0163500,-0.009139994, 0.0202821,-0.017771066,sell
2020-03-17,1,1,1,0,0,4,1,3,2,1,2,1,2,3,2,3, 0.02214355, 0.0130187, 0.019762823,-0.0022473, 0.018753660,buy
2020-03-18,3,1,0,0,0,5,1,4,2,3,1,2,3,4,1,3, 0.01274799, 0.0026203, 0.006538005,-0.0082877, 0.004851647,buy
2020-03-19,2,1,0,0,0,4,2,5,3,4,2,1,3,4,2,3, 0.00612382,-0.0008465, 0.006123818, 0.0051784, 0.002216167,buy
2020-03-20,2,0,0,0,0,6,5,3,2,5,5,2,2,5,2,2, 0.03466554, 0.0320590, 0.034612002, 0.0350859, 0.018667023,buy
2020-03-21,2,0,0,0,0,8,4,4,3,3,5,4,3,4,3,3, 0.01237380,-0.0133804,-0.013380390,-0.0133804,-0.015696257,sell
2020-03-22,2,0,0,0,0,4,6,3,2,3,5,5,3,3,2,2,-0.01666552,-0.0047787,-0.004778693,-0.0006472,-0.023288258,sell
2020-03-23,2,1,0,0,0,4,5,4,1,4,4,5,1,3,4,1,-0.00703315,-0.0018564,-0.001139324,-0.0018564,-0.013362062,sell
2020-03-24,4,1,0,0,0,4,5,5,1,5,5,4,2,4,3,2, 0.03977110, 0.0408170, 0.040817016, 0.0396280, 0.030541857,buy
2020-03-25,3,1,0,0,0,3,5,3,2,4,4,5,1,3,2,3, 0.00909095, 0.0095637, 0.008751809, 0.0132205,-0.012235171,buy
2020-03-26,4,1,0,0,0,5,4,1,3,3,5,5,2,3,3,1,-0.00776349,-0.0073637,-0.006394292, 0.0020549,-0.012791866,sell
2020-03-27,4,1,0,0,0,5,4,0,1,3,5,4,1,4,2,0,-0.00216584,-0.0036841,-0.003684110, 0.0012488,-0.011147177,sell
2020-03-28,2,2,0,0,0,2,7,0,2,4,5,4,3,5,1,0,-0.01718251,-0.0152974,-0.021343969, 0.0024409,-0.009271752,sell
2020-03-29,3,3,1,0,0,3,4,2,1,3,2,4,4,4,2,2, 0.01154245, 0.0009659, 0.000965945,-0.0169609,-0.004130022,sell
2020-03-30,1,3,1,1,0,1,5,0,1,4,0,6,4,3,2,1,-0.01261844,-0.0166822,-0.010809759,-0.0062612,-0.012618438,sell
2020-03-31,1,3,0,2,0,2,3,1,1,2,1,4,7,3,1,2, 0.04927811, 0.0470931, 0.029641093, 0.0438587, 0.037447856,buy
2020-04-01,1,3,1,0,0,1,4,0,3,1,1,1,4,4,3,3, 0.00742253,-0.0025234, 0.015030319, 0.0191438, 0.011524067,buy
2020-04-02,1,3,0,1,2,1,4,1,1,3,1,5,8,3,3,3, 0.00947511, 0.0076812,-0.002359254, 0.0042453, 0.008727499,buy
2020-04-03,1,4,0,0,0,0,3,2,2,0,2,0,4,3,4,2,-0.00222700,-0.0011825, 0.011571568, 0.0109464, 0.018153299,buy
2020-04-04,1,2,2,2,1,1,3,1,1,5,2,3,7,3,3,1, 0.00191187,-0.0011903,-0.008587811,-0.0017891, 0.004324849,sell
2020-04-05,2,3,3,3,0,2,2,2,2,1,4,2,6,6,5,3, 0.02391370, 0.0265130, 0.026917985, 0.0239137, 0.015667164,buy
2020-04-06,2,4,2,2,0,2,3,3,1,4,2,2,4,5,5,4, 0.04424196, 0.0361091, 0.036109141, 0.0361091, 0.027778425,buy
2020-04-07,2,4,1,1,1,2,3,3,1,2,6,1,3,2,7,5, 0.04358584, 0.0663993, 0.065924119, 0.0649081, 0.064784778,buy
2020-04-08,1,3,1,0,1,2,2,3,3,2,2,2,2,6,2,5, 0.06931298, 0.0642280, 0.033808809, 0.0684222, 0.070367898,buy
2020-04-09,1,2,0,2,1,2,2,4,1,1,5,1,2,2,6,7, 0.03565279, 0.0601239, 0.061504919, 0.0580514, 0.060569833,buy
2020-04-10,1,1,1,1,0,2,2,6,3,2,3,3,2,5,2,4, 0.02207034, 0.0229718, 0.018961815, 0.0231048, 0.022971779,buy
2020-04-11,1,2,1,1,1,2,4,5,2,2,3,3,4,3,5,8, 0.01355373, 0.0210908, 0.020240240, 0.0257119, 0.022241306,buy
2020-04-12,2,2,1,0,0,3,3,5,2,2,3,2,3,3,4,4, 0.01785238, 0.0193800, 0.019628321, 0.0162020, 0.019628321,buy
2020-04-13,2,2,0,1,0,3,3,4,3,3,4,1,2,2,4,7, 0.00257779, 0.0030320, 0.003567871, 0.0035769, 0.017319998,buy
2020-04-14,3,1,2,0,0,2,2,5,3,1,3,3,1,3,3,6,-0.01067481,-0.0000096, 0.001437365,-0.0105682,-0.010229789,sell
2020-04-15,4,1,1,0,0,3,2,5,3,2,4,3,1,3,3,5,-0.01081467,-0.0060202,-0.005971245,-0.0186856,-0.012792654,sell
2020-04-16,2,2,1,0,0,1,3,3,1,3,2,2,0,2,1,6, 0.01841953, 0.0164219, 0.027565912, 0.0197462, 0.001031604,buy
2020-04-17,3,1,1,0,0,3,4,3,2,4,3,3,2,3,1,5, 0.03998726,-0.0036637,-0.007210201,-0.0018156,-0.000283695,buy
2020-04-18,1,1,1,0,0,1,5,3,3,3,1,4,1,4,1,6, 0.01995062, 0.0210681, 0.026760406, 0.0257377, 0.017600287,buy
2020-04-19,1,1,1,0,0,0,6,3,2,3,0,3,3,4,2,5,-0.03994139,-0.0342729, 0.003468833, 0.0132060,-0.002608112,sell
2020-04-20,2,1,1,0,0,3,2,4,1,4,1,2,2,3,1,3,-0.02224055,-0.0147351,-0.013557305,-0.0087444,-0.012184467,sell
2020-04-21,1,1,0,0,0,0,3,2,1,5,0,0,1,2,0,3,-0.02045423,-0.0132947, 0.014769117,-0.0121653,-0.017308665,sell
2020-04-22,2,1,1,0,0,1,2,2,3,2,1,1,3,2,1,4, 0.03430153, 0.0102487, 0.012703222, 0.0317035, 0.027657485,buy
2020-04-23,4,1,1,0,0,3,1,1,2,1,2,0,3,3,2,3, 0.00744712, 0.0074471, 0.026256471, 0.0391643, 0.007328497,buy
2020-04-24,2,2,1,0,0,1,2,0,2,0,3,2,2,2,1,2, 0.00160065, 0.0112445, 0.026126576, 0.0260706, 0.028796472,buy
2020-04-25,2,2,1,0,0,3,2,1,3,1,4,2,3,1,2,3,-0.01680572,-0.0177469, 0.001741370,-0.0095818,-0.015971152,sell
2020-04-26,3,0,3,0,0,1,2,1,2,1,3,2,3,0,1,4, 0.00665048, 0.0024263, 0.013191895, 0.0019829, 0.006268237,buy
2020-04-27,2,1,1,2,0,1,5,1,2,2,3,4,5,2,5,3,-0.00213845, 0.0002162, 0.016673835,-0.0021385,-0.002376441,sell
2020-04-28,2,0,2,0,0,2,3,3,3,2,4,1,2,1,4,4, 0.00391880, 0.0019482, 0.005422072, 0.0015502, 0.011404082,buy
2020-04-29,3,0,2,0,1,2,3,1,1,2,4,4,2,0,4,3, 0.02767221, 0.0108620, 0.036238213, 0.0278342, 0.027672212,buy
2020-04-30,3,1,1,1,1,2,3,1,3,4,5,0,6,1,5,3, 0.00858842, 0.0102294,-0.001353862, 0.0403814, 0.000517790,buy
2020-05-01,3,0,1,1,0,2,2,1,0,0,5,3,0,1,3,2, 0.02241634, 0.0282745, 0.010092145, 0.0031272, 0.004526268,buy
2020-05-02,3,1,0,3,1,2,2,0,0,4,6,3,3,1,4,2,-0.01735803,-0.0205426,-0.016190127,-0.0166136,-0.017557341,sell
2020-05-03,3,1,3,0,0,3,2,0,1,0,3,2,1,2,4,3, 0.03223266, 0.0330973, 0.022532898, 0.0330474, 0.034100098,buy
2020-05-04,2,2,1,2,1,3,2,0,0,3,6,2,1,2,5,3,-0.00714313,-0.0124043,-0.005433568,-0.0051591,-0.005098696,sell
2020-05-05,2,1,1,1,0,3,2,0,0,1,2,1,0,4,2,4,-0.01562028,-0.0173569,-0.020082111,-0.0115021,-0.020082111,sell
2020-05-06,2,1,1,1,1,3,3,0,2,1,7,2,1,1,6,4,-0.00461057,-0.0069638,-0.001558014,-0.0001266,-0.006765191,sell
2020-05-07,2,0,1,1,1,4,3,0,0,0,5,1,0,6,2,6, 0.00231532, 0.0070602, 0.008925465, 0.0010289, 0.011206048,buy
2020-05-08,2,2,0,1,0,4,4,2,1,1,7,3,1,2,5,3,-0.00762270,-0.0048484, 0.005691766, 0.0077828, 0.005714322,sell
2020-05-09,1,1,1,1,1,3,5,0,0,0,4,4,2,4,3,6, 0.00265853, 0.0193919, 0.011449881, 0.0026585, 0.002658531,buy
2020-05-10,1,3,1,0,0,6,3,1,1,1,5,3,3,2,3,2,-0.00548562,-0.0108958,-0.002099569,-0.0025546,-0.004581622,sell
2020-05-11,1,4,0,1,0,4,3,0,1,2,3,2,2,2,3,5,-0.02528185,-0.0443679, 0.013907168,-0.0385483, 0.013907168,sell
2020-05-12,3,3,0,0,0,4,2,0,1,1,2,3,3,2,2,2, 0.00612438, 0.0069524, 0.005907387, 0.0112988,-0.006187129,buy
2020-05-13,1,2,1,0,0,6,2,2,2,2,4,2,2,1,4,3, 0.00761065,-0.0002768, 0.010941697, 0.0135489, 0.012957282,buy
2020-05-14,1,3,0,0,0,6,3,1,2,1,5,3,2,2,3,3,-0.00281965,-0.0103309, 0.000119105,-0.0030812,-0.001692841,sell
2020-05-15,2,1,0,0,0,7,2,2,1,2,4,2,2,1,4,2, 0.00329640, 0.0017288, 0.005417915, 0.0029145, 0.003296404,sell
2020-05-16,2,1,1,0,0,4,5,1,2,2,3,4,3,1,5,3,-0.00685424, 0.0049558, 0.005680126, 0.0114982, 0.007695632,buy
2020-05-17,2,1,1,0,0,2,3,4,1,1,3,3,2,1,5,2, 0.01405797, 0.0140580, 0.015051270, 0.0163121, 0.025322725,buy
2020-05-18,3,2,1,0,0,3,2,1,0,2,1,2,2,2,4,1, 0.01338123, 0.0144771, 0.014997704, 0.0125388, 0.009274314,buy
2020-05-19,2,2,2,0,0,3,2,2,1,3,1,3,3,1,3,2, 0.01790217, 0.0180022, 0.017010712, 0.0188695, 0.018311130,buy
2020-05-20,3,2,1,0,0,4,2,2,1,2,2,1,4,1,4,3, 0.02682055, 0.0253729, 0.018496638, 0.0205747, 0.022960110,buy
2020-05-21,2,2,1,0,0,2,3,1,0,1,3,1,3,0,5,1,-0.00537270, 0.0037191,-0.006305361,-0.0049384, 0.001369214,sell
2020-05-22,3,3,0,0,0,2,3,1,0,1,3,1,2,1,5,2, 0.00307850, 0.0045110, 0.005580275, 0.0087310, 0.005842102,buy
2020-05-23,2,1,2,0,0,2,2,2,1,2,2,1,2,0,6,1, 0.00688705, 0.0213396, 0.009998451,-0.0071686, 0.020214201,buy
2020-05-24,3,1,1,1,0,2,3,1,1,2,1,3,2,0,8,2,-0.01014403, 0.0355447,-0.010144033,-0.0087912, 0.001346688,sell
2020-05-25,2,2,1,2,0,3,2,3,2,3,3,5,5,1,5,1,-0.00191921,-0.0019192,-0.006398870, 0.0019477,-0.001919207,sell
2020-05-26,2,1,2,1,0,3,3,2,1,3,2,5,2,2,4,2, 0.02512238, 0.0168704, 0.065824100, 0.0197135, 0.018232670,buy
2020-05-27,2,1,1,2,2,3,1,3,2,5,3,9,5,1,3,2,-0.00556913,-0.0138724,-0.001255286,-0.0055691, 0.005836829,sell
2020-05-28,2,0,2,2,0,2,2,2,1,2,3,5,4,0,2,3, 0.01889634, 0.0148077, 0.015788762, 0.0136845, 0.019888848,buy
2020-05-29,2,0,2,3,0,2,1,3,1,2,3,5,7,0,2,2, 0.01492343, 0.0149234, 0.014507862, 0.0122761, 0.012924352,buy
2020-05-30,2,1,4,2,1,2,1,2,2,6,5,4,5,1,3,1,-0.00199114, 0.0041687, 0.008451825,-0.0259179, 0.010190996,sell
2020-05-31,1,2,3,1,0,2,2,2,2,2,2,4,7,0,3,1, 0.03299591, 0.0255917, 0.008857054, 0.0156879, 0.030470402,buy
2020-06-01,2,1,2,2,1,2,2,2,2,5,7,3,3,2,5,0,-0.01838577,-0.0123913,-0.008642289,-0.0298865,-0.014524133,sell
2020-06-02,2,2,4,0,0,1,2,2,4,4,2,4,4,2,2,1,-0.00498600,-0.0271207,-0.002070369, 0.0007767,-0.004875801,sell
2020-06-03,1,2,3,2,1,0,2,1,3,4,4,4,2,4,5,1,-0.00903935,-0.0197474, 0.011094110,-0.0105251,-0.007661528,sell
2020-06-04,1,1,3,1,0,0,2,4,3,3,3,4,4,1,1,3, 0.02186049, 0.0319230, 0.021225780, 0.0067914, 0.030290977,buy
2020-06-05,1,2,2,1,1,1,4,2,3,3,3,5,5,5,5,0, 0.00454802,-0.0025886,-0.000299507,-0.0022252,-0.002296564,sell
2020-06-06,1,1,3,0,1,3,1,2,2,2,2,2,4,1,3,4, 0.01599676, 0.0004372, 0.004746561, 0.0026831, 0.002527660,buy
2020-06-07,0,2,2,0,0,1,1,3,3,3,3,1,3,0,3,0,-0.00943578,-0.0059329,-0.010890663,-0.0098400,-0.014757846,sell
2020-06-08,1,1,2,1,0,1,2,2,2,4,2,2,3,3,2,0,-0.00364223,-0.0269410,-0.015765926,-0.0041246,-0.009722033,sell
2020-06-09,1,1,2,1,0,2,1,3,3,3,3,1,3,1,3,3, 0.02142219, 0.0107438, 0.021422192, 0.0214222, 0.039900960,buy
2020-06-10,0,2,2,0,0,1,3,2,2,2,4,1,2,1,4,1,-0.02248835,-0.0146246,-0.022979942,-0.0152643,-0.032273388,sell
2020-06-11,0,2,1,0,0,3,2,2,2,2,2,2,3,0,4,1,-0.02952095,-0.0122940,-0.029117497,-0.0275473,-0.033396879,sell
2020-06-12,1,1,0,0,0,2,5,2,1,3,2,2,4,0,6,0,-0.01644317, 0.0031748, 0.002155559, 0.0256754, 0.000134174,sell
