Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0, 0.0173865, 0.020256, 0.014056, 0.016932, 0.005565,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0123146,-0.005593,-0.008476,-0.020728,-0.018124,sell
2019-08-07,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,-0.0070407,-0.001304, 0.005300, 0.010484,-0.002540,sell
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0093825,-0.017524,-0.006203,-0.008031,-0.008748,sell
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0020766,-0.027977,-0.002077,-0.002077,-0.010571,sell
2019-08-10,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0211041,-0.017725,-0.013988,-0.020240,-0.015605,sell
2019-08-11,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0209676, 0.013468, 0.010749, 0.016303, 0.010749,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.0078981,-0.010468,-0.006766,-0.008713,-0.008713,sell
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1, 0.0003529,-0.002226,-0.000208, 0.010059,-0.003315,sell
2019-08-14,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0361433,-0.036128,-0.035598,-0.035895,-0.023424,sell
2019-08-15,0,1,0,3,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0319863,-0.020414,-0.019653,-0.053068,-0.031986,sell
2019-08-16,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0391843,-0.033468,-0.043765,-0.035408,-0.027010,sell
2019-08-17,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0379836,-0.027353,-0.027353,-0.025900,-0.020559,sell
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0288042,-0.000016,-0.000016, 0.028804, 0.030343,buy
2019-08-19,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0354074, 0.018793, 0.034732, 0.045760, 0.034471,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0214190,-0.001525, 0.016268, 0.016268, 0.021845,buy
2019-08-21,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0151598,-0.002326,-0.003324,-0.014407,-0.011951,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0268786,-0.026879,-0.030803,-0.024129,-0.029262,sell
2019-08-23,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0125438, 0.013487, 0.011118, 0.006512, 0.011118,buy
2019-08-24,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0183294, 0.012700, 0.017829, 0.018329, 0.010834,buy
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0185785, 0.015888, 0.015128, 0.018578, 0.015346,buy
2019-08-26,1,0,1,0,0,1,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0165325,-0.021632,-0.021383,-0.032361,-0.020590,sell
2019-08-27,2,1,1,0,0,3,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0, 0.0089742,-0.000187,-0.001774, 0.001188,-0.000260,buy
2019-08-28,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,-0.0081130,-0.006377, 0.006941,-0.006377,-0.004039,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0287277,-0.009241,-0.029606,-0.011385,-0.011228,sell
2019-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0361229,-0.035688,-0.036196,-0.052977,-0.036897,sell
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0209581,-0.019321,-0.030253,-0.022101,-0.021727,sell
2019-09-01,1,1,1,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0334777,-0.009623, 0.028142,-0.008396,-0.009623,sell
2019-09-02,1,0,2,1,1,4,1,1,0,1,0,1,1,0,0,2,1,1,1,0,2,1,1,0,1,0,0,0, 0.0038611, 0.001158, 0.005580,-0.007484,-0.006321,sell
2019-09-03,0,1,0,2,1,2,2,1,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0, 0.0054483, 0.005448, 0.033758, 0.009484, 0.003346,sell
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0082740, 0.010898, 0.028688, 0.028153, 0.014573,buy
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0142672, 0.005142, 0.007486, 0.028308, 0.013453,buy
2019-09-06,0,2,0,2,0,0,0,5,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0144960,-0.002818,-0.002772,-0.002312,-0.002312,sell
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0192224, 0.019222, 0.017601, 0.019492, 0.021497,buy
2019-09-08,3,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0170240, 0.015069,-0.000188, 0.012085, 0.012380,buy
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0, 0.0099435, 0.000943, 0.009944, 0.015815, 0.023427,buy
2019-09-10,1,4,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0215563,-0.015863,-0.014837,-0.025933,-0.011063,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0131060,-0.010272,-0.005522,-0.003294,-0.021145,sell
2019-09-12,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0131252,-0.006910,-0.002338,-0.009682,-0.026466,sell
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0325803, 0.023388, 0.021462, 0.020773,-0.006119,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0170545, 0.018316, 0.027243,-0.008757, 0.025971,buy
2019-09-15,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0020907, 0.016981, 0.005835, 0.010220, 0.005835,buy
2019-09-16,1,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0100528,-0.008901,-0.013648,-0.013648,-0.013648,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0325744, 0.032574, 0.032410, 0.024223, 0.022480,buy
2019-09-18,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0320342, 0.032034, 0.025077, 0.013450, 0.028467,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0156365, 0.019973,-0.004463,-0.025561,-0.005872,sell
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0041273,-0.005314,-0.022892,-0.023341,-0.023954,sell
2019-09-21,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0224520,-0.046446,-0.041866,-0.031593,-0.029463,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0046309,-0.005713, 0.022972, 0.017799,-0.008874,sell
2019-09-23,1,2,2,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0323552,-0.039612,-0.036555,-0.036691,-0.032324,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,-0.0507092,-0.053216,-0.017343,-0.056873,-0.046123,sell
2019-09-25,1,1,2,0,1,2,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.0317076,-0.051027,-0.042900,-0.038769,-0.034383,sell
2019-09-26,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0362223,-0.043401,-0.037812,-0.036222,-0.021782,sell
2019-09-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0080208, 0.008021,-0.002814, 0.028696, 0.008685,buy
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0065456, 0.003702, 0.028944, 0.027107, 0.005384,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0066574,-0.005738,-0.010313,-0.010918,-0.003021,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0042290, 0.012429,-0.004256,-0.020754,-0.000109,sell
2019-10-01,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.0207410,-0.021107,-0.004357,-0.003171, 0.001900,sell
2019-10-02,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0016590, 0.017643, 0.014140, 0.016101, 0.019868,buy
2019-10-03,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.0030487,-0.004939, 0.000452,-0.004457,-0.003049,sell
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0132695,-0.024467,-0.013680,-0.013002,-0.013244,sell
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0224369, 0.010075, 0.007678, 0.022787, 0.008848,buy
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0074801,-0.010616,-0.000764, 0.006688, 0.023381,buy
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0055322,-0.005471, 0.006598,-0.001937,-0.003243,sell
2019-10-08,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0137795, 0.014317,-0.002639, 0.007775, 0.014317,buy
2019-10-09,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0153006, 0.009334, 0.024718, 0.024718, 0.014402,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.0277778, 0.027778, 0.023416, 0.040885, 0.022904,buy
2019-10-11,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.0010635,-0.008416,-0.008803,-0.017698,-0.012294,sell
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0060861, 0.000709,-0.003651,-0.009093,-0.009093,sell
2019-10-13,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.0079756,-0.000236, 0.012493, 0.007976, 0.005163,sell
2019-10-14,2,1,0,2,2,2,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,1,0,0,1,0, 0.0164228,-0.004396, 0.018480, 0.016289, 0.016593,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0130345, 0.013035, 0.013708, 0.005066, 0.037020,buy
2019-10-16,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0088303,-0.011195,-0.007386,-0.009025,-0.011195,sell
2019-10-17,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0297988,-0.021116,-0.020029,-0.024218,-0.020228,sell
2019-10-18,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0186417,-0.022621,-0.020671,-0.019832,-0.020192,sell
2019-10-19,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0251179,-0.013746,-0.013746,-0.012830,-0.006874,sell
2019-10-20,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0118647,-0.005839,-0.017085,-0.014419,-0.005733,sell
2019-10-21,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0019042,-0.002079,-0.002079,-0.001984,-0.001066,sell
2019-10-22,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0030169,-0.002325,-0.009797,-0.005110,-0.009577,sell
2019-10-23,2,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0026005,-0.021017,-0.022359,-0.020773,-0.016981,sell
2019-10-24,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0093242, 0.003147, 0.037454,-0.024694, 0.001239,sell
2019-10-25,1,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,-0.0157928,-0.013414, 0.005265,-0.008965,-0.006948,sell
2019-10-26,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0239091, 0.026619, 0.031913,-0.004414, 0.026619,buy
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1, 0.0404016, 0.040402, 0.039480, 0.033385, 0.029570,buy
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1, 0.0170531, 0.038958, 0.047693, 0.013410, 0.038958,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1, 0.0509888, 0.048287, 0.018999, 0.043876, 0.051251,buy
2019-10-30,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0151751,-0.015175,-0.013603,-0.009511,-0.008616,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0008755, 0.007494,-0.009327,-0.008197, 0.018935,buy
2019-11-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0257028,-0.007887,-0.018717, 0.026194,-0.029039,sell
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0199285, 0.004945,-0.019096,-0.004167, 0.001338,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0124394,-0.009706,-0.008715,-0.002559,-0.009491,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0188116,-0.019984,-0.018812, 0.013904,-0.019073,sell
2019-11-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0174076, 0.014157, 0.017564, 0.017408, 0.014531,buy
2019-11-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0142321, 0.008603, 0.003659, 0.013240, 0.013240,buy
2019-11-07,1,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0014479,-0.001493,-0.006586,-0.002280,-0.003747,sell
2019-11-08,0,1,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0040673,-0.013066,-0.025545,-0.025545,-0.020891,sell
2019-11-09,1,0,1,1,3,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0130571,-0.006603,-0.013231,-0.013231, 0.000914,sell
2019-11-10,1,1,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0014223,-0.007547,-0.002650,-0.004912,-0.000492,sell
2019-11-11,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0005470,-0.004190,-0.000547, 0.000800,-0.000547,sell
2019-11-12,1,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0016833, 0.009822,-0.000297,-0.001683,-0.001683,sell
2019-11-13,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0155355,-0.000291, 0.005506, 0.015536, 0.001321,buy
2019-11-14,1,1,1,1,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0127367,-0.019843,-0.013380,-0.016832,-0.013380,sell
2019-11-15,2,1,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.0007525, 0.005501,-0.003124,-0.000245, 0.000324,sell
2019-11-16,1,2,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,-0.0245060,-0.021514,-0.025919,-0.031032,-0.055602,sell
2019-11-17,2,2,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1, 0.0130084, 0.030333,-0.015473, 0.028212, 0.030019,buy
2019-11-18,0,4,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1, 0.0010515, 0.003850, 0.001434, 0.018941, 0.001412,buy
2019-11-19,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0455308,-0.018024,-0.040949,-0.031257,-0.006679,sell
2019-11-20,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0126520,-0.048020, 0.010431,-0.016778,-0.010339,sell
2019-11-21,1,1,0,1,0,3,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0230236,-0.005901,-0.015416,-0.036984,-0.026154,sell
2019-11-22,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0057837,-0.034223,-0.038881,-0.026791,-0.026791,sell
2019-11-23,0,0,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0276816,-0.012551,-0.042199,-0.027365,-0.029123,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0302374,-0.044415,-0.046393,-0.043543,-0.041761,sell
2019-11-25,1,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0207615,-0.025473,-0.021978,-0.029945,-0.035487,sell
2019-11-26,1,1,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0064953, 0.010948, 0.010948, 0.011911, 0.010948,sell
2019-11-27,2,2,1,1,0,3,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0069713, 0.011963,-0.017941,-0.003765,-0.000180,sell
2019-11-28,3,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0045950, 0.020361, 0.004891, 0.004031, 0.004595,buy
2019-11-29,3,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0471824, 0.046980, 0.017423, 0.046980, 0.058491,buy
2019-11-30,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0107942,-0.014468, 0.007724, 0.027133, 0.010303,buy
2019-12-01,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0145823,-0.007454,-0.018440,-0.010094,-0.010858,sell
2019-12-02,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.0202161, 0.077772, 0.012774, 0.009148,-0.005630,buy
2019-12-03,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0184047, 0.012584,-0.005570,-0.013476, 0.004717,buy
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0152346,-0.013667,-0.013473,-0.021419,-0.014854,sell
2019-12-05,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.0192643,-0.000356, 0.002394, 0.002394, 0.002545,buy
2019-12-06,2,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0280286, 0.008828, 0.016420, 0.028513, 0.028513,buy
2019-12-07,2,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.0327505, 0.031928, 0.018601,-0.012133, 0.030659,buy
2019-12-08,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.0027627, 0.003729, 0.007080, 0.003729, 0.003729,sell
2019-12-09,1,1,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.0172906,-0.018422,-0.022257,-0.016489,-0.024764,sell
2019-12-10,0,1,2,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0049598,-0.017790,-0.014395,-0.027579,-0.020372,sell
2019-12-11,0,1,2,0,4,2,0,1,1,0,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,-0.0132430,-0.013548,-0.016463,-0.016168,-0.020427,sell
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,-0.0128655,-0.011390,-0.012866,-0.008533,-0.010100,sell
2019-12-13,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0108612, 0.012727, 0.000648, 0.013645,-0.005519,buy
2019-12-14,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0299652,-0.029965,-0.029965,-0.041286,-0.029014,sell
2019-12-15,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0072514,-0.007251, 0.007596,-0.024790,-0.008364,sell
2019-12-16,1,1,3,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0296700,-0.032106,-0.024617,-0.018993,-0.013118,sell
2019-12-17,3,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0247887,-0.019234,-0.025024, 0.023500,-0.019234,sell
2019-12-18,1,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0194322,-0.026061,-0.018576, 0.007417,-0.004302,sell
2019-12-19,1,1,2,0,1,3,0,3,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0194135,-0.021731,-0.019414,-0.013032, 0.001186,sell
2019-12-20,0,1,2,0,2,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0, 0.0052204, 0.003794, 0.004253, 0.004212, 0.003042,buy
2019-12-21,0,2,0,1,1,2,2,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0017385, 0.000925,-0.000820, 0.002380, 0.003586,buy
2019-12-22,1,1,0,1,2,4,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.0036179, 0.014757, 0.014916, 0.010157, 0.014757,buy
2019-12-23,0,0,1,0,4,1,1,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,-0.0145170,-0.003460,-0.009834,-0.019984,-0.014517,sell
2019-12-24,0,1,2,0,3,0,1,2,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,-0.0046224, 0.007962, 0.001313,-0.008064,-0.004622,sell
