Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-04,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.043660,-0.044614581,-0.0217253,-0.0085055,-0.0446146,sell
2017-09-05,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.051133,-0.005163645,-0.0112784,-0.0213790,-0.0056491,sell
2017-09-06,1,0,3,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.063615,-0.062876469,-0.0441120,-0.0435089,-0.0628765,sell
2017-09-07,1,1,4,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.014141,-0.034278781,-0.0202985,-0.0329995,-0.0223493,sell
2017-09-08,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.038634,-0.040373864,-0.0119024,-0.0069509,-0.0390569,sell
2017-09-09,3,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.013751,-0.035479393, 0.0087620,-0.0354794, 0.0188875,sell
2017-09-10,3,3,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.052432,-0.048871436, 0.0003758,-0.0074433,-0.0479792,sell
2017-09-11,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.017826,-0.000104680,-0.0106555, 0.0066984,-0.0066689,buy
2017-09-12,1,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.025673,-0.010653332,-0.0169174,-0.0135223,-0.0098666,sell
2017-09-13,2,1,1,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.007261, 0.022078691, 0.0152277, 0.0128059, 0.0024744,buy
2017-09-14,2,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.058814,-0.031018259,-0.0579960,-0.0579960,-0.0638600,sell
2017-09-15,0,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.033035,-0.009080792,-0.0272777,-0.0197951,-0.0157534,sell
2017-09-16,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,0,0,0,1,0,-0.007157, 0.041012519, 0.0345102, 0.0284065, 0.0242868,buy
2017-09-17,3,0,2,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.038256,-0.003178403, 0.0346516, 0.0359075, 0.0356887,buy
2017-09-18,2,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.011657, 0.017744422, 0.0179859, 0.0123924, 0.0108692,buy
2017-09-19,2,3,0,2,2,2,0,1,1,1,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.027810,-0.023001780,-0.0140685,-0.0275077,-0.0280492,sell
2017-09-20,0,2,1,1,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.030560, 0.039253876, 0.0297373, 0.0314705, 0.0305603,buy
2017-09-21,1,2,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.005651,-0.023917988,-0.0147292, 0.0093134, 0.0165480,sell
2017-09-22,1,2,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.043555, 0.071244325, 0.0464040, 0.0536117, 0.0712443,buy
2017-09-23,2,1,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.040500, 0.059817403, 0.0366313, 0.0468381, 0.0631949,buy
2017-09-24,0,0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.039801, 0.018094025, 0.0161896, 0.0068146, 0.0179573,buy
2017-09-25,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.016959, 0.005699949, 0.0058927, 0.0119635, 0.0057889,buy
2017-09-26,0,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.005091, 0.016006455, 0.0097606,-0.0028114,-0.0289328,sell
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.021339,-0.020452558,-0.0203725,-0.0501116, 0.0131209,sell
2017-09-28,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.022297,-0.020410158,-0.0246774,-0.0223483,-0.0198796,sell
2017-09-29,1,2,1,1,2,2,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.036680,-0.029411649,-0.0250985,-0.0159626,-0.0294116,sell
2017-09-30,1,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.024588,-0.004345994,-0.0416898,-0.0033704,-0.0035493,sell
2017-10-01,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.026184,-0.030298039,-0.0350391,-0.0321618,-0.0302980,sell
2017-10-02,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.001500,-0.015714208,-0.0189201,-0.0108020,-0.0075029,sell
2017-10-03,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.020409,-0.020409043,-0.0298831,-0.0136236,-0.0204090,sell
2017-10-04,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.016786,-0.016785883,-0.0169141,-0.0210702,-0.0167859,sell
2017-10-05,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.003140,-0.014652624,-0.0007130,-0.0040767, 0.0005315,sell
2017-10-06,1,0,3,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.000015,-0.003005929,-0.0321442,-0.0084563,-0.0037174,sell
2017-10-07,0,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.011105,-0.027625102,-0.0099211,-0.0263344,-0.0219467,sell
2017-10-08,3,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.021628, 0.008669689, 0.0086697, 0.0102618, 0.0086697,buy
2017-10-09,1,1,1,0,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,-0.003678,-0.009379183,-0.0098434,-0.0125529,-0.0194982,sell
2017-10-10,0,1,2,1,0,1,1,5,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,-0.038008,-0.026277454,-0.0232288,-0.0264672,-0.0079680,sell
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.006434, 0.000174309, 0.0021728, 0.0090533, 0.0128261,sell
2017-10-12,1,1,2,1,1,0,2,2,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,-0.001862,-0.000069591,-0.0016423, 0.0044564, 0.0107916,sell
2017-10-13,0,2,1,0,2,1,2,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.008217,-0.014413802,-0.0022810, 0.0079715, 0.0060265,sell
2017-10-14,1,2,2,1,3,2,2,0,0,1,1,0,1,1,0,0,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0, 0.012598, 0.006949368,-0.0011160, 0.0134766,-0.0168200,buy
2017-10-15,2,2,0,1,4,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.024811, 0.021567543, 0.0181244, 0.0224935, 0.0022880,buy
2017-10-16,1,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.056663, 0.010724130, 0.0039563, 0.0330577, 0.0262368,sell
2017-10-17,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.042410,-0.042520345,-0.0420452,-0.0424104,-0.0433354,sell
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.032913,-0.019413437,-0.0239868,-0.0279596,-0.0271459,sell
2017-10-19,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.017309,-0.017309138,-0.0173091,-0.0064941,-0.0185220,sell
2017-10-20,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.022404,-0.028016422,-0.0270753,-0.0270753,-0.0338848,sell
2017-10-21,1,0,0,0,3,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.024806,-0.029038519,-0.0322306,-0.0439318,-0.0288890,sell
2017-10-22,0,0,2,0,3,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.012002,-0.004726687,-0.0050910,-0.0074457,-0.0360772,sell
2017-10-23,1,1,1,0,2,2,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.004179, 0.011425294, 0.0044772, 0.0128617, 0.0029007,buy
2017-10-24,2,0,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.023644,-0.003105918, 0.0060568,-0.0046399,-0.0243975,sell
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009375, 0.008592899,-0.0428330, 0.0085012,-0.0041206,sell
2017-10-26,0,0,0,0,2,0,2,3,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.002867,-0.009222431, 0.0011370,-0.0054185,-0.0030084,sell
2017-10-27,1,0,0,0,2,2,1,3,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.024678,-0.009845115,-0.0280006,-0.0244043,-0.0118201,sell
2017-10-28,1,1,0,0,3,2,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.026762,-0.007953130,-0.0318052,-0.0253100,-0.0150852,sell
2017-10-29,2,1,0,0,3,1,3,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.011496, 0.045475970, 0.0185992, 0.0081937, 0.0202197,buy
2017-10-30,1,2,1,0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.003069,-0.011854893,-0.0030687,-0.0051556,-0.0030687,sell
2017-10-31,0,1,2,0,4,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.000041, 0.002813640, 0.0054286, 0.0099168, 0.0054286,sell
2017-11-01,0,0,2,1,4,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.013192,-0.020107648,-0.0176576,-0.0131921,-0.0200176,sell
2017-11-02,1,0,1,3,4,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.030209,-0.025954582,-0.0259546,-0.0302094,-0.0302094,sell
2017-11-03,1,2,2,4,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,1,1,0,0,1,0,1,1,1,-0.022872,-0.024572298,-0.0216432,-0.0171318,-0.0216432,sell
2017-11-04,1,3,3,1,1,0,2,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.012025,-0.013869650,-0.0116408,-0.0061735,-0.0082703,sell
2017-11-05,1,4,4,1,2,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,2,0,0,1,0,1,1,0,-0.007634,-0.007633526,-0.0055385,-0.0042400,-0.0057834,sell
2017-11-06,1,4,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.016682, 0.028010229, 0.0464239, 0.0103918, 0.0601726,buy
2017-11-07,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.016352, 0.018249945,-0.0020360, 0.0160890, 0.0150597,buy
2017-11-08,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005104, 0.003646164, 0.0051043, 0.0093870, 0.0152243,buy
2017-11-09,0,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.030772, 0.029473834, 0.0315921, 0.0289895, 0.0300909,buy
2017-11-10,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.030579, 0.041811086, 0.0327370, 0.0394032, 0.0361046,buy
2017-11-11,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.045631, 0.040960967,-0.0080296,-0.0114400, 0.0456315,buy
2017-11-12,1,3,0,1,2,1,2,1,1,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0, 0.004549,-0.011130758,-0.0193117,-0.0265313, 0.0018330,sell
2017-11-13,1,1,1,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.010852, 0.008129606, 0.0206267, 0.0222266, 0.0107571,buy
2017-11-14,0,1,1,0,3,2,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.029837, 0.029998814, 0.0254049, 0.0119807, 0.0642081,buy
2017-11-15,1,1,1,1,0,2,2,2,0,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,-0.003170,-0.003170351,-0.0099625,-0.0049284, 0.0021043,sell
2017-11-16,1,1,0,1,1,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.045039, 0.040185177, 0.0406334, 0.0360458, 0.0446865,buy
2017-11-17,2,0,0,0,2,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.016552, 0.021775106, 0.0150246, 0.0224091, 0.0224291,buy
2017-11-18,1,0,1,0,3,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.031883, 0.030645497, 0.0306455, 0.0306455, 0.0306455,buy
2017-11-19,0,1,0,0,4,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.003965, 0.001769547, 0.0052614, 0.0053216,-0.0351198,sell
2017-11-20,1,0,0,0,4,2,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.005830, 0.030721291, 0.0278902, 0.0273506, 0.0211521,buy
2017-11-21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.003775,-0.011618106,-0.0152142,-0.0057758,-0.0154162,sell
2017-11-22,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.068146, 0.069522876, 0.0437180, 0.0678020, 0.0686806,buy
2017-11-23,1,0,0,0,2,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.010588,-0.001296761,-0.0097469,-0.0017666,-0.0153809,sell
2017-11-24,1,0,0,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.025452, 0.025052879, 0.0175044, 0.0227606, 0.0236273,buy
2017-11-25,2,0,1,0,2,2,2,1,1,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0, 0.011916, 0.012992363, 0.0114993, 0.0119164,-0.0041821,buy
2017-11-26,2,1,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.009064, 0.009064042, 0.0087627, 0.0080940,-0.0081112,buy
2017-11-27,2,2,1,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.012528, 0.004857594, 0.0048576, 0.0125282,-0.0022500,buy
2017-11-28,1,2,2,0,3,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.007999,-0.010279974,-0.0079992,-0.0089658,-0.0114728,sell
2017-11-29,0,1,3,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.037559, 0.040162963, 0.0391201, 0.0310762, 0.0383256,buy
2017-11-30,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.049441,-0.053850083,-0.0309256,-0.0309256,-0.0323830,sell
2017-12-01,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.038477,-0.037888781,-0.0400749,-0.0391520,-0.0391520,sell
2017-12-02,1,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0, 0.003427, 0.003063637, 0.0039673, 0.0003101,-0.0088290,buy
2017-12-03,0,2,3,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0, 0.006884,-0.024959600,-0.0278244,-0.0277977,-0.0295587,sell
2017-12-04,1,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.014818,-0.015735062, 0.0250331, 0.0215560,-0.0148184,sell
2017-12-05,3,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.004264,-0.026932659,-0.0324586,-0.0026785,-0.0287903,sell
2017-12-06,0,2,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.011911,-0.011911119,-0.0270040,-0.0445848,-0.0119111,sell
2017-12-07,1,2,1,0,0,2,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.054967,-0.050978810,-0.0537103,-0.0360704,-0.0468518,sell
2017-12-08,3,1,1,0,0,2,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.000981,-0.000030689,-0.0039250,-0.0000307,-0.0069000,sell
2017-12-09,2,3,0,1,1,3,3,2,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.020464, 0.023153163,-0.0105635, 0.0204638, 0.0204638,buy
2017-12-10,2,1,1,0,2,4,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,2,1,0,1,0,0,1,1, 0.025035, 0.033718646, 0.0345781, 0.0339588, 0.0345781,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.002528,-0.025130954, 0.0065008,-0.0039698,-0.0008272,sell
2017-12-12,0,0,1,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.055779, 0.043796270, 0.0557793, 0.0395852, 0.0495784,buy
2017-12-13,0,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.041257, 0.053340790, 0.0476112, 0.0514366, 0.0552322,buy
2017-12-14,1,0,0,0,4,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.012293, 0.004478342, 0.0362519, 0.0356899, 0.0369135,buy
2017-12-15,0,0,1,0,4,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.006380, 0.005199995, 0.0067187, 0.0057049, 0.0054513,buy
2017-12-16,0,1,0,0,5,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.002443,-0.013084280, 0.0018214, 0.0075238,-0.0285757,sell
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,-0.029280, 0.005554166, 0.0055542,-0.0331110, 0.0054485,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.002643,-0.002919255,-0.0046051,-0.0104212,-0.0022865,sell
2017-12-19,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.075849, 0.075353769, 0.0201265, 0.0823914, 0.0796057,buy
2017-12-20,1,0,0,0,3,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.026946, 0.026946246,-0.0074041,-0.0069937,-0.0337971,sell
2017-12-21,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.047972, 0.045120905, 0.0424539, 0.0415309, 0.0424539,buy
2017-12-22,1,0,0,0,2,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.001126,-0.002357070,-0.0510038,-0.0566806,-0.0524948,sell
2017-12-23,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.001064,-0.002912200, 0.0249789,-0.0261771,-0.0075983,buy
2017-12-24,2,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,-0.000102,-0.006766001,-0.0077517,-0.0040950, 0.0040491,sell
2017-12-25,2,2,0,0,1,1,1,3,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.010528, 0.011911633, 0.0105277, 0.0013649,-0.0068411,buy
2017-12-26,0,2,1,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.031401,-0.044499570,-0.0403143,-0.0318815, 0.0016241,sell
2017-12-27,0,0,3,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.003158, 0.007614808, 0.0203314, 0.0071255, 0.0024473,buy
2017-12-28,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.023449,-0.023448987,-0.0023128, 0.0068635,-0.0227222,sell
2017-12-29,1,2,0,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.035828,-0.040096606,-0.0330923,-0.0358517,-0.0358517,sell
2017-12-30,0,1,2,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.011189, 0.005822103,-0.0065027, 0.0061660, 0.0058221,buy
2017-12-31,0,0,4,0,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,-0.028578,-0.034573465,-0.0288395,-0.0328548,-0.0325120,sell
2018-01-01,0,3,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,-0.030011,-0.034022008,-0.0293091,-0.0340220,-0.0286340,sell
2018-01-02,4,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0,1, 0.027265, 0.019254505, 0.0240762, 0.0130340, 0.0172014,buy
2018-01-03,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.005334, 0.017770951, 0.0122565, 0.0033484, 0.0032871,buy
2018-01-04,1,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.045607, 0.002950684, 0.0436374, 0.0436374, 0.0536752,buy
2018-01-05,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,-0.001669, 0.004683310,-0.0010077, 0.0044060,-0.0015065,buy
2018-01-06,3,1,0,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.022875, 0.030810587, 0.0293504, 0.0394440, 0.0258548,buy
2018-01-07,1,0,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.007635, 0.009103809, 0.0030645, 0.0038254,-0.0214480,buy
2018-01-08,1,0,1,0,3,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.011744,-0.015153911,-0.0087406,-0.0107736,-0.0166878,sell
2018-01-09,0,1,0,1,4,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.018020,-0.017472130,-0.0126637,-0.0114606,-0.0114606,sell
2018-01-10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.030492, 0.015534768,-0.0173645,-0.0209895,-0.0196237,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.039014,-0.037858615,-0.0456628,-0.0459037,-0.0389634,sell
