Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,2,1,1,0,0,0,2,3,3,0,9,0,0,0,6, 0.00590533, 0.0069037, 0.001284,-0.000085, 0.009137,buy
2019-12-29,1,0,2,1,1,0,0,0,2,3,3,0,9,0,0,0,6, 0.00590533, 0.0069037, 0.001284,-0.000085, 0.009137,buy
2019-12-30,2,0,0,0,1,0,0,0,2,3,6,0,3,0,0,0,3,-0.00534168, 0.0095879,-0.013822,-0.012184, 0.013390,buy
2019-12-31,2,1,0,0,2,1,1,0,2,6,6,3,6,0,0,0,6, 0.01155783,-0.0111502, 0.000643, 0.004320,-0.006555,buy
2020-01-01,2,2,0,0,2,1,1,0,2,9,6,3,6,0,0,0,6,-0.00261640,-0.0129762,-0.008360,-0.006205,-0.015038,sell
2020-01-02,1,2,0,0,2,1,1,0,0,6,3,3,6,0,0,0,3,-0.00002644,-0.0133927,-0.005359, 0.000224,-0.005253,sell
2020-01-03,2,2,0,0,2,1,1,0,0,6,3,3,6,0,0,3,3, 0.00213989, 0.0150999, 0.008229, 0.014495, 0.009518,buy
2020-01-04,2,3,0,0,1,2,1,1,0,6,3,6,3,0,3,3,6, 0.01917113, 0.0451993, 0.039179, 0.039836, 0.037407,buy
2020-01-05,2,3,1,0,1,3,2,1,0,6,6,6,6,3,3,3,6, 0.01584132, 0.0353107, 0.035362, 0.040400, 0.027445,buy
2020-01-06,1,3,1,0,0,2,1,2,0,3,3,6,3,3,3,3,6, 0.00532477, 0.0022126, 0.009048, 0.002953, 0.009312,buy
2020-01-07,1,2,1,0,0,2,1,2,0,3,3,6,3,3,3,3,3, 0.02368125, 0.0017053, 0.010366,-0.001023, 0.004543,sell
2020-01-08,1,1,1,0,0,2,1,2,0,3,3,6,3,3,3,3,0, 0.00004261,-0.0287224,-0.020340,-0.021312,-0.015648,sell
2020-01-09,5,1,1,0,0,2,1,2,0,3,3,6,3,9,9,3,0, 0.00772966, 0.0035677, 0.010895, 0.026457, 0.008707,buy
2020-01-10,5,1,1,1,0,2,3,2,0,3,3,6,6,12,12,3,0, 0.01432636, 0.0166578, 0.014428, 0.036454, 0.028576,buy
2020-01-11,5,0,0,1,0,0,3,0,0,0,3,0,3,9,9,3,0, 0.01089805, 0.0225056, 0.038363, 0.040903, 0.008078,buy
2020-01-12,5,0,0,1,0,2,2,0,0,3,3,0,3,9,9,3,0, 0.01209261, 0.0250639, 0.030574, 0.035910, 0.015167,buy
2020-01-13,5,0,0,1,0,2,2,0,0,3,3,0,3,9,9,3,0, 0.01209261, 0.0250639, 0.030574, 0.035910, 0.015167,buy
2020-01-14,5,0,0,1,0,2,2,0,0,3,3,0,3,9,9,3,0, 0.01209261, 0.0250639, 0.030574, 0.035910, 0.015167,buy
2020-01-15,4,0,0,1,0,2,3,0,0,3,3,3,3,6,9,3,0, 0.00370908, 0.0276881, 0.031165, 0.033885, 0.020899,buy
2020-01-16,3,0,0,1,0,2,3,1,0,6,3,3,3,6,6,3,0,-0.01813029,-0.0009444, 0.029698, 0.010228, 0.000804,sell
2020-01-17,2,1,0,1,0,2,4,1,0,6,3,3,6,9,6,0,0,-0.00009079, 0.0026241, 0.041651, 0.016985, 0.029037,buy
2020-01-18,1,1,0,2,0,1,5,1,0,3,3,3,6,6,9,0,3,-0.02040929,-0.0176519, 0.015523, 0.001774,-0.008746,sell
2020-01-19,0,1,0,2,0,1,6,2,0,6,3,6,6,6,6,0,3,-0.02930943,-0.0204241, 0.016067, 0.005224,-0.020583,sell
2020-01-20,0,1,0,2,0,1,4,2,0,3,6,3,6,3,6,0,3,-0.00250257,-0.0008557, 0.016653, 0.008840, 0.003474,buy
2020-01-21,0,1,0,2,0,2,3,2,0,3,9,3,6,3,3,0,3, 0.00019877, 0.0003816, 0.011818, 0.002971, 0.003122,buy
2020-01-22,0,1,0,2,0,2,3,3,0,3,9,3,6,3,3,0,6, 0.00781946, 0.0090363, 0.017835, 0.007240, 0.007923,buy
2020-01-23,0,0,0,1,0,2,2,3,2,3,9,6,0,0,3,0,9,-0.01808463,-0.0064101,-0.007282,-0.007282,-0.008500,sell
2020-01-24,1,0,0,2,0,3,1,3,2,3,9,12,3,0,0,0,9,-0.00704813,-0.0015592,-0.005762,-0.000695,-0.001559,sell
2020-01-25,1,0,0,2,0,3,2,3,2,6,9,12,3,0,0,0,9,-0.00945142,-0.0007270, 0.000289, 0.001276,-0.001460,sell
2020-01-26,1,0,0,2,0,2,1,2,2,3,6,9,3,0,0,0,9,-0.00303450, 0.0155250, 0.012136, 0.016161, 0.015525,buy
2020-01-27,1,0,1,2,0,1,1,1,2,3,0,9,6,0,0,0,9, 0.03613504, 0.0407155, 0.014557, 0.033857, 0.040665,buy
2020-01-28,1,0,1,2,0,2,1,1,1,3,0,9,6,3,0,0,6, 0.03614549, 0.0455540, 0.014808, 0.023937, 0.049339,buy
2020-01-29,1,0,1,2,0,2,0,0,1,0,0,6,6,3,3,0,3, 0.03989336, 0.0217091, 0.014565, 0.006421, 0.038751,buy
2020-01-30,1,0,1,2,0,3,0,1,1,0,3,6,6,6,3,0,3, 0.03743939, 0.0201871, 0.018578,-0.013601, 0.040857,buy
2020-01-31,1,0,1,0,0,3,1,1,1,0,6,6,3,6,3,0,0, 0.02349429, 0.0192751, 0.034195, 0.020060, 0.022235,buy
2020-02-01,0,0,0,0,0,3,1,2,1,0,6,3,0,6,6,0,0, 0.00306273, 0.0059387, 0.012271, 0.008014, 0.003892,buy
2020-02-02,0,0,0,0,0,3,1,2,2,0,6,3,0,6,6,0,3,-0.00548560,-0.0030030,-0.014419,-0.000105,-0.003137,sell
2020-02-03,0,0,0,0,0,4,1,2,1,3,6,3,0,6,3,0,3, 0.00359106,-0.0002458, 0.012254, 0.001193, 0.003724,buy
2020-02-04,0,0,0,0,0,4,2,2,1,6,6,3,0,6,3,0,3, 0.00741217, 0.0027093, 0.019294, 0.014101, 0.005193,buy
2020-02-05,0,1,0,0,0,5,2,1,1,6,6,3,3,3,6,0,3, 0.01113631, 0.0192902, 0.015003, 0.022768, 0.022357,buy
2020-02-06,1,1,0,0,0,5,2,1,1,9,3,3,3,3,6,0,6, 0.02585713, 0.0257512, 0.020799, 0.036081, 0.031289,buy
2020-02-07,1,1,1,0,0,5,3,0,1,9,3,3,6,6,3,0,6, 0.01123145, 0.0362401, 0.013869, 0.046761, 0.023337,buy
2020-02-08,1,1,1,0,0,3,3,0,1,6,0,3,6,6,3,0,6, 0.01315335, 0.0137590, 0.008220, 0.031060, 0.018295,buy
2020-02-09,1,1,1,0,0,3,4,0,1,6,0,3,6,6,6,0,6, 0.02027299, 0.0164042, 0.013687, 0.036788, 0.017466,buy
2020-02-10,1,1,1,0,0,3,4,0,1,6,0,0,9,9,6,0,3, 0.01173534, 0.0086085, 0.008002, 0.016595, 0.012074,buy
2020-02-11,1,0,1,0,0,3,4,0,1,3,0,0,6,9,6,3,3, 0.01451926, 0.0125645, 0.012286, 0.009682, 0.009549,buy
2020-02-12,1,0,1,0,0,3,4,0,1,3,0,0,6,6,9,3,3, 0.01555977, 0.0128868, 0.014335, 0.014315, 0.014299,buy
2020-02-13,1,0,1,0,0,3,4,0,1,3,0,0,6,6,9,3,3, 0.01555977, 0.0128868, 0.014335, 0.014315, 0.014299,buy
2020-02-14,0,0,0,0,0,3,2,0,1,0,0,0,3,3,9,3,0,-0.02474548,-0.0327927,-0.033952,-0.025190,-0.018197,sell
2020-02-15,0,0,0,0,0,3,2,0,1,0,0,0,3,3,9,3,0,-0.02474548,-0.0327927,-0.033952,-0.025190,-0.018197,sell
2020-02-16,0,0,0,0,0,3,2,0,1,3,0,0,0,3,9,3,0,-0.03686767,-0.0412869,-0.032357,-0.040406,-0.028242,sell
2020-02-17,0,0,0,0,0,1,2,0,1,3,0,0,0,0,6,3,0, 0.02003896, 0.0088257, 0.016232, 0.001045, 0.009787,buy
2020-02-18,0,0,0,0,1,1,3,0,1,3,3,0,3,0,6,3,0, 0.02748724, 0.0235604, 0.029076, 0.019450, 0.016744,buy
2020-02-19,0,0,1,0,1,2,3,0,1,6,3,0,3,0,6,3,3, 0.00934905, 0.0101640, 0.010164, 0.005571, 0.013157,buy
2020-02-20,0,0,1,0,1,2,4,0,2,6,6,3,3,3,3,3,3,-0.01773217,-0.0196421,-0.021661,-0.017732,-0.001931,sell
2020-02-21,0,1,1,0,1,2,4,0,2,6,6,3,6,3,3,3,3,-0.00578113,-0.0182232,-0.011568,-0.005434,-0.001111,sell
2020-02-22,0,1,1,0,1,2,4,0,2,6,6,3,6,3,3,3,3,-0.00578113,-0.0182232,-0.011568,-0.005434,-0.001111,sell
2020-02-23,0,1,1,0,1,3,4,0,2,6,6,3,6,3,3,3,6,-0.00194355,-0.0088371,-0.010570,-0.002218, 0.001483,sell
2020-02-24,1,2,1,0,1,3,3,0,2,6,6,3,9,3,0,6,6,-0.01703566,-0.0286078,-0.029921,-0.017036,-0.039973,sell
2020-02-25,1,2,1,0,1,3,4,0,2,6,6,3,9,6,0,6,6,-0.02276363,-0.0346191,-0.035550,-0.022602,-0.039449,sell
2020-02-26,1,2,1,0,1,3,4,0,3,6,6,3,9,9,0,6,6,-0.02276363,-0.0443695,-0.045301,-0.022602,-0.044470,sell
2020-02-27,1,2,1,0,1,2,3,0,1,3,3,0,9,6,0,6,6,-0.02737772,-0.0242504,-0.023763,-0.023022,-0.040561,sell
2020-02-28,0,1,1,0,1,2,3,0,1,3,3,0,6,6,0,3,6,-0.01970932,-0.0157473,-0.010820,-0.014425,-0.027897,sell
2020-02-29,0,1,1,0,1,2,4,0,2,3,3,0,6,6,6,3,6,-0.01147332,-0.0054692,-0.006505,-0.010374,-0.001540,sell
2020-03-01,0,1,1,0,0,2,4,0,2,3,3,0,3,6,6,3,6,-0.00423410, 0.0010283, 0.001456,-0.004748, 0.005494,sell
2020-03-02,0,0,1,0,0,2,4,0,2,3,3,0,0,6,9,3,3, 0.00265218,-0.0102825, 0.000556, 0.002686, 0.002570,buy
2020-03-03,0,0,1,0,0,1,2,0,1,0,0,0,0,0,9,3,3, 0.00105365, 0.0017697, 0.000778,-0.008974, 0.007474,buy
2020-03-04,1,0,1,0,0,1,2,0,1,0,0,3,0,0,9,3,3, 0.01636953, 0.0066509, 0.013242, 0.009107, 0.011418,buy
2020-03-05,1,0,1,0,0,1,3,0,1,0,0,6,0,0,9,3,3,-0.00989558, 0.0072141, 0.009629, 0.000442, 0.009077,buy
2020-03-06,1,0,1,0,0,2,3,1,1,3,0,6,3,0,9,3,3,-0.01275571,-0.0020715,-0.004152,-0.011742,-0.003599,sell
2020-03-07,1,0,0,0,0,2,2,2,0,3,3,6,3,0,3,3,0,-0.04415052,-0.0619962,-0.042026,-0.032205,-0.043997,sell
2020-03-08,1,0,0,0,0,2,2,2,1,3,3,6,3,0,3,3,3,-0.04817158,-0.0652734,-0.062897,-0.042998,-0.062245,sell
2020-03-09,1,0,0,0,0,2,2,3,1,3,3,9,3,0,3,3,3,-0.02956385,-0.0612567,-0.041475,-0.024317,-0.051010,sell
2020-03-10,1,0,0,0,0,2,2,3,1,3,3,9,3,0,3,3,3,-0.02956385,-0.0612567,-0.041475,-0.024317,-0.051010,sell
2020-03-11,1,0,0,0,0,2,2,4,1,3,3,9,3,3,3,3,3,-0.02417304,-0.0481241,-0.038471,-0.025276,-0.046268,sell
2020-03-12,1,0,0,0,0,2,1,4,1,3,3,6,3,3,3,3,3,-0.03932873,-0.0505359,-0.042269,-0.028287,-0.048448,sell
2020-03-13,1,0,0,0,0,1,1,3,1,0,6,3,0,3,3,3,3, 0.00308122, 0.0015783,-0.000724,-0.005335,-0.002914,buy
2020-03-14,1,0,0,0,0,1,1,4,1,0,6,3,0,3,3,3,6, 0.00479030, 0.0089589, 0.003086, 0.012381, 0.003207,buy
2020-03-15,1,0,0,0,0,1,1,4,1,0,6,3,0,3,3,3,6, 0.00479030, 0.0089589, 0.003086, 0.012381, 0.003207,buy
2020-03-16,1,0,0,0,0,1,1,4,1,0,3,3,0,3,6,3,6,-0.00444763, 0.0171030,-0.009671, 0.010887,-0.006473,sell
2020-03-17,2,0,0,0,0,1,1,4,1,0,3,3,0,6,6,3,6,-0.00051463, 0.0069777,-0.017325, 0.001358,-0.005310,sell
2020-03-18,2,1,0,0,0,2,1,3,1,0,3,3,3,3,6,6,6, 0.02889250, 0.0404876, 0.001980, 0.029909, 0.001946,buy
2020-03-19,2,1,0,0,0,3,1,3,1,3,3,3,3,3,6,6,6, 0.02608951, 0.0390651, 0.001988, 0.021862, 0.001955,buy
2020-03-20,2,1,0,0,0,3,2,3,1,3,3,3,6,3,6,6,6, 0.02196200, 0.0416809, 0.002570, 0.033890,-0.002203,buy
2020-03-21,3,1,0,0,0,2,3,3,1,9,3,3,9,3,3,6,3,-0.00797972, 0.0049096,-0.007281, 0.010771,-0.005206,sell
2020-03-22,3,1,0,0,0,2,3,3,1,9,3,3,9,3,3,6,3,-0.00797972, 0.0049096,-0.007281, 0.010771,-0.005206,sell
2020-03-23,3,1,0,0,0,2,4,3,1,9,6,3,9,3,3,6,3,-0.00770738,-0.0061363,-0.016742, 0.007632,-0.009463,sell
2020-03-24,3,2,0,0,0,2,5,2,1,9,9,3,9,6,0,6,3, 0.00523282, 0.0101125,-0.020150, 0.011461, 0.006861,buy
2020-03-25,4,1,0,0,0,2,5,1,1,9,9,3,6,6,3,6,0, 0.00010249, 0.0015063,-0.007331, 0.003105, 0.001531,sell
2020-03-26,4,2,0,0,0,2,4,1,1,9,9,3,3,9,3,6,0,-0.00144931,-0.0032920,-0.008786, 0.000198,-0.001276,sell
2020-03-27,4,2,0,0,0,1,4,0,0,6,9,0,0,9,3,6,0,-0.01098083,-0.0139102,-0.007226,-0.023119,-0.010432,sell
2020-03-28,3,2,0,0,0,1,3,0,0,3,6,0,0,9,3,6,0,-0.01987809,-0.0263142,-0.019207,-0.032037,-0.022206,sell
2020-03-29,3,2,0,0,0,1,4,0,0,3,6,0,0,9,6,6,0,-0.02051004,-0.0253495,-0.016287,-0.029212,-0.020705,sell
2020-03-30,1,2,0,0,0,0,3,0,0,0,3,0,0,6,6,3,0, 0.01149756, 0.0156434, 0.007332, 0.005998, 0.008608,buy
2020-03-31,1,2,0,1,0,0,2,0,0,0,3,0,3,3,6,3,0, 0.01520823, 0.0181845, 0.013441, 0.011495, 0.017790,buy
2020-04-01,2,3,0,1,0,0,3,0,0,0,0,6,3,3,9,3,3, 0.00528735, 0.0164040, 0.014048, 0.012175, 0.017730,buy
2020-04-02,2,2,0,1,0,0,3,0,0,0,0,6,3,0,9,3,3, 0.00186005, 0.0200643, 0.021904, 0.011899, 0.015993,buy
2020-04-03,2,2,0,1,0,0,3,0,0,0,0,6,3,0,9,3,3, 0.00186005, 0.0200643, 0.021904, 0.011899, 0.015993,buy
2020-04-04,2,2,0,1,0,1,2,1,0,3,0,6,6,0,6,3,3,-0.01451837, 0.0026182, 0.008244,-0.001334,-0.003171,sell
2020-04-05,3,2,0,1,0,2,2,3,0,3,3,9,6,3,6,3,6, 0.05613640, 0.0385055, 0.038693, 0.040887, 0.045089,buy
2020-04-06,3,2,0,1,0,2,2,3,0,3,3,9,6,3,6,3,6, 0.05613640, 0.0385055, 0.038693, 0.040887, 0.045089,buy
2020-04-07,2,2,0,1,0,2,2,4,0,6,3,6,6,3,6,3,6, 0.01231165, 0.0266298, 0.013771, 0.025997,-0.006925,buy
2020-04-08,1,2,0,1,0,2,3,4,0,6,3,6,6,3,3,3,9, 0.01256410, 0.0247992, 0.005471, 0.026663, 0.014538,buy
2020-04-09,1,1,0,0,0,2,3,4,0,6,3,6,3,3,0,3,9,-0.00630246, 0.0234319,-0.005799, 0.028927, 0.020742,buy
2020-04-10,1,1,0,0,0,2,3,4,0,6,3,6,3,0,3,3,9,-0.00277482, 0.0134832, 0.000988, 0.037956, 0.012068,buy
2020-04-11,1,1,1,0,0,1,2,3,2,6,0,3,3,6,3,3,9, 0.02177999,-0.0020547,-0.011536,-0.006569,-0.007098,sell
2020-04-12,2,1,2,0,0,1,2,3,3,9,6,3,3,6,3,3,9, 0.00913992,-0.0057712,-0.004719,-0.005771,-0.009510,sell
2020-04-13,2,1,2,0,0,0,2,3,3,9,6,0,3,6,3,3,9, 0.01067924,-0.0074260,-0.005321,-0.007426,-0.007783,sell
2020-04-14,2,1,2,0,0,0,2,1,3,6,6,0,3,6,0,3,9, 0.00104353, 0.0011219, 0.017078, 0.009765,-0.000087,buy
2020-04-15,2,1,2,0,0,0,2,2,2,6,6,0,0,6,0,3,12, 0.02555997, 0.0073100, 0.032504, 0.018444, 0.008332,buy
2020-04-16,2,1,2,0,0,0,2,1,2,3,6,0,0,6,0,3,12, 0.03574272, 0.0221160, 0.034338, 0.036647, 0.016816,buy
2020-04-17,2,1,2,0,0,0,2,1,2,3,6,0,0,6,0,3,12, 0.03574272, 0.0221160, 0.034338, 0.036647, 0.016816,buy
2020-04-18,1,1,2,0,0,0,2,1,2,0,6,0,0,3,3,3,12, 0.03656410, 0.0292660, 0.027348, 0.040200, 0.014986,buy
2020-04-19,1,1,2,0,0,0,1,2,1,0,3,0,3,3,3,3,9, 0.03036556, 0.0340345, 0.011581, 0.036600, 0.011658,buy
2020-04-20,1,1,3,0,0,0,1,1,1,0,3,0,6,0,6,3,6, 0.03162974, 0.0230211, 0.013665, 0.030868, 0.021070,buy
2020-04-21,1,0,3,0,0,1,2,1,1,0,3,6,6,0,6,3,3,-0.00642834,-0.0040352,-0.005733, 0.019965, 0.023386,sell
2020-04-22,1,0,3,0,0,1,1,1,1,0,3,6,6,0,6,0,3,-0.02662487,-0.0177445,-0.002783, 0.011765, 0.016662,buy
2020-04-23,1,0,2,0,0,2,1,1,2,3,0,6,6,3,6,0,3,-0.01065603,-0.0001410,-0.007854, 0.002619, 0.001132,sell
2020-04-24,1,0,2,0,0,3,1,1,3,3,3,9,6,3,6,0,3,-0.00525698, 0.0036219,-0.007330,-0.000122,-0.000122,sell
2020-04-25,1,0,2,0,0,2,2,0,2,3,3,6,3,3,3,0,6, 0.00816425, 0.0026712, 0.001140, 0.005389, 0.005389,buy
2020-04-26,1,0,2,0,0,2,2,0,3,3,3,9,3,3,3,0,6, 0.01440833,-0.0019250,-0.006010,-0.001239,-0.001065,sell
2020-04-27,1,0,2,0,0,2,3,1,3,6,3,9,6,0,6,0,6, 0.01200558, 0.0013141,-0.000653,-0.000195,-0.000195,sell
2020-04-28,1,0,2,0,0,2,3,1,2,6,0,9,6,0,6,0,6, 0.01185089, 0.0067662, 0.002989, 0.006342, 0.005915,buy
2020-04-29,1,0,1,0,0,3,3,1,2,9,0,9,3,0,6,0,6, 0.00965338, 0.0116831, 0.008834, 0.008711, 0.008440,buy
2020-04-30,1,0,1,0,0,3,2,1,2,9,0,9,3,0,6,0,3, 0.00759389, 0.0115104, 0.011103, 0.013135, 0.013135,buy
2020-05-01,2,0,1,0,0,3,2,0,1,6,0,9,0,3,3,3,3,-0.01033970,-0.0152171,-0.012419,-0.021780,-0.012405,sell
2020-05-02,2,0,1,0,0,3,1,0,1,6,0,6,0,3,3,3,3,-0.00877207,-0.0089002,-0.006436,-0.019792,-0.006517,sell
2020-05-03,2,0,0,0,0,2,2,0,1,3,0,6,3,3,0,3,3,-0.01511814,-0.0156845,-0.014072,-0.025493,-0.011204,sell
2020-05-04,2,0,0,0,0,4,3,0,1,3,3,3,6,3,0,3,9,-0.01651496,-0.0143133,-0.008789,-0.014406,-0.018790,sell
2020-05-05,2,0,0,0,0,4,3,0,1,3,3,3,6,3,0,3,9,-0.01651496,-0.0143133,-0.008789,-0.014406,-0.018790,sell
2020-05-06,2,0,0,0,0,4,3,1,1,3,3,6,6,3,0,3,9,-0.00523170,-0.0087731,-0.007301,-0.006214,-0.005577,sell
2020-05-07,2,0,0,0,0,4,3,2,1,3,3,9,6,3,0,3,9, 0.00489082, 0.0050653, 0.004442, 0.011479, 0.003617,buy
2020-05-08,2,1,0,0,0,5,2,2,1,3,3,9,3,6,0,6,9, 0.01551573, 0.0086929, 0.016490, 0.019872, 0.009048,buy
2020-05-09,1,2,0,0,0,4,2,1,1,3,6,6,3,6,0,3,6,-0.01581500,-0.0229583,-0.018128,-0.016322,-0.027772,sell
2020-05-10,1,3,0,0,0,4,1,1,1,3,6,6,3,6,0,3,6, 0.01352860,-0.0142888, 0.023906, 0.019876,-0.015933,sell
2020-05-11,1,3,0,0,0,5,1,1,1,3,6,6,6,0,6,3,6, 0.01244642,-0.0204748,-0.009741,-0.010322,-0.016577,sell
2020-05-12,1,4,0,0,0,5,1,1,1,3,6,6,6,3,6,3,6, 0.01548703,-0.0044646, 0.004465, 0.006142,-0.001167,buy
2020-05-13,1,3,0,0,0,5,1,1,1,3,3,6,6,3,6,3,6, 0.01672439,-0.0006616, 0.008469, 0.008948, 0.002883,buy
2020-05-14,1,4,0,0,0,3,1,1,1,6,3,3,3,3,6,3,6, 0.02382859, 0.0143531, 0.021588, 0.015837, 0.011056,buy
2020-05-15,1,3,1,0,0,2,1,1,1,6,3,3,3,6,3,3,3, 0.00766626,-0.0006180,-0.004658,-0.005593,-0.007125,sell
2020-05-16,1,3,2,0,0,1,1,1,1,6,6,3,3,6,3,0,3, 0.02144069, 0.0047154, 0.003388, 0.003143, 0.008700,sell
2020-05-17,1,3,2,0,0,1,0,1,1,3,6,3,3,6,3,0,3, 0.04088872, 0.0387282, 0.042820, 0.030036, 0.022918,buy
2020-05-18,1,3,3,0,0,2,0,0,1,0,6,3,6,6,6,0,3, 0.03317720, 0.0321650, 0.032714, 0.030080, 0.017602,buy
2020-05-19,1,2,2,0,0,2,0,0,1,0,6,3,3,0,9,0,3,-0.00572566,-0.0099157,-0.012088,-0.021662,-0.019700,sell
2020-05-20,1,2,1,0,0,2,0,0,2,0,3,6,3,0,9,0,3,-0.00118439,-0.0015851,-0.011935,-0.010635,-0.008317,sell
2020-05-21,1,1,1,0,0,2,0,0,2,3,0,6,3,0,6,0,3,-0.00492865,-0.0001223,-0.006507,-0.004396,-0.003661,sell
2020-05-22,1,1,1,0,0,2,0,0,2,3,0,6,3,0,6,0,3,-0.00492865,-0.0001223,-0.006507,-0.004396,-0.003661,sell
2020-05-23,1,1,1,1,0,2,1,0,2,3,0,6,3,6,6,0,3, 0.00120422, 0.0067242, 0.004131, 0.004230, 0.013588,buy
2020-05-24,1,1,1,2,0,2,1,0,2,3,3,6,3,6,6,0,3,-0.00275547,-0.0056799,-0.000288,-0.002863, 0.013235,buy
2020-05-25,1,1,1,2,0,1,1,0,1,3,3,3,0,6,6,0,3,-0.01059428,-0.0065594,-0.009592,-0.008567,-0.007074,sell
2020-05-26,2,0,1,2,0,1,2,1,1,6,6,3,3,6,3,0,3, 0.02487836, 0.0116769, 0.010134, 0.012999, 0.004692,buy
2020-05-27,2,0,2,3,0,1,2,1,1,6,6,3,3,9,6,0,3, 0.01392357, 0.0165713, 0.012167, 0.009332, 0.003002,buy
2020-05-28,2,0,2,2,0,1,2,1,0,6,6,0,3,6,6,0,3, 0.03302156, 0.0393115, 0.032192, 0.026782, 0.015767,buy
2020-05-29,2,0,3,1,0,1,2,1,0,6,6,0,3,6,6,0,3, 0.02972866, 0.0274259, 0.029603, 0.028654, 0.016022,buy
2020-05-30,2,0,3,1,0,1,2,1,0,6,6,0,3,6,6,0,3, 0.02972866, 0.0274259, 0.029603, 0.028654, 0.016022,buy
2020-05-31,1,0,3,1,0,0,2,1,0,3,6,0,3,6,6,0,0, 0.03226477, 0.0290914, 0.032677, 0.035024, 0.021720,buy
2020-06-01,2,0,4,1,0,0,1,1,0,3,9,0,3,3,6,3,0, 0.00892080, 0.0075191, 0.014954, 0.036174, 0.006773,buy
2020-06-02,1,0,4,0,0,0,2,0,1,3,9,0,0,3,6,3,0,-0.00016742,-0.0010597, 0.001187, 0.019791,-0.000459,sell
2020-06-03,1,0,4,0,0,0,2,0,1,3,9,0,0,0,9,3,0,-0.00541171,-0.0055419,-0.002805, 0.012326,-0.004451,sell
2020-06-04,1,0,3,0,0,0,1,0,1,3,6,0,0,0,6,3,0,-0.00499153,-0.0002396,-0.000227,-0.019362,-0.004465,buy
2020-06-05,1,0,3,0,0,0,1,0,1,3,3,0,0,3,6,3,0,-0.00461166, 0.0003603, 0.000360,-0.005628,-0.002570,sell
2020-06-06,1,0,3,0,0,0,1,1,1,6,3,0,0,3,6,3,0,-0.00709015,-0.0034209,-0.003068,-0.010381,-0.004111,sell
2020-06-07,1,0,3,0,0,0,1,1,1,6,3,3,0,3,6,0,0,-0.00269652,-0.0025549,-0.001157,-0.004428,-0.002158,sell
2020-06-08,1,0,3,0,0,0,1,1,2,6,3,6,0,3,6,0,0, 0.00858263,-0.0000022, 0.008122, 0.008079, 0.005260,buy
2020-06-09,1,0,3,0,0,0,1,1,2,6,3,6,0,3,6,0,0, 0.00858263,-0.0000022, 0.008122, 0.008079, 0.005260,buy
2020-06-10,1,0,2,0,0,0,1,1,1,3,3,6,0,3,3,0,0, 0.00266329, 0.0055043, 0.007284,-0.012239,-0.000247,buy
2020-06-11,1,0,2,0,0,0,0,1,1,3,3,6,0,3,0,0,0, 0.00152995, 0.0101986, 0.008916,-0.003721, 0.002215,buy
2020-06-12,1,0,2,1,0,0,0,1,1,3,3,6,0,6,0,0,0,-0.00543420, 0.0081267, 0.008228,-0.006355,-0.004066,sell
2020-06-13,1,0,2,2,0,0,0,1,1,3,6,6,0,6,0,0,0, 0.00702971, 0.0149533, 0.006967,-0.002986, 0.007396,buy
2020-06-14,1,0,2,2,0,1,0,2,1,3,6,6,0,9,0,0,3, 0.00386720, 0.0003931,-0.000914,-0.003297, 0.001966,buy
2020-06-15,1,0,1,2,0,1,0,2,0,3,3,3,0,9,0,0,3,-0.00140204, 0.0011580, 0.003896,-0.000489, 0.002006,sell
2020-06-16,2,0,1,2,0,1,0,3,0,3,6,3,3,9,0,0,3, 0.00617570,-0.0078146, 0.006076, 0.002991,-0.005249,buy
2020-06-17,2,0,1,2,0,1,0,3,0,3,6,3,3,9,0,0,3, 0.00617570,-0.0078146, 0.006076, 0.002991,-0.005249,buy
2020-06-18,2,0,1,3,0,1,0,3,0,3,6,3,3,9,3,0,3, 0.00015998,-0.0106290, 0.000014, 0.001293,-0.004780,buy
2020-06-19,2,0,0,2,0,1,0,2,0,0,6,3,3,3,3,0,3,-0.00681085,-0.0116785,-0.009837,-0.003142,-0.011061,sell
2020-06-20,1,0,0,1,0,1,0,2,0,0,3,0,3,3,3,0,3, 0.00367048, 0.0012146, 0.010275, 0.006849, 0.001215,sell
2020-06-21,1,0,0,1,0,1,0,2,1,0,3,0,6,3,3,0,3, 0.00497632, 0.0041906, 0.010354, 0.014439, 0.004191,buy
2020-06-22,1,0,0,1,0,1,0,2,1,0,3,0,6,3,3,0,3, 0.00497632, 0.0041906, 0.010354, 0.014439, 0.004191,buy
2020-06-23,1,0,0,1,0,2,0,2,1,0,3,0,6,3,3,3,3, 0.03151407, 0.0307597, 0.027206, 0.035575, 0.027037,buy
2020-06-24,2,0,0,1,0,1,0,2,1,0,3,0,6,0,6,3,3, 0.02436128, 0.0256006, 0.021111, 0.017349, 0.020832,buy
2020-06-25,1,0,0,0,0,1,0,1,1,0,0,0,3,0,3,3,3, 0.00670216, 0.0221867, 0.019740, 0.022885, 0.005644,buy
2020-06-26,1,0,0,0,0,1,0,1,2,3,0,0,3,0,3,3,3,-0.00497108,-0.0011424,-0.006702, 0.007321, 0.005045,sell
