Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-09,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0194835,-0.0130587,-0.015869,-0.0109229,-0.017720,sell
2017-01-10,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0194835,-0.0130587,-0.015869,-0.0109229,-0.017720,sell
2017-01-11,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0194835,-0.0130587,-0.015869,-0.0109229,-0.017720,sell
2017-01-12,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,none,none,-0.0118775,-0.0086504,-0.008402,-0.0037679,-0.007017,sell
2017-01-13,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,none,none, 0.0246335, 0.0246977, 0.024634, 0.0190697, 0.025879,buy
2017-01-14,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135, 0.0110682, 0.0035710, 0.005887, 0.0030496, 0.008583,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a135, 0.0110682, 0.0035710, 0.005887, 0.0030496, 0.008583,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a135, 0.0240106, 0.0095925, 0.046388, 0.0407995, 0.046160,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a0,none,a60,none,none,a135, 0.0319840, 0.0338537, 0.055229, 0.0433562, 0.053279,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a135, 0.0329656, 0.0290546, 0.043967, 0.0340700, 0.041726,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0355450, 0.0302462, 0.042144, 0.0336192, 0.040193,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.0279469, 0.0220397, 0.023974,-0.0105699, 0.020328,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.0135333, 0.0092265, 0.009405,-0.0059400, 0.009405,buy
2017-01-22,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.0051918,-0.0027782, 0.005082, 0.0050917,-0.001653,buy
2017-01-23,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,a30,none,-0.0051918,-0.0027782, 0.005082, 0.0050917,-0.001653,buy
2017-01-24,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.0191804,-0.0124619, 0.001046, 0.0012246,-0.008351,sell
2017-01-25,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,a30,none,-0.0191804,-0.0124619, 0.001046, 0.0012246,-0.008351,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a150,none,none,none,none,a90,a30,a120, 0.0007141, 0.0150961, 0.018469, 0.0184689, 0.015442,buy
2017-01-27,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,a30,a120, 0.0197346, 0.0276794, 0.021020, 0.0167794, 0.015766,buy
2017-01-28,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,none,a120,-0.0010425, 0.0108608, 0.008197, 0.0081972, 0.011166,buy
2017-01-29,none,none,none,a135,a0,none,a90,none,a150,none,none,none,none,a90,none,a120, 0.0127174, 0.0141229, 0.014123, 0.0141229, 0.014123,buy
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,a90,none,a120, 0.0108396, 0.0140704, 0.012257, 0.0108396, 0.011700,buy
2017-01-31,a90,none,none,a135,a0,none,a90,a180,none,none,none,none,none,a90,none,a120, 0.0169215, 0.0213286, 0.014798, 0.0147403, 0.014740,buy
2017-02-01,a90,none,none,a135,a0,a30,a90,a180,none,none,none,none,none,none,none,none, 0.0202041, 0.0397023, 0.005683, 0.0116632, 0.014716,buy
2017-02-02,a90,none,a45,a135,none,a30,a90,a180,none,none,none,none,none,none,none,none, 0.0210873, 0.0299491, 0.009321, 0.0196348, 0.017317,buy
2017-02-03,a90,none,a45,none,none,a30,a90,a180,none,none,none,none,none,none,none,none, 0.0260253, 0.0280486, 0.009284, 0.0310494, 0.025947,buy
2017-02-04,a90,none,a45,none,none,a30,none,a180,none,none,none,none,none,none,none,none, 0.0257547, 0.0283050, 0.018835, 0.0279470, 0.025103,buy
2017-02-05,none,none,a45,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,-0.0004423,-0.0106592,-0.004309,-0.0015831,-0.003308,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,a150,none,none,none,none,-0.0114462,-0.0128059,-0.012928,-0.0135377,-0.010050,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0071883, 0.0169579,-0.001251,-0.0020241, 0.014315,buy
2017-02-08,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0030293,-0.0020862,-0.009634, 0.0002270,-0.003820,sell
2017-02-09,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0030293,-0.0020862,-0.009634, 0.0002270,-0.003820,sell
2017-02-10,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0030293,-0.0020862,-0.009634, 0.0002270,-0.003820,sell
2017-02-11,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0030293,-0.0020862,-0.009634, 0.0002270,-0.003820,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,none,none,none,a150,none,none,none,none, 0.0008725, 0.0010405,-0.000431, 0.0015192, 0.005669,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,a150,none,none,none,none, 0.0198376, 0.0407403, 0.019206, 0.0192056, 0.041832,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0402437, 0.0376539, 0.038702, 0.0417256, 0.033734,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.0511245, 0.0472358, 0.035579, 0.0401468, 0.040450,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a30,none,none,none,none,none, 0.0511245, 0.0472358, 0.035579, 0.0401468, 0.040450,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.0189498, 0.0251934, 0.027519, 0.0189498, 0.033915,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.0189498, 0.0251934, 0.027519, 0.0189498, 0.033915,buy
2017-02-19,none,a60,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none, 0.0331632, 0.0060876, 0.033084,-0.0031760, 0.032715,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none, 0.0093275, 0.0076585, 0.001333,-0.0040030, 0.002900,buy
2017-02-21,a120,none,none,none,a30,none,a60,a150,none,none,a30,none,none,none,none,none, 0.0077381, 0.0064008,-0.004277,-0.0103940,-0.004201,sell
2017-02-22,a120,none,none,none,none,a60,a60,a150,none,none,a30,none,none,none,none,none, 0.0252731, 0.0218309, 0.017455, 0.0164486, 0.017455,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0689226, 0.0687033, 0.068923, 0.0671708, 0.068976,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0571512, 0.0566352, 0.056765, 0.0543845, 0.056716,buy
2017-02-25,none,none,none,a180,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0013943, 0.0013943, 0.011582, 0.0080366, 0.009791,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.0253707, 0.0220203, 0.027706,-0.0063597, 0.025916,buy
2017-02-27,none,none,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none, 0.0438427, 0.0438427, 0.042622, 0.0398104, 0.043692,buy
2017-02-28,a135,none,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0551368, 0.0551368, 0.057452, 0.0391087, 0.056621,buy
2017-03-01,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0551079, 0.0567426, 0.057508, 0.0399609, 0.054952,buy
2017-03-02,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none, 0.0007365, 0.0125722, 0.022300, 0.0118234, 0.016974,buy
2017-03-03,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0056509,-0.0111489, 0.016872,-0.0059728,-0.004411,sell
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0072082,-0.0211794, 0.029364,-0.0250914,-0.021127,sell
2017-03-05,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0072082,-0.0211794, 0.029364,-0.0250914,-0.021127,sell
2017-03-06,none,a45,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0076059, 0.0056029, 0.039690, 0.0250025, 0.023755,buy
2017-03-07,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.0179710, 0.0140770, 0.038715, 0.0269037, 0.028699,buy
2017-03-08,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0104487, 0.0002580, 0.012187, 0.0110945, 0.008566,buy
2017-03-09,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.0104487, 0.0002580, 0.012187, 0.0110945, 0.008566,buy
2017-03-10,a150,none,none,none,none,a90,a30,a120,none,none,a30,none,none,none,none,none, 0.0413395, 0.0314692, 0.015932, 0.0514500, 0.048685,buy
2017-03-11,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.0396474, 0.0276619, 0.004741, 0.0403996, 0.048685,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0473852, 0.0295636, 0.042810, 0.0444191, 0.053320,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0391162, 0.0253233, 0.005522, 0.0294738, 0.030101,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0391162, 0.0253233, 0.005522, 0.0294738, 0.030101,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0130028, 0.0110748, 0.002772, 0.0323112, 0.010857,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0130028, 0.0110748, 0.002772, 0.0323112, 0.010857,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0112905, 0.0086694, 0.020055, 0.0047499, 0.013633,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.0158156,-0.0145943, 0.000144,-0.0055024, 0.007213,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0028530,-0.0224215,-0.008935,-0.0102193,-0.006942,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0028530,-0.0224215,-0.008935,-0.0102193,-0.006942,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0004683,-0.0332765,-0.029270,-0.0302484,-0.021644,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0067053, 0.0056597,-0.007947,-0.0162647, 0.003913,buy
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a30,none,none,none,none,none,none, 0.0041474, 0.0044692,-0.007947,-0.0134016, 0.005499,buy
2017-03-24,a180,none,none,a135,a90,none,a0,a90,none,none,none,none,none,none,none,none,-0.0056155, 0.0012868,-0.007771,-0.0030893,-0.005615,sell
2017-03-25,a180,none,none,none,a90,none,a0,a90,none,none,none,a150,none,none,none,none,-0.0258566,-0.0053903,-0.022546,-0.0182951,-0.025857,sell
2017-03-26,a180,none,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,none,-0.0177390,-0.0042398,-0.021087,-0.0154719,-0.017255,sell
2017-03-27,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,none,none,none,-0.0309437,-0.0329425,-0.028971,-0.0287340,-0.028350,sell
2017-03-28,none,none,a45,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,-0.0407461,-0.0286526,-0.028653,-0.0280797,-0.028653,sell
2017-03-29,none,none,a45,none,none,a120,a0,none,none,a45,none,a150,none,none,none,none,-0.0519917,-0.0286522,-0.028652,-0.0272300,-0.028652,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,none,none,none,-0.0526627,-0.0473212,-0.047321,-0.0428775,-0.047321,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,none,none,none,-0.0526627,-0.0473212,-0.047321,-0.0428775,-0.047321,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,none,a45,none,a150,none,a90,none,none,-0.0601101,-0.0517945,-0.056086,-0.0290325,-0.053167,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.0217979, 0.0322412,-0.048943, 0.0296146, 0.041357,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.0217979, 0.0322412,-0.048943, 0.0296146, 0.041357,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.0244790, 0.0349174,-0.034113, 0.0315715, 0.048598,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.0244790, 0.0349174,-0.034113, 0.0315715, 0.048598,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.0244790, 0.0349174,-0.034113, 0.0315715, 0.048598,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.0043578, 0.0088066,-0.027501,-0.0017853, 0.047664,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0087610,-0.0107835, 0.005228,-0.0209980, 0.006188,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0087610,-0.0107835, 0.005228,-0.0209980, 0.006188,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0087610,-0.0107835, 0.005228,-0.0209980, 0.006188,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.0151467, 0.0548752, 0.016024, 0.0019769, 0.003508,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0631263, 0.0547702, 0.062897, 0.0344300, 0.031322,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0631263, 0.0547702, 0.062897, 0.0344300, 0.031322,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0220006, 0.0194897, 0.032062, 0.0190998, 0.018096,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0220006, 0.0194897, 0.032062, 0.0190998, 0.018096,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0220006, 0.0194897, 0.032062, 0.0190998, 0.018096,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0220006, 0.0194897, 0.032062, 0.0190998, 0.018096,buy
2017-04-18,none,a30,a45,a120,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.0049095,-0.0069655, 0.004620,-0.0054163,-0.003664,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a120,-0.0126346,-0.0104663,-0.008547,-0.0117552,-0.012006,sell
2017-04-20,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a120,-0.0148647,-0.0124170,-0.013724,-0.0131651,-0.013165,sell
2017-04-21,none,a30,a45,a120,none,a120,none,a90,none,a60,none,a150,none,a90,a30,a120,-0.0035700,-0.0038661,-0.007486,-0.0079528,-0.007769,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,a150,none,a90,a30,a120,-0.0035700,-0.0057418,-0.006800,-0.0067999,-0.007083,sell
2017-04-23,none,a30,a45,a120,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0147788, 0.0105374, 0.009603, 0.0025396,-0.000057,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0090682, 0.0079152, 0.022260, 0.0122433, 0.011006,buy
2017-04-25,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0101255, 0.0092839, 0.025426, 0.0236870, 0.014453,buy
2017-04-26,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0101255, 0.0092839, 0.025426, 0.0236870, 0.014453,buy
2017-04-27,none,none,a45,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0101255, 0.0092839, 0.025426, 0.0236870, 0.014453,buy
2017-04-28,none,none,none,none,none,a120,a0,a90,none,none,none,a150,none,a90,none,a120, 0.0264925, 0.0149102, 0.034297, 0.0212151, 0.036963,buy
2017-04-29,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,a90,none,a120, 0.0305830,-0.0104284, 0.027497, 0.0335592, 0.026311,buy
2017-04-30,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.0225110, 0.0134351, 0.011943, 0.0375675,-0.007503,buy
2017-05-01,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.0225110, 0.0134351, 0.011943, 0.0375675,-0.007503,buy
2017-05-02,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.0225110, 0.0134351, 0.011943, 0.0375675,-0.007503,buy
2017-05-03,none,a45,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,a120, 0.0225110, 0.0134351, 0.011943, 0.0375675,-0.007503,buy
2017-05-04,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.0360861, 0.0159647, 0.035045, 0.0458505, 0.017779,buy
2017-05-05,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.0360861, 0.0159647, 0.035045, 0.0458505, 0.017779,buy
2017-05-06,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0217823, 0.0083977, 0.014746,-0.0154009,-0.015104,buy
2017-05-07,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0217823, 0.0083977, 0.014746,-0.0154009,-0.015104,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0217823, 0.0083977, 0.014746,-0.0154009,-0.015104,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0217823, 0.0083977, 0.014746,-0.0154009,-0.015104,buy
2017-05-10,none,a45,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0193773,-0.0129244,-0.013957,-0.0184007,-0.026310,sell
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0154904, 0.0061990,-0.012242,-0.0158644,-0.022281,sell
2017-05-12,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0154904, 0.0061990,-0.012242,-0.0158644,-0.022281,sell
2017-05-13,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0154904, 0.0061990,-0.012242,-0.0158644,-0.022281,sell
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0154904, 0.0061990,-0.012242,-0.0158644,-0.022281,sell
2017-05-15,none,a45,a45,a120,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.0094640,-0.0096248,-0.001046,-0.0018993,-0.013472,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,a180,none,a30,a135,none,none,none,none,-0.0068415,-0.0095872, 0.000831,-0.0064351,-0.006435,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a180,none,a30,a135,none,none,none,none,-0.0167356,-0.0183296, 0.000831,-0.0151776,-0.015178,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a180,none,a30,a135,none,none,none,none,-0.0167356, 0.0054676, 0.021272, 0.0056576, 0.005658,buy
2017-05-19,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0188162, 0.0292715, 0.030922, 0.0292715, 0.029613,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0188162, 0.0292715, 0.030922, 0.0292715, 0.029613,buy
2017-05-21,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,none, 0.0188162, 0.0292715, 0.030922, 0.0292715, 0.029613,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,none,none, 0.0214348, 0.0292715, 0.030922, 0.0292715, 0.028461,buy
2017-05-23,none,a45,none,none,none,a135,none,a90,a180,none,a30,none,a90,none,none,none, 0.0055039, 0.0156880, 0.050390, 0.0211824, 0.032013,buy
2017-05-24,none,a45,none,none,none,a135,none,a90,a180,none,none,none,a90,none,none,none, 0.0308901,-0.0413008,-0.031962,-0.0410154, 0.030890,sell
2017-05-25,a150,a45,none,none,none,a135,none,a90,none,none,none,none,a90,none,none,none,-0.0375230,-0.0607022,-0.060702,-0.0356589,-0.035879,sell
