Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-11,0,0,1,1,1,0,0,1,1,1,3,0,2,0,1,1,0,1,1,0,0,1, 0.0171747, 0.0166023, 0.0215324, 0.0225321, 0.0183279,buy
2016-05-12,1,0,1,1,1,0,0,0,1,1,2,0,4,0,1,0,0,0,1,1,0,0,-0.0062211,-0.0063776,-0.0062221,-0.0105273,-0.0001307,sell
2016-05-13,1,0,1,1,0,0,0,1,1,0,3,0,3,0,0,1,1,0,1,1,0,1,-0.0199447,-0.0193103,-0.0279641,-0.0196248,-0.0255584,sell
2016-05-14,2,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,1, 0.0000417, 0.0059573, 0.0047675, 0.0063303, 0.0072891,buy
2016-05-15,1,0,2,0,0,0,1,0,1,0,3,0,1,1,0,0,2,1,2,0,0,0, 0.0013166,-0.0080593,-0.0118527,-0.0040322, 0.0034934,sell
2016-05-16,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0, 0.0148585,-0.0121727,-0.0080874, 0.0151444, 0.0430403,buy
2016-05-17,1,1,1,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0322021, 0.0210626, 0.0336408, 0.0374587, 0.0121817,buy
2016-05-18,1,1,1,2,0,1,1,0,1,1,1,1,1,2,2,0,1,1,1,0,1,0, 0.0061912,-0.0065070, 0.0026185,-0.0061496,-0.0109805,sell
2016-05-19,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0043294, 0.0051301,-0.0045838, 0.0024466,-0.0037733,sell
2016-05-20,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0080188, 0.0039142, 0.0035894, 0.0026755, 0.0076658,buy
2016-05-21,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0065393,-0.0131969,-0.0375538,-0.0107544,-0.0056614,sell
2016-05-22,1,2,1,1,2,0,1,0,0,2,1,2,2,0,1,0,1,0,0,0,1,0, 0.0334255, 0.0439018,-0.0025838, 0.0474403, 0.0450496,buy
2016-05-23,1,2,1,1,1,0,2,0,0,2,2,1,2,0,1,0,1,0,1,0,1,0,-0.0260892,-0.0242767,-0.0252264, 0.0131792,-0.0210632,sell
2016-05-24,0,2,1,0,1,1,1,0,0,2,2,0,1,0,2,0,0,0,1,0,2,0,-0.0459770,-0.0493319,-0.0180101,-0.0060084,-0.0486148,sell
2016-05-25,0,3,2,0,1,1,1,0,0,2,3,0,1,1,2,0,0,1,1,0,2,0,-0.0256902,-0.0265599,-0.0130038,-0.0040165,-0.0272447,sell
2016-05-26,0,2,2,0,1,1,0,0,0,2,2,0,1,1,3,0,0,1,1,0,2,0,-0.0274368,-0.0231315,-0.0108792, 0.0055602,-0.0178854,sell
2016-05-27,0,3,2,0,1,0,0,1,0,1,2,1,1,1,2,0,0,0,1,0,2,0, 0.0149108, 0.0227381, 0.0098882, 0.0216711, 0.0214103,buy
2016-05-28,0,3,1,0,0,1,0,1,0,0,2,2,1,0,1,0,0,2,0,0,1,0,-0.0065857, 0.0027402,-0.0133860,-0.0062279, 0.0009476,sell
2016-05-29,0,3,2,0,0,1,0,1,1,0,1,2,1,1,1,1,0,2,0,1,1,1,-0.0036188, 0.0102355, 0.0100472, 0.0019394, 0.0241348,buy
2016-05-30,0,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0,-0.0032084,-0.0016001,-0.0053370,-0.0049226,-0.0034469,sell
2016-05-31,1,1,1,0,2,0,0,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1, 0.0218086, 0.0145879, 0.0031244, 0.0117017, 0.0057887,buy
2016-06-01,1,1,2,0,2,0,0,1,0,3,1,1,3,0,1,2,1,1,0,1,1,1, 0.0226185, 0.0231941, 0.0213041, 0.0235571, 0.0226185,buy
2016-06-02,0,1,2,1,1,0,0,0,0,3,1,0,3,0,1,2,0,1,0,2,1,1,-0.0082261,-0.0061539, 0.0041518, 0.0038508, 0.0005263,sell
2016-06-03,0,2,1,1,1,0,1,0,0,2,2,0,2,0,1,1,0,1,0,1,0,0, 0.0024671, 0.0039463, 0.0027768, 0.0198074, 0.0064497,buy
2016-06-04,0,2,0,2,1,0,0,0,0,2,3,0,2,0,2,0,0,2,1,0,1,0, 0.0094758, 0.0046226, 0.0085407, 0.0210677, 0.0132301,buy
2016-06-05,0,2,0,2,1,0,0,1,0,2,2,0,2,0,2,0,0,2,1,0,0,0, 0.0130076, 0.0289574, 0.0014454, 0.0177110, 0.0305580,buy
2016-06-06,0,1,0,2,3,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1, 0.0460728, 0.0435749, 0.0357320, 0.0404855, 0.0458788,buy
2016-06-07,0,2,0,2,3,0,0,1,2,0,2,0,3,0,1,1,0,2,0,1,0,2,-0.0060804, 0.0018623,-0.0060804,-0.0060804,-0.0060804,sell
2016-06-08,0,1,0,1,2,0,0,1,2,0,1,0,1,0,1,1,0,2,0,1,0,2, 0.0143859, 0.0035331, 0.0035331, 0.0075726, 0.0035993,buy
2016-06-09,1,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,0,1,-0.0150338,-0.0218973,-0.0156624,-0.0153967,-0.0127650,sell
2016-06-10,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0, 0.0120419, 0.0142303, 0.0173261, 0.0162651, 0.0172003,buy
2016-06-11,1,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0041070, 0.0085864, 0.0066403, 0.0117134, 0.0085864,buy
2016-06-12,1,1,1,0,2,1,1,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,-0.0215360,-0.0339271,-0.0215841,-0.0209689,-0.0201756,sell
2016-06-13,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0016286, 0.0137414, 0.0088825, 0.0137414, 0.0046217,buy
2016-06-14,1,0,0,1,1,2,1,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0, 0.0079816, 0.0040706,-0.0025391, 0.0022122, 0.0021352,sell
2016-06-15,1,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0, 0.0047449,-0.0015602,-0.0018932,-0.0006015,-0.0052562,sell
2016-06-16,0,1,0,1,0,0,1,0,1,0,1,1,0,1,2,0,0,1,1,0,1,0, 0.0040445,-0.0030010,-0.0030010,-0.0008348,-0.0008348,sell
2016-06-17,1,1,0,1,1,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0, 0.0114078, 0.0106865, 0.0170167, 0.0179499, 0.0170167,buy
2016-06-18,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,1,1,1,0,1,0, 0.0184016, 0.0225202,-0.0022282, 0.0226987, 0.0258878,buy
2016-06-19,1,1,0,1,0,1,1,0,0,2,0,1,2,0,1,0,2,1,0,0,1,0, 0.0362535, 0.0367419,-0.0088639, 0.0385601, 0.0364335,buy
2016-06-20,1,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,-0.0402304,-0.0354666, 0.0026960, 0.0062402,-0.0309940,sell
2016-06-21,0,0,1,1,0,1,1,0,0,2,2,0,1,1,1,0,0,0,1,0,2,0,-0.0049744,-0.0120490, 0.0007448,-0.0077291,-0.0102972,sell
2016-06-22,0,1,1,1,1,1,1,0,0,2,2,0,1,1,1,0,0,1,0,0,2,0,-0.0068581,-0.0087247, 0.0069764,-0.0087438,-0.0064469,sell
2016-06-23,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,3,0, 0.0099720, 0.0099963, 0.0025958, 0.0065737, 0.0060821,buy
2016-06-24,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0, 0.0178643, 0.0200696, 0.0178643, 0.0183662, 0.0146135,buy
2016-06-25,0,2,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,2,1,0,1,0, 0.0124652, 0.0084442, 0.0074060, 0.0079781, 0.0102295,buy
2016-06-26,0,3,1,0,3,0,0,1,2,0,0,1,1,1,0,0,0,2,1,0,0,1,-0.0072978,-0.0144366,-0.0096570, 0.0033639,-0.0115624,sell
2016-06-27,0,2,0,0,3,0,0,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,-0.0202284,-0.0267067,-0.0166973,-0.0138336,-0.0380396,sell
2016-06-28,1,1,1,0,3,0,0,0,1,1,1,1,3,0,0,0,1,1,0,1,0,1, 0.0164622, 0.0176762, 0.0144413, 0.0063327, 0.0063327,buy
2016-06-29,1,1,1,1,1,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,1,-0.0147918,-0.0141518, 0.0029931,-0.0159419,-0.0128622,sell
2016-06-30,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,2,0,1,0,1,0,1, 0.0043999, 0.0054216,-0.0409904, 0.0284306,-0.0456875,sell
2016-07-01,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,1,-0.0027096,-0.0079894,-0.0045434,-0.0079894,-0.0043953,sell
2016-07-02,0,1,0,2,2,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,1,1,-0.0176770,-0.0157144,-0.0107649,-0.0201995,-0.0211727,sell
2016-07-03,0,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0385026,-0.0067812,-0.0351202,-0.0334851,-0.0359793,sell
2016-07-04,0,0,0,2,3,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,0,2, 0.0071456, 0.0049193, 0.0053124, 0.0310381, 0.0048765,buy
2016-07-05,0,1,0,2,3,0,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,3, 0.0345478, 0.0327255, 0.0052076, 0.0317522, 0.0317522,buy
2016-07-06,0,0,0,3,1,0,0,1,2,0,2,0,3,0,1,1,0,1,0,0,0,2, 0.0378776, 0.0378776, 0.0331801, 0.0469180, 0.0386289,buy
2016-07-07,1,0,0,2,1,1,0,2,1,0,3,0,1,0,1,2,1,1,0,1,0,2,-0.0453783,-0.0338964,-0.0343293,-0.0343293,-0.0226551,sell
2016-07-08,2,1,0,1,1,0,0,1,2,0,2,0,1,1,1,1,1,1,0,1,0,1,-0.0381554,-0.0262429,-0.0327866,-0.0299767,-0.0171964,sell
2016-07-09,1,1,1,1,2,1,0,1,2,0,2,0,1,1,1,1,1,2,0,2,0,2,-0.0538902,-0.0279113,-0.0313480,-0.0279113,-0.0222816,sell
2016-07-10,1,1,0,0,1,2,0,0,1,0,0,0,2,0,1,0,1,2,0,1,0,2, 0.0012680,-0.0106794,-0.0071669,-0.0169157,-0.0123550,sell
2016-07-11,0,1,0,1,1,1,0,0,3,0,0,1,2,1,0,1,0,1,1,0,0,1, 0.0037979, 0.0276983,-0.0186629, 0.0021529, 0.0037979,sell
2016-07-12,1,2,0,3,1,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1, 0.0046046,-0.0129766, 0.0091133, 0.0370052, 0.0068291,buy
2016-07-13,1,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0049359, 0.0097520,-0.0210309,-0.0246643,-0.0046947,sell
2016-07-14,0,2,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0493370, 0.0184705, 0.0538476, 0.0493370, 0.0493370,buy
2016-07-15,1,1,0,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,2,0,1,0,-0.0091018,-0.0089088,-0.0088509,-0.0227898,-0.0001303,sell
2016-07-16,1,0,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,3,0,0,0,-0.0340362,-0.0221199,-0.0225279,-0.0344253,-0.0140580,sell
2016-07-17,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,-0.0185214,-0.0152585,-0.0152585,-0.0154266, 0.0131313,sell
2016-07-18,1,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,0,2,0,0,1, 0.0084184, 0.0107045, 0.0095827, 0.0100166, 0.0123362,buy
2016-07-19,0,1,1,0,0,1,0,0,2,1,1,0,2,1,1,0,0,1,1,0,1,1,-0.0075229,-0.0085960,-0.0225135,-0.0084913,-0.0066584,sell
2016-07-20,0,1,1,0,0,1,1,0,2,2,1,0,2,2,1,0,0,0,2,0,2,2,-0.0310833,-0.0114251,-0.0066938,-0.0318040,-0.0340383,sell
2016-07-21,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,2,0,1,2,-0.0173582,-0.0014883,-0.0022172,-0.0123654,-0.0093038,sell
2016-07-22,0,1,0,0,0,1,0,0,2,0,2,1,1,1,1,0,0,2,1,0,1,2, 0.0140018, 0.0097845,-0.0026529, 0.0187726, 0.0128872,buy
2016-07-23,0,1,1,1,0,0,1,0,2,0,2,1,0,1,1,0,0,2,2,0,0,1,-0.0134228,-0.0150555,-0.0136063,-0.0080961, 0.0032231,sell
2016-07-24,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,-0.0208411,-0.0288393,-0.0288307,-0.0208411,-0.0220567,sell
2016-07-25,0,0,1,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.0073067,-0.0070402, 0.0028990,-0.0072645, 0.0275612,buy
2016-07-26,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,2,-0.0500423,-0.0557672,-0.0536214,-0.0591362,-0.0289013,sell
2016-07-27,1,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,2,-0.0519200,-0.0480227,-0.0392699,-0.0457653,-0.0446989,sell
2016-07-28,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0016413,-0.0002661,-0.0237782,-0.0037842,-0.0000875,sell
2016-07-29,0,2,0,1,0,1,0,0,0,1,3,0,1,0,0,1,2,1,0,0,0,2,-0.0216942,-0.0130306,-0.0182682,-0.0183760,-0.0100009,sell
2016-07-30,1,2,0,2,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,-0.0422646,-0.0374552,-0.0349777,-0.0448298,-0.0325372,sell
2016-07-31,1,1,0,1,2,1,0,2,1,0,2,0,1,0,0,1,1,0,0,1,1,1,-0.0263147,-0.0044262,-0.0320013,-0.0043467,-0.0042714,sell
2016-08-01,1,0,0,2,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,-0.0084214,-0.0089066,-0.0131929,-0.0089066,-0.0033562,sell
2016-08-02,1,1,0,1,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,2,-0.0191983, 0.0298354, 0.0304119,-0.0129503,-0.0195109,sell
2016-08-03,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,2, 0.0548085, 0.0464909, 0.0538433, 0.0587441, 0.0641156,buy
2016-08-04,2,0,0,0,0,2,1,0,2,0,2,0,0,2,0,0,3,0,1,0,0,2, 0.0324215,-0.0001969, 0.0251742, 0.0276242, 0.0256909,buy
2016-08-05,1,0,1,0,0,1,1,0,2,0,2,0,0,2,0,1,2,0,0,0,0,0, 0.0072574, 0.0131617, 0.0142408, 0.0191927,-0.0170124,buy
2016-08-06,3,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,1,-0.0301720,-0.0332134,-0.0338477,-0.0246677,-0.0332381,sell
2016-08-07,2,0,0,0,0,3,0,1,2,0,1,1,0,2,0,1,1,0,0,2,0,2, 0.0232949, 0.0144555, 0.0147159, 0.0121147, 0.0181435,buy
2016-08-08,1,0,0,1,0,2,0,1,2,0,2,1,0,2,0,1,2,0,0,1,0,1, 0.0416956, 0.0325023, 0.0310154,-0.0007125, 0.0278959,buy
2016-08-09,2,0,0,1,0,2,0,1,3,0,1,0,0,2,0,0,1,0,0,1,1,1,-0.0323271, 0.0034252,-0.0000405,-0.0114644,-0.0252573,sell
2016-08-10,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.0118400, 0.0122286, 0.0220001,-0.0076047, 0.0127940,buy
2016-08-11,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,1,-0.0317903,-0.0350033,-0.0353647,-0.0365828,-0.0056254,sell
2016-08-12,2,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,2,0,0,1,1,1,-0.0309572,-0.0235286,-0.0007501, 0.0102305,-0.0010297,sell
2016-08-13,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,1, 0.0157287, 0.0251456, 0.0224859, 0.0198052, 0.0169811,buy
2016-08-14,2,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,1,0,1,0,1,1,-0.0107210,-0.0173859,-0.0183244,-0.0200958,-0.0187890,sell
2016-08-15,1,0,1,0,0,1,1,0,1,1,2,0,0,3,2,1,1,1,1,0,1,0, 0.0244499, 0.0226277, 0.0293892, 0.0178040,-0.0239398,buy
2016-08-16,1,1,2,0,0,2,2,0,1,1,1,0,0,2,1,1,1,1,1,0,1,0, 0.0024829, 0.0176948,-0.0003622,-0.0096310, 0.0050604,sell
2016-08-17,1,1,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0190504,-0.0074001, 0.0165100, 0.0172744, 0.0078681,buy
2016-08-18,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0116833,-0.0182105,-0.0169563,-0.0247943,-0.0205614,sell
2016-08-19,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0107786, 0.0130605,-0.0015044, 0.0147397, 0.0166104,buy
2016-08-20,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0098814,-0.0086638,-0.0098654,-0.0109244,-0.0086638,sell
2016-08-21,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0137040, 0.0221270, 0.0056484, 0.0258017, 0.0280809,buy
2016-08-22,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,0,0, 0.0117519, 0.0023538, 0.0041186, 0.0117519,-0.0059536,buy
2016-08-23,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0,1, 0.0040169,-0.0085579,-0.0026482,-0.0026967,-0.0175183,sell
2016-08-24,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,2,0,0,1,-0.0231761,-0.0233589,-0.0206260,-0.0304730,-0.0045969,sell
2016-08-25,0,1,2,0,1,0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,0,1,-0.0422681,-0.0435857,-0.0422681,-0.0405246,-0.0043679,sell
2016-08-26,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.0013081,-0.0038161,-0.0055051,-0.0068379,-0.0069681,sell
2016-08-27,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.0180787,-0.0218443,-0.0049397,-0.0028536,-0.0062268,sell
2016-08-28,0,0,2,1,2,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,1,0, 0.0266845,-0.0015815, 0.0053202, 0.0075810, 0.0083870,buy
2016-08-29,0,1,2,1,1,0,0,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0,-0.0050613,-0.0064067,-0.0073710,-0.0112307,-0.0082034,sell
2016-08-30,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.0064071,-0.0080080, 0.0037118,-0.0042573,-0.0138585,sell
2016-08-31,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0044437, 0.0045063,-0.0087417, 0.0029065,-0.0001285,sell
2016-09-01,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0118470,-0.0223342,-0.0166995,-0.0313827,-0.0215692,sell
2016-09-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0001314,-0.0139280, 0.0060224,-0.0043655,-0.0027501,sell
2016-09-03,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0071446, 0.0032990,-0.0071446,-0.0066476, 0.0052624,sell
2016-09-04,1,0,1,0,0,1,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,1,-0.0210151,-0.0162890,-0.0067263,-0.0085962,-0.0048159,sell
2016-09-05,2,0,1,1,0,1,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0231047,-0.0179735,-0.0182199,-0.0232001,-0.0221493,sell
2016-09-06,1,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.0253589,-0.0231911,-0.0190301,-0.0234654,-0.0238145,sell
2016-09-07,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0, 0.0137025,-0.0004906, 0.0046725, 0.0108729, 0.0095847,buy
2016-09-08,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,1,1,0,-0.0197451,-0.0202549, 0.0068993, 0.0038919, 0.0028423,sell
2016-09-09,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,3,0,0,1,1,0, 0.0034367,-0.0024611,-0.0081116, 0.0018710,-0.0054077,sell
2016-09-10,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0183985, 0.0275202, 0.0252714, 0.0295686, 0.0181774,buy
2016-09-11,2,0,0,0,0,2,0,0,0,1,1,1,0,1,2,0,1,0,0,1,1,1,-0.0133306,-0.0090393,-0.0173070,-0.0104559,-0.0124350,sell
2016-09-12,1,0,1,0,0,2,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,2,-0.0473077,-0.0330478,-0.0229226, 0.0059205,-0.0049332,sell
2016-09-13,1,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,0,0,0,1,0,2,-0.0135475,-0.0267782,-0.0265715, 0.0501398, 0.0306254,buy
2016-09-14,1,0,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,-0.0054258,-0.0040156,-0.0042567, 0.0097728,-0.0047217,sell
2016-09-15,1,1,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,2,-0.0141973,-0.0044821,-0.0240419, 0.0009385,-0.0127350,sell
2016-09-16,1,1,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,-0.0236125,-0.0285385,-0.0226193, 0.0164070,-0.0175493,sell
2016-09-17,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0248104,-0.0270295,-0.0354623,-0.0240074,-0.0231728,sell
2016-09-18,0,0,0,0,1,1,1,0,1,2,1,1,2,1,1,1,2,0,1,0,0,2, 0.0507403, 0.0443775, 0.0460743, 0.0493201, 0.0530229,buy
2016-09-19,1,0,1,0,2,1,1,0,1,2,1,0,2,1,2,1,2,0,1,0,0,0,-0.0242516,-0.0140061,-0.0247493,-0.0169036,-0.0227943,sell
2016-09-20,0,0,1,0,2,1,1,0,1,1,2,0,1,1,2,1,1,1,1,0,0,1, 0.0091190, 0.0118578, 0.0139043, 0.0229394, 0.0233450,buy
2016-09-21,0,1,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,2,2,1,0,1,-0.0070614, 0.0079959,-0.0043678,-0.0102817, 0.0058664,sell
2016-09-22,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1, 0.0035617, 0.0090063, 0.0037885, 0.0091087, 0.0030405,buy
2016-09-23,1,1,0,2,1,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,-0.0561857,-0.0461804,-0.0496088,-0.0126125,-0.0510720,sell
2016-09-24,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.0081660,-0.0164995, 0.0017887,-0.0011843,-0.0117377,sell
2016-09-25,2,1,0,2,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,2,1,0,-0.0131040,-0.0182430,-0.0073636,-0.0214250,-0.0151329,sell
2016-09-26,2,1,0,3,1,0,0,1,1,0,2,0,1,0,0,3,0,0,0,2,0,0,-0.0065491,-0.0125772,-0.0134033,-0.0249067,-0.0133315,sell
2016-09-27,3,0,0,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,1, 0.0086399, 0.0104973, 0.0020375, 0.0016156, 0.0166999,buy
2016-09-28,3,0,0,2,1,0,0,0,1,0,3,0,0,1,0,2,1,0,0,2,0,1,-0.0029554,-0.0043821, 0.0031243, 0.0034550,-0.0028561,sell
2016-09-29,3,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0118718, 0.0156102, 0.0118302,-0.0016967, 0.0127187,buy
2016-09-30,2,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,0,1,-0.0125410, 0.0117046, 0.0124682, 0.0079364,-0.0127918,buy
2016-10-01,0,0,1,0,0,0,0,1,2,0,0,1,0,2,1,1,2,0,0,1,0,0,-0.0067766,-0.0036592, 0.0024375,-0.0013353,-0.0125763,sell
2016-10-02,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,2,0,0,0,0,2,-0.0035218, 0.0020950, 0.0132443, 0.0203583,-0.0030762,buy
2016-10-03,1,0,0,1,0,1,0,1,2,0,0,2,0,2,0,2,1,0,1,1,0,1,-0.0402330,-0.0405203,-0.0347584,-0.0368153,-0.0392767,sell
2016-10-04,0,0,0,1,0,1,0,1,1,0,0,2,0,2,0,3,2,0,1,1,1,1,-0.0371776,-0.0532939,-0.0306241,-0.0335070,-0.0570507,sell
2016-10-05,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,1,1,1, 0.0007866,-0.0128767, 0.0077810,-0.0007362,-0.0129191,sell
2016-10-06,2,0,0,1,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,2,1,1, 0.0041162,-0.0150015,-0.0291551,-0.0065044,-0.0049647,sell
2016-10-07,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1, 0.0233570,-0.0012778,-0.0206974,-0.0005849,-0.0044764,sell
2016-10-08,2,0,1,2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,2,0,0, 0.0089563, 0.0046919,-0.0024076, 0.0040189, 0.0018681,buy
2016-10-09,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0,2,1,0,-0.0235323,-0.0259821,-0.0207796, 0.0070153,-0.0269100,sell
2016-10-10,0,1,2,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,-0.0219648,-0.0224330,-0.0379955, 0.0018605, 0.0018605,sell
2016-10-11,0,0,3,1,0,4,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,-0.0012281, 0.0077252,-0.0000355, 0.0331806, 0.0274978,buy
2016-10-12,0,1,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,2,0,2,1,0, 0.0415988, 0.0369729, 0.0383821, 0.0369766, 0.0451942,buy
