Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,27.5158333333333,200.82375,-0.036343,-0.060487,-0.057094,-0.061532, 0.025418,sell
2019-10-15,none,none,a60,none,a150,a180,a120,a0,none,none,none,a30,none,none,39.775,201.81375,-0.007559,-0.011218,-0.023585,-0.000164, 0.027505,buy
2019-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.071391,-0.042889,-0.040140,-0.021123,-0.057156,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.022376, 0.020650, 0.019064,-0.050378,-0.004278,buy
2019-10-18,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,-0.034286,-0.004892,-0.002934,-0.034321,-0.025394,sell
2019-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125, 0.023342, 0.036957, 0.029908, 0.006252, 0.027629,buy
2019-10-20,none,none,none,none,a90,none,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667, 0.016823, 0.021239, 0.016340, 0.032251, 0.013307,buy
2019-10-21,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,117.170833333333,207.7675, 0.024612, 0.058030, 0.036044, 0.023653, 0.034184,buy
2019-10-22,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,-0.007412,-0.012088,-0.015903,-0.003547,-0.024011,sell
2019-10-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,-0.026189, 0.071063,-0.000058, 0.016213,-0.025709,sell
2019-10-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,159.732083333333,210.754166666667,-0.021445,-0.041847,-0.027123, 0.005500,-0.027962,sell
2019-10-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333, 0.039257, 0.055165, 0.057727, 0.073455, 0.041327,buy
2019-10-26,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,189.46125,212.7475, 0.004156, 0.037956, 0.038432, 0.027629, 0.036163,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,204.41875,213.745416666667, 0.033789, 0.051625, 0.032199, 0.058335, 0.068419,buy
2019-10-28,none,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,219.232083333333,214.74375, 0.044031, 0.058312, 0.033498, 0.059938, 0.073045,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,233.76125,215.7425, 0.034769, 0.052340, 0.039353, 0.059316, 0.067339,buy
2019-10-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.073519,-0.087590,-0.078541,-0.081354,-0.075882,sell
2019-10-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.012734,-0.009270, 0.049928, 0.011341, 0.012883,sell
2019-11-01,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,274.817083333333,218.741666666667, 0.013568, 0.005396,-0.004804, 0.008838, 0.005941,buy
2019-11-02,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,287.627083333333,219.742916666667, 0.020855, 0.019480, 0.016214, 0.021789, 0.016190,buy
2019-11-03,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,300.07875,220.74375,-0.007528,-0.014290,-0.012923,-0.015420, 0.008622,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.039248, 0.020709, 0.026869, 0.041902, 0.050073,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667, 0.006013, 0.014885,-0.009062, 0.014634, 0.040422,buy
2019-11-06,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a150,336.107916666667,223.750416666667,-0.023469, 0.020681,-0.009115, 0.032700, 0.000900,sell
2019-11-07,none,none,none,none,a150,a120,a60,none,none,a60,none,a45,none,none,347.95625,224.752916666667,-0.060095, 0.011682,-0.042638,-0.036110,-0.018641,sell
2019-11-08,none,a30,none,none,none,a120,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,-0.039927, 0.036819,-0.008380, 0.003959, 0.009452,sell
2019-11-09,none,a30,none,none,none,none,a90,none,none,a60,none,a45,none,none,11.8441666666667,226.76,-0.016721, 0.053600,-0.009181, 0.022081, 0.031908,buy
2019-11-10,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.004073, 0.017649,-0.004966, 0.009684, 0.017067,buy
2019-11-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.013677,-0.013606,-0.043726,-0.012608,-0.006272,sell
2019-11-12,none,none,a60,none,a150,a180,a120,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.005901, 0.028135, 0.060242,-0.000770, 0.021263,buy
2019-11-13,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78, 0.009649, 0.022624, 0.035906,-0.003417, 0.006540,buy
2019-11-14,none,none,a60,none,none,a150,a150,none,none,none,none,none,a30,none,74.33875,231.78625,-0.030590,-0.021737,-0.003473,-0.016460, 0.009993,sell
2019-11-15,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,none,87.3991666666667,232.792916666667,-0.014469,-0.009439,-0.019390,-0.016765, 0.017653,sell
2019-11-16,none,none,none,none,none,a120,a180,a60,none,none,none,none,a30,a135,100.649166666667,233.8,-0.022127,-0.005146,-0.016248, 0.000563, 0.015694,buy
2019-11-17,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,-0.011001,-0.001692, 0.003656,-0.006609, 0.016158,buy
2019-11-18,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,127.735833333333,235.815,-0.042801, 0.026669,-0.050094,-0.029296,-0.064600,sell
2019-11-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,141.591666666667,236.825,-0.058008,-0.042818,-0.025407,-0.057736,-0.051093,sell
2019-11-20,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,155.654583333333,237.833333333333,-0.034590,-0.041266,-0.036464,-0.031245,-0.045953,sell
2019-11-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.038404,-0.088789,-0.072728,-0.046633,-0.076810,sell
2019-11-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.080468,-0.097528,-0.086404,-0.080736,-0.082300,sell
2019-11-23,a180,none,none,none,none,none,a90,none,none,a45,none,none,none,none,198.83,240.864166666667,-0.007391,-0.004005, 0.041714, 0.004662, 0.023576,buy
2019-11-24,a180,none,none,none,a0,none,none,a180,none,a45,none,none,none,none,213.33375,241.875,-0.019676,-0.013413, 0.022877,-0.024285, 0.007430,sell
2019-11-25,a180,none,none,none,none,a0,a60,none,a30,a45,a150,none,none,none,227.736666666667,242.886666666667,-0.022472,-0.018130, 0.035369,-0.025172,-0.014652,sell
2019-11-26,a180,none,none,none,none,none,none,a150,a30,a45,a150,none,none,none,241.935,243.898333333333, 0.000155, 0.001890, 0.026196,-0.019977, 0.005230,buy
2019-11-27,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,255.84375,244.91125,-0.020146,-0.027883, 0.002868,-0.011433,-0.030529,sell
2019-11-28,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,a120,269.402083333333,245.923333333333,-0.017669, 0.023282, 0.034133, 0.042985, 0.030904,buy
2019-11-29,none,none,a60,none,a60,a60,a0,none,a30,none,none,none,none,a120,282.590833333333,246.936666666667,-0.026487, 0.003156, 0.009680, 0.015743, 0.006999,sell
2019-11-30,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,295.412916666667,247.95,-0.015643,-0.037763, 0.006143,-0.022535,-0.028296,sell
2019-12-01,none,none,a60,none,a90,none,none,a90,a30,none,none,a60,none,none,307.904583333333,248.963333333333,-0.020711,-0.012553, 0.002001,-0.035315, 0.003641,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,320.125833333333,249.9775, 0.009732, 0.004091, 0.018553, 0.076393, 0.025554,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,332.149583333333,250.992083333333, 0.054095, 0.022890, 0.056320, 0.040937, 0.070764,buy
2019-12-04,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,344.053333333333,252.005833333333, 0.007131, 0.001551, 0.020685, 0.032038, 0.022424,buy
2019-12-05,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667, 0.044182, 0.023293, 0.028779, 0.074245, 0.056626,buy
2019-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,-0.020757,-0.032420, 0.004496, 0.003512,-0.011015,sell
2019-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667, 0.019414,-0.001369,-0.012435,-0.002470,-0.002348,buy
2019-12-08,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,32.0641666666667,256.065833333333, 0.002397,-0.003091,-0.001888,-0.012117, 0.023368,buy
2019-12-09,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,none,44.4941666666667,257.08125,-0.005772,-0.022552,-0.003589,-0.006272,-0.021592,sell
2019-12-10,none,none,none,a150,none,a180,none,none,none,a30,a135,none,a0,none,57.1829166666667,258.096666666667,-0.014353,-0.031326,-0.018667,-0.017846,-0.008248,sell
2019-12-11,none,none,a45,a150,a150,none,none,none,none,a30,a135,none,a0,none,70.1425,259.113333333333,-0.020904,-0.031275,-0.032718,-0.020601,-0.023000,sell
2019-12-12,none,none,a45,a150,none,none,a150,none,none,a30,none,none,a0,none,83.3670833333333,260.12875,-0.017104,-0.040001,-0.032709,-0.019470,-0.050225,sell
2019-12-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,96.8408333333333,261.145416666667, 0.043564, 0.065330, 0.034256, 0.015081, 0.058285,buy
2019-12-14,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,110.528333333333,262.162083333333, 0.034914,-0.008910,-0.008263,-0.024522, 0.002604,sell
2019-12-15,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,124.394166666667,263.179166666667, 0.030773, 0.099770, 0.061155,-0.021866,-0.045264,sell
2019-12-16,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,-0.016757, 0.032417, 0.015484, 0.019423,-0.026896,sell
2019-12-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,152.49625,265.21375,-0.029307,-0.029063, 0.013775, 0.033290,-0.009959,sell
2019-12-18,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,166.657916666667,266.23125,-0.005606, 0.011404, 0.017584, 0.031652, 0.009312,buy
2019-12-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,180.843333333333,267.249583333333,-0.058761,-0.039526,-0.025104, 0.017170,-0.015664,sell
2019-12-20,none,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,195.015,268.2675,-0.015439,-0.037123,-0.012638,-0.005752, 0.014562,sell
2019-12-21,none,none,none,a135,none,none,none,a180,none,none,none,none,none,a90,209.142916666667,269.285416666667,-0.013167,-0.030793,-0.017951,-0.023117,-0.009057,sell
2019-12-22,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a90,223.17625,270.305, 0.031188, 0.046064, 0.042547, 0.045201,-0.028616,buy
2019-12-23,none,none,a30,none,a0,none,a60,a150,none,none,a120,none,none,a90,237.077083333333,271.323333333333, 0.044122, 0.019228, 0.007801, 0.038714,-0.004063,buy
2019-12-24,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,250.798333333333,272.3425, 0.038611, 0.063487, 0.066782, 0.057190, 0.079575,buy
2019-12-25,none,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,264.297083333333,273.3625, 0.026304, 0.060588, 0.065893, 0.056984, 0.063615,buy
2019-12-26,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,277.54375,274.380833333333, 0.007411, 0.076134, 0.073369, 0.057193, 0.115457,buy
2019-12-27,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,290.52,275.4, 0.014774, 0.010620, 0.068983, 0.033502, 0.058936,buy
2019-12-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,303.222916666667,276.42, 0.000557,-0.034560,-0.013764, 0.016099,-0.011395,sell
2019-12-30,none,none,none,a120,a90,a60,none,a60,none,none,none,none,none,none,327.880416666667,278.46, 0.035580, 0.073363, 0.011352, 0.060474, 0.027121,buy
2019-12-31,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,-0.006748, 0.092590, 0.011252, 0.032915,-0.012298,sell
2020-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,351.834583333333,280.4975,-0.027745,-0.024871,-0.024736,-0.018383,-0.024100,sell
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,78.7066666666667,281.5175, 0.024734, 0.073184, 0.002704, 0.012256, 0.082099,buy
2020-01-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.60375,282.5375, 0.023753, 0.004529,-0.012539, 0.002692,-0.008035,sell
2020-01-04,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,27.6116666666667,283.555416666667, 0.143276, 0.169830, 0.135546, 0.092223, 0.293307,buy
2020-01-05,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,39.8025,284.575,-0.106712,-0.030955,-0.057575,-0.131057,-0.088415,sell
2020-01-06,a150,none,none,none,none,none,a120,none,none,none,none,none,a30,none,52.2508333333333,285.595,-0.038378,-0.056057,-0.034553,-0.145410,-0.048549,sell
2020-01-07,a150,none,none,none,a180,none,none,none,a45,none,none,none,a30,none,65.0075,286.613333333333,-0.007193, 0.009419,-0.003408,-0.066641,-0.000880,buy
2020-01-08,a150,none,none,none,none,a150,a150,none,a45,none,none,none,a30,none,78.1183333333333,287.6325, 0.024111, 0.019559,-0.005125,-0.023808, 0.033475,buy
2020-01-09,none,a45,none,none,a150,none,none,a60,a45,none,none,none,none,none,91.5929166666667,288.651666666667, 0.045506, 0.043718, 0.046676, 0.019467, 0.061785,buy
2020-01-10,none,a45,none,none,none,a180,a180,none,a45,none,none,none,none,none,105.420833333333,289.67, 0.038062, 0.023836, 0.035153, 0.010479, 0.036421,buy
2020-01-11,none,a45,a0,none,a120,none,a180,a90,a45,none,none,none,none,none,119.554583333333,290.689166666667, 0.027659, 0.042280, 0.042598, 0.008286, 0.053804,buy
2020-01-12,none,none,a0,none,none,none,none,none,a45,a0,none,none,none,none,133.917083333333,291.7075, 0.041413, 0.045670, 0.041985, 0.008906, 0.044768,buy
2020-01-13,none,none,a0,none,none,a150,a150,a120,a45,a0,none,none,none,none,148.422083333333,292.72625, 0.096203, 0.069330, 0.079198, 0.093513, 0.099414,buy
2020-01-14,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,162.966666666667,293.745, 0.180338, 0.182819, 0.199736, 0.166022, 0.163526,buy
2020-01-15,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a60,177.4575,294.763333333333, 0.084233, 0.163812, 0.257220, 0.179978, 0.158626,buy
2020-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,191.81625,295.7825, 0.078616, 0.108197, 0.306370, 0.160672, 0.083773,buy
2020-01-17,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,205.99,296.8, 0.004509, 0.025177, 0.065992, 0.050698, 0.099746,buy
2020-01-18,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,219.947083333333,297.81875,-0.013277,-0.013368, 0.002409,-0.000033, 0.012179,sell
2020-01-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,233.674583333333,298.837083333333,-0.056989,-0.042667,-0.049686,-0.041260,-0.053136,sell
2020-01-20,none,none,none,none,a0,a60,none,a150,none,none,none,none,a45,none,247.17125,299.855,-0.022147,-0.015636,-0.020821,-0.019301, 0.001208,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333, 0.030511, 0.013835, 0.023374, 0.029643, 0.028028,buy
2020-01-22,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,273.509583333333,301.891666666667,-0.027080,-0.027105, 0.003199,-0.029553, 0.003432,sell
2020-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,286.366666666667,302.909583333333,-0.023003,-0.021312, 0.023684,-0.015789, 0.013162,sell
2020-01-24,none,a60,none,none,none,none,a0,a90,none,none,a90,none,none,none,299.028333333333,303.927083333333,-0.016061,-0.011422, 0.019558,-0.009302, 0.006162,sell
2020-01-25,none,a60,none,none,a60,a0,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333, 0.029007, 0.010730, 0.002841, 0.011569, 0.056102,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667, 0.045493, 0.021780, 0.008361, 0.020953, 0.058345,buy
2020-01-27,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,335.926666666667,306.97875,-0.014516,-0.019730,-0.025173,-0.047542, 0.002307,sell
2020-01-28,a135,none,none,none,a90,none,none,none,none,none,none,a90,none,a45,347.925,307.995416666667, 0.002974, 0.007029, 0.007899,-0.004686,-0.010795,sell
2020-01-29,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,179.828333333333,309.011666666667, 0.009007, 0.013058, 0.006744, 0.007327,-0.038647,sell
2020-01-30,a135,none,a30,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,-0.000702, 0.003213,-0.004894, 0.009699,-0.012448,sell
2020-01-31,a135,none,a30,none,a120,a60,a90,none,none,none,none,none,none,none,23.5604166666667,311.04375,-0.016196,-0.020687,-0.026928,-0.023288,-0.019869,sell
2020-02-01,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,35.52125,312.059166666667, 0.007345, 0.018225, 0.002853, 0.031994, 0.000396,buy
2020-02-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,-0.012616,-0.028979, 0.019482, 0.019007,-0.000889,buy
2020-02-03,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,60.0229166666667,314.089166666667, 0.024610, 0.039622, 0.030873, 0.009881, 0.036362,buy
2020-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333,-0.001914, 0.036977, 0.009484,-0.015509,-0.010772,sell
2020-02-05,none,none,none,a60,a180,none,a150,a60,none,none,none,none,none,none,85.8125,316.117083333333, 0.049979, 0.010403, 0.015852, 0.029930, 0.047622,buy
