Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-21,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00415145,-0.00271945,-0.00327355,-0.00386170,-0.00425239,sell
2015-10-22,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.00505972, 0.00385396, 0.00702526, 0.00619811, 0.00719756,buy
2015-10-23,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00020463, 0.00795418, 0.00714768, 0.00273437, 0.00814313,buy
2015-10-24,0,1,1,2,2,2,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.00006657,-0.00017213,-0.00011732,-0.00027331,-0.00073165,sell
2015-10-25,1,0,1,1,2,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00048066, 0.00271522, 0.00237820, 0.00001894, 0.00273636,buy
2015-10-26,0,1,2,2,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.00045356,-0.00364182, 0.00011276,-0.00364182,-0.00172881,sell
2015-10-27,0,2,2,2,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.00113753,-0.00260617,-0.00029055,-0.00172439,-0.00203974,sell
2015-10-28,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.00101559, 0.00182650, 0.00034600, 0.00113391, 0.00018052,buy
2015-10-29,0,2,2,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.00081581, 0.00122134,-0.00590616,-0.00473357,-0.00149345,sell
2015-10-30,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0, 0.00037001,-0.00135740,-0.00118057, 0.00213082, 0.00055859,buy
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00197228, 0.00197228, 0.00209820, 0.00237189, 0.00197228,buy
2015-11-01,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,-0.00162427,-0.00191335,-0.00062522,-0.00134583,-0.00050867,sell
2015-11-02,2,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00143553, 0.00144924, 0.00450593, 0.00162180, 0.00134815,buy
2015-11-03,2,1,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00111238,-0.00027760, 0.00111238,-0.00443528, 0.00114638,buy
2015-11-04,1,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00464856, 0.00393386, 0.00563996, 0.00639351, 0.00575492,buy
2015-11-05,1,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.00018441, 0.00002855, 0.00002855,-0.00316944,-0.00038685,buy
2015-11-06,1,0,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.00199472,-0.00129542, 0.00390291, 0.00313423, 0.00289005,buy
2015-11-07,1,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.00054534,-0.00137759,-0.00166625,-0.00139245, 0.00024952,sell
2015-11-08,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.00155144, 0.00249201, 0.00249201,-0.00346399, 0.00152288,buy
2015-11-09,0,2,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,-0.00363388,-0.00104105, 0.00289335, 0.00294312, 0.00384447,buy
2015-11-10,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00559643, 0.00463730, 0.00542971, 0.00431347, 0.00534157,buy
2015-11-11,0,2,2,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.00244735, 0.00254891, 0.00313766, 0.00144581, 0.00247672,buy
2015-11-12,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00417902, 0.00510105, 0.00510105, 0.00562730, 0.00499417,buy
2015-11-13,1,0,2,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.00289944, 0.00123452, 0.00169389, 0.00330739, 0.00107737,buy
2015-11-14,1,0,2,0,2,1,2,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,-0.00277827,-0.00420295,-0.00576757,-0.00128526,-0.00020594,sell
2015-11-15,0,0,1,0,1,3,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.00181129, 0.00169637, 0.00063176, 0.00171429, 0.00136770,buy
2015-11-16,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00021870,-0.00250902,-0.00005949,-0.00077946,-0.00014995,sell
2015-11-17,0,1,0,0,1,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00112963,-0.00112963,-0.00086492,-0.00112963,-0.00112963,sell
2015-11-18,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00009446,-0.00136654,-0.00029983, 0.00009446, 0.00027072,buy
2015-11-19,1,0,0,0,1,2,0,3,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00026545,-0.00092496, 0.00007666, 0.00014749, 0.00053858,buy
2015-11-20,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00430489,-0.00505969,-0.00678879,-0.00444976,-0.00602062,sell
2015-11-21,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00080125, 0.00055578, 0.00147213, 0.00089519,-0.00034251,buy
2015-11-22,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00211887, 0.00203524, 0.00114600, 0.00229762, 0.00229762,buy
2015-11-23,0,4,3,1,1,2,0,0,0,0,1,0,1,0,2,2,1,1,1,0,1,0,0,0,1,1,0,-0.00568200,-0.00468639,-0.00447081,-0.00447081,-0.00673649,sell
2015-11-24,1,1,2,1,1,2,1,1,0,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,-0.00556536,-0.00226422,-0.00235106,-0.00293856,-0.00136916,sell
2015-11-25,1,0,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.00049643,-0.00018509, 0.00253742, 0.00120596,-0.00054069,buy
2015-11-26,0,1,0,3,1,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.00057793, 0.00202502,-0.00028469, 0.00199511, 0.00057793,buy
2015-11-27,0,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.00208463,-0.00212907,-0.00331906,-0.00231249,-0.00231249,sell
2015-11-28,1,1,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.00050849, 0.00154580, 0.00253189, 0.00249622, 0.00266324,buy
2015-11-29,1,5,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.00445597, 0.00454065, 0.00407465, 0.00458732, 0.00565220,buy
2015-11-30,4,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.00066930,-0.00005639,-0.00025528,-0.00232935, 0.00081292,buy
2015-12-01,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.00196823,-0.00270663,-0.00255789,-0.00236501,-0.00185595,sell
2015-12-02,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00037756, 0.00064877, 0.00037495,-0.00012494, 0.00053729,buy
2015-12-03,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.00279244,-0.00088065,-0.00002088, 0.00266005, 0.00169871,buy
2015-12-04,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00048692, 0.00194444,-0.00058320,-0.00121058,-0.00014146,sell
2015-12-05,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00368301, 0.00089557,-0.00294758, 0.00107583, 0.00160436,buy
2015-12-06,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00159335, 0.00038596,-0.00620435,-0.00215430,-0.00783755,sell
2015-12-07,1,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00211925, 0.00233808, 0.00221365, 0.00211925, 0.00048091,buy
2015-12-08,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00025333,-0.00150696,-0.00561344, 0.00035778, 0.00035778,buy
2015-12-09,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,1,1,0,0,0,0,-0.00444543,-0.00192842,-0.00449211,-0.00237748,-0.00395120,sell
2015-12-10,2,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.00409649,-0.00378982,-0.00267801, 0.00174299,-0.00409649,sell
2015-12-11,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.00080473,-0.00041385,-0.00576382, 0.00024152,-0.00080473,sell
2015-12-12,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.00652622,-0.00650601,-0.00649758,-0.00670971,-0.00508836,sell
2015-12-13,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0, 0.00039094, 0.00039094, 0.00039094,-0.00477630, 0.00485665,buy
2015-12-14,1,1,0,0,5,3,2,0,0,1,1,0,0,0,2,1,2,1,2,0,1,0,0,1,0,0,0,-0.00012800,-0.00012176,-0.00012800, 0.00024252, 0.00085328,buy
2015-12-15,0,1,0,0,3,2,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00522877,-0.00515463,-0.00299606,-0.00483917,-0.00515463,sell
2015-12-16,0,0,1,0,2,2,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00745348,-0.00591212,-0.00341902,-0.00588434,-0.00541477,sell
2015-12-17,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00266900,-0.00275607,-0.00503196,-0.00305956,-0.00257635,sell
2015-12-18,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.00240731, 0.00219755, 0.00001415, 0.00094294, 0.00017749,buy
2015-12-19,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.00394457,-0.00368267,-0.00607889,-0.00491118,-0.00491118,sell
2015-12-20,1,2,2,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00298393, 0.00252562, 0.00258331, 0.00252562, 0.00136253,buy
2015-12-21,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1, 0.00703221, 0.00395583, 0.00764482, 0.00764482, 0.00395583,buy
2015-12-22,2,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1, 0.00071322, 0.00563209, 0.00368330, 0.00399811, 0.00478777,buy
2015-12-23,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00022480, 0.00139245, 0.00057282, 0.00096854, 0.00146296,buy
2015-12-24,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00715614,-0.00207566,-0.00701481,-0.00715614,-0.00803381,sell
2015-12-25,2,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00486150,-0.00343941,-0.00486150,-0.00414027,-0.00142013,sell
2015-12-26,1,2,1,1,0,2,2,1,1,1,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,-0.00154180,-0.00236678,-0.00165957,-0.00154180,-0.00376956,sell
2015-12-27,2,2,2,1,0,3,1,0,1,1,1,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,-0.00424741,-0.00291370,-0.00470089,-0.00417901,-0.00417901,sell
2015-12-28,2,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00265296,-0.00015577, 0.00048616, 0.00048616, 0.00026942,buy
2015-12-29,0,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00000946, 0.00178932, 0.00268313, 0.00321052, 0.00089916,buy
2015-12-30,1,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00258762, 0.00271796, 0.00271796, 0.00248306, 0.00241958,buy
2015-12-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00575988,-0.00584887,-0.00548515,-0.00429200,-0.00567003,sell
2016-01-01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.00387501, 0.00409168, 0.00358928,-0.00061369, 0.00336753,buy
2016-01-02,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00385407,-0.00409148,-0.00382381,-0.00435159, 0.00067615,sell
2016-01-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00245034, 0.00131804,-0.00156700,-0.00136235, 0.00179921,buy
2016-01-04,2,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.00166418, 0.00086161,-0.00159065,-0.00248396,-0.00031880,sell
2016-01-05,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.00487873,-0.00435539,-0.00521291,-0.00435539,-0.00417623,sell
2016-01-06,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.00914061,-0.01071310,-0.01003124,-0.00923574,-0.00649866,sell
2016-01-07,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.00594642,-0.00451123,-0.00532526,-0.00525834,-0.00402194,sell
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00501855,-0.00399284,-0.00591750,-0.00394574,-0.00501855,sell
2016-01-09,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00197196,-0.00197196,-0.00271409,-0.00217660,-0.00377356,sell
2016-01-10,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00482360,-0.00297711,-0.00301678,-0.00121863,-0.00301678,sell
2016-01-11,1,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00111815, 0.00043050, 0.00231488, 0.00043050, 0.00007379,buy
2016-01-12,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00761132,-0.00667859,-0.00755871,-0.00863057,-0.00761132,sell
2016-01-13,2,0,0,0,1,5,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00066262, 0.00519057, 0.00486702, 0.00519057, 0.00519057,buy
2016-01-14,2,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.00227347,-0.00334325,-0.00238366,-0.00361208,-0.00239772,sell
2016-01-15,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00638964,-0.00620767,-0.00754017,-0.00622694,-0.00613882,sell
2016-01-16,2,1,1,0,0,2,0,3,1,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.00160965,-0.00141422,-0.00144456, 0.00094731,-0.00200802,sell
2016-01-17,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00944658,-0.01066936,-0.00520496,-0.01088695,-0.01039993,sell
2016-01-18,2,0,1,0,2,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00569393,-0.00080681,-0.00560725,-0.00527627,-0.00588387,sell
2016-01-19,2,1,0,0,0,2,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00217772, 0.00302147, 0.00389739, 0.00185645, 0.00341122,buy
2016-01-20,0,1,1,1,0,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00077858,-0.00297834,-0.00235281,-0.00276852,-0.00297834,sell
2016-01-21,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303232,-0.00181800,-0.00092272,-0.00279625,-0.00378778,sell
2016-01-22,1,0,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00501039,-0.00840301,-0.00834352,-0.00758521,-0.00840301,sell
2016-01-23,0,2,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00548368,-0.00585725,-0.00253479,-0.00268163,-0.00576654,sell
2016-01-24,2,0,2,1,1,1,0,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00336849, 0.00140907, 0.00030462, 0.00023767, 0.00140907,buy
2016-01-25,3,1,1,0,2,0,0,2,0,0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,-0.00420136,-0.00333188,-0.00269047,-0.00462105,-0.00474816,sell
2016-01-26,0,3,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00047654,-0.00047654,-0.00501141,-0.00465130,-0.00054348,sell
2016-01-27,1,1,2,0,1,0,0,3,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00267036,-0.00313332,-0.00122073,-0.00317069,-0.00317069,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00341109, 0.00295460, 0.00137384, 0.00239686, 0.00056971,buy
2016-01-29,1,0,1,2,2,0,2,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00241872, 0.00306833, 0.00211935, 0.00241872, 0.00225570,buy
2016-01-30,0,1,0,2,3,1,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.00267557,-0.00277524,-0.00267557,-0.00099367,-0.00293562,sell
2016-01-31,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.00217714, 0.00011652, 0.00034381, 0.00067397, 0.00084959,buy
2016-02-01,1,0,2,0,2,0,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00154392,-0.00009252,-0.00129057, 0.00071720,-0.00139672,sell
2016-02-02,0,2,0,0,2,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.00186399,-0.00014193,-0.00187291,-0.00175594, 0.00050257,sell
2016-02-03,2,1,0,0,2,1,1,3,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,1,1,0,0, 0.00048221, 0.00276950, 0.00070346, 0.00124252,-0.00006434,buy
2016-02-04,3,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.00072103, 0.00115133,-0.00073967,-0.00103596,-0.00068405,sell
2016-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.00479559,-0.00502633,-0.00488977,-0.00502633,-0.00414398,sell
2016-02-06,2,0,0,0,4,2,0,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.00587649, 0.00610347, 0.00147334,-0.00012221,-0.00036744,buy
2016-02-07,1,1,0,0,2,2,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.00055165, 0.00037677,-0.00015190, 0.00071591, 0.00110814,buy
2016-02-08,2,0,1,0,3,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.00520039, 0.00362097,-0.00089995, 0.00199036, 0.00076150,buy
2016-02-09,1,0,0,0,2,4,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,-0.00359015,-0.00399085,-0.00399085,-0.00351924,-0.00219510,sell
2016-02-10,1,0,0,1,4,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.00018424,-0.00018424,-0.00029358, 0.00012984,-0.00436540,buy
2016-02-11,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.00337213, 0.00289174, 0.00226717, 0.00380403, 0.00163678,buy
2016-02-12,1,0,1,0,2,4,1,0,0,0,1,0,0,0,1,0,2,1,2,1,1,0,1,0,1,0,0,-0.00178318,-0.00253793,-0.00225720,-0.00485654,-0.00238685,sell
2016-02-13,0,2,1,0,1,3,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,-0.00257382,-0.00200574,-0.00218137,-0.00388932,-0.00142592,sell
2016-02-14,1,1,1,0,3,1,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,-0.00184279,-0.00210482,-0.00182177, 0.00310255,-0.00208576,sell
2016-02-15,2,0,0,0,2,4,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,-0.00734020,-0.00592514,-0.00519737,-0.00592514,-0.00601733,sell
2016-02-16,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.00555589, 0.00660221, 0.00616035, 0.00586421, 0.00713654,buy
2016-02-17,1,2,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.00169062, 0.00363027, 0.00419309, 0.00428576, 0.00379989,buy
2016-02-18,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00063118, 0.00237733, 0.00063290,-0.00132769, 0.00018706,buy
2016-02-19,0,3,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00621168,-0.00629572,-0.00434336,-0.00434336,-0.00480299,sell
2016-02-20,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00314896, 0.00190780,-0.00302833,-0.00308389,-0.00281014,sell
2016-02-21,3,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00194800, 0.00177330,-0.00106437,-0.00108413,-0.00108413,sell
2016-02-22,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00274148, 0.00481559,-0.00077726, 0.00274148, 0.00274148,buy
2016-02-23,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00122332,-0.00141978, 0.00106374, 0.00106374,-0.00459733,buy
2016-02-24,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.00131302, 0.00097780, 0.00208249, 0.00208740,-0.00263767,buy
2016-02-25,0,1,2,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00396216, 0.00396639, 0.00378106, 0.00396216, 0.00404604,buy
2016-02-26,1,2,1,1,2,0,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00127744,-0.00179681,-0.00140742,-0.00150639,-0.00254240,sell
2016-02-27,0,2,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00532267, 0.00540841, 0.00540841, 0.00464795, 0.00472470,buy
2016-02-28,2,0,2,0,1,1,3,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0, 0.00458573, 0.00496803, 0.00416440, 0.00433364, 0.00492162,buy
2016-02-29,0,0,3,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00061190, 0.00070997, 0.00066413, 0.00354554,-0.00136087,buy
2016-03-01,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.00401733,-0.00528143,-0.00845409,-0.00606354,-0.00449750,sell
2016-03-02,1,1,1,0,0,0,4,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00358366,-0.00289525,-0.00374419,-0.00308604,-0.00104896,sell
2016-03-03,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00011936, 0.00344309, 0.00335576, 0.00176454, 0.00218472,buy
2016-03-04,1,0,1,0,1,1,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00143913, 0.00096758, 0.00122664, 0.00138163, 0.00392873,buy
2016-03-05,1,1,0,0,1,3,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.00304270, 0.00347605, 0.00350340, 0.00093799, 0.00265311,buy
2016-03-06,0,1,1,0,2,1,3,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.00121343, 0.00273238, 0.00308183, 0.00126192, 0.00193386,buy
2016-03-07,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0, 0.00152418, 0.00015958,-0.00004068, 0.00156332, 0.00213387,buy
