Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,none,none,none,none,none,none,a45,a45,a30,a135,none,none,a180,none,none,a0,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.006292, 0.0010505, 0.005413, 0.000195,-0.003540,buy
2019-10-05,none,none,none,none,none,none,a45,a45,a30,a135,none,none,a180,none,none,none,a90,a60,a180,none,a120,none,none,none,none,none,none,none,none,-0.006292, 0.0013616, 0.006111, 0.002709,-0.003540,buy
2019-10-06,none,none,none,none,none,none,none,a45,a30,a135,none,none,a180,none,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none,none,none,-0.007823,-0.0035813,-0.001889,-0.001415,-0.004784,sell
2019-10-07,none,none,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a90,a45,none,none,a135,none,none,none, 0.013293, 0.0005931, 0.012773,-0.027911, 0.009089,buy
2019-10-08,none,none,none,none,none,a150,none,a45,none,none,none,none,a180,none,a60,a60,none,none,a150,none,none,none,a45,none,a30,a135,none,none,none, 0.016381, 0.0035972, 0.017641,-0.003453, 0.017557,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,a60,a120,a45,a45,a30,a135,none,none,a180, 0.011094, 0.0114886, 0.010167, 0.003620, 0.010241,buy
2019-10-10,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,none,a90,none,a150,a0,a120,none,a60,a120,a45,a45,a30,a135,none,none,a180, 0.004921,-0.0043163, 0.003596,-0.000986, 0.003596,buy
2019-10-11,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,none,a0,none,a60,none,none,a45,a45,a30,a135,none,none,a180,-0.007559,-0.0088177,-0.005279,-0.007931,-0.003398,sell
2019-10-12,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,a45,a45,a30,a135,none,none,a180,-0.007233,-0.0084918,-0.002989,-0.006970,-0.001417,sell
2019-10-13,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,a120,a120,a180,none,a90,a90,none,none,a45,a45,a30,none,none,none,a180, 0.002782, 0.0019493,-0.002561, 0.003643, 0.003208,buy
2019-10-14,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,a90,a0,none,none,a45,a30,none,none,none,a180, 0.002348, 0.0023484,-0.006046, 0.002816, 0.002110,buy
2019-10-15,none,none,none,none,none,a150,a30,none,none,a120,a120,none,none,none,none,none,a150,a60,a60,none,a0,a180,none,a45,a30,none,none,none,a180,-0.012747,-0.0088159,-0.013425, 0.001556,-0.009767,sell
2019-10-16,none,none,none,none,none,a150,a30,none,none,a120,none,none,none,none,a150,a150,none,a60,none,a120,none,none,none,none,a30,none,a120,none,a180,-0.018328,-0.0181053,-0.022517,-0.016627,-0.020037,sell
2019-10-17,none,none,none,none,none,none,a30,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,a120,none,none,-0.010320,-0.0086030,-0.010038,-0.010320,-0.012381,sell
2019-10-18,none,none,none,a90,none,none,a30,a30,none,a120,none,a60,none,none,a180,a180,a120,a90,none,a150,none,a150,none,none,a30,none,a120,none,none,-0.006260,-0.0069764,-0.008347,-0.006681,-0.008821,sell
2019-10-19,none,none,none,a90,none,none,a30,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a120,a120,none,none, 0.002876, 0.0031082, 0.006674, 0.000761, 0.004611,buy
2019-10-20,none,none,none,a90,none,none,a30,a30,none,none,none,a60,none,none,a150,a150,a90,a120,a0,a180,a60,a120,none,none,none,a120,a120,none,none, 0.007148, 0.0060223, 0.007041, 0.001485, 0.006007,buy
2019-10-21,none,none,none,a90,none,none,a30,a30,none,none,none,a60,none,none,a150,a150,none,none,none,a180,a90,none,none,none,none,a120,none,none,none, 0.000921, 0.0061183,-0.000310,-0.001682, 0.002334,buy
2019-10-22,none,none,none,a90,none,none,a30,a30,none,none,none,a60,none,none,none,none,a60,a150,none,a150,a90,a90,none,none,none,a120,none,none,none,-0.004510,-0.0045096,-0.006815,-0.004141,-0.000195,sell
2019-10-23,none,none,none,a90,none,none,a30,a30,none,none,a135,a60,none,none,a120,a120,none,a150,none,a150,a120,a90,a30,a30,none,a120,none,a60,none,-0.021134,-0.0202505,-0.020145,-0.022060,-0.000132,sell
2019-10-24,none,none,a150,a90,none,none,a30,a30,none,none,a135,none,none,none,none,none,none,a180,a60,none,a120,none,a30,a30,none,a120,none,a60,none, 0.004605, 0.0120261, 0.004605, 0.006244, 0.016364,buy
2019-10-25,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a90,a90,none,a180,none,a120,none,a60,a30,a30,none,none,none,a60,none, 0.039754, 0.0407933, 0.040283, 0.030680, 0.039754,buy
2019-10-26,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a0,none,none,a0,a150,a90,none,a150,none,a30,a30,none,none,none,a60,none, 0.034619, 0.0355721, 0.034784, 0.031424, 0.034619,buy
2019-10-27,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,a60,a60,a0,a150,none,a90,a180,none,a30,a30,none,none,a135,a60,none, 0.014219, 0.0159556, 0.028646, 0.017454, 0.014219,buy
2019-10-28,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,a120,a120,none,a180,none,a30,a30,none,none,a135,none,none, 0.015696, 0.0146234, 0.030701, 0.018909, 0.015696,buy
2019-10-29,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,a120,none,a60,none,a0,a30,a30,none,none,a135,none,none, 0.008472, 0.0129192, 0.021234, 0.012873, 0.007201,buy
2019-10-30,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a60,a90,a150,none,a150,none,a30,none,none,none,a135,none,none,-0.003791,-0.0000421, 0.013942, 0.011430,-0.003278,sell
2019-10-31,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,a0,a0,a0,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,-0.009309,-0.0077140, 0.012203, 0.010593,-0.009309,sell
2019-11-01,none,none,a150,none,a90,none,a30,none,none,none,a135,none,none,a0,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,none,none,-0.001442,-0.0004665, 0.010120, 0.008713,-0.001442,buy
2019-11-02,none,none,a150,none,a90,none,a30,none,none,none,a135,none,none,a0,none,none,a90,a60,a180,a0,none,none,none,none,a45,none,none,none,a150, 0.006077, 0.0014623, 0.005539, 0.006280, 0.006077,buy
2019-11-03,none,none,none,none,a90,none,a30,a30,none,none,a135,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,a45,none,none,none,a150, 0.005432, 0.0047506, 0.004021, 0.005432, 0.005432,buy
2019-11-04,none,none,none,none,a90,none,a30,a30,none,none,a135,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,a45,none,none,a45,a150, 0.012882, 0.0116947, 0.010529, 0.012101, 0.012101,buy
2019-11-05,none,none,none,none,a90,none,a30,a30,none,none,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a45,none,none,a45,a150, 0.018670, 0.0174827, 0.011589, 0.018746, 0.018746,buy
2019-11-06,none,a60,none,none,a90,none,a30,a30,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,a45,none,none,a45,a150, 0.009151, 0.0091507,-0.002409, 0.014559, 0.014559,buy
2019-11-07,none,a60,none,none,a90,none,a30,a30,a30,none,a135,a60,none,none,none,a90,a150,a0,a120,a60,none,none,none,none,a45,none,none,a45,a150, 0.002394,-0.0048726,-0.009161, 0.006006, 0.006006,buy
2019-11-08,none,a60,none,none,a90,none,none,a30,a30,none,a135,a60,none,none,a90,a90,a150,none,none,none,none,none,none,none,a45,none,a150,a45,none,-0.002817,-0.0144889,-0.011163,-0.009175,-0.010535,sell
2019-11-09,none,a60,none,none,a90,none,none,a30,a30,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,a45,none,a150,a45,none,-0.001366,-0.0091994,-0.010321,-0.005909,-0.006756,sell
2019-11-10,none,a60,none,none,a90,none,none,none,a30,none,none,a60,none,none,a120,a120,a180,none,none,a90,none,none,none,none,a45,none,a150,none,none, 0.000054,-0.0087445, 0.004353, 0.004565,-0.007938,buy
2019-11-11,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,a60,none,a0,a150,none,none,a45,none,a150,none,none, 0.002135, 0.0045078, 0.008482, 0.006180, 0.004391,buy
2019-11-12,a60,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,a150,a60,a60,a120,none,a150,none,none,a45,a90,a150,none,none, 0.002299,-0.0028160, 0.004527, 0.005105, 0.001796,buy
2019-11-13,a60,a60,none,none,none,none,a45,none,none,a120,none,none,none,a30,a150,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.002656,-0.0018170,-0.000171, 0.000942,-0.002656,buy
2019-11-14,a60,a60,none,none,none,none,a45,none,none,a120,none,none,none,a30,none,none,none,a90,none,a150,none,a180,none,none,none,a90,none,none,a135,-0.005973,-0.0022516,-0.002208,-0.002214,-0.004348,sell
2019-11-15,a60,a60,none,none,none,none,a45,a45,none,a120,none,none,none,a30,a180,a180,a120,none,none,a150,a60,none,none,none,none,a90,none,none,a135,-0.005960, 0.0022541, 0.002549, 0.003178,-0.002351,buy
2019-11-16,a60,a60,a135,none,none,none,a45,a45,none,a120,a120,none,none,none,none,none,none,a120,a0,none,a60,a150,none,none,none,a90,none,a30,a135, 0.001430, 0.0103776, 0.009290, 0.007350, 0.007132,buy
2019-11-17,a60,a60,a135,none,none,none,a45,a45,none,a120,a120,none,none,none,a150,a150,a90,a120,none,a180,none,a150,none,none,none,a90,none,a30,a135, 0.002308, 0.0105993, 0.010599, 0.008470, 0.008825,buy
2019-11-18,a60,a60,a135,none,none,a180,none,a45,none,none,a120,none,none,none,a150,none,a90,a150,none,none,a90,none,none,none,none,none,none,a30,a135,-0.013425,-0.0102580,-0.022641,-0.025890,-0.019226,sell
2019-11-19,a60,a60,a135,none,none,a180,none,a45,none,none,a120,none,none,none,none,a120,a60,a150,none,a150,none,a120,none,none,none,none,none,a30,a135,-0.028070,-0.0286831,-0.031717,-0.034842,-0.021269,sell
2019-11-20,a60,none,a135,none,none,a180,none,a45,none,none,a120,none,none,a45,a120,a120,a60,a180,a60,none,a120,none,none,a0,none,none,none,a30,none,-0.039218,-0.0351722,-0.029189,-0.031318,-0.019939,sell
2019-11-21,a60,none,a135,none,none,a180,none,a45,none,none,a120,none,none,a45,none,a90,none,a180,a60,a120,none,a90,none,a0,none,none,none,a30,none,-0.045002,-0.0400688,-0.034973,-0.030430,-0.018157,sell
2019-11-22,a60,none,a135,none,none,a180,none,a45,none,none,a120,none,none,a45,a90,a90,none,none,a90,none,a150,a90,none,a0,none,none,none,none,none,-0.048330,-0.0355242,-0.009996,-0.034031,-0.000512,sell
2019-11-23,a60,none,a135,none,none,a180,none,a45,none,none,a120,none,none,a45,none,a60,none,a150,a90,a90,none,a60,none,a0,none,none,none,none,none,-0.043984,-0.0171265,-0.012836,-0.015148,-0.001658,sell
2019-11-24,a60,none,a135,none,none,a180,none,a45,none,a120,a120,none,none,a45,a60,a60,a0,none,a120,none,a180,a60,none,a0,none,none,none,none,none,-0.030408,-0.0081889,-0.023825,-0.018709,-0.010795,sell
2019-11-25,a60,none,a135,none,none,a180,none,a45,none,a120,a120,none,none,a45,none,none,none,a120,a120,a60,none,none,a0,a0,none,none,none,none,none,-0.036066,-0.0089264,-0.017196,-0.024644,-0.010030,sell
2019-11-26,a60,none,none,none,none,a180,none,a45,none,a120,none,none,none,a45,none,none,none,none,a150,none,a150,none,a0,a0,none,none,none,none,a120, 0.013774, 0.0208097, 0.023972, 0.019541, 0.024423,buy
2019-11-27,a60,none,none,none,none,a180,none,a45,none,a120,none,none,none,a45,none,none,none,a90,a150,none,none,none,a0,a0,none,none,none,none,a120, 0.015340, 0.0319931, 0.023972, 0.025260, 0.027498,buy
2019-11-28,a60,none,none,none,none,a180,none,a45,none,a120,none,none,none,a45,a0,a0,a60,none,none,none,a120,a0,a0,a0,a60,none,none,none,a120, 0.022778, 0.0307114, 0.026724, 0.023979, 0.029312,buy
2019-11-29,a60,none,none,a120,none,a180,a45,a45,none,a120,none,none,none,a45,a0,none,a60,a60,a180,a0,a120,a0,a0,none,a60,none,none,none,a120, 0.025403, 0.0293460, 0.026360, 0.025730, 0.027880,buy
2019-11-30,a60,none,none,a120,none,a180,a45,none,none,a120,none,a60,none,a45,none,none,none,none,none,a0,a90,none,a0,none,a60,none,a180,none,a120, 0.000372,-0.0009436,-0.000168, 0.002939,-0.000030,buy
2019-12-01,a60,none,none,a120,none,none,a45,none,none,a120,none,a60,none,a45,none,none,a90,none,a150,none,a90,none,a0,none,a60,none,a180,none,a120,-0.016582,-0.0127376,-0.016582,-0.012233,-0.011748,sell
2019-12-02,a60,none,none,a120,none,none,a45,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,a180,none,none,-0.018814,-0.0127781,-0.019514,-0.005637,-0.013694,sell
2019-12-03,a60,none,none,a120,none,none,a45,none,none,none,a135,a60,none,a45,a60,a60,a120,none,a120,none,a60,a60,a0,none,a60,none,a180,none,none,-0.017639,-0.0131604,-0.017639,-0.013212,-0.014434,sell
2019-12-04,a60,none,none,a120,none,none,a45,none,none,none,a135,a60,none,a45,a60,none,a120,a0,a120,a60,none,a60,a0,none,a60,none,a180,none,none,-0.015464,-0.0131604,-0.015464,-0.011037,-0.011931,sell
2019-12-05,none,none,none,a120,none,none,a45,none,none,none,a135,a60,none,a45,none,a90,none,none,none,a60,none,none,a0,none,a60,none,a180,none,none,-0.016094,-0.0052650,-0.017544,-0.002217,-0.005801,sell
2019-12-06,none,none,none,a120,none,none,a45,none,none,none,a135,none,none,a45,a90,a90,a150,none,a90,none,none,a90,none,none,a60,a60,a180,none,none, 0.000831,-0.0016214, 0.000831, 0.004297,-0.001764,buy
2019-12-07,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,a150,none,none,a90,none,a90,none,none,a60,a60,none,none,none, 0.015927, 0.0106600, 0.016503, 0.011115, 0.011003,buy
2019-12-08,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,a45,a120,a120,none,none,a60,none,a0,none,none,none,a60,a60,none,none,none, 0.003963,-0.0093019,-0.000416, 0.001985,-0.005608,buy
2019-12-09,none,a45,a120,none,none,none,none,a30,none,none,none,none,a150,a45,a120,none,a180,a60,a60,a120,none,a120,none,none,none,a60,none,none,none,-0.004647,-0.0161011,-0.015645,-0.008564,-0.009142,sell
2019-12-10,none,a45,a120,none,none,none,none,a30,none,none,none,none,a150,a45,none,a150,none,none,none,a120,none,none,none,none,none,a60,none,a0,none, 0.002011,-0.0161154,-0.018640,-0.004904,-0.006717,sell
2019-12-11,none,a45,a120,none,none,none,none,a30,none,none,none,none,a150,a45,a150,a150,a150,a90,none,none,none,none,none,none,none,a60,none,a0,none,-0.002720,-0.0120988,-0.014064,-0.005475,-0.007201,sell
2019-12-12,none,a45,a120,none,none,none,none,a30,none,none,none,a45,a150,a45,none,a180,a150,a90,none,a150,none,a150,none,none,none,none,none,a0,none, 0.002941,-0.0080797,-0.005764,-0.004486,-0.004674,sell
2019-12-13,none,a45,a120,none,none,none,none,a30,none,none,a150,a45,a150,a45,a180,a180,a120,a120,a0,none,a60,none,none,none,none,none,none,a0,none,-0.003327,-0.0005083,-0.000347,-0.000859, 0.000602,sell
2019-12-14,none,a45,a120,none,none,none,a30,none,none,none,a150,a45,none,a45,a180,none,a120,a120,none,a180,none,a180,none,none,none,none,none,a0,none,-0.006458,-0.0092796,-0.012647,-0.012594,-0.012647,sell
2019-12-15,none,a45,a120,none,none,none,a30,none,none,none,a150,a45,none,a45,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.007285,-0.0149599,-0.020319,-0.021729,-0.019948,sell
2019-12-16,none,a45,a120,none,none,none,a30,none,none,none,a150,a45,none,a45,a150,none,a90,a150,none,a150,none,a150,none,none,none,none,none,a0,none,-0.009030,-0.0156163,-0.021880,-0.022043,-0.021880,sell
2019-12-17,none,a45,a120,none,a60,none,a30,none,none,none,a150,none,none,a45,none,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,-0.005722,-0.0129275,-0.038759,-0.037200,-0.039122,sell
2019-12-18,none,a45,a120,none,a60,none,a30,none,none,a90,none,none,none,a45,a120,none,a60,a180,a60,a120,none,none,none,none,none,a45,none,none,none, 0.000809, 0.0038571,-0.006157,-0.006872,-0.009003,sell
2019-12-19,none,a45,none,none,a60,none,a30,none,none,a90,none,none,a135,a45,none,a90,none,none,a90,a120,a150,a120,none,none,none,a45,none,none,none,-0.008607, 0.0073731, 0.006220, 0.005101, 0.003489,buy
2019-12-20,none,a45,none,a135,a60,none,a30,none,none,a90,none,none,a135,a45,a90,none,none,a150,a90,a90,none,none,none,none,none,a45,none,none,a90, 0.001794, 0.0018638, 0.015656, 0.005484, 0.005028,buy
2019-12-21,none,a45,none,a135,a60,none,none,none,a30,a90,none,none,a135,a45,none,a60,none,none,a120,a90,a180,a90,none,a30,none,a45,none,none,a90, 0.000309, 0.0013597, 0.003726, 0.004925, 0.003583,buy
2019-12-22,none,a45,none,a135,a60,none,none,none,a30,a90,none,a30,a135,a45,a60,a60,a0,a120,a120,a60,a180,none,none,a30,none,a45,none,none,a90, 0.000839,-0.0012216, 0.001919, 0.003118, 0.003334,buy
2019-12-23,none,a45,none,a135,a60,none,none,none,a30,none,none,a30,a135,a45,none,none,a0,none,none,a60,a150,a60,none,a30,none,a45,none,none,a90, 0.001971,-0.0003571, 0.000837, 0.003208, 0.003898,buy
2019-12-24,none,none,none,a135,a60,none,none,none,a30,none,none,a30,none,a45,none,none,none,a90,a150,none,a150,a60,none,a30,none,none,a150,none,a90,-0.001301,-0.0002229,-0.000522, 0.000347, 0.009995,buy
2019-12-25,none,none,none,a135,a60,none,none,none,a30,none,none,a30,none,a45,none,none,none,a90,none,none,a120,none,none,a30,none,none,a150,none,none,-0.000592, 0.0008786, 0.000814, 0.001501, 0.014969,buy
2019-12-26,none,none,none,a135,a60,none,none,none,a30,none,none,a30,none,a45,a0,a0,none,a60,a180,none,a120,none,none,a30,none,none,a150,none,none,-0.002018, 0.0007965, 0.000732, 0.001419, 0.016400,buy
2019-12-27,none,none,none,a135,a60,none,none,none,a30,none,none,none,none,none,a0,none,a60,a60,none,a0,none,none,none,a30,none,none,a150,none,none,-0.006439,-0.0058274,-0.006136,-0.005043, 0.014688,sell
2019-12-28,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,none,a90,a0,none,none,none,none,a150,none,none,-0.000567,-0.0039393, 0.001160, 0.003138,-0.001803,buy
2019-12-29,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a150,none,none, 0.006328,-0.0066598, 0.004063,-0.000444,-0.004277,buy
2019-12-30,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.000103,-0.0079766, 0.003198,-0.003435,-0.008567,sell
2019-12-31,none,none,none,none,none,none,none,a0,none,none,a180,none,a120,none,a60,a60,none,a0,a120,none,a60,none,none,none,none,a30,none,none,none,-0.009200,-0.0061303,-0.006023,-0.009200,-0.010891,sell
2020-01-01,none,none,none,none,none,none,none,a0,none,none,a180,none,a120,none,a60,none,a120,a0,none,a60,none,none,a30,none,none,a30,none,none,none,-0.003747, 0.0000648, 0.001577,-0.003747, 0.001551,sell
2020-01-02,none,none,none,none,none,a150,none,a0,none,none,a180,none,none,none,none,a90,a120,none,a90,none,none,none,a30,none,none,a30,none,none,none, 0.004752, 0.0119876, 0.014595, 0.003596, 0.014780,buy
2020-01-03,none,none,none,none,none,a150,none,a0,none,none,a180,none,none,none,a90,a90,none,none,a90,a90,none,a60,a30,none,none,a30,none,none,none, 0.007549, 0.0109975, 0.007423, 0.007549, 0.007423,buy
2020-01-04,none,none,none,none,none,a150,none,a0,none,none,a180,none,none,none,a90,none,a150,none,none,a90,a0,none,a30,none,none,a30,none,none,none, 0.014477, 0.0165209, 0.008702, 0.014477, 0.008789,buy
2020-01-05,none,none,none,none,none,a150,none,a0,none,none,a180,none,none,none,none,a120,a150,a60,a60,none,a0,none,a30,a45,none,a30,a135,a30,none, 0.013203, 0.0177525, 0.016459, 0.014470, 0.011672,buy
2020-01-06,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,a120,none,a90,a30,a45,none,none,a135,a30,none, 0.001453, 0.0178107, 0.018021, 0.018021, 0.001453,buy
