Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,0,1,0,1,0,1,2,2,0,2,1,1,0,1,1,1,1, 0.0007764,-0.015114,-0.0102698,-0.0165422,-0.016041,sell
2019-11-15,0,2,1,0,1,0,1,1,1,0,1,1,1,0,1,2,1,0,-0.0162133,-0.016530,-0.0119615,-0.0162133,-0.012090,sell
2019-11-16,0,1,0,0,1,0,2,1,1,0,1,2,1,0,1,1,1,0,-0.0118725,-0.013205,-0.0016170,-0.0179614,-0.015173,sell
2019-11-17,1,1,0,1,0,0,3,1,1,1,1,1,1,0,1,0,1,0,-0.0291621,-0.003011, 0.0118593, 0.0042993, 0.010373,buy
2019-11-18,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,-0.0068305,-0.006403, 0.0064920,-0.0064028,-0.006411,sell
2019-11-19,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,0,1,0,-0.0027419,-0.023262,-0.0243200,-0.0231942,-0.023262,sell
2019-11-20,1,2,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,1,-0.0256360, 0.002291,-0.0295643,-0.0194534,-0.021781,sell
2019-11-21,0,3,0,1,0,2,0,1,2,0,1,0,0,1,1,0,0,2,-0.0248519,-0.013688,-0.0221157,-0.0128866,-0.022116,sell
2019-11-22,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,-0.0310328,-0.036275,-0.0087764,-0.0320490,-0.010344,sell
2019-11-23,0,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,-0.0130455,-0.026205,-0.0107127,-0.0270741,-0.002685,sell
2019-11-24,0,3,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,2,-0.0082951,-0.009954,-0.0162624,-0.0208568,-0.015929,sell
2019-11-25,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.0209797,-0.024076,-0.0241165,-0.0230839,-0.011842,sell
2019-11-26,1,2,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1, 0.0396044, 0.004380, 0.0396120, 0.0396044, 0.012315,buy
2019-11-27,0,2,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,-0.0170743, 0.001634, 0.0065058,-0.0135553,-0.022835,sell
2019-11-28,0,3,0,3,0,1,1,0,1,0,0,1,2,0,2,0,0,2,-0.0010917, 0.003683, 0.0036407, 0.0154092,-0.000910,buy
2019-11-29,0,1,0,2,0,1,1,1,0,1,0,2,2,0,2,0,0,2, 0.0152906, 0.013823, 0.0152906, 0.0164881, 0.015291,buy
2019-11-30,1,0,0,1,0,1,1,1,0,2,0,2,1,1,1,1,0,1, 0.0220759, 0.020290, 0.0217851, 0.0168474, 0.017799,buy
2019-12-01,1,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,1,1,-0.0057212,-0.012996,-0.0050036,-0.0041603,-0.002601,sell
2019-12-02,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,2, 0.0190984, 0.015652, 0.0192256, 0.0192256, 0.017465,buy
2019-12-03,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,3,-0.0039232, 0.001056,-0.0002582,-0.0000474, 0.004162,sell
2019-12-04,0,0,1,1,0,0,0,1,0,3,0,1,1,1,0,1,0,2,-0.0058571,-0.008532,-0.0043648,-0.0043648,-0.004825,sell
2019-12-05,0,1,1,1,1,0,0,0,0,2,0,1,1,0,1,1,0,1,-0.0100844,-0.006806,-0.0004961, 0.0023675, 0.002219,sell
2019-12-06,0,1,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,2, 0.0067817, 0.007757, 0.0077574, 0.0093598, 0.008866,buy
2019-12-07,0,0,1,1,2,0,1,1,0,1,0,2,2,0,0,0,0,2,-0.0050818,-0.023406, 0.0057274,-0.0005045,-0.014531,sell
2019-12-08,2,0,0,1,1,0,0,2,0,0,0,1,2,0,0,1,0,1,-0.0104509,-0.007006,-0.0012202,-0.0020776,-0.011681,sell
2019-12-09,2,0,0,1,0,0,0,2,1,0,1,1,2,0,1,0,1,1,-0.0215767,-0.007546,-0.0175955,-0.0156421,-0.023591,sell
2019-12-10,2,0,0,0,0,1,0,1,1,1,2,2,1,0,2,0,1,1, 0.0215991, 0.004410, 0.0041102, 0.0023595, 0.003309,buy
2019-12-11,2,0,1,0,0,1,0,2,1,1,2,2,1,1,2,1,1,1, 0.0258000, 0.014550, 0.0046766, 0.0088349, 0.008212,buy
2019-12-12,1,1,2,0,0,0,0,1,1,2,1,2,1,1,1,1,1,1,-0.0046384,-0.004638,-0.0072906,-0.0031734,-0.006153,sell
2019-12-13,1,1,2,0,1,0,1,0,0,2,0,2,1,0,1,1,0,1, 0.0021278,-0.010392, 0.0024626, 0.0024663, 0.009260,sell
2019-12-14,0,0,1,0,1,0,1,0,0,3,0,3,2,0,0,0,0,2, 0.0024208,-0.006786,-0.0049158,-0.0043980,-0.000432,sell
2019-12-15,1,0,0,0,1,0,1,0,0,2,0,0,2,0,0,1,0,1,-0.0162245,-0.021242,-0.0191556,-0.0186601,-0.017984,sell
2019-12-16,1,0,0,1,1,0,1,0,1,2,1,0,3,0,0,0,1,1,-0.0142240,-0.009749,-0.0160003,-0.0147049,-0.013725,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,-0.0568569,-0.038570,-0.0570706,-0.0437260,-0.056505,sell
2019-12-18,0,0,0,1,0,1,0,3,2,0,1,0,1,0,1,0,1,1,-0.0031227,-0.002317,-0.0040172,-0.0011030,-0.003855,sell
2019-12-19,0,1,0,1,0,0,0,2,1,0,0,0,1,1,2,0,1,1,-0.0003632, 0.004223,-0.0276497,-0.0214013, 0.002517,sell
2019-12-20,0,0,1,1,0,1,1,2,0,1,1,1,1,0,1,1,0,1, 0.0133594, 0.013359, 0.0217300, 0.0146976,-0.025628,buy
2019-12-21,1,1,2,0,0,1,1,2,0,1,1,1,1,1,1,2,0,2, 0.0003463,-0.000360, 0.0006879, 0.0008843, 0.002109,sell
2019-12-22,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,1,-0.0046577, 0.005760, 0.0122912,-0.0135229, 0.012622,buy
2019-12-23,2,1,1,1,1,0,0,1,1,1,1,2,2,0,2,1,0,2,-0.0128565,-0.014784,-0.0032048,-0.0046150,-0.018150,sell
2019-12-24,2,0,1,0,0,0,0,1,1,1,1,1,2,0,2,1,0,2, 0.0053606, 0.005329, 0.0110670, 0.0062708, 0.007885,buy
2019-12-25,1,0,2,0,0,1,0,1,2,0,2,0,1,1,2,0,0,2,-0.0056545, 0.002991, 0.0026472,-0.0049042, 0.002583,sell
2019-12-26,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0068716, 0.010819,-0.0108303, 0.0041407,-0.012498,sell
2019-12-27,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0133975, 0.020879, 0.0179387, 0.0192326, 0.022504,buy
2019-12-28,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0211448, 0.021034, 0.0215051, 0.0205876, 0.022139,buy
2019-12-29,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0074506,-0.009658, 0.0013582, 0.0224246, 0.006912,buy
2019-12-30,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0, 0.0247586, 0.017845, 0.0238241, 0.0222551, 0.022255,buy
2019-12-31,0,2,0,0,0,1,1,1,0,1,0,1,0,1,1,2,1,0,-0.0126233,-0.012513,-0.0078813,-0.0145466,-0.011644,sell
2020-01-01,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,-0.0061445,-0.010291,-0.0065781,-0.0122200,-0.007714,sell
2020-01-02,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0156528,-0.019767,-0.0164234,-0.0209837,-0.008745,sell
2020-01-03,0,2,1,0,0,1,2,0,0,1,0,1,0,2,0,0,0,1, 0.0056464,-0.003595,-0.0030126,-0.0064733,-0.007004,sell
2020-01-04,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0131296, 0.011931, 0.0195874, 0.0120747, 0.019069,buy
2020-01-05,1,2,1,0,1,0,1,2,1,0,1,0,1,1,0,1,0,0, 0.0085084, 0.006437, 0.0012616, 0.0004649, 0.002400,buy
2020-01-06,1,1,0,0,1,0,0,2,2,0,2,0,2,1,0,0,0,1, 0.0152110, 0.016919, 0.0128942, 0.0154375, 0.012349,buy
2020-01-07,1,1,0,2,1,0,0,1,2,0,2,0,1,1,1,0,0,0,-0.0431301, 0.007909, 0.0171402,-0.0143095,-0.007087,sell
2020-01-08,0,1,0,1,1,0,0,2,2,0,2,0,1,1,0,1,1,0, 0.0015171,-0.000974,-0.0009745,-0.0009745,-0.001608,sell
2020-01-09,0,2,1,1,0,0,0,1,2,1,2,1,0,1,0,1,2,0,-0.0036892,-0.003364,-0.0016042, 0.0003432,-0.006141,sell
2020-01-10,0,2,1,1,0,1,1,1,1,2,1,2,0,2,0,0,1,0,-0.0077585, 0.000087, 0.0066627, 0.0059446, 0.003019,buy
2020-01-11,1,1,2,1,0,1,1,0,0,2,0,2,0,2,0,1,1,0, 0.0194558, 0.019145, 0.0099442, 0.0120902, 0.014405,buy
2020-01-12,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0041841, 0.022323, 0.0193862, 0.0176591, 0.014478,buy
2020-01-13,1,0,0,2,1,0,0,0,2,1,2,1,2,1,1,1,0,1,-0.0047805,-0.009856, 0.0010965,-0.0007665, 0.001096,sell
2020-01-14,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.0112204, 0.010076, 0.0252069, 0.0113870, 0.013609,buy
2020-01-15,0,0,0,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0, 0.0330845,-0.006186, 0.0257427,-0.0136833, 0.025743,buy
2020-01-16,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,0,-0.0265770,-0.014554,-0.0243032, 0.0029532,-0.013478,sell
2020-01-17,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,3,2,0, 0.0074428, 0.009492, 0.0094920, 0.0036042, 0.009911,buy
2020-01-18,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,3,2,0, 0.0065314, 0.006558, 0.0085643, 0.0021187, 0.005838,buy
2020-01-19,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,1,0,-0.0211104,-0.005880,-0.0124931,-0.0222776,-0.011030,sell
2020-01-20,1,1,0,1,0,1,0,0,0,2,0,2,0,2,1,1,1,1,-0.0086969,-0.013826,-0.0222483,-0.0087470, 0.004708,sell
2020-01-21,2,1,0,2,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.0182634, 0.033417, 0.0147372, 0.0243337, 0.024069,buy
2020-01-22,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0050051,-0.001080,-0.0019987,-0.0149540,-0.011484,sell
2020-01-23,1,2,1,2,1,0,0,1,0,1,0,2,0,0,0,0,1,1, 0.0232659, 0.001402,-0.0032858, 0.0041572, 0.004020,buy
2020-01-24,1,1,0,3,0,0,1,2,0,1,0,1,0,1,0,1,1,1, 0.0132490,-0.011100, 0.0134293,-0.0038084, 0.013063,buy
2020-01-25,2,1,0,3,0,1,2,1,0,0,0,0,0,1,0,1,2,0, 0.0077886, 0.014634, 0.0038935, 0.0043350, 0.003693,buy
2020-01-26,0,2,0,3,0,1,2,1,1,0,1,0,0,0,0,1,1,0, 0.0046907, 0.005709, 0.0062600, 0.0052738,-0.002736,buy
2020-01-27,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,2,1,0, 0.0171263, 0.006287, 0.0047793, 0.0166114, 0.010629,buy
2020-01-28,0,1,0,3,1,0,1,2,1,1,0,2,0,1,0,2,1,1, 0.0193439, 0.008658, 0.0189152, 0.0075285, 0.009301,buy
2020-01-29,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0186042,-0.020977, 0.0065099,-0.0186042,-0.032607,sell
2020-01-30,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0018875, 0.005149, 0.0068660, 0.0065381, 0.002814,buy
2020-01-31,0,1,1,1,0,1,1,2,1,2,1,1,0,0,0,2,1,0,-0.0051439,-0.005069, 0.0023780,-0.0062974,-0.020573,sell
2020-02-01,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.0102416,-0.012719,-0.0132229,-0.0027829,-0.013163,sell
2020-02-02,1,1,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,-0.0009192,-0.016655,-0.0055546,-0.0193582,-0.023608,sell
2020-02-03,1,1,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,1, 0.0128150, 0.018716, 0.0165187, 0.0269693, 0.019614,buy
2020-02-04,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0,-0.0005244, 0.000084, 0.0012625,-0.0057371, 0.001263,sell
2020-02-05,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,3,0,1, 0.0143049, 0.014305, 0.0117940, 0.0160035, 0.010308,buy
2020-02-06,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0, 0.0362213, 0.010903, 0.0366339, 0.0362213, 0.037053,buy
2020-02-07,0,1,1,0,1,0,2,0,0,2,0,1,1,0,1,2,1,0, 0.0402784, 0.026691, 0.0536661, 0.0536661, 0.053503,buy
2020-02-08,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0, 0.0063433, 0.001975, 0.0043045, 0.0094395, 0.011273,buy
2020-02-09,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,2,0, 0.0159823, 0.023792,-0.0130854,-0.0102149, 0.021777,buy
2020-02-10,2,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,1,0, 0.0278600, 0.025696, 0.0245731, 0.0234122, 0.021623,buy
2020-02-11,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,-0.0021466,-0.004608, 0.0160018, 0.0061992, 0.005928,buy
2020-02-12,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1, 0.0522149, 0.027249, 0.0515636, 0.0438664, 0.027448,buy
2020-02-13,0,1,0,1,1,0,1,0,0,2,0,2,1,1,1,0,0,0,-0.0083551,-0.000547,-0.0072033,-0.0072033,-0.006276,sell
2020-02-14,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0052416,-0.006351,-0.0044014,-0.0025416,-0.005218,sell
2020-02-15,0,1,1,1,1,0,1,0,0,1,0,2,0,2,0,0,1,0,-0.0029650,-0.008125,-0.0028380,-0.0028380, 0.012414,buy
2020-02-16,0,1,1,0,0,1,0,0,0,1,0,3,0,2,1,0,2,0,-0.0256289,-0.031011,-0.0310108,-0.0379295,-0.032858,sell
2020-02-17,1,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,2,0,-0.0047603,-0.004140,-0.0044932,-0.0071475,-0.003649,sell
2020-02-18,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0, 0.0088979, 0.002301, 0.0089802, 0.0056061,-0.002230,buy
2020-02-19,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,-0.0012755, 0.012916, 0.0107138,-0.0012533,-0.007267,buy
2020-02-20,0,2,1,0,0,1,1,2,0,2,0,2,1,1,0,1,1,0,-0.0148674,-0.016104,-0.0001408,-0.0119982,-0.015535,sell
2020-02-21,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.0212069,-0.009783, 0.0045305, 0.0024877, 0.002177,buy
2020-02-22,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,-0.0048506,-0.002445,-0.0053358,-0.0176606,-0.005336,sell
2020-02-23,0,2,0,1,0,1,1,0,1,2,1,1,0,2,0,1,0,1,-0.0106341,-0.012271, 0.0090495, 0.0001913, 0.001413,sell
2020-02-24,0,2,0,1,0,1,1,1,0,2,0,1,0,3,0,1,1,0,-0.0210871,-0.013556, 0.0042750,-0.0164412,-0.008722,sell
2020-02-25,0,2,0,1,0,0,1,1,0,2,0,1,0,2,1,1,1,1,-0.0030943,-0.012696, 0.0303860,-0.0155459,-0.003094,sell
2020-02-26,0,2,0,2,1,0,1,0,0,2,0,0,1,2,1,1,0,1,-0.0306234, 0.005007,-0.0230836, 0.0073142,-0.028258,sell
2020-02-27,0,2,0,1,0,1,1,0,0,2,0,1,0,3,0,1,0,2, 0.0021365,-0.008367, 0.0190678,-0.0049619,-0.000631,buy
2020-02-28,0,1,1,0,0,1,0,1,0,2,0,1,0,3,0,2,0,1,-0.0089914,-0.013265,-0.0229383, 0.0065019,-0.008906,sell
2020-02-29,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.0273885, 0.020299, 0.0180873, 0.0215741, 0.012735,buy
2020-03-01,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0195136, 0.035903, 0.0252538,-0.0015899, 0.016714,buy
2020-03-02,1,1,1,0,0,1,0,0,1,1,2,1,0,2,1,1,0,1, 0.0093990, 0.009966, 0.0146352, 0.0091972, 0.009484,buy
2020-03-03,1,0,0,0,0,0,0,1,1,0,3,1,0,2,0,2,0,3, 0.0088915, 0.008481, 0.0068134, 0.0093243, 0.004706,buy
2020-03-04,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,1,0,2, 0.0069921, 0.006992, 0.0084852, 0.0183667, 0.009435,buy
2020-03-05,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0304396, 0.023039, 0.0228111, 0.0230388, 0.011218,buy
2020-03-06,0,0,0,1,1,0,1,1,0,1,1,2,1,1,0,2,0,2, 0.0324660, 0.023953, 0.0241098, 0.0247096, 0.010126,buy
2020-03-07,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0297219,-0.015380, 0.0090544, 0.0103422,-0.000913,buy
2020-03-08,2,0,1,1,0,1,0,1,2,0,2,0,0,1,1,1,1,0,-0.0590471,-0.062107,-0.0409734,-0.0598415,-0.040490,sell
2020-03-09,2,0,1,1,0,0,0,2,2,0,2,0,0,2,1,1,1,0,-0.0594675,-0.061877,-0.0377163,-0.0584503,-0.033830,sell
2020-03-10,1,0,0,1,1,0,0,1,1,0,2,0,0,2,1,1,1,0, 0.0112991, 0.007861, 0.0152133, 0.0124182, 0.012685,buy
2020-03-11,0,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.0050152,-0.008429,-0.0057891,-0.0069410,-0.006941,sell
2020-03-12,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,2,0,1, 0.0311564,-0.002578, 0.0234298, 0.0258118, 0.027140,buy
2020-03-13,0,1,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,1, 0.0144493, 0.004047,-0.0057002, 0.0018536,-0.002737,buy
2020-03-14,0,2,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0, 0.0587031, 0.047587, 0.0548221, 0.0540710, 0.017803,buy
2020-03-15,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.0039596,-0.015827, 0.0026257,-0.0190575,-0.020167,sell
2020-03-16,1,0,1,0,0,1,0,1,1,0,2,0,0,2,2,0,1,0,-0.0506728,-0.042871,-0.0194887,-0.0433701,-0.050673,sell
2020-03-17,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0072584,-0.005457, 0.0083683,-0.0072584,-0.004930,sell
2020-03-18,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0, 0.0523321, 0.046461, 0.0469798, 0.0372179, 0.023915,buy
2020-03-19,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,2,0,0, 0.0583727, 0.057370, 0.0573697, 0.0573697, 0.013396,buy
2020-03-20,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1, 0.0302891,-0.003224, 0.0274706, 0.0236438, 0.029090,buy
2020-03-21,1,1,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0,0,-0.0102797,-0.008445,-0.0055858,-0.0102090,-0.008185,sell
2020-03-22,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,3,0,1,-0.0047221,-0.014870,-0.0036783,-0.0128732,-0.014050,sell
2020-03-23,0,2,0,1,0,0,0,2,0,1,0,2,1,1,0,2,0,1, 0.0062358,-0.002720, 0.0060522,-0.0014917,-0.003568,buy
2020-03-24,1,1,0,0,1,0,0,1,0,1,0,1,1,2,1,1,0,1, 0.0425553, 0.038533, 0.0324341, 0.0370566, 0.041301,buy
2020-03-25,1,2,0,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,-0.0036220,-0.012704,-0.0020730,-0.0018360,-0.001836,sell
2020-03-26,1,2,0,1,0,1,0,2,1,2,0,1,2,1,0,1,1,0, 0.0024097, 0.011483, 0.0138264, 0.0174558, 0.010388,buy
2020-03-27,1,1,0,1,0,1,0,2,1,1,0,0,2,1,0,1,0,0, 0.0028036, 0.011302, 0.0100639, 0.0104433, 0.010527,buy
2020-03-28,2,1,1,1,0,0,0,1,2,1,1,0,1,2,0,0,0,1,-0.0201732,-0.028713,-0.0210751,-0.0113851,-0.019103,sell
2020-03-29,2,1,1,1,0,1,0,0,2,1,1,1,1,2,1,0,0,0,-0.0208168,-0.017070,-0.0170698,-0.0065802,-0.017639,sell
2020-03-30,3,0,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0, 0.0101849, 0.006982, 0.0147590, 0.0161669, 0.001171,buy
2020-03-31,2,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0, 0.0073287, 0.010046, 0.0086438, 0.0045843, 0.010046,buy
2020-04-01,0,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1, 0.0063126, 0.014088, 0.0169024, 0.0052069, 0.023049,buy
2020-04-02,0,1,1,2,1,0,2,1,0,1,1,2,0,1,0,2,0,1, 0.0386507, 0.036847, 0.0411130, 0.0375722, 0.035541,buy
2020-04-03,0,0,1,2,2,0,2,1,0,0,1,2,1,1,0,2,0,0, 0.0320343, 0.028176, 0.0300345, 0.0238800, 0.016028,buy
2020-04-04,1,0,2,1,1,0,1,1,1,0,2,0,2,1,0,1,0,1, 0.0111021, 0.008917, 0.0120327, 0.0171083, 0.000331,buy
2020-04-05,1,1,2,1,0,0,0,2,1,1,3,0,2,1,1,1,0,1, 0.0220948, 0.021795, 0.0199391, 0.0247697, 0.020263,buy
2020-04-06,1,1,2,1,0,1,0,2,1,1,3,0,1,1,2,1,1,0, 0.0102184, 0.028936, 0.0214419, 0.0300371, 0.029563,buy
2020-04-07,0,1,2,0,0,0,0,0,0,1,2,0,0,2,2,0,2,0, 0.0173689, 0.032906, 0.0271000, 0.0314822, 0.027100,buy
2020-04-08,0,2,1,0,1,0,2,0,0,2,1,1,0,2,1,1,2,0, 0.0112645, 0.012950, 0.0153682, 0.0153682, 0.015368,buy
2020-04-09,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0, 0.0155520, 0.003228, 0.0155520, 0.0155520, 0.020451,buy
2020-04-10,0,2,1,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0, 0.0124056,-0.000355, 0.0084312, 0.0077386, 0.018586,buy
2020-04-11,0,1,1,1,1,0,0,0,1,1,0,3,1,1,2,0,0,1,-0.0092577,-0.013051,-0.0213132,-0.0183438,-0.015740,sell
2020-04-12,2,0,1,1,0,0,0,1,2,0,1,2,1,1,3,0,0,0,-0.0213358,-0.004436,-0.0053624,-0.0073883,-0.007466,sell
2020-04-13,1,0,2,0,0,1,0,0,1,0,1,1,0,1,3,0,1,0, 0.0058646, 0.008985,-0.0076091, 0.0063499, 0.005930,buy
2020-04-14,1,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,1,0, 0.0215154, 0.031849, 0.0389106, 0.0302047, 0.017668,buy
2020-04-15,1,1,1,1,0,1,0,1,1,1,0,1,0,2,1,1,2,1,-0.0041772, 0.001556,-0.0028491, 0.0008038,-0.000733,sell
2020-04-16,1,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,-0.0003818,-0.006363, 0.0020232,-0.0007921, 0.002986,sell
2020-04-17,2,0,1,1,0,1,1,0,2,0,1,0,0,2,0,0,0,1, 0.0197787, 0.021135, 0.0199326, 0.0198276, 0.030526,buy
2020-04-18,1,1,2,1,1,0,0,0,1,1,1,1,0,2,0,1,0,2, 0.0170897, 0.017090, 0.0170897, 0.0191989, 0.013696,buy
2020-04-19,1,1,2,2,1,0,0,1,1,1,0,1,0,2,0,1,0,2, 0.0214389, 0.021439, 0.0216388, 0.0214389, 0.018195,buy
2020-04-20,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0003736,-0.036188,-0.0367068, 0.0000848,-0.035829,sell
2020-04-21,1,0,1,2,0,1,2,0,0,0,1,0,0,1,1,0,0,1,-0.0272512,-0.030374,-0.0180448,-0.0264744,-0.027577,sell
2020-04-22,1,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1,-0.0101967, 0.002446,-0.0080783,-0.0459071,-0.026695,sell
2020-04-23,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1, 0.0146521, 0.010219, 0.0173971, 0.0040279, 0.017609,buy
2020-04-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0188174, 0.014526, 0.0010667,-0.0040395, 0.015550,buy
2020-04-25,1,1,1,0,1,0,0,0,2,1,2,0,1,0,1,0,0,0,-0.0042506,-0.008839,-0.0042506,-0.0026885,-0.004891,sell
2020-04-26,1,1,2,0,0,1,0,2,1,1,2,0,1,1,1,1,0,1, 0.0043552, 0.007389, 0.0034212, 0.0068872, 0.007070,buy
2020-04-27,1,1,3,0,0,1,0,2,1,0,2,1,0,1,0,1,0,2,-0.0018439, 0.003214, 0.0046665, 0.0046665, 0.004666,buy
2020-04-28,0,0,2,0,0,0,0,2,0,0,2,1,0,1,0,1,1,1, 0.0171096, 0.022432, 0.0224315, 0.0044035, 0.020813,buy
2020-04-29,0,1,2,0,0,0,1,2,0,1,1,2,0,0,0,1,1,1, 0.0148478, 0.019371, 0.0223903, 0.0161362, 0.018856,buy
2020-04-30,0,1,1,0,0,1,1,2,0,0,1,2,0,1,0,3,0,2, 0.0149581, 0.008718, 0.0159015, 0.0120522, 0.014875,buy
2020-05-01,1,0,1,1,0,0,1,2,1,0,1,0,0,2,0,2,0,2, 0.0125794, 0.000993, 0.0306676, 0.0125794, 0.011389,buy
2020-05-02,2,0,1,0,1,0,0,1,2,0,2,0,1,1,1,2,0,0,-0.0066821,-0.016616,-0.0097556,-0.0061862,-0.008946,sell
2020-05-03,2,0,1,0,2,0,0,2,2,0,1,0,1,1,1,2,0,1,-0.0060871,-0.012687,-0.0074149,-0.0078236,-0.007415,sell
2020-05-04,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.0177382,-0.002242,-0.0105312,-0.0060182,-0.010569,sell
2020-05-05,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0306167,-0.000233, 0.0127404, 0.0137734, 0.014353,buy
2020-05-06,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,2,2,0,-0.0020675,-0.002996,-0.0023349, 0.0001769, 0.001474,sell
