Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,none,none,a60,a180,a120,none,a60,none,none,none,none, 0.06308, 0.06443,-0.033637, 0.06360, 0.064435,buy
2019-10-26,none,none,none,a0,a0,none,a150,a90,none,none,none,none,none,none, 0.06070, 0.04328, 0.063672, 0.06367, 0.040244,buy
2019-10-27,none,none,none,a0,a0,none,a150,a90,a0,none,none,none,none,none, 0.05176, 0.04590, 0.053233, 0.05176, 0.036760,buy
2019-10-28,none,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none, 0.04269,-0.05097, 0.018107, 0.01811, 0.041653,buy
2019-10-29,none,a45,none,a0,none,a0,a120,a60,none,a0,none,none,none,none, 0.07435, 0.03966, 0.067841, 0.06428, 0.065998,buy
2019-10-30,none,a45,none,a0,a60,a0,a90,none,none,none,none,none,a45,none,-0.04683,-0.03814,-0.048343,-0.03942,-0.048343,sell
2019-10-31,none,a45,none,a0,a60,none,a90,none,none,none,none,none,a45,none,-0.03919,-0.03178,-0.041981,-0.03478,-0.041981,sell
2019-11-01,none,a45,none,a0,none,none,none,none,a60,none,none,none,a45,none,-0.02029,-0.02249,-0.019761,-0.00478,-0.004775,sell
2019-11-02,none,a45,none,a0,a90,none,a60,a0,a60,none,a45,none,a45,none, 0.01114,-0.00972,-0.009725,-0.00810, 0.000778,sell
2019-11-03,none,none,none,none,none,a60,none,none,none,a60,a45,none,a45,none, 0.05613, 0.05808, 0.058084, 0.13903, 0.243195,buy
2019-11-04,none,none,none,none,a120,none,none,none,a90,none,a45,none,a45,none, 0.01998, 0.01340, 0.015657, 0.05021, 0.065776,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none, 0.09768, 0.08278, 0.035960, 0.14284, 0.239438,buy
2019-11-06,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,none,-0.02382,-0.00165,-0.001796, 0.01404,-0.023824,sell
2019-11-07,none,none,none,none,a150,a120,a0,a60,a120,none,a45,none,none,none,-0.00996, 0.03430,-0.009960, 0.02399,-0.000915,sell
2019-11-08,none,none,none,none,a150,a120,none,none,none,none,a45,none,none,none,-0.01790,-0.02644,-0.017898, 0.04314,-0.008568,sell
2019-11-09,none,none,a0,none,none,none,none,a90,a150,a120,a45,none,none,none, 0.01454, 0.02202, 0.028120, 0.01454, 0.014537,buy
2019-11-10,none,none,a0,none,a180,a150,none,a90,a150,none,a45,none,none,none, 0.04391, 0.04383, 0.047792, 0.04391, 0.043912,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,a150,a45,none,none,none, 0.02171, 0.00631,-0.012629, 0.01331,-0.006852,buy
2019-11-12,a120,a60,a0,none,a150,a180,a60,a120,a180,a150,a45,a90,a30,none, 0.01331, 0.03025, 0.020974, 0.02890, 0.020974,buy
2019-11-13,a120,a60,a0,a30,a150,none,none,none,none,none,a45,a90,a30,none,-0.03400, 0.01629, 0.006101, 0.00628, 0.006679,buy
2019-11-14,a120,a60,none,a30,none,a150,a90,a150,a150,a180,none,a90,a30,none,-0.01661,-0.00980, 0.003766,-0.01210,-0.006377,sell
2019-11-15,a120,a60,none,a30,a120,none,none,none,a150,none,none,a90,a30,none,-0.01559,-0.01736,-0.008474,-0.03947,-0.039467,sell
2019-11-16,a120,a60,none,none,none,a120,a120,a180,none,a150,none,a90,a30,none,-0.00614, 0.01407, 0.010961, 0.00916, 0.010715,buy
2019-11-17,a120,none,none,none,a90,none,a120,a180,a120,a150,none,a90,a30,none,-0.00629, 0.00502, 0.009022, 0.00902, 0.009022,buy
2019-11-18,none,none,none,none,a90,a90,a150,a150,none,none,none,none,none,none,-0.03148,-0.03148,-0.012966,-0.03148, 0.003359,sell
2019-11-19,none,none,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,-0.07875,-0.04710,-0.030211,-0.05758,-0.073085,sell
2019-11-20,none,none,none,a45,a60,a60,a180,none,a90,none,none,none,none,none,-0.07241,-0.06940,-0.080531,-0.09677,-0.072414,sell
2019-11-21,none,none,none,a45,none,a60,a180,a120,a60,a90,none,none,none,none,-0.06223,-0.05044,-0.054222,-0.03521,-0.050440,sell
2019-11-22,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,-0.09246,-0.09276,-0.065724,-0.09252,-0.092521,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,none,a60,none,none,none,none, 0.06559, 0.06779, 0.077220, 0.07722, 0.060180,buy
2019-11-24,a120,none,none,a45,a0,a0,none,none,none,a60,none,none,none,none,-0.03633,-0.02256,-0.036566,-0.03657,-0.036325,sell
2019-11-25,a120,none,none,a45,none,a0,a120,a60,none,none,none,none,none,none,-0.04391,-0.05211,-0.043913,-0.04391,-0.043913,sell
2019-11-26,a120,none,none,a45,none,none,none,none,a0,none,none,none,none,none,-0.01674,-0.05905,-0.012435,-0.01674,-0.016737,sell
2019-11-27,a120,a60,none,a45,none,none,a90,none,none,none,none,none,none,a30, 0.04385, 0.01838, 0.000765, 0.04385, 0.043195,buy
2019-11-28,a120,a60,none,a45,a60,none,none,none,none,a0,a60,none,none,a30,-0.03032, 0.00958,-0.018700,-0.01609,-0.009365,sell
2019-11-29,a120,a60,none,a45,a60,a60,a60,a0,none,a0,a60,none,none,a30,-0.03673, 0.00958, 0.001385, 0.00399, 0.010720,sell
2019-11-30,a120,a60,none,a45,none,a60,none,a0,none,none,a60,none,none,a30,-0.03421,-0.02226,-0.024346,-0.02435,-0.021121,sell
2019-12-01,a120,a60,none,a45,a90,none,none,none,a60,none,a60,none,none,a30,-0.03157,-0.02077,-0.036143,-0.03326,-0.016627,sell
2019-12-02,none,a60,none,a45,none,a90,none,none,none,none,a60,none,none,a30, 0.00528, 0.02064, 0.009417, 0.00585, 0.005848,buy
2019-12-03,none,none,none,a45,a120,none,none,none,none,a60,a60,none,none,a30, 0.10103, 0.11954, 0.108253, 0.08004, 0.068691,buy
2019-12-04,none,none,none,a45,a120,none,a0,a60,a90,a60,a60,none,none,a30, 0.04182, 0.05015, 0.064377, 0.05038, 0.053141,buy
2019-12-05,none,none,none,a45,none,a120,none,a60,none,none,a60,none,none,a30, 0.02070,-0.01847, 0.058246, 0.03128, 0.056740,buy
2019-12-06,none,none,none,a45,a150,none,none,none,a120,a90,a60,a60,none,a30, 0.03678,-0.00273, 0.048202, 0.00110,-0.002300,sell
2019-12-07,none,none,none,a45,a150,a150,none,a90,a120,a90,a60,a60,a0,a30,-0.00377, 0.02294,-0.006974,-0.02736,-0.001539,sell
2019-12-08,none,none,none,a45,none,a150,none,none,none,none,a60,a60,a0,a30, 0.12302, 0.02873, 0.042608, 0.01581, 0.015387,buy
2019-12-09,none,none,none,a45,a180,none,a60,a120,a150,a120,none,a60,a0,a30,-0.06978,-0.05561,-0.060489,-0.03622,-0.060489,sell
2019-12-10,none,a45,none,a45,none,a180,none,a120,none,none,none,a60,a0,a30,-0.03271,-0.02756,-0.013703,-0.04349,-0.023273,sell
2019-12-11,none,a45,none,a45,a150,a180,a90,a150,a180,none,none,a60,a0,a30,-0.03342,-0.03632,-0.034322,-0.03863,-0.033251,sell
2019-12-12,none,a45,none,a45,a150,none,a90,a150,a180,a150,none,none,a0,a30,-0.00198,-0.01533, 0.000604,-0.01711,-0.013980,sell
2019-12-13,none,a45,none,a45,a120,a150,a120,none,none,none,none,none,a0,a30, 0.08003, 0.04686, 0.045031, 0.04503, 0.047468,buy
2019-12-14,none,a45,none,a45,a120,none,a120,a180,a150,a180,none,none,a0,a30,-0.00122,-0.03157,-0.031567,-0.01314, 0.003844,sell
2019-12-15,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,-0.05741,-0.08308,-0.028142,-0.02189,-0.027191,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,a120,a150,none,none,none,a30,-0.06983,-0.07453,-0.035368,-0.06693,-0.059781,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,a30,-0.05186,-0.05637, 0.001125,-0.05860, 0.002434,sell
2019-12-18,a90,none,none,a45,a60,a90,a180,a120,none,none,none,a45,none,a30, 0.03414, 0.03103,-0.069657, 0.01059, 0.026472,buy
2019-12-19,a90,none,none,a45,none,none,none,none,a90,a120,none,a45,none,a30,-0.09451,-0.08153,-0.075842,-0.07584,-0.080475,sell
2019-12-20,a90,a30,none,a45,none,a60,a150,a90,none,none,none,a45,none,a30,-0.02793,-0.05178,-0.031576,-0.07448,-0.046633,sell
2019-12-21,a90,a30,none,a45,none,none,none,a90,a60,a90,none,a45,none,a30,-0.00929,-0.00231,-0.012795,-0.02115,-0.009458,sell
2019-12-22,a90,a30,none,a45,a0,none,a120,a60,none,none,none,a45,none,a30, 0.00232,-0.00082, 0.000297, 0.00879, 0.001213,buy
2019-12-23,none,a30,none,a45,a0,none,none,a60,none,a60,none,a45,none,a30,-0.01401,-0.01445,-0.014014, 0.03072,-0.014619,sell
2019-12-24,none,a30,none,a45,none,none,a90,none,none,a60,none,none,none,a30, 0.01280,-0.00664, 0.007177, 0.04535, 0.007177,buy
2019-12-25,none,a30,none,a45,none,a0,a90,none,a0,none,none,none,none,a30,-0.00193,-0.01238,-0.016477, 0.02510, 0.001606,sell
2019-12-26,none,none,none,a45,none,none,a60,none,a0,none,none,none,none,none, 0.04705, 0.03077, 0.035301, 0.03827, 0.041809,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none, 0.03662, 0.02907, 0.017408, 0.03340, 0.030344,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.03877, 0.03888, 0.021031, 0.03311, 0.038879,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.04468, 0.00903, 0.031589, 0.00373, 0.009506,buy
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.01800,-0.03828,-0.038279, 0.00527, 0.006584,buy
2019-12-31,none,none,none,none,none,a60,a0,none,a60,none,none,a30,none,none, 0.00030, 0.00325,-0.004632,-0.02146,-0.001212,sell
2020-01-01,none,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,-0.01839,-0.04882,-0.014891,-0.01582,-0.017668,sell
2020-01-02,none,none,none,none,a120,a90,none,none,a90,none,none,a30,none,none,-0.02493,-0.02851,-0.020122,-0.03392,-0.020586,sell
2020-01-03,none,none,a0,none,none,a90,none,a90,a90,a60,none,a30,none,none, 0.01057, 0.01144, 0.011728,-0.02847, 0.011445,buy
2020-01-04,none,none,a0,none,a150,none,none,a90,none,none,none,a30,a30,none, 0.03276, 0.01868, 0.029910, 0.02359, 0.029247,buy
2020-01-05,none,none,a0,none,a150,a120,a60,none,a120,none,none,a30,a30,none, 0.01263, 0.00037, 0.020114, 0.00668,-0.006939,buy
2020-01-06,a60,none,a0,none,none,none,a60,a120,a120,a90,none,none,a30,none, 0.00525, 0.00525,-0.039182,-0.00290, 0.026311,sell
2020-01-07,a60,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,-0.01474,-0.00899,-0.014744,-0.06480,-0.043657,sell
2020-01-08,a60,none,a0,none,none,a150,a90,a150,a150,a120,none,none,a30,none,-0.03714,-0.03507,-0.027185,-0.02961,-0.029605,sell
2020-01-09,a60,a0,a0,none,a150,none,none,a150,none,a120,none,none,a30,none,-0.02602,-0.02795,-0.017484,-0.01923,-0.019226,sell
2020-01-10,a60,a0,a0,none,none,a180,a120,a180,a180,none,none,none,a30,none, 0.02336, 0.02640, 0.041582, 0.02991, 0.008443,buy
2020-01-11,none,a0,a0,none,a120,a180,none,a180,a180,a150,none,none,none,none, 0.00803, 0.03575, 0.014360, 0.02029, 0.062669,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none, 0.02853, 0.01786, 0.017863, 0.01786, 0.013473,buy
2020-01-13,none,a0,a0,none,a90,a150,none,a150,a150,a180,none,none,none,none, 0.00900, 0.00393,-0.002990,-0.00737,-0.002990,sell
2020-01-14,none,a0,a0,none,a90,none,a180,none,none,none,none,none,none,none, 0.02517, 0.06253, 0.029784, 0.06065, 0.062534,buy
2020-01-15,a45,a0,a0,none,none,a120,a180,a120,a120,a150,none,none,none,none, 0.02353, 0.03514, 0.031462, 0.04600, 0.039805,buy
2020-01-16,a45,none,a0,none,a60,none,a150,none,none,a150,none,none,none,none, 0.02477,-0.01857,-0.008785, 0.00634,-0.040531,sell
2020-01-17,a45,none,none,none,none,a90,a150,a90,a90,a120,none,none,none,none,-0.04452, 0.00691, 0.025110, 0.04084, 0.027935,buy
2020-01-18,a45,none,none,a30,none,a90,a120,none,none,a120,none,none,a45,none,-0.01687,-0.01136,-0.036530,-0.03250,-0.036359,sell
2020-01-19,a45,none,none,a30,none,none,a120,a60,a60,none,none,none,a45,none, 0.00339,-0.02071,-0.056684,-0.05776,-0.041466,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a60,a90,none,none,a45,none,-0.01050,-0.01208,-0.042336,-0.00235,-0.001569,sell
2020-01-21,none,none,none,a30,a0,none,a90,none,none,none,a90,none,a45,none,-0.04409, 0.00749, 0.008352, 0.00642, 0.008063,buy
2020-01-22,none,none,none,a30,none,none,none,none,none,a60,a90,none,a45,none,-0.01349,-0.03301,-0.028354,-0.03279, 0.027830,sell
2020-01-23,none,none,none,a30,none,none,a60,a0,none,a60,a90,none,a45,none,-0.01441, 0.00452,-0.021433, 0.00715, 0.064536,sell
2020-01-24,a30,none,none,a30,none,none,none,a0,a0,none,a90,a0,none,none,-0.01885,-0.01885,-0.018846,-0.00961,-0.018846,sell
2020-01-25,a30,none,none,a30,a60,a0,none,none,a0,none,a90,a0,none,none,-0.00420,-0.00420,-0.004201, 0.02600,-0.004201,sell
2020-01-26,a30,none,none,a30,a60,a0,none,none,none,none,a90,a0,none,none, 0.01373, 0.01373, 0.013732, 0.02370, 0.013732,buy
2020-01-27,a30,none,none,a30,none,none,none,none,none,none,a90,a0,none,none, 0.00940, 0.00940, 0.009395, 0.01408, 0.009395,buy
2020-01-28,a30,none,none,a30,a90,none,a0,a60,none,a0,a90,a0,none,none, 0.01243, 0.01243, 0.012432, 0.02469, 0.012432,buy
2020-01-29,none,a30,none,a30,none,none,none,a60,none,none,a90,a0,none,none, 0.00138, 0.00138,-0.006771,-0.02999,-0.010066,sell
2020-01-30,none,a30,none,none,a120,none,none,none,a60,none,a90,a0,none,none, 0.02225, 0.02225,-0.014802, 0.02051,-0.014376,buy
2020-01-31,none,a30,none,none,a120,a60,none,a90,none,none,a90,a0,none,none,-0.00653,-0.00872,-0.013708,-0.00315,-0.013708,sell
2020-02-01,none,a30,none,none,none,none,none,none,a90,none,a90,none,a60,none, 0.03438, 0.03975, 0.029116, 0.05260, 0.042590,buy
2020-02-02,none,a30,none,none,a150,none,a60,a120,a90,a60,none,none,a60,none, 0.06290, 0.06331, 0.034299, 0.08208, 0.059122,buy
2020-02-03,none,none,none,none,none,a90,none,a120,none,a60,none,none,a60,none, 0.01956, 0.01691, 0.002271, 0.01691, 0.012214,buy
2020-02-04,none,none,none,none,a180,none,a90,none,a120,none,none,none,a60,none,-0.04878, 0.02127,-0.042077,-0.01734,-0.017344,sell
2020-02-05,none,none,none,none,a180,a120,a90,a150,none,a90,none,none,a60,none, 0.00517, 0.02834,-0.029328, 0.02178, 0.021782,buy
2020-02-06,none,none,none,none,none,a120,a120,none,a150,none,none,none,a60,none, 0.07013, 0.08553, 0.030182, 0.08553, 0.085531,buy
2020-02-07,none,none,none,none,a150,none,a120,a180,a150,a120,none,none,none,none, 0.04350, 0.04696, 0.049070, 0.05268, 0.058136,buy
2020-02-08,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,-0.02605,-0.06895, 0.006029,-0.05012,-0.064690,sell
2020-02-09,none,a45,none,none,a120,none,a150,a150,a180,a150,none,none,none,none, 0.03638, 0.04090, 0.068650, 0.02416, 0.036382,buy
2020-02-10,none,a45,none,none,none,a180,a180,none,none,a150,none,none,none,none, 0.02858, 0.02858, 0.078938, 0.03447, 0.024930,buy
2020-02-11,none,a45,none,none,a90,none,a180,a120,a150,none,none,none,none,a45,-0.06278,-0.03448,-0.065682,-0.02824,-0.031417,sell
2020-02-12,none,a45,none,none,none,a150,none,none,none,a180,none,none,none,a45, 0.04991, 0.04991, 0.045702, 0.05129, 0.051294,buy
2020-02-13,none,a45,none,none,a60,none,a150,a90,a120,none,none,none,none,a45,-0.04129,-0.04124,-0.030464, 0.00449,-0.041286,sell
2020-02-14,none,a45,none,none,a60,a120,none,none,none,a150,none,none,none,a45, 0.03247, 0.04690, 0.043444, 0.04283, 0.043388,buy
2020-02-15,none,a45,none,none,none,a120,a120,a60,a90,none,none,none,none,a45, 0.07330,-0.02890,-0.017171,-0.01717, 0.052346,sell
2020-02-16,none,a45,none,a30,none,a90,none,a60,a90,a120,none,none,none,a45,-0.09669,-0.10003,-0.058634,-0.10459,-0.061381,sell
2020-02-17,none,a45,none,a30,none,a90,a90,none,none,a120,none,none,none,a45,-0.05010,-0.05334, 0.084516,-0.04944,-0.020984,sell
2020-02-18,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,a45, 0.06321, 0.07006, 0.064116, 0.06335, 0.063207,buy
2020-02-19,none,a45,none,a30,none,a60,a60,none,none,a90,none,none,none,a45,-0.00546,-0.00646,-0.004079,-0.00308, 0.075505,sell
2020-02-20,none,a45,none,a30,none,none,a60,a0,none,none,none,a30,none,a45,-0.02945, 0.02833,-0.036009,-0.01978,-0.027425,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,a45,-0.00199, 0.02035,-0.003460, 0.00938,-0.005764,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,none,a30,none,a45,-0.00199, 0.02035,-0.003460, 0.00938,-0.005764,sell
2020-02-23,none,a45,none,none,a60,a0,none,none,a0,none,none,a30,none,a45, 0.01045, 0.04427, 0.013863, 0.02594, 0.018701,buy
2020-02-24,none,none,a0,none,none,a0,a0,none,a0,none,none,a30,none,a45,-0.06700,-0.05933,-0.049891,-0.06700,-0.019129,sell
2020-02-25,none,none,a0,a45,none,none,a0,a60,none,none,none,a30,none,a45,-0.09137,-0.07730,-0.076327,-0.09137,-0.079218,sell
2020-02-26,none,none,a0,a45,a90,none,none,none,none,none,none,a30,none,a45,-0.09736,-0.06681,-0.077562,-0.09736,-0.060108,sell
2020-02-27,none,none,a0,a45,none,none,none,a90,none,a0,none,none,none,a45,-0.04193, 0.02911,-0.040549,-0.04193,-0.040429,sell
2020-02-28,none,none,none,none,a120,a60,none,a90,a60,a0,none,none,none,a45,-0.07999,-0.04122,-0.016064,-0.05039,-0.012802,sell
2020-02-29,none,none,none,none,a120,none,a60,none,a60,none,none,none,a90,a45,-0.00239, 0.02906, 0.004845, 0.02669,-0.051747,sell
2020-03-01,none,none,none,none,none,a90,a60,a120,none,none,none,none,a90,a45,-0.03324,-0.00864,-0.014621, 0.02312,-0.054006,sell
2020-03-02,none,a30,none,none,a150,a90,none,none,a90,none,none,none,a90,a45,-0.00504,-0.00504,-0.000616,-0.00995,-0.004335,sell
2020-03-03,none,a30,none,a60,none,none,a90,a150,a90,a60,none,none,a90,a45, 0.03498, 0.01531, 0.034984, 0.03498, 0.029611,buy
2020-03-04,none,a30,none,a60,a180,a120,none,a150,none,a60,none,none,a90,a45, 0.02045, 0.02021, 0.036125, 0.03612, 0.042874,buy
2020-03-05,none,a30,none,a60,a180,none,a120,none,a120,none,none,a45,a90,a45, 0.00996, 0.03608, 0.049267, 0.04385, 0.049267,buy
2020-03-06,none,a30,none,a60,none,a150,none,a180,none,a90,none,a45,a90,a45, 0.04098, 0.05706, 0.055091, 0.05509, 0.055091,buy
2020-03-07,none,a30,none,none,a150,none,a150,none,a150,none,none,a45,none,a45,-0.14692,-0.13963,-0.048980,-0.04898,-0.048980,sell
2020-03-08,none,a30,none,none,none,a180,none,a150,none,a120,none,a45,none,a45, 0.00855,-0.10527,-0.005821,-0.00582,-0.013635,sell
2020-03-09,none,a30,none,none,a120,none,a180,none,a180,none,none,a45,none,a45,-0.14444,-0.09886,-0.056481,-0.04818,-0.057859,sell
2020-03-10,none,a30,none,none,none,a150,none,a120,a180,a150,none,a45,none,a45,-0.04760,-0.02476,-0.012902,-0.01290,-0.076242,sell
2020-03-11,none,a30,none,none,a90,none,a150,none,a150,a150,none,a45,none,a45,-0.23654,-0.15318,-0.076561,-0.07656,-0.100656,sell
2020-03-12,none,a30,none,none,none,a120,none,a90,a150,a180,none,none,none,a45,-0.28245,-0.32748,-0.324703,-0.31257,-0.312568,sell
2020-03-13,none,a30,none,none,a60,none,a120,none,a120,a180,none,none,none,a45,-0.22557,-0.17268,-0.282471,-0.29878,-0.282152,sell
2020-03-14,none,a30,none,none,none,a90,none,a60,a120,none,none,none,none,a45,-0.08136,-0.08623,-0.085055,-0.08506,-0.073588,sell
2020-03-15,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,a45, 0.04761, 0.04761,-0.016211,-0.01977, 0.047605,buy
2020-03-16,none,a30,none,none,none,a60,a90,none,a90,none,none,none,none,a45,-0.06937,-0.08183,-0.069369,-0.06996,-0.069369,sell
2020-03-17,none,a30,none,none,none,none,a60,none,none,a120,none,none,none,a45, 0.10072, 0.08836, 0.084462, 0.09373, 0.094090,buy
2020-03-18,none,a30,a30,none,a0,none,a60,a0,a60,none,none,none,none,a45, 0.03542, 0.03215, 0.019380, 0.01938, 0.014013,buy
2020-03-19,none,a30,a30,none,none,none,none,a0,a60,none,none,none,none,a45, 0.08958, 0.08226, 0.091316, 0.08468, 0.080656,buy
2020-03-20,none,a30,a30,none,none,none,none,none,none,a90,none,a60,none,a45,-0.12390,-0.13656,-0.109010,-0.12756,-0.136179,sell
2020-03-21,none,none,a30,none,none,a0,none,none,none,none,none,a60,none,a45,-0.05031,-0.05863,-0.027527,-0.03614,-0.063712,sell
2020-03-22,none,none,a30,none,none,a0,a0,none,none,a60,none,a60,none,a45,-0.04685,-0.06794,-0.003712,-0.04051,-0.073907,sell
2020-03-23,none,none,a30,none,a60,none,a0,a60,none,a60,none,a60,none,a45, 0.03940, 0.03577, 0.061708, 0.03919, 0.022064,buy
2020-03-24,none,none,a30,none,none,none,none,a60,a0,none,none,a60,none,a45, 0.02498, 0.02009, 0.028759, 0.04051,-0.021140,buy
2020-03-25,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,-0.03336,-0.03729,-0.027527,-0.01919,-0.053475,sell
2020-03-26,none,none,a30,none,a90,none,none,a90,none,none,none,a60,none,a45,-0.01686, 0.02147, 0.033030, 0.03396, 0.014233,buy
2020-03-27,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,a45,-0.05334,-0.04920,-0.053188,-0.05489,-0.046121,sell
2020-03-28,none,none,a30,none,a120,none,a60,a120,none,a0,none,none,none,a45,-0.05884,-0.05267,-0.056007,-0.03792,-0.064455,sell
2020-03-29,none,a45,a30,none,a120,a90,none,a120,a60,none,none,none,none,a45,-0.02211,-0.02185,-0.022106, 0.02231, 0.014158,sell
2020-03-30,none,a45,none,none,none,a90,a90,none,a60,none,none,none,none,a45, 0.03871, 0.02343, 0.067988, 0.03871, 0.055654,buy
2020-03-31,none,a45,none,none,a150,none,none,a150,none,none,none,none,none,a45, 0.02600, 0.01119, 0.050931, 0.00476, 0.006426,buy
2020-04-01,a0,a45,none,none,none,a120,a120,none,a90,none,none,none,a120,a45, 0.16391,-0.02945,-0.027771,-0.02705, 0.128937,sell
2020-04-02,a0,a45,none,none,a180,none,a120,a180,none,a60,a120,none,a120,a45, 0.03694, 0.02904, 0.038840, 0.02904, 0.022647,buy
2020-04-03,a0,a45,none,none,a180,a150,a150,a180,a120,none,a120,none,a120,a45, 0.05039, 0.04629, 0.046285, 0.04629, 0.042006,buy
