Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-01,1,3,2,1,2,2,0,2,0,0,0,0,0,2,2,1,2,2,1,0,0,1,1,0,0,0,1,0,1,-0.0031808,-0.0021380,-0.00322253,-0.0077412,-0.003075,sell
2016-06-02,1,2,2,2,0,1,1,3,0,0,0,0,0,2,1,0,2,2,0,1,0,1,1,0,0,0,1,1,0,-0.0001690, 0.0064566,-0.00063590,-0.0016449,-0.006216,sell
2016-06-03,1,0,1,3,1,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0094666, 0.0121555, 0.01008268, 0.0094666, 0.007457,buy
2016-06-04,0,0,0,4,0,1,0,6,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0, 0.0050950, 0.0106064, 0.00509502, 0.0048725, 0.003924,buy
2016-06-05,0,0,1,3,2,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0032705, 0.0021696, 0.00216957, 0.0021696, 0.004694,buy
2016-06-06,1,1,2,0,1,1,0,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0210408, 0.0170881, 0.00771975, 0.0213284, 0.000527,buy
2016-06-07,2,2,1,0,1,0,2,1,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0096731, 0.0103319, 0.01080703, 0.0111260, 0.009279,buy
2016-06-08,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028430, 0.0080715, 0.00571944, 0.0088593, 0.010456,buy
2016-06-09,2,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0057419, 0.0091398, 0.00650498, 0.0094732, 0.010421,buy
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0005289, 0.0009774,-0.00827417,-0.0051982, 0.002410,sell
2016-06-11,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0060465,-0.0034457,-0.00422877, 0.0060465,-0.003446,buy
2016-06-12,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0051824,-0.0015706,-0.00476029, 0.0117257,-0.004120,sell
2016-06-13,1,0,3,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.0046827,-0.0106508,-0.00208546, 0.0046730,-0.010738,sell
2016-06-14,0,1,3,1,2,1,3,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0014058, 0.0000843, 0.00135279, 0.0017434,-0.013373,buy
2016-06-15,0,1,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0037313,-0.0019169,-0.00915478,-0.0110845,-0.017183,sell
2016-06-16,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0060721,-0.0057744,-0.02431260,-0.0047941,-0.005840,sell
2016-06-17,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039685, 0.0079982,-0.00017683,-0.0042550,-0.002284,sell
2016-06-18,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0123840, 0.0146654, 0.01024490, 0.0102434, 0.011779,buy
2016-06-19,1,0,0,1,1,1,0,3,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0118408, 0.0106731, 0.00486735, 0.0174869, 0.017487,buy
2016-06-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002239, 0.0000662, 0.01178169, 0.0096268, 0.024764,sell
2016-06-21,1,0,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066130, 0.0053695, 0.00483231, 0.0037080,-0.004484,buy
2016-06-22,0,2,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0179424,-0.0130594,-0.01988076,-0.0179424,-0.019119,sell
2016-06-23,0,3,1,0,1,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0015042,-0.0046936,-0.00150417,-0.0054062,-0.000520,sell
2016-06-24,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0025866, 0.0021875, 0.01280537, 0.0021678, 0.005249,buy
2016-06-25,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0023762,-0.0044424,-0.00675493, 0.0041839, 0.004964,buy
2016-06-26,2,1,2,1,1,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0094923, 0.0062188, 0.00344203, 0.0096380, 0.009641,buy
2016-06-27,1,2,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0025379,-0.0026510,-0.00150281,-0.0023051,-0.002538,sell
2016-06-28,2,2,3,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0059549,-0.0025946, 0.00076609,-0.0027697, 0.006633,buy
2016-06-29,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0062338, 0.0075083, 0.00406654, 0.0098581, 0.002357,buy
2016-06-30,1,1,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0168059, 0.0132789, 0.01256398, 0.0130577, 0.008381,buy
2016-07-01,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0017547, 0.0016928, 0.00776699, 0.0156666, 0.008378,buy
2016-07-02,1,1,2,1,0,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0154912,-0.0044789,-0.00160206, 0.0040337,-0.008649,buy
2016-07-03,1,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0127119,-0.0075726,-0.01049650,-0.0019746,-0.015590,sell
2016-07-04,3,2,3,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0132120,-0.0161148,-0.01149530,-0.0120578,-0.011486,sell
2016-07-05,4,2,1,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0068545,-0.0052110,-0.01014094,-0.0028344,-0.002645,sell
2016-07-06,3,0,1,0,2,1,0,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0083544, 0.0128737, 0.01188360, 0.0120801, 0.012080,buy
2016-07-07,2,1,0,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0089478, 0.0087711, 0.01104839, 0.0115439, 0.002698,buy
2016-07-08,1,3,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,-0.0023038,-0.0029429,-0.01084019,-0.0031923,-0.007275,sell
2016-07-09,0,2,1,1,0,0,4,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,-0.0125794,-0.0125835,-0.01217680,-0.0135110,-0.012579,sell
2016-07-10,1,2,1,0,0,1,2,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0117526,-0.0115661,-0.01541913,-0.0115587,-0.008693,sell
2016-07-11,1,3,1,0,1,1,2,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0078330, 0.0033074, 0.00783296, 0.0044589, 0.004855,buy
2016-07-12,1,3,0,1,2,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0045606,-0.0018854, 0.00394653, 0.0019007, 0.003034,buy
2016-07-13,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0051712,-0.0025356,-0.00417897,-0.0095823,-0.008224,sell
2016-07-14,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0022620, 0.0038785,-0.00513097, 0.0045680, 0.003193,buy
2016-07-15,2,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0105103,-0.0088110,-0.00446046,-0.0158064,-0.006143,sell
2016-07-16,1,4,0,0,0,2,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0017883, 0.0012854,-0.00039775,-0.0018109,-0.012048,sell
2016-07-17,2,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0083710,-0.0066894,-0.01698562,-0.0057910,-0.009273,sell
2016-07-18,2,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0037791, 0.0017154, 0.00156477,-0.0040839, 0.004194,buy
2016-07-19,4,2,1,0,0,2,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0057174, 0.0056177, 0.00637596, 0.0106955, 0.010355,buy
2016-07-20,2,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0, 0.0087563, 0.0071319, 0.00409543, 0.0080802, 0.011326,buy
2016-07-21,1,1,3,1,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0184077, 0.0189905, 0.01675941, 0.0163788, 0.013300,buy
2016-07-22,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,-0.0145295,-0.0132750,-0.01374996,-0.0130383,-0.011834,sell
2016-07-23,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0091687, 0.0100692,-0.00136300, 0.0087350, 0.010039,buy
2016-07-24,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0113359,-0.0007129, 0.01717039, 0.0033797, 0.013751,buy
2016-07-25,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0127472,-0.0113168,-0.01113077,-0.0131946,-0.006031,sell
2016-07-26,2,2,2,0,1,2,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0012477, 0.0022209,-0.00186979, 0.0013996,-0.009230,buy
2016-07-27,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059769,-0.0111282,-0.00755053,-0.0088969,-0.009031,sell
2016-07-28,2,0,0,1,2,1,0,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0009750, 0.0008537, 0.00111853,-0.0092817, 0.001114,sell
2016-07-29,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0126291, 0.0003626,-0.00142972, 0.0116632, 0.000273,buy
2016-07-30,2,0,1,0,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0023516, 0.0072285, 0.00056371, 0.0005637, 0.003220,buy
2016-07-31,3,1,1,0,1,2,1,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0098767, 0.0088341, 0.00652160,-0.0006185, 0.004159,buy
2016-08-01,3,3,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0005779,-0.0004995,-0.00500333,-0.0108370, 0.002314,sell
2016-08-02,4,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0094866,-0.0094866, 0.00407073,-0.0083699,-0.010391,sell
2016-08-03,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0025266,-0.0048264,-0.00128005,-0.0174213,-0.004826,buy
2016-08-04,1,2,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,-0.0013889, 0.0059968, 0.00605967, 0.0004583, 0.004296,buy
2016-08-05,0,2,1,1,0,0,0,3,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0039542,-0.0037115,-0.00452717,-0.0044848,-0.012826,sell
2016-08-06,0,1,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0096186, 0.0084439, 0.00543565, 0.0132769, 0.013169,buy
2016-08-07,0,1,1,1,1,1,2,2,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0166955,-0.0166955,-0.00484082,-0.0169178,-0.015246,sell
2016-08-08,0,1,0,2,1,3,0,2,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0010423,-0.0079360,-0.00117944,-0.0010423, 0.001559,sell
2016-08-09,0,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0078467, 0.0091625, 0.00809153, 0.0078872, 0.008092,buy
2016-08-10,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0111603,-0.0083559,-0.01302425,-0.0103157,-0.014099,sell
2016-08-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0026749,-0.0000882, 0.01398407,-0.0005122,-0.000088,sell
2016-08-12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0056180, 0.0094458, 0.00683399,-0.0023606,-0.003868,buy
2016-08-13,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0196004, 0.0181395, 0.01772344, 0.0107499, 0.015782,buy
2016-08-14,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,-0.0084977,-0.0059636,-0.00840025,-0.0037130,-0.010720,sell
2016-08-15,2,0,0,1,2,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,-0.0178322, 0.0016028, 0.00160284, 0.0027751,-0.014382,buy
2016-08-16,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0081210, 0.0084701, 0.00747626, 0.0080853, 0.003066,buy
2016-08-17,1,2,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0036200, 0.0043930, 0.00824947, 0.0066422,-0.001803,buy
2016-08-18,1,0,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0027691,-0.0006202,-0.00062021, 0.0037547,-0.009828,sell
2016-08-19,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0036213,-0.0067346, 0.00053736,-0.0005536,-0.009294,sell
2016-08-20,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0094755,-0.0079310,-0.01052344,-0.0012195,-0.009324,sell
2016-08-21,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001640, 0.0018885,-0.01235852,-0.0028334,-0.000883,sell
2016-08-22,0,2,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0011509,-0.0010717, 0.00502530,-0.0011509,-0.003963,sell
2016-08-23,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0006710, 0.0031088, 0.00442415, 0.0034067, 0.004125,buy
2016-08-24,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0019434, 0.0026626, 0.00266263,-0.0007458, 0.002694,buy
2016-08-25,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0023614,-0.0049535,-0.01063590,-0.0023614, 0.003873,sell
2016-08-26,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0059916, 0.0023457,-0.00656073,-0.0128085,-0.006561,sell
2016-08-27,1,0,2,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0096002,-0.0018246,-0.01052767,-0.0108371,-0.011119,sell
2016-08-28,1,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.0112056,-0.0108484,-0.01120555,-0.0112056,-0.017301,sell
2016-08-29,1,3,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.0042479,-0.0023453,-0.00418841, 0.0028406,-0.014210,buy
2016-08-30,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0024758, 0.0071365,-0.00218238, 0.0057541, 0.006220,buy
2016-08-31,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0025656, 0.0025291, 0.00423212, 0.0065371, 0.002566,buy
2016-09-01,0,2,0,2,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0001953, 0.0044481, 0.00047201,-0.0043727, 0.007810,buy
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0023342,-0.0033007,-0.00000641, 0.0005602,-0.002334,sell
2016-09-03,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0006052,-0.0030544,-0.00417656, 0.0067378,-0.001753,buy
2016-09-04,0,0,1,2,0,1,2,1,1,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.0055911,-0.0002201,-0.00942271, 0.0001481, 0.002837,buy
2016-09-05,0,1,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0148187,-0.0145907,-0.01559738,-0.0162188,-0.015091,sell
2016-09-06,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0033325, 0.0043970, 0.00487821, 0.0065775, 0.006447,buy
2016-09-07,0,0,3,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0099139, 0.0051400, 0.01073644, 0.0024490, 0.010160,buy
2016-09-08,0,1,2,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0154909,-0.0181138,-0.00473944,-0.0121523,-0.004287,sell
2016-09-09,1,0,2,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0136386,-0.0118968,-0.00554741,-0.0061740,-0.011759,sell
2016-09-10,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043943,-0.0002145, 0.00187620, 0.0017277, 0.000566,buy
2016-09-11,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0046288, 0.0029483,-0.00009959,-0.0009923,-0.001875,buy
2016-09-12,2,0,0,0,1,2,0,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0132414, 0.0114575,-0.00616315,-0.0018406, 0.020056,sell
2016-09-13,1,2,0,0,1,1,1,2,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066230, 0.0076553,-0.00003048,-0.0002997, 0.008947,buy
2016-09-14,0,1,2,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0059168,-0.0116136, 0.01104759, 0.0065095,-0.005880,sell
2016-09-15,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0023400, 0.0044705,-0.00233999,-0.0023400,-0.003378,sell
2016-09-16,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0193252,-0.0212121,-0.02112146,-0.0193890,-0.020256,sell
2016-09-17,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.0151566,-0.0033692,-0.01480538,-0.0144001,-0.033435,sell
2016-09-18,2,2,2,1,1,2,1,1,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,1,0,1,1,1,1,-0.0250662,-0.0195237,-0.01997406,-0.0172026,-0.025937,sell
2016-09-19,0,4,2,1,0,2,2,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,-0.0026725,-0.0094902,-0.00949022,-0.0147013,-0.010047,sell
2016-09-20,1,3,2,0,1,1,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0001832,-0.0021530,-0.00223503,-0.0166975, 0.003373,buy
2016-09-21,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0083119,-0.0113690,-0.01328393,-0.0154768, 0.003099,sell
2016-09-22,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0020885, 0.0013063,-0.00445257, 0.0016850, 0.001658,buy
2016-09-23,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0074922,-0.0088412, 0.00731143, 0.0063996,-0.009030,sell
2016-09-24,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0143270, 0.0168674, 0.01571746, 0.0168674, 0.014721,buy
2016-09-25,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0049679, 0.0017928,-0.00496791, 0.0068876,-0.007263,sell
2016-09-26,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0089747, 0.0086544, 0.00944548, 0.0075002, 0.007480,buy
2016-09-27,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0048849, 0.0145096, 0.00488486, 0.0050669, 0.005650,buy
2016-09-28,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0036348, 0.0037891,-0.00353117, 0.0026889, 0.000285,buy
2016-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090080,-0.0030585,-0.00453531,-0.0108386, 0.004811,sell
2016-09-30,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0116456, 0.0134737, 0.01028021, 0.0116456, 0.002345,buy
2016-10-01,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0032197, 0.0048846, 0.00051623,-0.0010913, 0.003293,buy
2016-10-02,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0051076, 0.0025375, 0.01302054,-0.0000229,-0.005065,sell
2016-10-03,2,0,2,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0021703, 0.0006642, 0.01133629, 0.0009931, 0.000993,sell
2016-10-04,0,0,3,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0070097, 0.0015062, 0.00783289,-0.0102402,-0.000461,buy
2016-10-05,0,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0015882, 0.0015540, 0.00618910,-0.0041581,-0.007724,sell
2016-10-06,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0003993, 0.0037521, 0.00053767, 0.0031102, 0.003422,buy
2016-10-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074270,-0.0030699,-0.00714388,-0.0093654, 0.003270,sell
2016-10-08,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215530,-0.0039116,-0.00469201, 0.0015749,-0.021516,buy
2016-10-09,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0173538, 0.0151508, 0.01574612, 0.0162594, 0.014757,buy
2016-10-10,2,0,1,0,2,3,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1, 0.0065982, 0.0078649, 0.01071777, 0.0054788, 0.010831,buy
2016-10-11,0,2,2,0,2,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0157184,-0.0119424,-0.01684595,-0.0172942,-0.011275,sell
2016-10-12,0,2,3,0,0,4,1,1,1,1,1,0,0,2,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,-0.0025504,-0.0030572, 0.00148025,-0.0044482,-0.001359,buy
2016-10-13,0,0,4,1,0,3,2,2,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,-0.0144432,-0.0144432,-0.01611784,-0.0140279,-0.014443,sell
