Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,0,0,2,2,3,1,6,6,0,6,3,6, 0.0139549, 0.017070, 0.0139251, 0.0139251,-0.00737807,buy
2020-01-28,2,0,0,0,0,2,3,2,2,3,9,3,9,3,6, 0.0365156, 0.020066, 0.0199045, 0.0146873, 0.01990446,buy
2020-01-29,1,0,0,0,0,1,3,0,1,0,3,3,3,3,6, 0.0072269,-0.001415, 0.0056387, 0.0059851, 0.00575453,buy
2020-01-30,1,1,0,0,0,1,2,1,2,3,6,3,6,3,3, 0.0220608, 0.021927, 0.0222973, 0.0259842, 0.02605923,buy
2020-01-31,2,1,0,0,0,1,3,1,1,3,6,3,9,0,6, 0.0449823, 0.044949, 0.0468846, 0.0390715, 0.04557900,buy
2020-02-01,1,1,1,0,0,0,2,0,2,6,6,0,3,3,3, 0.0031961, 0.008357, 0.0159874, 0.0083570, 0.01141645,buy
2020-02-02,0,1,0,1,0,0,1,1,1,6,3,0,3,3,0, 0.0040611, 0.003983, 0.0032857, 0.0039832,-0.00054721,buy
2020-02-03,0,0,1,0,0,1,1,1,1,6,0,3,0,0,6,-0.0021008,-0.013020,-0.0071247,-0.0063725,-0.01002949,sell
2020-02-04,0,1,0,1,1,0,2,1,1,6,3,0,3,3,6,-0.0068248,-0.006018,-0.0066949,-0.0043095,-0.00711967,sell
2020-02-05,0,1,1,0,1,0,2,2,1,3,3,3,3,3,9, 0.0092071, 0.005129, 0.0081257, 0.0050311,-0.00069993,buy
2020-02-06,0,2,1,1,1,0,0,2,0,3,0,3,3,6,6, 0.0187345, 0.018735, 0.0195346, 0.0126467, 0.01873454,buy
2020-02-07,0,1,2,2,1,1,0,1,1,3,3,3,6,3,9, 0.0053917, 0.006656, 0.0002325,-0.0005103, 0.01596439,buy
2020-02-08,0,0,2,3,0,1,0,0,1,3,3,3,6,0,6, 0.0293063, 0.025379, 0.0090221, 0.0223571, 0.00829518,buy
2020-02-09,0,1,1,2,1,1,0,0,0,6,3,0,3,3,3, 0.0071335, 0.002182, 0.0074943, 0.0099230, 0.01017859,buy
2020-02-10,0,2,1,0,2,1,0,0,0,6,0,3,3,0,6,-0.0160681,-0.012365,-0.0104062,-0.0133048,-0.01304793,sell
2020-02-11,0,1,1,1,1,1,1,0,1,3,3,0,3,6,6,-0.0084501,-0.005085,-0.0045811,-0.0032107,-0.00514062,sell
2020-02-12,0,0,1,2,0,1,1,0,1,3,0,3,0,6,6, 0.0128576, 0.016417, 0.0400806, 0.0142251, 0.03960813,buy
2020-02-13,0,1,1,1,0,1,1,1,1,3,3,3,3,6,3,-0.0046462, 0.006594,-0.0037834, 0.0016870, 0.00630796,buy
2020-02-14,0,1,2,0,1,0,2,1,0,0,6,6,3,3,3,-0.0017210,-0.000657, 0.0025537,-0.0008495,-0.00172182,buy
2020-02-15,0,2,0,0,0,1,2,1,1,3,6,3,3,6,0,-0.0040981,-0.002188,-0.0087713,-0.0053889,-0.00850788,sell
2020-02-16,0,0,0,1,0,1,2,0,2,3,3,3,0,6,3,-0.0160936,-0.013151, 0.0086650, 0.0156435, 0.00985882,sell
2020-02-17,0,0,1,0,0,1,1,0,2,3,0,3,3,3,3,-0.0170362,-0.020555,-0.0164293,-0.0144169,-0.01276477,sell
2020-02-18,1,1,0,0,0,0,1,1,0,0,3,0,0,6,3, 0.0103438, 0.006276, 0.0062764, 0.0075671, 0.00648760,buy
2020-02-19,1,0,0,0,0,0,2,2,0,3,0,3,3,6,0, 0.0013485, 0.003756,-0.0001404, 0.0074709, 0.00746142,buy
2020-02-20,1,0,0,0,0,3,3,1,2,6,3,3,9,6,3,-0.0065209,-0.007674, 0.0153214,-0.0059439,-0.00383106,sell
2020-02-21,0,0,0,0,0,4,2,0,2,3,3,3,6,6,3, 0.0149943, 0.012687, 0.0062304, 0.0094480, 0.01347157,buy
2020-02-22,0,0,0,0,0,3,2,0,1,6,3,0,6,3,0, 0.0192836, 0.019488, 0.0164838, 0.0046632, 0.00928011,buy
2020-02-23,2,0,0,0,0,1,2,2,1,6,3,3,3,6,3, 0.0213217, 0.024649, 0.0250065, 0.0177442, 0.02096439,buy
2020-02-24,4,0,0,0,0,1,2,2,1,6,3,3,6,9,3,-0.0064785,-0.005371,-0.0039496,-0.0023495,-0.00492281,sell
2020-02-25,2,0,0,0,0,2,2,2,1,6,3,0,6,6,6,-0.0054784,-0.005150,-0.0053199,-0.0056821,-0.01085222,sell
2020-02-26,1,0,0,0,0,4,2,2,2,6,6,3,3,9,6, 0.0124900,-0.006537,-0.0069138,-0.0138848,-0.00691383,sell
2020-02-27,1,0,0,0,0,1,4,2,1,6,3,3,3,9,3,-0.0244804,-0.003926, 0.0006933,-0.0241937,-0.02611399,sell
2020-02-28,1,1,0,0,0,0,4,3,0,3,3,3,3,9,6,-0.0226340, 0.006016,-0.0023745,-0.0129868,-0.02204810,sell
2020-02-29,0,2,0,0,0,0,2,3,0,6,3,0,3,6,3,-0.0063509,-0.008646,-0.0021397,-0.0062979,-0.00393318,sell
2020-03-01,0,1,2,0,0,1,2,2,1,9,3,3,3,3,6,-0.0036481,-0.004712,-0.0035845,-0.0035845,-0.00358452,sell
2020-03-02,0,0,1,1,0,1,2,1,2,6,3,3,0,6,6, 0.0028991, 0.000826, 0.0101294, 0.0100714, 0.01089045,buy
2020-03-03,0,0,0,1,0,0,2,1,2,3,0,0,3,6,6, 0.0024986, 0.001797, 0.0024986, 0.0173556, 0.00111565,buy
2020-03-04,0,1,0,0,1,0,2,1,0,0,6,3,0,3,3, 0.0124399,-0.000635,-0.0012674,-0.0006346, 0.00078151,buy
2020-03-05,1,2,1,0,2,0,3,0,0,3,6,3,6,6,3,-0.0010859,-0.001304, 0.0078040, 0.0027409,-0.00130437,buy
2020-03-06,1,0,2,1,0,0,3,0,1,0,3,3,6,6,6,-0.0010345,-0.005377, 0.0029788,-0.0043941,-0.00195700,sell
2020-03-07,1,0,0,4,0,0,3,0,0,3,6,0,6,6,3, 0.0117151, 0.006881, 0.0295808, 0.0125436, 0.00425131,buy
2020-03-08,1,1,2,1,1,0,3,0,0,6,6,3,3,3,6, 0.0030379,-0.011064,-0.0089848,-0.0008276,-0.00445821,sell
2020-03-09,1,2,2,0,2,0,3,0,0,6,6,0,6,6,6, 0.0191012, 0.018734, 0.0191012, 0.0137402, 0.02304097,buy
2020-03-10,1,1,0,2,1,0,3,0,0,3,3,3,3,6,6,-0.0102442,-0.025194,-0.0026117,-0.0102442,-0.01041203,sell
2020-03-11,1,0,1,2,0,0,3,0,2,3,6,3,6,6,3,-0.0072017,-0.013662,-0.0112217,-0.0081198,-0.01202907,sell
2020-03-12,1,1,2,1,1,0,1,0,1,3,0,3,3,9,6, 0.0348538, 0.022909, 0.0366994, 0.0347668, 0.02286517,buy
2020-03-13,0,2,1,0,0,0,1,2,0,3,3,0,3,9,0,-0.0473016,-0.039683,-0.0415410,-0.0505145,-0.04204115,sell
2020-03-14,0,1,0,1,0,0,3,1,1,6,3,3,0,6,3,-0.0076222, 0.019041, 0.0247138, 0.0322700,-0.00172922,buy
2020-03-15,0,0,1,0,0,2,2,0,1,6,3,0,3,3,3, 0.0011666, 0.017062, 0.0094718,-0.0020746, 0.00874842,buy
2020-03-16,0,1,1,0,0,2,1,1,2,3,3,3,3,6,6,-0.0234350,-0.017595,-0.0119292,-0.0178028,-0.01862843,sell
2020-03-17,0,1,0,0,0,0,2,1,0,0,0,3,3,3,3,-0.0022354, 0.003329, 0.0017568,-0.0017465,-0.00281935,buy
2020-03-18,2,0,0,0,0,2,2,3,0,3,3,6,3,9,3,-0.0009562,-0.000956, 0.0131676, 0.0230943,-0.00134232,buy
2020-03-19,0,0,0,0,0,2,2,2,1,0,0,3,3,9,6, 0.0018725,-0.014030,-0.0110072,-0.0087205,-0.00808557,sell
2020-03-20,0,0,0,0,0,4,2,2,0,3,3,0,6,9,3, 0.0333968, 0.034731, 0.0333968, 0.0333968, 0.03110361,buy
2020-03-21,1,0,0,0,0,4,2,3,0,6,3,3,3,9,6, 0.0079541,-0.001936, 0.0018386, 0.0358690, 0.00488456,buy
2020-03-22,2,0,0,0,0,1,4,3,0,3,3,3,6,6,9,-0.0057055,-0.001708,-0.0064060, 0.0062824,-0.00607225,sell
2020-03-23,1,0,0,0,0,1,3,4,0,6,3,0,6,6,6, 0.0015118, 0.006101, 0.0015118, 0.0029898,-0.01352500,buy
2020-03-24,1,1,0,0,0,3,2,2,0,6,0,3,3,9,6, 0.0044083, 0.002916, 0.0049664, 0.0388144, 0.02716267,buy
2020-03-25,0,1,0,0,0,2,3,2,1,9,0,3,6,6,3, 0.0050960,-0.005584, 0.0014973, 0.0059842,-0.00085030,buy
2020-03-26,1,1,0,0,0,2,4,1,2,9,3,3,6,9,3,-0.0255260,-0.024936,-0.0055711,-0.0198272,-0.02778751,sell
2020-03-27,1,1,0,0,0,2,4,2,0,6,3,3,6,9,3,-0.0137915,-0.000663, 0.0012702,-0.0128730,-0.02302908,sell
2020-03-28,0,3,0,0,0,1,4,1,0,9,6,0,3,9,0,-0.0108096,-0.008386, 0.0021074,-0.0135214,-0.01197842,sell
2020-03-29,0,2,1,0,0,2,3,1,1,9,6,3,0,9,3, 0.0125726, 0.010857, 0.0083176, 0.0063029, 0.00775852,buy
2020-03-30,0,1,2,1,0,0,3,1,2,9,6,3,3,6,3, 0.0064394, 0.001290, 0.0054183, 0.0127391, 0.00365088,buy
2020-03-31,0,1,0,2,0,0,2,1,0,6,6,0,0,3,3,-0.0065141, 0.007862, 0.0060912, 0.0084818, 0.00567406,sell
2020-04-01,1,2,0,0,0,0,2,1,1,0,3,3,6,6,3, 0.0100490, 0.011767, 0.0016461, 0.0057337, 0.00433568,buy
2020-04-02,1,2,2,0,2,0,3,0,1,3,9,3,9,3,6, 0.0263833, 0.023700, 0.0283632, 0.0121783, 0.00901940,buy
2020-04-03,1,2,2,2,1,0,3,0,1,0,9,6,9,6,6,-0.0015516,-0.004871,-0.0068920,-0.0052168,-0.01394626,sell
2020-04-04,1,2,1,4,0,0,3,0,0,3,9,3,6,9,3, 0.0119413, 0.006499, 0.0127958, 0.0046036, 0.00738215,buy
2020-04-05,1,2,2,2,1,0,3,1,0,6,9,0,6,9,6, 0.0101425, 0.010143, 0.0101425, 0.0053474, 0.00361874,buy
2020-04-06,1,2,2,1,2,1,3,1,0,6,9,3,6,6,9, 0.0445953, 0.039840, 0.0392444, 0.0430200, 0.03713444,buy
2020-04-07,0,2,0,1,1,1,1,1,0,3,6,0,0,6,6, 0.0074711, 0.011380,-0.0214638, 0.0100442, 0.01083121,buy
2020-04-08,0,1,1,2,2,1,1,1,1,6,3,3,6,6,6, 0.0165812,-0.000611,-0.0009007, 0.0214613, 0.00832723,buy
2020-04-09,0,2,2,0,1,1,1,1,1,3,6,3,6,3,6,-0.0022526,-0.002290, 0.0026856,-0.0026610,-0.01731309,sell
2020-04-10,0,3,0,1,0,1,1,2,0,6,3,3,3,6,3,-0.0089760,-0.027826,-0.0140935,-0.0072301,-0.01190946,sell
2020-04-11,0,2,1,1,0,1,2,1,0,3,6,3,0,6,6, 0.0110964, 0.009205, 0.0057719, 0.0140426, 0.00459798,buy
2020-04-12,0,2,2,0,0,3,2,0,1,6,6,0,3,6,9,-0.0059215, 0.000737, 0.0008998, 0.0044931, 0.00978373,sell
2020-04-13,0,2,1,0,0,3,1,0,1,3,6,3,0,3,9,-0.0110699,-0.003862,-0.0025318, 0.0004257,-0.00387981,sell
2020-04-14,1,1,1,0,0,2,1,1,1,6,3,0,3,6,6, 0.0069845, 0.001476, 0.0043739, 0.0079031, 0.00028796,buy
2020-04-15,2,1,1,0,0,1,2,1,2,6,6,3,3,6,6,-0.0001010,-0.003745,-0.0065145,-0.0106471, 0.00614324,sell
2020-04-16,1,1,1,0,0,2,1,2,1,3,9,3,3,3,6, 0.0035114, 0.002515,-0.0031817, 0.0069467,-0.00129032,buy
2020-04-17,0,1,1,0,0,2,2,2,0,6,6,3,3,6,0, 0.0190374, 0.020331, 0.0202634, 0.0180068, 0.01235652,buy
2020-04-18,0,1,1,0,0,2,3,2,0,6,9,3,0,6,3, 0.0080445, 0.013160, 0.0017017, 0.0156130,-0.00571351,buy
2020-04-19,1,1,1,0,0,2,4,2,0,6,12,3,3,6,3, 0.0076775, 0.012396, 0.0047729, 0.0125383, 0.00100605,buy
2020-04-20,0,1,1,0,0,2,2,2,0,6,9,0,0,6,3,-0.0105975, 0.004187,-0.0092736, 0.0041873,-0.01297208,sell
2020-04-21,1,1,1,0,0,3,1,2,0,3,9,3,6,3,3,-0.0043988, 0.003005,-0.0056549, 0.0187194,-0.00541727,sell
2020-04-22,2,1,1,0,0,2,0,0,1,6,3,3,6,3,0,-0.0017368,-0.004921,-0.0170308,-0.0032410,-0.00260674,sell
2020-04-23,2,1,0,0,0,1,1,0,0,0,3,0,6,3,3, 0.0149267, 0.015002, 0.0179561, 0.0164618, 0.01668200,buy
2020-04-24,0,2,0,0,0,2,0,1,2,6,6,3,6,0,0, 0.0133006, 0.014060, 0.0134062, 0.0143599, 0.01352025,buy
2020-04-25,0,2,0,0,0,3,0,0,1,6,3,3,0,3,3, 0.0175464, 0.016263, 0.0028769,-0.0078639, 0.01113083,buy
2020-04-26,0,2,1,0,0,2,3,0,3,6,6,3,6,6,6,-0.0163049,-0.016535,-0.0170702,-0.0163331,-0.01224112,sell
2020-04-27,0,2,1,1,0,0,2,1,3,6,9,3,6,3,3,-0.0135411, 0.005922,-0.0162975,-0.0216312,-0.01354111,sell
2020-04-28,0,1,1,0,0,0,1,2,1,0,6,0,6,3,3, 0.0089367, 0.010848, 0.0108482, 0.0103479,-0.00255819,buy
2020-04-29,1,2,0,1,1,0,1,0,1,3,6,0,9,0,3, 0.0085729, 0.012063,-0.0144449,-0.0143000, 0.00865482,buy
2020-04-30,1,1,1,0,1,0,2,0,4,3,3,3,9,3,9, 0.0157166, 0.010416, 0.0100719, 0.0123811, 0.01474009,buy
2020-05-01,2,1,0,2,1,0,2,0,2,3,6,0,9,6,6,-0.0171413,-0.022686,-0.0133819,-0.0062634,-0.01951890,sell
2020-05-02,2,4,1,1,0,0,1,0,1,6,3,3,3,6,9, 0.0090086, 0.002684,-0.0170882,-0.0090009, 0.00100238,buy
2020-05-03,2,3,3,1,1,0,1,0,1,6,3,6,6,6,9,-0.0089754,-0.017212,-0.0094836,-0.0135012,-0.01208163,sell
2020-05-04,1,1,3,2,0,0,1,0,1,3,6,3,3,6,6, 0.0013446, 0.005407, 0.0015294, 0.0012603, 0.00134464,buy
2020-05-05,1,1,1,3,0,0,1,0,2,3,6,3,6,6,3, 0.0019222,-0.002571,-0.0002519,-0.0002519,-0.00257080,buy
2020-05-06,1,1,1,0,1,0,1,1,2,3,3,0,9,3,6,-0.0156434,-0.016334,-0.0180951,-0.0156913,-0.01364355,sell
2020-05-07,1,1,0,0,3,0,1,2,2,3,3,3,9,6,6,-0.0099872,-0.005986,-0.0059962,-0.0109506,-0.02229816,sell
2020-05-08,1,0,0,1,1,1,2,2,2,6,3,3,6,6,6, 0.0189555, 0.019303, 0.0190481, 0.0169086, 0.01961377,buy
2020-05-09,0,1,1,3,0,1,2,0,3,6,3,3,6,6,9,-0.0002923, 0.026816,-0.0051435,-0.0111300,-0.01494635,buy
2020-05-10,0,2,2,1,0,2,1,1,2,6,6,3,3,6,9,-0.0192007,-0.038810,-0.0447438,-0.0412366,-0.02025470,sell
2020-05-11,0,3,2,0,0,1,2,1,2,3,6,3,6,9,6,-0.0380786,-0.038972,-0.0380967,-0.0309509,-0.02050153,sell
2020-05-12,1,3,0,0,0,2,2,1,2,6,6,3,9,6,3,-0.0179129,-0.008386,-0.0083861,-0.0129380,-0.01145438,sell
2020-05-13,0,1,0,0,0,1,2,0,3,0,3,3,6,3,6,-0.0001581, 0.002289, 0.0064276, 0.0106699, 0.01162724,buy
2020-05-14,1,0,0,0,0,4,1,0,2,3,3,0,6,6,6,-0.0054202, 0.001311,-0.0059118, 0.0013113,-0.00510166,sell
2020-05-15,1,0,0,0,0,3,2,1,2,6,3,3,3,3,9,-0.0074579,-0.001745,-0.0051304,-0.0127161,-0.00121848,sell
2020-05-16,1,0,1,0,0,1,3,0,2,6,0,3,6,0,9,-0.0014967,-0.004704,-0.0029275,-0.0025792,-0.00092676,buy
2020-05-17,1,0,1,0,0,2,2,2,1,6,3,0,6,3,9, 0.0096662, 0.010966, 0.0107843, 0.0101041,-0.00413115,buy
2020-05-18,0,0,1,0,0,2,3,1,1,3,6,3,3,3,6, 0.0143965, 0.024387, 0.0190950, 0.0117646, 0.02059676,buy
2020-05-19,0,0,1,0,0,2,3,1,2,6,3,6,6,3,3,-0.0352105,-0.033178,-0.0192296,-0.0192296,-0.01922960,sell
2020-05-20,1,0,0,0,0,1,3,1,3,3,3,3,9,3,6, 0.0033380,-0.001457,-0.0004810, 0.0077628,-0.00078608,buy
2020-05-21,1,0,0,0,0,1,1,1,2,0,0,3,9,0,6,-0.0108301,-0.010830,-0.0209891,-0.0055459, 0.01082674,sell
2020-05-22,1,1,0,0,0,0,2,1,3,3,3,0,9,3,6, 0.0115278, 0.018314, 0.0207976, 0.0163356, 0.01110130,buy
2020-05-23,1,0,1,0,0,1,1,0,3,3,3,0,6,3,6, 0.0035940, 0.004514, 0.0086949, 0.0061713, 0.00281939,buy
2020-05-24,1,0,0,2,0,0,2,0,3,6,0,3,9,0,6,-0.0142465,-0.010504,-0.0102717,-0.0086106,-0.00981867,sell
2020-05-25,0,1,0,1,0,1,1,1,1,3,3,0,3,3,6,-0.0116443,-0.009974,-0.0078663,-0.0068049,-0.01115259,sell
2020-05-26,0,1,1,1,1,1,2,0,1,6,3,3,6,3,3,-0.0007812,-0.002817,-0.0037652,-0.0057234,-0.00965614,sell
2020-05-27,0,0,2,2,1,1,0,1,2,6,6,3,6,3,3, 0.0075882,-0.001524, 0.0071404, 0.0034481, 0.00169386,buy
2020-05-28,0,0,0,3,0,0,1,1,1,3,3,3,3,3,3, 0.0224411, 0.019087, 0.0205520, 0.0278215, 0.02199143,buy
2020-05-29,0,1,0,2,0,0,0,1,1,3,0,3,3,3,3, 0.0049649, 0.008849, 0.0109911, 0.0132369, 0.01107145,buy
2020-05-30,0,1,2,0,2,0,0,0,1,3,3,0,3,3,6, 0.0099686, 0.010071, 0.0129501, 0.0114175, 0.01187719,buy
2020-05-31,0,1,1,0,1,0,0,0,2,3,3,3,3,0,3, 0.0178723,-0.005190, 0.0052276, 0.0068998, 0.01627662,sell
2020-06-01,1,1,1,3,0,0,0,0,2,3,6,3,3,6,3, 0.0070020,-0.002579, 0.0010865, 0.0010865,-0.00322735,buy
2020-06-02,1,1,4,1,0,0,0,1,2,6,6,3,6,6,3, 0.0031356, 0.011384, 0.0046543, 0.0099871, 0.01444388,buy
2020-06-03,1,3,2,1,1,0,0,1,1,3,6,3,6,6,6, 0.0007181, 0.005857, 0.0119387, 0.0059035,-0.00337837,buy
2020-06-04,1,1,2,0,0,0,0,2,1,6,3,3,3,3,3,-0.0022333,-0.002528,-0.0024455,-0.0031480,-0.00196956,buy
2020-06-05,1,0,1,2,1,0,1,1,2,6,6,3,0,6,6, 0.0158336, 0.004162, 0.0000186, 0.0016293,-0.00406463,buy
2020-06-06,1,0,2,0,1,2,0,1,2,6,3,0,3,6,9,-0.0122265,-0.010003,-0.0107484,-0.0122102,-0.01061764,sell
2020-06-07,0,1,1,1,1,1,0,2,0,3,3,3,0,3,9,-0.0051631,-0.005163,-0.0045302,-0.0059668, 0.00559382,sell
2020-06-08,1,0,1,1,0,1,0,3,0,6,3,0,3,3,6,-0.0134441,-0.009235,-0.0143144,-0.0069896,-0.00698958,sell
2020-06-09,1,0,2,1,0,1,2,1,1,6,3,3,3,3,9,-0.0064312, 0.003427,-0.0020941,-0.0017565, 0.00001226,sell
2020-06-10,0,1,1,1,0,4,0,0,0,6,3,3,3,3,3, 0.0081715, 0.001929,-0.0020809,-0.0037532,-0.00020220,buy
2020-06-11,0,0,2,0,0,2,0,1,0,6,0,3,0,0,6,-0.0137982,-0.019532,-0.0188557,-0.0195862,-0.02306203,sell
2020-06-12,2,1,1,0,0,1,1,1,0,6,3,3,3,0,6,-0.0105947,-0.015951, 0.0111868,-0.0138027,-0.00169374,sell
2020-06-13,2,0,1,0,0,1,1,1,1,6,3,0,3,3,6,-0.0029549,-0.018322, 0.0000512, 0.0061347, 0.00575102,sell
2020-06-14,0,0,1,0,0,2,0,0,1,3,0,3,0,0,6, 0.0064399,-0.005380, 0.0002852,-0.0099042,-0.00389316,sell
2020-06-15,0,0,0,0,0,3,0,1,2,3,3,3,3,3,3,-0.0122582,-0.019294,-0.0122582,-0.0237810,-0.01425271,sell
2020-06-16,1,0,0,0,0,2,2,1,1,3,6,0,3,3,6, 0.0060598, 0.005693, 0.0104164, 0.0058869,-0.00737391,buy
2020-06-17,1,0,0,0,0,1,3,2,0,0,3,3,6,3,6, 0.0069328, 0.006684, 0.0079009, 0.0079009, 0.00538663,buy
2020-06-18,0,1,0,0,0,2,1,2,0,3,3,3,3,3,3, 0.0124231,-0.000517, 0.0053257, 0.0064428, 0.00084725,buy
2020-06-19,0,0,1,0,0,2,1,0,0,3,0,6,0,0,3,-0.0028613,-0.007867,-0.0125097,-0.0034533, 0.00422135,sell
2020-06-20,1,0,0,1,0,1,1,0,2,3,3,3,3,3,3, 0.0182548, 0.009335, 0.0202905, 0.0428404, 0.03337654,buy
2020-06-21,1,0,0,1,0,0,1,1,1,3,3,0,0,3,6,-0.0048286,-0.005132,-0.0000644,-0.0064618,-0.00482856,sell
2020-06-22,1,1,0,0,1,0,0,1,0,3,0,3,3,0,3,-0.0002232, 0.003156, 0.0037508,-0.0012807,-0.00433819,buy
2020-06-23,0,2,1,0,1,2,0,0,0,3,3,0,6,6,0,-0.0025551,-0.004891,-0.0061864, 0.0035574,-0.00489064,sell
2020-06-24,0,0,2,1,0,2,1,0,1,0,3,3,6,6,3,-0.0089564,-0.003196,-0.0010526,-0.0036551,-0.00905105,sell
2020-06-25,0,0,0,3,0,1,2,1,0,3,3,3,3,9,0, 0.0024095,-0.007165,-0.0009076,-0.0053503, 0.00716202,sell
2020-06-26,0,1,1,0,1,1,0,3,0,3,0,3,3,6,6, 0.0119171, 0.008931, 0.0105789, 0.0119171, 0.01155685,buy
2020-06-27,0,1,1,0,2,1,0,1,0,3,3,0,3,3,6, 0.0159876,-0.005138, 0.0068084, 0.0068084, 0.01469152,buy
2020-06-28,1,0,0,1,1,1,0,1,2,0,3,3,0,9,6,-0.0189343, 0.004512,-0.0180635, 0.0056711, 0.02044676,sell
2020-06-29,1,0,0,2,0,1,0,1,1,3,3,0,3,6,3, 0.0010633,-0.005598,-0.0001484, 0.0019708, 0.00057553,buy
2020-06-30,1,2,2,1,1,1,0,1,0,0,6,3,3,9,6,-0.0003202,-0.009126, 0.0020279,-0.0034731,-0.00292873,sell
2020-07-01,1,1,4,0,0,0,0,2,0,6,3,3,3,6,3, 0.0136143, 0.014673, 0.0181939, 0.0146730, 0.01361429,buy
2020-07-02,1,1,1,3,0,0,1,1,0,6,3,3,0,6,6, 0.0030233, 0.002253, 0.0035384,-0.0062335,-0.00296289,buy
2020-07-03,1,0,2,1,0,1,0,1,1,6,0,0,3,6,6, 0.0047917,-0.010597,-0.0027594,-0.0016152,-0.00161518,buy
2020-07-04,0,1,2,0,2,1,0,2,1,3,6,3,0,3,12, 0.0044727, 0.004137, 0.0036482, 0.0014218, 0.00361302,buy
2020-07-05,1,1,1,0,2,1,0,3,1,6,6,3,3,3,9, 0.0110509,-0.011163,-0.0055326,-0.0048757, 0.01416097,sell
2020-07-06,1,0,1,1,0,1,1,3,1,6,9,3,3,0,6, 0.0228106, 0.021816, 0.0157311, 0.0212953, 0.02178312,buy
2020-07-07,0,0,2,2,0,2,2,2,2,3,12,6,6,3,6, 0.0224242, 0.014364, 0.0102251, 0.0057505, 0.01612200,buy
2020-07-08,0,0,3,0,0,3,1,1,1,6,9,3,3,3,3,-0.0137976,-0.003577,-0.0120208,-0.0025756,-0.00186702,sell
2020-07-09,0,1,2,0,0,2,1,2,1,6,9,3,0,3,6, 0.0043468, 0.006168,-0.0009283, 0.0065730, 0.00264616,buy
2020-07-10,1,1,1,0,0,1,1,2,1,6,6,0,3,3,6, 0.0050809, 0.006927, 0.0081808, 0.0059160, 0.00348976,buy
2020-07-11,1,0,1,0,0,2,1,1,2,3,9,3,0,0,9, 0.0016750, 0.006784, 0.0067106, 0.0045062, 0.00178851,buy
2020-07-12,1,0,1,0,0,3,0,1,3,6,9,0,3,3,6, 0.0033782, 0.002870, 0.0014440, 0.0025493, 0.00467524,buy
2020-07-13,0,0,0,0,0,2,0,2,2,3,3,3,3,3,3,-0.0193413,-0.016722,-0.0193311,-0.0208380,-0.01983170,sell
2020-07-14,1,0,0,0,0,2,1,2,0,0,6,3,3,0,6, 0.0143503, 0.017047, 0.0007797, 0.0161134, 0.01615551,buy
2020-07-15,0,1,0,0,0,1,2,3,0,3,6,3,3,3,3, 0.0087587, 0.003374, 0.0021518, 0.0094977, 0.00339862,buy
2020-07-16,0,0,1,0,0,3,2,2,0,3,9,3,0,3,6, 0.0111186,-0.001860, 0.0000194, 0.0013195,-0.00110033,buy
2020-07-17,0,0,1,1,0,2,2,2,1,6,6,0,3,6,6,-0.0050729, 0.000963, 0.0070349,-0.0078983, 0.00013331,sell
2020-07-18,1,0,0,1,0,1,2,2,1,3,3,3,3,6,6, 0.0027829, 0.002236, 0.0022362,-0.0026407, 0.00482791,buy
2020-07-19,1,1,0,0,1,0,1,3,1,3,6,3,3,3,6, 0.0056586, 0.004231, 0.0063149,-0.0017044, 0.00050840,buy
2020-07-20,1,1,0,0,1,0,1,2,0,3,3,0,3,6,3,-0.0206438,-0.011609,-0.0093892,-0.0210678,-0.01187815,sell
2020-07-21,1,1,1,0,0,1,1,2,1,0,6,3,3,6,6, 0.0011105, 0.000691, 0.0036991, 0.0016950,-0.00031495,buy
2020-07-22,0,1,1,2,0,1,2,2,0,3,9,3,3,6,3, 0.0265145, 0.022074, 0.0238658, 0.0206151, 0.01841856,buy
2020-07-23,0,1,2,1,0,1,2,2,2,3,9,3,3,9,6, 0.0195662, 0.011769, 0.0192877,-0.0063008, 0.02779385,buy
2020-07-24,0,1,1,2,1,0,2,2,2,6,6,3,6,6,6, 0.0100166, 0.012332, 0.0035955, 0.0207329, 0.00814570,buy
2020-07-25,0,0,0,2,1,0,1,2,3,3,6,3,3,6,6, 0.0215094, 0.030367, 0.0064095, 0.0281740, 0.01606593,buy
2020-07-26,0,0,0,3,1,0,1,0,4,6,6,3,6,3,3, 0.0027242, 0.025828, 0.0110361, 0.0224508, 0.00365077,buy
2020-07-27,0,0,1,1,1,0,1,0,3,3,3,0,6,6,3, 0.0158299, 0.016613, 0.0157587, 0.0192814, 0.01038548,buy
2020-07-28,0,3,0,2,2,0,1,1,2,9,6,3,9,3,3, 0.0418214, 0.031970, 0.0309845, 0.0314442, 0.02751282,buy
2020-07-29,0,2,2,2,1,0,2,0,2,9,6,3,6,6,3,-0.0083588,-0.027046,-0.0083974,-0.0049905,-0.01005637,sell
2020-07-30,0,3,2,3,1,1,2,0,3,9,6,3,9,9,9, 0.0074101,-0.008349, 0.0091065, 0.0039533, 0.00971749,buy
2020-07-31,0,1,2,2,1,1,2,0,2,6,0,3,9,9,6, 0.0071094, 0.006879, 0.0071094,-0.0243729, 0.00152769,buy
