Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,a45,287.627083333333,219.742916666667,67.8841666666667, 0.005956, 0.0074041, 0.034225, 0.015367, 0.0204499,buy
2019-11-03,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,300.07875,220.74375,79.335,-0.017258,-0.0043166, 0.019975,-0.011394,-0.0049301,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,-0.022925,-0.0341208,-0.043340,-0.041798,-0.0312348,sell
2019-11-05,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,-0.016661, 0.0020278, 0.017357, 0.028674, 0.0094960,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,336.107916666667,223.750416666667,112.3575,-0.003689, 0.0069313, 0.016763, 0.029900, 0.0154394,buy
2019-11-07,a90,none,none,none,none,none,a120,a0,a60,a60,none,a120,none,a60,none,a45,none,347.95625,224.752916666667,123.203333333333,-0.028947,-0.0351274,-0.029825,-0.041699,-0.0304439,sell
2019-11-08,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a60,none,none,none,179.85,225.756666666667,134.093333333333, 0.029266, 0.0539938, 0.063646, 0.017633, 0.0542225,buy
2019-11-09,none,none,none,a60,none,none,none,none,none,a90,a120,a120,none,a60,none,none,none,11.8441666666667,226.76,145.084166666667, 0.034093, 0.0295623, 0.076856, 0.011440, 0.0387093,buy
2019-11-10,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.005078,-0.0038784, 0.010712, 0.002498, 0.0058404,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,-0.008304,-0.0083864,-0.030188,-0.008386, 0.0151564,sell
2019-11-12,none,none,none,none,a60,none,a180,a60,a120,a120,a150,none,a60,none,none,none,none,48.7816666666667,229.774166666667,177.0175, 0.007348,-0.0133123, 0.047985, 0.056553,-0.0036130,buy
2019-11-13,none,none,a120,none,a60,a30,none,none,none,none,none,none,a60,none,a90,none,none,61.4645833333333,230.78,169.315416666667, 0.064708, 0.0208739,-0.000208, 0.042535,-0.0006167,buy
2019-11-14,none,none,a120,none,a60,a30,a150,a90,a150,a150,a180,none,a60,none,a90,none,a30,74.33875,231.78625,157.4475, 0.032732, 0.0084282,-0.003310, 0.047161,-0.0142481,buy
2019-11-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a30,87.3991666666667,232.792916666667,145.39375,-0.083561,-0.0720160,-0.032724,-0.021756,-0.0710231,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,a30,100.649166666667,233.8,133.150833333333,-0.117946,-0.0960294,-0.078715,-0.081013,-0.0859505,sell
2019-11-17,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,114.092916666667,234.807083333333,120.714166666667, 0.020738, 0.0064643,-0.002653,-0.000084, 0.0305840,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,127.735833333333,235.815,108.079166666667,-0.008321, 0.0324515, 0.021465, 0.018296, 0.0128718,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,a30,none,141.591666666667,236.825,95.2333333333334,-0.049271,-0.0638909,-0.053411,-0.080900,-0.0461721,sell
2019-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,82.17875,-0.049683,-0.0381506,-0.084514,-0.055254,-0.0444447,sell
2019-11-21,none,none,none,none,none,none,none,a180,a120,a120,a90,none,none,none,none,none,none,169.914166666667,238.843333333333,68.9291666666667,-0.072198,-0.0781065,-0.054294,-0.072821,-0.0689065,sell
2019-11-22,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,55.5275,-0.045051,-0.0654856,-0.058874,-0.059904,-0.0688530,sell
2019-11-23,none,none,none,none,none,a45,none,a150,a90,a90,none,none,none,a45,none,none,none,198.83,240.864166666667,42.0341666666667,-0.000263,-0.0003621, 0.028767, 0.004800, 0.0179244,buy
2019-11-24,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,none,213.33375,241.875,28.54125,-0.024303,-0.0664197,-0.007566,-0.021560,-0.0075633,sell
2019-11-25,none,none,none,none,none,a45,a0,a120,a60,a60,none,none,none,a45,none,none,none,227.736666666667,242.886666666667,15.15,-0.039359,-0.0578916, 0.009856,-0.037094,-0.0245159,sell
2019-11-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,241.935,243.898333333333,3.55166666666667,-0.034481,-0.1107063,-0.004199,-0.000037,-0.0027233,sell
2019-11-27,none,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,255.84375,244.91125,10.9325, 0.061763, 0.0539020, 0.022714, 0.049057, 0.0524324,buy
2019-11-28,none,none,a120,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,269.402083333333,245.923333333333,23.47875, 0.070465, 0.0748351, 0.041007, 0.068677, 0.0748351,buy
2019-11-29,none,none,a120,none,a60,none,a60,a60,none,a0,none,none,a45,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667, 0.052303, 0.0242556, 0.030904, 0.041133, 0.0241935,buy
2019-11-30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667, 0.006187,-0.0387961,-0.038517,-0.023883,-0.0549788,sell
2019-12-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125, 0.020542,-0.0290931,-0.023782,-0.009446,-0.0484343,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,-0.019126, 0.0193200,-0.016505,-0.010493, 0.0197185,sell
2019-12-03,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,-0.002191,-0.0060686,-0.010299,-0.004488,-0.0060686,sell
2019-12-04,none,none,none,a60,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,-0.024493, 0.0689327, 0.090799, 0.067630, 0.0773176,buy
2019-12-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,-0.007468,-0.0353057,-0.038434,-0.045391, 0.0171423,sell
2019-12-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,-0.022904,-0.0104655, 0.010376,-0.012697, 0.0190975,sell
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,a90,a90,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,-0.052609,-0.0308835,-0.053635,-0.048004,-0.0781005,sell
2019-12-08,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,none,32.0641666666667,256.065833333333,135.998333333333,-0.022433,-0.0243092,-0.034695,-0.034695,-0.0349245,sell
2019-12-09,none,none,none,none,none,none,none,a60,none,a120,a120,a90,none,none,a60,none,none,44.4941666666667,257.08125,147.412916666667,-0.000741,-0.0140026,-0.003328,-0.011025,-0.0310948,sell
2019-12-10,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a30,none,none,a0,57.1829166666667,258.096666666667,159.08625,-0.018755,-0.0195378,-0.035875,-0.009380,-0.0308306,sell
2019-12-11,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a30,none,none,a0,70.1425,259.113333333333,171.029166666667,-0.064009,-0.0347342,-0.020525,-0.039058,-0.0280620,sell
2019-12-12,none,none,none,none,a45,a45,none,a90,a150,a150,a150,none,none,a30,none,a0,a0,83.3670833333333,260.12875,176.0725,-0.096956,-0.1006296,-0.095702,-0.089596,-0.0815480,sell
2019-12-13,none,none,none,a45,none,a45,a150,none,none,none,none,none,a30,none,none,a0,none,96.8408333333333,261.145416666667,164.304583333333,-0.036859,-0.0687028,-0.036018,-0.028316,-0.0242596,sell
2019-12-14,none,none,none,a45,none,a45,none,a120,a180,a180,a180,none,a30,none,none,a0,none,110.528333333333,262.162083333333,151.63375,-0.032759,-0.0645116,-0.046139,-0.043399,-0.0193866,sell
2019-12-15,none,none,none,none,none,a45,a120,none,none,none,none,none,a30,none,none,none,none,124.394166666667,263.179166666667,138.785,-0.026147,-0.0701039,-0.043840,-0.023844,-0.0157114,sell
2019-12-16,none,none,none,none,none,a45,none,a150,a150,a150,a150,none,none,none,none,none,none,138.395833333333,264.19625,125.800416666667, 0.046529, 0.1136403,-0.025943, 0.053994, 0.0194655,buy
2019-12-17,none,a60,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,152.49625,265.21375,112.7175,-0.073913,-0.0223178,-0.014632,-0.021813,-0.0640333,sell
2019-12-18,none,a60,none,none,none,a45,a90,a180,a120,a120,none,none,none,none,none,none,none,166.657916666667,266.23125,99.5733333333333,-0.067527, 0.0045796, 0.030590, 0.005001, 0.0022908,sell
2019-12-19,none,a60,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,180.843333333333,267.249583333333,86.40625,-0.071041,-0.0416082,-0.046291,-0.044953,-0.0502539,sell
2019-12-20,none,a60,a90,none,none,none,a60,a150,a90,a90,none,none,none,none,a45,none,none,195.015,268.2675,73.2525, 0.038040,-0.0111247, 0.023209, 0.019569, 0.0404696,buy
2019-12-21,a60,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,209.142916666667,269.285416666667,60.1425,-0.050866,-0.0574741,-0.072291,-0.042431,-0.0739457,sell
2019-12-22,a60,none,none,none,a30,none,none,a120,none,a60,none,none,none,none,none,none,none,223.17625,270.305,47.12875, 0.011332,-0.0195372,-0.050121,-0.004044,-0.0578439,sell
2019-12-23,a60,none,none,a30,a30,none,none,none,a60,a60,a60,none,none,none,none,none,none,237.077083333333,271.323333333333,34.24625,-0.016699,-0.0202342,-0.013421,-0.001322,-0.0207500,sell
2019-12-24,a60,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,250.798333333333,272.3425,21.5441666666667, 0.007481,-0.0105736,-0.043927, 0.026869,-0.0127676,sell
2019-12-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,264.297083333333,273.3625,9.06541666666667,-0.027693,-0.0570300,-0.059147,-0.042922,-0.0429216,sell
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,290.52,275.4,15.12, 0.040601, 0.0036313, 0.053845, 0.045538, 0.0059577,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,-0.020678,-0.0430361,-0.058434,-0.023182,-0.0207845,sell
2019-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,-0.050794,-0.0006873,-0.066526, 0.002068,-0.0565065,sell
2019-12-31,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,-0.013169,-0.0388718,-0.034306,-0.014148,-0.0198760,sell
2020-01-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a30,none,none,351.834583333333,280.4975,71.3370833333334,-0.002999, 0.0086394, 0.001925, 0.004812, 0.0135882,sell
2020-01-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,82.1891666666667, 0.008975, 0.0079592, 0.029657, 0.000261, 0.0428682,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,15.60375,282.5375,93.06625, 0.008625, 0.0004048, 0.023093, 0.006761, 0.0104934,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625, 0.030540, 0.0280301, 0.033554, 0.044283, 0.0041128,buy
2020-01-05,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,-0.000819,-0.0157636,-0.005726,-0.006819, 0.0146935,sell
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,a90,a60,none,none,none,a30,a30,52.2508333333333,285.595,126.655833333333, 0.038857, 0.0047853, 0.018360, 0.059648, 0.0359708,buy
2020-01-07,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,65.0075,286.613333333333,138.394166666667, 0.112431, 0.1603819, 0.143936, 0.133006, 0.1555718,buy
2020-01-08,none,none,a60,none,none,none,a150,a90,a150,a150,a120,a60,none,none,none,a30,a30,78.1183333333333,287.6325,150.485833333333, 0.114393, 0.1510334, 0.128938, 0.121400, 0.1531159,buy
2020-01-09,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,-0.002951, 0.0519287, 0.062822, 0.010236, 0.1279077,buy
2020-01-10,none,none,none,none,none,none,a180,a120,a180,a180,none,none,none,none,none,none,none,105.420833333333,289.67,175.360833333333, 0.071918, 0.0329072, 0.022339, 0.031935, 0.0462702,buy
2020-01-11,none,none,none,a0,a0,none,none,none,a180,a180,a150,none,none,none,none,none,none,119.554583333333,290.689166666667,171.134583333333, 0.034697, 0.0129492, 0.009714, 0.011007, 0.0359238,buy
2020-01-12,none,none,none,a0,a0,none,none,a150,none,none,none,none,a0,a0,none,none,none,133.917083333333,291.7075,157.790416666667,-0.058180,-0.0674760,-0.061257,-0.044533, 0.0209450,sell
2020-01-13,a45,a45,none,a0,a0,none,a150,none,a150,a150,a180,none,a0,a0,none,none,none,148.422083333333,292.72625,144.304166666667, 0.042687, 0.0079652, 0.020967,-0.024046, 0.0478666,buy
2020-01-14,a45,a45,none,none,none,none,none,a180,none,none,none,none,a0,a0,none,none,none,162.966666666667,293.745,130.778333333333, 0.079532, 0.0758388, 0.087613, 0.062754, 0.0752357,buy
2020-01-15,a45,a45,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,177.4575,294.763333333333,117.305833333333, 0.075350, 0.0607659, 0.080804, 0.036786, 0.0971917,buy
2020-01-16,a45,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.81625,295.7825,103.96625, 0.027102, 0.0311241, 0.052683,-0.017973, 0.0847628,buy
2020-01-17,none,a45,a45,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,205.99,296.8,90.81, 0.145849, 0.1446599, 0.078803, 0.050481, 0.1648270,buy
2020-01-18,none,none,a45,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,219.947083333333,297.81875,77.8716666666667,-0.028852,-0.0176224,-0.007340,-0.013636,-0.0142465,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a45,none,233.674583333333,298.837083333333,65.1625,-0.051304,-0.0548386,-0.030139,-0.010630,-0.0372546,sell
2020-01-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,a45,247.17125,299.855,52.68375,-0.027443, 0.0257573, 0.038567, 0.040547, 0.0384371,buy
2020-01-21,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,a45,a45,260.44625,300.873333333333,40.4270833333333,-0.044488, 0.0159492, 0.049598, 0.025354, 0.0496167,buy
2020-01-22,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,273.509583333333,301.891666666667,28.3820833333333,-0.035627,-0.0351377, 0.014100,-0.038288, 0.0168800,sell
2020-01-23,none,none,none,none,none,a30,none,a60,a0,none,a60,a45,none,none,none,none,none,286.366666666667,302.909583333333,16.5429166666667,-0.070011,-0.0615982, 0.017389,-0.061758,-0.0023827,sell
2020-01-24,none,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,none,none,299.028333333333,303.927083333333,4.96375,-0.022664,-0.0445948,-0.036113,-0.035359,-0.0117042,sell
2020-01-25,none,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,-0.012859,-0.0300373,-0.017042,-0.022192,-0.0014055,sell
2020-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325, 0.029685, 0.0591677, 0.016951, 0.042648, 0.0830981,buy
2020-01-27,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,335.926666666667,306.97875,28.9479166666667, 0.030062, 0.0491276, 0.019609, 0.037192, 0.0700952,buy
2020-01-28,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a0,none,none,347.925,307.995416666667,39.9295833333333, 0.032367, 0.0498206, 0.009610, 0.030638, 0.0452519,buy
2020-01-29,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667, 0.055407, 0.0916092, 0.022909, 0.068346, 0.0792335,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333, 0.066185, 0.0953764, 0.017869, 0.110015, 0.0696221,buy
2020-01-31,none,none,none,a30,a30,none,a60,none,a90,a90,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,-0.003399, 0.0190171,-0.007131, 0.072613, 0.0204852,buy
2020-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,35.52125,312.059166666667,83.4620833333333, 0.003876,-0.0090152,-0.084053, 0.019853,-0.1070171,sell
2020-02-02,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a60,none,47.6479166666667,313.074166666667,94.57375, 0.033171, 0.0311509,-0.047719,-0.012937,-0.0610296,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,a60,none,none,none,none,a60,a60,60.0229166666667,314.089166666667,105.93375,-0.020906,-0.0207015,-0.062913,-0.052228,-0.0653455,sell
2020-02-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,72.7220833333333,315.103333333333,117.61875, 0.005479,-0.0086560,-0.027955,-0.023683, 0.0188468,sell
2020-02-05,a30,none,none,none,none,none,none,none,a150,a150,a90,a30,none,none,none,none,none,85.8125,316.117083333333,129.695416666667, 0.036861, 0.0445234, 0.081012, 0.058462, 0.0447790,buy
2020-02-06,a30,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333, 0.050839, 0.0440823, 0.060683, 0.054775, 0.0538149,buy
