Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.015434, 0.0154337, 0.016992, 0.0134187, 0.01647820,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.036287, 0.0396528, 0.045856, 0.0291159, 0.04405058,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.042146, 0.0095739, 0.038438, 0.0396559, 0.03843837,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.004061, 0.0020833, 0.008671, 0.0049103, 0.00424124,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.032458,-0.0323464,-0.030212,-0.0330971,-0.03180331,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.010381,-0.0077647,-0.010381,-0.0103805,-0.00962430,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1,-0.001087, 0.0012640, 0.006745, 0.0058573, 0.00353541,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.007577, 0.0075769, 0.011662, 0.0055216, 0.00757692,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.027498,-0.0249946,-0.015363,-0.0159910,-0.02019997,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.013188,-0.0131881,-0.011047,-0.0205378,-0.00296416,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.014383, 0.0126282, 0.004741, 0.0126282, 0.03159672,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.022750, 0.0209925, 0.010134, 0.0263921, 0.03783080,buy
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.020507, 0.0232927,-0.011368, 0.0219168, 0.02310154,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.016398,-0.0147772,-0.006949, 0.0020457,-0.00160993,sell
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.023631, 0.0374920, 0.046595, 0.0350768, 0.04211754,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.012624, 0.0426076, 0.039078, 0.0399203, 0.03967691,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.023350, 0.0306230, 0.020849, 0.0078646, 0.02084870,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.018985, 0.0189846, 0.031664, 0.0144830, 0.00083727,buy
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.014908, 0.0073391, 0.013590, 0.0032058, 0.00771563,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1, 0.020003, 0.0103514, 0.018334, 0.0117226, 0.01969207,buy
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0,-0.001035,-0.0073351,-0.026873, 0.0047410,-0.00246445,sell
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.012468, 0.0001960, 0.026400, 0.0274298, 0.02231077,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.022734,-0.0049947, 0.024146, 0.0236765, 0.02414620,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.023026, 0.0153944, 0.006730, 0.0050000, 0.02030723,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.008271, 0.0071618, 0.009611, 0.0100859, 0.01642387,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.006145, 0.0050665, 0.006145, 0.0061455, 0.01141382,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.002321,-0.0016459,-0.000898,-0.0016459,-0.00178501,sell
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0, 0.006416,-0.0036521, 0.007812, 0.0064162, 0.02155558,buy
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.010794, 0.0057192, 0.018374, 0.0144395, 0.00251991,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.010109,-0.0088503,-0.013262,-0.0101087, 0.01113558,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0,-0.003607,-0.0068792,-0.008434,-0.0047475, 0.01029554,sell
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.045324,-0.0351017,-0.042433,-0.0500218, 0.00157280,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.053564,-0.0411895,-0.051416,-0.0517365,-0.00292101,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.053669,-0.0526017,-0.053669,-0.0526017,-0.04265691,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.035155, 0.0411357, 0.042704, 0.0226603, 0.04245150,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.007282, 0.0088188,-0.008601, 0.0059761, 0.00623966,buy
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.023289,-0.0237842,-0.018577,-0.0172898,-0.02328941,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.010302,-0.0025950,-0.013888,-0.0126393,-0.01089002,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1,-0.005698,-0.0031340,-0.005698,-0.0061954,-0.00714396,sell
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.022418,-0.0119441,-0.007375,-0.0087075,-0.00884172,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.012144,-0.0090343, 0.000351,-0.0060994,-0.00609942,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.022483,-0.0277295,-0.011431,-0.0281368,-0.02752326,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.035374,-0.0366083,-0.030973,-0.0270534,-0.03303288,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.009830,-0.0187910,-0.016436, 0.0078491,-0.01879104,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.011952,-0.0086499,-0.006670,-0.0083233,-0.00438845,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0,-0.001407, 0.0103167,-0.001771,-0.0014067,-0.00348071,sell
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.017204,-0.0094972, 0.005277,-0.0018309,-0.00359831,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.091555, 0.0667759, 0.055694, 0.0585007, 0.06765186,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.034301, 0.0360632, 0.031847, 0.0271774, 0.02357884,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.017818, 0.0019143, 0.007623, 0.0137244, 0.00923464,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.024760, 0.0265578, 0.027549, 0.0275494, 0.01606665,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.012626,-0.0027733, 0.004297, 0.0250380,-0.00568252,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.013979, 0.0049307, 0.002657, 0.0103266, 0.00355131,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.033508,-0.0363349,-0.039567,-0.0357780,-0.03577805,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.053280,-0.0536002,-0.048352,-0.0491330,-0.05917742,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.000373,-0.0155182,-0.005892,-0.0143144, 0.00209690,sell
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.023051,-0.0293739,-0.014816,-0.0248034,-0.03144063,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.030808,-0.0215931,-0.030632,-0.0240623,-0.02942899,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.014942, 0.0098175, 0.010821, 0.0150311, 0.00779751,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0,-0.004695,-0.0046945,-0.004467,-0.0037080,-0.00446677,sell
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.017552, 0.0076377, 0.002997, 0.0005872,-0.00258833,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.000401, 0.0011119, 0.000100, 0.0011119, 0.02985081,buy
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.058369, 0.0661387, 0.036078, 0.0093140, 0.03394586,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.062820, 0.0647586, 0.068203, 0.0039255, 0.06793505,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.065005, 0.0654488, 0.061214,-0.0032216, 0.06285702,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.026258, 0.0309697, 0.032916, 0.0322087, 0.03805019,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0, 0.001745, 0.0006151, 0.000989, 0.0002020, 0.00610089,buy
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1,-0.011291,-0.0101262,-0.010446,-0.0113537,-0.01011396,sell
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1,-0.009907,-0.0195300,-0.020150,-0.0140773,-0.01671956,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.033897, 0.0164069, 0.030715, 0.0340144, 0.03071525,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.015601, 0.0180883, 0.015601, 0.0160311, 0.02691905,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1,-0.004100,-0.0012425,-0.002742,-0.0038165,-0.00422430,sell
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.004129,-0.0085755,-0.005071,-0.0058800, 0.00367012,sell
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.010373,-0.0203318,-0.027448,-0.0303645,-0.01851186,sell
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.006764,-0.0096670,-0.021506,-0.0185363,-0.02006736,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.008895,-0.0104079,-0.009385,-0.0077991,-0.00929820,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1, 0.007874, 0.0049459,-0.018594,-0.0208437,-0.02029587,sell
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.003399, 0.0028921,-0.010138,-0.0101376,-0.01013758,sell
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.009515, 0.0111758, 0.008090, 0.0188918, 0.01526026,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.035437, 0.0048369, 0.002899, 0.0220469,-0.00616664,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.005092, 0.0132132, 0.008158, 0.0140937, 0.00042046,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.030284, 0.0299230, 0.029923, 0.0132741, 0.03202579,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.037890, 0.0300448, 0.034314, 0.0300448, 0.04002138,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.026341, 0.0263414, 0.036320, 0.0324343, 0.04048980,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.009827,-0.0182216,-0.009740,-0.0106423,-0.02019745,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.077759, 0.0619668, 0.067794, 0.0794055, 0.05303758,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0, 0.000675,-0.0131904,-0.014027,-0.0143358,-0.00616929,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.006882,-0.0236633,-0.019175,-0.0223301,-0.02524987,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0,-0.011682,-0.0130790,-0.028370,-0.0453883,-0.02104871,sell
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0, 0.022558, 0.0624185, 0.022558, 0.0242708, 0.02200421,buy
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2,-0.011270,-0.0122721,-0.010398,-0.0126671,-0.01483951,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3,-0.007888,-0.0078879,-0.005513,-0.0055127,-0.01584229,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.024003, 0.0250433, 0.033875, 0.0273447, 0.02609268,buy
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.046498, 0.0539590, 0.054059, 0.0280956, 0.04772721,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.084000, 0.0694924, 0.077737, 0.0711836, 0.08125885,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.058652, 0.0426474, 0.055649, 0.0556492, 0.05846368,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.026006,-0.0158148,-0.002789,-0.0149337,-0.00607850,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.059377,-0.0373426,-0.031061,-0.0348667,-0.04346654,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.018053, 0.0155624, 0.008876, 0.0234926, 0.01778192,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.005502, 0.0057974,-0.005791, 0.0054264, 0.00430302,sell
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1,-0.020813,-0.0064877,-0.025118,-0.0049578,-0.01523661,sell
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.010932, 0.0173591, 0.001807, 0.0012529, 0.01446059,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2, 0.003688, 0.0090213,-0.007844, 0.0090213, 0.00671267,buy
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2, 0.019826, 0.0095718, 0.006097,-0.0200305, 0.01982628,buy
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.001765, 0.0211970, 0.001786,-0.0081612, 0.00340440,buy
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2,-0.007293,-0.0047489,-0.003167,-0.0083864,-0.03237485,sell
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.012804, 0.0208384,-0.003733, 0.0181316, 0.01224107,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.007358, 0.0067880,-0.007569,-0.0167159,-0.01818049,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.010943, 0.0003313,-0.011266, 0.0139397, 0.01878413,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.014560,-0.0200544,-0.012160,-0.0160830,-0.01260032,sell
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.017540,-0.0092924,-0.019170,-0.0163129,-0.01631290,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2,-0.013287,-0.0107522,-0.012244,-0.0129239,-0.01292393,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2,-0.004412,-0.0086777,-0.005584,-0.0093019,-0.00681875,sell
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.003923, 0.0039062, 0.003923,-0.0000177, 0.00119536,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.015730, 0.0160159,-0.001055, 0.0001209, 0.01971724,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2, 0.015437, 0.0062642, 0.006603,-0.0006139, 0.01991692,buy
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.023249, 0.0098705, 0.012032, 0.0046423,-0.02462738,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0, 0.010494,-0.0286944,-0.016360,-0.0157095,-0.01570952,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.013836, 0.0131590, 0.013836, 0.0127659, 0.00624271,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1, 0.009790, 0.0312899, 0.044025, 0.0179982, 0.00403567,buy
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1,-0.015630, 0.0062378, 0.006721, 0.0025410,-0.01092465,sell
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.014434,-0.0087190, 0.015587, 0.0055491, 0.00554913,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.017180, 0.0215795, 0.007243, 0.0197749, 0.01480777,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1, 0.010211,-0.0118155, 0.009154, 0.0069735, 0.00915400,buy
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0, 0.010793, 0.0017251, 0.042315, 0.0234369, 0.02288079,buy
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.004281,-0.0065990,-0.002587,-0.0029782,-0.00792011,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2, 0.001939, 0.0084185, 0.003488,-0.0073685,-0.00087914,buy
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2, 0.004003, 0.0065600,-0.005672, 0.0061647,-0.00697645,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.024614, 0.0258473, 0.026951, 0.0232446, 0.04228675,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2,-0.003530, 0.0071464, 0.003102, 0.0014258, 0.00502849,sell
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2,-0.007143,-0.0011844,-0.006088,-0.0139982,-0.00247795,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.002561,-0.0171234,-0.001513,-0.0152753,-0.00151276,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1, 0.001988,-0.0070065, 0.002655, 0.0045589,-0.00673941,sell
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.009464, 0.0051515, 0.007474, 0.0105344, 0.01812705,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1,-0.005312,-0.0032277, 0.011145, 0.0091024, 0.01186200,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0,-0.013523,-0.0069048, 0.001938,-0.0052676, 0.00139395,sell
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.044670, 0.0376119, 0.042918, 0.0364785, 0.04291766,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1, 0.003910,-0.0085038, 0.011877,-0.0095428, 0.00287488,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1,-0.000207,-0.0117941,-0.002988,-0.0081973,-0.00034552,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.020870, 0.0077815, 0.014210, 0.0127701, 0.00973919,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.002781,-0.0169213,-0.008188,-0.0159799,-0.00777510,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0, 0.001403,-0.0042516, 0.003702, 0.0002601, 0.00160082,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2, 0.005266,-0.0003175, 0.002169, 0.0021687, 0.00844093,buy
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1,-0.002743,-0.0089152,-0.000730,-0.0029811,-0.00051276,sell
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.007806,-0.0112893,-0.011202,-0.0064890,-0.00590947,sell
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.006101, 0.0040658, 0.006101, 0.0087186, 0.00100339,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2, 0.019447, 0.0168631, 0.019561, 0.0095791, 0.01477854,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3, 0.011758, 0.0200033, 0.018320, 0.0328564, 0.01912258,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3, 0.007142, 0.0127327, 0.012733, 0.0158573, 0.01273271,buy
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1, 0.015188, 0.0102285,-0.018134, 0.0171913, 0.01941621,buy
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0,-0.015714,-0.0208116,-0.019566,-0.0249003,-0.02418610,sell
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.010731,-0.0264541,-0.008757,-0.0045828,-0.00565791,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.001167,-0.0106371,-0.009062,-0.0103193, 0.00274808,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.002172,-0.0119550, 0.015395, 0.0112759, 0.00302971,sell
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.020793,-0.0194341,-0.019091,-0.0227307,-0.01040733,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0, 0.007660,-0.0179809, 0.007448, 0.0074484, 0.00693026,sell
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1, 0.015854, 0.0019038, 0.009850, 0.0108186, 0.01142465,buy
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.001388,-0.0053790, 0.006283, 0.0077722, 0.01169172,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.003075,-0.0182839,-0.003075,-0.0172999, 0.00085637,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.019252, 0.0183233, 0.012307, 0.0150836, 0.02438319,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.021771, 0.0238124,-0.021629,-0.0042127, 0.02174717,buy
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1, 0.003205, 0.0081003, 0.006962, 0.0179801, 0.01367347,buy
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.003054,-0.0016494,-0.002982, 0.0055238, 0.00949890,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2, 0.010752, 0.0116665, 0.010219, 0.0058685, 0.01075250,buy
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.012301, 0.0068888,-0.017184,-0.0185834,-0.00898345,sell
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.009015,-0.0125995,-0.017915,-0.0003343, 0.00188725,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.004627, 0.0118081, 0.006554, 0.0046566, 0.00900577,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.004727,-0.0042503,-0.004105,-0.0032700,-0.00525876,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.013541,-0.0110320,-0.008148,-0.0078559,-0.00725979,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.010314, 0.0021684, 0.007205, 0.0165118, 0.01068679,buy
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.015023,-0.0137430,-0.015023,-0.0150235,-0.00853602,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1,-0.000673, 0.0035570,-0.000482,-0.0004817,-0.00320874,sell
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.004582, 0.0045822, 0.004582, 0.0113892,-0.00626326,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3, 0.012970, 0.0129701, 0.013758, 0.0120397,-0.00425370,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.008069, 0.0040638, 0.011016, 0.0081408, 0.00585585,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.001269, 0.0163412, 0.019531, 0.0195306, 0.00795236,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.009877,-0.0077871,-0.011124,-0.0111241,-0.02702863,sell
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.028202,-0.0138275,-0.018982,-0.0188542,-0.01920515,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2,-0.010552, 0.0000687,-0.005821,-0.0053070,-0.00582071,sell
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1, 0.026396, 0.0270795, 0.024612, 0.0226944, 0.02639558,buy
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1, 0.012256, 0.0233593, 0.013352, 0.0346733, 0.02228619,buy
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1, 0.003849, 0.0015849,-0.002818,-0.0098297, 0.00646822,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1, 0.003276,-0.0200695, 0.004145, 0.0122958, 0.00561825,sell
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.043926,-0.0342297,-0.043926,-0.0400459,-0.04392640,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.016038,-0.0092427,-0.017049,-0.0196347,-0.01812554,sell
