Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.716127038528029,0.519542969472053,0.677890509595661,0.851,0.429, 0.0867028, 0.0441121, 0.0277910, 0.0547657, 0.0086517,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.708851654396209,0.511253359211705,0.673592048370024,0.863,0.429, 0.0003642,-0.0018259, 0.0032009,-0.0031989, 0.0002475,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.701469734885576,0.502954862147905,0.669281626208802,0.873,0.429,-0.0430997,-0.0279950,-0.0299636,-0.0361192,-0.0426925,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.693993369117132,0.494651921682379,0.664954010202678,0.88,0.429,-0.0581346,-0.0410675,-0.0194441,-0.0509603,-0.0459794,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.686418779240561,0.486343649134781,0.660615180819444,0.886,0.429,-0.0294611, 0.0131820, 0.0234956,-0.0248204,-0.0400823,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.678752009816366,0.478037153947874,0.656262147825203,0.89,0.429, 0.0524713, 0.0601752, 0.0611683, 0.0464239,-0.0256307,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.670993816414608,0.469729770080621,0.65189565877843,0.893,0.429, 0.0621910, 0.0525858, 0.0509796, 0.0506894,-0.0314020,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.663151754735913,0.461426829615095,0.647519451471494,0.894,0.429, 0.0728622, 0.0434346, 0.0452073, 0.0600172, 0.0299899,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.655225069210218,0.453127443870949,0.643132030787448,0.894,0.429, 0.0333354, 0.0245691, 0.0348976, 0.0230590, 0.0321344,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.647221315538147,0.444837833610602,0.63873115405087,0.894,0.429, 0.0841142, 0.0711333, 0.0674758, 0.0757015, 0.0459002,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.639140493719702,0.436556221473361,0.634322054171077,0.894,0.429, 0.0971106, 0.0809551, 0.0789582, 0.0867789, 0.0356288,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.630988648315381,0.428286162180608,0.629901740914174,0.891,0.429, 0.0708699, 0.0485043, 0.0619130, 0.0589822, 0.0567394,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.622768046035373,0.420031210453725,0.625470961838635,0.89,0.429,-0.0514059,-0.0416799,-0.0242500,-0.0393073,-0.0359028,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.614477175739552,0.411790477612365,0.621031959619882,0.887,0.429,-0.0437654,-0.0316757,-0.0121873,-0.0335960,-0.0271834,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.606129637689044,0.40356751837791,0.616583239140966,0.884,0.429, 0.0204921, 0.0078785, 0.0216208, 0.0168427, 0.0107006,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.597722409603598,0.395363221430704,0.61212704307731,0.881,0.554, 0.0607398, 0.0401840, 0.0399373, 0.0314347, 0.0064571,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.589259269333527,0.387183807533166,0.607663371428913,0.878,0.571, 0.0691411, 0.0369196, 0.0292830, 0.0006803,-0.0073703,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.580743994729143,0.379027499324603,0.603190729078829,0.875,0.571, 0.0600917, 0.0343577, 0.0293769, 0.0119045,-0.0085479,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.572181119210822,0.370896074165707,0.598711358702478,0.871,0.571, 0.0631870, 0.0150981, 0.0093066, 0.0003186,-0.0099300,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.563574420628876,0.362793086777858,0.594225260299861,0.868,0.571, 0.0115317, 0.0072260,-0.0100979,-0.0167083,-0.0187558,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.55492541012343,0.354718537161057,0.589733181429451,0.865,0.571, 0.0379514, 0.0233959, 0.0157314, 0.0157621, 0.0173134,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.546240887825046,0.34667686871703,0.585233626974302,0.861,0.571, 0.0502902, 0.0318032, 0.0378506, 0.0371848, 0.0259874,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.5375193425936,0.338668970126122,0.580730334726782,0.858,0.571,-0.0070184, 0.0014480, 0.0176892, 0.0174644, 0.0178925,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.330699284790058,0.576221062011471,0.854,0.571,-0.0107645,-0.0059085, 0.0035966, 0.0027233, 0.0125252,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.322766035348149,0.571708051503789,0.851,0.571,-0.0151740,-0.0149473,-0.0155201,-0.0007136, 0.0013368,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.314872776521776,0.567190555645263,0.848,0.571,-0.0329371,-0.0356974,-0.0421018,-0.0211696,-0.0243729,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.307023951712665,0.562669321994366,0.845,0.571, 0.0089549,-0.0080644,-0.0438575,-0.0070721,-0.0386647,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.299221338281506,0.55814808834347,0.842,0.571,-0.0072901,-0.0359223,-0.0601785,-0.0395051,-0.0306039,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.291464936228298,0.553617883990886,0.839,0.571,-0.0236723,-0.0497297,-0.0424457,-0.0400521,-0.0298414,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.475842913961726,0.283762743676151,0.549091417430671,0.836,0.571,-0.0190711,-0.0433708,-0.0535941,-0.0502381,-0.0321855,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.466985366119029,0.27610587382161,0.544561213078087,0.833,0.571,-0.0505732,-0.0516579,-0.0499657,-0.0518724,-0.0350498,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.458128573846396,0.26851032291089,0.540030261167028,0.83,0.643,-0.0187991,-0.0142878,-0.0148931,-0.0151313,-0.0166778,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.449273292713887,0.260969870181575,0.535498561697496,0.827,0.714, 0.0306355, 0.0254464, 0.0275674, 0.0262847, 0.0278009,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.440425567282003,0.253490736396081,0.530966862227963,0.825,0.714,-0.0000781,-0.0044231,-0.0078011,-0.0046310,-0.0133265,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.431589930971119,0.246072921554409,0.526435162758431,0.822,0.714,-0.0049188,-0.0014495, 0.0046618, 0.0040277, 0.0087816,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.422768650491423,0.238719980377938,0.521904958405847,0.82,0.714,-0.0399668,-0.0344786,-0.0200872,-0.0319716,-0.0321896,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.413966259263289,0.23143191286667,0.51737624917021,0.817,0.714,-0.0231892,-0.0277471,-0.0150476,-0.0206121,-0.0193550,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.405185779566968,0.224214051102675,0.5128467923761,0.815,0.714,-0.0204767,-0.0283821,-0.0175492,-0.0127501,-0.0211795,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.396431744822834,0.217073504528715,0.508324811166729,0.812,0.714,-0.0303632,-0.0439815,-0.0377281,-0.0223089,-0.0171638,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.3877079328812,0.210001386341339,0.503803577515833,0.81,0.714,-0.0210768,-0.0204094,-0.0261653,-0.0008732, 0.0118472,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.379018877162441,0.203009249385033,0.499282343864937,0.808,0.714,-0.0003913,-0.0344176,-0.0162280,-0.0037606, 0.0144620,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061,0.370366088806683,0.196094427618763,0.494764848006411,0.805,0.714, 0.0343058, 0.0171121, 0.0130569,-0.0006101, 0.0147924,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,0.361756367944487,0.189264030485291,0.490254080174151,0.803,0.714,-0.0380687,-0.0300912,-0.0361453,-0.0446081,-0.0081975,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.182514503263234,0.485747050134262,0.801,0.714,-0.0366406,-0.0296110,-0.0320208,-0.0280952,-0.0112507,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.175852955395356,0.481243010328268,0.798,0.714, 0.0009172,-0.0019670, 0.0031820, 0.0041821, 0.0014506,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.169281164242347,0.476745698548541,0.796,0.714, 0.0204625, 0.0118415, 0.0216137, 0.0227416, 0.0174516,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.162798241123861,0.472255114795079,0.794,0.714,-0.0094025,-0.0039403, 0.0097492, 0.0067008,-0.0162390,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.156407740761279,0.467767521275514,0.791,0.714,-0.0030007,-0.0000370, 0.0149970, 0.0091109, 0.0064983,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.150114106556328,0.463287403340689,0.788,0.714, 0.0170121, 0.0260403, 0.0279215, 0.0229368, 0.0201660,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.143921781910734,0.458814760990605,0.785,0.714, 0.0044281,-0.0114231,-0.0031815,-0.0039913, 0.0000468,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.137820102660354,0.454348846666786,0.782,0.714, 0.0242875,-0.0378808, 0.0145790, 0.0182704, 0.0144008,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.131826842412092,0.449891155486182,0.779,0.798,-0.0184532,-0.0251916,-0.0334455,-0.0358681,-0.0363035,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.125935780403532,0.445440192331844,0.775,0.857,-0.0317090,-0.0233747,-0.0463252,-0.0493508,-0.0523193,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.1201513600364,0.441000442554617,0.771,0.857,-0.0136384,-0.0179859,-0.0275430,-0.0296220,-0.0412398,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.114480690753459,0.436568168362129,0.767,0.857, 0.0308864, 0.0259655, 0.0170207,-0.0000742, 0.0065517,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.108916663111945,0.432146359988278,0.762,0.857, 0.0132673, 0.0043126, 0.0127241, 0.0175257, 0.0133685,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.103468163915312,0.427733522316116,0.756,0.857, 0.0049820,-0.0050598, 0.0155357, 0.0184181,-0.0019131,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.0981360818439051,0.423333393138011,0.75,0.857,-0.0197488,-0.0195009, 0.0110681,-0.0033298,-0.0173899,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.0929221942584141,0.418943729778543,0.744,0.857, 0.0146641,-0.0189112,-0.0133443, 0.0072590, 0.0103957,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.0878336106016011,0.414563784679238,0.736,0.857, 0.0052474,-0.0025275, 0.0011222, 0.0029770, 0.0146338,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.0828632214307043,0.410198790749412,0.727,0.857, 0.0075978,-0.0049833, 0.0016294, 0.0034280, 0.0107177,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.0780208022295213,0.405844262638224,0.717,0.857,-0.0032337,-0.0073119,-0.0056846,-0.0033703, 0.0169645,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.0733054643177068,0.401502443021093,0.706,0.857,-0.0088950,-0.0076408,-0.0049000,-0.0167140, 0.0061495,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.0687198737362966,0.397175574573443,0.693,0.857, 0.0084978,-0.0223183, 0.0019826,-0.0018439,-0.0069986,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.064269362567362,0.3928629097368,0.679,0.857, 0.0186925, 0.0051071, 0.0200295, 0.0095880, 0.0081692,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.0599494874091769,0.388563700952689,0.662,0.857, 0.0285657, 0.0224261, 0.0283075, 0.0153668, 0.0223925,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.0557655803438127,0.384280190896532,0.644,0.857, 0.0086683, 0.0163006, 0.0189974, 0.0026342, 0.0124521,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.0517229734533408,0.380014622243752,0.622,0.857,-0.0053329, 0.0194683, 0.0081302, 0.0020187, 0.0062253,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.0478207780574159,0.375761014526556,0.598,0.857, 0.0128231, 0.0202549, 0.0120577, 0.0085030, 0.0084116,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.0440589941560381,0.371526843329685,0.571,0.857,-0.0347040,-0.0071768, 0.0240457,-0.0087094,-0.0118619,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.54,0.857,-0.0274685,-0.0254160, 0.0386924,-0.0184610,-0.0320830,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.505,0.857,-0.0102050,-0.0165310, 0.0104425, 0.0152769, 0.0083367,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.467,0.857, 0.0655842, 0.0388127, 0.0628840, 0.0599015, 0.0662813,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.425,0.857, 0.0793542, 0.0493047, 0.0809135, 0.0720240, 0.0723351,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.379,0.857, 0.0919462, 0.0698179, 0.0808562, 0.0707048, 0.0971092,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.33,0.857, 0.0870322, 0.0951381, 0.0781129, 0.0624554, 0.1123925,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.279,0.857, 0.0861083, 0.0628749, 0.0655109, 0.0076605, 0.0711783,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.227,0.875, 0.1024019, 0.0480233, 0.0611621, 0.0109715, 0.0553356,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.175,1, 0.0305493,-0.0224345,-0.0204706,-0.0336027,-0.0247991,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.125,1, 0.0919756,-0.0006597, 0.0100171,-0.0293451,-0.0012216,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.081,1, 0.0886042, 0.0230411, 0.0477108,-0.0024968, 0.0331717,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.045,1, 0.0008484,-0.0187068,-0.0158562,-0.0388054,-0.0265470,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.019,1, 0.0337001, 0.0132310, 0.0159912,-0.0036302,-0.0225685,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.004,1, 0.0498334, 0.0133799, 0.0037187, 0.0004072, 0.0016379,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.002,1, 0.0791034, 0.0413937, 0.0598090, 0.0352284, 0.0529555,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.014,1, 0.0597106, 0.0325024, 0.0423185, 0.0409703, 0.0591016,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.037,1, 0.0614454, 0.0449498, 0.0604603, 0.0407454, 0.0608826,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.071,1, 0.0689621, 0.0441452, 0.0550589, 0.0407628, 0.0575253,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.113,1, 0.0796299, 0.0247241, 0.0711046, 0.0310442, 0.0693211,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.16,1, 0.0546981, 0.0157367, 0.0439612, 0.0182973, 0.0763183,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.21,1, 0.0257891, 0.0157668,-0.0060075, 0.0181175, 0.0122459,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.261,1,-0.0174931,-0.0083292,-0.0119510,-0.0156043, 0.0171570,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.312,1,-0.0290973,-0.0097849,-0.0221415,-0.0093592,-0.0024402,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.36,1,-0.0163235,-0.0158691,-0.0157213,-0.0163058,-0.0210139,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.405,1, 0.0012608,-0.0010588,-0.0003323,-0.0099713,-0.0172724,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.447,1,-0.0028597,-0.0039964,-0.0099034,-0.0011090, 0.0004153,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.485,1,-0.0194741,-0.0223362,-0.0179229,-0.0177483,-0.0052670,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.519,1,-0.0060472,-0.0256455,-0.0119325,-0.0178868,-0.0212772,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.551,1,-0.0005605,-0.0018946,-0.0077673,-0.0054606, 0.0015136,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.578,1,-0.0070073,-0.0039427,-0.0118865, 0.0029669, 0.0081527,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.603,1, 0.0027361, 0.0147472, 0.0113528, 0.0184780, 0.0294438,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.625,1, 0.0122494, 0.0026882, 0.0261860, 0.0220913, 0.0016845,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.645,1, 0.0463066, 0.0460885, 0.0349011, 0.0434086, 0.0084986,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.662,1, 0.0085879, 0.0599161, 0.0267323, 0.0400417, 0.0508988,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.677,1, 0.0238697, 0.0543124, 0.0554017, 0.0525573, 0.0555472,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.0137949849990758,0.233610528015501,0.691,1, 0.0481864, 0.0305196, 0.0488077, 0.0269953, 0.0161262,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.0159882480911146,0.230287630598465,0.703,1, 0.0619578, 0.0320173, 0.0579825, 0.0343978, 0.0222469,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.0183432510059862,0.226996878195813,0.714,1, 0.0791572, 0.0630834, 0.0584971, 0.0672557, 0.0628906,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.0208564390223095,0.223740513482965,0.724,1, 0.0608124, 0.0479734, 0.0520225, 0.0582398, 0.0587738,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.0235287008204297,0.220517788901448,0.733,1, 0.0607612, 0.0464770, 0.0536614, 0.0509090, 0.0492780,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.0263573703593113,0.217327956892788,0.74,1, 0.0522920, 0.0440117, 0.0430157, 0.0474648, 0.0478180,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.0293371155568827,0.214173260132408,0.747,1, 0.0328877, 0.0191658, 0.0340951, 0.0189916, 0.0287121,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.0324741571755606,0.211052951061832,0.754,1,-0.0280778,-0.0292301, 0.0054215,-0.0339722,-0.0343162,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.0357640518136189,0.207967029681062,0.76,1,-0.0150222,-0.0305603, 0.0076358,-0.0307741,-0.0288374,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.0392023560693313,0.204919233782466,0.765,1, 0.0258827,-0.0129491, 0.0254992,-0.0030106,-0.0086490,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.0427908473033884,0.201905078015202,0.77,1, 0.0031513,-0.0353708,-0.0119296,-0.0029470,-0.0018338,buy
