Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,1,4,0,1,3,0,3,2,3,3,3,9,3,6,6,3,0,6,-0.003749,-0.0007143,-0.007687,-0.0066523,-0.0038215,sell
2019-10-23,0,1,5,1,1,5,0,4,2,6,6,6,9,6,9,6,3,0,6,-0.010568,-0.0227240,-0.029013,-0.0233412,-0.0233323,sell
2019-10-24,0,1,4,2,2,5,0,2,2,6,6,6,12,6,6,3,6,0,3, 0.004047, 0.0105009,-0.030199, 0.0116180, 0.0116180,buy
2019-10-25,0,0,4,2,3,3,0,2,2,3,6,3,9,6,6,3,6,0,6, 0.032466, 0.0252587,-0.009474, 0.0362974, 0.0347755,buy
2019-10-26,1,0,3,2,3,3,0,2,2,3,3,3,9,6,6,3,6,3,6, 0.020054, 0.0147151, 0.009607, 0.0338715, 0.0271406,buy
2019-10-27,1,0,4,2,3,3,0,2,1,3,3,3,9,6,6,3,6,3,6, 0.017416, 0.0185030, 0.012019, 0.0340179, 0.0231313,buy
2019-10-28,1,0,3,2,3,3,1,1,1,3,3,6,6,6,3,3,6,3,6, 0.011434, 0.0170485, 0.024813, 0.0301348, 0.0242230,buy
2019-10-29,1,0,2,2,3,3,3,1,1,6,3,6,6,6,3,6,3,3,6, 0.003601, 0.0003232, 0.004434, 0.0087080, 0.0102725,buy
2019-10-30,1,0,2,1,2,2,4,1,1,6,0,3,6,6,3,9,3,3,3,-0.011703,-0.0071096,-0.009897,-0.0158231,-0.0071096,sell
2019-10-31,1,0,2,1,1,1,4,1,2,3,0,3,6,6,6,9,3,3,0,-0.007052,-0.0005811, 0.010514, 0.0007456,-0.0005811,sell
2019-11-01,1,2,2,1,1,2,4,1,2,6,3,3,6,9,6,9,3,3,0,-0.016819, 0.0052030, 0.010974, 0.0026394,-0.0043423,sell
2019-11-02,1,2,1,3,0,2,4,1,1,6,3,3,6,6,6,6,3,3,3,-0.008761,-0.0033923,-0.004651,-0.0024157,-0.0056535,sell
2019-11-03,0,2,1,2,0,3,3,1,1,6,3,6,3,6,6,3,3,0,3, 0.012375, 0.0025167, 0.009857, 0.0039973, 0.0087499,buy
2019-11-04,0,2,1,2,0,2,4,1,1,6,3,6,3,6,6,3,3,0,3, 0.009795, 0.0027207, 0.009337, 0.0047451, 0.0085667,buy
2019-11-05,0,3,1,2,0,2,2,2,1,6,3,3,6,6,6,3,3,0,3, 0.021715, 0.0123206, 0.020631, 0.0146299, 0.0182122,buy
2019-11-06,0,2,2,2,1,2,2,3,1,6,3,6,6,6,6,3,3,0,6, 0.015466, 0.0149501, 0.014533, 0.0145059, 0.0154054,buy
2019-11-07,0,1,2,2,1,2,2,4,1,6,3,6,6,3,9,3,3,0,6,-0.010878,-0.0145732, 0.005763,-0.0015945,-0.0113667,sell
2019-11-08,0,1,2,2,1,1,1,4,1,0,3,6,6,6,9,3,0,0,6,-0.011807,-0.0104704, 0.004736,-0.0118067,-0.0099421,sell
2019-11-09,0,1,1,2,2,1,1,4,1,0,3,6,6,3,9,3,0,0,9,-0.016533,-0.0157583,-0.011126,-0.0178551,-0.0149401,sell
2019-11-10,0,1,2,1,2,0,0,5,1,0,6,3,6,3,9,3,0,0,6,-0.015360,-0.0005424,-0.004626,-0.0091902,-0.0006045,sell
2019-11-11,0,2,2,1,2,0,0,6,0,0,6,3,9,3,6,6,0,0,6,-0.014354,-0.0056527,-0.003520,-0.0080362,-0.0051743,sell
2019-11-12,0,1,2,1,2,1,0,6,1,3,6,3,9,3,6,6,0,0,6,-0.017420,-0.0058674,-0.006797,-0.0081244,-0.0058674,sell
2019-11-13,0,1,1,0,2,2,1,5,1,6,3,3,9,0,3,6,0,3,6, 0.001864,-0.0065874,-0.009442,-0.0054253,-0.0065874,sell
2019-11-14,0,1,2,1,2,2,1,5,1,6,3,3,9,0,3,6,3,3,9,-0.000335,-0.0031775,-0.014080,-0.0054977,-0.0093755,sell
2019-11-15,0,1,3,1,1,2,2,5,1,6,3,6,9,3,3,6,3,3,6,-0.006470,-0.0119421,-0.012114,-0.0110566,-0.0095618,sell
2019-11-16,0,2,4,1,0,3,2,5,1,6,3,9,12,6,6,6,3,0,3,-0.001040,-0.0086556,-0.013570,-0.0115399,-0.0076269,sell
2019-11-17,0,2,3,2,0,3,2,3,1,6,3,9,12,6,3,3,3,0,3, 0.001199,-0.0027318, 0.000593,-0.0000077, 0.0009733,sell
2019-11-18,0,1,3,2,1,2,1,3,0,3,3,9,6,6,3,0,6,0,3,-0.011501,-0.0119975,-0.015953,-0.0085216,-0.0120893,sell
2019-11-19,0,1,3,1,1,2,1,3,0,3,3,9,6,6,3,0,6,0,0,-0.015660,-0.0162219,-0.016112,-0.0134165,-0.0183620,sell
2019-11-20,1,1,2,1,1,2,2,2,0,3,3,9,6,6,3,0,3,3,0,-0.032436,-0.0234036,-0.029814,-0.0290963,-0.0213147,sell
2019-11-21,1,2,2,1,1,3,3,2,0,6,6,9,6,6,3,3,3,3,0,-0.042513,-0.0406951,-0.044756,-0.0447561,-0.0298070,sell
2019-11-22,1,2,1,1,1,2,3,2,0,6,6,9,6,3,0,3,3,3,0,-0.045045,-0.0438312,-0.045546,-0.0460307,-0.0280135,sell
2019-11-23,2,2,1,2,1,2,3,2,0,6,6,9,6,3,3,3,6,3,0,-0.050891,-0.0467760,-0.038980,-0.0389804,-0.0363703,sell
2019-11-24,2,3,2,2,2,1,3,2,1,6,9,6,9,3,3,3,6,3,6,-0.019522,-0.0203175,-0.017141,-0.0166021,-0.0170157,sell
2019-11-25,3,3,3,2,2,1,4,2,1,9,12,6,9,3,6,3,6,3,6,-0.019010,-0.0193510,-0.018966,-0.0190847,-0.0134922,sell
2019-11-26,3,3,2,2,2,1,4,2,2,9,15,6,6,0,6,3,9,3,6,-0.004348,-0.0037190, 0.003448, 0.0034480, 0.0060869,buy
2019-11-27,3,3,2,1,2,1,4,3,2,9,12,6,6,0,6,6,9,3,6,-0.000674,-0.0004520, 0.004880, 0.0043720, 0.0066524,buy
2019-11-28,3,2,2,1,2,1,4,3,2,9,9,6,6,0,6,6,9,3,6,-0.001406, 0.0004701, 0.005165, 0.0051652, 0.0065235,buy
2019-11-29,2,3,1,1,2,1,4,3,2,12,9,3,6,6,6,3,6,3,3,-0.004396,-0.0043958,-0.010623,-0.0106235,-0.0009882,sell
2019-11-30,2,3,1,1,3,1,3,4,1,12,6,0,6,9,9,3,6,3,3,-0.005899,-0.0057304,-0.006434,-0.0025022,-0.0057304,sell
2019-12-01,2,3,1,1,2,1,3,4,1,12,6,0,6,9,9,3,3,3,3,-0.010966,-0.0111937,-0.013497,-0.0087729,-0.0111937,sell
2019-12-02,2,1,0,1,1,0,2,4,1,9,3,0,3,9,6,3,0,3,0,-0.009672,-0.0117465,-0.006257,-0.0025860,-0.0117465,sell
2019-12-03,2,2,1,1,1,0,2,3,1,9,3,0,3,12,6,0,3,3,0,-0.013590,-0.0132506,-0.011946,-0.0115265,-0.0132506,sell
2019-12-04,2,2,1,2,1,0,2,3,1,9,3,0,3,12,6,0,3,3,3,-0.013357,-0.0067596,-0.002655, 0.0121728,-0.0066465,sell
2019-12-05,2,3,1,2,2,0,2,2,2,6,3,0,6,12,6,0,3,3,9, 0.007867, 0.0228752, 0.026292, 0.0259687, 0.0144620,buy
2019-12-06,1,3,1,1,2,0,2,2,2,3,3,0,9,9,3,0,3,3,9, 0.004150, 0.0175594, 0.019950, 0.0209985, 0.0106858,buy
2019-12-07,2,3,2,1,1,0,1,2,2,0,3,0,9,6,3,3,6,3,9,-0.007525,-0.0105554,-0.007525,-0.0003498,-0.0186352,sell
2019-12-08,2,5,1,1,1,2,1,2,2,0,6,3,12,3,3,6,6,3,9, 0.003330, 0.0025484, 0.005710, 0.0044849, 0.0019717,buy
2019-12-09,2,4,2,2,1,2,2,2,2,0,9,6,12,0,3,6,9,3,9, 0.010337, 0.0069227, 0.008274, 0.0093482, 0.0156028,buy
2019-12-10,3,3,2,1,1,2,3,2,2,0,9,6,12,0,6,9,9,3,3, 0.011779, 0.0050725, 0.006507, 0.0106676, 0.0176564,buy
2019-12-11,3,3,2,1,1,3,3,1,2,0,9,6,9,0,9,9,9,3,3, 0.016888, 0.0143286, 0.012394, 0.0168880, 0.0219149,buy
2019-12-12,3,3,2,1,1,3,4,0,1,0,9,6,3,0,12,9,9,3,3, 0.009749, 0.0063132, 0.011634, 0.0081531, 0.0104996,buy
2019-12-13,3,2,2,2,1,3,4,0,1,0,6,6,3,3,12,9,9,3,3, 0.012719, 0.0096175, 0.014722, 0.0114574, 0.0147223,buy
2019-12-14,3,2,1,1,1,3,4,1,1,3,6,3,3,3,12,12,3,3,3, 0.015050, 0.0059021, 0.006677, 0.0091339, 0.0059021,buy
2019-12-15,2,2,1,1,0,2,3,1,1,3,6,3,3,3,12,3,3,3,0,-0.014998,-0.0166859,-0.015996,-0.0166859, 0.0005411,sell
2019-12-16,2,2,1,2,0,2,3,1,1,3,6,3,3,3,12,3,3,3,3,-0.019763,-0.0300027,-0.031728,-0.0300027,-0.0150869,sell
2019-12-17,1,2,2,2,0,2,2,2,1,3,6,3,3,3,9,3,3,3,6,-0.037144,-0.0432324,-0.043232,-0.0432324,-0.0163360,sell
2019-12-18,1,2,2,1,0,1,3,2,2,3,6,3,9,0,6,3,3,3,6,-0.013505,-0.0042447,-0.004108,-0.0047631, 0.0042577,sell
2019-12-19,1,1,2,1,0,1,3,3,2,3,6,3,6,0,6,3,6,3,6,-0.028944,-0.0114498,-0.008103,-0.0087655,-0.0133533,sell
2019-12-20,1,1,3,0,0,2,3,3,4,3,9,3,6,3,6,6,9,3,3,-0.002814,-0.0050707,-0.005071,-0.0050707,-0.0006094,sell
2019-12-21,1,1,3,0,0,2,3,3,4,0,9,6,6,3,6,6,9,3,3,-0.006537,-0.0064456,-0.000476,-0.0064456,-0.0015782,sell
2019-12-22,2,2,3,0,0,3,3,3,4,0,9,9,6,3,9,6,12,3,3, 0.005552, 0.0024607, 0.005044, 0.0013781, 0.0018696,buy
2019-12-23,2,2,2,0,1,3,3,3,2,0,6,9,3,6,9,6,12,3,0,-0.002562,-0.0029338, 0.001979,-0.0051803,-0.0018977,sell
2019-12-24,2,2,1,1,1,3,1,2,2,0,3,6,0,9,9,6,9,3,0, 0.007971,-0.0081378,-0.003599,-0.0099727,-0.0068641,sell
2019-12-25,2,2,2,1,1,3,1,1,1,0,3,6,0,9,9,3,6,3,3,-0.005654,-0.0079718,-0.016029,-0.0160373,-0.0092319,sell
2019-12-26,2,2,2,1,2,2,1,1,1,0,3,6,0,12,9,0,6,3,3,-0.002209,-0.0084084,-0.006636,-0.0081957,-0.0085864,sell
2019-12-27,2,2,2,1,2,1,0,1,1,0,0,6,0,12,6,0,6,0,6, 0.000990,-0.0037575, 0.003572, 0.0038913,-0.0026297,sell
2019-12-28,2,0,2,1,2,0,0,0,2,0,3,3,0,12,3,0,0,0,6, 0.010296, 0.0048551, 0.010559, 0.0081812, 0.0095042,buy
2019-12-29,2,1,2,1,2,0,0,0,2,0,3,3,0,12,3,0,3,0,6, 0.010296, 0.0048551, 0.008978, 0.0080038, 0.0041549,buy
2019-12-30,3,1,0,0,2,0,0,0,2,0,3,6,0,6,3,0,3,0,3,-0.003598,-0.0051434,-0.001567, 0.0076688,-0.0012593,buy
2019-12-31,3,2,0,0,3,1,1,0,2,0,6,6,3,9,3,0,3,0,6,-0.009626,-0.0130816,-0.012976,-0.0036108,-0.0110969,sell
2020-01-01,3,3,0,0,3,2,1,0,2,3,9,6,3,9,3,0,3,0,6, 0.000209, 0.0036378,-0.003006, 0.0057933,-0.0073879,sell
2020-01-02,2,2,0,1,3,2,1,0,0,3,6,3,3,9,3,0,3,0,3, 0.005687, 0.0058939, 0.004657,-0.0038920,-0.0025930,sell
2020-01-03,2,2,0,1,3,2,1,0,0,3,6,3,3,9,3,0,3,0,3, 0.005687, 0.0058939, 0.004657,-0.0038920,-0.0025930,sell
2020-01-04,2,3,0,1,2,3,1,1,0,3,6,3,6,6,3,3,3,0,6, 0.038438, 0.0301760, 0.038024, 0.0255189, 0.0276425,buy
2020-01-05,2,3,1,1,2,4,2,1,0,3,6,6,6,9,6,3,3,0,6, 0.038996, 0.0344192, 0.039949, 0.0293997, 0.0298121,buy
2020-01-06,1,3,1,1,1,3,2,2,0,6,3,3,6,6,6,3,3,0,6, 0.027695, 0.0213851, 0.029506, 0.0257333, 0.0246848,buy
2020-01-07,2,2,1,1,1,3,2,2,0,9,3,3,6,6,6,3,3,0,3, 0.007588, 0.0027775, 0.006887, 0.0075085, 0.0171691,buy
2020-01-08,3,1,1,1,1,3,2,2,0,12,3,3,6,6,6,3,3,0,0, 0.002307, 0.0015658, 0.002307, 0.0023071, 0.0246731,buy
2020-01-09,7,1,1,1,1,2,2,2,0,9,3,3,6,6,12,9,3,0,0, 0.040171, 0.0177305, 0.020151, 0.0414803, 0.0183039,buy
2020-01-10,7,1,1,2,1,2,4,2,0,9,3,3,6,9,15,12,3,0,0, 0.041456, 0.0275039, 0.022602, 0.0438505, 0.0275952,buy
2020-01-11,7,0,0,2,1,0,4,0,0,9,0,3,0,6,12,9,3,0,0, 0.050823, 0.0413561, 0.041165, 0.0498180, 0.0466757,buy
2020-01-12,7,0,0,1,1,2,3,0,0,9,3,3,0,6,12,9,0,0,0, 0.039522, 0.0306744, 0.032879, 0.0385741, 0.0329479,buy
2020-01-13,7,0,0,1,1,2,3,1,0,9,3,3,0,6,12,9,3,0,0, 0.042475, 0.0334352, 0.036268, 0.0420974, 0.0355650,buy
2020-01-14,7,0,0,1,1,2,3,1,0,9,3,3,0,6,12,9,3,0,0, 0.042475, 0.0334352, 0.036268, 0.0420974, 0.0355650,buy
2020-01-15,6,0,0,1,1,2,4,1,0,9,3,3,3,6,9,9,3,0,0, 0.042344, 0.0322701, 0.027354, 0.0413903, 0.0316683,buy
2020-01-16,4,0,0,1,1,2,4,2,1,6,6,3,3,6,9,6,6,0,0, 0.034652, 0.0306435, 0.037056, 0.0338601, 0.0338262,buy
2020-01-17,4,1,0,1,1,2,5,2,1,6,6,3,3,9,12,6,6,0,0, 0.040922, 0.0304255, 0.040530, 0.0368682, 0.0383033,buy
2020-01-18,3,1,0,2,1,2,6,2,1,6,3,3,3,9,9,9,6,3,3,-0.004304,-0.0265458,-0.004304,-0.0027140,-0.0024948,sell
2020-01-19,2,1,0,2,1,2,8,2,1,9,6,3,6,9,9,6,3,3,3,-0.037810,-0.0408070,-0.036099,-0.0360875,-0.0328504,sell
2020-01-20,2,1,0,2,1,2,6,2,2,9,3,6,3,9,6,6,6,3,3,-0.012781,-0.0502123,-0.012781,-0.0210770,-0.0211631,sell
2020-01-21,1,1,0,2,0,3,5,2,1,6,3,9,3,6,6,3,3,3,3, 0.004908, 0.0018187, 0.008625, 0.0104351, 0.0086253,buy
2020-01-22,1,1,0,2,0,3,5,3,1,6,3,9,3,6,6,3,3,3,6,-0.004771,-0.0088999, 0.003403, 0.0046571, 0.0039893,buy
2020-01-23,1,0,0,1,0,3,4,3,3,6,3,9,6,0,3,3,3,3,9,-0.025842,-0.0183621,-0.008489,-0.0155922,-0.0087355,sell
2020-01-24,2,0,0,2,0,4,3,3,3,6,3,9,12,3,3,0,3,3,9,-0.020490,-0.0148285,-0.003812,-0.0151796,-0.0036740,sell
2020-01-25,2,0,1,2,0,4,4,3,3,6,6,9,12,3,3,0,6,3,9,-0.014842,-0.0034845, 0.004769,-0.0073745, 0.0045679,sell
2020-01-26,2,0,1,2,0,3,4,2,3,6,3,6,9,3,3,0,9,3,9,-0.012688, 0.0200570, 0.028145, 0.0210395, 0.0279438,buy
2020-01-27,2,0,2,2,0,2,4,1,2,6,3,0,9,6,3,0,6,3,9, 0.001543, 0.0349459, 0.034043, 0.0312623, 0.0333336,buy
2020-01-28,2,0,2,2,0,3,3,1,1,3,3,0,9,6,6,0,6,3,6, 0.013252, 0.0303872, 0.028220, 0.0273995, 0.0270590,buy
2020-01-29,2,0,2,2,0,3,1,0,1,0,0,0,6,6,6,3,6,3,3, 0.058320, 0.0585653, 0.058421, 0.0575413, 0.0448326,buy
2020-01-30,2,0,2,2,0,3,1,1,1,0,0,3,6,6,9,3,6,0,3, 0.057134, 0.0610889, 0.055979, 0.0585863, 0.0439118,buy
2020-01-31,2,0,2,0,0,3,2,1,1,0,0,6,6,3,9,3,6,0,0, 0.055297, 0.0507708, 0.045155, 0.0437643, 0.0270772,buy
2020-02-01,1,0,1,0,0,3,1,2,1,0,0,6,3,0,9,6,3,0,0, 0.010153,-0.0087078, 0.011151, 0.0159169, 0.0111802,buy
2020-02-02,1,0,1,0,0,4,1,2,2,3,0,6,3,0,9,6,3,0,3, 0.017367, 0.0110434, 0.014964, 0.0168499, 0.0120841,buy
2020-02-03,1,0,1,0,0,5,1,4,1,3,3,6,6,0,9,3,6,0,3, 0.000156, 0.0079002,-0.004028, 0.0017443, 0.0001557,sell
2020-02-04,1,0,0,0,0,5,2,4,1,3,6,6,6,0,9,3,3,0,3,-0.000481, 0.0133277,-0.004825, 0.0002000,-0.0004808,sell
2020-02-05,1,1,0,0,0,6,2,3,1,3,6,6,6,3,6,6,3,0,3, 0.024307, 0.0198024, 0.011850, 0.0248789, 0.0243066,buy
2020-02-06,2,1,0,0,0,6,2,3,1,3,9,3,6,3,6,6,3,0,6, 0.025992, 0.0188715, 0.019275, 0.0208904, 0.0232914,buy
2020-02-07,2,1,1,0,0,7,3,3,1,6,9,3,6,6,9,3,6,0,6, 0.007301, 0.0016737, 0.005025, 0.0168679, 0.0073009,buy
2020-02-08,2,1,1,0,0,4,3,2,1,3,6,0,6,6,9,3,3,0,6, 0.005957, 0.0043049, 0.005203, 0.0154971, 0.0059573,buy
2020-02-09,2,1,1,0,0,4,4,2,1,3,6,0,6,6,9,6,3,0,6, 0.007791, 0.0112977, 0.006028, 0.0109196, 0.0105670,buy
2020-02-10,2,1,1,0,0,4,4,2,1,3,6,0,3,9,12,6,3,0,3, 0.002402, 0.0194978, 0.001969, 0.0111349, 0.0067016,buy
2020-02-11,2,0,1,0,0,4,3,2,1,3,3,0,3,6,12,6,3,0,3, 0.004847, 0.0084521, 0.001877, 0.0134541, 0.0140485,buy
2020-02-12,2,0,1,0,0,4,3,2,1,3,3,0,3,6,9,9,3,0,3, 0.006494, 0.0164111, 0.006143, 0.0128047, 0.0224855,buy
2020-02-13,2,0,1,0,0,4,3,2,1,3,3,0,3,6,9,9,3,0,3, 0.006494, 0.0164111, 0.006143, 0.0128047, 0.0224855,buy
2020-02-14,1,0,0,0,0,3,1,2,1,3,0,0,3,3,6,9,0,0,0,-0.006788,-0.0157559,-0.007159,-0.0111920,-0.0092614,sell
2020-02-15,1,0,0,0,0,3,1,2,1,3,0,0,3,3,6,9,0,0,0,-0.006788,-0.0157559,-0.007159,-0.0111920,-0.0092614,sell
2020-02-16,1,1,0,0,0,4,1,1,1,0,3,0,3,0,6,9,3,3,0, 0.002850,-0.0368206, 0.003164,-0.0259505,-0.0363642,sell
2020-02-17,1,1,0,0,0,2,1,1,1,0,3,0,3,0,3,6,3,3,0, 0.014320, 0.0000855, 0.017767,-0.0024479,-0.0035790,sell
2020-02-18,1,1,0,0,1,2,2,1,1,0,3,3,3,3,3,6,3,3,0, 0.018696, 0.0004441, 0.022968, 0.0077109, 0.0129697,buy
2020-02-19,1,1,1,0,1,3,2,2,1,0,6,3,3,3,3,6,6,3,3, 0.002287,-0.0012786, 0.006502,-0.0005957,-0.0005405,sell
2020-02-20,1,1,1,0,1,3,3,2,2,0,6,6,6,3,6,3,6,3,3,-0.013649,-0.0164142, 0.010674,-0.0113023, 0.0092802,sell
2020-02-21,1,2,1,0,1,3,3,2,2,3,6,6,6,6,6,3,6,0,3,-0.004997,-0.0029178, 0.002270,-0.0032804,-0.0007161,sell
2020-02-22,1,2,1,0,1,3,3,2,2,3,6,6,6,6,6,3,6,0,3,-0.004997,-0.0029178, 0.002270,-0.0032804,-0.0007161,sell
2020-02-23,1,2,1,0,1,4,3,2,2,3,6,6,6,6,6,3,6,0,6, 0.001900, 0.0017662,-0.002642,-0.0004470, 0.0033842,sell
2020-02-24,1,3,1,0,1,4,2,2,2,3,6,6,6,9,6,0,6,0,6, 0.002742, 0.0022647, 0.008643, 0.0034169,-0.0023403,sell
2020-02-25,1,3,1,0,1,4,4,2,2,3,6,6,6,9,9,0,6,3,6,-0.044631,-0.0203126,-0.015487,-0.0377888,-0.0377854,sell
2020-02-26,1,2,1,0,1,5,4,2,3,6,6,6,6,9,12,0,3,3,6,-0.048710,-0.0160865,-0.018643,-0.0431261,-0.0431261,sell
2020-02-27,1,2,1,0,1,4,3,2,1,6,3,3,3,9,9,0,3,3,6,-0.033367,-0.0198669,-0.015894,-0.0276790,-0.0276790,sell
2020-02-28,1,1,1,0,1,4,2,2,1,6,3,3,3,6,9,0,3,0,6,-0.011760, 0.0007071,-0.003307, 0.0001136,-0.0032793,sell
2020-02-29,1,1,1,0,1,4,3,2,2,6,3,3,3,6,9,6,3,0,6, 0.002300, 0.0283807, 0.006265, 0.0063313, 0.0063313,buy
2020-03-01,1,1,1,0,0,4,3,2,2,6,3,3,3,3,9,6,3,0,6, 0.000760, 0.0129665, 0.001235, 0.0018779, 0.0016613,buy
2020-03-02,1,0,1,0,0,4,3,2,2,6,3,3,3,0,9,9,3,0,3, 0.015328, 0.0101723, 0.006154, 0.0153285, 0.0168614,buy
2020-03-03,0,0,1,0,0,3,1,3,1,6,0,0,3,0,0,9,3,3,3, 0.002951, 0.0024414, 0.006917,-0.0064223,-0.0037123,sell
2020-03-04,1,0,1,0,0,3,1,2,1,6,0,0,6,0,0,9,0,3,3,-0.004938,-0.0049376, 0.001171,-0.0052092,-0.0069111,sell
2020-03-05,3,0,1,0,0,3,2,2,1,6,0,0,9,0,3,9,3,3,3, 0.007097, 0.0070966, 0.009325, 0.0071349, 0.0152360,buy
2020-03-06,3,0,1,0,0,4,3,3,1,6,3,0,9,3,3,9,6,3,3, 0.015827, 0.0167429, 0.016743, 0.0167429, 0.0161093,buy
2020-03-07,3,0,0,0,0,3,2,3,0,3,3,3,9,3,3,3,6,0,0,-0.025103,-0.0466878,-0.028270,-0.0297203,-0.0455898,sell
2020-03-08,3,0,0,0,0,3,2,3,1,3,3,3,9,3,3,3,6,0,3,-0.040090,-0.0468873,-0.043256,-0.0444667,-0.0668584,sell
2020-03-09,3,0,0,0,0,3,2,4,1,3,3,3,12,3,3,3,6,0,3,-0.026439,-0.0281393,-0.028696,-0.0267762,-0.0621759,sell
2020-03-10,3,0,0,0,0,3,2,4,1,3,3,3,12,3,3,3,6,0,3,-0.026439,-0.0281393,-0.028696,-0.0267762,-0.0621759,sell
2020-03-11,3,0,0,0,0,3,2,5,1,3,3,3,12,3,6,3,6,0,3,-0.026533,-0.0316744,-0.028867,-0.0309970,-0.0490641,sell
2020-03-12,3,0,0,0,0,3,1,5,1,3,3,3,9,3,6,3,6,0,3,-0.027206,-0.0309147,-0.027951,-0.0313004,-0.0483808,sell
2020-03-13,2,0,0,0,0,2,0,3,1,3,0,6,3,0,6,3,0,0,3,-0.000391, 0.0034780, 0.004577,-0.0185262,-0.0106916,sell
2020-03-14,2,0,0,0,0,2,0,4,1,3,0,6,3,0,6,3,0,0,6, 0.007758, 0.0169609, 0.016961, 0.0010467,-0.0018727,buy
2020-03-15,2,0,0,0,0,2,0,4,1,3,0,6,3,0,6,3,0,0,6, 0.007758, 0.0169609, 0.016961, 0.0010467,-0.0018727,buy
2020-03-16,2,0,0,0,0,2,0,4,1,3,0,3,3,0,6,6,0,0,6,-0.007959, 0.0031296, 0.003130, 0.0007979,-0.0088553,sell
2020-03-17,3,0,0,0,0,2,0,4,1,3,0,3,3,0,9,6,0,0,6, 0.000752, 0.0086742, 0.008674,-0.0001545,-0.0025857,sell
2020-03-18,3,1,0,0,0,1,0,4,1,0,0,3,3,3,6,6,3,0,6, 0.043170, 0.0442591, 0.044259, 0.0403447, 0.0215543,buy
2020-03-19,3,1,0,0,0,2,0,4,2,3,3,3,3,3,6,6,3,0,6, 0.043702, 0.0459963, 0.045996, 0.0391177, 0.0137849,buy
2020-03-20,3,1,0,0,0,2,1,4,2,3,3,3,3,6,6,6,3,0,6, 0.053021, 0.0514960, 0.053630, 0.0440963, 0.0237405,buy
2020-03-21,4,1,0,0,0,2,3,4,2,6,9,3,3,9,6,3,6,0,3, 0.001289, 0.0114826, 0.014069,-0.0080694,-0.0013166,sell
2020-03-22,4,1,0,0,0,2,3,4,2,6,9,3,3,9,6,3,6,0,3, 0.001289, 0.0114826, 0.014069,-0.0080694,-0.0013166,sell
2020-03-23,4,1,0,0,0,2,4,4,2,6,9,6,3,9,6,3,6,0,3,-0.013146,-0.0009222, 0.009750,-0.0091263,-0.0131463,sell
2020-03-24,4,2,0,0,0,2,5,3,2,6,9,9,3,9,9,0,6,0,3, 0.012534,-0.0024608, 0.021301, 0.0148803, 0.0125341,buy
2020-03-25,5,1,0,0,0,2,5,2,2,6,9,9,3,6,9,3,6,0,0, 0.006416,-0.0023394, 0.016363, 0.0142348, 0.0084337,buy
2020-03-26,5,2,0,0,0,2,4,1,2,6,9,9,3,3,12,3,3,0,0, 0.001983,-0.0083081, 0.005993,-0.0017573,-0.0051797,sell
2020-03-27,5,2,0,0,0,1,4,0,1,6,6,9,0,0,12,3,3,0,0,-0.007999,-0.0150354,-0.003778,-0.0159727,-0.0252796,sell
2020-03-28,4,2,0,0,0,1,3,0,1,6,3,6,0,0,12,3,3,0,0,-0.009484,-0.0233436,-0.013622,-0.0221080,-0.0272866,sell
2020-03-29,4,2,0,0,0,0,4,0,0,3,3,6,0,0,12,6,0,0,0,-0.015326,-0.0234767,-0.008796,-0.0221046,-0.0237969,sell
2020-03-30,2,2,0,0,0,0,3,0,0,3,0,3,0,0,9,6,0,0,0,-0.002460, 0.0029931, 0.008066,-0.0113957, 0.0031418,sell
2020-03-31,2,2,0,1,0,0,1,0,0,0,0,3,0,3,6,6,0,0,0, 0.011176, 0.0196488, 0.015155, 0.0086206, 0.0165082,buy
2020-04-01,3,3,0,1,0,0,2,0,0,0,0,0,6,3,6,9,0,0,3, 0.020185, 0.0256655, 0.014686, 0.0133658, 0.0169972,buy
2020-04-02,3,2,0,1,0,0,3,0,0,0,0,0,6,3,3,9,3,0,3, 0.019519, 0.0285264, 0.017295, 0.0227500, 0.0200029,buy
2020-04-03,3,2,0,1,0,0,3,0,1,0,0,0,6,3,3,9,6,0,3, 0.016904, 0.0215701, 0.017639, 0.0204315, 0.0163697,buy
2020-04-04,3,2,0,1,0,1,2,1,1,0,3,0,6,6,3,6,6,0,3, 0.004585, 0.0109707, 0.000225, 0.0106560, 0.0043332,buy
2020-04-05,4,2,0,1,0,3,2,3,1,3,3,3,9,6,6,6,6,0,6, 0.013353, 0.0185804, 0.021881, 0.0005503,-0.0014985,buy
2020-04-06,4,2,0,1,0,4,2,3,1,3,3,3,9,6,6,6,9,0,6, 0.027066, 0.0286959, 0.026254, 0.0094219, 0.0096168,buy
2020-04-07,3,2,0,1,0,4,1,4,1,3,6,3,6,6,6,6,6,0,6, 0.028335, 0.0309913, 0.042453, 0.0141870, 0.0081847,buy
2020-04-08,2,2,0,1,0,4,2,4,1,3,6,3,6,6,6,3,6,0,9, 0.013447, 0.0164610, 0.031550, 0.0117896, 0.0006367,buy
2020-04-09,2,1,0,0,0,4,2,4,1,3,6,3,6,3,6,0,6,0,9, 0.026366, 0.0272688, 0.036342, 0.0219047,-0.0065759,buy
