Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a60,none,none,none,a90,a30,a135,-0.017449,-0.01745,-0.017449,-0.019495,-0.0058493,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,a180,a60,a150,none,none,a90,a30,a135, 0.009171, 0.00889,-0.002049,-0.011331,-0.0020487,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,none,a150,none,none,none,none,a135,-0.012234, 0.00993,-0.001774, 0.003207,-0.0040774,buy
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a135,-0.052288,-0.05670,-0.054741,-0.056226,-0.0462688,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,none,a120,none,none,none,none,none,-0.045071,-0.04557,-0.049509,-0.049496,-0.0503583,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a120,none,none,none,none,none,none,-0.029606,-0.04885,-0.032453,-0.039878,-0.0391268,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,none,none,none,none,none,-0.084285,-0.03808,-0.075166,-0.090527,-0.0881530,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,none,a0,none,none,none,none,-0.054108,-0.02691,-0.019081,-0.073533,-0.0908224,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60,a0,none,none,none,none, 0.011672, 0.00705, 0.006102,-0.023470,-0.0244157,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,-0.028695,-0.00553,-0.008711,-0.043061,-0.0544329,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none,-0.053909,-0.04946,-0.062138,-0.081752,-0.0583242,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.024668,-0.00490,-0.018064,-0.026027,-0.0550874,sell
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a120, 0.060599, 0.01473, 0.045207, 0.054114, 0.0358516,buy
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a120,a0,none,none,none,none,a120, 0.065069, 0.05367, 0.055799, 0.065201, 0.0457742,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,a120, 0.055129, 0.05053, 0.048723, 0.047765,-0.0000708,buy
2019-11-30,none,a120,a60,none,none,none,none,a60,none,a0,a90,none,none,a60,none,none,a120, 0.006595, 0.02554,-0.004091, 0.000552,-0.0299156,buy
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,-0.031300,-0.03505,-0.048665,-0.035314,-0.0356114,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.040541,-0.03217,-0.042034,-0.027789,-0.0367229,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,none,none,-0.015189,-0.02913,-0.032639,-0.029915,-0.0326393,sell
2019-12-04,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,a60,none,none,none,-0.010584,-0.03545,-0.036085,-0.040435,-0.0360846,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none,none,none, 0.044718, 0.04153, 0.038328, 0.021652, 0.0435525,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,a60,none,none,none, 0.037643, 0.03174, 0.025564,-0.024518, 0.0157291,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,none,a90,none,a60,a60,none,none, 0.023131, 0.01221, 0.017956, 0.019961, 0.0173957,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,none,a60,none,none,-0.018078,-0.02130,-0.005381,-0.005981,-0.0075264,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,none,a120,none,none,a60,a0,none,-0.051907,-0.04474,-0.017982,-0.038670,-0.0420694,sell
2019-12-10,none,none,a45,a150,a45,a150,none,a180,none,none,none,none,none,none,a60,a0,none,-0.019511,-0.00843, 0.010431, 0.008101,-0.0042753,sell
2019-12-11,none,none,a45,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,a0,none, 0.004613,-0.00577, 0.007648, 0.002271,-0.0195352,buy
2019-12-12,none,none,a45,a150,a45,none,a150,none,a90,a150,none,a150,none,none,none,a0,none,-0.044319,-0.03008,-0.051245,-0.002701,-0.0406456,sell
2019-12-13,none,none,a45,none,a45,a180,none,a150,none,none,a60,none,none,none,none,a0,none,-0.020509,-0.00484,-0.048311, 0.009055,-0.0370523,buy
2019-12-14,none,none,none,none,a45,none,a120,none,a120,a180,none,a180,none,none,none,none,none,-0.026186,-0.02088,-0.013183,-0.024813,-0.0145321,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,a90,none,none,none,none,none,none, 0.041803, 0.04047, 0.040233, 0.015308, 0.0237316,buy
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,none,a150,none,none,none,none,none,-0.087258,-0.08955,-0.079031,-0.087084,-0.0771800,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,-0.088848,-0.08885,-0.056142,-0.069834,-0.0268046,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,-0.078312, 0.04469, 0.001262, 0.035338, 0.0353963,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a150,a120,none,none,a45,none,none,-0.083317,-0.04558,-0.056096,-0.096987,-0.0878530,sell
2019-12-20,none,a90,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,a45,none,a90,-0.039801,-0.03999,-0.130585,-0.051369,-0.0403168,sell
2019-12-21,none,a90,a30,a135,a45,a60,none,none,none,none,a180,a90,none,none,a45,none,a90,-0.016024,-0.00669,-0.040376,-0.011728,-0.0151990,sell
2019-12-22,a30,none,a30,a135,a45,none,none,none,a120,a60,none,none,a30,none,a45,none,a90, 0.001487, 0.00535,-0.001588,-0.004563,-0.0038900,sell
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,a150,a60,a30,none,none,none,a90,-0.036268,-0.01582,-0.044278,-0.040389,-0.0283824,sell
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,a150,a60,a30,none,none,none,a90,-0.016979,-0.00358,-0.031888,-0.030520,-0.0223542,sell
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none, 0.008563, 0.01096, 0.006558, 0.011062, 0.0213653,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,none,a30,none,none,none,none,-0.004679,-0.00238,-0.000493,-0.000051, 0.0104894,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none, 0.001442, 0.01668, 0.024220,-0.009010, 0.0242197,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none, 0.039336, 0.04062, 0.005858, 0.043673, 0.0171407,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.061462, 0.00860, 0.021731,-0.051475, 0.0225764,buy
2019-12-30,none,none,none,a120,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,-0.041957, 0.00015,-0.005362,-0.033276,-0.0052648,sell
2019-12-31,none,none,none,a120,none,a60,none,a60,a0,none,a60,none,none,none,a30,none,none,-0.010703,-0.00287,-0.006099,-0.012608,-0.0056791,sell
2020-01-01,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none, 0.012552, 0.03651, 0.020674, 0.037728, 0.0403558,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none, 0.028831,-0.01983,-0.008005, 0.020424,-0.0005669,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none, 0.028101, 0.03858, 0.031685, 0.054123, 0.0542200,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,a30,none,none, 0.031409, 0.03321, 0.044590, 0.050718, 0.0577263,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,a30,none, 0.010376,-0.07227, 0.029727,-0.078763,-0.0748441,sell
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,a30,none, 0.045718, 0.00008, 0.071894, 0.000447,-0.0906833,buy
2020-01-07,none,a60,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a30,none,-0.021489,-0.05556,-0.015757,-0.011636,-0.0362102,sell
2020-01-08,a45,a60,none,none,none,none,none,a150,a90,a150,none,a120,a45,none,none,a30,none, 0.008651,-0.02892, 0.026031, 0.066876, 0.0008797,sell
2020-01-09,a45,a60,none,none,none,a180,a150,none,none,none,a60,a120,a45,none,none,a30,none, 0.009678,-0.03180, 0.024342, 0.054425,-0.0044467,sell
2020-01-10,a45,none,none,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,none,none, 0.050441, 0.05706, 0.005359, 0.055854, 0.0553441,buy
2020-01-11,a45,none,a0,none,none,none,a120,none,none,a180,a90,a150,none,none,none,none,none, 0.011401, 0.08601,-0.005694, 0.093440, 0.0917925,buy
2020-01-12,a45,none,a0,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none, 0.022321, 0.01658, 0.046688, 0.049915, 0.0505112,buy
2020-01-13,none,none,a0,none,none,none,a90,a150,none,a150,a120,a180,none,none,none,none,none, 0.033635, 0.03540, 0.037692, 0.016678, 0.0170869,buy
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a60, 0.012422, 0.07597,-0.007502,-0.019796, 0.0065941,sell
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,a60, 0.067680, 0.08290, 0.096136, 0.091496, 0.0743369,buy
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,a60,-0.013156, 0.07028,-0.065938,-0.074290,-0.0692913,sell
2020-01-17,none,a45,none,a90,none,none,none,a90,none,a90,a180,none,none,none,none,none,a60,-0.117485,-0.11228,-0.117530,-0.126540,-0.1310972,sell
2020-01-18,none,a45,none,a90,none,a60,none,a90,a120,none,a180,a120,none,none,none,none,none,-0.122020,-0.10774,-0.115532,-0.103742,-0.1139110,sell
2020-01-19,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,-0.070851,-0.07151,-0.074003,-0.069047,-0.0686534,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a150,a90,none,none,none,a45,none, 0.050037, 0.05305, 0.050037, 0.048729, 0.0545816,buy
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.028865, 0.00679, 0.005657, 0.005836, 0.0107217,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,none,none,a45,none, 0.013206, 0.00076,-0.003840,-0.003786, 0.0145650,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60,a60,a90,none,none,none,-0.060929,-0.06877,-0.052538,-0.070787,-0.0648561,sell
2020-01-24,a60,none,none,none,a30,none,none,none,none,a0,a90,none,a60,a90,none,none,none,-0.071809,-0.07202,-0.057405,-0.077932,-0.0718094,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,none,none,a60,a90,none,none,none,-0.066346,-0.05168,-0.041022,-0.044049,-0.0440490,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,a45, 0.026125, 0.02053, 0.033503, 0.069592, 0.0630487,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,a60,none,none,a90,a0,none,a45, 0.014799, 0.03277, 0.035947, 0.059990, 0.0599904,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a0,a60,none,a0,none,a90,a0,none,a45, 0.035026,-0.01596, 0.038212, 0.036379, 0.0373744,buy
2020-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a45, 0.041401,-0.01477, 0.035226, 0.034625, 0.0486407,buy
2020-01-30,none,none,a30,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a45, 0.005887,-0.01772, 0.051309, 0.044268, 0.0000386,sell
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,-0.065882,-0.06507,-0.086627,-0.094193,-0.0866271,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.036637, 0.05622,-0.013041,-0.009480, 0.0058861,sell
2020-02-02,none,none,none,none,none,a120,a150,none,a60,a120,none,a60,none,none,none,a60,none,-0.018382,-0.02719,-0.015860,-0.019177,-0.0099366,sell
2020-02-03,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none, 0.003029, 0.01553, 0.003309, 0.003029, 0.0103479,buy
2020-02-04,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,a60,none,-0.025756,-0.01845, 0.038248, 0.052165,-0.0155565,sell
2020-02-05,none,none,none,a60,none,none,a180,a120,none,a150,a60,a90,none,none,none,a60,none, 0.084399, 0.08440, 0.090449, 0.090441, 0.0937886,buy
2020-02-06,none,none,none,a60,none,a180,none,a120,a120,none,a60,none,none,none,none,none,none,-0.004948,-0.00728,-0.016105,-0.026403,-0.0136398,sell
2020-02-07,none,none,none,none,none,a180,a150,none,a120,a180,none,a120,none,none,none,none,none, 0.006884, 0.01098,-0.004011, 0.019221, 0.0109752,buy
2020-02-08,none,none,none,none,none,a150,none,a150,none,none,a90,a120,none,none,none,none,a30, 0.039566,-0.01777, 0.036402,-0.012907, 0.0443972,buy
2020-02-09,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a30,-0.006774, 0.01538, 0.020048, 0.014827, 0.0179058,buy
2020-02-10,none,none,a45,none,none,a120,none,a180,none,none,a120,a150,none,none,none,none,a30,-0.045440,-0.06395,-0.052437,-0.064387,-0.0431014,sell
2020-02-11,none,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none,none,a30,-0.006071,-0.03282,-0.007947,-0.025491,-0.0072645,sell
2020-02-12,none,none,a45,none,none,a90,none,a150,none,none,a150,a180,none,none,none,none,a30,-0.014939,-0.02982,-0.030322,-0.071083,-0.0055467,sell
2020-02-13,none,none,a45,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,none,-0.032871,-0.03466,-0.037359,-0.034729,-0.0117837,sell
2020-02-14,none,none,a45,none,none,none,a60,a120,none,none,a180,a150,none,none,none,none,none,-0.069021,-0.05027,-0.073522,-0.052224,-0.0292518,sell
2020-02-15,none,none,a45,none,none,a60,none,a120,a120,a60,none,none,none,none,none,none,none,-0.061560,-0.07955,-0.099498,-0.088423,-0.0684623,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,-0.128420,-0.11214,-0.110487,-0.128841,-0.1154139,sell
2020-02-17,none,none,a45,none,a30,none,none,a90,a90,none,none,a120,none,none,none,none,none,-0.093223,-0.07855,-0.083802,-0.079843,-0.0899862,sell
2020-02-18,none,none,a45,none,a30,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.074584,-0.07095,-0.084829,-0.070046,-0.0673125,sell
2020-02-19,none,none,a45,none,a30,a0,none,a60,a60,none,none,a90,none,none,none,none,none,-0.059550,-0.05083,-0.043709,-0.064806,-0.0531985,sell
2020-02-20,none,none,a45,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.081413,-0.06809,-0.079390,-0.068085,-0.0643645,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none, 0.007811,-0.00233,-0.000477, 0.009039, 0.0110285,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,-0.024502,-0.02223,-0.027933, 0.000589, 0.0202216,sell
2020-02-23,none,none,none,none,none,none,a60,a0,none,none,a60,none,a90,none,a30,none,none, 0.018715, 0.00738, 0.013020, 0.011936, 0.0120758,buy
2020-02-24,none,none,none,none,none,a60,none,a0,a0,none,none,none,a90,none,a30,none,none,-0.014449,-0.01881, 0.001246,-0.017176,-0.0170356,sell
2020-02-25,a60,none,none,none,a45,none,none,none,none,a60,none,none,a90,none,a30,none,none, 0.032775,-0.03670,-0.035405,-0.035039,-0.0039928,sell
2020-02-26,a60,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,-0.073428,-0.07406,-0.083061,-0.080127,-0.0801537,sell
2020-02-27,a60,none,none,a60,a45,a90,none,none,none,none,none,a0,none,none,none,none,none, 0.031155, 0.02998, 0.051770, 0.016214, 0.0255999,buy
2020-02-28,none,none,none,a60,none,none,a120,a60,none,a90,a0,none,none,none,none,none,none,-0.052526,-0.03013,-0.039523, 0.010070,-0.0370099,sell
2020-02-29,none,none,none,a60,none,a120,a120,none,a60,none,none,none,none,none,none,none,none, 0.003028, 0.04325, 0.030996, 0.058059, 0.0196728,buy
2020-03-01,none,none,none,a60,none,a120,none,a90,none,a120,none,none,none,none,none,a90,none, 0.055208, 0.02539, 0.051333, 0.059590, 0.0541189,buy
2020-03-02,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a90,none, 0.067962, 0.04524, 0.057164, 0.068972, 0.0625036,buy
2020-03-03,none,none,a30,none,a60,a150,none,none,a90,a150,none,a60,none,none,none,a90,none,-0.020481,-0.02062,-0.020481,-0.014938, 0.0093529,sell
2020-03-04,none,none,a30,none,a60,none,a180,a120,none,a150,a60,a60,none,none,none,a90,none,-0.002202, 0.00300,-0.004662, 0.027018, 0.0190664,sell
2020-03-05,a45,none,a30,none,a60,a180,a180,none,a120,none,none,none,none,none,none,a90,none, 0.043992, 0.04573, 0.025308, 0.048776, 0.0728606,buy
2020-03-06,a45,none,a30,none,a60,none,none,a150,none,a180,a90,a90,none,none,a45,none,a0, 0.002375, 0.03111,-0.012714,-0.016839,-0.0033889,buy
2020-03-07,a45,none,a30,none,none,a150,a150,none,a150,none,none,none,none,none,a45,none,a0,-0.090968,-0.05636,-0.053450,-0.070671,-0.0666646,sell
2020-03-08,a45,none,a30,none,none,none,none,a180,none,a150,a120,a120,none,none,a45,none,a0,-0.085852,-0.06771,-0.074278,-0.071726,-0.0846295,sell
2020-03-09,a45,none,a30,none,none,a120,a120,none,a180,none,none,none,none,none,a45,none,a0,-0.044104,-0.04595,-0.087442,-0.083356,-0.0622125,sell
2020-03-10,none,none,a30,none,none,none,none,a150,none,a120,a150,a150,none,none,a45,none,a0, 0.058482, 0.06698, 0.049995, 0.029654, 0.0575678,buy
2020-03-11,none,none,a30,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,none, 0.017574, 0.01411,-0.021079,-0.047460,-0.0412124,sell
2020-03-12,none,none,a30,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,none, 0.046047, 0.06410,-0.063670,-0.011479,-0.0478724,sell
2020-03-13,none,none,a30,none,none,a60,a60,none,a120,none,none,a180,none,none,none,none,none, 0.028462, 0.04780, 0.024960, 0.002781, 0.0010867,buy
2020-03-14,none,none,a30,none,none,a60,none,a90,none,a60,a150,none,none,none,none,none,none,-0.022252,-0.02607,-0.069665,-0.063224,-0.0802191,sell
2020-03-15,none,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.028221, 0.04053, 0.007313,-0.055066, 0.0073126,buy
2020-03-16,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.063698,-0.04466,-0.071840,-0.066117,-0.0767803,sell
2020-03-17,none,none,a30,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.035595, 0.01147,-0.022469,-0.022185,-0.0166725,sell
2020-03-18,none,none,a30,none,none,a0,a0,none,a60,a0,none,none,none,none,none,none,none, 0.062008, 0.07134,-0.050358,-0.058709,-0.0447159,sell
2020-03-19,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.079758, 0.09340,-0.015636, 0.005544, 0.0063213,buy
2020-03-20,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.109310, 0.09928, 0.106615, 0.089423, 0.1093101,buy
2020-03-21,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.045556,-0.00451, 0.034700, 0.004459, 0.0044585,buy
2020-03-22,none,none,none,a60,none,none,none,a0,a0,none,a60,a60,none,none,a60,none,none, 0.075576, 0.05408, 0.042400,-0.013813,-0.0212703,buy
2020-03-23,none,none,none,a60,none,a60,a60,none,a0,a60,none,a60,none,none,a60,none,none, 0.067507, 0.04496, 0.028303, 0.026854, 0.0281974,buy
2020-03-24,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.026345, 0.01781, 0.008432, 0.009386, 0.0049525,buy
2020-03-25,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,-0.006460,-0.03191,-0.014182,-0.013822,-0.0241418,sell
2020-03-26,none,none,none,none,none,a90,a90,none,none,a90,a0,none,a120,none,none,none,none, 0.014292,-0.00996, 0.014907, 0.015976, 0.0088771,buy
2020-03-27,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none, 0.036112,-0.01594, 0.024947, 0.028419, 0.0212995,buy
2020-03-28,none,none,none,none,none,a120,a120,none,a60,a120,none,a0,a120,none,none,none,none, 0.026812,-0.05223,-0.019993, 0.029121,-0.0242835,sell
