Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-16,3,1,2,3,1,4,1,1,1,0,4.76,4.78,0,2.68,2.83,1.77,3.21,1.72,1.83,1.77,-0.0028240,-0.0047619,-0.0164405,-0.0108720,-0.009343,sell
2019-07-17,2,1,2,3,1,3,0,2,1,1,4.1,4.05,1.69,2.87,2,0.09,1.95,0.74,2.27,0, 0.0003392, 0.0066531,-0.0002928, 0.0001305,-0.018229,sell
2019-07-18,1,0,2,3,3,2,3,1,1,1,2.29,4.16,0,4.05,3.06,0.29,2.62,0,0.78,1.77, 0.0300768, 0.0298997, 0.0151326, 0.0101064, 0.015830,buy
2019-07-19,2,0,2,4,5,2,3,1,0,1,3.29,1.84,1.63,2.52,1.36,2.2,1.54,1.87,0,1.19, 0.0204803, 0.0126238, 0.0234342, 0.0206562, 0.017111,buy
2019-07-20,2,1,2,6,1,2,0,2,2,2,2.72,1.23,1.1,0.56,1.88,3.26,1.93,2.47,1.78,1.69, 0.0048583, 0.0065054, 0.0085375, 0.0061306, 0.009279,buy
2019-07-21,2,2,5,3,0,1,0,1,2,1,2.22,2.57,1.86,1.97,1.64,3.71,1.61,3.62,1.77,1.77,-0.0057329,-0.0020393, 0.0014174,-0.0069752,-0.007233,sell
2019-07-22,2,2,5,1,0,1,1,1,1,0,2.06,2.11,1.98,0,1.8,1.07,0,2.67,2.06,0.28,-0.0023625,-0.0031977, 0.0027929,-0.0000413,-0.005489,sell
2019-07-23,2,4,2,2,0,1,2,0,0,3,1.82,2.01,1.7,1.98,1.82,0.43,1.61,1.93,1.29,1.99, 0.0044345,-0.0070051,-0.0059310,-0.0229621, 0.008907,sell
2019-07-24,2,3,2,4,1,1,1,1,0,6,2.17,1.97,1.81,1.44,0.28,1.88,2.15,1.56,0,3.64, 0.0118651,-0.0111353,-0.0072038,-0.0050001,-0.007711,sell
2019-07-25,2,2,2,3,2,0,0,1,1,1,1.37,1.37,0,1.69,0.09,1.75,0.47,1.75,1.75,1.95, 0.0076137, 0.0081511, 0.0075583, 0.0093842, 0.007395,buy
2019-07-26,1,0,3,1,1,1,0,0,4,0,0.3,2.31,1.75,1.98,1.7,2.03,1.59,0,0,0.6,-0.0040644,-0.0009542,-0.0023565,-0.0035894,-0.004592,sell
2019-07-27,1,0,1,4,0,2,1,2,3,0,2.77,1.96,1.73,0.09,1.66,1.72,1.8,1.78,1.7,1.72,-0.0177280,-0.0187489,-0.0171501,-0.0177280,-0.014613,sell
2019-07-28,0,0,1,3,2,2,3,4,0,1,1.98,3.74,2.26,1.89,1.85,2.22,2,1.98,2.03,1.8,-0.0010744,-0.0099828,-0.0022894, 0.0147046,-0.001074,sell
2019-07-29,0,1,1,2,2,1,3,2,1,0,3.52,0.61,1.91,2.6,0,0.61,0,1.79,2.02,1.75, 0.0116622, 0.0072920, 0.0066634, 0.0071552, 0.003445,buy
2019-07-30,3,0,2,3,1,3,1,0,1,1,2.18,1.91,0.17,3.73,1.93,1.78,1.95,1.05,1.09,0, 0.0110253, 0.0014483, 0.0056224, 0.0054443, 0.005444,buy
2019-07-31,4,0,3,4,0,2,0,0,0,2,2.15,1.86,1.56,3.32,0,1.7,0,0.31,1.62,1.86, 0.0142214, 0.0113636,-0.0013331, 0.0089028, 0.013801,buy
2019-08-01,3,2,2,2,3,1,2,0,0,2,1.59,1.88,0.14,2.29,1.53,1.55,1.61,1.9,4.81,0.4, 0.0218029, 0.0271626, 0.0127804, 0.0255660, 0.020276,buy
2019-08-02,1,3,1,3,2,1,2,2,0,2,1.75,1.93,1.9,0.27,1.64,3.37,1.78,0.12,3.58,0.7, 0.0135089, 0.0130077, 0.0025658, 0.0169589, 0.013008,buy
2019-08-03,1,0,3,2,0,2,2,2,2,2,0,1.66,2.03,1.52,1.78,3.22,1.95,1.85,4.1,2.18, 0.0052609, 0.0035381,-0.0022267, 0.0035381,-0.005889,sell
2019-08-04,1,2,1,1,1,2,0,2,3,1,1.85,0,1.57,0.09,0,1.93,1.59,2.1,3.22,1.81, 0.0091738, 0.0048015, 0.0042629, 0.0099088, 0.009726,buy
2019-08-05,1,1,1,0,2,1,0,1,3,4,1.78,1.65,0,1.57,2,2.63,1.77,1.87,1.84,2, 0.0216659, 0.0251405, 0.0374686, 0.0323662, 0.031916,buy
2019-08-06,1,1,1,2,2,2,2,1,0,2,1.63,2.06,1.63,2.17,1.96,1.9,0.13,0.33,0.27,0, 0.0121175, 0.0124927, 0.0112000, 0.0124328, 0.012117,buy
2019-08-07,1,1,3,2,1,1,3,0,2,2,0.11,2.67,1.98,2.2,1.86,0.11,2.38,2.01,1.93,1.98, 0.0072473, 0.0034737,-0.0033696, 0.0034737, 0.001064,buy
2019-08-08,2,3,4,2,2,0,1,1,2,1,1.17,2.21,1.96,1.52,2.6,1.9,3.26,2.34,0,1.69, 0.0243166, 0.0253115, 0.0226245, 0.0309249, 0.024317,buy
2019-08-09,3,4,4,3,4,0,2,2,0,1,2.06,3.89,1.63,2.34,3.33,1.88,3.36,1.04,1.8,0.48,-0.0034338,-0.0051116, 0.0069486,-0.0028755,-0.003434,sell
2019-08-10,2,2,4,3,4,0,3,0,0,1,0.44,3.42,0.75,2.66,3.83,1.85,2.54,2.61,2.05,1.75,-0.0181552,-0.0242297,-0.0153751,-0.0180933,-0.015063,sell
2019-08-11,1,2,3,4,4,0,2,0,0,0,2.97,2.17,1.69,2.13,0.59,0.15,0.3,2.85,2.31,2,-0.0099674,-0.0073043,-0.0080846,-0.0077918,-0.007304,sell
2019-08-12,3,3,3,2,5,1,2,1,1,0,4.44,3.14,0,3.91,1.86,2.3,1.99,3.14,2.41,1.64,-0.0068231,-0.0014734, 0.0021297, 0.0144431,-0.006823,sell
2019-08-13,2,3,1,2,4,1,1,2,1,2,5.5,2.06,1.66,3.56,0.06,2.32,0,2.16,4.09,0.22,-0.0100189,-0.0001931,-0.0097621,-0.0097621,-0.009762,sell
2019-08-14,1,2,1,2,3,1,2,1,2,2,3.04,1.81,0.51,3.11,1.83,1.98,1.8,2,2.66,0,-0.0047997,-0.0064410,-0.0075194,-0.0033318,-0.002961,sell
2019-08-15,1,2,1,2,2,2,3,1,1,1,0.88,0.45,0,2.47,1.32,2.87,0.88,3.3,0.93,1.8,-0.0248570,-0.0150703,-0.0104919,-0.0194702,-0.019431,sell
2019-08-16,1,2,1,2,2,0,0,2,1,2,2.19,0,1.85,0.21,1.93,2.08,1.7,1.29,3.88,0, 0.0150050, 0.0138395,-0.0040677, 0.0118905, 0.013994,buy
2019-08-17,2,1,2,2,3,0,0,2,3,2,1.7,1.75,0.41,1.88,1.88,1.82,1.73,1.11,3.01,0,-0.0112872,-0.0140420,-0.0201815,-0.0208929,-0.018836,sell
2019-08-18,2,2,1,2,2,0,1,2,1,1,1.66,1.72,1.77,0.06,1.8,1.07,0.19,2.46,2.06,1.98, 0.0042653, 0.0049681, 0.0098229, 0.0062651, 0.005800,buy
2019-08-19,1,2,4,4,1,0,3,1,0,3,1.66,2.26,1.77,0.17,2.7,0,2.73,2.28,1.93,1.85, 0.0110483,-0.0093146, 0.0099318, 0.0125386, 0.017034,buy
2019-08-20,1,3,5,5,1,0,2,1,0,3,1.98,2.27,0.17,1.61,3.08,1.9,5.12,1.87,0,0.5, 0.0009981,-0.0004116, 0.0051072, 0.0048238, 0.005966,buy
2019-08-21,2,5,3,2,3,0,1,2,0,1,1.94,4.79,1.66,2.1,3.96,1.67,5.69,2.38,1.7,1.91,-0.0166819,-0.0049611,-0.0067308,-0.0171659,-0.013898,sell
2019-08-22,2,5,3,1,4,0,1,1,2,2,0.37,4.5,1.73,3.26,4.21,1.72,3.27,2.2,0.43,1.96,-0.0184688,-0.0091889,-0.0057415,-0.0195675,-0.018469,sell
2019-08-23,1,4,3,4,3,1,2,2,0,3,2.79,1.68,0,1.95,2.47,1.81,1.92,2.18,2.22,1.88, 0.0035623, 0.0029989, 0.0017691,-0.0073607, 0.001639,buy
2019-08-24,1,3,1,3,4,2,2,2,1,3,4.72,2.43,0.07,2.15,1.72,4.36,1.88,0.18,4.12,0.4,-0.0018931,-0.0018748,-0.0021345, 0.0047604, 0.004699,sell
2019-08-25,1,4,1,1,5,1,1,1,2,2,4.02,0.28,1.98,3.13,0.13,4.75,0.07,0.73,3.18,0,-0.0079722, 0.0013814,-0.0062370,-0.0146601,-0.006695,sell
2019-08-26,2,4,2,2,3,1,0,2,3,1,2.91,1.76,1.69,1.06,1.86,2.21,1.81,1.82,3.61,1.77, 0.0167798, 0.0206113, 0.0168030, 0.0173291, 0.017153,buy
2019-08-27,2,1,2,5,1,2,1,3,0,1,2.13,2.34,1.88,1.67,1.28,2.73,0.95,2,1.35,1.64,-0.0014483, 0.0000456, 0.0069685,-0.0014483, 0.002181,buy
2019-08-28,1,1,3,4,2,0,4,1,0,2,1.77,3,0.18,1.83,2.36,0.27,3.9,1.7,1.96,1.61,-0.0085268,-0.0120712,-0.0003598,-0.0040369, 0.009052,sell
2019-08-29,1,4,3,3,3,0,1,2,0,0,2,3.09,0.38,1.61,5.31,1.69,4.69,0,1.81,0,-0.0062000,-0.0111731,-0.0086044,-0.0181299,-0.005091,sell
2019-08-30,3,2,4,4,0,1,0,2,2,4,1.99,5.26,1.67,0.15,4.16,1.94,3.27,1.64,1.96,1.78,-0.0044116, 0.0025165,-0.0020604, 0.0006290,-0.002607,sell
2019-08-31,2,2,4,2,0,1,0,1,2,3,1.02,2.62,0,1.59,1.77,2.86,2.18,0.13,2.31,0.1,-0.0014012,-0.0015110,-0.0015604,-0.0007601,-0.003629,sell
2019-09-01,1,3,2,1,2,1,3,0,3,4,3.68,2.67,1.67,0.32,3.05,3.61,5.59,2.17,3.59,1.93, 0.0041058, 0.0041801, 0.0041058, 0.0042108, 0.007741,buy
2019-09-02,1,1,2,2,1,1,1,5,2,5,2.53,4.54,1.6,2.35,4.44,2.15,2.12,2.67,0.97,1.57, 0.0223236, 0.0231858, 0.0275278, 0.0306792, 0.022324,buy
2019-09-03,1,1,5,2,0,2,2,2,6,2,1.73,3.95,1.7,2.95,2.19,0.1,2.34,3.77,1.89,1.88, 0.0267586, 0.0266978, 0.0272815, 0.0240828, 0.023809,buy
2019-09-04,1,0,5,2,0,1,1,1,7,2,0,2.31,0.1,3.81,3.05,2.13,2.9,2.07,0.1,1.6,-0.0069907,-0.0034908,-0.0068167,-0.0037632,-0.010206,sell
2019-09-05,2,1,2,2,2,2,1,2,2,4,1.83,1.33,0.06,3.22,3.93,2.16,3.68,1.22,1.95,0, 0.0042513, 0.0060305, 0.0064353, 0.0031891, 0.004251,buy
2019-09-06,3,1,2,2,1,2,2,0,1,6,0,3.72,1.73,3.38,2.99,3.43,2.53,2.37,2.78,2.02, 0.0095960, 0.0095960, 0.0234581, 0.0108399, 0.012406,buy
2019-09-07,2,3,4,3,0,2,2,0,1,2,0.71,0.65,1.93,2.08,0.23,2.35,0.16,1.79,4.12,1.85,-0.0039903, 0.0043196,-0.0004997,-0.0004083, 0.002168,buy
2019-09-08,4,1,5,2,0,2,2,0,1,1,1.75,2.08,0.42,2.37,1.73,2.6,1.75,1.93,3.35,0.5, 0.0118929, 0.0116747, 0.0144969, 0.0138871, 0.012939,buy
2019-09-09,2,1,5,3,0,1,1,3,1,0,1.73,2.07,1.96,1.01,0,4.19,0,0.82,4.34,1.98,-0.0066354, 0.0003109,-0.0052165,-0.0066354,-0.006221,sell
2019-09-10,1,0,2,5,1,0,1,2,2,1,1.95,1.41,1.78,1.96,0.57,0.56,0.69,1.66,2.85,2.54, 0.0046655, 0.0045883, 0.0044495, 0.0044637, 0.005639,buy
2019-09-11,1,0,1,2,4,0,3,0,1,0,0,1.69,0.66,1.9,1.86,1.97,1.67,1.7,0.15,1.39, 0.0040461, 0.0063593, 0.0053504,-0.0045597, 0.006071,buy
2019-09-12,1,2,0,1,2,0,0,2,1,1,0.24,0,1.96,0,1.96,1.63,2.03,0,1.64,3.29, 0.0026600, 0.0059427, 0.0065311, 0.0045841,-0.004400,buy
2019-09-13,2,3,1,0,0,1,0,2,3,2,2.02,1.67,0,1.77,1.77,0.9,2.88,0.21,1.17,2, 0.0086119,-0.0064473, 0.0002273, 0.0003442, 0.000493,buy
2019-09-14,2,5,0,0,0,3,0,1,1,1,1.86,2.15,0.89,0.47,1.04,1.85,3.35,1.66,1.78,3.29, 0.0006981, 0.0026018, 0.0016452, 0.0015142, 0.006257,buy
2019-09-15,1,4,1,0,1,2,1,0,0,2,1.86,0.55,1.9,0,2.03,0,3.91,0,2.04,2.78, 0.0015331, 0.0026235, 0.0037068, 0.0042004, 0.003679,buy
2019-09-16,1,4,2,1,3,0,1,0,0,3,1.18,1.61,0,1.95,1.63,2.08,3.05,1.91,0.62,0.72,-0.0037085,-0.0050830,-0.0048994,-0.0038984,-0.004899,sell
2019-09-17,2,6,0,3,6,0,0,1,1,1,1.73,1.64,1.83,1.73,0,2.52,2.04,1,3.96,2.21,-0.0002406,-0.0008057, 0.0041479,-0.0030867, 0.000444,buy
2019-09-18,2,4,2,2,6,0,0,0,3,0,2.03,1.8,1.24,1.96,1.66,2.7,1.98,1.75,3.83,0.9, 0.0062220, 0.0052466, 0.0061251, 0.0103855, 0.013422,buy
2019-09-19,1,2,2,3,3,0,0,1,2,0,0.67,0.23,1.69,0.32,1.59,4.37,1.9,1.95,2.32,2.18,-0.0059114,-0.0062051,-0.0055996,-0.0007586,-0.004718,sell
2019-09-20,1,3,2,2,3,2,2,1,2,3,3.9,0.12,1.69,0.11,2.14,4.14,2.12,0.9,2.79,2.02, 0.0132237, 0.0145160, 0.0133789, 0.0160686, 0.017881,buy
2019-09-21,1,6,1,0,3,2,1,1,2,4,2.1,1.9,0.27,2.1,2.06,3.41,2.13,2.24,2.01,1.91,-0.0024496, 0.0006433,-0.0023504,-0.0023504, 0.006990,sell
2019-09-22,2,4,0,0,3,1,0,0,4,6,1.77,0.17,1.86,2.03,2.2,0.5,2.12,1.72,1.67,2.42, 0.0159114, 0.0137549, 0.0093344, 0.0124132, 0.010456,buy
2019-09-23,2,1,1,1,3,2,0,0,3,6,3.57,2.26,1.67,2.76,3.22,1.82,3.21,0,0,1.66, 0.0001436,-0.0066192, 0.0028417,-0.0006811,-0.006514,sell
2019-09-24,0,0,0,3,1,1,0,0,3,6,3.83,3.73,0,3.57,1.46,0.18,1.1,1.8,1.8,0, 0.0234818, 0.0223092, 0.0211824, 0.0204626, 0.021798,buy
2019-09-25,0,1,2,0,5,0,1,1,5,5,2.85,3.46,1.78,2.87,3.67,2.02,3.64,1.93,1.76,1.63, 0.0011974, 0.0011974, 0.0055458,-0.0042795, 0.002906,buy
2019-09-26,0,2,1,2,3,0,1,3,3,3,2.44,2.75,1.86,0.81,2.94,3.69,3.56,1.83,1.88,1.85,-0.0050039,-0.0030925,-0.0066505,-0.0030528, 0.014924,sell
2019-09-27,0,1,3,2,2,1,2,1,4,5,2.09,2.66,1.73,3.38,2.05,3.81,2.35,0,1.74,1.88, 0.0052766,-0.0038199, 0.0071058, 0.0037694,-0.003820,sell
2019-09-28,1,3,1,1,2,0,1,0,2,4,0.08,1.93,0.55,1.98,0.3,2.73,1.78,1.59,2.06,0, 0.0070299, 0.0080804, 0.0083745, 0.0013039, 0.007030,buy
2019-09-29,3,3,0,0,3,0,0,1,3,6,1.77,3.52,0.42,2.28,2.77,2.98,1.91,0.11,0.12,1.66,-0.0019063, 0.0017058, 0.0039056, 0.0011021, 0.009170,buy
2019-09-30,1,2,0,1,1,1,1,3,1,2,1.98,2.51,1.91,1.81,3.52,1.66,0,1.8,1.91,0,-0.0106167,-0.0011719,-0.0000621, 0.0013338,-0.003736,sell
2019-10-01,0,1,2,1,1,1,4,2,3,1,2.46,2.04,0,1.95,3.13,3.71,1.72,1.55,0.12,1.8,-0.0000615,-0.0020475,-0.0018285,-0.0020475,-0.002048,sell
2019-10-02,0,3,0,2,1,0,2,5,3,1,1.73,0.1,1.67,2.1,2.11,2.6,1.86,1.83,1.56,1.11,-0.0080884,-0.0083866,-0.0038421,-0.0028836,-0.010176,sell
2019-10-03,2,3,0,2,2,0,2,5,1,2,3.81,1.88,1.91,2.85,2.08,1.84,1.61,1.73,1.62,1.73,-0.0095888,-0.0155860,-0.0072569,-0.0102649,-0.018730,sell
2019-10-04,1,1,1,2,0,1,1,2,2,2,0.82,0.94,1.9,2.03,1.2,1.73,0,0,2.02,1.66, 0.0078426,-0.0050887, 0.0027323,-0.0003160,-0.003898,sell
2019-10-05,1,1,1,1,0,2,2,3,2,1,2.07,1.72,0.82,1.74,3.82,0,1.7,1.83,2.29,0,-0.0061102,-0.0020646,-0.0061953,-0.0050687,-0.001078,sell
2019-10-06,2,3,0,2,0,2,2,5,1,2,1.86,3.88,0,2.07,1.13,1.78,0.43,1.82,3.24,1.69,-0.0023209, 0.0055634,-0.0052708, 0.0072486,-0.005568,sell
2019-10-07,0,3,0,2,1,1,0,5,0,3,1.97,2.7,1.7,2.2,0.44,0,0,0.44,3.57,1.83, 0.0138673, 0.0058358, 0.0094779, 0.0035664, 0.006577,buy
2019-10-08,0,3,1,1,1,1,3,2,2,1,2.3,1.93,2.02,2.57,1.96,1.9,1.83,1.75,0.81,1.72, 0.0034034, 0.0020722, 0.0047657, 0.0019282, 0.003454,buy
2019-10-09,0,1,2,3,0,2,1,5,2,0,1.54,0.41,0.63,1.98,1.8,0.83,1.7,1.66,0.66,1.83,-0.0111382, 0.0036481, 0.0030283, 0.0005191, 0.000519,buy
2019-10-10,1,0,4,3,1,2,0,3,2,1,2.34,0.38,1.86,2.54,1.96,1.64,1.88,0.52,2.21,0.47, 0.0071290, 0.0074220, 0.0082074, 0.0087753, 0.009277,buy
2019-10-11,1,2,2,3,1,1,0,3,3,2,3.19,2.98,1.83,2.26,1.23,1.93,0.74,1.72,2.49,1.81, 0.0010638, 0.0075308,-0.0041121,-0.0005718, 0.001064,buy
2019-10-12,0,3,2,2,2,1,1,2,1,1,2.43,3.6,0.9,0.28,3.91,0,0.5,0,3.77,1.66, 0.0006484,-0.0047788,-0.0028032,-0.0088692, 0.000648,sell
2019-10-13,0,0,4,1,1,2,1,2,1,3,2.08,3.39,1.77,2.02,3.14,1.98,3.08,1.88,1.83,0, 0.0000217,-0.0020047, 0.0060263,-0.0008091, 0.000674,buy
2019-10-14,1,2,4,2,0,2,1,3,1,1,2.11,1.43,0,2.53,0.44,2.34,3.66,0.61,0.99,0, 0.0061168,-0.0022099, 0.0050882, 0.0030791, 0.006918,buy
2019-10-15,1,1,4,2,1,3,1,2,3,0,1.79,2.08,1.04,3.26,1.85,1.66,2.75,0,1.79,1.66, 0.0054630, 0.0058557, 0.0049040, 0.0149137, 0.016221,buy
2019-10-16,0,0,4,1,3,2,2,2,4,0,2.31,1.91,1.64,3.57,2.14,1.81,1.37,1.86,0.06,0,-0.0060424,-0.0074178,-0.0051171, 0.0001256,-0.004350,sell
2019-10-17,0,0,2,3,2,0,4,1,3,0,0.95,0.29,0,0.68,2.18,2.05,2.06,1.88,1.9,1.09, 0.0131487, 0.0184112, 0.0011495, 0.0143103, 0.013511,buy
2019-10-18,0,0,4,1,4,2,3,1,2,1,3.55,2.61,1.98,1.96,3.65,2.4,2.16,0.81,1.8,1.67, 0.0044162, 0.0125106, 0.0038246, 0.0044294, 0.000149,buy
2019-10-19,0,1,4,2,1,1,2,0,3,0,1.98,1.49,1.96,1.92,1.14,2.07,1.03,1.8,1.8,1.72,-0.0020069,-0.0013958,-0.0031125,-0.0022620, 0.003841,sell
2019-10-20,1,1,5,1,2,2,2,0,3,0,2.54,2.64,0.99,2.49,2.08,3.02,3.57,1.78,0.25,1.64, 0.0127676, 0.0054578, 0.0142717, 0.0117696, 0.022359,buy
2019-10-21,0,1,3,3,2,1,2,0,2,2,2.79,3.34,1.91,3.69,0.11,2.68,1.28,1.7,0.74,1.61, 0.0089272, 0.0083115, 0.0089272, 0.0072128, 0.010966,buy
2019-10-22,0,3,3,4,3,0,5,0,3,2,2.36,2.67,1.83,3.33,1.94,0.63,2.35,0,3.83,2.87,-0.0078470,-0.0059757,-0.0083425,-0.0022719,-0.008027,sell
2019-10-23,0,1,4,3,3,0,4,1,4,2,2.42,2.23,1.77,0.84,1.86,2.65,1.88,1.67,1.44,1.18,-0.0219320,-0.0221019,-0.0025886,-0.0216019,-0.021939,sell
2019-10-24,0,2,4,4,0,1,4,1,5,0,2.46,2.37,0,2.05,2.4,3.31,2.08,2.18,1.75,0.1,-0.0185103,-0.0199744,-0.0244494,-0.0185103,-0.017915,sell
2019-10-25,0,1,2,2,1,1,5,1,3,2,2.6,2.73,2,0.7,0.76,3.55,1.64,1.93,1.91,1.96,-0.0262209,-0.0282776,-0.0173866,-0.0252513,-0.026822,sell
2019-10-26,1,2,0,1,2,0,5,3,1,2,2.07,2.07,1.9,1.69,3.17,2.82,3.22,1.96,1.86,1.75, 0.0126449, 0.0181874, 0.0157581, 0.0132506, 0.019338,buy
2019-10-27,2,1,0,3,1,1,6,1,3,2,3.69,3.2,1.95,2.38,4.1,1.99,0.39,0.18,0.13,1.77, 0.0085535, 0.0016737, 0.0081662, 0.0021041, 0.010335,buy
2019-10-28,2,0,2,3,0,1,3,3,2,0,2.57,2.52,0,2.69,3.91,0.12,1.82,1.66,1.96,0.33,-0.0063152,-0.0100259,-0.0085682,-0.0052388,-0.004913,sell
2019-10-29,3,1,1,3,1,0,5,3,2,0,2.4,2.19,1.6,1.29,4.72,1.56,2.26,0,0.06,2.59, 0.0045458, 0.0115007, 0.0047552, 0.0113259, 0.004188,buy
2019-10-30,2,1,0,2,2,0,5,4,0,1,0.25,0.09,0.07,2.17,4.66,1.88,2.2,1.7,1.7,2,-0.0107437,-0.0056978,-0.0077626,-0.0077626,-0.007763,sell
2019-10-31,3,0,0,3,1,0,6,3,0,1,1.91,1.57,1.7,1.81,1.54,1.88,2.25,1.75,1.75,2.75,-0.0056363,-0.0025015,-0.0034533,-0.0049820,-0.003453,sell
2019-11-01,1,1,1,2,0,1,4,3,1,0,0.17,0.06,1.41,0.14,2.37,0,1.6,1.72,1.8,2.43,-0.0036235,-0.0101169,-0.0057823,-0.0041450, 0.001543,sell
2019-11-02,3,2,0,2,1,1,4,4,3,0,0.84,1.95,1.86,2.07,2.76,1.69,3.7,0.26,1.84,1.85, 0.0051537,-0.0004700,-0.0018905,-0.0007114, 0.002624,buy
2019-11-03,1,2,0,1,1,0,4,5,2,1,2.53,1.65,1.8,2.96,1.26,0.22,1.03,0,2.45,1.78, 0.0041474, 0.0074019, 0.0055132, 0.0061090,-0.000718,buy
2019-11-04,0,1,0,1,2,0,5,5,1,2,3.2,2.28,0,3.91,3.62,0.47,2.12,1.72,1.65,0.07, 0.0018767,-0.0012491, 0.0023223,-0.0009956, 0.002288,buy
2019-11-05,0,2,0,2,1,0,5,3,2,1,3.79,2.33,1.67,1.18,3.53,2.78,1.22,1.86,2,0,-0.0001023, 0.0007716, 0.0001554,-0.0105084, 0.000859,buy
2019-11-06,0,2,2,1,1,0,2,3,2,1,1.02,1.85,1.86,0.31,2.82,3.96,1.78,0.23,2.66,1.77, 0.0022003, 0.0019927,-0.0047356, 0.0031895,-0.004292,sell
2019-11-07,1,2,3,1,2,0,2,2,3,2,0.44,2.74,1.88,1.79,1.31,3.14,1.75,1.69,2.28,1.91, 0.0040190, 0.0028892, 0.0039135, 0.0075266, 0.004019,buy
2019-11-08,0,3,2,3,2,0,3,1,2,2,1.97,2.74,1.54,0,2.43,1.11,0,1.63,1.99,0.2,-0.0210071,-0.0251560,-0.0182365,-0.0268760,-0.022808,sell
2019-11-09,1,2,1,2,3,0,3,1,1,3,1.8,2,1.79,1.81,2.85,1.97,1.93,1.94,0.35,1.81, 0.0001844, 0.0022170, 0.0030752,-0.0081015, 0.002217,buy
2019-11-10,1,1,3,1,3,0,1,1,2,2,1.7,2,1.73,1.09,1.98,3.67,2.12,1.41,0,1.77,-0.0020640, 0.0075184, 0.0025014,-0.0021297, 0.008741,buy
2019-11-11,2,2,2,3,2,0,1,1,4,1,0.96,1.72,0,2.15,3.02,2.58,1.03,1.95,1.86,1.58,-0.0009108,-0.0005164,-0.0025777,-0.0025777,-0.003702,sell
2019-11-12,1,0,3,2,4,2,2,2,4,1,1.88,1.17,1.85,2.79,1.62,2.01,2.88,2.61,0,1.85,-0.0005097,-0.0045142, 0.0026945, 0.0115150, 0.003021,buy
2019-11-13,1,0,1,3,3,0,4,2,2,1,2.15,1.78,0,2.83,2.17,1.96,4.25,0.12,1.91,0.88, 0.0007820,-0.0111817,-0.0090109,-0.0094002,-0.008328,sell
2019-11-14,0,0,1,2,4,1,3,3,1,2,1.56,0.08,1.77,5.48,1.9,1.58,4.51,0.44,2.14,3.74,-0.0010956,-0.0023453,-0.0017664,-0.0017091, 0.000425,sell
2019-11-15,0,1,2,2,2,2,3,3,2,1,3.86,1.86,1.72,3.8,0.12,2.03,2.38,1.69,2.66,0.5, 0.0023019,-0.0017991,-0.0085470,-0.0081204,-0.008223,sell
2019-11-16,1,0,4,2,1,1,3,2,2,1,0.72,0.56,1.88,2.73,1.81,0.24,2.73,1.91,3.27,0.51,-0.0045708,-0.0031768,-0.0060488,-0.0056430,-0.001469,sell
2019-11-17,0,1,4,2,3,2,2,2,1,2,2.13,3.04,1.9,2.22,0.41,2.5,1.23,1.9,2.1,1.72, 0.0087770, 0.0100763, 0.0073537, 0.0073537, 0.014066,buy
2019-11-18,0,3,2,5,3,0,3,2,0,2,1.84,3.86,2.29,2.22,2.22,1.96,0.33,1.96,2.51,1.59, 0.0132341,-0.0040323, 0.0011299, 0.0153731, 0.001369,buy
2019-11-19,0,2,4,4,3,0,1,2,0,2,2.08,3.84,0.13,1.8,2.51,3.58,1.74,2.32,2.06,1.93, 0.0103010,-0.0109953, 0.0018127, 0.0107115, 0.010301,buy
2019-11-20,1,2,4,3,0,1,1,3,2,1,1.57,2.08,1.57,0.09,2.4,2.19,1.78,0.51,1.87,1.96,-0.0008338, 0.0089026, 0.0056296,-0.0028682,-0.002596,sell
2019-11-21,1,3,3,1,0,1,1,3,3,2,1.95,3.74,2.39,1.85,0.89,1.9,1.72,0.21,1.6,2.37,-0.0244030,-0.0213440,-0.0244253,-0.0193129,-0.024555,sell
2019-11-22,1,2,2,0,1,0,2,3,1,4,1.8,3.01,2.13,0.06,2.19,2.07,1.77,1.59,1.66,1.22,-0.0026000,-0.0092653,-0.0075059,-0.0025910,-0.009042,sell
2019-11-23,1,2,2,0,1,0,2,3,2,3,0,2.56,1.77,1.79,2.74,1.64,1.86,1.84,0,2.46,-0.0033593,-0.0050471,-0.0052576,-0.0023753,-0.005446,sell
2019-11-24,2,1,3,1,0,1,2,4,3,0,1.83,5.5,0.17,1.68,2.3,0,0,1.98,1.85,4.02,-0.0042444,-0.0031350,-0.0042444, 0.0047824,-0.002617,sell
2019-11-25,3,0,5,1,0,0,2,5,3,0,1.93,5.28,1.83,1.84,2.47,1.53,2.05,0.09,0.08,2.86,-0.0092011,-0.0092011,-0.0092011,-0.0061431,-0.007381,sell
2019-11-26,3,1,3,1,2,0,4,4,2,0,2.1,3.86,0,2.42,2.59,2.04,1.68,2.02,2.14,2.61, 0.0101136, 0.0148035, 0.0135577, 0.0138179, 0.018449,buy
2019-11-27,2,0,2,1,1,0,4,3,1,1,0.31,1.14,1.95,3,1.56,1.98,1.94,0.14,2.77,0.47, 0.0029116, 0.0077682,-0.0091403, 0.0026801, 0.003115,buy
