Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.229965, 0.16917, 0.07175,-0.08756, 0.034269,buy
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.176762, 0.15970, 0.31318, 0.13971,-0.082125,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.086586,-0.00333, 0.17124, 0.19929, 0.143977,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.475181, 0.19677, 0.54501, 0.51240, 0.672655,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.242368, 0.15257, 0.44874, 0.44632, 0.462343,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.004284, 0.13248, 0.01473, 0.17180, 0.170529,buy
2019-11-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.510368, 0.02669,-0.25828,-0.25719,-0.246827,sell
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.591873, 0.00027,-0.35835,-0.35726,-0.370136,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.201905, 0.13945, 0.02068, 0.01916,-0.276708,sell
2019-11-10,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.310696, 0.29397,-0.09056,-0.15652,-0.241512,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.134104,-0.39840,-0.13232,-0.06408,-0.187531,sell
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.084268, 0.12818, 0.10509, 0.10272, 0.149862,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.158530, 0.23472, 0.15638, 0.14047, 0.100516,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.158530, 0.23472, 0.15638, 0.14047, 0.100516,buy
2019-11-15,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.055802, 0.00890, 0.33872, 0.27576, 0.010467,buy
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.114525, 0.25311, 0.24800, 0.19619, 0.159628,buy
2019-11-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.321139,-0.59474,-0.29240,-0.09174,-0.602875,sell
2019-11-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.321139,-0.59474,-0.29240,-0.09174,-0.602875,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.517097,-0.67179,-0.47922,-0.51710,-0.622837,sell
2019-11-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.517097,-0.67179,-0.47922,-0.51710,-0.622837,sell
2019-11-21,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.446691,-0.74424,-0.41771,-0.39041,-0.562328,sell
2019-11-22,none,none,none,none,none,none,a45,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.779297,-0.91339,-0.77472,-0.77930,-0.824714,sell
2019-11-23,none,none,none,none,none,none,a45,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.655191,-0.77937,-0.58334,-0.62660,-0.653897,sell
2019-11-24,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.618003,-0.40061,-0.53431,-0.58525,-0.627167,sell
2019-11-25,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.618003,-0.40061,-0.53431,-0.58525,-0.627167,sell
2019-11-26,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.244888,-0.18729,-0.20172,-0.24540,-0.225980,sell
2019-11-27,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120,-0.343493,-0.29285,-0.28164,-0.34349, 0.003523,sell
2019-11-28,none,a120,none,a60,none,none,a45,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,-0.028542, 0.12751, 0.09460,-0.05437, 0.206148,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,-0.187755, 0.20187, 0.08602,-0.20503, 0.152727,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120,-0.273820, 0.07473,-0.14391,-0.31070,-0.169847,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.148339,-0.17527,-0.34534,-0.26256,-0.275683,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.169187,-0.21062,-0.33709,-0.27980,-0.279797,sell
2019-12-03,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.211528, 0.01549,-0.36770,-0.07253,-0.072526,sell
2019-12-04,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.211528, 0.01549,-0.36770,-0.07253,-0.072526,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.033834,-0.10095,-0.33633,-0.06978,-0.033834,sell
2019-12-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.128406, 0.04968,-0.30050, 0.02273, 0.123364,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none,-0.057286,-0.05585,-0.38279, 0.03219, 0.044484,sell
2019-12-08,none,none,none,none,none,none,a45,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.051204,-0.17942,-0.51108,-0.24264,-0.258785,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.240387,-0.30456,-0.33204,-0.21874,-0.213531,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.347947,-0.29085,-0.43706,-0.19905,-0.340737,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.322771,-0.03239,-0.14299,-0.28425,-0.069175,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.041242, 0.03198,-0.00261,-0.07974,-0.033545,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.180153, 0.34882, 0.12478, 0.15883, 0.214449,buy
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.159923, 0.02188,-0.26058,-0.06156,-0.074298,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.159923, 0.02188,-0.26058,-0.06156,-0.074298,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.375656,-0.52112,-0.69002,-0.47692,-0.438141,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.519219,-0.79496,-0.75173,-0.78812,-0.178953,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.352039,-0.01020, 0.02117, 0.03677, 0.274047,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.284967,-0.18049,-0.23051,-0.18175, 0.334504,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.116517, 0.07603, 0.05972, 0.07753, 0.082915,buy
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90, 0.425623, 0.00356,-0.01197,-0.00665,-0.106427,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,none,none,none,a30,none,a45,none,none,none,a90, 0.203476,-0.15190, 0.05991, 0.01239, 0.012394,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.153734,-0.05647,-0.10477,-0.13474,-0.141380,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90, 0.153734,-0.05647,-0.10477,-0.13474,-0.141380,sell
2019-12-25,a30,none,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.143223, 0.23102, 0.07944,-0.12370,-0.097541,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.173859, 0.44142, 0.54785, 0.20998, 0.111433,buy
2019-12-27,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 1.041795, 0.81545, 1.05465, 0.71182, 0.667024,buy
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.127619, 0.12762, 0.19593, 0.28265, 0.195928,buy
2019-12-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.330571, 0.35527, 0.33722, 0.40435, 0.416380,buy
2019-12-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.330571, 0.35527, 0.33722, 0.40435, 0.416380,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.093604, 0.37261,-0.09360, 0.17535, 0.516605,buy
2020-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.156562, 0.37261, 0.15656, 0.03043, 0.516605,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.256856, 0.21567, 0.24431, 0.10290, 0.314675,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.256856, 0.21567, 0.24431, 0.10290, 0.314675,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.256856, 0.21567, 0.24431, 0.10290, 0.314675,buy
2020-01-05,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none,-0.124090, 0.30382, 0.27987, 0.06232, 0.194100,buy
2020-01-06,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.113532, 0.44237, 0.34395, 0.09621, 0.191262,buy
2020-01-07,none,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.090020, 0.00031, 0.18955,-0.08284, 0.007679,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.013321, 0.05206, 0.29795,-0.00012,-0.066089,buy
2020-01-09,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.013321, 0.05206, 0.29795,-0.00012,-0.066089,buy
2020-01-10,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.296334, 0.16365, 0.04859, 0.13514, 0.077207,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.312295, 0.14335, 0.08374, 0.11020, 0.085722,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.312295, 0.14335, 0.08374, 0.11020, 0.085722,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.311625, 0.14013, 0.02888, 0.25948, 0.008310,buy
2020-01-14,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.677918, 0.66667, 0.60711, 0.87796, 0.804208,buy
2020-01-15,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.677918, 0.66667, 0.60711, 0.87796, 0.804208,buy
2020-01-16,none,a45,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.324633, 0.32430, 0.32026, 0.84625, 0.833384,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.074357, 0.07247,-0.01688,-0.11501,-0.231949,sell
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.306262,-0.32239,-0.42629,-0.23362,-0.327707,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.284925,-0.10785,-0.16354, 0.46452, 0.476247,buy
2020-01-20,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.033115, 0.20216, 0.08549, 0.42994, 0.302354,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.249816,-0.19178,-0.25974,-0.00016,-0.045383,sell
2020-01-22,none,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.194580,-0.23511,-0.19178, 0.00547,-0.126144,sell
2020-01-23,a60,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.374348,-0.36926,-0.36753,-0.33698,-0.306782,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,none,none,none,none,-0.374348,-0.36926,-0.36753,-0.33698,-0.306782,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.268725,-0.30236,-0.27637,-0.35536,-0.339660,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.104765, 0.09264,-0.02810,-0.43633,-0.163566,sell
2020-01-27,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.104765, 0.09264,-0.02810,-0.43633,-0.163566,sell
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.483904,-0.37222,-0.38421,-0.16334,-0.517283,sell
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.325447,-0.27750,-0.30589,-0.27874,-0.388836,sell
2020-01-30,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.166198,-0.15197,-0.16076,-0.09087,-0.185413,sell
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.138272,-0.05250,-0.04941,-0.08583,-0.130289,sell
2020-02-01,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.148768,-0.12924,-0.05060, 0.10985, 0.112516,buy
2020-02-02,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.167313, 0.07662, 0.15526, 0.17050, 0.208161,buy
2020-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.167313, 0.07662, 0.15526, 0.17050, 0.208161,buy
2020-02-04,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.402161, 0.47150, 0.47150, 0.40216, 0.313131,buy
2020-02-05,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.405021, 0.45520, 0.46906, 0.40385, 0.328588,buy
2020-02-06,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none, 0.429587, 0.43679, 0.44270, 0.42842, 0.290287,buy
2020-02-07,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.151852,-0.22136,-0.17587,-0.15458,-0.121661,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.024918,-0.06394,-0.01435, 0.26071,-0.060620,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.202251, 0.11749, 0.21898, 0.12848, 0.124359,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.175514, 0.01174, 0.60235, 0.13496, 0.113550,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.504079, 0.20456, 0.65223, 0.52747, 0.533068,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.504079, 0.20456, 0.65223, 0.52747, 0.533068,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.301456,-0.48401,-0.58590,-0.61015,-0.260511,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.301456,-0.48401,-0.58590,-0.61015,-0.260511,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.301456,-0.48401,-0.58590,-0.61015,-0.260511,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.847556,-0.52862,-0.68847,-0.90724,-0.596119,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.658361,-0.30912,-0.51660,-0.61552,-0.484522,sell
2020-02-18,none,none,none,a45,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.644089,-0.16521,-0.04683,-0.23946,-0.118128,sell
2020-02-19,none,none,none,a45,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.409147,-0.46486,-0.15872,-0.46603,-0.452830,sell
2020-02-20,none,none,none,a45,none,none,a30,a45,a60,none,none,none,a60,none,none,none,none,none,a45,none,-0.156429,-0.26840,-0.12706,-0.38343,-0.384595,sell
2020-02-21,none,none,a45,a45,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.086764, 0.03682, 0.07086,-0.03226, 0.170346,buy
2020-02-22,none,none,a45,a45,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.086764, 0.03682, 0.07086,-0.03226, 0.170346,buy
2020-02-23,none,none,a45,none,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.122000,-0.04618,-0.20076,-0.26509, 0.040533,sell
2020-02-24,none,none,a45,none,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.122000,-0.04618,-0.20076,-0.26509, 0.040533,sell
2020-02-25,a60,none,a45,none,a0,none,a45,none,a60,none,none,none,none,a90,none,a30,none,none,a45,none,-0.282639,-0.28567,-0.24815,-0.47689, 0.009318,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,a60,none,a45,none,none,none,none,none,none,none,a45,none,-0.239611, 0.21865,-0.23361,-0.20737,-0.207084,sell
