Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,2,1,3,0,3,4,0,4,12,4,0,4,4,8,0,2,0,2,-0.005149, 0.0031007,-0.000219982,-0.000618, 0.000558,sell
2019-11-05,0,3,2,2,0,3,2,2,3,6,4,0,4,4,10,0,2,0,2, 0.000484, 0.0015606, 0.001795481, 0.001477, 0.001477,sell
2019-11-06,1,4,2,2,0,2,2,3,2,6,10,0,3,2,6,0,4,0,2, 0.003604, 0.0058194, 0.002764553, 0.003191, 0.006654,buy
2019-11-07,1,4,1,2,0,2,2,4,1,6,10,0,3,2,4,0,4,0,4, 0.002802, 0.0008021, 0.001278788,-0.000495, 0.003445,sell
2019-11-08,0,2,2,2,1,3,2,2,1,6,10,2,0,0,2,2,4,0,9,-0.019755,-0.0132249,-0.017963070,-0.015230,-0.014367,sell
2019-11-09,1,2,1,2,1,5,2,2,2,6,8,2,4,2,2,5,4,0,11,-0.013588,-0.0138830,-0.019268923,-0.017626,-0.007824,sell
2019-11-10,2,2,1,3,3,3,2,2,2,2,11,2,8,2,2,5,3,2,10, 0.000955, 0.0069649, 0.005821142, 0.005821, 0.000423,buy
2019-11-11,2,2,1,2,2,0,2,4,1,4,4,0,4,4,4,3,3,2,6, 0.000076, 0.0015303, 0.004771752, 0.004676, 0.000048,buy
2019-11-12,2,2,0,4,4,1,2,4,1,4,6,3,2,8,6,6,0,2,9,-0.001753,-0.0065842,-0.007371270,-0.001080,-0.008244,sell
2019-11-13,1,1,1,2,1,3,2,2,1,4,6,0,0,4,8,3,4,4,3, 0.004278,-0.0021977,-0.000038502,-0.004250,-0.002493,sell
2019-11-14,0,1,1,3,1,4,1,2,2,2,2,2,0,4,8,2,4,7,4, 0.000531, 0.0010226,-0.002156687,-0.008631, 0.000355,sell
2019-11-15,0,2,2,2,1,3,3,3,1,9,0,2,0,0,6,2,8,4,10,-0.005615,-0.0000821, 0.002300062,-0.007654,-0.000863,sell
2019-11-16,1,4,3,2,1,2,2,4,1,10,0,0,0,5,9,2,4,2,8, 0.014569, 0.0054705, 0.009850771, 0.004848, 0.005864,buy
2019-11-17,0,4,4,3,1,2,1,2,3,12,0,0,4,2,7,0,2,2,4, 0.004063, 0.0071763, 0.002298659, 0.003470,-0.008110,sell
2019-11-18,0,1,6,2,0,2,1,1,5,12,0,0,6,6,0,0,2,2,2,-0.005168, 0.0053538, 0.001851730,-0.003136,-0.000599,sell
2019-11-19,1,3,2,2,0,1,2,2,3,13,2,0,4,6,2,0,0,0,0,-0.006073, 0.0062244,-0.004660574,-0.003653,-0.006073,sell
2019-11-20,1,3,3,0,0,2,2,3,1,11,6,2,2,4,2,0,0,4,0,-0.005037,-0.0023516,-0.000998202,-0.001602,-0.009317,sell
2019-11-21,1,3,2,0,2,2,5,3,2,11,8,6,5,2,4,2,5,4,0,-0.020039,-0.0198201,-0.018507452,-0.021593,-0.020039,sell
2019-11-22,1,1,2,1,1,4,4,1,3,11,8,8,2,0,4,2,5,4,2,-0.017275,-0.0162669,-0.017275324,-0.017552,-0.016238,sell
2019-11-23,1,1,1,2,1,3,4,2,2,13,4,4,4,0,4,4,3,6,2,-0.009894,-0.0088923,-0.009716377,-0.009309,-0.013451,sell
2019-11-24,3,3,1,1,2,2,3,2,0,9,7,3,2,0,4,4,8,6,0,-0.016889,-0.0198019,-0.013025079,-0.017059,-0.019475,sell
2019-11-25,2,4,2,1,2,1,5,1,0,11,4,3,0,2,6,0,5,8,5,-0.011783,-0.0101309,-0.000721220,-0.011127,-0.010882,sell
2019-11-26,2,2,2,3,2,4,4,0,0,11,8,0,0,4,8,3,7,8,5, 0.024453, 0.0115146, 0.020395310, 0.024452, 0.017484,buy
2019-11-27,2,2,2,3,2,4,4,1,1,7,8,4,0,2,10,7,7,4,7, 0.008312, 0.0086419, 0.009380527, 0.008645, 0.008661,buy
2019-11-28,3,3,2,0,1,3,5,3,0,10,12,4,0,0,6,8,0,7,7, 0.008215, 0.0082149, 0.006345100, 0.008072, 0.008215,buy
2019-11-29,3,5,0,0,2,3,2,5,0,7,8,2,2,3,5,8,0,7,3, 0.014238, 0.0183430, 0.014237829, 0.001504, 0.018001,buy
2019-11-30,1,3,0,1,0,3,3,3,1,4,6,2,4,2,5,8,0,4,0, 0.001362, 0.0063095, 0.006350784, 0.005531, 0.005190,buy
2019-12-01,0,3,0,2,0,5,3,3,3,8,6,0,8,4,2,6,0,8,0,-0.015103,-0.0121174,-0.007240896,-0.014990,-0.014990,sell
2019-12-02,0,1,1,1,1,4,3,2,2,4,6,0,4,7,6,4,0,8,0,-0.006863,-0.0067412,-0.006938083,-0.006882,-0.006812,sell
2019-12-03,0,3,1,1,1,2,3,4,2,2,6,0,0,7,4,4,2,10,0,-0.006292,-0.0074678,-0.008362352,-0.009998,-0.009434,sell
2019-12-04,1,3,1,2,1,2,2,4,2,0,6,0,3,7,2,4,4,6,4, 0.003303, 0.0018420, 0.002762138, 0.004138, 0.003483,buy
2019-12-05,1,3,2,1,1,3,3,2,2,0,8,0,3,5,2,4,8,4,6, 0.005415, 0.0004159, 0.005351801, 0.004130, 0.006497,buy
2019-12-06,0,3,2,2,0,5,2,2,4,0,8,2,6,2,0,4,4,4,10, 0.008020, 0.0023023, 0.003567048,-0.002122, 0.011862,buy
2019-12-07,1,3,0,1,1,4,1,2,4,0,6,0,6,0,3,4,0,4,9, 0.004510, 0.0037130, 0.007975967, 0.003063, 0.006941,buy
2019-12-08,2,4,2,2,1,3,2,3,1,4,2,2,6,2,7,6,5,4,5,-0.010836,-0.0269639,-0.012893380,-0.015875,-0.011198,sell
2019-12-09,2,4,2,1,2,3,2,3,1,10,3,0,4,2,7,6,2,4,6, 0.005225, 0.0098374, 0.004660170,-0.002480, 0.010415,buy
2019-12-10,1,2,3,2,2,4,4,1,1,10,0,3,2,4,13,4,8,6,3,-0.009426,-0.0121589,-0.009742879,-0.005321,-0.012159,sell
2019-12-11,1,1,3,2,2,6,4,1,2,8,2,3,2,4,13,4,12,6,7, 0.009848, 0.0038021, 0.005296680, 0.014076, 0.003802,buy
2019-12-12,1,1,2,4,2,3,5,0,2,8,4,0,0,0,13,7,8,6,7, 0.005980, 0.0062494, 0.012495258, 0.008360, 0.006249,buy
2019-12-13,2,3,1,1,1,3,4,2,1,11,2,2,0,3,11,4,2,4,6,-0.012571,-0.0037997,-0.006022254,-0.006323,-0.005004,sell
2019-12-14,2,3,1,2,2,2,3,2,0,4,0,2,0,5,16,6,0,7,2,-0.003184,-0.0008215, 0.000547644, 0.008101,-0.000591,sell
2019-12-15,1,2,2,2,0,2,2,1,2,6,0,0,2,6,5,6,0,4,0,-0.004407, 0.0098013,-0.000719947, 0.009801,-0.007524,sell
2019-12-16,0,3,1,5,0,2,3,1,3,6,0,0,2,10,4,4,0,6,2,-0.011128,-0.0010406,-0.002611472, 0.002541,-0.001318,sell
2019-12-17,0,4,2,2,0,1,3,2,2,4,0,0,0,6,4,4,0,6,4,-0.022031,-0.0159171,-0.020514488,-0.011913,-0.018621,sell
2019-12-18,0,3,3,1,1,1,3,3,4,4,2,0,7,2,2,4,2,6,4, 0.016198, 0.0124999, 0.016197665, 0.016198, 0.023581,buy
2019-12-19,0,1,2,2,0,1,4,1,5,4,4,0,4,0,2,4,2,4,6, 0.018100, 0.0163628, 0.016584074, 0.016584, 0.018893,buy
2019-12-20,0,0,2,2,0,3,4,2,5,4,8,2,6,0,6,4,2,4,4, 0.013434, 0.0055817, 0.006093398, 0.006430, 0.009161,buy
2019-12-21,1,1,3,0,1,5,4,3,4,13,8,4,6,0,6,6,5,4,2,-0.004593,-0.0034454,-0.003220683,-0.007118,-0.004293,sell
2019-12-22,2,3,2,0,1,5,6,3,3,17,7,8,4,2,8,8,2,4,3, 0.005322, 0.0053221, 0.004774392, 0.004239, 0.005322,buy
2019-12-23,2,1,2,1,0,7,5,3,2,19,7,4,4,4,12,8,2,6,0, 0.008693, 0.0086926, 0.009061365, 0.007888, 0.008693,buy
2019-12-24,1,1,2,3,0,6,2,2,2,11,4,0,0,4,10,8,4,6,2,-0.007236,-0.0027681,-0.003548312,-0.002558,-0.006000,sell
2019-12-25,4,2,3,1,0,6,2,0,2,10,8,3,0,4,8,7,2,8,2,-0.002136,-0.0035481,-0.015838762,-0.000267, 0.007241,sell
2019-12-26,3,3,2,1,1,3,2,1,2,10,8,0,2,7,0,3,0,8,2, 0.011151, 0.0029218, 0.020891334,-0.004928,-0.004744,buy
2019-12-27,2,2,2,1,0,3,0,2,1,7,6,4,2,4,3,0,0,0,2,-0.014562,-0.0125610, 0.000555958,-0.014453,-0.015366,sell
2019-12-28,2,0,1,2,1,4,1,1,3,7,6,4,4,7,0,4,0,3,2, 0.007610, 0.0128680, 0.007715703, 0.007236, 0.011741,buy
2019-12-29,2,1,1,1,1,3,3,0,2,7,0,4,4,7,4,8,0,3,0, 0.019453, 0.0152091, 0.016799932, 0.015429, 0.016699,buy
2019-12-30,2,1,1,0,1,1,3,3,2,12,0,2,0,5,8,4,2,0,0, 0.005223, 0.0018668, 0.014222353, 0.010327, 0.008506,buy
2019-12-31,3,3,0,0,1,2,2,5,1,8,0,2,7,3,4,2,6,4,2,-0.004653,-0.0018548,-0.004439833,-0.003326,-0.003241,sell
2020-01-01,3,3,0,0,1,2,2,1,1,6,0,0,7,3,2,0,4,4,4,-0.006875,-0.0117094,-0.006800821,-0.005266,-0.004219,sell
2020-01-02,3,2,0,0,1,3,3,0,5,6,4,0,4,3,0,3,4,4,8, 0.002200,-0.0016559,-0.005124976, 0.003533, 0.007923,sell
2020-01-03,3,1,1,0,1,3,1,1,6,6,6,0,8,3,0,3,0,2,4, 0.007971, 0.0039135, 0.008187389, 0.013191, 0.004985,buy
2020-01-04,3,2,0,2,1,2,2,1,1,3,6,0,10,3,4,3,5,0,0, 0.014163, 0.0137149, 0.009775540, 0.008812, 0.008306,buy
2020-01-05,4,5,0,1,0,2,3,3,1,7,4,0,12,2,4,3,5,0,3, 0.012502, 0.0141875, 0.014322454, 0.017783,-0.000580,buy
2020-01-06,3,4,3,1,0,1,3,3,1,9,4,2,6,6,4,3,2,0,3, 0.008464, 0.0095816, 0.014448284, 0.010187, 0.012786,buy
2020-01-07,1,1,4,2,1,4,3,2,0,6,11,2,4,6,6,5,6,0,4, 0.021183, 0.0242118, 0.021322238, 0.019924, 0.022773,buy
2020-01-08,2,1,1,4,0,2,5,2,1,4,8,2,4,2,9,5,6,0,8, 0.024400, 0.0104384, 0.013605141, 0.011647, 0.008892,buy
2020-01-09,4,1,1,2,1,1,4,3,0,7,10,0,4,5,10,3,4,0,4, 0.012760,-0.0058422,-0.000974722,-0.000744, 0.003348,buy
2020-01-10,4,1,2,1,4,1,4,3,0,7,10,3,4,3,17,6,2,2,2, 0.011423, 0.0037176, 0.003697544, 0.001039, 0.015817,buy
2020-01-11,3,1,1,2,1,1,4,0,1,4,8,0,2,6,13,3,0,2,0, 0.017683, 0.0105115, 0.008732346, 0.004781, 0.014792,buy
2020-01-12,3,1,0,5,0,2,4,0,2,6,8,0,2,10,12,5,0,0,0, 0.008353, 0.0079796, 0.005595800,-0.001847, 0.009268,buy
2020-01-13,3,1,1,4,1,1,4,2,1,6,8,2,0,8,12,5,2,3,0, 0.009467,-0.0001295, 0.004767086, 0.001873, 0.008894,buy
2020-01-14,3,2,4,1,1,1,2,2,1,4,4,2,3,4,12,5,4,0,0, 0.025919, 0.0227705, 0.031128248, 0.027871, 0.023048,buy
2020-01-15,3,3,1,3,0,1,3,1,2,4,4,0,4,2,10,3,4,2,2, 0.016975, 0.0208359, 0.012046510,-0.003678, 0.010717,buy
2020-01-16,2,0,1,3,0,1,3,2,4,4,6,0,6,2,7,3,2,2,2, 0.007572, 0.0083096, 0.005784830, 0.002239, 0.007580,buy
2020-01-17,2,2,2,1,1,1,4,1,5,4,8,0,6,2,7,3,5,2,0,-0.001932, 0.0047700,-0.004045911, 0.000782, 0.003301,sell
2020-01-18,2,4,1,0,2,3,4,2,4,6,8,0,6,0,11,3,5,4,3, 0.012438, 0.0071215, 0.011388672, 0.013812, 0.011816,buy
2020-01-19,1,2,1,1,0,2,6,2,3,8,4,0,8,4,13,2,0,4,0,-0.003669,-0.0043241,-0.003085278,-0.006891,-0.003740,sell
2020-01-20,1,1,0,5,0,3,5,3,6,10,3,2,4,4,12,6,2,4,4,-0.009687,-0.0017506,-0.010875584,-0.007445,-0.010289,sell
2020-01-21,1,1,1,3,0,5,4,1,5,14,3,4,4,2,8,4,2,4,4,-0.006472,-0.0002322,-0.005964629,-0.010344,-0.003574,sell
2020-01-22,1,2,1,2,1,5,2,4,4,13,2,4,4,5,4,4,0,6,6,-0.008095, 0.0033383,-0.004093086,-0.008704,-0.004168,sell
2020-01-23,3,1,0,1,0,5,2,5,4,13,6,4,9,0,7,0,0,6,4,-0.000324, 0.0022877, 0.015391680, 0.014039, 0.000828,buy
2020-01-24,3,0,0,2,0,4,4,3,5,10,6,0,15,2,3,3,0,8,4,-0.007644,-0.0053617, 0.000075336,-0.005659,-0.007406,sell
2020-01-25,3,0,0,3,0,7,1,4,6,14,4,3,15,4,0,3,0,8,4,-0.002981,-0.0018150, 0.000479767, 0.000031,-0.003195,sell
2020-01-26,2,0,2,2,0,5,2,4,5,10,4,3,11,4,4,0,6,4,4, 0.004690, 0.0109862, 0.012178280, 0.013898, 0.011647,buy
2020-01-27,1,1,1,2,0,3,3,4,5,6,2,0,7,2,4,4,8,4,4,-0.000806, 0.0139665, 0.013213792, 0.015973, 0.025113,buy
2020-01-28,3,0,2,2,0,3,4,5,5,2,2,4,10,4,6,4,10,7,6, 0.007888, 0.0073689, 0.020326997, 0.021749, 0.021069,buy
2020-01-29,1,0,2,1,0,3,4,1,3,0,0,4,3,4,6,4,10,4,4, 0.008155, 0.0076826,-0.001876434,-0.001658, 0.008583,buy
2020-01-30,1,1,2,0,0,4,2,1,5,4,0,4,7,2,4,2,6,0,4,-0.001640,-0.0016396,-0.010448691, 0.003794, 0.002127,sell
2020-01-31,2,1,1,0,0,5,3,1,5,8,0,2,11,0,4,0,9,4,4, 0.001082, 0.0013183,-0.000008278, 0.001318, 0.002196,buy
2020-02-01,3,1,2,0,0,2,3,2,5,8,2,0,7,2,6,0,5,4,3,-0.002729,-0.0024269,-0.002648388,-0.002427,-0.002370,sell
2020-02-02,1,2,0,1,0,2,2,3,4,8,2,0,2,4,6,0,0,2,3,-0.012108,-0.0107073,-0.006687910,-0.021076,-0.014834,sell
2020-02-03,0,1,1,0,0,4,2,3,4,10,0,0,4,8,2,0,6,2,0, 0.000291, 0.0119498, 0.000290998,-0.000122, 0.006487,buy
2020-02-04,0,1,1,1,0,4,2,2,4,10,0,0,4,4,4,0,6,0,4,-0.000381, 0.0072286,-0.000625830,-0.001719, 0.008106,sell
2020-02-05,1,2,1,1,1,4,3,3,5,8,3,0,4,3,8,2,8,0,8, 0.002910,-0.0008613, 0.003472051,-0.006374, 0.015028,sell
2020-02-06,1,3,1,1,1,3,2,4,2,7,0,0,4,3,6,4,4,0,10, 0.014889, 0.0200430, 0.016804092, 0.019026, 0.018559,buy
2020-02-07,0,3,1,2,2,4,1,2,2,7,2,2,4,0,7,2,6,0,6,-0.006864,-0.0001152, 0.000207703,-0.006927, 0.005726,sell
2020-02-08,0,2,4,2,0,4,1,0,4,2,2,2,6,6,4,0,4,2,4, 0.007838, 0.0073913, 0.002968619, 0.007697, 0.006850,buy
2020-02-09,0,2,3,3,1,3,3,0,3,4,0,0,6,6,10,3,4,2,4, 0.009281, 0.0092815, 0.009623616, 0.004603, 0.009281,buy
2020-02-10,0,3,3,1,1,2,2,1,2,2,0,3,0,4,10,0,4,2,4, 0.004719, 0.0041371, 0.004767425, 0.005236, 0.002070,buy
2020-02-11,0,3,2,1,1,2,3,0,3,0,0,0,3,2,8,6,6,0,4,-0.003979,-0.0062559,-0.001287223,-0.005038,-0.002183,sell
2020-02-12,0,0,3,2,1,3,3,0,5,0,0,2,0,2,12,6,6,3,6, 0.014615, 0.0156762, 0.014352396, 0.011357, 0.004781,buy
2020-02-13,0,1,1,2,0,3,3,1,3,0,2,2,2,0,12,4,4,0,6,-0.004368,-0.0070344,-0.003291254,-0.004928,-0.002572,sell
2020-02-14,0,2,1,1,1,2,3,1,2,0,6,0,2,0,12,4,3,2,0,-0.005458,-0.0060544,-0.000555414,-0.002779,-0.004128,sell
2020-02-15,1,2,2,0,1,3,3,3,2,2,10,0,3,2,14,4,0,2,3,-0.010003,-0.0139992,-0.008282766,-0.003552,-0.005867,sell
2020-02-16,1,2,0,2,0,4,4,2,3,4,6,0,3,2,18,4,2,4,0,-0.005786,-0.0082033,-0.009892490,-0.012136,-0.007662,sell
2020-02-17,1,2,1,1,0,3,3,1,3,4,2,0,3,0,12,4,2,4,2,-0.002739,-0.0066969,-0.003831248,-0.007488,-0.002372,sell
2020-02-18,2,2,1,0,1,3,3,2,1,4,5,0,3,3,12,6,0,4,2,-0.002826,-0.0121150, 0.000387414,-0.001211,-0.001982,sell
2020-02-19,1,2,0,0,1,2,4,4,2,7,2,2,2,3,8,8,2,4,0, 0.003820, 0.0016100, 0.003670900, 0.004307, 0.002269,buy
2020-02-20,2,2,0,0,0,4,5,3,2,7,6,4,10,0,7,8,2,4,0,-0.015834,-0.0182725,-0.011912978,-0.011309,-0.019699,sell
2020-02-21,1,2,0,1,1,4,4,3,2,4,6,4,8,5,7,8,2,2,0,-0.006287,-0.0062917,-0.006505298,-0.005516,-0.014904,sell
2020-02-22,0,2,2,0,1,4,4,3,2,8,6,0,8,5,8,4,2,2,2, 0.001525, 0.0037421, 0.000391660, 0.000841, 0.001525,buy
2020-02-23,3,3,1,0,1,3,5,4,1,8,4,3,4,3,8,10,4,4,6, 0.002624, 0.0020526, 0.001522344, 0.003193, 0.003841,buy
2020-02-24,4,3,1,0,1,3,4,5,1,6,4,3,7,3,4,10,6,4,8, 0.003022, 0.0012216, 0.001467230,-0.002598, 0.001320,sell
2020-02-25,2,3,1,0,1,4,4,6,3,6,4,0,7,3,2,7,10,8,8,-0.022452,-0.0187684,-0.009127885,-0.019948,-0.011093,sell
2020-02-26,1,2,1,0,1,5,4,3,3,4,4,4,4,3,0,11,6,4,10,-0.017882,-0.0189892,-0.016928685,-0.008078,-0.018989,sell
2020-02-27,2,2,1,0,0,3,5,3,4,4,4,4,4,0,0,11,2,7,10,-0.017939,-0.0196109,-0.016858282,-0.009732,-0.019820,sell
2020-02-28,3,2,1,0,0,1,4,5,3,4,2,2,4,2,0,13,5,3,6,-0.011764,-0.0060960,-0.009907751,-0.009506,-0.009702,sell
2020-02-29,2,3,1,0,0,1,4,4,2,4,2,0,2,4,4,6,5,0,9,-0.015655,-0.0209212,-0.005720275,-0.022324,-0.004695,sell
2020-03-01,1,3,2,0,0,3,4,3,2,4,4,0,2,4,4,4,6,4,9, 0.004068, 0.0076051, 0.010596835, 0.008788, 0.011232,buy
2020-03-02,0,0,3,1,0,4,4,2,4,6,4,0,0,4,10,4,6,4,6, 0.012591, 0.0164119, 0.016568662, 0.014464, 0.012572,buy
2020-03-03,1,0,2,2,0,2,4,4,3,2,2,0,3,0,12,4,6,8,6, 0.001756, 0.0062411, 0.007690677, 0.006241, 0.004161,buy
2020-03-04,3,1,0,1,1,1,4,4,1,0,9,0,3,3,10,4,5,4,4, 0.008734, 0.0011361,-0.000600792,-0.000601, 0.003735,buy
2020-03-05,2,2,1,0,2,1,5,3,2,3,9,2,7,0,8,4,3,2,6, 0.016904, 0.0167814, 0.016903998, 0.009298, 0.017070,buy
2020-03-06,2,0,2,1,1,2,5,3,4,0,4,2,9,6,11,6,7,2,2, 0.004908, 0.0094927, 0.009032464, 0.009099, 0.008952,buy
2020-03-07,2,0,0,4,0,1,5,2,4,4,6,0,9,6,4,6,7,0,0,-0.006224,-0.0041972,-0.006197512,-0.006198,-0.005346,sell
2020-03-08,2,2,2,1,1,1,4,3,3,4,6,3,7,4,6,4,7,0,0, 0.022579, 0.0216433, 0.022579478, 0.022424, 0.022896,buy
2020-03-09,2,2,3,0,2,1,4,3,1,2,4,0,12,2,6,7,9,2,0, 0.012277,-0.0002146, 0.012948818, 0.014088, 0.018214,buy
2020-03-10,2,3,0,3,0,1,4,3,2,2,4,2,9,2,4,4,9,2,0,-0.000933,-0.0056908,-0.007719687,-0.005427,-0.002892,sell
2020-03-11,3,0,2,2,0,1,4,3,4,5,4,2,11,2,4,6,7,0,2, 0.001750,-0.0006504, 0.003876874, 0.004156, 0.003925,buy
2020-03-12,3,2,2,1,2,1,2,3,3,5,0,0,7,2,4,6,10,3,2,-0.006496,-0.0037576,-0.011310945,-0.006934,-0.009643,sell
2020-03-13,3,2,2,0,1,1,1,4,1,7,2,0,5,2,4,6,3,3,0, 0.005562, 0.0160950, 0.018205435, 0.016944, 0.018205,buy
2020-03-14,1,1,0,2,1,1,3,5,2,11,4,0,2,2,6,4,2,0,5, 0.026690, 0.0099651, 0.026689697, 0.025209, 0.020627,buy
2020-03-15,1,0,1,1,0,3,3,3,2,13,4,0,2,0,8,4,2,2,2, 0.012175, 0.0090355, 0.015413254, 0.012282, 0.015059,buy
2020-03-16,1,1,2,1,1,4,1,4,3,7,4,2,2,3,10,4,2,2,4, 0.000321,-0.0074795,-0.006980761,-0.003529, 0.008320,sell
2020-03-17,2,2,1,0,1,1,2,4,1,3,3,4,4,3,6,4,0,0,4, 0.012683, 0.0243358, 0.014150176, 0.009155, 0.008641,buy
2020-03-18,4,2,0,0,0,3,2,6,1,6,3,8,4,0,9,10,2,0,2, 0.004792, 0.0036076, 0.000307589, 0.009790,-0.003253,buy
2020-03-19,2,2,0,1,0,3,2,5,4,3,0,4,6,2,9,10,2,0,2,-0.000646, 0.0032801, 0.001954025, 0.007533, 0.000076,buy
2020-03-20,1,1,1,0,0,5,3,4,3,7,4,0,6,6,6,12,2,0,2,-0.009456,-0.0086026,-0.009462074,-0.006151,-0.009643,sell
2020-03-21,2,2,0,0,0,6,3,5,3,11,4,3,2,4,6,12,8,0,2,-0.002953,-0.0051427,-0.002498832,-0.005758,-0.005143,sell
2020-03-22,3,2,0,0,0,2,6,6,2,7,4,3,5,4,6,8,12,2,2,-0.006582,-0.0069850,-0.000049713,-0.003851,-0.006985,sell
2020-03-23,4,1,0,0,0,2,5,9,3,9,2,0,5,4,11,11,10,2,4, 0.002514, 0.0000493, 0.002773385, 0.000049, 0.001846,buy
2020-03-24,3,2,0,0,0,4,4,5,2,7,0,4,2,4,5,11,10,4,4,-0.007513,-0.0067710, 0.000933875,-0.008943,-0.008433,sell
2020-03-25,2,1,0,0,0,4,5,2,3,7,0,4,6,4,3,8,6,4,4, 0.007266, 0.0129111, 0.011291121, 0.008196, 0.007968,buy
2020-03-26,3,1,0,0,0,5,4,2,4,7,0,4,6,2,3,12,7,4,4, 0.003348, 0.0038994, 0.003814852,-0.000726, 0.003899,buy
2020-03-27,3,1,0,0,0,3,5,3,2,7,4,2,6,6,3,12,7,0,0,-0.004432,-0.0060568,-0.004853334,-0.001380,-0.006057,sell
2020-03-28,4,4,0,0,0,2,5,1,1,7,4,0,2,4,3,12,4,3,3,-0.019127,-0.0272125,-0.027342026,-0.016282,-0.016534,sell
2020-03-29,4,3,1,0,0,3,4,1,1,9,4,0,0,4,7,10,4,3,3,-0.018241,-0.0267280,-0.026334434,-0.019502,-0.018350,sell
2020-03-30,1,1,2,1,0,0,4,1,2,2,6,0,0,0,9,6,4,0,0,-0.000475, 0.0116737, 0.012160533, 0.015892, 0.015395,buy
2020-03-31,3,1,0,3,0,2,3,1,2,2,6,0,3,3,9,4,2,4,4, 0.021085, 0.0263605, 0.017953228, 0.007220, 0.017618,buy
2020-04-01,3,4,0,1,0,1,6,1,2,0,4,0,7,5,7,4,2,4,8,-0.000177, 0.0000810, 0.000141234, 0.000081,-0.005098,sell
2020-04-02,2,4,2,1,3,1,6,2,2,3,7,2,9,6,10,4,4,2,6, 0.023425, 0.0223087, 0.022308745, 0.004349, 0.021155,buy
2020-04-03,3,4,2,1,1,1,6,1,2,0,7,2,9,10,7,4,4,0,5, 0.007821, 0.0081628, 0.009373318, 0.000305, 0.016608,buy
2020-04-04,3,4,1,5,0,1,5,1,3,2,4,2,9,12,5,6,4,0,3, 0.001946,-0.0007362,-0.001062008, 0.002202, 0.000779,buy
2020-04-05,3,4,3,4,0,2,4,2,3,4,6,0,11,8,7,8,4,0,3, 0.002548,-0.0026896,-0.006385418,-0.002233,-0.000312,sell
2020-04-06,3,6,3,2,2,3,4,1,2,2,6,3,14,6,5,6,10,0,3, 0.008756,-0.0017034,-0.021392606,-0.002451, 0.007257,sell
2020-04-07,3,7,0,2,0,3,2,1,2,2,0,0,11,6,3,4,6,0,3, 0.009643, 0.0071284, 0.004684961, 0.004609,-0.016555,buy
2020-04-08,2,4,2,2,1,3,3,1,4,2,0,2,10,4,3,7,4,2,9, 0.004563, 0.0041191, 0.002051488, 0.002737, 0.004275,buy
2020-04-09,1,4,3,2,1,3,3,1,5,2,0,2,10,6,0,4,7,2,9, 0.010569, 0.0005510, 0.001686775, 0.004063, 0.000048,buy
2020-04-10,1,4,1,2,0,3,3,4,3,4,0,0,8,8,4,6,4,0,7,-0.005993,-0.0065730, 0.008252830,-0.006912,-0.005056,sell
2020-04-11,1,3,1,2,2,2,4,3,4,4,2,0,4,2,8,6,6,3,10,-0.011072, 0.0086993,-0.014205354, 0.002092, 0.004162,sell
2020-04-12,1,3,1,0,0,5,4,1,5,4,4,0,4,0,10,4,10,0,7, 0.007322, 0.0065358, 0.010637453,-0.002332, 0.007520,buy
2020-04-13,1,3,0,2,1,4,2,1,4,0,4,0,0,3,6,4,8,2,9, 0.004044, 0.0070533, 0.004044169, 0.004837, 0.001674,buy
2020-04-14,2,2,3,0,0,2,2,1,4,5,0,0,2,0,0,4,8,2,9, 0.009645, 0.0113421, 0.013692159, 0.007445, 0.009411,buy
2020-04-15,4,4,3,1,0,1,3,3,5,5,3,2,4,2,3,4,4,4,11,-0.001094,-0.0025232, 0.001370066,-0.000886, 0.004714,sell
2020-04-16,2,4,2,0,0,2,2,4,3,2,5,2,4,2,0,4,4,2,9, 0.005680, 0.0067863, 0.007667448, 0.000315, 0.008814,buy
2020-04-17,1,3,1,0,0,3,3,4,2,6,2,4,4,0,4,6,0,2,9, 0.033786, 0.0340043, 0.035535258, 0.030942, 0.032493,buy
2020-04-18,1,3,1,0,0,3,5,4,4,6,6,4,0,0,8,8,2,2,9, 0.017969, 0.0149051, 0.015173622, 0.016734, 0.011978,buy
2020-04-19,2,2,1,0,0,2,5,5,4,4,10,4,3,2,4,8,4,2,5, 0.000509, 0.0045539, 0.006756231, 0.004412, 0.002009,buy
2020-04-20,2,2,1,0,0,2,2,5,3,4,6,0,0,2,2,8,7,2,3,-0.008977,-0.0000901,-0.010206837,-0.009164,-0.007697,sell
2020-04-21,3,2,1,0,0,3,2,5,2,0,4,3,12,4,0,4,7,2,5,-0.008428,-0.0053156, 0.005645994,-0.008428,-0.008324,sell
2020-04-22,5,1,2,0,0,2,3,2,3,0,0,3,12,6,2,3,6,4,7, 0.012284, 0.0186752, 0.015988495, 0.010856, 0.017492,buy
2020-04-23,4,1,2,0,0,3,3,2,5,0,0,0,12,6,2,3,6,8,7, 0.001810, 0.0168933, 0.010597931,-0.002867, 0.012931,buy
2020-04-24,2,2,2,0,0,5,2,2,4,0,0,4,14,8,2,0,3,4,7, 0.013385, 0.0133853, 0.007977538, 0.013158, 0.013385,buy
