Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,6.5,2.34,2.44,0,0,0,2.42,3.9,3.83,0,5.46,5.97,2.34,-0.016533,-0.027505,-0.007365,-0.011974,-0.027505,sell
2019-09-02,3.82,0,5.58,0.54,0,1.73,2.14,3.77,6.82,3.28,3.18,1.46,2.84, 0.044594, 0.025679, 0.072348, 0.032489, 0.001109,buy
2019-09-03,0.76,2.62,0,4.26,0.83,2.95,2.56,2.16,5.94,4.3,3.32,2.58,0,-0.014822, 0.026143, 0.062438, 0.024107, 0.024107,buy
2019-09-04,4.45,0,0,5.51,2.36,0.88,2.1,0.76,3.12,5.72,4.66,0,2.56,-0.005089,-0.018245,-0.005209, 0.037651, 0.036751,buy
2019-09-05,4.22,0,2.44,2.25,0,2.4,0,1.73,1.73,1.67,6.62,2.44,0.58, 0.015586, 0.026593, 0.019803, 0.005145, 0.019581,buy
2019-09-06,4.33,4.17,0,2.22,2.47,0,0,6.58,6.3,5.06,6.8,4.17,0, 0.045213, 0.020924, 0.009494, 0.023612, 0.017814,buy
2019-09-07,5.49,3,2.7,2.95,0,0,0,2.72,2.72,2.95,2.77,5.72,2.7, 0.005039, 0.002617, 0.001134,-0.019985, 0.010475,buy
2019-09-08,2.87,5.8,0,1.82,2.92,0,2.62,2.97,5.89,4.44,3.78,5.02,2.49, 0.005316,-0.004841, 0.007850,-0.003421, 0.006235,buy
2019-09-09,2.7,3.58,0,2.2,0,3.74,0.56,2.26,5.23,3.53,0,3.58,2.7,-0.045451,-0.036399,-0.051463,-0.054842,-0.053564,sell
2019-09-10,0.77,1.15,0,2.95,1.04,4.89,0,3.98,2.97,5.9,1.04,4.1,0.77,-0.073553,-0.009312,-0.020291,-0.031598,-0.036048,sell
2019-09-11,3.14,0,0,1.62,5.35,0,2.53,0,2.53,4.46,2.51,0,3.14,-0.061769,-0.055004,-0.051176,-0.046045,-0.046695,sell
2019-09-12,5.92,0.92,0,0.66,0,2.65,2.47,2.89,0,0.66,2.65,3.39,8.81,-0.050486,-0.044873,-0.047534,-0.076125,-0.049066,sell
2019-09-13,3.32,2.24,0,0,0,0,4.4,2.51,2.51,2.65,2.89,3.75,3.32,-0.001009, 0.031752,-0.007567,-0.028860, 0.011602,sell
2019-09-14,0.5,3,0,0,0,2.67,2.77,0,0,0.7,0,5.67,3.27, 0.024993, 0.032792, 0.021605, 0.050678, 0.021605,buy
2019-09-15,0,1.59,0,0,2.89,2.42,0,0.64,0,0,0.64,4.48,2.42,-0.025559,-0.011906,-0.006756,-0.033946,-0.003942,sell
2019-09-16,2.42,0.65,0.75,0,2.92,2.4,0,2.42,2.42,2.92,2.42,1.4,2.4, 0.039128, 0.035066, 0.045530, 0.016551, 0.050823,buy
2019-09-17,0,2.47,3.54,0,2.42,2.6,0,0,2.47,2.6,0,5.94,2.42,-0.000205, 0.002132, 0.002132,-0.007169, 0.002132,buy
2019-09-18,3.41,0,6.93,0,0,0,2.95,0,2.7,2.95,2.82,5.75,0.59, 0.032843,-0.030104, 0.003223, 0.021213, 0.032885,buy
2019-09-19,1.37,2.84,3.5,0,0,0,0,0,0,0,2.84,3.5,3.95, 0.082367, 0.025540, 0.008382, 0.014594, 0.012458,buy
2019-09-20,2.95,0.82,4.23,0,2.49,0,0,0,0,0,2.65,4.07,3.77,-0.065286,-0.064609,-0.060582,-0.055912,-0.055918,sell
2019-09-21,2.74,3,2.63,2.84,1.41,2.51,0,4.05,2.84,2.97,3.2,3.02,7.15,-0.050057,-0.049456,-0.054488,-0.052211,-0.049456,sell
2019-09-22,1.17,2.51,0,0,2.4,0,2.34,2.95,0,0,2.95,2.34,6.08, 0.022230,-0.023460,-0.031200,-0.007082, 0.014402,sell
2019-09-23,2.89,1.85,3.71,2.51,0,2.44,0.92,1.92,3.39,4.13,4.43,0,4.29,-0.017283,-0.024202,-0.023448,-0.030186,-0.040410,sell
2019-09-24,0,7.95,2.97,0,0,0,5.51,3.88,5.6,5.35,1.18,2.7,5.48,-0.018978,-0.061582,-0.057667,-0.049964,-0.049672,sell
2019-09-25,2.47,2.3,6.45,0,0,0,2.58,2.95,5.05,4.05,5.35,0,2.3, 0.080826,-0.004042, 0.077147, 0.061227, 0.030521,buy
2019-09-26,2.82,3.67,0.81,0,0,0,0.72,5.14,0.72,0.81,5.34,2.82,3.47,-0.018973,-0.016245,-0.064703,-0.067243,-0.061588,sell
2019-09-27,2.72,2.32,3.5,2.47,0,0,1.09,3.41,3.69,4.98,3.53,3.31,0,-0.003714,-0.062883,-0.003500,-0.013636, 0.013920,sell
2019-09-28,2.6,0,8.28,0,0,0,2.89,0,2.89,2.97,0,5.31,2.6, 0.042029,-0.021921, 0.000507, 0.022975, 0.040091,buy
2019-09-29,0,2.74,6.4,0,0,0,5.29,2.77,5.29,3.43,2.77,2.97,2.74,-0.060050,-0.067210,-0.060657,-0.055277,-0.072472,sell
2019-09-30,0,2.36,5.28,2.87,0,2.65,1.11,0,3.76,2.36,0,4.3,3.85, 0.018221, 0.044153, 0.022463, 0.060545, 0.061662,buy
2019-10-01,2.7,0,3.52,0,2.65,0,2.58,0,2.65,2.7,2.58,0.57,2.95, 0.024025, 0.033767, 0.027888, 0.020339, 0.028985,buy
2019-10-02,0,0,4.04,2.6,0,2.79,0,0,0,0,2.79,2.34,4.3,-0.042840,-0.043967,-0.016275,-0.077565,-0.039183,sell
2019-10-03,0,3.62,0.84,0,2.42,0,0,2.67,2.56,4.13,2.42,2.43,0.57,-0.002026,-0.002021, 0.000439, 0.000439,-0.002026,sell
2019-10-04,0,7.02,3.03,0,0,0.82,0,0,1.42,2.95,0,2.6,4.5, 0.005748,-0.018634,-0.018087,-0.002667,-0.017146,sell
2019-10-05,2.84,7.38,1.82,0.58,0,2.44,0.98,0.63,2.44,2.62,3.19,3.42,7.56,-0.044540,-0.033003,-0.050298,-0.057004,-0.044540,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,1.47,5.81,2.44,2.12,2.06,8.05, 0.039342,-0.028320,-0.030826, 0.012533, 0.008227,sell
2019-10-07,1.14,0.87,1.43,2.95,0,6.9,0,5.42,4.06,2.84,3,5.37,3.44,-0.019239,-0.008692, 0.003184, 0.001732,-0.009621,sell
2019-10-08,0,0.98,1.04,1.21,5.61,0,2.49,2.53,2.49,4.89,5.27,1.21,0, 0.023933,-0.013144, 0.020772,-0.003866,-0.009912,buy
2019-10-09,0,2.97,2.53,0,0,2.56,0.53,3.57,0,5.5,3.64,0.53,2.49, 0.042050, 0.035089, 0.034689, 0.015908, 0.021497,buy
2019-10-10,0,2.84,2.95,0,0,0.57,5.71,0,0.57,6.76,2.82,2.89,0, 0.001974,-0.025107,-0.024095,-0.023099,-0.004969,sell
2019-10-11,0,0.92,1.39,0.99,0,4.24,4.25,2.97,5.27,4.78,0.85,3.73,2.6,-0.028201,-0.041979,-0.042154,-0.028886,-0.030884,sell
2019-10-12,0,0,0.56,3,2.65,2.95,3.5,0,4.63,0.56,0.75,5.65,1.07,-0.034148, 0.017211,-0.014120,-0.034148,-0.041090,sell
2019-10-13,2.89,0,0,2.74,2.58,4.69,5.12,2.51,8.09,2.58,4.63,2.74,2.49, 0.036712, 0.004073,-0.004082, 0.036712, 0.036712,buy
2019-10-14,1.81,0.54,0,0.88,2.74,3.58,5.49,0,4.63,3.79,3,1.49,2.74,-0.023415, 0.054679, 0.025028, 0.007723, 0.007723,buy
2019-10-15,5.64,2.79,0,0,0,0,4.24,0,3.99,4.55,4.13,2.4,0, 0.015470,-0.002768,-0.006271, 0.008024, 0.016256,buy
2019-10-16,3.51,0.85,2.56,0,0,0,3.61,0,3.13,5.35,2.05,0,2.51, 0.001754, 0.007008, 0.003642, 0.004744, 0.004744,buy
2019-10-17,1.02,2.6,0.95,0,2.84,0,0,0,0,1.02,2.6,2.84,0.95,-0.030271,-0.006202, 0.013297,-0.016022,-0.000010,sell
2019-10-18,0,0,5.42,2.95,1.62,2.7,0.53,2.44,3.93,2.44,3.25,2.7,3.34, 0.004793,-0.004693, 0.006298,-0.018486, 0.010057,sell
2019-10-19,0,0,2.95,0,4.83,0,4.25,0,2.06,0,1.55,2.7,5.72, 0.011791, 0.010413,-0.018191, 0.011791,-0.023690,buy
2019-10-20,3.74,0,2.11,2.36,2.97,2.7,3,0,3.96,3.74,5.36,0,3.82, 0.004071,-0.000121,-0.056531, 0.021434, 0.003886,buy
2019-10-21,2.95,2.6,2.67,0,2.08,0,4.36,1.11,4.75,5.55,1.92,1.11,2.44, 0.033233, 0.034464,-0.025241,-0.015157, 0.005525,buy
2019-10-22,2.47,2.74,5.18,1.1,1.08,0,0.67,2.92,3.82,4.81,3.51,2.92,1.1,-0.013454,-0.038626,-0.006618, 0.004589,-0.019227,sell
2019-10-23,3.35,3.69,0,2.72,0.58,0,0,2.44,3.14,2.01,2.47,0,5.16,-0.071097,-0.084665,-0.057555,-0.076444,-0.074133,sell
2019-10-24,5.29,3,0,5.79,0.58,0,0,0,0.58,5.82,2.87,2.42,2.97,-0.019122,-0.018793,-0.021162, 0.010716, 0.012090,sell
2019-10-25,2.74,5.56,0,2.43,1.48,0,0,2.42,3.9,3.95,0,2.67,4.11, 0.015339, 0.049742, 0.006252, 0.015872,-0.020273,buy
2019-10-26,0,3.54,5.32,2.6,2.97,0,0,2.32,2.97,3.71,2.32,3.62,4.13,-0.034402, 0.012549,-0.028535, 0.012748, 0.028302,buy
2019-10-27,0,2.4,3.75,5.07,2.26,0,2.47,0,4.73,3.57,0,2.1,5.55, 0.052566, 0.061935, 0.022438, 0.025909, 0.025909,buy
2019-10-28,2.79,1.24,0,7.95,0.88,2.89,2.53,0,3.77,4.03,2.53,5.92,2.03,-0.038120, 0.019328, 0.022412, 0.019328, 0.003654,buy
2019-10-29,1.62,0,0,4.51,2.95,3,0.71,0,3.59,1.62,3.07,1.64,2.87, 0.075940, 0.065928, 0.087828, 0.051089, 0.049306,buy
2019-10-30,0,0,2.56,0.65,1.43,2.67,0,0.71,1.31,0.71,2.79,3.21,0,-0.004534, 0.017069,-0.022735, 0.017069, 0.012814,buy
2019-10-31,0,2.62,2.4,0,2.36,3.46,0,2.72,5.06,2.72,3.12,2.62,2.4, 0.009324,-0.005296,-0.000575, 0.067125, 0.016486,buy
2019-11-01,2.7,2.62,0,0,0,5.13,0,0,2.97,0,2.16,2.7,2.62,-0.025144,-0.003867,-0.003867,-0.016279,-0.003867,sell
2019-11-02,2.89,0,0,0,2.79,4.54,2.44,0,4.38,2.44,5.35,0,2.89,-0.008093, 0.013226,-0.014414,-0.014610,-0.003630,sell
2019-11-03,0,0,0.65,0,2.04,4.6,0,2.77,2.81,2.44,1.39,3.42,0,-0.060530,-0.063804,-0.064229,-0.063431,-0.086507,sell
2019-11-04,0,0,2.03,0,5.45,2.97,0,0,2.97,2.87,2.58,2.03,0, 0.050934, 0.051359, 0.029752, 0.067709, 0.046980,buy
2019-11-05,0,0,3,0,1.05,1.41,2.44,2.95,3.49,0,1.41,3,2.95, 0.012597, 0.015950, 0.044748, 0.015832, 0.016007,buy
2019-11-06,0.59,0,1.33,0,2.77,2.67,3.35,0,2.77,0.59,3.37,3.98,0, 0.067705, 0.032867, 0.014298, 0.049878, 0.027668,buy
2019-11-07,1.47,0,0,0,2.97,3,6.7,1.15,4.12,4,4.23,3,2.47,-0.002350, 0.020776, 0.001290,-0.017453,-0.018970,sell
2019-11-08,3,0,0,0.58,3.86,2.95,3,2.72,3.74,3,3,2.84,3.53,-0.008374, 0.071776,-0.007870,-0.017077,-0.007653,sell
2019-11-09,2.38,0,0,1.41,3.25,1.87,2.36,2.89,0,5.1,5.25,0.53,3.28,-0.041729,-0.037928,-0.042998,-0.053722,-0.042998,sell
2019-11-10,3.97,0,0,3.56,2.79,1.08,1.04,0,3,2.05,1.04,0,6.35, 0.025536, 0.009416, 0.014104, 0.008266, 0.001779,buy
2019-11-11,0,2.58,0,4.27,0,2.67,0,0,2.58,2.67,0,2.79,4.27,-0.031276,-0.023119,-0.033921,-0.022608,-0.054206,sell
2019-11-12,3.64,0,1.33,3.93,0,0,4.12,0,1.33,3.76,4,0,6.77,-0.016265,-0.016265,-0.005577,-0.016265,-0.021200,sell
2019-11-13,2.95,2.56,2.67,1.47,3.65,0,2.95,1.3,2.67,4.25,6.39,2.77,1.47,-0.005675, 0.012624, 0.013235, 0.017285, 0.027710,buy
2019-11-14,2.82,0,2.4,0,5.26,2.92,1.9,5.4,0,8.22,6.77,2.92,2.79, 0.009624,-0.004276, 0.026751,-0.004117, 0.009624,buy
2019-11-15,1.04,0.91,1.02,2.47,2.92,2.97,3.3,2.18,2.47,3.22,3.57,3.56,3.99,-0.040586,-0.002292,-0.041429,-0.040625,-0.040156,sell
2019-11-16,2.95,2.82,2.92,2.6,1.24,2.68,2.93,0.71,0.84,3.66,3.84,4.9,5.61,-0.018561,-0.016748,-0.007404,-0.018746,-0.018561,sell
2019-11-17,0.68,5.17,4.97,1.29,0.79,1.79,2.36,0,5.35,2.88,1.29,2.97,4.56, 0.026299, 0.031502, 0.019342, 0.034070, 0.036412,buy
2019-11-18,0,6.29,1.29,0,1.62,2.97,0,2.44,7.41,3.2,0,3.42,0.58, 0.001262,-0.011788,-0.004167,-0.002847, 0.011103,sell
2019-11-19,2.82,0,5.19,0,3,2.72,0,2.77,8.54,2.7,2.49,0,2.77,-0.002604,-0.016407, 0.018506,-0.095246,-0.019105,sell
2019-11-20,3.38,2.67,0,0,2.65,1.82,0,0,5.15,0,2.67,2.7,0, 0.006933, 0.014327,-0.022861, 0.019351, 0.012192,buy
2019-11-21,5.18,2.4,0,2.77,1.31,1.42,0,1.43,4.16,2.77,2.58,2.4,2.6,-0.071787,-0.075747,-0.073516,-0.073516,-0.056174,sell
2019-11-22,0,2.77,2.49,0,0.64,1.98,0,2.42,5.16,0,0.57,2.49,2.77,-0.056715, 0.047630,-0.007620,-0.009862,-0.012653,sell
2019-11-23,0,0,5.14,0,0,3.02,0,2.79,3.46,2.56,4.08,0,2.58, 0.000370,-0.008967,-0.014100,-0.010460,-0.029999,sell
2019-11-24,0,2.3,1.05,2.77,0,5.3,2.72,0,8.05,2.3,2.92,3.82,0,-0.014937, 0.082982,-0.000802, 0.087808, 0.025375,buy
2019-11-25,2.34,0.91,2.67,2.62,0,8.82,2.97,0,7.83,2.34,5.97,2.67,3.53,-0.034505,-0.022603, 0.004948,-0.071177,-0.016089,sell
2019-11-26,0.88,3,5.82,0.8,2.6,6.02,0,0,5.79,0.88,3.64,5.82,3.8,-0.046103,-0.014982,-0.010455,-0.015277,-0.003939,sell
2019-11-27,3.2,5.5,3.74,2.24,2.49,1.96,0,2.49,1.38,4.5,3.07,5.43,7.24,-0.039143,-0.028689,-0.042055,-0.039143,-0.040828,sell
2019-11-28,8.5,3.35,0,2.95,0,0.74,0.95,0,3.51,3,0.95,5.5,6.3,-0.015787,-0.008466,-0.017809,-0.019284,-0.017809,sell
2019-11-29,6.73,0,0,1.3,0,0,4.84,0,0,4.32,4.9,2.32,3.95, 0.017294, 0.008137, 0.013925, 0.020283, 0.000083,buy
2019-11-30,1.41,0,0,0,2.51,3,2.97,0.56,2.51,3.66,3.79,1.31,0,-0.037737, 0.028052, 0.030448,-0.005598, 0.014047,buy
2019-12-01,0,0,0,0,0,2.4,1.48,3.57,1.21,1.19,1.48,2.51,1.06,-0.072073,-0.044860,-0.066873,-0.038771,-0.070630,sell
2019-12-02,0,0,0,0,5.14,2.95,0.56,2.65,2.95,2.74,2.96,0,2.65, 0.051271, 0.051271, 0.018930, 0.037816, 0.028500,buy
2019-12-03,0,0,0,0,0,2.6,5.14,0,2.49,0,2.6,2.65,0, 0.036012, 0.066441, 0.066441, 0.070735, 0.016929,buy
2019-12-04,0,0,0.55,0,0,2.89,5.25,0,0,2.62,2.72,2.89,3.08,-0.005941, 0.031060, 0.035251, 0.035825,-0.007608,buy
2019-12-05,0.54,0,1.58,0,0.74,2.7,0.58,2.79,2.79,0,0.58,0.74,4.82, 0.068319, 0.082838, 0.083383, 0.061818, 0.083383,buy
2019-12-06,1.9,0,2.95,0,4.71,0,0,1.71,0.87,0.84,0,2.77,6.79,-0.085008,-0.085566,-0.058767,-0.076736,-0.076736,sell
2019-12-07,2.95,0,1.9,0,5.62,0,1.06,4.93,0,5.79,2.87,0,7.8, 0.014166, 0.026906, 0.024764, 0.018130, 0.025836,buy
2019-12-08,4.22,0.75,0.66,0,0,2.53,2.97,3,2.95,8.5,0,3.22,1.93,-0.006579,-0.014906, 0.033859,-0.011524,-0.006579,sell
2019-12-09,2.87,4.37,0,0,2.35,0,5.26,1.71,3.91,6.97,4.47,1.9,2.89, 0.062809, 0.057557, 0.058268, 0.057403, 0.059063,buy
2019-12-10,0,4.62,4.26,0,7.43,0.62,0.91,0.7,5.79,1.61,6.19,6.84,0,-0.035177,-0.040684,-0.035177,-0.042477,-0.042477,sell
2019-12-11,0,4.46,2.97,0,8.87,2.81,0,2.74,1.97,2.74,10.67,6.91,2.53,-0.006372, 0.030372, 0.049146, 0.030372, 0.030372,buy
2019-12-12,0,0.71,4.41,0,2.56,8.58,0,1.23,0.66,1.23,9.42,5.09,2.77, 0.022148, 0.018936,-0.002070,-0.053063, 0.032502,buy
2019-12-13,0,0,0,2.38,0.85,1.21,5,0,2.38,0,2.67,2.6,2.4, 0.076187, 0.040632, 0.091727, 0.044674, 0.015793,buy
2019-12-14,2.49,0,0,2.36,0,0,1.34,0,0,2.49,2.36,0,1.34,-0.044220,-0.036918,-0.046516,-0.034923,-0.045110,sell
2019-12-15,0,2.56,2.77,0,0,0,0,3.61,2.77,2.56,0,2.97,0.64, 0.017814, 0.021875,-0.024619, 0.016313, 0.039454,buy
2019-12-16,0,3,5.56,0,0,0,0,2.95,3,2.36,2.44,0,3.71,-0.057068,-0.048929,-0.052443,-0.052643,-0.011578,sell
2019-12-17,5.59,3.07,3,0,0,0,0,0,2.89,0,2.53,2.7,3.54,-0.031352,-0.056428,-0.023635,-0.002864, 0.005203,sell
2019-12-18,5.38,3.86,2.67,2.34,0,0,0,0.58,0,2.92,2.89,2.42,6.6, 0.003192, 0.009516, 0.007170, 0.002497,-0.058170,buy
2019-12-19,0,5.82,3.53,0,0,0.82,0,4.64,2.4,3.06,0,2.89,6.46,-0.007526,-0.033254,-0.022975,-0.022975,-0.022483,sell
2019-12-20,0,4.05,5.35,0,0,2.42,0,6.24,0,7.93,2.79,2.29,5.05, 0.003838, 0.011799,-0.000441, 0.009869,-0.018593,buy
2019-12-21,0,6.54,0,2.67,0.82,3,2.51,2.52,2.51,6.7,0.82,7.18,0.85,-0.006648, 0.016919, 0.013427, 0.019566, 0.018050,buy
2019-12-22,2.36,1.19,0,2.97,3.9,3.57,1.94,2.95,3.31,3.57,4.89,4.14,2.97,-0.016747,-0.004733,-0.018928,-0.020319,-0.009068,sell
2019-12-23,1.25,0,2.4,0,6.31,2.04,2.77,1.85,4.84,0,6.28,5.5,0,-0.055442,-0.061072,-0.045955,-0.066472,-0.052121,sell
2019-12-24,2.97,1.97,3.76,0,6.76,2.79,0,3.5,5.94,2.89,3.61,6.36,2.95, 0.001339,-0.000052,-0.000181,-0.001797,-0.003856,sell
2019-12-25,2.77,5.26,0,0,4.36,0,0,0.64,2.38,0.64,2.82,5.54,2.49,-0.006063, 0.028215, 0.011182, 0.071399, 0.011182,buy
2019-12-26,6.64,1.71,0,0,0.63,0,0,0,4.71,0,0,3.77,4.58,-0.013416,-0.019679,-0.003836,-0.031303,-0.006493,sell
2019-12-27,0,2.92,0,0,0,0,2.49,0,2.97,2.49,2.82,0,2.92, 0.047156, 0.026165, 0.031928, 0.010660, 0.040106,buy
2019-12-28,0,1.22,0,0,2.51,2.51,0,3.27,5.07,2.51,0,2.42,2.07, 0.025436, 0.054551, 0.007959, 0.017381, 0.015610,buy
2019-12-29,0.77,0,0,0,5.19,2.62,0,5,3.88,2.47,2.72,0.77,5, 0.035445, 0.058131, 0.033850, 0.022407, 0.052254,buy
2019-12-30,2.95,0,0,0,1.34,1.41,2.92,2.95,2.03,0,1.34,5.87,2.95, 0.066914,-0.038319, 0.071635, 0.030715, 0.029654,buy
2019-12-31,2.72,0,0,0,0.55,2.7,6.18,1.15,2.53,2.28,2.7,3.53,3.99, 0.022733, 0.028052, 0.067098, 0.029284, 0.028507,buy
2020-01-01,1.75,0,0,0,1.61,5.58,2.65,0,1.23,4.31,2.65,3.5,3.83, 0.034421, 0.032565, 0.018477, 0.015830, 0.018477,buy
2020-01-02,2.65,0,0,0,5.46,1.36,0,2.62,5.57,2.97,0,2.49,4.01, 0.008228,-0.009934,-0.042815,-0.008344,-0.022129,sell
2020-01-03,2.95,0,0,0,7.23,0,0,2.08,2.08,4.74,2.08,0,5.44, 0.045379, 0.023495, 0.024596, 0.018234, 0.018288,buy
2020-01-04,2.12,0,0,0,0.62,2.87,0,2.79,0.62,3.49,2.79,2.42,2.12, 0.060466, 0.053770, 0.046065, 0.037259, 0.037213,buy
2020-01-05,6.12,0,0,0,0.79,0,2.61,0,2.58,2.61,0.79,0.98,6.14,-0.034134, 0.009590, 0.033746, 0.038137,-0.033603,buy
2020-01-06,5.66,2.82,0,0,2.1,0.91,4.95,0,3.73,4.95,4.92,0,2.84, 0.030435, 0.029580, 0.006781, 0.037121, 0.036574,buy
2020-01-07,0.72,2.42,2.42,0,6.82,2.2,4.28,0,4.62,4.28,5.37,2.79,1.8,-0.038191,-0.045066,-0.038792,-0.039165,-0.020606,sell
2020-01-08,0,0,2.89,0,4.36,5.51,4.56,2.4,2.95,6.96,4.43,2.56,2.82,-0.005078,-0.000354,-0.020450,-0.016118,-0.018706,sell
2020-01-09,0,0,0,1.8,0.58,4.29,4.67,0,3.44,2.2,0.58,2.47,2.65, 0.016599, 0.040828, 0.036867, 0.033135, 0.013334,buy
2020-01-10,2.53,0,0,5.06,0,0.68,2.42,0,3.68,2.53,2.06,0,2.42, 0.065309, 0.029280, 0.076239, 0.072783, 0.063910,buy
2020-01-11,0,2.67,0,2.58,0,0,0,2.58,0,2.67,4.98,2.58,0, 0.030151, 0.043885, 0.030151, 0.037207, 0.036706,buy
2020-01-12,0,0,5.84,0,0,0,0,2.36,2.58,2.74,5.23,0,2.36, 0.028693, 0.025677, 0.004789, 0.030960, 0.028089,buy
2020-01-13,2.32,2.97,2.62,0,0,0,0,0,2.97,0,6.93,2.32,0, 0.077044, 0.057571, 0.039650, 0.069884, 0.042128,buy
2020-01-14,5.18,5.32,0,2.36,0,0,1,0,2.82,2.36,4.94,3.62,2.36, 0.043879, 0.056706, 0.060177, 0.060080, 0.007706,buy
2020-01-15,2.67,2.32,2.77,0,0,0,2.97,0,0,0,3.67,5.74,2.32,-0.024696,-0.026819,-0.041100,-0.030528,-0.027805,sell
2020-01-16,0,0,5.09,0,0,0.92,2.89,2.62,2.62,3.34,0,2.89,2.67,-0.054781,-0.055348,-0.081354, 0.010654,-0.046758,sell
2020-01-17,0,2.72,0,2.87,0,3,0.98,4.54,0,5.72,2.89,5.5,0,-0.016572,-0.017081,-0.015641,-0.015641,-0.016572,sell
2020-01-18,2.67,0.7,0,4.11,0,2.08,2.65,2.92,2.65,5.45,0,4.63,2.4,-0.106817,-0.102616,-0.107038,-0.108338,-0.108963,sell
2020-01-19,2.03,0,0,0,0,3.46,2.56,1.14,2.38,2.03,3.64,1.14,0, 0.025329, 0.087242, 0.073351, 0.058780, 0.061221,buy
2020-01-20,0,0,4.94,0,2.6,6.35,0,0,2.6,0.86,5.49,2.38,2.56, 0.014854, 0.014806, 0.045784,-0.048338, 0.061402,buy
2020-01-21,0,2.38,2.18,0,2.6,5.03,0.75,3.58,0.75,4.75,5.55,3.29,2.18,-0.027845,-0.005595, 0.023491, 0.023491, 0.022033,buy
2020-01-22,3,2.97,0,0,1.09,4.14,1.8,2.24,3.41,2.97,1.17,5.24,2.97, 0.021137,-0.008505,-0.024589,-0.071891, 0.032441,sell
2020-01-23,2.67,0,0,0,2.95,1.73,6.11,3.49,8.62,4.29,0.7,2.97,3.74, 0.034786, 0.030160,-0.013732,-0.004381, 0.000430,buy
2020-01-24,0,0,0,0,2.06,3.55,3.4,6.15,4.09,3.55,2.82,4.05,3.47,-0.066400,-0.079214,-0.073866,-0.077266,-0.073866,sell
2020-01-25,0,0,0,0,7.45,0,3.8,6.21,4.31,3.99,0,0.64,8.52,-0.017904,-0.023503,-0.014843,-0.031446,-0.006950,sell
2020-01-26,0,0,0,0,6.78,3.36,2.51,1.01,2.79,5.37,2.62,0.57,3.52,-0.000894, 0.032349,-0.029422,-0.005343,-0.023672,sell
2020-01-27,0,0,0,0,1.79,4.32,4.9,0,1.15,4.79,2.67,4.39,1.01, 0.045297, 0.056489, 0.054970, 0.045297, 0.030247,buy
2020-01-28,0,0,0,0,0,5.71,6.32,0,2.72,5,1.18,5.71,2.42, 0.054711, 0.062730, 0.068363, 0.054146, 0.047502,buy
2020-01-29,0,0,0,0,2.42,4.56,2.82,0,0,0.89,2.82,4.26,2.72, 0.033008, 0.034372, 0.032959, 0.065219, 0.039713,buy
2020-01-30,0,0,0,0,7.1,0.65,0,2.89,2.89,2.58,1.65,0.65,2.87, 0.024010, 0.030050,-0.053992, 0.031213,-0.046805,buy
2020-01-31,0,0,0,0,4.38,0,0,2.51,0,1.46,5.43,0,0, 0.051149,-0.003532, 0.003525,-0.005352,-0.005171,buy
2020-02-01,0,0,0,0,2.22,3.5,0,0,1.84,2.58,1.3,2.79,0, 0.033618, 0.015381, 0.033618, 0.013684, 0.008825,buy
2020-02-02,3.41,0,0,0,1.87,2.95,3.6,0,7.59,2.4,1.84,0,2.77, 0.004890, 0.031404, 0.032280, 0.034319, 0.016783,buy
2020-02-03,2.51,2.89,0,0,6,2.67,3,0.65,8.56,0,5.51,3,0.65,-0.037667,-0.001151,-0.001550,-0.005103,-0.001550,sell
2020-02-04,0,2.7,2.65,0,5.39,3.59,4.44,4.08,5.75,3.48,5.47,4.46,3.69,-0.055103,-0.033277,-0.041432,-0.022341,-0.055162,sell
2020-02-05,0,0,2.92,0,2.83,3.57,5.62,2.65,1.13,1.7,3.99,5.3,5.47, 0.059079, 0.053809, 0.081880, 0.086238, 0.058943,buy
2020-02-06,0.92,0,0,2.67,3.5,1.2,5.23,2.97,3.22,3.87,0,4.01,5.39,-0.079648,-0.042073,-0.079326,-0.087002,-0.079326,sell
2020-02-07,2.62,0,0,3.31,2.14,0,2.65,1.64,0.73,4.76,2.58,0,4.29,-0.039089,-0.028746,-0.059870,-0.011821,-0.051181,sell
2020-02-08,0,2.42,1.7,0,1.55,1.12,0,3.4,1.7,3.31,0,3.24,1.94, 0.017393, 0.018984,-0.008815, 0.005782, 0.028358,buy
2020-02-09,0,1.25,8.07,0,1.85,2.56,0,2.34,4.14,2.6,2.58,1.85,4.9, 0.017607, 0.015397, 0.015397,-0.009770, 0.018592,buy
2020-02-10,3.35,4.74,0,0,2.95,3.87,0,0,3.47,0,3.24,5.25,2.95,-0.033052,-0.023543,-0.015210,-0.011814,-0.008714,sell
2020-02-11,7.73,2.3,0,2.3,1.68,3.34,0,0,2.87,2.3,4.26,3.98,3.94,-0.003687, 0.005893,-0.002154, 0.009371,-0.052884,sell
2020-02-12,0,2.72,2.4,0,0.61,3.62,0,0.63,0.63,0,2.97,3.01,3.37, 0.000335, 0.089287, 0.086607, 0.068015, 0.048678,buy
2020-02-13,0,0,5.32,0,0.6,2.74,0,5.47,2.82,2.92,5.99,0,2.4,-0.029871,-0.016603,-0.032633,-0.033077,-0.032707,sell
