Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-06,1,0,2,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00913751, 0.00577013, 0.0078981, 0.0077623, 0.00905926,buy
2017-10-07,0,2,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.00914144, 0.00552047, 0.0102885, 0.0084964, 0.00748736,buy
2017-10-08,2,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.00303352, 0.00215962,-0.0020905,-0.0015224, 0.00892165,buy
2017-10-09,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.00111758,-0.00465767, 0.0015362,-0.0032455,-0.00157221,sell
2017-10-10,1,1,1,1,0,0,0,4,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00216804,-0.00328865,-0.0016607,-0.0064912, 0.00104127,buy
2017-10-11,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00565753,-0.00624290,-0.0067541,-0.0050531,-0.00565753,sell
2017-10-12,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,-0.00014234, 0.00292723, 0.0003914, 0.0026648, 0.00689225,sell
2017-10-13,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.01572302,-0.01041483,-0.0101673,-0.0096133,-0.01560945,sell
2017-10-14,1,2,2,0,1,1,2,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,-0.00083918, 0.00177605, 0.0025992, 0.0056704, 0.00256667,buy
2017-10-15,1,2,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.00372647,-0.00660697, 0.0004765,-0.0062143,-0.00568398,sell
2017-10-16,1,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00005089,-0.00647576,-0.0065262,-0.0028976,-0.00311205,sell
2017-10-17,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00186052,-0.00194781,-0.0028427,-0.0018605,-0.00015422,sell
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00678791, 0.00773719, 0.0083076, 0.0052596, 0.00605187,buy
2017-10-19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00321276,-0.00106071, 0.0008428, 0.0001330, 0.00099071,buy
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00421927, 0.00314388, 0.0028738, 0.0011364, 0.00250907,buy
2017-10-21,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00547223, 0.00512928, 0.0046635, 0.0055097,-0.00324108,buy
2017-10-22,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.00255684, 0.00090333, 0.0029247, 0.0092162, 0.00922430,buy
2017-10-23,1,0,1,0,2,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00082710, 0.00352274, 0.0009371, 0.0031925,-0.00076299,buy
2017-10-24,1,0,1,0,2,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00037961,-0.00038153,-0.0008608, 0.0012678, 0.00115876,buy
2017-10-25,1,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00306650,-0.00110965,-0.0041521,-0.0016207,-0.00080772,sell
2017-10-26,0,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00194303,-0.00301702,-0.0019430,-0.0039813,-0.00186571,sell
2017-10-27,0,0,0,0,2,1,1,3,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00371747,-0.00256278,-0.0017465,-0.0022557,-0.00720162,sell
2017-10-28,1,0,0,0,3,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00021303,-0.00203560,-0.0000242,-0.0000242,-0.00009008,sell
2017-10-29,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00492365,-0.00747629,-0.0049236,-0.0051085,-0.00258012,sell
2017-10-30,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00462985, 0.00460514, 0.0072978, 0.0061893, 0.00618935,buy
2017-10-31,0,2,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00029474, 0.00021722,-0.0045045,-0.0003405, 0.00079192,sell
2017-11-01,0,0,2,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00006131,-0.00250086, 0.0028505, 0.0025130,-0.00033839,buy
2017-11-02,1,0,1,1,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.00115903,-0.00358922, 0.0010607,-0.0017313, 0.00059662,buy
2017-11-03,1,2,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,1,0, 0.00007601, 0.00722535,-0.0017072, 0.0091573, 0.00118913,sell
2017-11-04,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00075152,-0.00358968,-0.0041383,-0.0020581, 0.00493977,sell
2017-11-05,0,2,3,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.00113642, 0.00415047, 0.0034311, 0.0030443, 0.00361299,buy
2017-11-06,0,3,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00221987, 0.00224773, 0.0017194, 0.0023136,-0.00121145,buy
2017-11-07,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00318970, 0.00130470, 0.0035975, 0.0031897, 0.00318970,buy
2017-11-08,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00225749,-0.00326229,-0.0003879, 0.0006176,-0.00938098,sell
2017-11-09,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00336670, 0.00350183, 0.0047320, 0.0023628, 0.00336670,buy
2017-11-10,0,1,2,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00417509,-0.00354942, 0.0019975,-0.0055361,-0.00496582,sell
2017-11-11,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00087185, 0.00043438, 0.0006304,-0.0020626, 0.00104719,buy
2017-11-12,1,1,0,1,1,0,2,1,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0, 0.00456370, 0.00652115, 0.0077782, 0.0053435, 0.00460737,buy
2017-11-13,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00247477,-0.00072732, 0.0022429,-0.0015642,-0.00072732,sell
2017-11-14,0,0,1,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.00897876, 0.00590142, 0.0070994, 0.0069210, 0.00692101,buy
2017-11-15,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0, 0.00065035, 0.00545161,-0.0044672,-0.0056271,-0.00316149,sell
2017-11-16,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.00158657, 0.00060060,-0.0006939, 0.0006006, 0.00227615,buy
2017-11-17,2,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.00470681, 0.00484556, 0.0045064, 0.0045064, 0.00450642,buy
2017-11-18,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.00441933, 0.00253041, 0.0038307, 0.0044742, 0.00481166,buy
2017-11-19,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00499583,-0.00726388,-0.0071672,-0.0063755,-0.00599843,sell
2017-11-20,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00360267,-0.00550451,-0.0055440,-0.0056979,-0.00656394,sell
2017-11-21,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.00424649, 0.00452024, 0.0045202, 0.0024292, 0.00417435,buy
2017-11-22,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00029584, 0.00331177, 0.0033118, 0.0008220, 0.00210519,buy
2017-11-23,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00342155, 0.00226406, 0.0035738, 0.0035738, 0.00549567,buy
2017-11-24,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00392615, 0.00182122, 0.0016695, 0.0014321, 0.00084317,buy
2017-11-25,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.00087703,-0.00183186, 0.0048400,-0.0012123,-0.00121414,sell
2017-11-26,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00032234,-0.00011397, 0.0018172,-0.0006195,-0.00011397,buy
2017-11-27,1,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00578832,-0.00607470,-0.0069969,-0.0055428,-0.00668601,sell
2017-11-28,1,1,0,0,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00362902,-0.00107164,-0.0008929,-0.0059909,-0.00160093,sell
2017-11-29,1,1,1,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00199844,-0.00317744,-0.0019984,-0.0018363,-0.00465746,sell
2017-11-30,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00126910,-0.00376155,-0.0017513,-0.0023561,-0.00119055,sell
2017-12-01,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00730934, 0.00581279, 0.0033901, 0.0068472, 0.00362792,buy
2017-12-02,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,-0.00299075,-0.00134467,-0.0023944,-0.0023307, 0.00084051,sell
2017-12-03,0,1,2,2,0,1,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0, 0.00106773,-0.00068694,-0.0016681,-0.0006778, 0.00064580,sell
2017-12-04,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00021897, 0.00089097,-0.0017870, 0.0020111,-0.00372277,sell
2017-12-05,2,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00281038, 0.00296869,-0.0008367, 0.0034682, 0.00124758,buy
2017-12-06,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00266808, 0.00127846,-0.0011560, 0.0016372, 0.00070222,buy
2017-12-07,2,2,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,-0.00475910,-0.00493768, 0.0038442,-0.0047591,-0.00184797,sell
2017-12-08,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00417555, 0.00496163, 0.0046118, 0.0041853, 0.00426866,buy
2017-12-09,1,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00600393,-0.00578760,-0.0068716,-0.0051214,-0.00649320,sell
2017-12-10,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,-0.00833341,-0.00742449,-0.0083443,-0.0082435,-0.00764058,sell
2017-12-11,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00404888,-0.00615041,-0.0020277,-0.0074737,-0.00467797,sell
2017-12-12,0,0,1,0,2,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.00254784, 0.00243054,-0.0040083, 0.0022409, 0.00330928,buy
2017-12-13,0,1,0,0,2,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00901365,-0.00244977, 0.0090199, 0.0090615, 0.00602600,buy
2017-12-14,1,0,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00119050, 0.00277602, 0.0014437,-0.0012933,-0.00018226,buy
2017-12-15,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00301835,-0.00158815,-0.0042578,-0.0055154,-0.00551536,sell
2017-12-16,0,0,0,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00403718, 0.00153979,-0.0041763,-0.0041155,-0.00206534,sell
2017-12-17,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00174057,-0.00505304,-0.0058939,-0.0051742,-0.00468684,sell
2017-12-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00433510, 0.00235863, 0.0024555, 0.0026059, 0.00318071,buy
2017-12-19,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00389347,-0.00446115,-0.0052995,-0.0022688,-0.00069608,sell
2017-12-20,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00036588, 0.00217690, 0.0013653, 0.0010781, 0.00222476,buy
2017-12-21,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00286899, 0.00293662, 0.0028568, 0.0025815, 0.00275825,buy
2017-12-22,0,0,0,0,2,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00674871, 0.00782190, 0.0067841, 0.0068069, 0.00702130,buy
2017-12-23,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00878983,-0.00102519,-0.0051680, 0.0044417,-0.00484634,sell
2017-12-24,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0, 0.00405201, 0.00497791, 0.0064129, 0.0048516, 0.00254764,buy
2017-12-25,1,1,0,0,0,1,1,3,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0, 0.00396827, 0.00107309, 0.0041724, 0.0051991,-0.00195194,buy
2017-12-26,0,1,0,0,2,1,0,4,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.00371360, 0.00316899, 0.0017589, 0.0019327, 0.00316899,buy
2017-12-27,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,-0.00204628, 0.00279253, 0.0027351, 0.0053838, 0.00298807,buy
2017-12-28,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00416601,-0.00154761,-0.0031059, 0.0002241,-0.00642628,sell
2017-12-29,1,3,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00590126, 0.00601015, 0.0055810, 0.0054369, 0.00490880,buy
2017-12-30,0,2,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0, 0.00021600,-0.00015546,-0.0029285, 0.0000258, 0.00910500,sell
2017-12-31,0,0,3,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00183485, 0.00449115,-0.0029903,-0.0047294,-0.00184666,sell
2018-01-01,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00962954, 0.00938111, 0.0039632, 0.0092043, 0.00797956,buy
2018-01-02,2,0,0,3,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.00074435, 0.00310137, 0.0036504, 0.0020765,-0.00733991,buy
2018-01-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00154035,-0.00229123,-0.0038059,-0.0022912,-0.00229123,sell
2018-01-04,0,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00514300, 0.00323089, 0.0029989, 0.0050563, 0.00341742,buy
2018-01-05,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00629551, 0.00001382, 0.0040178, 0.0065343, 0.00012620,buy
2018-01-06,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00152284,-0.00213492, 0.0032834, 0.0016796, 0.00382615,buy
2018-01-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.00003628,-0.00126563,-0.0034406, 0.0033683, 0.00030049,sell
2018-01-08,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.00152959, 0.00133392, 0.0004299, 0.0021876, 0.00138436,sell
2018-01-09,0,1,0,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.00437137, 0.00437137, 0.0043848, 0.0059983, 0.00437137,buy
2018-01-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00456744,-0.00492857,-0.0062941,-0.0021965,-0.00387447,sell
2018-01-11,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00229260,-0.00088551, 0.0039840, 0.0027139, 0.00338453,buy
2018-01-12,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00456537, 0.00013135, 0.0084038, 0.0051481, 0.00456537,buy
2018-01-13,0,0,0,0,2,3,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00017446,-0.00723098, 0.0027283, 0.0001342, 0.00001339,buy
2018-01-14,0,0,0,0,4,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.00418032,-0.00791306,-0.0035822,-0.0028525,-0.00449204,sell
2018-01-15,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00501925, 0.00682501, 0.0068250, 0.0075315, 0.00682501,buy
2018-01-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00003608,-0.00009719,-0.0000972,-0.0009618,-0.00011899,sell
2018-01-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00869073,-0.00826993,-0.0085064,-0.0087920,-0.00921076,sell
2018-01-18,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00573509, 0.00480943, 0.0052822, 0.0048094, 0.00195615,buy
2018-01-19,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00204719, 0.00030162, 0.0014557, 0.0031535, 0.00286669,buy
2018-01-20,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00903239, 0.00725618, 0.0079606, 0.0104102, 0.00673561,buy
2018-01-21,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00140129, 0.00365346,-0.0024262, 0.0009483,-0.00018610,buy
2018-01-22,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00329592,-0.00287130,-0.0003121,-0.0017615, 0.00080901,sell
2018-01-23,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00224829, 0.00417618,-0.0023988, 0.0009950, 0.00248626,buy
2018-01-24,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00058830, 0.00116010,-0.0005040,-0.0002895,-0.00065835,sell
2018-01-25,2,1,0,1,0,0,2,2,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.01256177,-0.00616609,-0.0079994,-0.0096220,-0.00960877,sell
2018-01-26,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0, 0.00040002,-0.00010540,-0.0004812,-0.0001928,-0.00048125,sell
2018-01-27,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,-0.00086417,-0.00410873,-0.0064020,-0.0027316,-0.00410873,sell
2018-01-28,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00286097, 0.00174264, 0.0014858, 0.0031624, 0.00255769,buy
2018-01-29,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00517757,-0.00332198,-0.0034222,-0.0032251,-0.00338918,sell
2018-01-30,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00408954,-0.00406266,-0.0039464,-0.0040627, 0.00246222,sell
2018-01-31,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00957245,-0.00982040,-0.0094459,-0.0076243,-0.00858483,sell
2018-02-01,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.00307678, 0.00678533, 0.0059814, 0.0030637, 0.00601893,buy
2018-02-02,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.00256845,-0.00301068,-0.0033445,-0.0040669,-0.00421441,sell
2018-02-03,1,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.00555502,-0.00532571,-0.0009135,-0.0053257,-0.00852476,sell
2018-02-04,1,2,1,0,2,2,0,2,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,1,0,-0.00227968,-0.00441158,-0.0044116,-0.0041895,-0.00466734,sell
2018-02-05,2,1,1,0,2,0,0,2,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0, 0.00184396, 0.00138979, 0.0018440, 0.0014417, 0.00257651,buy
2018-02-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00007194, 0.00219413, 0.0005497,-0.0000719,-0.00095127,sell
2018-02-07,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00354446, 0.00037941, 0.0058559, 0.0003815,-0.00149091,buy
2018-02-08,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00035686, 0.00075176, 0.0026306,-0.0008823, 0.00374728,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00741134, 0.00686460, 0.0068098, 0.0049412, 0.00257261,buy
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00946668, 0.01083974, 0.0103329, 0.0091881, 0.01079190,buy
2018-02-11,0,0,0,0,1,3,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00121883,-0.00180248, 0.0002922,-0.0000514,-0.00134923,sell
2018-02-12,0,0,0,0,1,2,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00161939, 0.00088326, 0.0012291, 0.0022663, 0.00104762,buy
2018-02-13,0,0,0,0,3,3,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00092693, 0.00140621, 0.0019340, 0.0015594, 0.00009304,buy
2018-02-14,0,0,0,0,3,2,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.01503362, 0.01069432, 0.0131178, 0.0146752, 0.01505139,buy
2018-02-15,0,0,0,0,1,2,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.01111731,-0.00067561, 0.0041188,-0.0012677, 0.00296741,sell
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.01260568,-0.00084628, 0.0004195,-0.0004426,-0.00060360,sell
2018-02-17,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00495197, 0.00253421, 0.0068925,-0.0005368, 0.00157089,buy
2018-02-18,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.00346066, 0.00026335, 0.0059694,-0.0024672,-0.00052862,sell
2018-02-19,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00217588, 0.00260931, 0.0035400, 0.0020107,-0.00055094,buy
2018-02-20,0,0,1,0,0,3,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.00109785, 0.00005721,-0.0003793, 0.0070900, 0.00005563,sell
2018-02-21,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00737779,-0.00476934,-0.0044993,-0.0039817,-0.00738909,sell
2018-02-22,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00246676,-0.00582997,-0.0023398, 0.0013428, 0.00056729,buy
2018-02-23,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00286709,-0.00962820,-0.0044944,-0.0006103,-0.00042568,buy
2018-02-24,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00503497, 0.00028335, 0.0050898, 0.0050898, 0.00503497,buy
2018-02-25,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00481873, 0.00440045, 0.0048187, 0.0070297, 0.00457481,buy
2018-02-26,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00236364,-0.00304249,-0.0024138,-0.0040374,-0.00236364,sell
2018-02-27,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.01058361,-0.00912292, 0.0004546,-0.0053373,-0.00518955,sell
