Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,none,a135,none,none,none,a30,none,none,none,a150,a60,a90,none,none,none,none,none,none,a0,-0.014288, 0.00099544,-0.005672,-0.011397, 0.0060979,sell
2019-08-07,none,a135,none,none,none,a30,none,none,none,a150,none,none,a120,a90,none,none,none,a30,a0,-0.014565,-0.00735563,-0.005826,-0.007148, 0.0028701,sell
2019-08-08,none,a135,none,none,none,a30,none,none,a0,none,a90,a120,a120,none,none,none,none,a30,a0,-0.016930,-0.01439820,-0.004754,-0.001740, 0.0008803,sell
2019-08-09,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,a120,none,none,none,a30,a0, 0.005573,-0.01912915,-0.014615,-0.017042,-0.0187028,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a120,none,none,none,a30,a0, 0.003595,-0.00704856, 0.002740,-0.007049,-0.0070486,sell
2019-08-11,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,none,none,a135,none,a30,a0, 0.028474, 0.04005965, 0.037125, 0.040293, 0.0421127,buy
2019-08-12,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,a30,a0, 0.029040, 0.03856108, 0.050976, 0.037321, 0.0373208,buy
2019-08-13,none,none,none,a120,a120,none,none,none,a60,a60,a150,a180,none,a150,none,a135,none,none,a0, 0.061460, 0.00116913, 0.016161, 0.013340, 0.0029323,buy
2019-08-14,none,none,a45,a120,a120,none,none,none,a60,a60,none,a180,a150,none,none,a135,none,none,a0, 0.013624,-0.00291108,-0.005990,-0.005998,-0.0059983,sell
2019-08-15,none,none,a45,a120,a120,none,none,none,none,none,a180,none,a150,a180,none,a135,none,none,a0, 0.008983,-0.00071224, 0.000265,-0.004214,-0.0006203,sell
2019-08-16,none,none,a45,a120,a120,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,a0, 0.008361, 0.00604402,-0.001055, 0.002384, 0.0066628,buy
2019-08-17,none,none,a45,none,a120,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a0, 0.005725, 0.00572477,-0.005986,-0.000440,-0.0012950,buy
2019-08-18,a90,none,a45,none,none,none,none,none,a120,a0,a150,none,none,a150,none,none,a0,none,a0, 0.022150, 0.01534965, 0.011843, 0.005724, 0.0071353,buy
2019-08-19,a90,none,a45,none,none,none,none,none,a120,a0,none,a120,a90,none,none,none,a0,a45,a0, 0.015099, 0.01216756, 0.004846, 0.001727,-0.0006706,buy
2019-08-20,a90,none,a45,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a0,a45,a0,-0.024159,-0.02403446,-0.026493,-0.025360,-0.0258617,sell
2019-08-21,a90,a150,a45,none,none,none,a30,none,a150,none,a120,none,none,a120,none,none,a0,a45,a0,-0.037359,-0.03735949,-0.037467,-0.039245,-0.0421127,sell
2019-08-22,a90,a150,a45,none,a135,none,a30,none,none,none,none,a90,a60,none,a90,none,a0,a45,a0,-0.022260,-0.02226019,-0.020427,-0.022260,-0.0318181,sell
2019-08-23,a90,a150,a45,none,a135,none,a30,none,a180,a60,a90,none,none,a90,a90,a150,a0,a45,a0,-0.012027,-0.01202675,-0.011804,-0.012027,-0.0297996,sell
2019-08-24,a90,a150,none,none,a135,none,none,none,a180,a60,a90,none,none,none,a90,a150,a0,none,a0,-0.019240,-0.01811403,-0.021210,-0.018114,-0.0213712,sell
2019-08-25,a90,a150,none,none,a135,none,none,none,none,none,none,a60,none,a60,a90,a150,a0,none,a0,-0.032715,-0.02780962,-0.033473,-0.028996,-0.0278096,sell
2019-08-26,a90,a150,none,none,none,none,none,none,a150,a90,a60,none,a0,a60,a90,a150,a0,none,a0,-0.029895,-0.02222815,-0.028446,-0.022228,-0.0215357,sell
2019-08-27,a90,a150,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,a150,a0,none,a0,-0.029111,-0.03132466,-0.053829,-0.031325,-0.0282065,sell
2019-08-28,a90,a150,none,none,none,none,a45,none,a120,a120,none,none,none,none,none,none,a0,none,a0,-0.028903,-0.02890344,-0.032708,-0.029616,-0.0403442,sell
2019-08-29,a90,a150,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a0,none,none,-0.039883,-0.03388254,-0.034928,-0.039883,-0.0431084,sell
2019-08-30,a90,a150,none,a90,a150,none,a45,none,a90,a150,a0,a0,a60,a0,none,none,a0,a60,none,-0.023062,-0.02330333,-0.023148,-0.023326,-0.0164791,sell
2019-08-31,a90,none,none,a90,a150,a0,none,a0,none,none,none,none,a60,none,none,none,a0,a60,none,-0.003021,-0.00250096,-0.004534, 0.001955,-0.0041242,sell
2019-09-01,a90,none,none,a90,a150,a0,none,a0,a60,a180,none,none,a90,none,none,none,none,a60,none,-0.011011,-0.00484325,-0.012312, 0.007563,-0.0077265,sell
2019-09-02,none,none,none,a90,a150,a0,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,-0.007280, 0.00809738,-0.002771, 0.007539, 0.0039595,buy
2019-09-03,none,none,none,a90,none,a0,none,a0,none,a150,a60,a60,a120,a60,none,none,none,a60,none,-0.003471, 0.01857975, 0.018139, 0.012463,-0.0006914,buy
2019-09-04,none,none,none,none,none,a0,a60,a0,none,none,none,none,a120,none,none,none,none,a60,none,-0.004007,-0.01411828,-0.010297,-0.014524,-0.0155956,sell
2019-09-05,none,none,a60,none,none,a0,a60,a0,a0,a120,a90,none,none,a90,none,none,none,none,none, 0.000807,-0.01540315,-0.009534,-0.009534, 0.0057946,sell
2019-09-06,none,none,a60,none,none,a0,a60,a0,none,none,a90,a90,a150,a90,none,none,none,none,none,-0.006996,-0.01496656,-0.012577,-0.012354,-0.0039581,sell
2019-09-07,none,none,a60,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.003679,-0.01068495,-0.007936,-0.007936, 0.0015595,sell
2019-09-08,none,none,a60,none,none,none,none,a0,none,a90,a120,a120,a180,a120,none,none,none,none,none, 0.006720, 0.00697629, 0.007159, 0.009096, 0.0109708,buy
2019-09-09,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.007246,-0.00994501,-0.007246,-0.006459, 0.0062743,sell
2019-09-10,none,none,a60,none,none,none,none,none,a60,a60,a150,none,a150,none,none,none,none,none,none,-0.009058,-0.00881844,-0.010006,-0.009118,-0.0019554,sell
2019-09-11,none,none,a60,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,-0.015966,-0.01774078,-0.013912,-0.017691,-0.0045841,sell
2019-09-12,none,none,a60,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.018685,-0.01863249,-0.018482,-0.013771,-0.0198164,sell
2019-09-13,none,none,a60,none,none,none,none,none,a90,none,a180,none,a120,a180,none,none,none,none,none,-0.031622,-0.03112335,-0.031622,-0.016384,-0.0250427,sell
2019-09-14,none,none,none,none,a180,none,none,none,none,a0,a180,a180,none,a180,none,a180,none,none,none, 0.020537,-0.00667295,-0.014691,-0.006673,-0.0066729,sell
2019-09-15,none,none,none,none,a180,none,none,none,a120,a0,none,a180,a90,none,none,a180,none,none,none, 0.023881, 0.00602136, 0.008774, 0.006021, 0.0060214,buy
2019-09-16,none,none,none,none,a180,none,none,none,a120,none,a150,none,a90,a150,none,a180,none,none,none, 0.020165, 0.00416107, 0.005683, 0.004719, 0.0041611,buy
2019-09-17,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none, 0.018782, 0.00617494,-0.001956, 0.006175, 0.0061749,buy
2019-09-18,none,none,none,a60,a180,none,none,none,a150,none,a120,a150,a60,none,none,a180,none,none,none, 0.050003, 0.05046758,-0.000249, 0.050468, 0.0504676,buy
2019-09-19,none,none,none,a60,a180,none,none,none,none,a60,a120,none,none,a120,none,a180,none,none,none, 0.046734, 0.04739561,-0.006909, 0.044581, 0.0458875,buy
2019-09-20,none,none,none,a60,none,none,a90,none,a180,a60,none,a120,none,none,none,a180,none,none,none,-0.007000, 0.00792059,-0.003849, 0.001567, 0.0056251,buy
2019-09-21,none,none,none,a60,none,none,a90,none,a180,none,a90,none,none,a90,a60,none,none,none,none,-0.003311,-0.00748813, 0.003277, 0.001554, 0.0010382,buy
2019-09-22,none,none,none,a60,none,none,a90,none,a150,a90,none,none,a0,a90,a60,none,none,none,none,-0.013219,-0.01518477,-0.003616,-0.005867,-0.0051385,sell
2019-09-23,none,none,none,a60,none,none,a90,none,a150,none,a60,a90,a0,none,a60,none,none,a90,none,-0.011405,-0.00995800,-0.005446,-0.008279,-0.0085076,sell
2019-09-24,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a60,a60,none,none,a90,none,-0.023694,-0.01616032,-0.022948,-0.019328,-0.0212256,sell
2019-09-25,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,a90,none,-0.014843,-0.01475532,-0.013419,-0.013117,-0.0154047,sell
2019-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a90,none,-0.028596,-0.00626994,-0.024813,-0.021989,-0.0243711,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,a90,none,-0.023612,-0.00614152,-0.022870,-0.026266,-0.0197975,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a0,none,none,none,none,none, 0.025835, 0.04923299, 0.039170, 0.036476, 0.0272920,buy
2019-09-29,none,none,none,none,none,a30,none,none,a60,none,none,a0,a90,a0,none,none,none,none,none, 0.016822, 0.01528852, 0.019463, 0.009804, 0.0179838,buy
2019-09-30,none,none,none,a45,none,a30,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.014564, 0.02330688, 0.016262, 0.010806, 0.0145636,buy
2019-10-01,none,none,none,a45,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.027098, 0.03921805, 0.027098, 0.027098, 0.0260447,buy
2019-10-02,none,none,none,a45,none,a30,none,none,none,a120,a60,none,none,a60,none,none,none,none,none, 0.030130, 0.04512310, 0.030130, 0.030130, 0.0301299,buy
2019-10-03,none,a180,none,a45,a150,a30,none,none,a0,none,none,none,a150,a60,none,none,none,none,none, 0.017206, 0.01134614, 0.034748, 0.019854, 0.0116055,buy
2019-10-04,none,a180,none,a45,a150,a30,none,none,none,a90,a90,a60,none,none,none,none,none,none,none, 0.011023, 0.00097421, 0.026114, 0.016942, 0.0101401,buy
2019-10-05,none,a180,none,a45,a150,a30,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none, 0.021204, 0.00946601, 0.025556, 0.018946, 0.0200667,buy
2019-10-06,none,a180,none,none,a150,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.051981, 0.04923269, 0.060820, 0.058259, 0.0522063,buy
2019-10-07,none,a180,none,none,a150,none,none,none,none,a60,a120,a90,none,none,a45,none,none,none,none, 0.068354, 0.06833983, 0.082926, 0.073659, 0.0686211,buy
2019-10-08,none,a180,none,none,none,none,none,none,a60,none,none,none,a150,a120,a45,a150,a30,none,none, 0.052703, 0.05582448, 0.055824, 0.029459, 0.0545415,buy
2019-10-09,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a150,a30,none,none, 0.051123, 0.04965862, 0.049659, 0.004185, 0.0522795,buy
2019-10-10,none,a180,none,none,none,none,a120,none,a90,none,a150,a120,a120,a150,a45,a150,a30,none,none, 0.022612, 0.01376864, 0.013769, 0.007304, 0.0284409,buy
2019-10-11,none,a180,none,none,none,none,a120,none,a90,none,none,none,none,a150,a45,a150,a30,none,none, 0.013101, 0.01092071, 0.010921, 0.006901, 0.0193340,buy
2019-10-12,none,a180,none,none,none,none,a120,none,none,a0,a180,none,none,none,a45,a150,a30,none,none, 0.020183, 0.01940190, 0.019402,-0.002779, 0.0194807,buy
2019-10-13,none,a180,none,none,none,none,a120,none,a120,none,a180,a150,a90,a180,a45,a150,a30,none,none,-0.006721,-0.01393899,-0.011143,-0.016930,-0.0110637,sell
2019-10-14,none,a180,none,none,a135,none,a120,none,none,none,none,none,none,a180,none,none,a30,none,none, 0.010475, 0.00472532, 0.005769,-0.005744, 0.0057687,buy
2019-10-15,none,none,none,a30,a135,none,a120,none,none,none,a150,a180,a60,none,none,none,a30,none,none,-0.020959,-0.01815627,-0.018781,-0.021579,-0.0200167,sell
2019-10-16,none,none,none,a30,a135,none,none,none,a150,none,none,a180,none,a150,none,none,a30,a120,none,-0.022110,-0.01659920,-0.022088,-0.021780,-0.0217798,sell
2019-10-17,none,none,none,a30,a135,none,none,none,none,a60,a120,none,none,none,none,none,a30,a120,none,-0.004844,-0.00263611,-0.006541,-0.005034,-0.0050340,sell
2019-10-18,none,none,a90,a30,a135,none,none,none,a180,none,a120,a150,none,a120,none,none,a30,a120,none,-0.003283, 0.01103608,-0.007652,-0.001233, 0.0018270,buy
2019-10-19,none,none,a90,a30,a135,none,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,-0.003134, 0.01360320, 0.001329,-0.004982,-0.0029508,sell
2019-10-20,none,none,a90,a30,none,none,none,none,a150,none,a90,a120,a0,none,none,a135,none,a120,none, 0.024949, 0.02569442, 0.015522, 0.019168, 0.0245356,buy
2019-10-21,none,none,a90,a30,none,none,none,none,a150,a120,none,a120,none,a90,none,a135,none,none,none, 0.049002, 0.04027360, 0.032213, 0.034451, 0.0447941,buy
2019-10-22,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none, 0.035974, 0.03611505, 0.039172, 0.039569, 0.0376123,buy
2019-10-23,none,none,a90,a30,none,none,a135,none,a120,a150,none,a90,none,a60,a30,a135,none,none,none, 0.041453, 0.01016462, 0.010066, 0.037974, 0.0069453,buy
2019-10-24,none,none,a90,a30,none,none,a135,none,none,a150,none,none,a60,a60,a30,a135,none,none,none, 0.037848, 0.00639941, 0.021371, 0.036903, 0.0239130,buy
2019-10-25,none,none,a90,none,none,none,a135,none,a90,a180,none,a60,none,none,a30,a135,none,none,none, 0.032482, 0.02136750, 0.020156, 0.030782, 0.0258145,buy
2019-10-26,none,none,a90,none,none,none,a135,none,none,a180,a0,none,a90,none,a30,none,none,none,none, 0.024693, 0.02754657, 0.020337, 0.018347, 0.0169905,buy
2019-10-27,none,none,none,none,none,none,a135,none,a60,a150,a0,none,none,a0,a30,none,none,a135,none,-0.018291,-0.01814122,-0.035056,-0.021919,-0.0216454,sell
2019-10-28,none,none,none,none,none,none,a135,none,none,a150,none,none,a120,a0,a30,none,none,a135,none,-0.008449,-0.00741095,-0.038696,-0.022984,-0.0095003,sell
2019-10-29,none,none,none,none,none,none,a135,none,none,a120,none,a0,none,none,a30,none,none,a135,none,-0.014352,-0.01737631,-0.035495,-0.017260,-0.0178876,sell
2019-10-30,none,none,none,none,none,none,a135,none,none,a120,a60,a0,a150,none,a30,none,none,a135,none,-0.013664,-0.01256834,-0.034494,-0.017592,-0.0196585,sell
2019-10-31,none,none,none,none,none,none,a135,none,a0,none,a60,none,none,none,none,none,none,a135,none,-0.007802,-0.01051999,-0.035974,-0.006382,-0.0309567,sell
2019-11-01,none,none,none,a30,none,none,a135,none,none,a90,none,none,a180,a60,none,a120,none,a135,none, 0.004107, 0.01048690,-0.006089,-0.002245, 0.0081368,buy
2019-11-02,none,none,none,a30,none,none,a135,none,none,none,a90,none,a180,a60,none,a120,a45,none,none, 0.000383, 0.00032762,-0.001699, 0.007290,-0.0028628,sell
2019-11-03,none,none,none,a30,none,none,a135,none,none,a60,none,a60,none,none,none,a120,a45,none,none,-0.011214,-0.01140556,-0.008500,-0.006033,-0.0096646,sell
2019-11-04,none,none,none,a30,none,none,a135,none,none,none,a120,none,a150,a90,none,a120,a45,none,none,-0.000973,-0.00141955, 0.001649, 0.007709,-0.0017056,sell
2019-11-05,none,none,none,a30,none,none,a135,none,a60,none,a120,a90,none,none,none,a120,a45,none,none,-0.008154,-0.00794495,-0.005441,-0.005813,-0.0066049,sell
2019-11-06,none,none,none,a30,none,a30,a135,none,none,none,none,none,a120,a120,none,none,a45,none,none, 0.018036, 0.02487395, 0.012281, 0.017698, 0.0149741,buy
2019-11-07,none,none,none,a30,none,a30,a135,none,none,none,a150,a120,a120,a120,none,none,a45,none,none, 0.002999, 0.01290652, 0.000065, 0.010343, 0.0056410,buy
2019-11-08,none,none,none,none,none,a30,a135,none,a90,a0,a150,a120,none,none,none,none,a45,a150,none, 0.003979, 0.00683440, 0.001315, 0.003505, 0.0028739,buy
2019-11-09,none,none,none,none,none,a30,none,a0,none,none,none,none,a90,a150,none,none,a45,a150,none, 0.013530, 0.01413762, 0.014435, 0.017086, 0.0117227,buy
2019-11-10,none,none,none,none,a135,a30,none,a0,a120,none,a180,a150,none,a150,none,none,a45,a150,none, 0.007414, 0.00435740, 0.011188, 0.008161, 0.0107375,buy
2019-11-11,none,none,none,none,a135,none,none,a0,a120,none,none,none,a60,none,none,none,a45,a150,none, 0.004334, 0.00433386, 0.006903, 0.016368,-0.0031668,buy
2019-11-12,a60,none,none,none,a135,none,none,a0,none,none,a150,a180,a60,a180,none,none,a45,a150,none, 0.013288, 0.01513073, 0.014358, 0.018862, 0.0103050,buy
2019-11-13,a60,none,none,a45,a135,none,none,a0,a150,a60,a150,none,none,none,none,none,a45,none,none, 0.038873, 0.03617291, 0.025835, 0.030232, 0.0254862,buy
2019-11-14,a60,none,none,a45,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.000734,-0.00171718, 0.000962,-0.026235, 0.0079797,sell
2019-11-15,a60,none,none,a45,a135,none,none,none,a180,a90,a120,none,none,a150,none,none,none,none,none,-0.008846,-0.01083714,-0.020522,-0.041545,-0.0088459,sell
2019-11-16,a60,none,none,a45,a135,none,a120,none,none,a90,none,a120,a0,none,none,none,none,none,none,-0.008272,-0.00646166, 0.012309,-0.011655, 0.0072603,sell
2019-11-17,a60,a150,none,a45,none,none,a120,none,a150,a120,a90,none,none,a120,none,none,none,none,none,-0.032708,-0.03153760,-0.024603,-0.024351,-0.0224951,sell
2019-11-18,a60,a150,none,none,none,none,a120,none,a150,a120,a90,a90,none,none,none,none,none,none,none,-0.030579,-0.02408501,-0.017151,-0.019909,-0.0236074,sell
2019-11-19,a60,a150,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.030676,-0.03067574,-0.033592,-0.032156,-0.0300260,sell
2019-11-20,a60,a150,none,none,none,none,a120,none,a120,a150,a60,a60,a60,a90,none,none,none,none,none,-0.028032,-0.02803168,-0.027174,-0.029711,-0.0271736,sell
2019-11-21,a60,a150,none,none,none,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,none,-0.034318,-0.03488271,-0.032595,-0.025156,-0.0343177,sell
2019-11-22,a60,a150,none,none,none,none,a120,none,a90,a180,none,none,a90,a60,none,none,none,none,none,-0.045045,-0.04504481,-0.048682,-0.040727,-0.0450448,sell
2019-11-23,a60,a150,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.029417,-0.02941650,-0.033464,-0.033557,-0.0294165,sell
2019-11-24,a60,a150,none,none,none,none,a120,none,a60,a150,a0,a0,a120,none,none,a90,none,none,none,-0.019396,-0.02160523,-0.021605,-0.019698,-0.0216052,sell
2019-11-25,a60,a150,none,none,a135,none,a120,none,none,none,none,a0,a120,none,a0,a90,none,none,none,-0.023988,-0.02484104,-0.023712,-0.024605,-0.0237972,sell
2019-11-26,a60,a150,none,none,a135,none,none,none,none,a120,none,none,a150,a0,a0,a90,none,none,none,-0.010510,-0.00844862,-0.010510,-0.010194,-0.0105104,sell
2019-11-27,a60,none,none,none,a135,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,a30,-0.012944,-0.00586758,-0.012454,-0.005868,-0.0124537,sell
2019-11-28,a60,none,none,none,a135,none,none,none,a0,a90,a60,none,none,none,a0,a90,a60,none,a30, 0.002714, 0.00662748, 0.004891, 0.006627, 0.0048913,buy
2019-11-29,a60,none,a120,a45,a135,none,none,none,a0,none,a60,a60,a180,none,a0,a90,a60,none,a30, 0.013302, 0.00920529, 0.010167, 0.007814, 0.0101836,buy
2019-11-30,a60,none,a120,a45,a135,none,none,none,none,a60,none,a60,none,none,a0,none,a60,a180,a30,-0.010592,-0.02125344,-0.029548,-0.019070,-0.0190703,sell
2019-12-01,a60,none,a120,a45,a135,none,none,none,none,a60,a90,none,a150,a60,a0,none,a60,a180,a30,-0.009135,-0.01979630,-0.029783,-0.026256,-0.0265159,sell
2019-12-02,a60,none,a120,a45,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,a180,a30,-0.011183,-0.02015224,-0.025923,-0.022226,-0.0214984,sell
2019-12-03,a60,none,a120,a45,none,none,a135,none,a60,none,a120,none,a120,none,a0,none,a60,a180,a30,-0.008937,-0.01165849,-0.019711,-0.012829,-0.0113138,sell
2019-12-04,a60,none,a120,a45,none,none,a135,none,a60,none,a120,none,a120,a90,a0,none,a60,a180,a30,-0.011172,-0.01464372,-0.019711,-0.015814,-0.0135491,sell
2019-12-05,none,none,a120,a45,none,none,a135,none,none,a0,none,a120,none,none,a0,none,a60,a180,a30,-0.010866,-0.01443439,-0.016776,-0.021145,-0.0073861,sell
2019-12-06,none,none,a120,a45,none,none,a135,none,a90,a0,a150,none,a90,a120,none,none,a60,a180,a30,-0.003290,-0.00363518,-0.007237,-0.007443,-0.0002638,sell
2019-12-07,none,none,a120,none,none,none,a135,none,none,none,a150,a150,none,a120,none,none,a60,none,a30, 0.005045, 0.00513662, 0.007684, 0.004232, 0.0059336,buy
2019-12-08,none,none,a120,none,a120,none,none,none,a120,none,none,a150,a60,none,none,none,a60,none,a30,-0.004510,-0.00112729,-0.004902,-0.005042,-0.0049022,sell
2019-12-09,none,a135,none,none,a120,none,none,none,a120,none,a180,none,a60,a150,none,none,none,none,a30,-0.011455,-0.01149814,-0.003681,-0.023689,-0.0114981,sell
