Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.00512027, 0.0111676, 0.0096741, 0.00903997, 0.00852228,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.01421537, 0.0121690, 0.0143999, 0.00926257, 0.01434176,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,-0.00454212,-0.0095244, 0.0030736,-0.00814359,-0.00336858,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.01076227,-0.0105977,-0.0109152,-0.01419047,-0.01418055,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,-0.00937858,-0.0070998,-0.0093907,-0.00981788,-0.01150237,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.00883325, 0.0088333, 0.0088333, 0.00883325, 0.00441216,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.00595186, 0.0066099, 0.0058755, 0.00556143,-0.00010649,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.00749442, 0.0061198, 0.0074944, 0.00749442, 0.00517164,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,-0.00156192,-0.0141506,-0.0115629,-0.01238146,-0.01238146,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.01265107,-0.0106040,-0.0083259,-0.01047565,-0.01407470,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.01508144,-0.0155410,-0.0152134,-0.01959896,-0.01341830,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.00223618,-0.0018308,-0.0014282,-0.00247114,-0.00095523,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.00885299, 0.0056148, 0.0088530, 0.00885299, 0.01044101,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106, 0.02203607, 0.0199850, 0.0203337, 0.02411300, 0.02769900,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.02998199, 0.0128501, 0.0207622, 0.01601087, 0.02902004,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.04077488, 0.0438780, 0.0299620, 0.04255554, 0.03855823,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.07913297, 0.0688062, 0.0714827, 0.08298576, 0.08089139,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.08156742, 0.0575288, 0.0895996, 0.08638071, 0.08971102,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892, 0.04745533, 0.0562635, 0.0546251, 0.04250029, 0.04666986,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541, 0.00527682, 0.0219487,-0.0061384, 0.02372985, 0.02293522,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.00305636, 0.0044833, 0.0008823, 0.00851163, 0.01040074,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.03818903,-0.0444017,-0.0356046,-0.03623372,-0.03514832,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.02223925,-0.0210708,-0.0248830,-0.02238700,-0.02267264,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737, 0.01312560, 0.0089191, 0.0208415, 0.03685750, 0.01612416,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.02443773, 0.0120888, 0.0292954, 0.03612537, 0.04412390,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479, 0.01933524,-0.0135111, 0.0220366,-0.00034720, 0.02040881,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,-0.02131906,-0.0133578,-0.0244101,-0.00983211,-0.01823190,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,-0.01551800,-0.0061300,-0.0111912,-0.01403832,-0.00497119,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615, 0.00396098,-0.0005885,-0.0033739, 0.01071024, 0.00258254,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.01269019, 0.0148938, 0.0209920, 0.02437506, 0.01372476,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226, 0.00270725,-0.0088239,-0.0085112,-0.00359366,-0.00827858,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.00482025, 0.0036571,-0.0149843, 0.00241131, 0.00155130,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.01145076,-0.0108817,-0.0253642,-0.00567858,-0.00520998,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.02169119,-0.0158575,-0.0299098,-0.00068444,-0.01524692,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.01878887,-0.0230062,-0.0230174,-0.02078078,-0.02385867,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226, 0.01052061, 0.0061466,-0.0047574,-0.02626857, 0.00027039,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981, 0.01086839, 0.0098813, 0.0091783, 0.01021037, 0.00394686,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.03943871, 0.0094238, 0.0394387, 0.03330587, 0.03907836,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.01453798, 0.0060784, 0.0186016, 0.01681596, 0.02035454,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.01291584,-0.0113072,-0.0104424,-0.01505868,-0.01974789,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.01914385, 0.0103343, 0.0201137, 0.00929430, 0.02383622,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801, 0.02554024, 0.0233963, 0.0294799, 0.02823700, 0.03035911,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.04433467, 0.0077509, 0.0419792, 0.01470480, 0.04334767,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.03361681, 0.0117498, 0.0370329, 0.01175573, 0.03251719,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.00543300, 0.0133904, 0.0087447,-0.01332981,-0.00455119,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,-0.00493648,-0.0129659,-0.0032943,-0.01036535,-0.01093548,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803, 0.01938037, 0.0043956, 0.0189454, 0.01175824, 0.02937855,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.01020300, 0.0029877, 0.0188257, 0.02731950, 0.01383106,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005, 0.01941937,-0.0092545, 0.0135449, 0.01369008, 0.00897759,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583, 0.00976486, 0.0102787, 0.0142092, 0.01638376, 0.01508617,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.01618845,-0.0140479,-0.0058782,-0.00453700,-0.01094632,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,-0.01696604,-0.0238574,-0.0042090,-0.00353368,-0.01685836,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,-0.01179129,-0.0097061,-0.0030975,-0.01088551,-0.00934136,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224,-0.00234560, 0.0038651, 0.0022970, 0.00090340, 0.00386514,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,-0.00755591,-0.0161232,-0.0102191,-0.00793889,-0.00724303,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.00237888,-0.0056928,-0.0056666, 0.00432904,-0.00848311,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084,-0.00299500,-0.0099048,-0.0091125,-0.00190157,-0.00062384,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,-0.01339546,-0.0101634,-0.0110367,-0.01993370,-0.00952998,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,-0.00389448,-0.0076913,-0.0012374,-0.00627815,-0.00344513,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.00183948, 0.0016779, 0.0046503,-0.00285946, 0.00655287,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851, 0.00798087, 0.0009280, 0.0068949,-0.00702285, 0.00502167,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.00314999,-0.0090204, 0.0016218,-0.00345262, 0.00270288,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.00562890,-0.0150396,-0.0055392,-0.00510144,-0.00525513,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058, 0.00687263, 0.0150735, 0.0040513, 0.01002940, 0.00279146,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227,-0.00612729,-0.0083787,-0.0128330,-0.01103252,-0.00997736,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.01087389,-0.0062456,-0.0144029,-0.01584714,-0.01152437,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.01082296,-0.0061276,-0.0168799,-0.01502680,-0.01052942,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.00556566,-0.0088398, 0.0238849,-0.00167194, 0.00150062,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344, 0.00280384,-0.0069596,-0.0009812,-0.00856463,-0.00338420,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.00099756, 0.0093445, 0.0136542, 0.00873596, 0.00692128,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,-0.00520093,-0.0013141,-0.0012035, 0.00003375,-0.00106254,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.00660075, 0.0056658, 0.0093234, 0.00419500, 0.00580736,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.00981254,-0.0187247,-0.0117015,-0.01345015,-0.01229377,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,-0.00698870,-0.0033075,-0.0023216, 0.01080281,-0.00865096,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,-0.02844113,-0.0166393,-0.0261465,-0.01160003,-0.02388278,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,-0.02262065,-0.0143871,-0.0109466,-0.00719767,-0.01924386,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.01761263, 0.0140450, 0.0211791, 0.01951377, 0.02028507,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.04244096,-0.0446483,-0.0314189,-0.04616552,-0.04678749,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,-0.01263634,-0.0304453,-0.0175254,-0.01807265,-0.01307317,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102, 0.00674349, 0.0035272, 0.0173191, 0.00418565, 0.00840139,buy
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.00813953,-0.0193590,-0.0042477,-0.01497729,-0.00576428,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.02260520,-0.0263464,-0.0257194,-0.02545437,-0.01602608,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.00214258,-0.0113948,-0.0139329,-0.00560011,-0.01536341,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.00987864,-0.0145449,-0.0105022,-0.01395973,-0.00709294,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,-0.01237912,-0.0089891,-0.0098366,-0.01044468,-0.00832115,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.00645276, 0.0097636, 0.0095820, 0.00961380,-0.00142812,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.00838308, 0.0139099, 0.0082660, 0.01100853,-0.00017806,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.04123826, 0.0449491, 0.0183917, 0.03058434, 0.04551025,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.01625296, 0.0121892,-0.0032628, 0.01268913, 0.01467417,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.00654664,-0.0049014,-0.0144034,-0.01031727,-0.01431676,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.01591429,-0.0057689,-0.0075710, 0.00837046,-0.01239152,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677, 0.00219565,-0.0077299, 0.0013731,-0.00490514,-0.00483641,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.00992566,-0.0108453,-0.0086546,-0.01078157,-0.00498571,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.01567990,-0.0185839,-0.0136884,-0.01659773,-0.01639179,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,-0.00625520,-0.0070554,-0.0069355,-0.00493546,-0.01089112,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436, 0.01284014, 0.0151312,-0.0063416, 0.02172914, 0.00489265,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.02624496,-0.0189035,-0.0080744,-0.02222906,-0.02645495,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477, 0.00201083,-0.0062323,-0.0004443,-0.01629436,-0.01134165,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098,-0.00810016,-0.0062610,-0.0063118,-0.00444027,-0.00576880,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,-0.01863603,-0.0137223,-0.0149085,-0.00684075,-0.02185311,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.02341032,-0.0263496,-0.0289000,-0.02131831,-0.02463028,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.01842676,-0.0134262,-0.0116895,-0.00812121,-0.01787005,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731,-0.01462397,-0.0062928,-0.0058184, 0.00563717,-0.00723380,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,-0.02040152,-0.0219011,-0.0297039,-0.01278915,-0.02759139,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.00240687, 0.0020712, 0.0018098,-0.00605261, 0.00208322,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501, 0.03050647,-0.0224153,-0.0219571,-0.00523724,-0.00839428,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.01424581,-0.0431077,-0.0302398,-0.02891933,-0.03986872,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.01767293,-0.0235879,-0.0204426,-0.00028242,-0.02194942,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.00152089, 0.0091333, 0.0080454, 0.00118202, 0.00441381,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689, 0.03235679, 0.0312626, 0.0463049, 0.03032290, 0.02474671,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556, 0.00898394, 0.0094824, 0.0161419, 0.02814888, 0.01749577,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,-0.01641561,-0.0199647,-0.0205847,-0.00872060,-0.01569592,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237,-0.00444948,-0.0000505,-0.0051664, 0.00036300,-0.00061471,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421, 0.00252439, 0.0064982, 0.0123024, 0.00337468, 0.01000891,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.01712968, 0.0128037, 0.0073194, 0.04430011, 0.05152393,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,-0.01696237,-0.0136778,-0.0075483,-0.01246235,-0.01135807,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558, 0.00035349,-0.0058606, 0.0038804,-0.00002706, 0.00187987,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,-0.00452560,-0.0033220,-0.0116598,-0.00928884,-0.00824949,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361,-0.01620864, 0.0018907, 0.0070297,-0.00750639,-0.00553105,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.04984745, 0.0495994, 0.0439046, 0.04796024, 0.04962728,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034, 0.01246981, 0.0194057, 0.0049270, 0.00780126, 0.00780126,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.01022083,-0.0100700,-0.0138709,-0.01347415,-0.01320487,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946, 0.00439024, 0.0062866,-0.0026055, 0.00368447,-0.00039145,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.01148443,-0.0157958,-0.0241574,-0.00608004,-0.01166282,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,-0.00891344,-0.0121529,-0.0011376,-0.00290033,-0.00159656,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.00796796, 0.0155239, 0.0088158,-0.00457054, 0.01328454,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.02190913, 0.0080608, 0.0087732, 0.00356632, 0.00097410,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756, 0.00704050, 0.0060332, 0.0069986,-0.00131291,-0.00055142,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562, 0.01015571, 0.0039994, 0.0101453, 0.01672173, 0.01027675,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654, 0.01095150, 0.0040662, 0.0062693, 0.01507818, 0.00468156,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,-0.01789674,-0.0132632,-0.0145301,-0.00995815,-0.01639791,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589,-0.00114387,-0.0042031,-0.0001069, 0.00291258,-0.00177900,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396, 0.03358454, 0.0282807, 0.0108556, 0.01104384, 0.01278210,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.02934057, 0.0233985, 0.0169226, 0.01659063, 0.01774978,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.01820702, 0.0219742, 0.0226193, 0.01807180, 0.02261925,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.02039610, 0.0210385, 0.0180047, 0.01885265, 0.02237501,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.01627413, 0.0169152, 0.0138121, 0.01735438, 0.02039422,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218,-0.01176309, 0.0031282,-0.0009873, 0.00478109,-0.00824812,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,-0.00849413, 0.0000666,-0.0032637,-0.00056926,-0.01775984,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,-0.01069366,-0.0110098,-0.0106937,-0.01072212,-0.00995258,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,-0.02201973,-0.0181574,-0.0175641,-0.01759466,-0.01990681,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733, 0.01058380, 0.0140903, 0.0218814, 0.02529517, 0.02211130,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608, 0.00828273, 0.0147356, 0.0226749, 0.01879261, 0.01872473,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.00763384,-0.0060066,-0.0297109,-0.00730812,-0.01397221,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.03335673,-0.0264020,-0.0315896,-0.02742012,-0.02479971,sell
