Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-05,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.080149,-0.03751,-0.0806463,-0.0827699,-0.04464514,sell
2015-10-06,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.080149,-0.03751,-0.0806463,-0.0827699,-0.04464514,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.070006,-0.06227,-0.0770756,-0.0695525,-0.06783857,sell
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.060570,-0.01705,-0.0157682,-0.0585166,-0.06350859,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.033343,-0.02738,-0.0267357, 0.0077554,-0.02770964,sell
2015-10-10,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.012797, 0.00761, 0.0236011, 0.0363662, 0.03345524,buy
2015-10-11,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.012797, 0.00761, 0.0236011, 0.0363662, 0.03345524,buy
2015-10-12,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.012797, 0.00761, 0.0236011, 0.0363662, 0.03345524,buy
2015-10-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.024562, 0.02603,-0.0127409, 0.0089837, 0.03516053,buy
2015-10-14,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.052210, 0.04544,-0.0621887, 0.0559880, 0.03595943,buy
2015-10-15,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.052210, 0.04544,-0.0621887, 0.0559880, 0.03595943,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.007291, 0.00225,-0.0441277,-0.0002268,-0.00626887,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.042554, 0.00423, 0.0517762,-0.0244311, 0.07092336,buy
2015-10-18,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.042554, 0.00423, 0.0517762,-0.0244311, 0.07092336,buy
2015-10-19,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.065387, 0.07137, 0.0867439, 0.0672969, 0.06574247,buy
2015-10-20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041426, 0.08942, 0.0803904,-0.0113180, 0.03865504,sell
2015-10-21,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.031870,-0.03933,-0.0076058,-0.0377651,-0.04817901,sell
2015-10-22,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.020334,-0.05415, 0.0591164,-0.0083748,-0.00714575,sell
2015-10-23,1,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.063965,-0.05545,-0.0225988,-0.0453805,-0.03601398,sell
2015-10-24,1,1,1,0,1,3,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.072498,-0.03579, 0.0652326,-0.0086098,-0.01171576,sell
2015-10-25,1,1,1,0,3,4,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.015713, 0.01781,-0.0333853, 0.0058769,-0.02345754,sell
2015-10-26,0,1,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.007252, 0.06025, 0.0602537, 0.0181537, 0.05354386,buy
2015-10-27,0,2,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.018988,-0.02157,-0.0003259, 0.0627327, 0.03647405,buy
2015-10-28,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.025241,-0.06272, 0.0127399, 0.0336680, 0.01653268,buy
2015-10-29,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.020229,-0.02467,-0.0345829,-0.0098411,-0.02467204,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.033370,-0.03745,-0.0169435,-0.0067817,-0.03632686,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.025237,-0.05484,-0.0158123, 0.0026656,-0.02796028,sell
2015-11-01,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.078138,-0.09316,-0.0931629,-0.0878182,-0.05490479,sell
2015-11-02,0,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.027342, 0.02301, 0.0215620,-0.0118059, 0.02322447,buy
2015-11-03,0,0,0,0,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.088762, 0.12458, 0.0859870, 0.0317166, 0.08848506,buy
2015-11-04,0,1,0,0,1,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.125626, 0.08334, 0.0987504, 0.0459740, 0.09506476,buy
2015-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.041856, 0.04938, 0.0773857, 0.0437282, 0.05668344,buy
2015-11-06,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.041856, 0.04938, 0.0773857, 0.0437282, 0.05668344,buy
2015-11-07,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.070630, 0.08308, 0.0763990, 0.1050870, 0.10443533,buy
2015-11-08,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.031145, 0.04449, 0.0245753,-0.0283525, 0.05108458,buy
2015-11-09,1,1,0,1,0,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.022355,-0.00629,-0.0127022,-0.0416661, 0.03487932,sell
2015-11-10,1,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009819,-0.01413, 0.0146614,-0.0099126,-0.03446551,sell
2015-11-11,1,1,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.041017, 0.05324, 0.0411972, 0.0434513, 0.06029367,buy
2015-11-12,1,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.041282, 0.05009, 0.0123282, 0.0165430, 0.07041851,buy
2015-11-13,1,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.024715, 0.00857, 0.0283203, 0.0302253, 0.01798710,buy
2015-11-14,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.045012, 0.05962, 0.0507019, 0.0410489, 0.04501186,buy
2015-11-15,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.006649, 0.01798, 0.0074763, 0.0019516, 0.00664911,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.021988,-0.04975,-0.0207184,-0.0766008,-0.04285299,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007033,-0.00545, 0.0720090,-0.0371975, 0.01195963,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039215,-0.03449, 0.0065678,-0.0368386,-0.03073394,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.031703,-0.01292,-0.0341375,-0.0561310,-0.05724425,sell
2015-11-20,2,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.031703,-0.01292,-0.0341375,-0.0561310,-0.05724425,sell
2015-11-21,2,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.031703,-0.01292,-0.0341375,-0.0561310,-0.05724425,sell
2015-11-22,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.124750, 0.10128, 0.1029738, 0.0323216,-0.01937553,buy
2015-11-23,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.055016,-0.07080,-0.0836915,-0.0814050,-0.07462158,sell
2015-11-24,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010722,-0.00012,-0.0249814,-0.0395311,-0.03075128,sell
2015-11-25,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.055734, 0.04274, 0.0306995, 0.0620626, 0.01565678,buy
2015-11-26,0,1,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.045374, 0.04638, 0.0372357, 0.0778741, 0.00369664,buy
2015-11-27,0,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.047732,-0.04002,-0.0549735, 0.0067814,-0.03668810,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.081021, 0.08209, 0.1174205, 0.0795547, 0.09072229,buy
2015-11-29,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.039265, 0.11202, 0.1337618, 0.0455925, 0.02527629,buy
2015-11-30,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.039265, 0.11202, 0.1337618, 0.0455925, 0.02527629,buy
2015-12-01,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.063103,-0.08247, 0.0065594,-0.0647451, 0.00793322,sell
2015-12-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.038867, 0.06879, 0.0872581, 0.0598616, 0.08468148,buy
2015-12-03,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.026668, 0.00733, 0.0064995,-0.0087256, 0.00124811,sell
2015-12-04,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.056470, 0.00228, 0.0494566,-0.0559800, 0.00983766,sell
2015-12-05,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.063702, 0.06117, 0.1213780,-0.0766326, 0.05975325,buy
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.051800,-0.03608,-0.0218252,-0.0002966,-0.00547324,sell
2015-12-07,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.051800,-0.03608,-0.0218252,-0.0002966,-0.00547324,sell
2015-12-08,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011630, 0.06791, 0.1039712, 0.0245666, 0.06772428,buy
2015-12-09,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.001049, 0.00130,-0.0371147,-0.0345405,-0.07666667,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.023066, 0.02327,-0.0125515,-0.0142159,-0.05247518,sell
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.023066, 0.02327,-0.0125515,-0.0142159,-0.05247518,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.028206, 0.03778, 0.0887858, 0.0201805, 0.02992658,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011435,-0.00044,-0.0021260, 0.0049115, 0.00217405,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.051734,-0.02313,-0.0295548,-0.0082462,-0.00649960,sell
2015-12-15,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007853,-0.04618,-0.0240206, 0.0012585, 0.01467181,buy
2015-12-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007853,-0.04618,-0.0240206, 0.0012585, 0.01467181,buy
2015-12-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.036772,-0.03050, 0.0080118,-0.0581017,-0.04879276,sell
2015-12-18,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.015440,-0.01031,-0.1713562,-0.0103069,-0.07747558,sell
2015-12-19,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.015440,-0.01031,-0.1713562,-0.0103069,-0.07747558,sell
2015-12-20,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.162477,-0.16575,-0.1543040,-0.1493046,-0.17176510,sell
2015-12-21,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.162477,-0.16575,-0.1543040,-0.1493046,-0.17176510,sell
2015-12-22,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.113392,-0.13700,-0.1136264,-0.1149066,-0.11523385,sell
2015-12-23,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.036933, 0.09074, 0.0657626, 0.0348529, 0.05784612,buy
2015-12-24,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.071549,-0.03078,-0.0031028, 0.0153319,-0.00612016,sell
2015-12-25,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.071549,-0.03078,-0.0031028, 0.0153319,-0.00612016,sell
2015-12-26,1,0,0,0,1,3,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.078953, 0.02700, 0.0626096, 0.0355742,-0.02302571,buy
2015-12-27,1,0,0,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.047686,-0.04779, 0.0007169,-0.0481278,-0.01046521,sell
2015-12-28,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.115658,-0.04467,-0.0806285,-0.1127392,-0.01511026,sell
2015-12-29,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.115658,-0.04467,-0.0806285,-0.1127392,-0.01511026,sell
2015-12-30,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.117421,-0.07974,-0.0774095,-0.0818381, 0.00126661,sell
2015-12-31,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.154728,-0.08447,-0.1081011,-0.1054164,-0.05287724,sell
2016-01-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073194, 0.05163,-0.0004227, 0.0679449,-0.00438865,sell
2016-01-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.073194, 0.05163,-0.0004227, 0.0679449,-0.00438865,sell
2016-01-03,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.003446, 0.00672, 0.0101379, 0.0031054, 0.00463285,buy
2016-01-04,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.008342, 0.02606, 0.0216477, 0.0217090, 0.02471821,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.001513, 0.00179, 0.0110227,-0.0037372, 0.01242989,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.001513, 0.00179, 0.0110227,-0.0037372, 0.01242989,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.024021, 0.02804, 0.0326480, 0.0077572, 0.03672699,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.047730, 0.00713,-0.0515793,-0.0462173,-0.01365900,sell
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029179, 0.04148, 0.0310762, 0.0484183, 0.03243800,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.045678,-0.05740,-0.0347209,-0.0425481,-0.03842300,sell
2016-01-11,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002380, 0.00273,-0.0141446, 0.0057892,-0.01982887,buy
2016-01-12,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.013435,-0.03237,-0.0165963,-0.0273490,-0.01805453,sell
2016-01-13,2,0,0,0,3,3,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.044804,-0.03104,-0.0432479,-0.0243547,-0.05513527,sell
2016-01-14,2,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051646,-0.02941,-0.0378539,-0.0321371,-0.01972756,sell
2016-01-15,2,0,0,0,2,3,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027554,-0.04707,-0.0337236, 0.0169867,-0.02356270,sell
2016-01-16,1,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.067989,-0.09032,-0.0846492,-0.0530534,-0.08056354,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.030196, 0.03117,-0.0045602, 0.0340209, 0.00569856,buy
2016-01-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.030196, 0.03117,-0.0045602, 0.0340209, 0.00569856,buy
2016-01-19,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.012777,-0.02859,-0.0167766,-0.0416112,-0.00991725,sell
2016-01-20,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.022989, 0.02265, 0.0282008, 0.0198806, 0.02700563,buy
2016-01-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046669,-0.07480,-0.0482831,-0.0576225,-0.03358267,sell
2016-01-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046669,-0.07480,-0.0482831,-0.0576225,-0.03358267,sell
2016-01-23,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030668,-0.03774,-0.0818724,-0.0984978,-0.07037438,sell
2016-01-24,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025724,-0.03038,-0.0546919,-0.0375616,-0.03078443,sell
2016-01-25,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025724,-0.03038,-0.0546919,-0.0375616,-0.03078443,sell
2016-01-26,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060232,-0.03829,-0.0386634,-0.0409586, 0.00609866,sell
2016-01-27,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060232,-0.03829,-0.0386634,-0.0409586, 0.00609866,sell
2016-01-28,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060232,-0.03829,-0.0386634,-0.0409586, 0.00609866,sell
2016-01-29,0,1,0,0,3,1,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.104032,-0.07660,-0.0934900,-0.0907599,-0.08289061,sell
2016-01-30,0,0,0,0,3,1,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.067911,-0.07105,-0.0732015,-0.0751828,-0.07642862,sell
2016-01-31,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008260,-0.00647,-0.0030768,-0.0003384, 0.00809823,sell
2016-02-01,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.002271, 0.00247, 0.0022826,-0.0077222,-0.00050850,buy
2016-02-02,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.024603, 0.02943,-0.0022291,-0.0027464,-0.00402109,sell
2016-02-03,0,0,0,0,3,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.078388,-0.03347, 0.0109650,-0.0268854, 0.00113146,sell
2016-02-04,1,0,0,0,3,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0, 0.033371, 0.02554, 0.0352105, 0.0445925, 0.03541081,buy
2016-02-05,1,0,0,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,-0.000627,-0.04492, 0.0326263, 0.0583205, 0.03281652,buy
2016-02-06,1,0,0,0,3,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.027234, 0.03378, 0.0518426, 0.0560254, 0.05184256,buy
2016-02-07,1,0,0,0,2,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.076553, 0.08458, 0.0742796, 0.0729836, 0.09409132,buy
2016-02-08,2,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.035338,-0.00091,-0.0440545,-0.0234384, 0.00104633,buy
2016-02-09,1,0,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.029766, 0.04610,-0.0407146,-0.0230409, 0.01980097,sell
2016-02-10,1,0,1,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,-0.070279,-0.04519,-0.0651407,-0.0571428,-0.06430897,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.085745, 0.04927, 0.0814717, 0.0864347, 0.08520547,buy
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.098515,-0.06859,-0.0662871,-0.0688268,-0.04377915,sell
