Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0200577,-0.074434,-0.001491,-0.0273798,-0.03039,sell
2019-07-21,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0601158,-0.068356,-0.064491,-0.0562380,-0.05916,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0567577,-0.040252,-0.060686,-0.0399207,-0.02410,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457465,-0.052988,-0.032867,-0.0536136,-0.03052,sell
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003811, 0.008710, 0.025005, 0.0068291, 0.02629,buy
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003811, 0.008710, 0.025005, 0.0068291, 0.02629,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326783,-0.036473, 0.000127, 0.0428734,-0.00198,buy
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0733408,-0.069711,-0.061384,-0.0899933,-0.07250,sell
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0733408,-0.069711,-0.061384,-0.0899933,-0.07250,sell
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0585424,-0.048551,-0.044228,-0.0457812,-0.06053,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0585424,-0.048551,-0.044228,-0.0457812,-0.06053,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0053794, 0.012502, 0.012662, 0.0145010, 0.00778,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0053794, 0.012502, 0.012662, 0.0145010, 0.00778,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1225470, 0.043453, 0.074141, 0.0881016, 0.08809,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1225470, 0.043453, 0.074141, 0.0881016, 0.08809,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1225470, 0.043453, 0.074141, 0.0881016, 0.08809,buy
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0546885,-0.046368,-0.052782,-0.0634635,-0.06250,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0364535,-0.048452,-0.029186,-0.0367811,-0.04283,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0364535,-0.048452,-0.029186,-0.0367811,-0.04283,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0170473,-0.030975,-0.025999,-0.0106091,-0.02621,sell
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0460428, 0.010143, 0.012240, 0.0482878, 0.03917,buy
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0724415, 0.101443, 0.095457, 0.0673255, 0.06111,buy
2019-08-12,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0191545,-0.006452,-0.011795, 0.0305645, 0.03382,buy
2019-08-13,1,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0191864,-0.028974,-0.028242,-0.0247067, 0.00643,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0620664,-0.072511,-0.090858,-0.0556498,-0.03855,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0042813,-0.064019,-0.086413, 0.0007853,-0.01229,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0519329,-0.017859,-0.009954, 0.0296698,-0.04356,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0120299, 0.072879, 0.014012, 0.0238854,-0.02020,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0272016, 0.020913, 0.048686, 0.0519067, 0.07022,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0524668, 0.012653, 0.058620, 0.0173228, 0.02366,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0471930,-0.049366,-0.045470,-0.0483940,-0.04940,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0458228,-0.046502,-0.041249,-0.0402641,-0.04650,sell
2019-08-22,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0082913,-0.014890,-0.019165,-0.0150062, 0.00129,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0065127,-0.008806, 0.008848,-0.0150566, 0.01445,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0026277,-0.017399,-0.052606,-0.0444263,-0.01761,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0142331,-0.021218,-0.060419,-0.0365498,-0.04001,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0117681,-0.012700,-0.012700,-0.0263714,-0.01062,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0230445, 0.001876, 0.001876, 0.0023014,-0.05637,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0026629,-0.027556,-0.040448,-0.0400153,-0.05357,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0200894,-0.023553,-0.029638,-0.0302039,-0.04894,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097363, 0.014595, 0.018854, 0.0274978,-0.03140,buy
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0399541,-0.041506,-0.035466,-0.0386064,-0.06196,sell
2019-09-01,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0387098,-0.035791,-0.025393,-0.0309237,-0.03579,sell
2019-09-02,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0411840, 0.030485, 0.045145, 0.0251821, 0.02379,buy
2019-09-03,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0247189, 0.000795, 0.028102, 0.0007953, 0.01410,buy
2019-09-04,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0071056,-0.021204,-0.004886,-0.0169417,-0.02276,sell
2019-09-05,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0067368,-0.004276, 0.006737, 0.0025187,-0.03272,sell
2019-09-06,3,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0087743,-0.012366,-0.008774,-0.0087743,-0.02592,sell
2019-09-07,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0564322, 0.071367, 0.075992, 0.0759921, 0.07508,buy
2019-09-08,3,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0188574, 0.020554, 0.023518, 0.0230916, 0.02018,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0228424,-0.008106,-0.006543,-0.0402546,-0.00616,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0368232, 0.016003, 0.008547, 0.0158403, 0.01419,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0026703, 0.011384,-0.029693,-0.0093800,-0.00792,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0181922,-0.009478,-0.032490,-0.0273603,-0.02571,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0326484,-0.028392,-0.036900,-0.0384637,-0.03989,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0077219, 0.024235, 0.019748, 0.0184313, 0.00481,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0034945, 0.078019, 0.041683, 0.0171536,-0.03512,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027469, 0.032161, 0.004872, 0.0331750,-0.05775,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0899125, 0.078825, 0.082736, 0.1120404, 0.08733,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0887406, 0.089842, 0.094641, 0.0880170, 0.09160,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0597717, 0.068987, 0.070310, 0.0585894, 0.06365,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0048416, 0.004578,-0.041544,-0.0048416,-0.02710,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0212899,-0.016008,-0.045169,-0.0323492, 0.03012,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0177133,-0.008610,-0.024143, 0.0182205,-0.01547,sell
2019-09-23,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.1116997, 0.114035, 0.032819, 0.0074211, 0.17644,buy
2019-09-24,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.1329163, 0.160806, 0.045879,-0.0000855, 0.13816,buy
2019-09-25,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.1128791, 0.115036, 0.048777,-0.0468232, 0.10981,buy
2019-09-26,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0134886, 0.012170,-0.038194,-0.0783675, 0.01074,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0370992,-0.034252, 0.003776, 0.0035305,-0.02420,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0006132,-0.006373, 0.034935, 0.0365352, 0.01309,buy
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0188052,-0.020251, 0.000645, 0.0020036, 0.00216,sell
2019-09-30,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0037591,-0.005442, 0.019002, 0.0058671, 0.00825,buy
2019-10-01,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0232256, 0.021542, 0.045351, 0.0322161, 0.03460,buy
2019-10-02,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0171394, 0.002134, 0.041615, 0.0032019, 0.00213,buy
2019-10-03,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0271553,-0.011989, 0.009028,-0.0069007, 0.00687,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0015416, 0.012692, 0.000362, 0.0077202,-0.02681,sell
2019-10-05,0,2,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0557800, 0.052055, 0.009377, 0.0494341, 0.04943,buy
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0958627, 0.070432, 0.068686, 0.0676436, 0.07097,buy
2019-10-07,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0832658, 0.059973, 0.059232, 0.0633104, 0.07432,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0878381, 0.087838, 0.084504, 0.0988650, 0.12375,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0972318, 0.096969, 0.084808, 0.1082592, 0.09047,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0008132,-0.002713,-0.002926, 0.0716665, 0.07052,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0269702, 0.059413,-0.010982, 0.0820021, 0.06212,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0005906, 0.047481, 0.004195, 0.0345057, 0.00115,buy
2019-10-13,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0446016,-0.031687,-0.064344,-0.0326277,-0.06563,sell
2019-10-14,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0203075,-0.002787,-0.043033, 0.0440657,-0.02164,sell
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0088203,-0.043028,-0.048487, 0.0397928,-0.03329,sell
2019-10-16,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0407912,-0.035702,-0.025884, 0.0330637,-0.01279,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0497395, 0.045582,-0.019694,-0.0750795, 0.01163,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0227944, 0.009782,-0.020359,-0.0238903,-0.03880,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0227944, 0.009782,-0.020359,-0.0238903,-0.03880,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0240771, 0.051949, 0.020419, 0.0039907,-0.01840,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0549489, 0.033322, 0.036482, 0.0431344,-0.05930,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0782570, 0.098264, 0.071063, 0.0781257,-0.00922,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0183726,-0.011926,-0.007653,-0.0124566,-0.01160,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0134362, 0.044815,-0.018481, 0.0302914, 0.03510,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0134362, 0.044815,-0.018481, 0.0302914, 0.03510,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0255102, 0.017736,-0.036007, 0.0023742, 0.01219,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0111617,-0.025508,-0.018857,-0.0255083,-0.00476,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0166361,-0.000825, 0.021345,-0.0008246, 0.01065,buy
2019-10-29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0166361,-0.000825, 0.021345,-0.0008246, 0.01065,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0678903,-0.065699,-0.073564,-0.0879024,-0.05978,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143439,-0.020415, 0.014522,-0.0587045,-0.00342,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143439,-0.020415, 0.014522,-0.0587045,-0.00342,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143439,-0.020415, 0.014522,-0.0587045,-0.00342,sell
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0041222,-0.013293, 0.025608,-0.0058479,-0.01095,sell
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0136831,-0.036952,-0.018028,-0.0108618,-0.03695,sell
2019-11-05,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0058739,-0.037521,-0.025268,-0.0055544,-0.06362,sell
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0527904, 0.076216, 0.057548, 0.0527904, 0.03601,buy
2019-11-07,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0168821,-0.026403,-0.027446,-0.0185513,-0.00923,sell
2019-11-08,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0456257,-0.050898,-0.020026,-0.0419104,-0.02910,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0234540,-0.033726, 0.007054,-0.0263611,-0.01236,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0555666,-0.040671,-0.031170,-0.0360080,-0.02303,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0120782,-0.007445,-0.018954,-0.0044141,-0.01632,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0258187, 0.021903,-0.008552, 0.0212300, 0.01679,buy
2019-11-13,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0076643, 0.058934, 0.062069, 0.0491554, 0.04293,buy
2019-11-14,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0355886, 0.044195, 0.052219, 0.0712292, 0.06148,buy
2019-11-15,1,1,1,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0125569,-0.001106, 0.003864, 0.0006530, 0.04603,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0317457,-0.008875, 0.006798, 0.0000504, 0.01075,sell
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0303517,-0.047080,-0.045670,-0.0458343,-0.05480,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0303517,-0.047080,-0.045670,-0.0458343,-0.05480,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181840,-0.046625,-0.046116,-0.0464235,-0.05932,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181840,-0.046625,-0.046116,-0.0464235,-0.05932,sell
2019-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0605504,-0.051516,-0.050614,-0.0520745,-0.05204,sell
2019-11-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0326390,-0.028987,-0.019796,-0.0109348, 0.00809,sell
2019-11-24,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0409059,-0.009450,-0.004769, 0.0068825, 0.00872,sell
2019-11-25,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0443007, 0.008766, 0.009748, 0.0192939, 0.02220,sell
2019-11-26,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0481269,-0.039041,-0.022777,-0.0109716,-0.01097,sell
2019-11-27,2,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0408258,-0.024901,-0.017161,-0.0100063,-0.01001,sell
2019-11-28,2,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0089047, 0.011032,-0.041525,-0.0322021,-0.03333,sell
2019-11-29,2,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0042157, 0.011624,-0.041194,-0.0239671,-0.03349,sell
2019-11-30,2,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0090418,-0.057032,-0.008194, 0.0155583,-0.01380,sell
