Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,1,0,0,1,0,1,2,0,0,0,0,2,0,1,0,1,2,-0.0191280,-0.013831,-0.014314,-0.019689,-0.016906,sell
2019-12-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,-0.0440388,-0.034635,-0.035208,-0.050678,-0.050784,sell
2019-12-18,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,-0.0409720,-0.024408,-0.028721,-0.035532,-0.036567,sell
2019-12-19,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,2,-0.0005118,-0.011980, 0.000997,-0.008884,-0.008509,sell
2019-12-20,0,1,0,1,1,0,4,1,0,1,1,1,0,1,1,2,1,2, 0.0192439, 0.014304, 0.018996, 0.015889, 0.008831,buy
2019-12-21,0,1,0,1,0,0,5,1,0,1,1,1,1,1,1,2,1,1, 0.0042603,-0.000590, 0.000498,-0.000590, 0.001543,buy
2019-12-22,0,1,0,1,0,0,5,1,0,1,1,1,1,1,1,2,1,1, 0.0042603,-0.000590, 0.000498,-0.000590, 0.001543,buy
2019-12-23,0,0,0,1,0,0,5,1,0,1,1,1,1,1,1,2,1,0,-0.0015940,-0.004834,-0.005664,-0.004834,-0.003842,sell
2019-12-24,0,0,0,1,0,0,5,1,0,1,1,1,1,1,1,1,1,1, 0.0056055,-0.006510,-0.004647,-0.006473,-0.002246,sell
2019-12-25,0,0,0,1,0,0,5,1,0,1,1,1,1,1,1,1,1,1, 0.0056055,-0.006510,-0.004647,-0.006473,-0.002246,sell
2019-12-26,0,0,0,1,0,0,4,1,0,1,1,1,1,0,1,0,1,2, 0.0229814, 0.002353, 0.006993, 0.004090,-0.004622,buy
2019-12-27,0,0,0,1,0,0,3,1,0,1,1,1,0,0,1,0,1,2, 0.0161232, 0.016150, 0.028632, 0.013025,-0.018259,buy
2019-12-28,0,0,1,1,0,0,3,1,0,1,1,1,0,0,1,1,1,2, 0.0384333, 0.044492, 0.034830, 0.031784, 0.002594,buy
2019-12-29,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,1,1,2, 0.0056103, 0.024114, 0.009764, 0.007699,-0.027994,buy
2019-12-30,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,-0.0132422, 0.005327, 0.003334, 0.011361, 0.001454,buy
2019-12-31,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0093136,-0.006421,-0.000939, 0.008135, 0.004194,sell
2020-01-01,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0093136,-0.006421,-0.000939, 0.008135, 0.004194,sell
2020-01-02,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0093136,-0.006421,-0.000939, 0.008135, 0.004194,sell
2020-01-03,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0068120,-0.002222, 0.012619,-0.001498, 0.009659,buy
2020-01-04,2,0,1,0,0,0,2,1,0,0,2,0,1,1,1,0,0,1, 0.0117823, 0.011974,-0.000437, 0.005377,-0.002144,buy
2020-01-05,2,0,1,0,0,0,2,1,0,0,2,0,1,1,1,0,0,1, 0.0117823, 0.011974,-0.000437, 0.005377,-0.002144,buy
2020-01-06,1,0,1,0,0,0,2,2,0,0,1,1,1,1,1,0,0,1,-0.0093950,-0.004126,-0.011464,-0.010197,-0.005024,sell
2020-01-07,1,0,1,0,0,0,2,2,0,0,1,1,1,1,1,0,0,1,-0.0093950,-0.004126,-0.011464,-0.010197,-0.005024,sell
2020-01-08,1,1,1,0,0,0,2,2,0,0,1,1,1,1,1,1,0,1,-0.0089741,-0.004256,-0.003262,-0.010193,-0.012174,sell
2020-01-09,3,1,0,0,0,0,2,2,0,0,1,1,2,2,1,1,0,0,-0.0016548,-0.003722, 0.005734,-0.004783, 0.009843,sell
2020-01-10,3,1,0,0,0,0,2,2,0,0,1,1,2,2,1,1,0,0,-0.0016548,-0.003722, 0.005734,-0.004783, 0.009843,sell
2020-01-11,3,1,0,0,0,0,1,2,0,0,1,1,2,1,1,1,0,0, 0.0073823, 0.007336, 0.011444, 0.001969, 0.017601,buy
2020-01-12,3,1,0,0,0,0,0,2,1,0,1,1,1,1,1,2,0,0, 0.0137680, 0.017804, 0.015541, 0.018098, 0.022495,buy
2020-01-13,3,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0, 0.0094300, 0.007804, 0.014348, 0.006573, 0.016767,buy
2020-01-14,3,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1, 0.0351242, 0.035124, 0.035124, 0.034662, 0.039302,buy
2020-01-15,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0309599, 0.026342, 0.030960, 0.025766, 0.030143,buy
2020-01-16,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,-0.0164076,-0.013610,-0.009559,-0.016865,-0.018623,sell
2020-01-17,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,2,1,1, 0.0034931, 0.006735, 0.008865, 0.003463, 0.001213,buy
2020-01-18,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,2,1,1, 0.0034931, 0.006735, 0.008865, 0.003463, 0.001213,buy
2020-01-19,0,1,0,0,0,0,1,2,2,2,1,1,1,1,0,2,1,1,-0.0058560,-0.006563,-0.006421,-0.006568, 0.003499,sell
2020-01-20,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,1,1,0,-0.0199304,-0.018159,-0.019249,-0.016264,-0.016529,sell
2020-01-21,0,0,0,0,0,0,2,2,2,1,2,2,1,1,0,0,1,0, 0.0184638, 0.015787, 0.016162, 0.016383, 0.015988,buy
2020-01-22,0,0,0,0,0,0,2,2,3,2,2,2,1,1,0,0,1,2,-0.0099087,-0.011999, 0.007425,-0.017479,-0.003105,sell
2020-01-23,0,0,0,0,0,0,2,2,3,2,2,2,1,1,0,0,1,2,-0.0099087,-0.011999, 0.007425,-0.017479,-0.003105,sell
2020-01-24,0,0,0,0,0,0,2,1,3,2,2,2,0,1,0,0,1,2,-0.0171101,-0.016871, 0.009752,-0.014325,-0.008175,sell
2020-01-25,0,0,0,0,0,0,2,1,3,2,2,2,0,0,0,1,1,2, 0.0055315,-0.005579, 0.010345,-0.016987, 0.006756,buy
2020-01-26,0,0,0,0,0,0,2,1,3,2,2,2,0,0,0,1,1,2, 0.0055315,-0.005579, 0.010345,-0.016987, 0.006756,buy
2020-01-27,0,0,0,0,0,0,1,1,3,2,1,2,0,0,0,1,1,2, 0.0236538, 0.001343, 0.032244, 0.002786, 0.023969,buy
2020-01-28,0,0,0,0,0,0,3,1,2,1,0,2,1,1,0,1,1,1, 0.0018908, 0.002980, 0.005870,-0.008400,-0.005580,buy
2020-01-29,0,0,0,0,0,0,3,1,3,1,0,2,2,1,0,1,1,1,-0.0042380,-0.004673, 0.001119,-0.011416,-0.011342,sell
2020-01-30,0,0,0,0,0,0,3,1,1,1,0,1,2,1,0,1,1,0,-0.0017588,-0.000511,-0.001636,-0.005206,-0.007955,sell
2020-01-31,0,0,0,0,0,0,3,2,2,1,1,1,2,2,0,1,1,0, 0.0025205, 0.009282, 0.007472, 0.002092, 0.004922,buy
2020-02-01,0,0,0,0,0,0,2,1,2,1,1,1,2,2,0,0,0,0, 0.0029953,-0.015111,-0.011910,-0.017223,-0.008606,buy
2020-02-02,0,0,0,0,0,0,1,1,3,1,1,1,1,2,0,1,0,0, 0.0045512, 0.017606, 0.002688, 0.005110,-0.003166,buy
2020-02-03,0,0,0,0,0,0,1,1,3,1,1,1,1,2,0,1,0,0, 0.0045512, 0.017606, 0.002688, 0.005110,-0.003166,buy
2020-02-04,0,0,0,0,0,0,0,2,3,0,1,0,1,1,1,1,0,0, 0.0305968, 0.040111, 0.039073, 0.040111, 0.039006,buy
2020-02-05,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1,1,0,1, 0.0280689, 0.027712, 0.028357, 0.030833, 0.005264,buy
2020-02-06,0,0,0,0,0,0,1,3,2,0,0,0,1,1,1,2,0,1, 0.0193212, 0.018671, 0.012079, 0.022593, 0.003150,buy
2020-02-07,0,0,0,0,0,0,1,3,2,0,0,0,1,1,1,2,0,1, 0.0193212, 0.018671, 0.012079, 0.022593, 0.003150,buy
2020-02-08,0,0,0,0,0,0,1,4,1,0,0,0,1,1,1,2,0,1, 0.0143542, 0.009877, 0.015520, 0.030404, 0.003672,buy
2020-02-09,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,1, 0.0445205, 0.034550, 0.041684, 0.040189, 0.015895,buy
2020-02-10,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,1, 0.0445205, 0.034550, 0.041684, 0.040189, 0.015895,buy
2020-02-11,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,1, 0.0445205, 0.034550, 0.041684, 0.040189, 0.015895,buy
2020-02-12,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,1, 0.0445205, 0.034550, 0.041684, 0.040189, 0.015895,buy
2020-02-13,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,1, 0.0445205, 0.034550, 0.041684, 0.040189, 0.015895,buy
2020-02-14,0,1,0,0,0,0,0,4,0,0,0,1,1,1,1,0,0,1, 0.0203161, 0.019509, 0.020316, 0.015661, 0.016288,buy
2020-02-15,0,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,-0.0084752,-0.012835,-0.035483,-0.027950,-0.008475,sell
2020-02-16,0,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,-0.0084752,-0.012835,-0.035483,-0.027950,-0.008475,sell
2020-02-17,0,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,-0.0084752,-0.012835,-0.035483,-0.027950,-0.008475,sell
2020-02-18,0,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,-0.0084752,-0.012835,-0.035483,-0.027950,-0.008475,sell
2020-02-19,0,1,0,0,0,0,1,3,0,1,1,1,1,1,1,0,1,0,-0.0154286,-0.013507,-0.033862, 0.001966,-0.021179,sell
2020-02-20,0,1,0,0,0,0,1,3,0,1,1,1,1,1,1,0,1,0,-0.0154286,-0.013507,-0.033862, 0.001966,-0.021179,sell
2020-02-21,0,1,0,0,0,0,1,3,0,1,1,1,1,1,1,0,1,0,-0.0154286,-0.013507,-0.033862, 0.001966,-0.021179,sell
2020-02-22,0,1,0,0,0,0,1,3,0,1,1,1,1,1,1,0,0,1, 0.0149085, 0.012341, 0.012657, 0.011992, 0.015427,buy
2020-02-23,0,1,0,0,0,0,1,3,1,1,1,2,1,1,1,0,0,1, 0.0101485, 0.011877, 0.010293, 0.005988, 0.012029,buy
2020-02-24,1,1,0,0,0,0,1,4,1,1,1,2,1,1,2,0,1,1,-0.0131623, 0.003588,-0.011401,-0.013641,-0.014429,sell
2020-02-25,1,1,0,0,0,0,1,4,2,2,2,2,2,0,2,1,1,1,-0.0379706,-0.051556,-0.011240,-0.029614,-0.042354,sell
2020-02-26,1,1,0,0,0,0,1,4,2,2,2,2,2,0,2,1,1,1,-0.0379706,-0.051556,-0.011240,-0.029614,-0.042354,sell
2020-02-27,1,1,0,0,0,0,1,4,2,2,2,2,2,0,2,1,1,1,-0.0379706,-0.051556,-0.011240,-0.029614,-0.042354,sell
2020-02-28,0,1,0,0,0,0,1,3,2,2,1,2,1,1,1,1,1,1, 0.0142397, 0.004494, 0.003600, 0.002932, 0.016574,buy
2020-02-29,0,1,0,0,0,0,1,2,1,2,1,1,1,1,1,1,0,1,-0.0208206,-0.016775,-0.015805,-0.027871,-0.010280,sell
2020-03-01,0,1,0,0,0,0,2,2,1,2,1,1,1,2,1,1,0,1,-0.0065004,-0.004157,-0.008354, 0.001595, 0.001115,sell
2020-03-02,0,1,0,0,0,0,2,2,2,2,1,1,1,2,1,1,1,1, 0.0170072, 0.011591, 0.016259, 0.017462, 0.017267,buy
2020-03-03,0,1,0,0,0,0,2,3,2,2,1,2,1,2,1,1,1,1, 0.0162357, 0.011924, 0.012903, 0.013648, 0.016496,buy
2020-03-04,0,1,0,0,0,0,1,2,2,1,1,1,0,2,1,1,1,0, 0.0112396, 0.020435, 0.022710, 0.011924, 0.022710,buy
2020-03-05,1,1,0,0,0,0,1,2,1,1,1,1,0,2,1,1,1,0, 0.0091530, 0.001518, 0.015722, 0.005942, 0.015147,buy
2020-03-06,1,1,0,0,0,0,1,2,1,2,1,1,0,2,1,1,1,1, 0.0084550, 0.000566, 0.005375, 0.018310, 0.009452,buy
2020-03-07,1,1,0,0,0,0,1,2,1,2,1,1,0,2,1,1,1,1, 0.0084550, 0.000566, 0.005375, 0.018310, 0.009452,buy
2020-03-08,1,2,0,0,0,0,2,2,0,1,1,1,2,1,1,1,0,1,-0.0490509,-0.008375,-0.026106,-0.053915,-0.038252,sell
2020-03-09,1,2,0,0,0,0,2,2,0,1,1,1,2,1,1,1,0,1,-0.0490509,-0.008375,-0.026106,-0.053915,-0.038252,sell
2020-03-10,1,2,0,0,0,0,2,2,0,1,1,1,2,1,1,1,0,1,-0.0490509,-0.008375,-0.026106,-0.053915,-0.038252,sell
2020-03-11,1,2,0,0,0,0,2,2,0,1,1,1,2,1,1,1,0,1,-0.0490509,-0.008375,-0.026106,-0.053915,-0.038252,sell
2020-03-12,1,3,0,0,0,0,2,2,0,1,1,1,2,2,1,1,0,1,-0.0401925,-0.041884,-0.039529,-0.056936,-0.014464,sell
2020-03-13,0,3,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,1, 0.0327646, 0.024398,-0.000124, 0.027127, 0.005761,buy
2020-03-14,0,2,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,1, 0.0170854, 0.027911,-0.014941, 0.026299,-0.019939,buy
2020-03-15,0,2,0,0,0,0,2,1,0,1,0,0,1,2,2,0,0,1, 0.0002615, 0.013643,-0.020153, 0.009058,-0.025152,sell
2020-03-16,0,1,0,0,0,0,2,1,0,1,0,0,0,2,2,0,0,1,-0.0278970,-0.000297,-0.027798,-0.001323,-0.028524,sell
2020-03-17,0,1,0,0,0,0,2,1,1,1,0,0,0,2,2,1,0,1, 0.0003654,-0.012957,-0.004870,-0.001669,-0.002444,buy
2020-03-18,0,1,0,0,0,0,2,1,1,1,0,0,0,2,2,1,0,1, 0.0003654,-0.012957,-0.004870,-0.001669,-0.002444,buy
2020-03-19,0,1,0,0,0,0,2,1,1,1,0,0,0,2,2,1,0,1, 0.0003654,-0.012957,-0.004870,-0.001669,-0.002444,buy
2020-03-20,0,1,0,0,0,0,2,1,1,1,0,0,0,2,2,1,0,1, 0.0003654,-0.012957,-0.004870,-0.001669,-0.002444,buy
2020-03-21,0,1,0,0,0,0,2,2,1,1,1,0,0,2,2,1,0,1, 0.0004663,-0.005064,-0.008647,-0.006651,-0.001416,sell
2020-03-22,0,0,0,0,0,0,1,2,1,1,1,0,0,0,2,1,0,1,-0.0210107,-0.006683,-0.005996, 0.007500,-0.006767,sell
2020-03-23,0,0,1,0,0,0,1,3,1,0,2,0,1,0,2,1,0,0,-0.0115091,-0.009800,-0.010300,-0.012321,-0.013651,sell
2020-03-24,0,0,2,0,0,0,1,4,1,0,2,1,2,0,2,1,0,0, 0.0075176, 0.013803, 0.003412, 0.007518, 0.005589,buy
2020-03-25,0,0,2,0,0,0,1,4,1,0,2,1,2,0,2,1,0,0, 0.0075176, 0.013803, 0.003412, 0.007518, 0.005589,buy
2020-03-26,0,0,2,0,0,0,1,4,1,0,2,1,2,0,2,1,0,0, 0.0075176, 0.013803, 0.003412, 0.007518, 0.005589,buy
2020-03-27,0,0,2,0,0,0,1,4,0,0,2,1,2,0,2,0,0,0,-0.0146798, 0.001223,-0.014328,-0.014680,-0.013423,sell
2020-03-28,0,0,2,0,0,0,1,5,0,0,2,1,2,1,2,0,0,0,-0.0216445,-0.009777,-0.024298,-0.022922,-0.026147,sell
2020-03-29,0,0,3,0,0,0,1,5,0,0,2,2,2,1,2,0,0,0,-0.0061931,-0.009204,-0.006286,-0.015522,-0.006286,sell
2020-03-30,0,0,3,0,0,0,1,5,0,0,2,2,2,1,2,0,0,0,-0.0061931,-0.009204,-0.006286,-0.015522,-0.006286,sell
2020-03-31,0,0,4,0,0,0,1,3,0,0,1,2,1,2,2,0,0,0, 0.0152963, 0.007120,-0.002876, 0.015137, 0.002336,buy
2020-04-01,0,0,4,0,0,0,1,4,0,0,1,2,1,2,2,1,0,0, 0.0146456, 0.003262, 0.000834, 0.010133, 0.002336,buy
2020-04-02,0,0,4,0,0,0,1,4,0,0,1,2,1,2,2,1,0,0, 0.0146456, 0.003262, 0.000834, 0.010133, 0.002336,buy
2020-04-03,0,0,2,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0, 0.0084125,-0.012561, 0.010323,-0.003133,-0.005179,buy
2020-04-04,0,0,2,0,0,0,0,4,0,0,0,2,0,2,1,1,0,0, 0.0084125,-0.012561, 0.010323,-0.003133,-0.005179,buy
2020-04-05,1,0,2,0,0,0,1,3,2,0,1,2,1,1,1,2,0,1, 0.0279391, 0.023360, 0.015918, 0.030631, 0.025445,buy
2020-04-06,1,0,2,0,0,0,1,3,2,0,1,2,1,1,1,2,0,1, 0.0279391, 0.023360, 0.015918, 0.030631, 0.025445,buy
2020-04-07,1,0,2,0,0,0,1,3,2,0,1,2,1,1,1,2,0,1, 0.0279391, 0.023360, 0.015918, 0.030631, 0.025445,buy
2020-04-08,1,0,2,0,0,0,1,1,2,0,1,1,1,1,1,1,0,1, 0.0379124, 0.033913, 0.039154, 0.032629, 0.038399,buy
2020-04-09,1,0,2,0,0,0,1,1,3,0,1,1,1,2,1,1,0,1, 0.0224800, 0.029073, 0.015201, 0.016761, 0.024919,buy
2020-04-10,1,0,1,1,0,0,1,1,3,0,1,1,2,1,1,1,0,1, 0.0094573, 0.020595, 0.006249, 0.004473, 0.006249,buy
2020-04-11,1,0,1,2,0,0,1,1,1,0,1,1,1,1,1,1,0,1,-0.0053031,-0.006353,-0.012566, 0.008754,-0.007408,sell
2020-04-12,1,0,1,2,0,0,2,1,1,0,1,1,1,1,1,2,0,1,-0.0192132,-0.014528,-0.014036,-0.011460,-0.015573,sell
2020-04-13,1,0,1,2,0,0,2,1,1,0,1,1,1,1,1,2,0,1,-0.0192132,-0.014528,-0.014036,-0.011460,-0.015573,sell
2020-04-14,1,0,1,2,0,0,2,1,3,0,1,1,1,1,1,2,1,2, 0.0090817, 0.001790, 0.008858, 0.007444,-0.004551,buy
2020-04-15,1,0,1,2,0,0,2,1,3,0,1,2,1,0,1,2,1,2, 0.0037517,-0.001159, 0.003319, 0.007910,-0.001158,sell
2020-04-16,1,0,1,2,0,0,1,1,3,0,1,2,1,0,1,1,1,2, 0.0074690, 0.005140, 0.007469, 0.016979, 0.005709,buy
2020-04-17,1,0,1,2,0,0,1,1,3,0,1,2,1,0,1,1,1,2, 0.0074690, 0.005140, 0.007469, 0.016979, 0.005709,buy
2020-04-18,1,0,1,2,0,0,0,1,3,0,1,2,1,0,1,0,1,2, 0.0122450, 0.012042, 0.013293, 0.009443, 0.010567,buy
2020-04-19,1,0,1,3,0,0,0,1,3,0,1,2,1,1,1,0,1,2,-0.0103671, 0.011921,-0.008366,-0.008122,-0.011879,sell
2020-04-20,1,0,1,3,0,0,0,1,3,0,1,2,1,1,1,0,1,2,-0.0103671, 0.011921,-0.008366,-0.008122,-0.011879,sell
2020-04-21,1,0,1,3,0,0,0,1,2,0,1,2,1,1,1,0,1,1,-0.0154974,-0.001165,-0.003646,-0.011736,-0.012909,sell
2020-04-22,1,0,1,2,0,0,0,1,1,0,1,2,0,1,1,0,0,1, 0.0078186, 0.004613, 0.011352, 0.018982, 0.007819,buy
2020-04-23,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.0214218, 0.022913, 0.015826, 0.036762, 0.024425,buy
2020-04-24,1,0,1,2,0,0,0,1,0,2,2,1,1,1,1,0,0,1, 0.0125489, 0.023719, 0.006374, 0.018490, 0.033579,buy
2020-04-25,1,0,1,1,0,0,0,1,0,2,1,1,1,1,0,0,0,2, 0.0259423, 0.043039, 0.027152, 0.046150, 0.051565,buy
2020-04-26,1,0,1,1,0,0,0,2,0,3,1,1,1,2,0,0,1,2,-0.0126968, 0.001830, 0.001830,-0.008677, 0.001104,sell
2020-04-27,1,0,1,1,0,0,0,3,0,3,1,1,1,2,0,1,1,2,-0.0023348,-0.004650,-0.004757,-0.012126, 0.008707,sell
2020-04-28,1,0,1,1,0,0,0,3,0,2,1,1,0,2,0,1,1,2, 0.0044251, 0.001620, 0.000921, 0.005739, 0.012715,buy
2020-04-29,2,1,1,1,0,0,0,3,0,1,0,1,1,2,0,2,1,2, 0.0149253,-0.005947,-0.003467,-0.005313, 0.014873,sell
2020-04-30,2,2,1,1,0,0,0,2,0,1,1,1,1,2,0,2,1,1, 0.0056039,-0.011049,-0.005903,-0.009227, 0.005401,sell
2020-05-01,3,2,1,1,0,0,0,2,0,0,1,1,1,1,1,2,1,1, 0.0006402,-0.003712,-0.001900, 0.000034,-0.001293,sell
2020-05-02,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,1, 0.0058925,-0.004407, 0.002984, 0.003604, 0.003201,buy
2020-05-03,3,3,1,1,0,0,0,1,0,0,1,1,1,2,1,2,0,1,-0.0012712,-0.011115,-0.004519,-0.006117,-0.005671,sell
2020-05-04,2,2,1,1,0,0,1,1,0,0,1,1,0,2,1,1,0,2, 0.0003114, 0.010700, 0.010153,-0.000127,-0.002689,buy
2020-05-05,2,1,1,1,0,0,2,1,0,0,0,1,0,2,1,1,1,2, 0.0050164, 0.007106, 0.010488, 0.003033, 0.007653,buy
2020-05-06,2,1,0,1,1,0,2,1,0,0,0,0,1,2,1,1,1,2, 0.0080119, 0.008879, 0.006134, 0.023321, 0.009782,buy
2020-05-07,2,0,1,0,1,0,3,1,0,0,0,0,2,0,2,1,1,2, 0.0092197,-0.004415, 0.007014,-0.002312, 0.006517,buy
2020-05-08,2,0,2,0,1,0,3,1,0,1,1,1,2,0,2,1,1,2, 0.0300371, 0.003139, 0.025814,-0.019349, 0.031155,buy
2020-05-09,1,0,2,0,1,0,2,1,0,1,1,1,2,0,1,1,1,1, 0.0360073, 0.006947, 0.035731,-0.030371, 0.035394,buy
2020-05-10,1,0,3,0,1,0,1,1,0,1,1,1,2,1,1,1,0,1,-0.0098054,-0.006702,-0.006655,-0.022018,-0.006631,sell
2020-05-11,1,0,3,0,1,0,1,1,0,1,1,1,2,1,1,1,0,1,-0.0098054,-0.006702,-0.006655,-0.022018,-0.006631,sell
2020-05-12,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.0120291,-0.010401,-0.043537,-0.018586, 0.002412,sell
2020-05-13,1,0,1,0,1,0,2,1,0,1,0,1,1,1,1,2,0,1, 0.0173930,-0.011279, 0.010886, 0.014552, 0.017754,buy
2020-05-14,1,0,1,1,1,0,2,1,0,1,0,1,2,1,1,2,0,1, 0.0012850,-0.010136,-0.004825,-0.006462, 0.007036,sell
2020-05-15,1,0,0,2,1,0,2,1,0,0,1,0,2,0,1,2,0,1,-0.0041201,-0.013404,-0.026487,-0.004350,-0.007263,sell
2020-05-16,1,0,0,2,1,0,2,1,0,0,1,0,2,0,1,2,0,1,-0.0041201,-0.013404,-0.026487,-0.004350,-0.007263,sell
2020-05-17,1,0,0,2,1,0,1,1,0,0,1,0,2,0,0,2,0,1, 0.0051591, 0.004922,-0.005333, 0.002795, 0.003775,buy
2020-05-18,1,1,0,3,1,0,0,1,0,0,1,1,2,1,0,1,0,1,-0.0078532, 0.001445,-0.001540,-0.001269, 0.001144,sell
2020-05-19,1,2,0,2,1,0,0,1,0,0,1,2,1,1,0,1,0,1,-0.0011858, 0.003409, 0.003409, 0.000485, 0.000869,buy
2020-05-20,2,2,0,3,1,0,0,1,0,0,1,2,1,2,0,1,1,1,-0.0082952,-0.003812,-0.004925,-0.003928,-0.006405,sell
2020-05-21,2,2,0,2,0,0,0,2,0,0,0,2,0,2,0,2,1,1,-0.0069589,-0.006064,-0.006586,-0.006064,-0.004867,sell
2020-05-22,2,2,0,2,1,0,0,2,0,0,0,2,1,2,0,2,1,1,-0.0019306, 0.001637, 0.001846, 0.001826,-0.000580,sell
2020-05-23,2,2,0,1,1,0,0,2,0,0,0,2,1,1,0,2,1,1,-0.0003912, 0.004573, 0.004998, 0.003910,-0.000391,buy
2020-05-24,2,2,0,1,2,0,0,2,0,0,1,2,1,1,0,2,1,1,-0.0023431,-0.000814,-0.001107,-0.000612,-0.002495,sell
2020-05-25,1,2,0,1,2,0,0,1,0,0,1,2,1,1,0,1,0,1,-0.0049196,-0.009872,-0.009011,-0.004019,-0.004730,sell
2020-05-26,1,1,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,1,-0.0080163,-0.010746,-0.010424,-0.007154,-0.007217,sell
2020-05-27,1,0,0,1,3,0,0,0,0,0,1,0,1,2,0,0,0,1, 0.0129993, 0.006461, 0.019547, 0.006499, 0.012999,buy
2020-05-28,1,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,1, 0.0189470, 0.007186, 0.021047, 0.014406, 0.017735,buy
2020-05-29,1,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,1, 0.0189470, 0.007186, 0.021047, 0.014406, 0.017735,buy
2020-05-30,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1, 0.0205330, 0.012984, 0.022440, 0.014301, 0.019495,buy
2020-05-31,0,0,0,2,1,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.0104981, 0.013866, 0.012556, 0.007962, 0.011341,buy
2020-06-01,1,0,0,2,1,0,0,0,1,1,1,1,0,2,1,1,0,0, 0.0079046, 0.000864, 0.014388, 0.010287, 0.013533,buy
2020-06-02,1,0,0,2,1,0,0,0,1,1,1,1,0,2,1,1,0,0, 0.0079046, 0.000864, 0.014388, 0.010287, 0.013533,buy
2020-06-03,1,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.0154735, 0.001393, 0.014335, 0.015536, 0.024942,buy
2020-06-04,1,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.0154735, 0.001393, 0.014335, 0.015536, 0.024942,buy
2020-06-05,1,0,0,3,0,0,2,0,1,1,1,1,1,1,1,2,1,0, 0.0056187, 0.008685, 0.011475, 0.015946, 0.004487,buy
2020-06-06,1,0,0,2,0,0,2,0,1,1,1,1,1,0,1,2,1,0,-0.0139495,-0.013264,-0.015345,-0.006522,-0.010340,sell
2020-06-07,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0141645,-0.028555,-0.003701, 0.000174,-0.000765,sell
2020-06-08,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0141645,-0.028555,-0.003701, 0.000174,-0.000765,sell
2020-06-09,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0141645,-0.028555,-0.003701, 0.000174,-0.000765,sell
2020-06-10,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0141645,-0.028555,-0.003701, 0.000174,-0.000765,sell
2020-06-11,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0141645,-0.028555,-0.003701, 0.000174,-0.000765,sell
2020-06-12,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0267256,-0.019878, 0.002607,-0.008472,-0.020306,sell
