Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.000383,-0.005200,-0.005880,-0.0056854,-0.009226,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926,-0.002356, 0.006238, 0.007199, 0.0072518, 0.003993,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.009784, 0.010157, 0.009042, 0.0084019,-0.001429,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.008900, 0.013940, 0.011412, 0.0141020, 0.004056,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.007325, 0.011632, 0.004314, 0.0134450, 0.005191,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.008484,-0.013732,-0.008773,-0.0050168,-0.007750,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.008665, 0.003046,-0.003761,-0.0088363, 0.004644,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535,-0.032047,-0.039916,-0.024400,-0.0428135,-0.023328,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275, 0.001753,-0.004034, 0.003420, 0.0040006, 0.003625,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.019449, 0.022517, 0.018223, 0.0275017, 0.020458,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.023209, 0.021232, 0.020888, 0.0465020, 0.022738,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.008119, 0.000198, 0.007368, 0.0214192,-0.004316,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.015710, 0.010015, 0.015591, 0.0123194, 0.004589,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.024307, 0.019268, 0.025259, 0.0137903, 0.008918,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606,-0.007946,-0.008964, 0.006255,-0.0160554,-0.019683,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892,-0.009104,-0.014268,-0.012758,-0.0084911,-0.012761,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.024724,-0.013385,-0.013656,-0.0103762,-0.017491,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.016257,-0.017060,-0.018747,-0.0231896,-0.013241,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.032857,-0.040084,-0.025104,-0.0417602,-0.031844,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.042815,-0.043650,-0.046070,-0.0435128,-0.043134,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.025537,-0.022912,-0.024297,-0.0239578,-0.025583,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159,-0.002985, 0.011888, 0.001029, 0.0039715, 0.000419,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479,-0.006893,-0.008015,-0.004989,-0.0185762,-0.000709,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805, 0.025886,-0.005948, 0.017726, 0.0229716, 0.014459,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991, 0.026839,-0.012191, 0.015535, 0.0223285, 0.017359,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.015058,-0.014921,-0.020367,-0.0110547,-0.016631,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869,-0.007218,-0.007585,-0.005179,-0.0062010,-0.004735,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.000917,-0.003208,-0.002055,-0.0008021,-0.008843,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.016526,-0.012086,-0.015905,-0.0166048,-0.000144,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.033470,-0.045858,-0.037193,-0.0447413,-0.036495,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587,-0.013926,-0.014486,-0.011358,-0.0138157,-0.016167,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.027995,-0.032054,-0.033102,-0.0268772,-0.027482,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226, 0.010788, 0.009701, 0.010621, 0.0037958, 0.002390,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981,-0.003667,-0.025615,-0.010008,-0.0259246,-0.008407,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.002213, 0.004547, 0.002917,-0.0041328, 0.001878,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.009584, 0.015992, 0.017755, 0.0088543, 0.007617,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.024163,-0.016799,-0.015340,-0.0261944,-0.022854,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171, 0.001090,-0.008456,-0.010501,-0.0114935,-0.010838,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801,-0.005537,-0.001199,-0.008462,-0.0040648,-0.004065,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.002180, 0.007334, 0.003657,-0.0047645, 0.002033,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.010947, 0.009179, 0.010328, 0.0071419, 0.009558,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803, 0.021989, 0.007674, 0.003514,-0.0050349, 0.010570,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.005261,-0.002239, 0.001974, 0.0036860, 0.004819,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803, 0.001119, 0.000767, 0.000525,-0.0063718, 0.001004,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.001017,-0.000724,-0.003339,-0.0010697,-0.000454,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005,-0.004773,-0.004790,-0.006116,-0.0043595,-0.008368,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583, 0.011087, 0.011087, 0.006880, 0.0068776, 0.014062,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479,-0.003812, 0.012549,-0.002957,-0.0010341,-0.004197,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642,-0.003065, 0.019985,-0.006762,-0.0093700,-0.001132,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071, 0.007536, 0.002075, 0.014611, 0.0075359, 0.023050,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.023159, 0.018139, 0.015831, 0.0196840, 0.022188,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623, 0.010747, 0.010041,-0.005965,-0.0042869, 0.010513,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.025526, 0.011184, 0.008357, 0.0149052, 0.014393,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.018746, 0.018968, 0.015466, 0.0178879, 0.022281,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058,-0.003395,-0.001833,-0.015590,-0.0083708, 0.008250,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721, 0.009755, 0.007695, 0.007480, 0.0091510, 0.012297,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493, 0.005331, 0.000571,-0.008095, 0.0045998, 0.011863,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851,-0.002147,-0.004689,-0.007962,-0.0042939, 0.003709,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844, 0.014451, 0.010983, 0.012438, 0.0064866, 0.020796,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948,-0.009843,-0.011277,-0.021540,-0.0133893,-0.010499,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.001608, 0.002430, 0.001643, 0.0014288, 0.009758,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.006286, 0.005772, 0.002824, 0.0049649, 0.003851,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.004939,-0.015767,-0.007686,-0.0209835,-0.012012,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111, 0.001427,-0.011286,-0.004024,-0.0122544,-0.013433,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298,-0.008461,-0.017214,-0.012942,-0.0121334,-0.012008,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344, 0.005485,-0.007025, 0.003035,-0.0025866,-0.015630,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.015826, 0.011779, 0.013761, 0.0130992, 0.016833,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589, 0.003502, 0.004210, 0.000584, 0.0002293, 0.001138,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.002922, 0.001797, 0.004368, 0.0045920, 0.003414,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451, 0.010985, 0.006518, 0.007429, 0.0074656, 0.007784,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.009041, 0.003031, 0.004769, 0.0122207, 0.012478,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398, 0.000601, 0.008406,-0.006669,-0.0010028, 0.000770,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229, 0.007863, 0.009830, 0.002105, 0.0081503, 0.009143,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.012724, 0.003005, 0.013985, 0.0085982, 0.008876,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.024611,-0.027646,-0.026830,-0.0297433,-0.023910,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.016366,-0.013628,-0.014765,-0.0256031,-0.002570,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.022825,-0.022932,-0.023992,-0.0211344,-0.019448,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.020874,-0.029641,-0.027726,-0.0310544,-0.029854,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.010459,-0.030697,-0.031505,-0.0297389,-0.028977,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.014163,-0.019464,-0.019341,-0.0274473,-0.025968,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.015531,-0.026214,-0.029455,-0.0260560,-0.023772,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207, 0.016013,-0.007537,-0.008713,-0.0042051,-0.002704,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.012984, 0.012414, 0.009758, 0.0136212, 0.011679,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.006696, 0.013818, 0.012860, 0.0132588, 0.015246,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.027394, 0.028797, 0.026931, 0.0116977, 0.029076,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.021067, 0.011853, 0.018152, 0.0133013, 0.016511,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272, 0.002302, 0.000703, 0.000561,-0.0057535, 0.005325,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205, 0.008132, 0.014924, 0.004830,-0.0092486, 0.003305,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.011755,-0.021663,-0.021559,-0.0160301,-0.021111,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689,-0.000917,-0.002550, 0.001730, 0.0056091, 0.000911,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239, 0.008113, 0.007712, 0.020295, 0.0032435, 0.008042,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542, 0.010621, 0.013274, 0.018803,-0.0049056, 0.012078,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.024611, 0.022325, 0.019212, 0.0159830, 0.011020,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765,-0.013375,-0.020842,-0.006076,-0.0201303,-0.012622,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477, 0.010306, 0.010032, 0.006632, 0.0069782, 0.002086,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098, 0.011914, 0.019378, 0.021061, 0.0162039, 0.015850,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576, 0.011374, 0.016481, 0.010396, 0.0204397, 0.019719,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.008726,-0.001362,-0.001213,-0.0044424,-0.010180,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.011505,-0.012088,-0.011397,-0.0092757,-0.009020,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.008694, 0.022552, 0.004817, 0.0140364, 0.009693,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.014463,-0.005755,-0.020131,-0.0032530,-0.020321,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614, 0.001207, 0.002384,-0.009452, 0.0075801, 0.018356,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.030507,-0.028949,-0.030071,-0.0311960,-0.023226,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.029601,-0.035433,-0.021956,-0.0319099,-0.007963,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.013815,-0.015674,-0.014960,-0.0128998, 0.008869,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.008176, 0.015235, 0.013173, 0.0161492, 0.014438,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.040093, 0.017413, 0.017746, 0.0240304, 0.023065,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.005343, 0.004837, 0.014325, 0.0062656, 0.001880,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598,-0.005888,-0.006555, 0.004078, 0.0043094,-0.005664,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237,-0.006599,-0.005761, 0.000365, 0.0003974,-0.001727,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421,-0.000438, 0.002455, 0.003074, 0.0055916, 0.000704,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.010034, 0.018442, 0.032617, 0.0218077, 0.025373,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634,-0.004326,-0.003794,-0.010255, 0.0006102,-0.006564,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558, 0.004067, 0.004754, 0.016845, 0.0062831, 0.010761,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.004359,-0.001163,-0.006622, 0.0022414, 0.000935,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361,-0.005762, 0.005248, 0.002093, 0.0087255,-0.003253,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714, 0.030059, 0.029051, 0.039725, 0.0279116, 0.038755,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034, 0.010005, 0.007623, 0.016370, 0.0036752, 0.013176,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.008248,-0.003755,-0.004169,-0.0012821, 0.000042,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.000631, 0.002665, 0.003707,-0.0082603, 0.006073,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.012010,-0.012484,-0.017111,-0.0172581,-0.018213,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468, 0.013441, 0.017158, 0.015355, 0.0154056,-0.011445,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.019387, 0.019796, 0.021785, 0.0236619, 0.018469,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022, 0.008034, 0.009992, 0.002898, 0.0117647, 0.005746,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.010727,-0.005454, 0.015211,-0.0064658, 0.014459,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.009193,-0.008907,-0.008465,-0.0083926,-0.010057,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654, 0.012513, 0.012938, 0.013157, 0.0105347, 0.016798,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505, 0.026841, 0.025163, 0.024532, 0.0260263, 0.025163,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.022309, 0.025937, 0.025802, 0.0182387, 0.028148,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.030282, 0.015288, 0.018962, 0.0311623, 0.037466,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.052682, 0.047530, 0.046941, 0.0568480, 0.050899,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.052195, 0.049347, 0.049930, 0.0526379, 0.051846,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.018571, 0.007924, 0.013609, 0.0041267, 0.016388,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.030181, 0.026519, 0.030783, 0.0308193, 0.034329,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.028598, 0.021790, 0.022519, 0.0242970, 0.005893,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.019597, 0.006943, 0.006998, 0.0063386, 0.001340,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.019633,-0.022180,-0.024177,-0.0256649,-0.018748,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462, 0.000718,-0.008369,-0.007917,-0.0199106,-0.012427,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.011402, 0.002782, 0.004802, 0.0066650, 0.020230,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608,-0.004138,-0.003962, 0.008185,-0.0017033, 0.001752,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.013975,-0.015935,-0.014123,-0.0190991,-0.017559,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.011441,-0.036599,-0.043199,-0.0364173,-0.041294,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.016412, 0.020354, 0.010860, 0.0178100, 0.008408,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.028299, 0.029059, 0.016455, 0.0261406, 0.020645,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.021822, 0.040886, 0.022828, 0.0188376, 0.017325,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662, 0.003345,-0.001685, 0.002647,-0.0016846,-0.003568,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.045923, 0.025891, 0.030073, 0.0241912, 0.046245,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.035891, 0.039709, 0.005110, 0.0343341, 0.035466,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.026388, 0.028538, 0.012930, 0.0239966, 0.014303,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552, 0.015301, 0.022035, 0.013259, 0.0129158, 0.000662,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.016183, 0.017519, 0.017287, 0.0153692, 0.027324,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632, 0.006775,-0.011814,-0.009893,-0.0103474, 0.005387,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.003739, 0.014197, 0.014306, 0.0114220, 0.039294,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.001836, 0.024240, 0.008283, 0.0076888, 0.008333,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0967983565674507, 0.012590, 0.032418, 0.024777, 0.0203593, 0.025380,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0959528679333298, 0.008401, 0.004476, 0.016539, 0.0025046, 0.008270,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0951679315356047,-0.020076,-0.014393,-0.020272,-0.0197942,-0.014370,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0944420522573276,-0.001804,-0.003269, 0.009248, 0.0039729, 0.008288,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0937804630078165,-0.000496,-0.007509,-0.016673,-0.0087686, 0.009288,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0931771833192792,-0.001191, 0.003275,-0.000317, 0.0039053,-0.001808,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.092635950984086, 0.008240, 0.015333, 0.013322, 0.0143323, 0.009092,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0921582611191848, 0.003280,-0.008820,-0.009502,-0.0035655, 0.004764,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0917388808152574,-0.009034,-0.013735,-0.019209,-0.0066522,-0.014960,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0913837905400961,-0.015074,-0.024553,-0.021827,-0.0033415,-0.017704,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0910900000598047,-0.017811,-0.028711,-0.028968,-0.0078349,-0.030664,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0908590044913313,-0.003681,-0.041331,-0.035552,-0.0197483,-0.011193,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.090690803834676, 0.040327, 0.033732, 0.031656, 0.0078072, 0.033230,buy
