Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-22,0,1,1,0,0,0,0,0,2,1.8,0,2.79,0,2.77,-0.0325115,-0.022475,-0.032515,-0.0030413,-0.033307,sell
2019-11-23,0,1,0,2,0,0,0,0,2,0,3.41,1.36,1.56,3.44, 0.0286094, 0.011198, 0.005869, 0.0180601, 0.002820,buy
2019-11-24,0,3,2,0,1,0,0,1,0,0.91,2.6,4.35,0,0.28,-0.0226487,-0.022649,-0.016914,-0.0188628,-0.008186,sell
2019-11-25,1,4,2,0,2,0,1,1,0,3.75,3.69,4.34,0.77,1.89, 0.0055764, 0.003561,-0.009946,-0.0105316,-0.001294,sell
2019-11-26,1,1,2,1,1,1,1,0,0,2.02,1.18,4.06,3.96,3.27, 0.0130083, 0.018570, 0.009813, 0.0190434, 0.009813,buy
2019-11-27,1,1,1,2,1,1,1,0,1,0.16,4.34,3.12,2.14,6.57,-0.0074411, 0.001953,-0.009014,-0.0015674,-0.004105,sell
2019-11-28,2,1,2,0,1,1,0,0,0,1.2,4,0,0.48,4.33,-0.0104782,-0.011777,-0.010751,-0.0116584,-0.008570,sell
2019-11-29,3,2,0,0,2,0,1,1,0,1.35,3.19,0.84,0.1,3.96, 0.0067877, 0.006774,-0.003592,-0.0025838,-0.004431,buy
2019-11-30,2,1,0,0,2,0,2,1,0,1.71,4.89,0.03,1.06,0.13, 0.0199454, 0.008866, 0.015482, 0.0129982, 0.009928,buy
2019-12-01,1,1,0,1,2,2,2,1,1,3.82,2.2,3.64,0.25,0.74,-0.0006548,-0.003385,-0.008572,-0.0074908,-0.008363,sell
2019-12-02,1,0,1,0,1,2,2,1,1,7.13,1.83,3.02,2.58,1.77,-0.0311273,-0.033274,-0.030152,-0.0169631,-0.029739,sell
2019-12-03,1,1,2,0,1,0,2,2,0,5.06,0,2.87,4.48,0,-0.0066796,-0.004630, 0.013242, 0.0028655,-0.007339,sell
2019-12-04,2,1,1,0,1,0,2,4,0,2.49,0.87,5.76,1.39,0.84, 0.0092308, 0.021360, 0.006405, 0.0177620, 0.010304,buy
2019-12-05,1,1,1,0,1,0,2,2,0,0.97,0,3.24,1,4.31, 0.0138229, 0.014207, 0.009896, 0.0150124, 0.011044,buy
2019-12-06,0,1,1,0,1,2,2,1,2,2.06,0.36,3.86,0,4.13,-0.0070539,-0.030909, 0.020426,-0.0632740,-0.032669,sell
2019-12-07,0,1,1,0,0,2,0,1,1,0,2.13,0.49,1.98,5.89,-0.0038346,-0.012463,-0.005453,-0.0114481,-0.012495,buy
2019-12-08,0,2,0,0,0,0,1,2,0,1.98,4.37,0.27,0,1.7, 0.0067041, 0.007259, 0.007259,-0.0025957, 0.007259,buy
2019-12-09,1,3,0,0,0,0,0,3,0,3.29,1.75,0.93,1.41,1.45, 0.0147118, 0.003189, 0.009290,-0.0021529, 0.008556,buy
2019-12-10,1,1,1,0,0,0,1,1,0,2.89,0.3,3.5,3.69,0,-0.0060876,-0.004399,-0.006981,-0.0068319, 0.003285,sell
2019-12-11,1,0,1,1,0,2,0,1,1,3.63,1.93,1.96,2.81,1.69,-0.0154527,-0.014251,-0.015368,-0.0131880,-0.015486,sell
2019-12-12,1,0,0,1,0,0,2,0,1,0,0.82,0,4.8,3.69,-0.0106093,-0.006417,-0.006520,-0.0091467,-0.010144,sell
2019-12-13,2,1,0,1,1,0,2,1,0,0.89,0.38,1.29,4.51,1.37, 0.0262945, 0.008079, 0.048695, 0.0190011, 0.039037,buy
2019-12-14,1,1,0,1,2,1,1,1,0,0.2,3.32,1.7,5.53,0.45, 0.0039384, 0.004971, 0.005876, 0.0068290, 0.028355,sell
2019-12-15,1,0,1,2,0,2,1,0,1,3.06,2.56,5.63,1.39,0.42,-0.0170752,-0.007825,-0.003499,-0.0003905,-0.009699,sell
2019-12-16,1,0,1,5,0,2,2,0,1,5.2,3.14,6.16,3.51,2.97,-0.0274357,-0.036751,-0.030764,-0.0282644,-0.027436,sell
2019-12-17,0,0,2,2,0,1,1,1,0,4.8,0,2.2,2.95,4,-0.0141813, 0.014969, 0.011765,-0.0177276,-0.027396,sell
2019-12-18,0,3,1,1,1,1,1,1,1,4.8,1.52,0.46,3.34,6.88, 0.0230329, 0.021544, 0.021527, 0.0213650, 0.021632,buy
2019-12-19,0,1,1,1,0,1,1,0,2,0.5,2.58,0.66,0.63,3.67, 0.0345636, 0.035090, 0.035894, 0.0370573, 0.019195,buy
2019-12-20,0,0,0,2,0,1,1,0,4,1.75,8.6,1.91,1.63,3.72, 0.0049969, 0.004241, 0.003328, 0.0071977, 0.003945,buy
2019-12-21,0,1,1,0,0,0,1,0,2,0,7.38,0.31,1.45,0, 0.0042346, 0.003411, 0.004235, 0.0040461, 0.007963,buy
2019-12-22,0,2,0,0,1,1,1,2,1,0.93,4.92,3.83,0.56,0.99,-0.0133679,-0.007553,-0.002209,-0.0024392,-0.001885,sell
2019-12-23,0,0,1,0,0,1,2,1,0,3.69,0.54,2.49,2.52,0, 0.0035132, 0.005702,-0.001075, 0.0014029, 0.003975,buy
2019-12-24,0,0,0,3,0,2,1,0,1,1.96,1.93,3.76,5.91,3.93,-0.0094945,-0.005514,-0.012659,-0.0053044,-0.008192,sell
2019-12-25,0,0,2,1,0,3,0,0,1,0.17,0.43,0.99,2.32,2.91,-0.0145808,-0.018411,-0.014581,-0.0209503,-0.021215,sell
2019-12-26,1,1,1,1,1,1,0,1,0,0.16,0.12,3.96,0.16,5.54, 0.0071627, 0.006943, 0.008275, 0.0128628, 0.006609,buy
2019-12-27,2,1,1,1,0,0,0,1,1,0.99,0.83,3.93,0.87,3.66,-0.0036830,-0.003427,-0.006741,-0.0145504,-0.012648,buy
2019-12-28,0,0,1,2,0,0,1,0,2,0,3.35,4.89,0,1.93, 0.0221747, 0.023835, 0.018922, 0.0193792, 0.021839,buy
2019-12-29,0,0,2,2,0,3,0,0,2,1.96,1.64,2.31,1.01,3.63,-0.0205033,-0.024803,-0.024139,-0.0279193,-0.050193,sell
2019-12-30,0,0,1,0,0,1,1,0,1,3.32,0,2.4,1.6,1.96, 0.0038335, 0.014073, 0.004853, 0.0071481, 0.006769,buy
2019-12-31,1,1,0,0,1,1,2,2,1,1.04,0.95,3.72,3.41,1.71,-0.0136381,-0.012711,-0.018916,-0.0168022,-0.007496,sell
2020-01-01,1,0,0,0,1,2,1,2,1,1.05,1.97,0.13,0.85,3.92,-0.0043624,-0.007901,-0.005214, 0.0001561,-0.012392,sell
2020-01-02,0,0,0,0,1,3,1,0,1,0.37,1.98,2.19,0,1.98,-0.0080091, 0.000076,-0.002732,-0.0098443,-0.008903,buy
2020-01-03,0,0,0,0,1,4,0,0,3,2.51,3.16,1.39,0.72,1.66, 0.0016675,-0.000213, 0.004005, 0.0016675, 0.002502,buy
2020-01-04,0,1,0,0,1,2,1,0,2,1.81,4.25,0.39,1.73,1, 0.0096252, 0.007763, 0.006715, 0.0110918, 0.009536,buy
2020-01-05,1,1,1,0,1,3,1,2,0,1.98,1.1,1.4,0.32,4.83, 0.0094485, 0.007426,-0.001526, 0.0048835,-0.003094,buy
2020-01-06,1,3,1,0,0,2,1,2,0,4.67,0.99,4.77,4.67,3.82,-0.0010096, 0.002057,-0.017283,-0.0078951,-0.005364,buy
2020-01-07,0,1,3,0,0,4,0,1,0,2.97,0.44,4.85,4.53,1.68, 0.0159959, 0.005417, 0.007042, 0.0077914, 0.004017,buy
2020-01-08,1,0,1,2,0,3,1,1,1,3.73,2.6,2.74,4.87,2.17,-0.0086898,-0.005641,-0.008107,-0.0067650,-0.008690,sell
2020-01-09,3,0,1,1,0,1,1,1,0,0.08,0.52,1.73,1,3.53,-0.0060646,-0.001786,-0.006812,-0.0083478, 0.004449,sell
2020-01-10,3,1,1,0,2,1,0,2,0,1.05,3.51,0.7,0.9,0.81, 0.0129643, 0.013291, 0.016330, 0.0162685, 0.002752,buy
2020-01-11,2,0,1,0,2,1,0,0,0,1.24,2.67,0.65,1.49,0, 0.0100077, 0.013484, 0.019298, 0.0131880, 0.016833,buy
2020-01-12,2,0,0,3,0,1,1,0,1,1.76,3.66,2.74,1.7,1.57, 0.0153292,-0.012172, 0.016970, 0.0182135, 0.014912,buy
2020-01-13,2,0,2,2,0,0,1,1,0,4.44,0,3.91,4.37,0, 0.0182519, 0.015542, 0.010423, 0.0176524, 0.019784,buy
2020-01-14,2,2,2,0,1,0,0,1,0,2.53,0.79,0.78,3.4,3.14, 0.0509759, 0.060372, 0.065235, 0.0534286, 0.060550,buy
2020-01-15,1,2,1,0,1,0,1,0,0,3.93,0.31,0,3.72,2.32, 0.0246004, 0.030111, 0.028689, 0.0163086, 0.024075,buy
2020-01-16,0,0,0,2,0,0,1,0,1,0,4.46,1.85,0,3.56, 0.0103949,-0.001754,-0.002183, 0.0097132,-0.001241,sell
2020-01-17,0,1,1,1,0,0,2,0,2,1.86,7.11,0.53,2.04,0, 0.0166219, 0.017057, 0.016215, 0.0155612, 0.016522,buy
2020-01-18,0,3,1,0,1,0,2,0,0,0,7.04,5.47,0.86,0.8,-0.0281228,-0.022564,-0.015079,-0.0150790,-0.019672,sell
2020-01-19,0,2,1,1,1,0,3,2,0,1.09,3.33,7.68,3.33,0.04,-0.0240859,-0.013569,-0.009462,-0.0238648, 0.000921,sell
2020-01-20,0,1,0,3,0,0,4,0,0,4.57,0,9.98,7.89,3.41,-0.0135998,-0.026308,-0.006573,-0.0158310,-0.005909,sell
2020-01-21,0,1,1,2,0,2,2,0,1,3.06,1.78,4.96,3.89,3.34,-0.0106122,-0.004706,-0.011568,-0.0072382,-0.014988,sell
2020-01-22,0,1,1,1,1,1,2,1,0,3.21,0,2.1,0.77,3.04,-0.0040036,-0.001231, 0.004135, 0.0015565, 0.004544,buy
2020-01-23,1,1,0,0,1,0,1,2,1,3.96,0.85,0.06,0.55,4.09,-0.0072517,-0.004883,-0.010360,-0.0032798, 0.005052,sell
2020-01-24,3,0,0,1,0,1,2,1,1,4.15,3.99,0.72,0.87,1.86,-0.0166408,-0.001649,-0.017455,-0.0139386,-0.022218,sell
2020-01-25,1,0,0,1,0,2,1,1,2,1.55,2.79,3.5,0,4.69,-0.0048607,-0.007129,-0.003542,-0.0060304,-0.003542,sell
2020-01-26,1,0,1,0,0,4,1,1,1,2.57,3.17,2.7,1.69,1.51, 0.0133766, 0.003416, 0.007834, 0.0078342, 0.006300,buy
2020-01-27,1,1,1,0,0,2,3,1,1,1.45,2.19,3.81,3.72,0.51, 0.0168886, 0.020999,-0.013813, 0.0201409,-0.004638,sell
2020-01-28,2,0,1,0,0,2,1,3,0,3.86,1.93,1.34,1.08,0.95, 0.0145413,-0.000934, 0.017459, 0.0213258, 0.017276,buy
2020-01-29,1,0,1,0,0,1,1,2,1,0.87,0.3,3.64,1.47,3.63, 0.0131024, 0.009029, 0.007058, 0.0171513, 0.025497,buy
2020-01-30,1,0,1,0,0,3,0,1,1,0,1.83,2.98,2.04,1.91, 0.0377536, 0.028532, 0.038999, 0.0377825, 0.035182,buy
2020-01-31,1,0,1,0,0,3,1,1,2,0.83,1.34,0.28,2.97,0.24, 0.0019258,-0.004127, 0.002306, 0.0040766, 0.003620,sell
2020-02-01,0,0,0,0,0,1,1,2,1,1.98,3.44,0.84,0.91,0, 0.0015272, 0.006309, 0.000301, 0.0013258, 0.008404,buy
2020-02-02,1,1,0,0,0,1,1,2,0,0.38,0.8,3.89,4.82,0.92,-0.0035494,-0.004745,-0.003799,-0.0068449,-0.003664,buy
2020-02-03,0,2,1,0,0,2,1,1,0,4.97,0,1.82,3.23,0,-0.0103949,-0.000411,-0.007706, 0.0012918,-0.003407,sell
2020-02-04,0,0,2,0,0,3,0,1,1,4.93,1.85,1.77,2.73,1.59,-0.0229465,-0.018144,-0.004372,-0.0355917,-0.048819,sell
2020-02-05,0,1,1,2,0,2,1,0,1,5.58,0.27,0.39,3.23,3.91, 0.0152553, 0.018038, 0.020482, 0.0070822,-0.013138,buy
2020-02-06,1,2,0,1,0,1,2,1,0,2.97,1.23,2.31,0,2.29, 0.0100532, 0.006570, 0.005393, 0.0081929, 0.006836,buy
2020-02-07,0,2,1,0,2,1,2,2,0,0.36,3.94,4,1.55,1.52,-0.0008507, 0.012623, 0.011545, 0.0166986, 0.007864,buy
2020-02-08,0,1,1,1,1,1,2,1,1,1.1,2.81,5.07,1.67,1.67,-0.0077442, 0.008597,-0.009884,-0.0128647,-0.018484,buy
2020-02-09,0,1,0,2,0,0,3,1,1,0.31,3.47,4.19,7.02,4.97,-0.0031581,-0.038434, 0.005096,-0.0183649,-0.002833,buy
2020-02-10,0,1,1,1,1,0,2,2,1,4.39,0.08,1.37,5.87,3.93,-0.0005928,-0.000805,-0.001456, 0.0006885, 0.001022,sell
2020-02-11,0,2,1,0,1,0,2,1,1,3.3,0.77,0.69,4.63,5.26, 0.0106944, 0.008046, 0.012663, 0.0063182, 0.014452,buy
2020-02-12,0,1,1,0,0,0,2,1,2,4.4,0,3.67,0.67,3.59, 0.0168448, 0.019305, 0.029634, 0.0288378, 0.026322,buy
2020-02-13,0,0,0,2,0,0,2,1,2,0.39,3.89,1.86,2.02,3.59,-0.0270887,-0.012457,-0.010414,-0.0116802,-0.005360,sell
2020-02-14,0,1,1,0,0,0,0,1,2,2.1,2.77,3.72,0,0, 0.0045989, 0.015752, 0.001858, 0.0108289, 0.004975,buy
2020-02-15,0,1,1,0,1,0,0,2,1,0.1,3.23,3.14,0.84,0.98,-0.0227410, 0.000235,-0.009148,-0.0095185,-0.009529,sell
2020-02-16,0,0,0,1,0,0,1,1,0,0.8,0,3.35,3.93,0,-0.0337540,-0.030053,-0.040712,-0.0374419,-0.029135,sell
2020-02-17,0,0,0,1,0,1,2,0,1,3.17,1.83,0,2.24,3.2,-0.0249394,-0.012406,-0.023175,-0.0239086,-0.024272,sell
2020-02-18,0,0,1,0,1,2,1,0,0,1.58,0,0.91,1.48,2.87, 0.0130974, 0.012178, 0.015336, 0.0130974, 0.003926,buy
2020-02-19,0,1,1,0,1,1,0,1,0,1.73,0.96,0.26,0,2.05,-0.0336047,-0.046318,-0.039555,-0.0486422,-0.032769,sell
2020-02-20,1,1,0,0,0,1,2,1,0,0,1.91,0,1.35,4, 0.0001841, 0.003628,-0.000977,-0.0142205, 0.000470,sell
2020-02-21,1,0,0,1,0,2,2,0,0,1.14,4.38,3.26,0.78,0, 0.0002890,-0.000212, 0.002756, 0.0137266, 0.017456,buy
2020-02-22,0,0,1,0,0,4,1,0,1,0.67,3.09,2.65,3.55,1.83, 0.0011595, 0.003005, 0.002042, 0.0022395,-0.002720,buy
2020-02-23,0,1,0,0,0,5,2,0,0,2.81,1.96,3.38,5.99,0.17, 0.0118814, 0.011885, 0.015157, 0.0155201, 0.011060,buy
2020-02-24,1,1,0,0,0,4,2,1,0,3.71,1.81,0.34,7.48,0.61, 0.0005408, 0.000760, 0.007133, 0.0067588, 0.004319,sell
2020-02-25,1,1,0,0,0,3,2,2,0,4.22,0.46,0.83,2.52,1.68,-0.0060655,-0.009510, 0.005705, 0.0233337, 0.018822,sell
2020-02-26,0,1,0,0,0,3,2,1,2,0.95,0.14,3.73,0.87,5.22,-0.0345899,-0.064364,-0.006358,-0.0653237,-0.062260,sell
2020-02-27,0,1,0,0,0,3,0,0,2,0,1.8,4,2.59,3.68,-0.0230024,-0.003186,-0.020822,-0.0273704,-0.023002,sell
2020-02-28,0,1,0,0,0,1,1,1,2,0,3.47,3.91,2.29,1.19,-0.0078309, 0.012145,-0.004283, 0.0005676,-0.012876,sell
2020-02-29,1,1,0,0,0,1,1,1,2,1.93,0.92,4.11,1.85,0.62, 0.0070441, 0.002302, 0.002820,-0.0034513, 0.007739,buy
2020-03-01,1,2,0,0,0,1,1,1,1,0,0.16,4.06,4.56,1.19, 0.0019044, 0.002960, 0.004720,-0.0026885, 0.001068,buy
2020-03-02,0,1,1,0,0,1,0,0,1,3.93,0,1.91,2.73,0, 0.0201322, 0.017980, 0.016319, 0.0199531, 0.018644,buy
2020-03-03,0,1,1,1,0,1,0,0,1,2.23,1.64,0,3.86,1.6,-0.0140824, 0.006818, 0.010106,-0.0041914,-0.009443,buy
2020-03-04,1,0,1,1,0,0,1,0,0,3.26,0,0.86,0,3.32,-0.0109944,-0.006157,-0.005972,-0.0073323,-0.005972,sell
2020-03-05,0,1,0,1,1,0,2,1,0,3.93,4.03,0,0.65,1.7, 0.0263436, 0.023465, 0.025029, 0.0310156, 0.024266,buy
2020-03-06,0,0,1,0,1,1,1,2,0,0,4.08,1.62,0.92,0.82,-0.0030420, 0.006607,-0.003811,-0.0038114, 0.000094,buy
2020-03-07,0,0,0,2,1,0,2,1,1,0.84,7.12,3.83,0.84,0.17, 0.0113621, 0.004872, 0.011118, 0.0213785, 0.004825,sell
2020-03-08,0,0,1,1,0,0,1,2,2,0,3.96,1.56,4.31,1.83,-0.0582227,-0.041316,-0.047019,-0.0542340,-0.058930,sell
2020-03-09,0,1,1,1,1,0,1,1,1,4,2.93,1,3.69,0.31,-0.0253476,-0.025763,-0.023031, 0.0136015,-0.024563,sell
2020-03-10,0,2,1,0,0,0,1,1,2,2.87,0.78,2.35,3.2,4.2, 0.0101713, 0.005930, 0.013048, 0.0132422, 0.013101,buy
2020-03-11,0,1,1,1,0,0,1,1,2,3.56,4,0.2,0.78,3.3,-0.0012025, 0.016875, 0.019833, 0.0200106, 0.019833,buy
2020-03-12,0,1,1,1,0,0,0,1,2,0,2.7,3.36,1.67,3.68, 0.0839917, 0.071564, 0.069746, 0.0787567, 0.071711,buy
2020-03-13,0,1,1,0,0,0,0,1,2,1.81,3.76,2.67,0.22,0.55,-0.0015322, 0.007189,-0.002139, 0.0060273, 0.001027,buy
2020-03-14,0,0,0,1,1,0,1,1,1,0,0,3.26,1.3,1.54, 0.0171249, 0.016950, 0.001239,-0.0194782, 0.014933,buy
2020-03-15,0,0,0,0,0,0,1,1,2,0.9,1.86,0,3.53,0.52, 0.0062125, 0.011223, 0.003124,-0.0128881, 0.011223,buy
2020-03-16,0,0,0,1,1,1,1,0,2,3.63,0.26,0.56,1.6,3.75,-0.0217072,-0.006379,-0.004018,-0.0109098,-0.005103,sell
2020-03-17,0,0,1,0,1,1,1,1,1,1.45,0.12,0.91,0,3.2,-0.0143364,-0.005774,-0.014048,-0.0107463,-0.026101,sell
2020-03-18,1,2,0,0,0,1,0,1,1,1.81,0.83,0.46,0.95,3.17, 0.0120176, 0.012018, 0.029245, 0.0063080, 0.006177,buy
2020-03-19,0,2,0,1,0,0,1,0,2,0.17,3.47,4.53,0,3.78, 0.0358643, 0.046514, 0.035702, 0.0369323, 0.034604,buy
2020-03-20,1,1,1,0,0,2,1,1,2,1.3,1.88,5.17,0.54,0.15, 0.0159865,-0.001647, 0.011803, 0.0109256, 0.016735,buy
2020-03-21,0,2,0,0,0,1,1,1,2,0.56,0.37,8.56,1.93,1.83,-0.0247653,-0.024687,-0.023465,-0.0237829,-0.023904,sell
2020-03-22,1,2,0,0,0,1,2,1,1,1.23,1.06,7.71,3.96,0,-0.0041641,-0.004180,-0.003355,-0.0051466,-0.003269,buy
2020-03-23,1,1,0,0,0,1,1,3,1,3.78,1.85,5.34,0.87,0.17, 0.0029692, 0.005387, 0.000943,-0.0024091,-0.002424,buy
2020-03-24,0,1,0,0,0,0,3,2,2,5.61,0.48,3.98,0.35,0.96, 0.0060406, 0.017405, 0.029313, 0.0372158, 0.022259,buy
2020-03-25,0,0,0,0,0,1,3,2,2,2.06,1.81,0.67,1.24,3.41, 0.0096383, 0.009350, 0.012167, 0.0016816, 0.005595,buy
2020-03-26,0,1,0,0,0,1,2,3,2,0.8,3.85,0.98,4.96,1.7,-0.0198868,-0.010117,-0.016182,-0.0172527, 0.003366,sell
2020-03-27,0,1,0,0,0,0,3,2,1,0.4,1.65,0.93,5.43,0,-0.0119547,-0.006094,-0.008900,-0.0119975,-0.006218,sell
2020-03-28,0,2,0,0,0,0,2,1,2,1.93,0.99,3.93,9.35,0,-0.0118639,-0.007985,-0.008035,-0.0372133,-0.036954,sell
2020-03-29,1,1,1,0,0,1,1,0,0,0,0,1.72,7.76,0.82,-0.0057718,-0.000558,-0.011545,-0.0064309,-0.014660,sell
2020-03-30,0,2,1,1,0,0,1,0,1,3.86,1.85,0,3.98,0, 0.0012378,-0.004088, 0.002934, 0.0229843, 0.003984,buy
2020-03-31,1,2,1,1,0,1,0,0,0,1.76,0,0.92,4.7,2, 0.0004805, 0.001211,-0.009511,-0.0031664,-0.012537,sell
2020-04-01,2,2,1,0,0,1,1,0,0,2.79,3.44,0.06,0.37,3.52, 0.0065382, 0.007074, 0.004748, 0.0065621, 0.006197,buy
2020-04-02,1,1,1,1,1,1,1,1,0,3.59,3.84,1.05,0.84,3.14, 0.0160160, 0.018484, 0.019702, 0.0097031, 0.025611,buy
2020-04-03,1,0,1,1,0,1,1,1,0,0,4.18,2.67,0,0.87, 0.0129964, 0.031681, 0.016923, 0.0134104, 0.016890,buy
2020-04-04,1,0,0,2,1,1,1,1,0,0.91,4.42,4.11,3.72,0, 0.0041297, 0.001203, 0.005137, 0.0051370, 0.005853,buy
2020-04-05,2,0,1,0,1,2,0,2,1,0.26,0.36,1.48,2.55,1.66, 0.0498093, 0.026347, 0.048996, 0.0466073, 0.032777,buy
2020-04-06,2,1,0,1,1,2,0,1,1,4.1,0.9,1.97,3.76,0.05, 0.0068505, 0.009476, 0.026883, 0.0404058, 0.030899,buy
2020-04-07,1,1,1,0,0,2,0,1,1,4.6,0,3.83,0.98,3.64, 0.0060663, 0.036147, 0.019987, 0.0098496, 0.007417,buy
2020-04-08,1,2,2,1,0,2,0,1,1,5.37,3.87,2.34,2.57,2.7,-0.0162381,-0.015429, 0.002526,-0.0153238,-0.014722,buy
2020-04-09,1,2,2,1,0,2,0,1,0,0.67,2.63,5.54,0.23,3.26, 0.0008808, 0.002796, 0.007606, 0.0018286,-0.014569,buy
2020-04-10,1,1,1,1,0,2,0,1,1,2.01,3.12,4.13,0.87,0.26,-0.0076493,-0.018082,-0.002017,-0.0138797,-0.011724,buy
2020-04-11,1,0,1,1,1,0,1,0,1,0,0,3.73,3.78,1.29,-0.0158170,-0.011515,-0.012809,-0.0243272,-0.011806,sell
2020-04-12,1,0,1,0,1,1,0,1,2,1,1.9,2,2.32,0.54, 0.0023167,-0.002526, 0.014959, 0.0040326, 0.001825,buy
2020-04-13,1,0,1,1,1,0,1,0,1,3.47,0,2.78,0.91,4.72,-0.0178838,-0.011916,-0.012857,-0.0168669,-0.019165,sell
2020-04-14,2,0,2,0,0,1,1,1,1,1.77,0.92,0.4,2.78,3.66,-0.0048750,-0.006519,-0.009801,-0.0070123, 0.008387,sell
2020-04-15,2,1,2,1,0,1,1,1,0,1.6,3.63,3.5,3.37,2.64, 0.0123571, 0.010818, 0.004596, 0.0107345, 0.009197,buy
2020-04-16,1,1,2,0,0,1,0,1,0,0,1.81,2.77,2.51,4.49,-0.0177347,-0.018028,-0.017222,-0.0172218, 0.003608,buy
2020-04-17,2,1,1,0,0,2,1,1,0,1.61,0.9,3.14,2.94,1.49, 0.0558374, 0.039147, 0.032307, 0.0386099, 0.040304,buy
2020-04-18,1,1,1,0,0,0,2,1,1,2.68,0,3.26,3.96,2.71, 0.0118487, 0.009261, 0.011849, 0.0118823, 0.011205,buy
2020-04-19,2,0,1,0,0,1,1,2,0,4.13,0.81,0,1.3,0.43, 0.0039572,-0.006710, 0.012913, 0.0115686, 0.004496,sell
2020-04-20,1,0,0,0,0,1,1,1,1,3.3,0,1.86,0.25,0.22, 0.0092945, 0.001301,-0.014395,-0.0140459, 0.006286,sell
2020-04-21,1,0,0,0,0,2,2,1,0,4.27,2.26,0,0,1.16,-0.0030455, 0.004368, 0.013214, 0.0006872, 0.005668,sell
2020-04-22,1,0,0,0,0,2,1,2,1,0.99,3.5,0.6,1.61,3.7, 0.0086662, 0.004211, 0.009559, 0.0075436, 0.008666,buy
2020-04-23,1,0,0,0,0,2,1,2,1,0.11,4.66,0.95,0.19,1.81, 0.0098257, 0.002244, 0.010742, 0.0136876, 0.010409,buy
2020-04-24,1,1,0,0,0,2,1,1,1,0,1.08,3.96,4.33,0.74, 0.0063809, 0.004351, 0.005108,-0.0024431, 0.003148,buy
2020-04-25,1,1,1,0,0,1,1,0,2,1.83,0,1.6,3.7,0.53, 0.0087131, 0.008285, 0.004700, 0.0072288, 0.006050,buy
2020-04-26,2,0,1,0,0,0,1,1,3,0.09,1.76,0,3.47,2.72, 0.0040164, 0.003413, 0.002858, 0.0031535, 0.005417,buy
2020-04-27,2,1,0,1,0,0,1,2,2,3.87,1.25,1.09,3.83,4.06, 0.0089901, 0.040281, 0.050938, 0.0387813, 0.039988,buy
2020-04-28,2,1,1,0,0,1,2,2,1,3.06,0.66,1.26,0,3.6,-0.0019492,-0.003262,-0.011968,-0.0028793,-0.008605,sell
2020-04-29,1,1,1,1,1,1,3,2,1,3.18,6.08,0.67,0.99,2.17, 0.0383931, 0.026763, 0.036764, 0.0318746, 0.043068,buy
2020-04-30,1,0,1,1,0,1,2,2,1,3.38,7.02,1.67,0,3.68,-0.0039514, 0.000415,-0.003951, 0.0048359, 0.004930,buy
2020-05-01,1,0,0,2,0,0,2,1,1,0,5.95,3.86,3.93,0.92,-0.0142264,-0.012744,-0.005963,-0.0075302,-0.012007,sell
2020-05-02,1,0,1,1,1,0,0,1,1,0.87,1.43,0.79,3.34,0.05, 0.0310157,-0.003399, 0.027754, 0.0253267,-0.001598,buy
2020-05-03,1,1,1,0,1,0,0,0,2,0,2.69,0,5.2,1.65,-0.0024411,-0.001126,-0.000863,-0.0002753,-0.001980,sell
2020-05-04,1,1,0,1,0,1,1,0,2,3.89,2,2.75,2.34,0.29,-0.0221228,-0.017685,-0.012578,-0.0222268,-0.023870,sell
2020-05-05,1,1,1,1,0,1,1,0,2,2.3,5.02,3.89,1.91,4.47,-0.0057223, 0.006918, 0.004946,-0.0018097,-0.004201,buy
2020-05-06,1,2,2,0,0,1,1,1,2,3.53,4.07,5.26,1.19,4.95,-0.0266978,-0.019632,-0.015064,-0.0259520,-0.024093,sell
2020-05-07,1,1,1,1,0,1,1,2,1,0,5.37,2.7,0.97,3.96,-0.0240751,-0.010018,-0.024977,-0.0197746,-0.026099,sell
2020-05-08,1,1,0,1,0,1,1,2,2,2,1.23,3.23,4.72,0.27,-0.0011163, 0.004818,-0.005686,-0.0066068, 0.008415,buy
2020-05-09,1,1,0,0,1,1,1,0,2,0,2.55,0,7.92,0.98,-0.0042164,-0.006354, 0.000068,-0.0066380, 0.001355,buy
2020-05-10,1,1,0,0,1,1,0,1,1,0.91,0.69,0.97,3.59,0.19,-0.0120266,-0.024124,-0.007421,-0.0287536, 0.014542,sell
2020-05-11,2,0,0,1,0,1,1,1,1,3.76,1.6,0.71,0.03,3.76,-0.0178186,-0.015759,-0.019592,-0.0169503,-0.020992,sell
2020-05-12,2,0,1,2,0,2,2,1,1,1.63,1.99,5.81,0.89,2.33,-0.0035610,-0.005133,-0.010794,-0.0226594,-0.022752,sell
2020-05-13,1,0,2,0,0,2,1,0,2,2.28,4.63,3.34,0,2.94,-0.0033007, 0.007301, 0.043485, 0.0406013, 0.000132,buy
2020-05-14,1,2,1,0,0,2,0,0,2,2,2.52,1.88,1.69,4.29, 0.0076231, 0.009643, 0.016986, 0.0107169, 0.009535,buy
2020-05-15,2,1,1,0,0,0,1,0,2,2.08,0.73,3.26,4.57,0.99, 0.0182017, 0.035885, 0.018179, 0.0047307, 0.024669,buy
