Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,0.632089929379644, 0.0047235, 0.0105598, 0.009419,-0.00087169, 0.0082887,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,0.631760127064136,-0.0004492, 0.0001224, 0.001672,-0.00017422,-0.0005390,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,0.631433606363708, 0.0074684, 0.0117680, 0.008573, 0.00842385, 0.0131746,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198,0.63111364889344, 0.0100694, 0.0239901, 0.020080, 0.02259049, 0.0239450,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,0.63079861384579, 0.0481463, 0.0481463, 0.021860, 0.02749459, 0.0420900,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,0.63049506445092, 0.0115576, 0.0022139, 0.002750, 0.00872704, 0.0097124,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,0.63019315586359,-0.0004055, 0.0048217, 0.004118, 0.00406121, 0.0048158,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,0.629897810506419, 0.0048617, 0.0040056, 0.004265, 0.01025925, 0.0029861,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,0.629609028379407, 0.0026488, 0.0016017, 0.002069, 0.00070375,-0.0019915,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,0.629326809482555,-0.0097145,-0.0195278,-0.010015, 0.00538141,-0.0097945,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,0.629051153815862,-0.0126349,-0.0127267,-0.010567,-0.01075480,-0.0131131,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,0.628780420571789,-0.0079386,-0.0092111,-0.010305,-0.00822256,-0.0081789,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,0.628516250557875, 0.0174009, 0.0003585,-0.002761,-0.01324120,-0.0009151,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224,0.62825864377412, 0.0145390, 0.0137498, 0.013529,-0.00587838, 0.0132434,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,0.628009241028065,-0.0050407, 0.0083180, 0.025044, 0.02161399, 0.0063962,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022,0.627766401512168, 0.0027594, 0.0061814, 0.013209,-0.00191278, 0.0023831,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084,0.627530125226431, 0.0010657, 0.0221392, 0.024978, 0.01828332, 0.0062328,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,0.627300412170854,-0.0049337,-0.0045047, 0.005216, 0.00973800,-0.0002648,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,0.627082184768056,-0.0039376, 0.0020689, 0.010907, 0.01190112,-0.0005073,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493,0.626867238980337,-0.0030969, 0.0004702, 0.015271, 0.00619107,-0.0018018,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,0.626663778845397,-0.0050509,-0.0052326, 0.003902, 0.00186374,-0.0068291,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844,0.626466881940616, 0.0018812, 0.0104726, 0.021075, 0.01468398, 0.0052190,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,0.626274907458455, 0.0050507, 0.0053398, 0.024434, 0.00984670, 0.0089088,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,0.626091137013993, 0.0030570, 0.0072550, 0.004410, 0.00077706, 0.0001818,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227,0.62591721141477, 0.0084301, 0.0151088, 0.006253, 0.01331629, 0.0054781,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,0.625748208238167,-0.0069003, 0.0042155,-0.009723,-0.01026520,-0.0098024,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,0.625587409099262,-0.0124739,-0.0078266,-0.018696,-0.01661535,-0.0139224,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,0.625439736420677,-0.0100401,-0.0117617,-0.009397,-0.00895489,-0.0084100,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,0.625292063742091,-0.0079178,-0.0054117,-0.006469,-0.01091632,-0.0124224,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063,0.625159158331364, 0.0057996, 0.0053717, 0.006827,-0.00126593, 0.0048944,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,0.625032816150797, 0.0078940, 0.0046937, 0.008538,-0.00734629, 0.0061852,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069,0.624913037200389, 0.0101708, 0.0037207, 0.004204, 0.00096856,-0.0012278,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,0.624803103095219,-0.0133973,-0.0100809,-0.009271,-0.01091044,-0.0094657,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,0.624704654642829,-0.0019577, 0.0004702,-0.003451,-0.01199550,-0.0004222,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,0.624607846997979,-0.0092796,-0.0123928,-0.010281,-0.01996426,-0.0109396,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,0.624524165813447,-0.0015877,-0.0069072,-0.004185,-0.01734103,-0.0073323,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222,0.624450329474154, 0.0053681, 0.0048913, 0.007869,-0.00772724, 0.0074676,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,0.624379774749941,-0.0079423,-0.0061782,-0.003307,-0.01169244,-0.0064180,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,0.624322346486047, 0.0033252, 0.0028546, 0.016452,-0.00637814, 0.0016815,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,0.624269840644772,-0.0236667,-0.0222273,-0.022322,-0.01784226,-0.0173697,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,0.624228820456276,-0.0300680,-0.0264586,-0.030234,-0.03006798,-0.0300717,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,0.624199285920559,-0.0219010,-0.0230427,-0.024656,-0.02749016,-0.0245443,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,0.624163188154682,-0.0195883,-0.0074133,-0.004816,-0.01492692,-0.0244196,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,0.624163188154682,-0.0281340,-0.0239572,-0.022232,-0.02316637,-0.0247955,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,0.624163188154682,-0.0313875,-0.0260896,-0.021188,-0.00695683,-0.0339050,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609,0.624163188154682,-0.0139283,-0.0261232,-0.011204,-0.00665564,-0.0162791,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809,0.624163188154682,-0.0147678,-0.0168887,-0.012808,-0.00269804,-0.0156826,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547,0.624179596230081, 0.0208656, 0.0209565, 0.023167, 0.01936323, 0.0204079,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403,0.624209130765798, 0.0328047, 0.0299634, 0.024183, 0.02892008, 0.0310323,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,0.624248510146754,-0.0049788, 0.0086217, 0.000983,-0.01276432,-0.0072812,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,0.624296093565409,-0.0065644,-0.0117779,-0.018609,-0.01750252,-0.0005115,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,0.624346958599144,-0.0184955,-0.0142241,-0.015841,-0.01917852,-0.0136471,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,0.624415872515817,-0.0131298,-0.0129950,-0.014572,-0.01649470,-0.0092208,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,0.62448806804757, 0.0023395,-0.0039954,-0.001518,-0.00439653, 0.0001871,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,0.624568467617022, 0.0010777,-0.0061277,-0.005492, 0.00201822, 0.0041379,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,0.624660352839253,-0.0061597,-0.0101745,-0.004363,-0.00876638,-0.0046610,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,0.624757160484104,-0.0140916,-0.0025194,-0.013875,-0.02557066,-0.0133897,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,0.624868735396813,-0.0063152, 0.0086052, 0.011800, 0.00606207,-0.0060231,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098,0.624985232732142,-0.0015453,-0.0036965,-0.002289,-0.00904283, 0.0031132,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,0.625111574912709,-0.0005363,-0.0057303,-0.009495,-0.01215006,-0.0086200,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,0.625246121130976,-0.0011093,-0.0070656,-0.003007,-0.00384622,-0.0042438,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,0.625388871386942,-0.0091118,-0.0077378,-0.009695,-0.00583857,-0.0006120,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731,0.625541466488147, 0.0046504, 0.0099656, 0.008843, 0.00329384, 0.0113302,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,0.625702265627051, 0.0132212, 0.0054465, 0.003324,-0.00033697, 0.0015599,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614,0.625871268803654, 0.0036807, 0.0105842, 0.027951, 0.01764943, 0.0164344,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,0.626050116825497,-0.0275611,-0.0159371, 0.000086,-0.02067093,-0.0217146,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,0.626238809692578,-0.0394080,-0.0285551,-0.016944,-0.03266924,-0.0389360,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,0.62643078417474,-0.0316088,-0.0370499,-0.020145,-0.03264889,-0.0320247,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472,0.62663424430968, 0.0000033, 0.0010656, 0.000860,-0.00474291,-0.0040792,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689,0.626847549289859,-0.0046064, 0.0319325, 0.028679, 0.01796354, 0.0181854,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556,0.627064135885117,-0.0124954, 0.0042441, 0.002979, 0.00080422,-0.0014717,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,0.627293848940695,-0.0002709, 0.0001955,-0.001036,-0.01163359,-0.0024821,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237,0.627530125226431,-0.0001220,-0.0051675, 0.000066, 0.00190036, 0.0062277,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421,0.627777887164947,-0.0223697,-0.0008367,-0.000601,-0.00217293, 0.0045407,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255,0.628030571526082, 0.0007111, 0.0175043, 0.017651, 0.03431600, 0.0073816,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,0.628293100732457,-0.0050344,-0.0035077,-0.004649,-0.00554702, 0.0075249,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558,0.62856219316899,-0.0111886,-0.0073138,-0.010001,-0.00927700,-0.0044043,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,0.628841130450763,-0.0072701,-0.0062028,-0.007951,-0.00729941,-0.0052767,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361,0.629128271770234, 0.0087614, 0.0095718, 0.009991, 0.00717204, 0.0129891,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714,0.629420335512326, 0.0045136, 0.0054489, 0.009732, 0.00425589, 0.0117903,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,0.629722244099656,-0.0118242,-0.0076742,-0.012965,-0.01198960,-0.0104792,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,0.630027434302066,-0.0100679,-0.0101202,-0.011553,-0.01271521,-0.0092837,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,0.630345750964795,-0.0067395,-0.0065191,-0.006963,-0.00612371,-0.0068945,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,0.630668990050143,-0.0356225,-0.0092047, 0.002262,-0.00956149,-0.0281184,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,0.63100207398073, 0.0052813, 0.0259310, 0.026170, 0.01781017, 0.0183749,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683,0.631340080333937, 0.0224437, 0.0508248, 0.061759, 0.04895409, 0.0374486,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022,0.631686290724843, 0.0085835, 0.0330463, 0.034884, 0.03447971, 0.0082238,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756,0.632039064345909, 0.0057436, 0.0325008, 0.026282, 0.02646066, 0.0124191,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,0.632401682812213,-0.0209431,-0.0101721,-0.007217,-0.00695603,-0.0046109,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654,0.632769223701137, 0.0186849,-0.0031191, 0.018685, 0.00712418, 0.0047057,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,0.63314168701268, 0.0311996, 0.0006078, 0.026135,-0.00073625, 0.0064707,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589,0.633525635977003, 0.0417816, 0.0043399, 0.039756,-0.00579328, 0.0152453,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396,0.633914507363944, 0.0472593, 0.0272989, 0.042965, 0.00048465, 0.0337097,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512,0.634308301173506, 0.0488443, 0.0217860, 0.048844, 0.01071205, 0.0378425,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349,0.634708658213226, 0.0278196, 0.0082045, 0.028775, 0.01008406, 0.0118019,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479,0.635115578483106, 0.0090437, 0.0086096, 0.010836, 0.01591874, 0.0104272,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939,0.635530702790685, 0.0013841, 0.0508726, 0.057554, 0.05544207, 0.0496394,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218,0.635950749520884,-0.0316767,-0.0139592,-0.012679, 0.02770207,-0.0215177,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,0.636375718673703,-0.0441654,-0.0487452,-0.036563,-0.01363511,-0.0432778,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,0.63681053267176,-0.0221337,-0.0209295,-0.009097,-0.00792317,-0.0204223,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,0.637248628284897,-0.0061861,-0.0082054,-0.001274, 0.00276722,-0.0058471,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733,0.637694927935733, 0.0054858, 0.0195587, 0.016202, 0.01357648, 0.0191144,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,0.638144509201649,-0.0136381, 0.0152506,-0.006812,-0.00889076, 0.0047760,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,0.638597372082644,-0.0171209,-0.0224175,-0.019046,-0.02385770,-0.0172127,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,0.639068283846578,-0.0347115,-0.0346711,-0.032404,-0.03783929,-0.0246961,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071,0.639521146727573, 0.0106578, 0.0004834, 0.016184,-0.00223677, 0.0103352,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575,0.639993699299047, 0.0188664, 0.0060029, 0.018287, 0.00546201, 0.0161629,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631,0.640482659945919, 0.0089383,-0.0178462, 0.020444,-0.01809316, 0.0095055,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,0.640958494132472,-0.0152655,-0.0118672,-0.007927,-0.00788760,-0.0027879,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243,0.641449095586884, 0.0279534, 0.0067068,-0.007624, 0.01208607, 0.0199203,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013,0.641938056233756, 0.0150333, 0.0015120,-0.002036, 0.00448064, 0.0069592,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121,0.642436861725867,-0.0152649,-0.0016420, 0.002690, 0.00092813, 0.0014683,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552,0.642937308025518,-0.0181828, 0.0105080, 0.002412, 0.00049916, 0.0094401,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316,0.643442676747788,-0.0014923, 0.0159433, 0.007963, 0.00313589, 0.0126466,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,0.643952967892678,-0.0162195,-0.0037806,-0.013080,-0.00834794,-0.0064861,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025,0.644468181460188, 0.0148470, 0.0104422, 0.009654, 0.00947770,-0.0108260,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156,0.644986676642777, 0.0144040, 0.0157537, 0.008601, 0.00967196,-0.0014024,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507,0.645508453440445, 0.0243903, 0.0238229,-0.005581, 0.00131634, 0.0207281,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298,0.646038434275813, 0.0273127, 0.0167586, 0.006933, 0.00365652, 0.0108290,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047,0.646566774303641, 0.0066013, 0.0087209, 0.009099, 0.00594172, 0.0060319,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276,0.647100036754089,-0.0078150, 0.0106316, 0.010607, 0.01359929,-0.0021521,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165,0.647639862434696, 0.0040128, 0.0056405, 0.005496, 0.00023699, 0.0020375,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792,0.648178047307763, 0.0089783, 0.0008372,-0.003020,-0.00371658, 0.0058233,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604,0.092635950984086,0.64871951379591, 0.0078844, 0.0101621, 0.004138, 0.01185713, 0.0127564,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,0.0921582611191848,0.649265902706676, 0.0110876, 0.0052004,-0.003455,-0.00096641, 0.0022579,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,0.0917388808152574,0.649815573232522,-0.0104830,-0.0128805,-0.013323,-0.01105403,-0.0050344,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,0.0913837905400961,0.650366884565908,-0.0268299,-0.0096481,-0.024613,-0.02649135,-0.0248796,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,0.0910900000598047,0.650923118321913,-0.0296929,-0.0044217,-0.031984,-0.02272768,-0.0144084,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,0.0908590044913313,0.651480992885459,-0.0407552,-0.0197510,-0.036833,-0.04074663,-0.0318947,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,0.090690803834676,0.652040508256544,-0.0053239,-0.0117036,-0.008770,-0.01289475,-0.0012178,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708,0.0905831554144165,0.652603305242708,-0.0067267,-0.0019537,-0.000551,-0.00305893, 0.0137147,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,0.090536806789027,0.653166102228873,-0.0188565,-0.0213039,-0.022062,-0.02623380,-0.0124836,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,0.0905569908678257,0.653733821637657,-0.0006500,-0.0043914,-0.016829,-0.01775368, 0.0091079,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319,0.0906377271830203,0.654301541046442, 0.0051481, 0.0062525,-0.002941,-0.00000887, 0.0039806,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,0.0907797632930848,0.654875823685385,-0.0194297,-0.0012962,-0.022552,-0.02453571,-0.0210118,sell
