Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,1,0,0,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0001702, 0.00003641, 0.00004310,-0.0001673, 0.00030506,buy
2017-12-12,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0060616,-0.00394118,-0.00348649,-0.0064272,-0.00361352,sell
2017-12-13,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1, 0.0080000, 0.00775947, 0.00790728, 0.0076487, 0.00530751,buy
2017-12-14,0,0,0,0,5,4,1,0,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,-0.0032667,-0.00399949,-0.00326668,-0.0032667,-0.00357104,sell
2017-12-15,0,0,1,0,5,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0018803,-0.00332950,-0.00188026,-0.0018803,-0.00342662,sell
2017-12-16,0,1,0,0,5,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0026166,-0.00365100,-0.00162499,-0.0031676,-0.00357866,sell
2017-12-17,1,1,0,0,6,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,1,0,0,0,-0.0022541,-0.00259678,-0.00240937,-0.0035012,-0.00272048,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0036173, 0.00485346, 0.00458487, 0.0053984, 0.00468202,buy
2017-12-19,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0006610, 0.00159603, 0.00174343, 0.0008392, 0.00211204,buy
2017-12-20,1,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0000500,-0.00134969,-0.00141851,-0.0017040,-0.00122267,sell
2017-12-21,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0032217, 0.00313383, 0.00254216, 0.0038827, 0.00331380,buy
2017-12-22,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0017765, 0.00127940,-0.00195233, 0.0001584,-0.00191739,sell
2017-12-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0013215, 0.00085413, 0.00451633, 0.0013253, 0.00479936,buy
2017-12-24,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0, 0.0034751,-0.00300396, 0.00378792,-0.0018773,-0.00188405,sell
2017-12-25,2,2,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0035064, 0.00503256, 0.00398798, 0.0042443, 0.00415956,buy
2017-12-26,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0028089,-0.00112625,-0.00357362,-0.0068184,-0.00255365,sell
2017-12-27,1,0,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0020507, 0.00331912, 0.00226176, 0.0041101, 0.00252313,buy
2017-12-28,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0001468, 0.00025368, 0.00193913, 0.0008192, 0.00193913,buy
2017-12-29,1,2,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0013504, 0.00026842,-0.00257336,-0.0011361, 0.00026842,sell
2017-12-30,0,1,2,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,-0.0043268,-0.00255780,-0.00236401, 0.0018116,-0.00487771,sell
2017-12-31,0,0,4,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1, 0.0011167, 0.00016433,-0.00104487,-0.0024128, 0.00153903,buy
2018-01-01,0,3,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,1,-0.0079117,-0.00829310,-0.00731031,-0.0075216,-0.00755526,sell
2018-01-02,3,1,1,2,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,-0.0017018,-0.00184505,-0.00135258,-0.0016042,-0.00157717,sell
2018-01-03,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0004160, 0.00286074, 0.00303602,-0.0018826, 0.00065793,buy
2018-01-04,2,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0002903, 0.00019488, 0.00027549, 0.0024331, 0.00029032,buy
2018-01-05,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.0003143, 0.00102616, 0.00162559, 0.0011971, 0.00152589,buy
2018-01-06,3,1,0,0,1,0,4,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0025533, 0.00322122, 0.00634322, 0.0059792, 0.00358316,buy
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,-0.0022281,-0.00059814,-0.00048769,-0.0025455,-0.00059814,sell
2018-01-08,1,0,0,0,3,1,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.0029219,-0.00093610,-0.00086767,-0.0050342,-0.00122512,sell
2018-01-09,0,0,0,1,4,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.0019890,-0.00023818, 0.00173151,-0.0023770,-0.00127487,sell
2018-01-10,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0010637,-0.00244970, 0.00264719,-0.0003508, 0.00180168,buy
2018-01-11,0,0,1,0,1,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0005111, 0.00240711, 0.00154136, 0.0010783, 0.00154636,buy
2018-01-12,0,1,1,0,2,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,-0.0021245, 0.00046203, 0.00075554, 0.0010950,-0.00110148,sell
2018-01-13,0,1,0,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0016419, 0.00023521, 0.00025007, 0.0000539,-0.00035637,buy
2018-01-14,1,0,0,0,5,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0014712,-0.00083776,-0.00059278,-0.0023215,-0.00257410,sell
2018-01-15,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0016699, 0.00366275, 0.00263858, 0.0018577, 0.00507787,buy
2018-01-16,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0077651,-0.00653291,-0.00616773,-0.0056733,-0.00753668,sell
2018-01-17,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0001194,-0.00115136,-0.00101837,-0.0000969,-0.00114320,sell
2018-01-18,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0024031,-0.00075167, 0.00142346,-0.0000837,-0.00192202,buy
2018-01-19,0,0,0,0,3,3,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0035274, 0.00125688, 0.00368767, 0.0005048, 0.00017706,buy
2018-01-20,0,0,0,0,2,3,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0014735, 0.00095666, 0.00066431, 0.0008389, 0.00077512,buy
2018-01-21,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0005992, 0.00569146, 0.00319068, 0.0074692, 0.00277922,buy
2018-01-22,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0020910, 0.00511390, 0.00167591, 0.0018066, 0.00209099,buy
2018-01-23,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0050852,-0.00426400,-0.00317234,-0.0042846,-0.00508521,sell
2018-01-24,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0022122,-0.00225437,-0.00099014,-0.0022251,-0.00273286,sell
2018-01-25,2,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0, 0.0006046,-0.00118295,-0.00032076,-0.0012201,-0.00082297,buy
2018-01-26,2,2,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,-0.0000101,-0.00444069,-0.00433428,-0.0046868,-0.00447054,sell
2018-01-27,1,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0003426,-0.00330232,-0.00452272,-0.0040736,-0.00320036,sell
2018-01-28,0,1,4,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0030752, 0.00466273, 0.00279270, 0.0057789, 0.00432108,buy
2018-01-29,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,-0.0090260,-0.00202221,-0.00504866,-0.0055892,-0.00727193,sell
2018-01-30,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0, 0.0012629,-0.00504012, 0.00126290, 0.0009132, 0.00094963,buy
2018-01-31,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0000473,-0.00264928,-0.00197012,-0.0021641,-0.00149739,sell
2018-02-01,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0000353,-0.00052692, 0.00036687,-0.0000456,-0.00051086,buy
2018-02-02,1,2,1,0,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.0025700,-0.00334922,-0.00379619,-0.0032548,-0.00266927,sell
2018-02-03,1,1,2,0,2,1,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0025386,-0.00320786,-0.00409910,-0.0025389,-0.00355119,sell
2018-02-04,1,1,0,0,2,2,3,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0037032,-0.00358484,-0.00653065,-0.0065659,-0.00349698,sell
2018-02-05,1,0,0,1,2,2,3,2,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.0033078, 0.00191879, 0.00248521, 0.0018486, 0.00006593,buy
2018-02-06,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0009576,-0.00119926,-0.00094760, 0.0007719, 0.00127771,sell
2018-02-07,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0002549, 0.00136379, 0.00135463, 0.0006391,-0.00124950,buy
2018-02-08,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0009927,-0.00063061,-0.00099273,-0.0004638,-0.00099273,sell
2018-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0052721,-0.00540225,-0.00140410,-0.0040549,-0.00527211,sell
2018-02-10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0065606,-0.00531161,-0.00120742,-0.0059596,-0.00529017,sell
2018-02-11,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0037654,-0.00063449,-0.00341184,-0.0035981,-0.00375446,sell
2018-02-12,0,0,0,0,4,2,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0021705, 0.00217050, 0.00379208,-0.0001379, 0.00227011,buy
2018-02-13,0,0,0,0,3,4,1,2,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0058780, 0.00481952, 0.00648042, 0.0022804, 0.00496720,buy
2018-02-14,0,0,0,0,2,2,4,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0007236,-0.00117119,-0.00152583,-0.0012467,-0.00050859,sell
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0013238,-0.00221572,-0.00060230,-0.0027521,-0.00283523,sell
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0028019, 0.00027817,-0.00038938,-0.0035320,-0.00364029,sell
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0030301,-0.00466039,-0.00339638,-0.0100757,-0.00694510,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0035631,-0.00415031,-0.00559254,-0.0038070,-0.00436250,sell
2018-02-19,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0026728,-0.00131756,-0.00300828,-0.0028035,-0.00141362,sell
2018-02-20,0,2,1,0,0,4,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0073240, 0.00912456, 0.00743632, 0.0079314, 0.01072618,buy
2018-02-21,1,1,2,0,0,2,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0, 0.0052560, 0.00512291, 0.00272810, 0.0052560, 0.00421562,buy
2018-02-22,1,1,2,1,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0009440,-0.00199477, 0.00145426,-0.0033437, 0.00173159,buy
2018-02-23,0,1,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0036420, 0.00351523, 0.00387636, 0.0035152, 0.00145874,buy
2018-02-24,0,0,2,2,0,1,1,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0005069,-0.00031074,-0.00009255, 0.0023560, 0.00013483,sell
2018-02-25,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0049519,-0.00350254,-0.00476856,-0.0050668,-0.00560189,sell
2018-02-26,3,0,2,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.0010863,-0.00148302, 0.00094914,-0.0010863,-0.00023543,sell
2018-02-27,1,4,1,0,0,0,1,5,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,-0.0019776,-0.00197760,-0.00088426,-0.0011230,-0.00374823,sell
2018-02-28,4,1,3,0,0,0,2,4,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.0012119,-0.00088064,-0.00081892, 0.0023122,-0.00056548,sell
2018-03-01,4,2,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,-0.0043794,-0.00335674,-0.00441677,-0.0047783,-0.00433198,sell
2018-03-02,3,1,1,2,1,0,2,3,1,1,1,0,0,1,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,-0.0067252,-0.00464722,-0.00653661,-0.0063460,-0.00201315,sell
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0019417, 0.00291273, 0.00337573, 0.0040082,-0.00277657,buy
2018-03-04,0,0,0,0,3,1,2,2,0,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0054799,-0.00195178,-0.00483457,-0.0021488,-0.00483765,sell
2018-03-05,0,0,2,1,3,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,-0.0025843, 0.00523544, 0.00003847, 0.0062285, 0.00523825,buy
2018-03-06,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0008970,-0.00102168,-0.00062656,-0.0008752,-0.00248144,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0002520, 0.00074474, 0.00074474, 0.0003898, 0.00020545,buy
2018-03-08,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0008454, 0.00013559,-0.00016637, 0.0002020, 0.00160359,sell
2018-03-09,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.0045367, 0.00377346, 0.00555017, 0.0056613, 0.00606687,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0009403,-0.00072021, 0.00045661, 0.0013346, 0.00094035,buy
2018-03-11,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0006107, 0.00027314,-0.00303913, 0.0002378, 0.00072253,buy
2018-03-12,0,2,0,0,2,0,1,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0074739,-0.00788496,-0.00681958,-0.0058123,-0.00711698,sell
2018-03-13,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0000405, 0.00011456,-0.00254927,-0.0020099, 0.00275554,buy
2018-03-14,0,1,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0007938,-0.00102114,-0.00439984,-0.0033471, 0.00406599,sell
2018-03-15,0,1,0,0,0,4,4,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,0, 0.0008553, 0.00206334,-0.00139889,-0.0007739, 0.00280499,buy
2018-03-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0009288,-0.00058322, 0.00290023,-0.0051226, 0.00230557,buy
2018-03-17,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0007859, 0.00401468, 0.00380904, 0.0048791, 0.00602556,buy
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0018463,-0.00341627,-0.00213257,-0.0002833,-0.00351941,sell
2018-03-19,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0038901,-0.00515051,-0.00263321,-0.0018508,-0.00355290,sell
2018-03-20,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0024069, 0.00330723, 0.00175072,-0.0020496, 0.00226730,buy
2018-03-21,1,3,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0030030, 0.00344706, 0.00074811, 0.0030030, 0.00319025,buy
2018-03-22,0,1,3,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0, 0.0018736, 0.00367618, 0.00245903, 0.0037242, 0.00197768,buy
2018-03-23,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0002108,-0.00311161,-0.00282020,-0.0042899,-0.00315554,sell
2018-03-24,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0021381, 0.00000551,-0.00104883,-0.0010835,-0.00117340,sell
2018-03-25,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0045698,-0.00514576,-0.00454696,-0.0045698,-0.00456980,sell
2018-03-26,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0000349,-0.00116968,-0.00200798,-0.0021305,-0.00213048,sell
2018-03-27,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.0052957,-0.00195740,-0.00646665,-0.0014132,-0.00220976,sell
2018-03-28,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,1,1,-0.0039963,-0.00204795,-0.00404340,-0.0035181,-0.00226222,sell
2018-03-29,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0014893,-0.00130600, 0.00045319, 0.0003978,-0.00131961,sell
2018-03-30,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0030828,-0.00329920,-0.00139254,-0.0004422,-0.00349772,sell
2018-03-31,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0050032,-0.00280623,-0.00362895,-0.0059115,-0.00492550,sell
2018-04-01,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0062627,-0.00717280,-0.00718883,-0.0034498,-0.00756905,sell
2018-04-02,0,0,1,1,0,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0058454,-0.00730649,-0.00584545,-0.0067105,-0.00803057,sell
2018-04-03,0,1,1,0,0,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0036387,-0.00373506,-0.00477760,-0.0039135,-0.00367626,sell
2018-04-04,1,1,2,0,3,2,0,2,0,1,0,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0, 0.0061413, 0.00360516, 0.00190532, 0.0050393, 0.00360516,buy
2018-04-05,2,3,0,0,5,0,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0009037,-0.00663946,-0.00630404,-0.0011761,-0.00490882,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0055939,-0.00576993,-0.00557249,-0.0051452,-0.00439118,sell
2018-04-07,2,1,0,0,1,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0004636, 0.00180663, 0.00216864,-0.0004277, 0.00165585,buy
2018-04-08,2,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0003369, 0.00102760, 0.00105391, 0.0010509, 0.00051945,buy
2018-04-09,2,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.0030082, 0.00470120, 0.00349756, 0.0043709, 0.00391277,buy
2018-04-10,1,1,0,0,3,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0046127, 0.00312024, 0.00311975, 0.0023374, 0.00332195,buy
2018-04-11,1,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0019289, 0.00079717, 0.00023900, 0.0029878, 0.00179795,buy
2018-04-12,1,2,0,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0037780, 0.00278713,-0.00234180, 0.0034935, 0.00270782,buy
2018-04-13,2,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0020755, 0.00117904, 0.00032439, 0.0021477, 0.00221656,buy
2018-04-14,1,3,0,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.0045504,-0.00455037,-0.00450059, 0.0018875,-0.00562483,sell
2018-04-15,1,2,1,1,1,1,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.0003615,-0.00036145,-0.00098896,-0.0030269,-0.00293932,sell
2018-04-16,3,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0005475,-0.00224421,-0.00086039,-0.0005932,-0.00006365,buy
2018-04-17,4,3,0,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1,1,0,1,0,0,0, 0.0042696, 0.00289533, 0.00406053, 0.0038858, 0.00426964,buy
2018-04-18,2,5,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,0, 0.0021121, 0.00159127, 0.00153788, 0.0003239, 0.00154303,buy
2018-04-19,1,3,4,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,-0.0042416,-0.00000408,-0.00610011, 0.0014364,-0.00355366,sell
2018-04-20,0,3,2,1,1,0,1,1,1,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0007260, 0.00020850,-0.00065587, 0.0001676, 0.00114237,buy
2018-04-21,1,3,0,4,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0013876,-0.00159313,-0.00150082,-0.0022012,-0.00243690,sell
2018-04-22,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0008407, 0.00232104, 0.00073094, 0.0020915, 0.00081053,buy
2018-04-23,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,-0.0015829,-0.00033937,-0.00158293,-0.0012400, 0.00032874,sell
