Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.012911,-0.0130864,-0.012911,-0.0061604,-0.008559,sell
2019-09-16,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.004470, 0.0077892, 0.032212, 0.0058412, 0.027058,buy
2019-09-17,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.055650, 0.0556497, 0.050621, 0.0556497, 0.048653,buy
2019-09-18,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.015551, 0.0209560, 0.027930, 0.0442873,-0.008662,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.060160,-0.0565294,-0.065648,-0.0481482,-0.063403,sell
2019-09-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.042771,-0.0516748,-0.043817,-0.0386400,-0.048545,sell
2019-09-21,0,0,2,1,0,1,0,3,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.017102,-0.0234247,-0.022075,-0.0234247,-0.023425,sell
2019-09-22,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002817, 0.0073076,-0.025822, 0.0128888,-0.046085,sell
2019-09-23,0,0,1,1,0,0,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.024462,-0.0403381,-0.025248, 0.0191747,-0.021628,sell
2019-09-24,0,1,0,0,0,1,3,2,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0, 0.010513, 0.0447783, 0.039149,-0.0022947, 0.011816,buy
2019-09-25,1,0,1,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0, 0.022196, 0.0183247, 0.014280, 0.0140903, 0.010279,buy
2019-09-26,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.048281,-0.0231716,-0.082109,-0.0614856,-0.077206,sell
2019-09-27,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.000390, 0.0344639,-0.030162,-0.0027382,-0.000735,sell
2019-09-28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.035766, 0.0340509, 0.039061, 0.0300221, 0.031744,buy
2019-09-29,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.030895,-0.0193206,-0.029841, 0.0115845,-0.050856,sell
2019-09-30,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.008419,-0.0515288,-0.011601,-0.0272283,-0.016031,buy
2019-10-01,0,0,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0, 0.019353, 0.0222298, 0.021854, 0.0202014, 0.015357,buy
2019-10-02,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.046314, 0.0094096, 0.027991, 0.0239627, 0.044793,buy
2019-10-03,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.012938,-0.0265290,-0.021620,-0.0342869,-0.022827,sell
2019-10-04,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.010102, 0.0210970, 0.021097, 0.0154433, 0.032624,buy
2019-10-05,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.024299, 0.0197430, 0.032966, 0.0176174, 0.026375,buy
2019-10-06,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.040620,-0.0423649,-0.047297,-0.0439103,-0.041620,sell
2019-10-07,1,0,0,1,0,2,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.012452,-0.0511064,-0.000983, 0.0098077,-0.010663,buy
2019-10-08,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.014861, 0.0084597,-0.014095, 0.0011374, 0.000493,sell
2019-10-09,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.025945, 0.0448412, 0.045758, 0.0236323, 0.017850,buy
2019-10-10,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.020277,-0.0293584,-0.027368,-0.0311026,-0.031103,sell
2019-10-11,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.003532, 0.0327222, 0.003340,-0.0093487, 0.002864,buy
2019-10-12,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.019033, 0.0195604, 0.022070,-0.0149143, 0.001120,buy
2019-10-13,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.022812, 0.0391513, 0.022812, 0.0129662, 0.008793,buy
2019-10-14,1,1,0,2,1,1,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,1,-0.000314,-0.0012508,-0.000771,-0.0097964,-0.037185,sell
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.050926,-0.0455792,-0.052207,-0.0509263,-0.038651,sell
2019-10-16,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,-0.058424,-0.0579490,-0.053255,-0.0522440,-0.052244,sell
2019-10-17,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.066040, 0.0552411, 0.062247, 0.0625307, 0.044262,buy
2019-10-18,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.009207,-0.0045594, 0.002479,-0.0003164, 0.004861,buy
2019-10-19,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.016529, 0.0095084,-0.022339, 0.0023677,-0.012184,sell
2019-10-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.020720, 0.0030617, 0.013303, 0.0085246, 0.005489,buy
2019-10-21,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.011371, 0.0084805, 0.002468,-0.0006258, 0.026887,buy
2019-10-22,0,1,1,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.043013, 0.0391688,-0.028912, 0.0122006, 0.013260,buy
2019-10-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.061532,-0.0622081,-0.072642,-0.0622081,-0.035840,sell
2019-10-24,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.051427, 0.0683952, 0.052927, 0.0517939, 0.045698,buy
2019-10-25,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0, 0.082789, 0.0621381, 0.068362, 0.0615811, 0.062194,buy
2019-10-26,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.072344, 0.0701196, 0.065391, 0.0723438, 0.070120,buy
2019-10-27,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.055348, 0.0307920, 0.032914, 0.0632716, 0.063272,buy
2019-10-28,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.048520,-0.0466922,-0.048520,-0.0516052,-0.053456,sell
2019-10-29,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0, 0.040251, 0.0530851, 0.052324, 0.0429044, 0.042373,buy
2019-10-30,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.047355,-0.0401416,-0.036267,-0.0582685,-0.039532,sell
2019-10-31,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.003160,-0.0201455, 0.001521,-0.0061790,-0.029994,buy
2019-11-01,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0, 0.004247,-0.0362068,-0.032481,-0.0302367,-0.030237,sell
2019-11-02,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.023793,-0.0118179,-0.003743,-0.0037427,-0.002015,sell
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.006533, 0.0097849, 0.042134, 0.0396380, 0.011116,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.031074, 0.0267918, 0.015024, 0.0150238, 0.017737,buy
2019-11-05,1,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.034949,-0.0305852,-0.019357, 0.0145458,-0.042322,sell
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.006769, 0.0106733, 0.019782, 0.0197823,-0.038796,buy
2019-11-07,2,0,1,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.031376,-0.0406730,-0.043333,-0.0425726,-0.049182,sell
2019-11-08,1,2,1,0,3,1,0,1,1,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,-0.040604,-0.0326449,-0.030636,-0.0061646,-0.048380,sell
2019-11-09,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.014358, 0.0356968,-0.004039, 0.0178159,-0.001943,buy
2019-11-10,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.008624,-0.0354012,-0.019715, 0.0098060,-0.003715,sell
2019-11-11,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.013680, 0.0084459,-0.013518, 0.0063055,-0.007636,sell
2019-11-12,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.028181,-0.0045776,-0.001962, 0.0041451,-0.008187,buy
2019-11-13,0,1,2,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.001980, 0.0051343, 0.005517,-0.0031700, 0.001118,buy
2019-11-14,0,1,3,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.005605, 0.0018541, 0.007827, 0.0020592, 0.001854,buy
2019-11-15,1,2,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.007538, 0.0126413, 0.011870, 0.0101818, 0.005662,sell
2019-11-16,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.011124, 0.0215808, 0.007206, 0.0288673, 0.004860,buy
2019-11-17,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.015007, 0.0159953, 0.013905, 0.0160148,-0.001089,buy
2019-11-18,0,2,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.016034,-0.0004437, 0.051611,-0.0162639,-0.000547,sell
2019-11-19,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.009799,-0.0062983,-0.020527,-0.0081047,-0.035266,sell
2019-11-20,2,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.036588,-0.0307518,-0.045748,-0.0374052,-0.063846,sell
2019-11-21,1,1,0,0,0,3,1,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-0.036902,-0.0237241,-0.029680,-0.0278465,-0.064059,sell
2019-11-22,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,-0.057587,-0.0585689,-0.045642, 0.0082425,-0.049197,sell
2019-11-23,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.021366, 0.0208986, 0.006038, 0.0213665, 0.022499,buy
2019-11-24,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.007567,-0.0402614,-0.022816,-0.0326786,-0.049655,sell
2019-11-25,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.040089, 0.0394558, 0.040089, 0.0371587, 0.017677,buy
2019-11-26,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.016325,-0.0263178,-0.021191,-0.0198591,-0.016232,sell
2019-11-27,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.016382,-0.0554493,-0.007730,-0.0344065,-0.004310,sell
2019-11-28,2,0,0,0,1,2,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.001026, 0.0345667,-0.011291, 0.0421849,-0.011291,sell
2019-11-29,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.089002,-0.0816664,-0.016761,-0.0304325,-0.076034,sell
2019-11-30,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.056738,-0.0515408,-0.072001,-0.0724427,-0.061964,sell
2019-12-01,0,0,0,0,0,1,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.031059,-0.0193217,-0.013242,-0.0168545,-0.014858,sell
2019-12-02,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.024795,-0.0366372,-0.027538,-0.0411064,-0.025333,sell
2019-12-03,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.008262,-0.0009582, 0.008719, 0.0003561,-0.001647,sell
2019-12-04,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.015189, 0.0030718,-0.001010,-0.0007360, 0.003790,buy
2019-12-05,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.022748, 0.0258782, 0.013303,-0.0108439, 0.036746,buy
2019-12-06,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.003262,-0.0032624,-0.005261,-0.0111553, 0.023752,sell
2019-12-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.010173,-0.0042030, 0.000719,-0.0003597,-0.004666,buy
2019-12-08,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.003499, 0.0197088, 0.006753, 0.0151053,-0.007469,buy
2019-12-09,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.043696,-0.0356105,-0.033448,-0.0391148,-0.041296,sell
2019-12-10,0,1,2,1,3,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.036592,-0.0345617,-0.032904,-0.0302125,-0.038048,sell
2019-12-11,0,1,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1,1,0, 0.002319, 0.0031081,-0.010364,-0.0094951,-0.012168,sell
2019-12-12,0,1,3,1,2,2,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0, 0.005248, 0.0149850, 0.014985, 0.0159226, 0.012647,buy
2019-12-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.003611, 0.0008892,-0.011564,-0.0052082,-0.033694,sell
2019-12-14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.022408,-0.0131061,-0.031903,-0.0132861,-0.024694,sell
2019-12-15,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.023802,-0.0269588,-0.025236,-0.0254721,-0.043340,sell
2019-12-16,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.021705,-0.0419441,-0.064155,-0.0335210,-0.049129,sell
2019-12-17,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.057348,-0.0608930,-0.060086,-0.0600487,-0.060893,sell
2019-12-18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.061252, 0.0577371, 0.047141, 0.0303994, 0.037390,buy
2019-12-19,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.031067,-0.0048545,-0.022675,-0.0284624,-0.031202,sell
2019-12-20,0,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.001987,-0.0180063,-0.001102,-0.0077209, 0.007013,buy
2019-12-21,0,1,0,1,2,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.022512,-0.0151789,-0.019295,-0.0259641,-0.020085,sell
2019-12-22,0,1,0,0,4,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.020910, 0.0363919, 0.034765, 0.0348029, 0.025189,buy
2019-12-23,0,0,1,0,6,2,1,1,0,1,1,0,0,2,1,1,2,1,1,1,0,0,0,1,-0.004358,-0.0089229,-0.004358,-0.0138361, 0.027917,sell
2019-12-24,0,1,1,0,4,1,0,1,0,1,1,0,0,1,0,0,1,0,2,1,0,0,0,1,-0.006140,-0.0090318,-0.006140, 0.0112119,-0.041916,sell
2019-12-25,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.025457, 0.0154014, 0.028153, 0.0096513, 0.020809,buy
2019-12-26,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.006720,-0.0524896,-0.022172,-0.0465035,-0.028607,sell
2019-12-27,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.035055, 0.0317696, 0.034652, 0.0255202, 0.005855,buy
2019-12-28,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.002722,-0.0278409,-0.006959,-0.0291383,-0.048202,sell
2019-12-29,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.017562, 0.0509422, 0.021449, 0.0270762, 0.021934,buy
2019-12-30,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.020998,-0.0103151,-0.025675,-0.0190635,-0.024459,sell
2019-12-31,1,0,0,0,0,1,4,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.015064,-0.0204490,-0.011838, 0.0054554,-0.021156,sell
2020-01-01,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.010337,-0.0143220,-0.020678, 0.0078604, 0.008137,sell
2020-01-02,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.004943,-0.0011952,-0.010309, 0.0176439, 0.033899,sell
2020-01-03,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.035906, 0.0117571, 0.013136, 0.0359058, 0.037845,buy
2020-01-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.033276, 0.0052862, 0.015228, 0.0333463, 0.020391,buy
2020-01-05,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.014778,-0.0396658,-0.090542,-0.0216969,-0.047185,sell
2020-01-06,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.040815,-0.0423943,-0.040815,-0.0261778,-0.042617,sell
2020-01-07,0,3,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.013910, 0.0085348,-0.013910,-0.0134067,-0.006985,sell
2020-01-08,0,0,3,0,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.024486, 0.0129383,-0.017831,-0.0197211,-0.013623,sell
2020-01-09,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.036694,-0.0197433,-0.006303,-0.0270381,-0.011946,sell
2020-01-10,0,1,0,4,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.072507, 0.0653874, 0.033844, 0.0679810, 0.059226,buy
2020-01-11,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.027306,-0.0068214,-0.000393, 0.0254454, 0.042274,buy
2020-01-12,1,0,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.012262,-0.0020249,-0.005931, 0.0102817,-0.008705,sell
2020-01-13,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.005749,-0.0060367,-0.016346,-0.0102957,-0.015088,sell
2020-01-14,1,4,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.000901, 0.0048638, 0.019796,-0.0291307, 0.010010,sell
2020-01-15,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.060464,-0.0648564,-0.060399,-0.0247446,-0.055561,sell
2020-01-16,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.015349,-0.0312532,-0.031253,-0.0114910,-0.022415,sell
2020-01-17,0,0,0,1,0,1,1,4,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.019575,-0.0213919,-0.005149, 0.0170252, 0.016865,sell
2020-01-18,0,0,0,1,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.004618,-0.0408555,-0.035901,-0.0229341,-0.034000,sell
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.057312,-0.0494067,-0.051646,-0.0519194,-0.052110,sell
2020-01-20,0,0,1,0,1,3,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0, 0.003383, 0.0282795, 0.002543, 0.0037787, 0.003394,buy
2020-01-21,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.033062,-0.0338197,-0.035408,-0.0279542,-0.020204,sell
2020-01-22,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.026681,-0.0445212,-0.040015,-0.0487605,-0.081513,sell
2020-01-23,0,0,0,0,3,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.060801,-0.0487617,-0.001645,-0.0487617,-0.049287,sell
2020-01-24,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.061688,-0.0504288,-0.026825,-0.0504288,-0.058192,sell
2020-01-25,0,0,0,0,2,0,3,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.052255,-0.0497698,-0.021606,-0.0497698,-0.042585,sell
2020-01-26,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.068290, 0.0481491, 0.051174, 0.0711259, 0.056875,buy
2020-01-27,0,0,0,0,1,2,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.034391, 0.0126267, 0.030192, 0.0047632, 0.030192,buy
2020-01-28,0,0,0,0,1,3,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.036970, 0.0371506, 0.036970, 0.0364110, 0.041637,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.039573, 0.0277767, 0.039573, 0.0267424, 0.039573,buy
2020-01-30,1,0,0,0,1,2,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.007095, 0.0068264, 0.004702,-0.0038672, 0.010576,buy
2020-01-31,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.015545,-0.0126229, 0.010448,-0.0407416, 0.014442,sell
2020-02-01,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.027407, 0.0262944, 0.034574, 0.0556968, 0.053608,buy
2020-02-02,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.042506,-0.0520334,-0.042882,-0.0520334,-0.034912,sell
2020-02-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.033294, 0.0367983, 0.020805, 0.0261785, 0.032973,buy
2020-02-04,1,1,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.033647,-0.0119811,-0.023621,-0.0455129,-0.035294,sell
2020-02-05,1,1,1,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0, 0.040081, 0.0320146, 0.030982, 0.0182180, 0.040545,buy
2020-02-06,1,1,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0, 0.047022, 0.0447355, 0.046432, 0.0461645, 0.044833,buy
2020-02-07,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.000340, 0.0349341, 0.007211,-0.0155600, 0.043020,sell
2020-02-08,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.028096, 0.0184187, 0.021786, 0.0304261, 0.019009,buy
2020-02-09,1,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,-0.004953, 0.0296559, 0.015557, 0.0230702, 0.020090,buy
2020-02-10,2,2,0,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,-0.031100,-0.0084935, 0.007748,-0.0317412,-0.030526,sell
2020-02-11,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.035509, 0.0192589,-0.016486,-0.0383142,-0.038314,sell
2020-02-12,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.040995, 0.0386179, 0.027037, 0.0418317, 0.027037,buy
2020-02-13,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.047311,-0.0484412,-0.067166,-0.0431867,-0.052008,sell
2020-02-14,1,0,0,1,0,2,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.042851, 0.0733016, 0.015325, 0.0428509, 0.020278,buy
