Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-13,0,0,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.001321,-0.020185, 0.0001488,-0.0148045,-0.00329899,sell
2015-11-14,0,0,1,0,2,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1, 0.020010, 0.010782,-0.0078885, 0.0183202, 0.02896782,buy
2015-11-15,0,0,1,0,0,4,2,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.037869,-0.023013,-0.0096368, 0.0158270,-0.02606636,sell
2015-11-16,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.028366,-0.025866,-0.0119995,-0.0024474,-0.02050864,sell
2015-11-17,1,1,0,0,1,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.002002,-0.040306,-0.0371921,-0.0076849,-0.00488796,sell
2015-11-18,1,0,1,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.016992,-0.026234,-0.0015874,-0.0172572,-0.01896908,sell
2015-11-19,0,1,0,0,0,4,0,3,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1, 0.008001,-0.006644,-0.0045082,-0.0042602,-0.02309611,sell
2015-11-20,0,0,1,1,0,3,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,-0.002527,-0.009311,-0.0025388,-0.0150718,-0.00003192,sell
2015-11-21,2,0,0,1,0,3,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.005178,-0.009927,-0.0092561,-0.0050833,-0.00623822,sell
2015-11-22,0,2,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.011426,-0.011426,-0.0095717,-0.0110209,-0.01873079,sell
2015-11-23,0,2,3,0,0,2,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1, 0.001646,-0.004371,-0.0056117,-0.0027934,-0.00168826,sell
2015-11-24,2,1,2,0,0,1,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,-0.001755,-0.026530,-0.0115036,-0.0026241,-0.02414637,sell
2015-11-25,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1, 0.025649, 0.035010, 0.0406604, 0.0261659, 0.03501006,buy
2015-11-26,0,2,1,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.051851, 0.038465, 0.0716095, 0.0637746, 0.02699165,buy
2015-11-27,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.031017,-0.029804,-0.0252099,-0.0290585,-0.01054619,sell
2015-11-28,1,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.032203, 0.022432, 0.0103395, 0.0002745, 0.01621056,buy
2015-11-29,0,4,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.024993,-0.001096,-0.0076602,-0.0010961,-0.00109606,sell
2015-11-30,1,2,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.006671, 0.008679, 0.0104284,-0.0034995,-0.01611236,buy
2015-12-01,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.043722,-0.017467,-0.0347200,-0.0269826,-0.01756779,sell
2015-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.037084, 0.007305, 0.0168090, 0.0818026, 0.01680901,buy
2015-12-03,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.039902, 0.016220, 0.0430822, 0.0234732, 0.03968436,buy
2015-12-04,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.012466, 0.011940,-0.0124655, 0.0038336, 0.00480189,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.033640, 0.032992, 0.0399290, 0.0355292, 0.03957247,buy
2015-12-06,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.009495, 0.005989,-0.0076332, 0.0070967,-0.01745532,sell
2015-12-07,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.040185, 0.048673, 0.0380370, 0.0419239, 0.04703026,buy
2015-12-08,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.012254,-0.004008,-0.0139738,-0.0139738,-0.01312510,sell
2015-12-09,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.006499,-0.016097, 0.0036702, 0.0456631, 0.02920947,buy
2015-12-10,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,-0.027233,-0.027417,-0.0101507,-0.0277724,-0.02184315,sell
2015-12-11,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.010531, 0.015154, 0.0032260, 0.0372871, 0.02198978,buy
2015-12-12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.068811,-0.070994,-0.0693467,-0.0628114,-0.06923797,sell
2015-12-13,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.071633,-0.022311,-0.0309732,-0.0313064,-0.04301742,sell
2015-12-14,1,1,0,0,3,2,1,0,0,1,0,0,0,2,1,2,0,2,0,0,0,0,0,-0.008636,-0.001107,-0.0086598, 0.0085063,-0.00882137,sell
2015-12-15,0,1,0,0,3,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.034079, 0.033877, 0.0353238, 0.0249834, 0.03169014,buy
2015-12-16,0,0,1,0,0,2,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.019893,-0.027264,-0.0241068,-0.0250501,-0.02314559,sell
2015-12-17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.017618, 0.002337, 0.0039459, 0.0160091, 0.00436320,buy
2015-12-18,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.000527, 0.011195,-0.0152685,-0.0002439,-0.02854306,sell
2015-12-19,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.029698,-0.024220,-0.0493285,-0.0234322,-0.03748531,sell
2015-12-20,1,0,2,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.000970,-0.009366, 0.0016662, 0.0011825, 0.00118246,sell
2015-12-21,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0, 0.002123, 0.000324, 0.0003242, 0.0085719, 0.00032419,sell
2015-12-22,3,2,0,1,0,0,2,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,-0.005732, 0.013432,-0.0041444,-0.0045950,-0.00232433,sell
2015-12-23,0,2,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.057970, 0.044046, 0.0437975, 0.0437975, 0.01693606,buy
2015-12-24,1,0,3,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.005323, 0.004051, 0.0102530, 0.0098159, 0.00981586,buy
2015-12-25,2,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.038519,-0.038519,-0.0273547,-0.0263499,-0.03709576,sell
2015-12-26,1,2,0,2,0,1,3,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.020720,-0.022436,-0.0623609,-0.0245418,-0.02350425,sell
2015-12-27,2,1,2,1,0,2,2,0,1,1,0,0,1,2,1,2,0,1,1,0,0,0,0, 0.084072, 0.062341, 0.0238929, 0.0636868, 0.06574782,buy
2015-12-28,0,0,3,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.005897,-0.014155,-0.0282437,-0.0141280,-0.02141344,sell
2015-12-29,0,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.005909, 0.002303, 0.0102786, 0.0151397,-0.00654061,buy
2015-12-30,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.024481,-0.002271,-0.0094595,-0.0213356,-0.00945947,sell
2015-12-31,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.006583,-0.016971,-0.0212464,-0.0166439,-0.01844474,sell
2016-01-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.035675, 0.027645, 0.0192822, 0.0196595, 0.01585449,buy
2016-01-02,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.064322,-0.041177,-0.0656575,-0.0639337,-0.06432221,sell
2016-01-03,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.017006,-0.003573,-0.0147125, 0.0296363,-0.01485342,sell
2016-01-04,1,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.002058, 0.013014, 0.0223215, 0.0191870, 0.01918701,buy
2016-01-05,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.000542, 0.000115,-0.0095287,-0.0095287, 0.03589214,sell
2016-01-06,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.017173, 0.022513, 0.0218794, 0.0218794,-0.00078087,buy
2016-01-07,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.023972, 0.005255, 0.0168469, 0.0192960,-0.00544013,buy
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018021,-0.018021,-0.0169886,-0.0298797,-0.03045062,sell
2016-01-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.055060,-0.041302,-0.0320326,-0.0218720,-0.01447421,sell
2016-01-10,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.008393,-0.006760, 0.0206554,-0.0067893,-0.00839344,sell
2016-01-11,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.010711, 0.006841, 0.0134145, 0.0102858, 0.00326448,buy
2016-01-12,0,0,1,0,4,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0, 0.034930, 0.014883, 0.0148829, 0.0114985, 0.02190830,buy
2016-01-13,1,0,0,0,1,4,1,0,1,1,0,1,0,0,1,1,2,1,0,0,0,1,0,-0.006569, 0.015423,-0.0016686, 0.0058600, 0.00941669,buy
2016-01-14,1,0,0,1,0,1,3,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.002103, 0.002912, 0.0109849,-0.0081573,-0.00815734,sell
2016-01-15,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.063801,-0.086184,-0.0388857,-0.0444336,-0.06772381,sell
2016-01-16,2,0,1,0,1,2,0,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.026629, 0.022937, 0.0228587, 0.0157252, 0.02285872,buy
2016-01-17,0,2,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.042036,-0.033694,-0.0412240,-0.0308183,-0.04310307,sell
2016-01-18,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.000794,-0.060870, 0.0013971, 0.0007940, 0.00079395,sell
2016-01-19,2,2,1,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.049176,-0.043565,-0.0449851,-0.0252569,-0.04668110,sell
2016-01-20,0,1,2,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.020546,-0.045120, 0.0284371, 0.0246127, 0.01490352,buy
2016-01-21,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.006432, 0.011493,-0.0067990, 0.0042220,-0.00905369,sell
2016-01-22,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.020074,-0.016996, 0.0113295,-0.0180442,-0.02151670,sell
2016-01-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.031742, 0.013776, 0.0404043, 0.0378839, 0.03348834,buy
2016-01-24,0,1,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.030174, 0.028412, 0.0157620, 0.0251747, 0.02127752,buy
2016-01-25,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.008769,-0.005170,-0.0274305,-0.0027548,-0.00516045,sell
2016-01-26,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.026316, 0.008934,-0.0264808,-0.0577348,-0.01712708,sell
2016-01-27,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.038616, 0.020145, 0.0461364, 0.0213330, 0.02014530,buy
2016-01-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.001640,-0.009677,-0.0120397,-0.0296450,-0.02743034,sell
2016-01-29,1,0,1,0,1,0,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,-0.027980,-0.019996,-0.0167214,-0.0206033,-0.03121270,sell
2016-01-30,0,1,0,0,2,0,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.042009,-0.041260,-0.0435574,-0.0325435,-0.03742577,sell
2016-01-31,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.037903,-0.035614,-0.0356136,-0.0325378,-0.03357400,sell
2016-02-01,1,0,0,0,1,0,5,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.038114,-0.019413,-0.0177491,-0.0039290,-0.00509710,sell
2016-02-02,0,0,0,0,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.035402,-0.009562,-0.0162290,-0.0216606,-0.01096787,sell
2016-02-03,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.011347,-0.006677, 0.0006436,-0.0269525,-0.01465177,sell
2016-02-04,1,0,0,0,3,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.003865, 0.023452, 0.0259737, 0.0231432, 0.02476409,buy
2016-02-05,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.023928,-0.029574,-0.0062981,-0.0003706,-0.03591765,sell
2016-02-06,2,0,0,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.022538,-0.007251,-0.0111582,-0.0320078,-0.02964119,sell
2016-02-07,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.002639, 0.006804, 0.0150865, 0.0002737, 0.00234717,buy
2016-02-08,2,0,1,0,5,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.001347,-0.015119, 0.0128017, 0.0259773,-0.00252025,buy
2016-02-09,1,0,0,0,2,4,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,-0.000881,-0.011512,-0.0064117, 0.0072877,-0.01354441,sell
2016-02-10,1,0,0,1,2,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.012196, 0.005905, 0.0066502,-0.0117077,-0.01062289,sell
2016-02-11,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.047501,-0.047501,-0.0480468,-0.0411724,-0.04750144,sell
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,2,1,2,0,0,1,0,1, 0.022006, 0.006739, 0.0303707, 0.0386734, 0.02106263,buy
2016-02-13,0,1,1,0,1,2,1,2,0,0,0,0,0,2,1,1,0,1,1,0,1,0,1,-0.005699,-0.002754,-0.0024435,-0.0162353,-0.00991949,sell
2016-02-14,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1, 0.015634, 0.003903, 0.0156335, 0.0155838, 0.00486149,buy
2016-02-15,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.014012,-0.009947,-0.0241254,-0.0068794,-0.00994746,sell
2016-02-16,0,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.018981,-0.010324,-0.0103242,-0.0243728,-0.02437279,sell
2016-02-17,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.017952,-0.007023,-0.0282156,-0.0179122,-0.00997640,sell
2016-02-18,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.041041,-0.013610,-0.0362204,-0.0410409,-0.07274843,sell
2016-02-19,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.010903,-0.008714,-0.0229121, 0.0145712,-0.03525475,sell
2016-02-20,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.035237, 0.051047, 0.0344774, 0.0461090, 0.03753463,buy
2016-02-21,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.010972,-0.007967,-0.0206871, 0.0148231, 0.00629672,sell
2016-02-22,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.027745, 0.052616, 0.0400393, 0.0277454, 0.01910029,buy
2016-02-23,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.003612,-0.020152, 0.0033510, 0.0009314,-0.00058927,sell
2016-02-24,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.009557, 0.021061,-0.0115927,-0.0082189,-0.01458802,sell
2016-02-25,1,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.026072, 0.024818, 0.0260724, 0.0230438, 0.02022316,buy
2016-02-26,2,2,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.020646,-0.012807,-0.0027732,-0.0416648,-0.01858890,sell
2016-02-27,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.025318,-0.030331,-0.0248553,-0.0139487,-0.03565783,sell
2016-02-28,2,0,1,0,0,1,2,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,-0.030218,-0.038516,-0.0146725,-0.0341923,-0.03674936,sell
2016-02-29,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.037553, 0.027049, 0.0182391, 0.0408753, 0.02304418,buy
2016-03-01,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.012227,-0.012993,-0.0106825,-0.0129927, 0.00214556,sell
2016-03-02,0,0,1,0,2,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.000390,-0.017263,-0.0034154, 0.0026582, 0.01119924,sell
2016-03-03,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.013772,-0.018371, 0.0044197,-0.0158233, 0.01474137,sell
2016-03-04,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.014026,-0.034761,-0.0272138,-0.0374721,-0.03122234,sell
2016-03-05,1,1,0,0,2,3,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,-0.031683, 0.007990,-0.0185393, 0.0155462,-0.03702267,sell
2016-03-06,0,1,1,0,3,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,-0.006714, 0.001428, 0.0189193, 0.0193824, 0.02355730,buy
2016-03-07,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.031482,-0.013515,-0.0301764,-0.0242264,-0.02310719,sell
2016-03-08,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.000416,-0.010338,-0.0098766,-0.0141275,-0.00913420,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.042291, 0.033270, 0.0332703, 0.0453840, 0.04599361,buy
2016-03-10,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.014405, 0.010910, 0.0045207, 0.0055510, 0.01549419,buy
2016-03-11,0,1,1,0,1,2,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.008485, 0.016206, 0.0277352, 0.0208959, 0.02617639,buy
2016-03-12,2,1,0,0,0,2,2,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.027744,-0.025081,-0.0276780,-0.0304573,-0.02296913,sell
2016-03-13,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,-0.047531,-0.074837,-0.0440457,-0.0465965,-0.03085373,sell
2016-03-14,0,1,1,1,0,1,1,3,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,-0.056294,-0.045198,-0.0338173,-0.0351166,-0.01756149,sell
2016-03-15,0,0,1,1,0,1,1,3,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.059179,-0.006239, 0.0084732,-0.0527093, 0.00627500,sell
2016-03-16,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.022031, 0.012078, 0.0226648, 0.0385422, 0.02305857,buy
2016-03-17,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.050454, 0.042559, 0.0642455, 0.0558115, 0.04627582,buy
2016-03-18,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.017611, 0.006682,-0.0182922,-0.0191032,-0.02192100,sell
2016-03-19,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.029851,-0.002842, 0.0335417,-0.0239737, 0.02274165,buy
2016-03-20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.045875, 0.023632, 0.0334239,-0.0017252, 0.03342385,buy
2016-03-21,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.016446, 0.016446, 0.0127346, 0.0127307, 0.01212666,buy
2016-03-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001506, 0.001506, 0.0022478, 0.0100854,-0.00073575,buy
2016-03-23,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.021347, 0.010248, 0.0140884, 0.0249232, 0.01839114,buy
2016-03-24,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.008218,-0.005740,-0.0010632,-0.0126875,-0.00886934,sell
2016-03-25,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.032829,-0.032555,-0.0340632,-0.0480668,-0.03282853,sell
2016-03-26,1,1,2,1,1,1,2,0,0,1,0,0,0,2,1,1,0,1,1,1,0,1,0, 0.017853, 0.023916, 0.0199074, 0.0208551, 0.00034918,buy
2016-03-27,1,2,0,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.037794, 0.049563, 0.0364074, 0.0410807, 0.04684320,buy
2016-03-28,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.015378,-0.005259,-0.0102619,-0.0081283,-0.00104075,sell
2016-03-29,2,0,1,0,1,0,0,4,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.047373,-0.025201,-0.0356450,-0.0351194,-0.03033257,sell
2016-03-30,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.011738, 0.000848, 0.0026405, 0.0026405, 0.00716875,buy
2016-03-31,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.015673, 0.016868, 0.0383556, 0.0431036, 0.01545464,buy
2016-04-01,1,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0, 0.032216, 0.028295, 0.0167859, 0.0360574, 0.04102568,buy
2016-04-02,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.015239, 0.008967, 0.0247498, 0.0140914, 0.02012690,buy
2016-04-03,0,0,1,0,4,2,2,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0, 0.038869, 0.013068, 0.0240433,-0.0017293, 0.00880928,buy
2016-04-04,0,1,0,0,2,3,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.026165,-0.033137,-0.0313264,-0.0410299, 0.01412129,sell
2016-04-05,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.005101, 0.007095,-0.0049670,-0.0234733, 0.00241098,sell
2016-04-06,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.000621,-0.016789,-0.0260143,-0.0183041,-0.02124400,sell
2016-04-07,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.007827,-0.008275,-0.0119456,-0.0119456,-0.01194562,sell
2016-04-08,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0, 0.040996, 0.074283, 0.0830064, 0.0387901, 0.08462942,buy
2016-04-09,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.013434, 0.003905, 0.0027759, 0.0099093, 0.00390504,buy
2016-04-10,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.039634,-0.001686,-0.0910161, 0.0010615,-0.00857218,sell
2016-04-11,0,0,1,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.000790, 0.011205, 0.0006984, 0.0027336,-0.00731260,buy
2016-04-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.019864, 0.018575, 0.0172463, 0.0333610, 0.01550999,buy
2016-04-13,2,0,0,1,1,0,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.020925,-0.026772,-0.0113796,-0.0318240,-0.00655985,sell
2016-04-14,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.005059,-0.028004, 0.0132461, 0.0040796,-0.01361399,sell
2016-04-15,3,0,3,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0, 0.019136,-0.002687, 0.0195520, 0.0194603, 0.01624017,buy
