Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.019451,-0.0195725,-0.0144596,-0.01029324,-0.015221,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.029143, 0.0260113, 0.0138627, 0.01175575,-0.017062,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.002146, 0.0044984, 0.0083663,-0.00278136,-0.000094,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.014741,-0.0104300,-0.0132194,-0.01253079, 0.013257,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.001832, 0.0173284, 0.0169552,-0.00789007,-0.002703,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.015005, 0.0077588, 0.0245651, 0.00155219, 0.011349,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000749,-0.0045502,-0.0030901,-0.01304692,-0.005935,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006050,-0.0066862,-0.0133316,-0.00402336,-0.000229,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010530,-0.0152035,-0.0286931,-0.02204615,-0.021232,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011902,-0.0121917,-0.0081979, 0.00079884,-0.012092,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011902,-0.0121917,-0.0081979, 0.00079884,-0.012092,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002707,-0.0083495,-0.0034363,-0.00500199, 0.004531,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004392,-0.0113591, 0.0016084,-0.01180062, 0.007900,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004392,-0.0113591, 0.0016084,-0.01180062, 0.007900,buy
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010227,-0.0083257,-0.0111017,-0.00686597,-0.001067,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010227,-0.0083257,-0.0111017,-0.00686597,-0.001067,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000842,-0.0021126, 0.0055966,-0.01356794,-0.014671,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.009520,-0.0076026, 0.0022605,-0.01221479,-0.001331,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.000355, 0.0001805, 0.0120293,-0.00509362, 0.018434,buy
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.007563, 0.0056897, 0.0039517, 0.01007024, 0.001589,buy
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.007563, 0.0056897, 0.0039517, 0.01007024, 0.001589,buy
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.026083, 0.0337704, 0.0299513, 0.02651711, 0.032067,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.022601,-0.0059642,-0.0019395,-0.00679347,-0.017457,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.011153, 0.0105261, 0.0045473, 0.00515532,-0.002315,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003512, 0.0011299,-0.0166632,-0.01805288, 0.002106,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006987,-0.0003395,-0.0012426,-0.00135174, 0.009281,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004899,-0.0085989,-0.0118571,-0.01397688,-0.008065,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.010082, 0.0012964, 0.0016304, 0.01010134, 0.001296,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018700,-0.0111872,-0.0165154, 0.00071262,-0.007566,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018700,-0.0111872,-0.0165154, 0.00071262,-0.007566,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.014720,-0.0142489,-0.0138208,-0.00826398,-0.002432,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.007379, 0.0174342, 0.0127172, 0.01776030, 0.012490,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.006132, 0.0090828, 0.0075725,-0.00247414, 0.010239,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.000293, 0.0126441, 0.0161073,-0.00395477, 0.017089,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.012023, 0.0118785, 0.0025046,-0.00359883, 0.001474,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.010783,-0.0054411,-0.0032519,-0.00715622,-0.008481,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.002968, 0.0089799,-0.0106631,-0.00534720, 0.001622,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.000268,-0.0175786,-0.0132263,-0.01020450,-0.011306,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.013033,-0.0108215,-0.0008733, 0.01542462,-0.001890,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002351, 0.0006781, 0.0007316,-0.01410023, 0.001930,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008594,-0.0062958,-0.0014204,-0.01253931, 0.003840,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001011,-0.0033005, 0.0062478,-0.00247754, 0.010949,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.013833,-0.0051488, 0.0058706,-0.00904993,-0.018927,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.015631, 0.0037014, 0.0022268,-0.00214537,-0.027278,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.022425,-0.0002051, 0.0058765,-0.00529158,-0.027018,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.019162,-0.0058584, 0.0034413,-0.01450451,-0.025156,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.015546,-0.0179742,-0.0172715,-0.02007606,-0.019166,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003554,-0.0036059,-0.0028657,-0.00962104,-0.013037,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001260,-0.0052625, 0.0084579,-0.00391356,-0.002891,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005369,-0.0072419,-0.0064429,-0.00804873,-0.006392,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005369,-0.0072419,-0.0064429,-0.00804873,-0.006392,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005369,-0.0072419,-0.0064429,-0.00804873,-0.006392,sell
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005369,-0.0072419,-0.0064429,-0.00804873,-0.006392,sell
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.005338, 0.0004515, 0.0033390,-0.00237094, 0.007416,buy
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000834, 0.0103093,-0.0026155, 0.01242374, 0.008771,buy
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000834, 0.0103093,-0.0026155, 0.01242374, 0.008771,buy
2017-08-10,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.004848,-0.0106505,-0.0198970,-0.00751309,-0.012519,sell
2017-08-11,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.016155, 0.0147520,-0.0049722,-0.01358337,-0.005030,sell
2017-08-12,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.003908,-0.0035596, 0.0125240, 0.00756468, 0.005442,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.006175, 0.0095320, 0.0063048, 0.00029534, 0.008389,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.002224, 0.0053999, 0.0088787, 0.00261280, 0.004136,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.001765, 0.0012158, 0.0040905,-0.00181692, 0.002345,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006523,-0.0019353,-0.0110905, 0.00850452,-0.005485,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.006298,-0.0086491,-0.0024261, 0.00910258,-0.006271,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.025261,-0.0211765,-0.0190433,-0.01868877,-0.023107,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.016638,-0.0212770,-0.0096390,-0.03015943,-0.016851,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004323,-0.0164644,-0.0221032,-0.00359214,-0.003120,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007446, 0.0011970,-0.0017583,-0.00175883,-0.005189,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004058,-0.0077353,-0.0057602,-0.02742302,-0.023454,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.012849, 0.0029197, 0.0014783,-0.00082330, 0.014695,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.013691,-0.0108597,-0.0078406, 0.00796067, 0.005685,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.007705,-0.0070205,-0.0064180,-0.00111715, 0.002510,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.013158,-0.0130280,-0.0095360,-0.00297491,-0.011584,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.012179, 0.0027846,-0.0138084, 0.00775330,-0.014599,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007470, 0.0086465, 0.0204166, 0.01287348, 0.010827,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012685, 0.0087413, 0.0201532, 0.01735470, 0.008302,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012685, 0.0087413, 0.0201532, 0.01735470, 0.008302,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.010866, 0.0015283,-0.0031955,-0.00272873, 0.010870,sell
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.013756,-0.0072792,-0.0110070,-0.01418428,-0.010715,sell
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.010819,-0.0072295,-0.0149594,-0.01764392,-0.009491,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001673,-0.0064545,-0.0080661,-0.01585033,-0.005937,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.005533,-0.0055333,-0.0085184,-0.01009923,-0.008472,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.005533,-0.0055333,-0.0085184,-0.01009923,-0.008472,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.005533,-0.0055333,-0.0085184,-0.01009923,-0.008472,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.000086,-0.0051173,-0.0022223,-0.00317842,-0.010408,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.000473, 0.0011394, 0.0011067,-0.00544111, 0.000521,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.000473, 0.0011394, 0.0011067,-0.00544111, 0.000521,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.005128, 0.0035176, 0.0083209,-0.00484022,-0.005325,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.006979,-0.0027178, 0.0017938, 0.00202440, 0.007101,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.006231,-0.0055056,-0.0030691,-0.00420645, 0.002723,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.003673,-0.0013161,-0.0004013,-0.00281147,-0.012415,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.003673,-0.0013161,-0.0004013,-0.00281147,-0.012415,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.002230, 0.0034663, 0.0072639, 0.02590383, 0.001496,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.003059, 0.0020145, 0.0072046, 0.01094190,-0.001405,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.011852, 0.0151201, 0.0034547, 0.02471277, 0.007877,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.001824,-0.0180902, 0.0024648,-0.00985425, 0.003216,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.003987,-0.0075208, 0.0030098,-0.00380748, 0.005144,buy
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.006466,-0.0055385,-0.0074770,-0.00924643,-0.005356,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004896, 0.0006123,-0.0063636,-0.00619228, 0.000196,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004165,-0.0126753,-0.0108270,-0.01017730,-0.010328,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006585,-0.0031223, 0.0001151, 0.00029775,-0.019975,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012997,-0.0112216,-0.0081526,-0.02532839,-0.008690,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012997,-0.0112216,-0.0081526,-0.02532839,-0.008690,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012997,-0.0112216,-0.0081526,-0.02532839,-0.008690,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000112,-0.0082826,-0.0014647,-0.01003822, 0.003440,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011032, 0.0016423, 0.0125133, 0.01253960, 0.013567,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.011032, 0.0016423, 0.0125133, 0.01253960, 0.013567,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.000611, 0.0077779,-0.0058200,-0.00172561,-0.002470,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.000611, 0.0077779,-0.0058200,-0.00172561,-0.002470,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.015765,-0.0146271,-0.0150872,-0.01593277,-0.013812,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.006213, 0.0087771,-0.0003404,-0.00094762,-0.007765,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.006213, 0.0087771,-0.0003404,-0.00094762,-0.007765,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.006934, 0.0033025, 0.0024674,-0.00219885,-0.012228,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009961, 0.0174126,-0.0011377, 0.02445115, 0.004484,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009961, 0.0174126,-0.0011377, 0.02445115, 0.004484,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.004490,-0.0023955, 0.0000406, 0.02620311,-0.000809,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.004490,-0.0023955, 0.0000406, 0.02620311,-0.000809,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.001763,-0.0019118,-0.0025368, 0.01312455, 0.001737,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003463, 0.0091714, 0.0038368, 0.00225744, 0.013177,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.014574, 0.0133892, 0.0171992, 0.01936049, 0.011242,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.044295,-0.0050433,-0.0044923, 0.00809462, 0.002024,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.030120,-0.0147713,-0.0268105,-0.01270205,-0.037973,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.030527, 0.0001543,-0.0297786, 0.00390249,-0.033562,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.015817,-0.0089546, 0.0008174, 0.00605818,-0.011431,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.005029, 0.0142000, 0.0242782,-0.00049229, 0.038928,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.009537, 0.0062555,-0.0090610, 0.00853883, 0.008108,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.009937, 0.0072250,-0.0120421, 0.00424750, 0.000616,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.011541,-0.0138934,-0.0134222,-0.01249316,-0.004077,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.006327,-0.0183898,-0.0194443,-0.01725780,-0.003654,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003319, 0.0065037,-0.0030712,-0.00300302,-0.013119,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000933, 0.0004720,-0.0089778,-0.00440053,-0.008504,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.008389,-0.0126107,-0.0275737,-0.00561392,-0.013700,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.019406,-0.0156236,-0.0277575,-0.01465423,-0.014308,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.008336,-0.0069816,-0.0154295,-0.00742327,-0.001826,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.015826, 0.0008318,-0.0104265,-0.00954907,-0.016480,sell
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.015826, 0.0008318,-0.0104265,-0.00954907,-0.016480,sell
2017-10-29,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.015826, 0.0008318,-0.0104265,-0.00954907,-0.016480,sell
2017-10-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009071, 0.0207342, 0.0141373, 0.01787254, 0.013299,buy
2017-10-31,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008703, 0.0107125,-0.0090871,-0.01594723, 0.008266,buy
