Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,-0.0192641,-0.0161062,-0.020875,-0.0201570,-0.001155,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.0129665,-0.0115859,-0.024791,-0.0160898,-0.012936,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014, 0.0110291,-0.0002199, 0.013702, 0.0190373, 0.016856,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527, 0.0167900, 0.0017727,-0.002828,-0.0016470,-0.001410,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028,-0.0037993,-0.0155406,-0.012458,-0.0105930,-0.009704,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.0214981,-0.0260311,-0.035420,-0.0214549,-0.024085,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.0212056,-0.0206517,-0.027552,-0.0189744,-0.019582,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273, 0.0188601, 0.0223158, 0.015023, 0.0146668, 0.018639,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681, 0.0300100, 0.0324284, 0.029992, 0.0370090, 0.029631,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863, 0.0246896, 0.0137369, 0.035732, 0.0237555, 0.011952,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389, 0.0068164,-0.0191853, 0.012389,-0.0114182,-0.032002,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074,-0.0259913,-0.0357259,-0.018630,-0.0313296,-0.045293,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305, 0.0026288,-0.0164618,-0.004596,-0.0011109,-0.033536,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965,-0.0104034,-0.0160484, 0.002596,-0.0093749,-0.008040,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,-0.0233924,-0.0206494,-0.013771,-0.0278426,-0.026447,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,-0.0386895,-0.0408173,-0.020036,-0.0336013,-0.037539,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579,-0.0582142,-0.0648325,-0.041642,-0.0550534,-0.053392,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.0431423,-0.0377328,-0.028399,-0.0426725,-0.025275,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.0101453,-0.0162592,-0.022162,-0.0158215,-0.015889,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.0092450,-0.0138394,-0.018581, 0.0019858,-0.008407,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.0121584,-0.0033670,-0.018111,-0.0056762,-0.015031,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.0219048,-0.0079956,-0.023892,-0.0101833,-0.021384,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.0249412,-0.0154824,-0.032315,-0.0112741,-0.025531,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391, 0.0267965, 0.0233221,-0.003216, 0.0241139, 0.025899,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271,-0.0033124, 0.0055144,-0.005525, 0.0061811,-0.003478,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711, 0.0067724, 0.0048965, 0.003560, 0.0117838, 0.009068,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676, 0.0113949, 0.0146741,-0.001030, 0.0129805, 0.009562,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129, 0.0002801,-0.0075514,-0.002310,-0.0068549,-0.005918,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.0040603, 0.0122432, 0.015838, 0.0099344, 0.015520,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.0179004,-0.0233161,-0.017187,-0.0243292,-0.015171,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694, 0.0129624,-0.0071498,-0.006500,-0.0072415, 0.005228,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375,-0.0096291,-0.0103560,-0.008123,-0.0103560, 0.004280,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474,-0.0160665,-0.0162200,-0.011308,-0.0082066, 0.008348,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.0411693,-0.0498775,-0.035173,-0.0241359,-0.042370,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.0296601,-0.0358866,-0.027989,-0.0063259,-0.027994,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.0292111,-0.0282892,-0.024969, 0.0030723,-0.033402,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.0207469,-0.0205967, 0.016420, 0.0018220,-0.033625,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024,-0.0230089,-0.0261446,-0.009492,-0.0089687,-0.029237,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,-0.0355890,-0.0381677,-0.001687, 0.0018579,-0.042856,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,-0.0213783,-0.0473346, 0.002811, 0.0005695,-0.047144,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904, 0.0238660, 0.0164472, 0.026252, 0.0190727, 0.019382,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427,-0.0223078,-0.0305363,-0.017857,-0.0170878,-0.029695,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398,-0.0139187,-0.0139424,-0.004393,-0.0107160,-0.024328,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.0000112,-0.0062574, 0.010009, 0.0005460,-0.004526,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,-0.0094192,-0.0135256,-0.017765,-0.0298347,-0.023386,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168, 0.0037064,-0.0018702,-0.014437,-0.0187487,-0.011422,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024,-0.0073361,-0.0098079,-0.001223,-0.0105495,-0.008842,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953,-0.0205876,-0.0073123, 0.016251,-0.0075619, 0.024676,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.0060139,-0.0266068,-0.002175,-0.0234003, 0.003492,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.0124019,-0.0220008,-0.029116,-0.0166039,-0.022001,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.0081178,-0.0132968,-0.004035,-0.0120667,-0.005422,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925, 0.0396806, 0.0210540, 0.028135, 0.0211745, 0.018330,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608,-0.0114348,-0.0018366,-0.014705,-0.0096322, 0.004976,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837, 0.0291242, 0.0250081, 0.037367, 0.0491888, 0.049187,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055, 0.0028273,-0.0000461,-0.005566, 0.0078251, 0.006598,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.0616199, 0.0540090, 0.060336, 0.0670136, 0.068168,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673, 0.0704434, 0.0591031, 0.066436, 0.0670066, 0.069654,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108, 0.0439107, 0.0351229, 0.035854, 0.0378764, 0.044521,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269, 0.0129125, 0.0223938, 0.023902, 0.0272071, 0.027928,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538,-0.0198988,-0.0181526,-0.006371,-0.0173516,-0.016574,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225,-0.0087444,-0.0085572, 0.000293,-0.0145907,-0.008042,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,-0.0184858,-0.0175270,-0.022731,-0.0274380,-0.020159,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064, 0.0205811, 0.0236321, 0.018981, 0.0213332, 0.019341,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749, 0.0403414, 0.0223876, 0.024360, 0.0301654, 0.018071,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,-0.0118265,-0.0081709,-0.011040,-0.0068787,-0.006542,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.0189704,-0.0035547,-0.007717, 0.0002048,-0.015697,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,-0.0094681,-0.0062140,-0.004186,-0.0160231,-0.013449,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224, 0.0007922,-0.0027403,-0.001401,-0.0015357,-0.013159,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,-0.0112937,-0.0149696,-0.018259,-0.0093270,-0.010703,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154, 0.0093372, 0.0286863, 0.016637,-0.0041599, 0.009337,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.0184826, 0.0290342, 0.007309, 0.0065047, 0.019963,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.0368581, 0.0319160, 0.014316, 0.0108896, 0.033710,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.0463084, 0.0564253, 0.034843, 0.0218613, 0.049780,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,-0.0016261, 0.0114837,-0.000496,-0.0008832,-0.003137,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.0055329,-0.0010376,-0.014830,-0.0042105,-0.003062,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,-0.0238431,-0.0318273,-0.037830,-0.0243430,-0.032229,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.0100418,-0.0219833,-0.021177,-0.0149009,-0.017482,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962, 0.0423430, 0.0245087, 0.026399, 0.0304914, 0.032199,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673, 0.0185184, 0.0057929, 0.001561,-0.0002765, 0.010008,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845, 0.0219145, 0.0075201, 0.019332, 0.0154676, 0.018883,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411, 0.0260530, 0.0383450, 0.059108, 0.0639373, 0.053609,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823, 0.0545284, 0.0565821, 0.065064, 0.0745469, 0.077366,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663, 0.0341493, 0.0329924, 0.006432, 0.0318559, 0.032992,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349, 0.0351144, 0.0345922, 0.008248, 0.0329935, 0.037197,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572, 0.0615370, 0.0535688, 0.020266, 0.0535688, 0.054448,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295, 0.0121731, 0.0201449, 0.035158, 0.0201449, 0.018210,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.0246741,-0.0047611,-0.029207,-0.0046618,-0.026706,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,-0.0168379,-0.0066535,-0.020169,-0.0209312,-0.015717,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621, 0.0059380,-0.0085708,-0.014576,-0.0121988,-0.000254,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774, 0.0104786, 0.0108549,-0.018172, 0.0008681,-0.002022,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844, 0.0042471, 0.0031845, 0.005768, 0.0151204,-0.029225,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,-0.0196547,-0.0510673,-0.008907,-0.0117709,-0.053583,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402, 0.0093439,-0.0089967,-0.008556,-0.0198850,-0.011812,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271, 0.0302113, 0.0045680, 0.009708,-0.0057674,-0.000605,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855, 0.0173797,-0.0030154,-0.002772,-0.0147702,-0.004533,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844, 0.0329113, 0.0256133, 0.024585,-0.0143316, 0.019806,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035, 0.0304941, 0.0146658, 0.018409, 0.0046080, 0.014548,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358, 0.0307443, 0.0008577, 0.004427,-0.0083748,-0.001008,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503, 0.0052512, 0.0068677, 0.005844,-0.0076440,-0.006878,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505, 0.0112459, 0.0137106, 0.010408, 0.0088120, 0.002269,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509, 0.0017043,-0.0055375,-0.015508, 0.0035813,-0.011651,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915, 0.0143800, 0.0148356, 0.013873, 0.0165779, 0.016562,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703, 0.0185153, 0.0458749, 0.005634, 0.0173737, 0.030552,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147, 0.0165295, 0.0124740, 0.012184, 0.0156640, 0.028205,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556, 0.0090118, 0.0118380, 0.006851, 0.0077965, 0.015955,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345, 0.0229216, 0.0176640, 0.043304, 0.0195104, 0.039231,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135, 0.0432394, 0.0248580, 0.056852, 0.0260654, 0.048746,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723,-0.0041798, 0.0126569, 0.010116, 0.0151086, 0.014097,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002, 0.0326765, 0.0430580, 0.023372, 0.0335892, 0.039166,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495, 0.0212778, 0.0349162, 0.016264, 0.0168636, 0.031384,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044, 0.0233049, 0.0319666, 0.013949, 0.0161526, 0.029467,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565, 0.0168689, 0.0192281, 0.019561, 0.0122589, 0.018302,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833, 0.0212657, 0.0084089, 0.019190, 0.0143449, 0.018342,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077, 0.0048548, 0.0094156, 0.012816, 0.0093104, 0.014979,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,-0.0259631,-0.0121262,-0.016570,-0.0098695,-0.016764,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,-0.0238650,-0.0127284,-0.023441,-0.0145988,-0.023250,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,-0.0004005, 0.0127876,-0.008596,-0.0004005, 0.004365,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281, 0.0158612, 0.0240021,-0.004099, 0.0242342, 0.020479,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919,-0.0075440, 0.0224978, 0.009379, 0.0216935, 0.009113,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951,-0.0167245,-0.0158058,-0.015744,-0.0160803,-0.012880,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,-0.0237369,-0.0294535,-0.012378, 0.0067338,-0.025130,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,-0.0191759,-0.0198707,-0.012661,-0.0045954,-0.018333,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,-0.0327284,-0.0335192,-0.001978,-0.0161406,-0.031930,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,-0.0465495,-0.0524594,-0.031356,-0.0423613,-0.046758,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,-0.0109102,-0.0107117,-0.009038,-0.0186344,-0.002071,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,-0.0259904,-0.0229293,-0.005198,-0.0186097,-0.014321,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,-0.0333329,-0.0282213,-0.019386,-0.0315152,-0.026064,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,-0.0157850,-0.0084148, 0.008701,-0.0073711, 0.012441,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368, 0.0448667, 0.0140089, 0.029308, 0.0200309, 0.014445,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817, 0.0071937, 0.0059535, 0.011968, 0.0022940, 0.012718,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981, 0.0045976, 0.0138922, 0.015442, 0.0127113, 0.018254,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859, 0.0372040, 0.0366176, 0.049132, 0.0427973, 0.067177,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654, 0.0229188, 0.0271402, 0.014243, 0.0206435, 0.031395,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925, 0.0152355, 0.0177178, 0.008608, 0.0163028, 0.021754,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981, 0.0099009, 0.0250429, 0.018996, 0.0309265, 0.020671,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133, 0.0228974, 0.0355489, 0.020475, 0.0417698, 0.037257,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797, 0.0124338, 0.0435566, 0.024698, 0.0412140, 0.028750,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973, 0.0381260, 0.0717104, 0.035686, 0.0630020, 0.048502,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352, 0.0094312, 0.0248769, 0.007913, 0.0205464, 0.006573,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968,-0.0118701,-0.0015888,-0.005549,-0.0075683,-0.013852,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859,-0.0086747,-0.0066968, 0.007121, 0.0001508,-0.003200,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368,-0.0218276,-0.0135681,-0.002970,-0.0100633,-0.010016,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187,-0.0064259, 0.0029335,-0.005110,-0.0067235,-0.010034,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661, 0.0163063, 0.0224059, 0.002917, 0.0157088, 0.005295,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515,-0.0036434,-0.0053379,-0.011857, 0.0053487,-0.007847,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751, 0.0042771,-0.0012935,-0.002445,-0.0036853,-0.009441,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,-0.0144815,-0.0193387,-0.012476, 0.0105486,-0.019567,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,-0.0155917,-0.0114569,-0.011528,-0.0074142,-0.012182,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,-0.0198060,-0.0152468,-0.006364,-0.0150063,-0.027237,sell
