Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,a120,none,a30,none,a90,a150,a180,none,a90,none,-0.049299,-0.064458,-0.053484,-0.064903,-0.022848,sell
2019-11-15,a120,none,a30,a180,none,a150,none,none,a90,none,-0.035922, 0.027132,-0.007967,-0.027066,-0.017085,sell
2019-11-16,a120,none,none,none,a120,none,a150,none,a90,none,-0.012000, 0.007099, 0.015768,-0.007043, 0.006336,sell
2019-11-17,a120,none,none,a150,a120,a120,a150,none,a90,none,-0.031330,-0.029777,-0.040373,-0.036302, 0.008613,sell
2019-11-18,none,none,none,none,a150,none,none,none,none,none, 0.107277, 0.291040, 0.107277, 0.291040, 0.282200,buy
2019-11-19,none,none,none,a120,a150,a90,a120,none,none,none, 0.001774, 0.139500,-0.028939, 0.001508, 0.001508,buy
2019-11-20,none,none,a45,a120,a180,a90,none,a0,none,none, 0.018263,-0.121663, 0.012568, 0.018410,-0.045548,sell
2019-11-21,none,none,a45,a90,a180,a60,a90,a0,none,none,-0.070777,-0.071399,-0.070150,-0.070777,-0.062923,sell
2019-11-22,none,none,a45,a90,none,a60,a90,a0,none,none,-0.103062,-0.084249,-0.105500,-0.083719,-0.084249,sell
2019-11-23,none,none,a45,a60,a150,none,a60,a0,none,none, 0.013366, 0.016157,-0.154298,-0.045402,-0.028420,sell
2019-11-24,a120,none,a45,a60,none,none,a60,a0,none,none, 0.022640, 0.075507, 0.020941, 0.059407, 0.047754,buy
2019-11-25,a120,none,a45,none,a120,none,none,a0,none,none,-0.029269, 0.075992, 0.065968,-0.030562,-0.030562,sell
2019-11-26,a120,none,a45,none,none,a0,none,a0,none,none,-0.039213, 0.074634, 0.059836, 0.020768, 0.019734,buy
2019-11-27,a120,none,a45,none,a90,none,none,a0,none,a30, 0.069235, 0.083788, 0.076231, 0.082436, 0.082436,buy
2019-11-28,a120,none,a45,a0,none,none,a0,a0,none,a30, 0.062753, 0.074142, 0.066584, 0.074142, 0.074142,buy
2019-11-29,a120,none,a45,none,a60,none,a0,none,none,a30, 0.049770, 0.054126, 0.057209, 0.054126, 0.054126,buy
2019-11-30,a120,none,a45,none,none,none,none,none,none,a30,-0.037308,-0.037308,-0.053391,-0.054733,-0.033744,sell
2019-12-01,a120,none,a45,none,none,a60,none,none,none,a30,-0.054847,-0.041488,-0.053258,-0.053258,-0.039030,sell
2019-12-02,none,none,a45,none,none,none,none,none,none,a30, 0.009145, 0.011316,-0.035229,-0.052987,-0.021948,sell
2019-12-03,none,none,a45,a60,none,none,a60,none,none,a30,-0.029944,-0.028904,-0.035247,-0.075057,-0.034525,sell
2019-12-04,none,none,a45,none,a0,a90,a60,none,none,a30,-0.036745,-0.045430,-0.036875,-0.026255,-0.054362,sell
2019-12-05,none,none,a45,a90,none,none,none,none,none,a30,-0.033665, 0.019476,-0.033727,-0.092699,-0.015019,sell
2019-12-06,none,none,a45,a90,none,a120,a90,none,a60,a30, 0.023352, 0.005012, 0.035537, 0.033161, 0.023352,buy
2019-12-07,none,none,a45,none,none,a120,a90,none,a60,a30,-0.011536,-0.036039,-0.007376,-0.013230,-0.011929,sell
2019-12-08,none,none,a45,a120,none,none,none,none,a60,a30,-0.041202,-0.040987,-0.041202,-0.039090,-0.041202,sell
2019-12-09,none,none,a45,none,a60,a150,a120,none,a60,a30,-0.037827,-0.037827,-0.037827,-0.031655,-0.037827,sell
2019-12-10,none,none,a45,a150,none,none,none,none,a60,a30,-0.043374,-0.043897,-0.043897,-0.037035,-0.043897,sell
2019-12-11,none,none,a45,a150,a90,a180,none,none,a60,a30,-0.035517,-0.040280,-0.033914,-0.031623,-0.040280,sell
2019-12-12,none,none,a45,a180,a90,a180,a150,none,none,a30, 0.108294,-0.016283, 0.000645,-0.038318,-0.006431,sell
2019-12-13,none,none,a45,a180,a120,none,none,none,none,a30,-0.021443,-0.026861, 0.024943, 0.015216,-0.026861,sell
2019-12-14,none,none,a45,none,a120,a150,a180,none,none,a30,-0.064683,-0.095851,-0.087333,-0.046564,-0.146425,sell
2019-12-15,none,none,a45,a150,none,none,none,none,none,a30,-0.014478,-0.015888,-0.030841,-0.046828,-0.042739,sell
2019-12-16,none,none,a45,none,a150,a120,a150,none,none,a30,-0.048854,-0.048854,-0.060274,-0.050848,-0.050848,sell
2019-12-17,none,none,a45,a120,none,a120,a150,none,none,a30,-0.047055,-0.041340,-0.043897,-0.041340,-0.052695,sell
2019-12-18,a90,none,a45,none,a180,none,none,none,a45,a30, 0.082574,-0.069926, 0.082640, 0.056121, 0.084428,buy
2019-12-19,a90,none,a45,a90,none,a90,a120,none,a45,a30,-0.051790,-0.072511,-0.055658,-0.045271,-0.051790,sell
2019-12-20,a90,none,a45,none,a150,none,none,none,a45,a30, 0.052594,-0.069926, 0.052660, 0.056121, 0.054448,buy
2019-12-21,a90,none,a45,a60,none,a60,a90,a30,a45,a30,-0.034184,-0.041297,-0.031085,-0.039809,-0.036324,sell
2019-12-22,a90,none,a45,a60,a120,none,none,a30,a45,a30,-0.009079,-0.043345, 0.008205,-0.017926,-0.009079,sell
2019-12-23,none,none,a45,none,none,none,a60,a30,a45,a30, 0.040804,-0.030475, 0.040689, 0.040490,-0.001281,buy
2019-12-24,none,none,a45,none,a90,none,a60,a30,none,a30, 0.023901,-0.006380, 0.032911, 0.032443,-0.004938,buy
2019-12-25,none,none,a45,none,a90,a0,none,a30,none,a30,-0.012207,-0.004981,-0.013078,-0.010463,-0.024027,sell
2019-12-26,none,none,a45,a0,a60,a0,none,a30,none,none, 0.031233, 0.029038, 0.013663, 0.029541, 0.004689,buy
2019-12-27,none,none,none,none,a60,none,none,a30,none,none, 0.025562, 0.006943, 0.028367, 0.027219,-0.000600,buy
2019-12-28,none,none,none,none,none,none,a0,none,none,none, 0.008544, 0.009524, 0.001048, 0.043995, 0.018410,buy
2019-12-29,none,none,none,none,none,none,a0,none,none,none, 0.008544, 0.009524, 0.001048, 0.043995, 0.018410,buy
2019-12-30,none,none,none,a60,none,none,none,none,none,none,-0.013687,-0.001254, 0.009740,-0.020431, 0.060810,sell
2019-12-31,none,none,none,a60,a0,a60,none,none,a30,none,-0.007211,-0.009387,-0.009678,-0.004994,-0.004994,sell
2020-01-01,none,none,none,none,a0,none,none,none,a30,none, 0.004824,-0.000745, 0.022131, 0.029998, 0.016743,buy
2020-01-02,none,none,none,a90,none,a90,none,none,a30,none,-0.009815,-0.010338,-0.003743, 0.041579,-0.003743,sell
2020-01-03,none,a0,none,a90,none,a90,a60,none,a30,none, 0.038662, 0.043931, 0.044223, 0.052730, 0.037890,buy
2020-01-04,none,a0,none,none,none,none,none,none,a30,none, 0.030755, 0.013864, 0.032034, 0.031955, 0.020847,buy
2020-01-05,none,a0,none,a120,a60,a120,none,a45,a30,none, 0.052017, 0.024257, 0.054200, 0.047112, 0.037971,buy
2020-01-06,a60,a0,none,none,a60,a120,a90,a45,none,none, 0.037014, 0.068899, 0.018862,-0.026350, 0.037014,buy
2020-01-07,a60,a0,none,a150,none,none,none,a45,none,none,-0.006721, 0.023346,-0.006025,-0.003756,-0.020158,sell
2020-01-08,a60,a0,none,none,a90,a150,a120,a45,none,none, 0.075833, 0.093875, 0.080105,-0.025712, 0.075833,buy
2020-01-09,a60,a0,none,a180,none,none,a120,a45,none,none,-0.013753, 0.031753,-0.011802,-0.018905,-0.014130,sell
2020-01-10,a60,a0,none,a180,a120,a180,none,a45,none,none, 0.033347, 0.048185, 0.035298, 0.023189,-0.022999,buy
2020-01-11,none,a0,none,a150,none,a180,a150,a45,none,none, 0.053325, 0.029812, 0.051149, 0.012846, 0.064948,buy
2020-01-12,none,a0,none,a150,a150,a150,none,none,none,none, 0.086304, 0.085730, 0.064358, 0.081658, 0.097336,buy
2020-01-13,none,a0,none,none,none,a150,a180,none,none,none,-0.134384,-0.027445,-0.045230,-0.002949,-0.002052,sell
2020-01-14,none,a0,none,a120,a180,none,none,none,none,none, 0.042993, 0.067188,-0.030151, 0.042993, 0.046111,buy
2020-01-15,a45,a0,none,none,a180,a120,a150,none,none,none,-0.004939, 0.031196,-0.004939,-0.004939, 0.000340,buy
2020-01-16,a45,a0,none,a90,a150,none,a150,none,none,none,-0.017958, 0.114048,-0.015298,-0.005611, 0.000304,sell
2020-01-17,a45,none,none,none,a150,a90,a120,none,none,none, 0.044824, 0.105537, 0.070157, 0.002991, 0.039374,buy
2020-01-18,a45,none,a30,a60,a120,none,a120,none,none,none, 0.070197,-0.027083,-0.031483,-0.005349,-0.032838,sell
2020-01-19,a45,none,a30,none,a120,a60,none,none,none,none,-0.066937,-0.074092,-0.068499,-0.048727,-0.074043,sell
2020-01-20,none,none,a30,none,none,a60,a90,a60,none,none, 0.138603, 0.149539, 0.169416, 0.149226, 0.200361,buy
2020-01-21,none,none,a30,none,a90,none,none,a60,none,none, 0.022778, 0.033375, 0.009484, 0.038725, 0.026904,buy
2020-01-22,none,none,a30,a0,none,none,a60,a60,none,none,-0.024505, 0.017847, 0.001191, 0.024670, 0.001626,sell
2020-01-23,none,none,a30,a0,a60,none,a60,a60,none,none,-0.013029, 0.017847,-0.020922, 0.036145,-0.023922,sell
2020-01-24,a30,none,a30,none,none,a0,none,a60,a0,none,-0.022492,-0.020274,-0.020383,-0.020383, 0.002741,sell
2020-01-25,a30,none,a30,none,none,a0,none,a60,a0,none,-0.022492,-0.020274,-0.020383,-0.020383, 0.002741,sell
2020-01-26,a30,none,a30,none,none,none,none,a60,a0,none, 0.011981,-0.002295, 0.014921, 0.011981, 0.019987,buy
2020-01-27,a30,none,a30,a60,none,none,none,none,a0,none, 0.029456,-0.022444,-0.022444, 0.015040, 0.010289,sell
2020-01-28,a30,none,a30,a60,a0,none,a0,none,a0,none, 0.044636,-0.011999,-0.014553,-0.004050,-0.008800,sell
2020-01-29,none,none,a30,none,none,none,none,none,a0,none,-0.025801,-0.025801,-0.042762,-0.025801,-0.020820,sell
2020-01-30,none,none,none,a90,none,a60,none,none,a0,none, 0.048548, 0.024132, 0.054355,-0.048843, 0.012166,buy
2020-01-31,none,none,none,none,none,none,none,none,a0,none, 0.162083, 0.162446, 0.158829, 0.171654, 0.171930,buy
2020-02-01,none,none,none,a120,none,a90,none,none,none,none, 0.048288, 0.133452, 0.041730, 0.052794, 0.060349,buy
2020-02-02,none,none,none,a120,a60,a90,a60,none,none,none, 0.072467, 0.086972, 0.045973, 0.060598, 0.042616,buy
2020-02-03,none,none,none,none,none,none,a60,none,none,none, 0.082725, 0.063496, 0.124538, 0.014493, 0.038453,buy
2020-02-04,none,none,none,a150,a90,a120,none,none,none,none, 0.062754, 0.003951, 0.014694, 0.041270, 0.009926,buy
2020-02-05,none,none,none,none,a90,none,a90,none,none,none, 0.108416, 0.036459, 0.038769, 0.036459, 0.038769,buy
2020-02-06,none,none,none,a180,a120,a150,none,none,none,none, 0.062403, 0.010441, 0.051657, 0.059472, 0.052576,buy
2020-02-07,none,none,none,a180,a120,a150,a120,none,none,none, 0.056215,-0.004721, 0.065153, 0.056215, 0.054716,buy
2020-02-08,none,none,none,a150,a150,none,a120,none,none,none,-0.024053, 0.018356,-0.024053, 0.005150,-0.044910,sell
2020-02-09,none,none,none,a150,a150,a180,a150,none,none,none, 0.081132, 0.128733, 0.104406, 0.066648, 0.108528,buy
2020-02-10,none,none,none,a120,a180,none,a150,none,none,none,-0.024061,-0.031338, 0.019889,-0.024061,-0.024061,sell
2020-02-11,none,none,none,a120,a180,a150,none,none,none,a45, 0.032328, 0.057100, 0.022727,-0.053283, 0.016684,buy
2020-02-12,none,none,none,a90,none,none,a180,none,none,a45,-0.007842,-0.053590, 0.021632,-0.010588,-0.014755,sell
2020-02-13,none,none,none,a90,a150,a120,none,none,none,a45,-0.054846,-0.053326,-0.053326,-0.053326,-0.053326,sell
2020-02-14,none,none,none,none,none,none,a150,none,none,a45, 0.056669, 0.048771,-0.022026, 0.051052, 0.056677,buy
2020-02-15,none,none,none,a60,a120,a90,none,none,none,a45,-0.096030,-0.088430,-0.046503,-0.081274,-0.015032,sell
2020-02-16,none,none,a30,none,none,a90,a120,none,none,a45,-0.079806,-0.083682,-0.065273,-0.083073,-0.082332,sell
2020-02-17,none,none,a30,none,a90,none,a120,none,none,a45,-0.070418,-0.044359, 0.027448,-0.075146,-0.065975,sell
2020-02-18,none,none,a30,none,none,a60,none,none,none,a45, 0.022928, 0.034825, 0.032811, 0.032436, 0.032403,buy
2020-02-19,none,none,a30,a0,a60,none,a90,none,none,a45,-0.069357,-0.069357,-0.052284,-0.066542,-0.069357,sell
2020-02-20,none,none,a30,a0,a60,none,none,a90,a30,a45,-0.000647,-0.076111,-0.029554, 0.025813,-0.036232,sell
2020-02-21,none,none,none,none,none,none,a60,a90,a30,a45, 0.026769,-0.066541,-0.004532,-0.007268, 0.028257,sell
2020-02-22,none,none,none,none,none,none,a60,a90,a30,a45, 0.026769,-0.066541,-0.004532,-0.007268, 0.028257,sell
2020-02-23,none,none,none,none,none,a0,none,a90,a30,a45, 0.019105,-0.066541, 0.026540, 0.023804, 0.025990,buy
2020-02-24,none,a0,none,a60,a0,a0,none,a90,a30,a45,-0.037867,-0.085863,-0.026121,-0.027196,-0.070049,sell
2020-02-25,none,a0,a45,a60,a0,none,none,a90,a30,a45,-0.060958,-0.090088,-0.073394,-0.068442,-0.066791,sell
2020-02-26,none,a0,a45,none,none,none,none,a90,a30,a45,-0.047390,-0.101675,-0.078841,-0.078841,-0.047530,sell
2020-02-27,none,a0,a45,a90,none,none,a0,none,none,a45, 0.061967, 0.061967, 0.060945, 0.048784, 0.069812,buy
2020-02-28,none,none,none,none,none,a60,a0,none,none,a45, 0.074774,-0.019375, 0.055756, 0.062970,-0.019375,buy
2020-02-29,none,none,none,a120,a60,a60,none,none,none,a45, 0.019586,-0.007524,-0.033980,-0.024716, 0.026896,sell
2020-03-01,none,none,none,a120,a60,none,none,none,none,a45,-0.020593, 0.001129,-0.001170,-0.062558,-0.006247,sell
2020-03-02,none,none,none,none,none,a90,none,none,none,a45, 0.066896, 0.086486, 0.093377, 0.077457, 0.114512,buy
2020-03-03,none,none,a60,a150,a90,a90,a60,none,none,a45,-0.017859,-0.020160,-0.024838,-0.031229,-0.016920,sell
2020-03-04,none,none,a60,none,none,none,a60,none,none,a45, 0.055294, 0.057811, 0.039071, 0.052920, 0.023774,buy
2020-03-05,none,none,a60,a180,a120,a120,none,none,a45,a45, 0.089545, 0.089675, 0.090155, 0.051259, 0.089391,buy
2020-03-06,none,none,a60,none,none,none,a90,none,a45,a45, 0.044240, 0.009537,-0.025983,-0.019991,-0.033359,sell
2020-03-07,none,none,none,a150,a150,a150,none,none,a45,a45,-0.098818,-0.109822,-0.078989,-0.081447,-0.098818,sell
2020-03-08,none,none,none,a150,none,none,a120,none,a45,a45,-0.115296,-0.090577,-0.123725,-0.107504,-0.116173,sell
2020-03-09,none,none,none,a120,a180,a180,none,none,a45,a45, 0.058713,-0.032497,-0.056320, 0.009124,-0.057742,sell
2020-03-10,none,none,none,a120,none,a180,a150,none,a45,a45, 0.049852,-0.012095,-0.058624, 0.048237,-0.066559,sell
2020-03-11,none,none,none,a90,a150,a150,a150,none,a45,a45,-0.088486,-0.051784,-0.024260,-0.071640,-0.082269,sell
2020-03-12,none,none,none,a90,none,a150,a180,none,none,a45,-0.165168,-0.160057, 0.026017,-0.154774,-0.154774,sell
2020-03-13,none,none,none,a60,a120,a120,a180,none,none,a45, 0.250377, 0.251151, 0.275518,-0.065334, 0.279429,buy
2020-03-14,none,none,none,a60,none,a120,none,none,none,a45,-0.082701,-0.059021,-0.056662,-0.059988,-0.059988,sell
2020-03-15,none,none,none,none,a90,none,a150,none,none,a45, 0.060728, 0.060564, 0.011434, 0.060348, 0.065931,buy
2020-03-16,none,none,none,none,a90,a90,none,none,none,a45,-0.130117,-0.130117,-0.130117,-0.130770,-0.056468,sell
2020-03-17,none,none,none,none,a60,none,a120,none,none,a45,-0.056171, 0.011120,-0.078301, 0.013253, 0.011120,sell
2020-03-18,none,a30,none,a0,a60,a60,none,none,none,a45, 0.005980, 0.008548,-0.044882, 0.008548,-0.041410,sell
2020-03-19,none,a30,none,none,none,a60,none,none,none,a45, 0.064728, 0.074775,-0.069629, 0.074775,-0.073914,buy
2020-03-20,none,a30,none,none,none,none,a90,none,a60,a45,-0.093213,-0.078136,-0.103145,-0.080720,-0.076033,sell
2020-03-21,none,a30,none,none,none,none,none,none,a60,a45,-0.093369,-0.011810,-0.109446,-0.009212,-0.106778,sell
2020-03-22,none,a30,none,none,a0,none,a60,none,a60,a45,-0.082197,-0.057380,-0.087009,-0.058230,-0.089211,sell
2020-03-23,none,a30,none,a60,a0,none,a60,none,a60,a45,-0.006340,-0.059724,-0.006340, 0.010565,-0.069055,sell
2020-03-24,none,a30,none,none,none,a0,none,a120,a60,a45, 0.028176, 0.038699, 0.038757, 0.016097, 0.028176,buy
2020-03-25,none,a30,none,a90,none,none,none,a120,a60,a45,-0.006163, 0.020887, 0.033073,-0.015877, 0.020517,buy
2020-03-26,none,a30,none,a90,none,none,none,a120,a60,a45,-0.006163, 0.020887, 0.033073,-0.015877, 0.020517,buy
2020-03-27,none,a30,none,none,a60,none,none,a120,none,a45,-0.039409,-0.021956,-0.037207,-0.032370,-0.023755,sell
2020-03-28,none,a30,none,a120,a60,none,a0,a120,none,a45,-0.038474,-0.021956,-0.036272,-0.031436,-0.023755,sell
2020-03-29,none,a30,none,none,none,a60,none,a120,none,a45,-0.032680,-0.008977,-0.027306,-0.014272,-0.022237,sell
2020-03-30,none,none,none,a150,a90,a60,none,a120,none,a45, 0.048001, 0.021951, 0.047646,-0.004066, 0.015276,buy
2020-03-31,none,none,none,a150,none,none,none,a120,none,a45, 0.023607, 0.059532, 0.023607,-0.023806,-0.008165,buy
2020-04-01,a0,none,none,none,a120,a90,none,none,none,a45,-0.066365,-0.080187,-0.062949,-0.121729,-0.038748,sell
2020-04-02,a0,none,none,a180,a120,none,a60,none,none,a45, 0.039798, 0.037049, 0.021826, 0.030303, 0.039994,buy
2020-04-03,a0,none,none,none,a150,a120,none,none,none,a45,-0.016536,-0.016536,-0.024436,-0.016536,-0.028235,sell
2020-04-04,a0,none,none,a150,a150,a120,a90,none,none,a45, 0.035045, 0.009908, 0.008709, 0.009908,-0.029483,buy
2020-04-05,a0,none,none,none,a180,a150,a90,none,none,a45,-0.068758,-0.014553, 0.003397, 0.014109,-0.002604,sell
2020-04-06,a0,none,none,a120,a180,a150,a120,none,none,a45, 0.030071, 0.061230, 0.055687, 0.021479, 0.020466,buy
2020-04-07,none,none,none,none,none,a180,a120,none,none,a45, 0.049135, 0.040878,-0.028752, 0.049135, 0.050558,buy
2020-04-08,none,none,none,a90,a150,a180,a150,none,none,a45, 0.063929, 0.052881,-0.028379, 0.063929, 0.058182,buy
2020-04-09,none,none,none,none,a120,none,a150,none,none,a45, 0.008263,-0.094755,-0.042284, 0.008263, 0.032644,buy
2020-04-10,none,none,none,a60,a120,a150,none,none,none,a45,-0.076814,-0.101391,-0.036605,-0.076814, 0.021216,sell
2020-04-11,none,none,none,none,none,none,a180,none,none,a45, 0.017792,-0.072214, 0.000479,-0.001046, 0.002172,sell
2020-04-12,none,none,none,none,a90,a120,none,a135,none,a45,-0.017064,-0.085302,-0.013419,-0.017064,-0.013419,sell
2020-04-13,none,none,none,none,none,none,a150,a135,none,a45, 0.025387, 0.012698,-0.061326,-0.010093,-0.009216,sell
2020-04-14,none,none,none,a0,a60,a90,none,a135,none,a45,-0.002689, 0.026547, 0.026547, 0.020860,-0.002396,buy
2020-04-15,none,none,a60,a0,none,a90,a120,a135,none,a45,-0.005670,-0.001189, 0.050949,-0.001256,-0.011954,sell
2020-04-16,none,none,a60,none,none,none,a120,a135,none,a45, 0.046849, 0.040917, 0.060384, 0.039517, 0.040285,buy
2020-04-17,none,none,a60,none,none,a60,none,a135,none,a45, 0.025004, 0.017743, 0.017743, 0.017743, 0.023210,buy
2020-04-18,none,none,a60,none,none,none,a90,a135,none,a45, 0.034251, 0.019662, 0.018262, 0.018262,-0.007039,buy
2020-04-19,none,none,a60,a60,a0,none,a90,a135,none,a45, 0.016757,-0.021821,-0.021821,-0.021821,-0.022666,sell
2020-04-20,none,none,a60,a60,none,none,none,a135,none,a45,-0.017801,-0.035725,-0.025148,-0.025148,-0.025993,sell
2020-04-21,a30,none,none,none,none,none,a60,a135,none,a45,-0.028701,-0.028701,-0.028509,-0.015353,-0.028073,sell
2020-04-22,a30,none,none,a90,none,a0,none,a135,none,none,-0.013822,-0.039807,-0.039807,-0.039807,-0.039807,sell
2020-04-23,a30,none,none,none,none,a0,none,none,none,none, 0.040039, 0.050277, 0.050277, 0.049564, 0.061066,buy
2020-04-24,a30,none,none,a120,a60,none,none,none,none,none, 0.080617,-0.002736, 0.041829, 0.056555, 0.041829,buy
2020-04-25,none,none,none,a120,none,none,none,none,none,none, 0.044614, 0.005455, 0.005455, 0.056635, 0.042509,buy
2020-04-26,none,none,none,none,a90,none,a0,none,a90,none, 0.067135, 0.062736, 0.061828, 0.081740, 0.061369,buy
2020-04-27,none,none,a45,a150,a90,none,a0,none,a90,none, 0.086631, 0.010603, 0.052964, 0.078904, 0.078904,buy
2020-04-28,a45,none,a45,none,none,a60,none,none,a90,none,-0.032045,-0.044210,-0.039134,-0.053525,-0.048449,sell
2020-04-29,a45,none,a45,a180,a120,none,none,none,a90,none,-0.011724,-0.011724,-0.011724,-0.090890,-0.085345,sell
2020-04-30,a45,none,a45,a180,none,a90,none,none,a90,none,-0.041522,-0.041522,-0.041522,-0.061750,-0.045235,sell
2020-05-01,a45,a0,a45,a150,a150,a90,a60,none,a90,none, 0.013895, 0.018933, 0.015629, 0.015398, 0.015629,buy
2020-05-02,none,a0,none,a150,none,a120,none,none,a90,none,-0.028361,-0.063923,-0.028353,-0.022976,-0.037085,sell
2020-05-03,none,a0,none,a120,a180,a120,a90,none,a90,none,-0.048052, 0.025053,-0.065991,-0.048052,-0.045970,sell
2020-05-04,none,a0,none,a120,none,none,none,none,a90,none,-0.054542,-0.058255,-0.083217,-0.066931,-0.067902,sell
2020-05-05,none,a0,none,a90,a150,a150,a120,none,a90,none, 0.033980, 0.000903, 0.020119, 0.020119, 0.009419,buy
2020-05-06,a60,a0,a30,a90,none,none,none,none,a90,none, 0.234053, 0.362406, 0.225886, 0.446289, 0.225886,buy
2020-05-07,a60,a0,a30,a60,a120,a180,a150,none,a90,none, 0.473034, 0.322256, 0.474289, 0.473335, 0.474289,buy
2020-05-08,a60,a0,a30,a60,none,none,none,none,a90,a30, 0.440024, 0.354074, 0.431059, 0.510795, 0.431059,buy
2020-05-09,none,none,a30,none,a90,a150,a180,none,a90,a30,-0.149700, 0.088543, 0.162799, 0.090885,-0.102641,buy
2020-05-10,none,none,none,none,none,none,a180,none,a90,a30,-0.149158,-0.088152, 0.184239,-0.088152,-0.092265,sell
2020-05-11,none,none,none,none,a60,a120,a150,none,a90,a30,-0.143570,-0.080799, 0.136626,-0.066022,-0.105022,sell
2020-05-12,none,none,none,a0,a60,a120,a150,none,a90,a30,-0.133050,-0.000045, 0.107022, 0.014732,-0.098720,sell
2020-05-13,none,none,none,none,none,none,none,none,a90,a30, 0.129518, 0.049955, 0.101849, 0.135154, 0.135154,buy
