Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0289216,-0.02167,-0.006376,-0.0122159,-0.00825,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0025180,-0.00852, 0.003708,-0.0032139, 0.00904,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0321293,-0.03151, 0.001010,-0.0045283,-0.03191,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0052554,-0.02782, 0.011112,-0.0300332,-0.04076,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0019192,-0.03677,-0.020979,-0.0289675,-0.03314,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0206041,-0.03221,-0.030207,-0.0286138,-0.02641,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0069544,-0.01764,-0.029138,-0.0139010,-0.01669,sell
2019-09-01,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0033023,-0.01061,-0.011725,-0.0017250, 0.01311,sell
2019-09-02,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0034022, 0.00787, 0.004640,-0.0058011, 0.00498,buy
2019-09-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0227248, 0.05439, 0.048005, 0.0197249, 0.03316,buy
2019-09-04,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0003099,-0.00285, 0.011892,-0.0057015,-0.00353,buy
2019-09-05,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0198082, 0.03206, 0.026534, 0.0125797, 0.01745,buy
2019-09-06,3,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0298317, 0.04614, 0.024700, 0.0450901, 0.04106,buy
2019-09-07,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0023260,-0.01236,-0.049286, 0.0360468,-0.01861,sell
2019-09-08,3,2,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0052456, 0.00813,-0.012030, 0.0175705, 0.00830,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0165494, 0.01139,-0.024060,-0.0029491,-0.00410,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0162188, 0.00681,-0.012903,-0.0210880,-0.01037,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0175735, 0.03350, 0.006875,-0.0098761, 0.02469,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0419391, 0.03924, 0.022166,-0.0090762, 0.03848,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0440885, 0.02790, 0.012306, 0.0101014, 0.04007,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0117344,-0.01507,-0.013457,-0.0089399,-0.01522,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0363605,-0.03974,-0.001115,-0.0333544,-0.02843,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0100980,-0.02832,-0.006819,-0.0235497,-0.01460,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032669,-0.03542,-0.043373,-0.0171905,-0.03390,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0149822,-0.02134,-0.044857,-0.0145291,-0.01130,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0149822,-0.02134,-0.044857,-0.0145291,-0.01130,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0557102,-0.03712,-0.035217,-0.0429597,-0.04017,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0166609,-0.00927,-0.031620,-0.0196678,-0.05148,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0479364,-0.04091,-0.031601,-0.0385461,-0.04244,sell
2019-09-23,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0117853, 0.01903, 0.042220, 0.0264214, 0.01533,buy
2019-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0158546, 0.06261, 0.056671, 0.0595329, 0.06312,buy
2019-09-25,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0107463, 0.03181, 0.024775, 0.0318089, 0.01300,buy
2019-09-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0303739,-0.01156,-0.010275,-0.0135009,-0.00483,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0165610, 0.00175, 0.001680, 0.0021381, 0.00896,buy
2019-09-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030201, 0.00069, 0.006166,-0.0057104, 0.00494,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0108307,-0.00968,-0.010772,-0.0189712,-0.01115,sell
2019-09-30,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0077394, 0.02079, 0.021632, 0.0085549, 0.01564,buy
2019-10-01,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0077394, 0.02079, 0.021632, 0.0085549, 0.01564,buy
2019-10-02,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0178262, 0.02666, 0.017056, 0.0228601, 0.01921,buy
2019-10-03,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0316897,-0.03162,-0.033769,-0.0336743,-0.05299,sell
2019-10-04,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0059714,-0.01179,-0.011209,-0.0085365,-0.02151,sell
2019-10-05,0,2,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0084330,-0.00969,-0.001380,-0.0100244,-0.01913,sell
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0222041, 0.02675,-0.002994, 0.0003813, 0.02675,buy
2019-10-07,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0222041, 0.02675,-0.002994, 0.0003813, 0.02675,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0121319, 0.00635, 0.019618, 0.0301735, 0.01233,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0062422, 0.02994, 0.030654, 0.0393422, 0.03199,buy
2019-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0450390,-0.01812,-0.033742,-0.0303838,-0.03796,sell
2019-10-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0397187,-0.00901,-0.034754,-0.0346691,-0.03090,sell
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0150081, 0.01791, 0.017038, 0.0156364, 0.01886,buy
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0079487,-0.00334, 0.007280, 0.0088104, 0.00129,buy
2019-10-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0001497,-0.00715,-0.000486, 0.0077050,-0.00030,buy
2019-10-15,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0283404,-0.03987,-0.011657,-0.0023442,-0.02518,sell
2019-10-16,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0283404,-0.03987,-0.011657,-0.0023442,-0.02518,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0303823, 0.03165, 0.022177,-0.0168583,-0.01656,buy
2019-10-18,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0353223, 0.07053, 0.007801, 0.0258712, 0.01471,buy
2019-10-19,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0353223, 0.07053, 0.007801, 0.0258712, 0.01471,buy
2019-10-20,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0392387, 0.03591, 0.025420, 0.0314765, 0.00661,buy
2019-10-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0232257, 0.00709, 0.018706,-0.0081876,-0.00641,buy
2019-10-22,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0463648, 0.02652, 0.022372,-0.0166545, 0.01557,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0004195,-0.02048,-0.005100,-0.0190274, 0.00917,sell
2019-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0027457,-0.00681,-0.005956, 0.0078886, 0.00537,buy
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0027457,-0.00681,-0.005956, 0.0078886, 0.00537,buy
2019-10-26,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0598802, 0.03686, 0.048439, 0.0541996, 0.05198,buy
2019-10-27,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0368267, 0.03154, 0.033479, 0.0393843, 0.02571,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0349005, 0.02550, 0.021000, 0.0338174, 0.00749,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0349005, 0.02550, 0.021000, 0.0338174, 0.00749,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0464334,-0.03658,-0.027075,-0.0322786,-0.03604,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0236088, 0.00909, 0.002512,-0.0086566,-0.01501,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0236088, 0.00909, 0.002512,-0.0086566,-0.01501,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0236088, 0.00909, 0.002512,-0.0086566,-0.01501,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0005748, 0.03082,-0.021656,-0.0008776,-0.00237,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0087521, 0.01096, 0.018631, 0.0087999, 0.00201,buy
2019-11-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0067291, 0.01301, 0.022970, 0.0130056, 0.00353,buy
2019-11-06,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.0130834, 0.01467, 0.022365, 0.0042461, 0.02854,buy
2019-11-07,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0149780,-0.00067,-0.020296,-0.0256075, 0.00219,sell
2019-11-08,1,0,0,1,1,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0095702, 0.01857, 0.003468, 0.0116678, 0.01992,buy
2019-11-09,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0033740, 0.02144, 0.004788, 0.0193192, 0.02591,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0420965,-0.01654,-0.028201,-0.0189553,-0.01134,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0221465,-0.01154,-0.018195,-0.0150968,-0.01524,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0019899,-0.02249,-0.046437,-0.0116465,-0.00484,sell
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0141188,-0.01625,-0.042800,-0.0149693,-0.02989,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0041644, 0.01096, 0.014864, 0.0135572,-0.00879,buy
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0084809, 0.01412, 0.007351,-0.0049886,-0.00788,buy
2019-11-16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0097572, 0.00272,-0.002185, 0.0097614, 0.00931,buy
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0170887,-0.03316,-0.027539,-0.0338357,-0.03955,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0170887,-0.03316,-0.027539,-0.0338357,-0.03955,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0218430,-0.01663,-0.013971,-0.0216467,-0.03985,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0218430,-0.01663,-0.013971,-0.0216467,-0.03985,sell
2019-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0402340,-0.05573,-0.000912,-0.0543996,-0.04958,sell
2019-11-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0570160,-0.02473,-0.013999,-0.0164884,-0.02397,sell
2019-11-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0435082,-0.01409,-0.027511,-0.0339484,-0.01464,sell
2019-11-25,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0251395,-0.00059,-0.027980,-0.0282184, 0.00052,sell
2019-11-26,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0213913, 0.03006, 0.014719, 0.0187298, 0.01978,buy
2019-11-27,2,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0595699, 0.04971, 0.047815, 0.0535868, 0.05882,buy
2019-11-28,2,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0657472, 0.02391, 0.057002, 0.0478420, 0.04646,buy
2019-11-29,2,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0576508,-0.00244, 0.043631, 0.0332520, 0.04674,buy
2019-11-30,2,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0070213,-0.02596, 0.035156, 0.0123667, 0.03555,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0418893,-0.04321,-0.036593,-0.0368503,-0.03465,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0418893,-0.04321,-0.036593,-0.0368503,-0.03465,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0235773,-0.02059,-0.023577,-0.0245478,-0.02965,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0232607,-0.01517,-0.027443, 0.0081385,-0.02976,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0558397, 0.05219, 0.058139, 0.0506504, 0.04310,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0537469, 0.04861, 0.037164, 0.0475633, 0.03311,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0613753, 0.04507, 0.074066, 0.0592259, 0.04713,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0172666,-0.00325,-0.017593,-0.0275830,-0.01134,sell
2019-12-09,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0180147,-0.00370,-0.015800,-0.0071770,-0.01580,sell
2019-12-10,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0066764,-0.00050,-0.011456, 0.0160594,-0.01554,sell
2019-12-11,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0114369,-0.02843,-0.034354,-0.0111681,-0.00127,sell
2019-12-12,0,1,1,0,2,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0045074,-0.01659,-0.023959, 0.0000190,-0.00446,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0444974,-0.01185,-0.045516,-0.0086632,-0.00742,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0196598, 0.02016, 0.020947, 0.0063612,-0.00755,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0196598, 0.02016, 0.020947, 0.0063612,-0.00755,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0259687,-0.00457,-0.026402,-0.0172252,-0.02675,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0390560,-0.02305, 0.017738, 0.0010889,-0.02846,sell
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0194720,-0.01442,-0.002421,-0.0051929,-0.01802,sell
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0296599,-0.03478, 0.010308,-0.0128882,-0.02508,sell
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0324828,-0.02712,-0.022417,-0.0186069,-0.01976,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0003384, 0.00049,-0.007607,-0.0076072,-0.01107,sell
2019-12-22,0,1,0,0,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0172401,-0.01986,-0.020711,-0.0552819,-0.02294,sell
2019-12-23,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0162479,-0.02148,-0.019714,-0.0391805,-0.02739,sell
2019-12-24,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0162479,-0.02148,-0.019714,-0.0391805,-0.02739,sell
2019-12-25,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0162172,-0.03148,-0.012782,-0.0195208,-0.01652,sell
2019-12-26,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141770,-0.02219,-0.016619,-0.0229775,-0.02707,sell
2019-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000038,-0.00977,-0.011631,-0.0117526, 0.00066,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0194975, 0.04197,-0.002263, 0.0056455, 0.04310,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0183014, 0.01099,-0.007190, 0.0065260, 0.02923,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0183014, 0.01099,-0.007190, 0.0065260, 0.02923,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0037058, 0.01661, 0.010890,-0.0004242, 0.02102,buy
2020-01-01,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0130664, 0.00246, 0.024344, 0.0084107,-0.02084,buy
2020-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0287225, 0.01586, 0.068688, 0.0086383,-0.00543,buy
2020-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0287225, 0.01586, 0.068688, 0.0086383,-0.00543,buy
2020-01-04,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0540347, 0.04747, 0.039322, 0.0354169,-0.00167,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0674104, 0.06955, 0.051237, 0.0591250, 0.05236,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0268295, 0.03025, 0.019936, 0.0155398, 0.01775,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0015282,-0.00651,-0.005494,-0.0143639,-0.01484,sell
2020-01-08,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0392068,-0.03638,-0.042468,-0.0583289,-0.04989,sell
2020-01-09,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0392068,-0.03638,-0.042468,-0.0583289,-0.04989,sell
2020-01-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0266124,-0.01752, 0.028281, 0.0284762, 0.02799,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0516610, 0.07154, 0.076291, 0.0808976, 0.05111,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0516610, 0.07154, 0.076291, 0.0808976, 0.05111,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0473779, 0.05085, 0.073528, 0.0754885, 0.06050,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0016941,-0.00230, 0.010269, 0.0057783, 0.00209,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0016941,-0.00230, 0.010269, 0.0057783, 0.00209,buy
2020-01-16,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0566351,-0.09552,-0.087700,-0.0157057,-0.09010,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0263242,-0.03259,-0.040424, 0.0133897,-0.04105,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0131503,-0.00800,-0.012584,-0.0120393, 0.08667,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0686341,-0.05570,-0.051852,-0.0531613, 0.07144,sell
