Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036390, 0.017531, 0.0258681, 0.021530, 0.0281209,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.034375, 0.026151, 0.0349063, 0.029447, 0.0279831,buy
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022022,-0.015661,-0.0108692,-0.021329,-0.0108692,sell
2019-09-16,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006796, 0.002855, 0.0032524, 0.003909, 0.0030889,buy
2019-09-17,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.019601, 0.015611, 0.0196773, 0.015612, 0.0106331,buy
2019-09-18,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.019601, 0.015611, 0.0196773, 0.015612, 0.0106331,buy
2019-09-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.017928, 0.017508, 0.0175075, 0.017309, 0.0158255,buy
2019-09-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004653,-0.004447, 0.0003311,-0.000818,-0.0060165,sell
2019-09-21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009493,-0.006501,-0.0065014,-0.005308,-0.0039362,sell
2019-09-22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.030839,-0.024368,-0.0308390,-0.026221,-0.0377060,sell
2019-09-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021590,-0.021590,-0.0212961,-0.019236,-0.0159909,sell
2019-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000976,-0.003169,-0.0117441, 0.003034,-0.0020218,sell
2019-09-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.047107,-0.025296,-0.0461740,-0.037261,-0.0451071,sell
2019-09-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.047107,-0.025296,-0.0461740,-0.037261,-0.0451071,sell
2019-09-27,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.047985,-0.027862,-0.0262533,-0.024940,-0.0257275,sell
2019-09-28,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.016000, 0.006873,-0.0181305, 0.002171, 0.0107480,buy
2019-09-29,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.012151,-0.004229,-0.0077234,-0.006536, 0.0078239,sell
2019-09-30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.006784,-0.003569,-0.0023334,-0.009386,-0.0030920,sell
2019-10-01,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.002794,-0.000355,-0.0023543,-0.000650, 0.0105676,sell
2019-10-02,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.001391, 0.000882, 0.0036070, 0.012087, 0.0165912,buy
2019-10-03,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.000524, 0.001107, 0.0115508, 0.003074, 0.0122205,buy
2019-10-04,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.000605, 0.002823, 0.0011276,-0.000313, 0.0010645,sell
2019-10-05,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005802, 0.002623, 0.0009966, 0.008149,-0.0002503,buy
2019-10-06,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.012321, 0.013135, 0.0121628, 0.023953, 0.0092429,buy
2019-10-07,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.012321, 0.013135, 0.0121628, 0.023953, 0.0092429,buy
2019-10-08,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.015327, 0.004130, 0.0062940, 0.019348, 0.0043129,buy
2019-10-09,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.004205,-0.002188, 0.0088824, 0.001765, 0.0030238,buy
2019-10-10,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1, 0.001850,-0.001330, 0.0182204, 0.008224, 0.0015546,buy
2019-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.011155,-0.011155, 0.0000321,-0.010533,-0.0094283,sell
2019-10-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.011155,-0.011155, 0.0000321,-0.010533,-0.0094283,sell
2019-10-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.011155,-0.011155, 0.0000321,-0.010533,-0.0094283,sell
2019-10-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.006390,-0.008013,-0.0062082,-0.006568,-0.0063288,sell
2019-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.017880,-0.017880,-0.0092714,-0.014174,-0.0075463,sell
2019-10-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.017880,-0.017880,-0.0092714,-0.014174,-0.0075463,sell
2019-10-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007767,-0.005236,-0.0047812,-0.005926,-0.0106265,sell
2019-10-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007767,-0.005236,-0.0047812,-0.005926,-0.0106265,sell
2019-10-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008579,-0.007411,-0.0056098,-0.017912,-0.0143811,sell
2019-10-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008579,-0.007411,-0.0056098,-0.017912,-0.0143811,sell
2019-10-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.004230, 0.000592, 0.0035486,-0.001060,-0.0007971,sell
2019-10-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010621,-0.005797,-0.0025559,-0.015199,-0.0137861,sell
2019-10-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004561,-0.003488,-0.0113073,-0.021777,-0.0141204,sell
2019-10-24,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006803, 0.016900, 0.0101604,-0.004442,-0.0089082,buy
2019-10-25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.006803, 0.016900, 0.0101604,-0.004442,-0.0089082,buy
2019-10-26,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.035395, 0.013283, 0.0351023, 0.024024, 0.0192300,buy
2019-10-27,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.010961, 0.004247, 0.0117028, 0.008518, 0.0120890,buy
2019-10-28,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.010961, 0.004247, 0.0117028, 0.008518, 0.0120890,buy
2019-10-29,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.005026, 0.001624, 0.0014713, 0.003449, 0.0111584,buy
2019-10-30,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.005026, 0.001624, 0.0014713, 0.003449, 0.0111584,buy
2019-10-31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.005026, 0.001624, 0.0014713, 0.003449, 0.0111584,buy
2019-11-01,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.004075,-0.003536,-0.0040614,-0.001472, 0.0024277,sell
2019-11-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.006740,-0.004183,-0.0147544,-0.013408,-0.0057568,sell
2019-11-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.001562, 0.005078,-0.0031817, 0.004940, 0.0040459,buy
2019-11-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.001562, 0.005078,-0.0031817, 0.004940, 0.0040459,buy
2019-11-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.001562, 0.005078,-0.0031817, 0.004940, 0.0040459,buy
2019-11-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.001562, 0.005078,-0.0031817, 0.004940, 0.0040459,buy
2019-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,-0.006135,-0.004018,-0.0073060,-0.008870,-0.0057133,sell
2019-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.003217,-0.005779,-0.0050860,-0.004940,-0.0061531,sell
2019-11-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010890,-0.011696,-0.0116113,-0.008357,-0.0095895,sell
2019-11-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000182, 0.000182, 0.0004233, 0.011633, 0.0013508,sell
2019-11-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001187,-0.000129,-0.0041396,-0.002101,-0.0052936,sell
2019-11-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001187,-0.000129,-0.0041396,-0.002101,-0.0052936,sell
2019-11-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.008302, 0.002610, 0.0003177, 0.006065, 0.0010995,buy
2019-11-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008154,-0.006510,-0.0043164,-0.003859,-0.0037678,sell
2019-11-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008154,-0.006510,-0.0043164,-0.003859,-0.0037678,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008154,-0.006510,-0.0043164,-0.003859,-0.0037678,sell
2019-11-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008154,-0.006510,-0.0043164,-0.003859,-0.0037678,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.026704,-0.028035,-0.0231855,-0.022566,-0.0256013,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.026704,-0.028035,-0.0231855,-0.022566,-0.0256013,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.026395,-0.020669,-0.0171308,-0.017131,-0.0136109,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.042961,-0.041715,-0.0327826,-0.032783,-0.0376152,sell
2019-11-22,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046103,-0.047825,-0.0477931,-0.041611,-0.0484728,sell
2019-11-23,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.046103,-0.047825,-0.0477931,-0.041611,-0.0484728,sell
2019-11-24,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.022056,-0.031654,-0.0266125,-0.026204,-0.0183561,sell
2019-11-25,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.022056,-0.031654,-0.0266125,-0.026204,-0.0183561,sell
2019-11-26,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.022056,-0.031654,-0.0266125,-0.026204,-0.0183561,sell
2019-11-27,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.022056,-0.031654,-0.0266125,-0.026204,-0.0183561,sell
2019-11-28,0,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,-0.012716,-0.012398,-0.0084010,-0.010245,-0.0117051,sell
2019-11-29,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.012716,-0.002686,-0.0049436, 0.001562, 0.0159422,sell
2019-11-30,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002258,-0.003868,-0.0054526,-0.003887,-0.0085907,sell
2019-12-01,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.004257, 0.003881, 0.0003952, 0.001288,-0.0163575,sell
2019-12-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.000865,-0.000359,-0.0075845,-0.008653,-0.0185420,sell
2019-12-03,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006676,-0.004452,-0.0121633,-0.011352,-0.0157471,sell
2019-12-04,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.000925,-0.001571,-0.0017064,-0.007161,-0.0071612,sell
2019-12-05,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.000925,-0.001571,-0.0017064,-0.007161,-0.0071612,sell
2019-12-06,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.000874, 0.002746, 0.0027044,-0.001018, 0.0012337,sell
2019-12-07,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003466,-0.007678, 0.0019379, 0.004934, 0.0012173,sell
2019-12-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.006776, 0.026496, 0.0143169, 0.011227, 0.0019222,buy
2019-12-09,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.011673,-0.008003,-0.0133738,-0.013838,-0.0108401,sell
2019-12-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009731, 0.001343,-0.0124263,-0.006047,-0.0106486,sell
2019-12-11,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009411,-0.003242,-0.0103069,-0.005323,-0.0101163,sell
2019-12-12,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.009411,-0.003242,-0.0103069,-0.005323,-0.0101163,sell
2019-12-13,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.001153,-0.007489,-0.0002842,-0.004270,-0.0075990,sell
2019-12-14,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.001153,-0.007489,-0.0002842,-0.004270,-0.0075990,sell
2019-12-15,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000721,-0.000945,-0.0080863,-0.003331,-0.0008120,sell
2019-12-16,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024085,-0.029793,-0.0213232,-0.026313,-0.0291960,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.042515,-0.037434,-0.0398432,-0.009615,-0.0369369,sell
2019-12-18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032779,-0.032322,-0.0291008,-0.008267,-0.0292906,sell
2019-12-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.023585,-0.012568,-0.0008655,-0.004564,-0.0059354,sell
2019-12-20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.023585,-0.012568,-0.0008655,-0.004564,-0.0059354,sell
2019-12-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.023585,-0.012568,-0.0008655,-0.004564,-0.0059354,sell
2019-12-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010238,-0.001820, 0.0076605, 0.001825,-0.0038659,sell
2019-12-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010662,-0.000525,-0.0058691,-0.008876,-0.0038174,sell
2019-12-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.013458,-0.004672,-0.0152939,-0.009545,-0.0131927,sell
2019-12-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012847,-0.004969,-0.0105108,-0.008862,-0.0090455,sell
2019-12-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019824, 0.017187,-0.0155879,-0.009793, 0.0171868,buy
2019-12-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019824, 0.017187,-0.0155879,-0.009793, 0.0171868,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019824, 0.017187,-0.0155879,-0.009793, 0.0171868,buy
2019-12-29,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019824, 0.017187,-0.0155879,-0.009793, 0.0171868,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008323, 0.003929,-0.0107998,-0.001233, 0.0083227,sell
2019-12-31,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012070,-0.002041,-0.0187376,-0.014782,-0.0191337,sell
2020-01-01,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012070,-0.002041,-0.0187376,-0.014782,-0.0191337,sell
2020-01-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002588,-0.003882,-0.0126770,-0.003957,-0.0097156,sell
2020-01-03,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017692, 0.016945, 0.0020480, 0.015730, 0.0020480,buy
2020-01-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.056574, 0.054692, 0.0554898, 0.056574, 0.0544356,buy
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.056574, 0.054692, 0.0554898, 0.056574, 0.0544356,buy
2020-01-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.061802, 0.040206, 0.0192730, 0.064052, 0.0519414,buy
2020-01-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.061802, 0.040206, 0.0192730, 0.064052, 0.0519414,buy
2020-01-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.019450, 0.021386, 0.0047008, 0.050616, 0.0430704,buy
2020-01-09,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.007075, 0.003335, 0.0033348, 0.038103, 0.0066916,buy
2020-01-10,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.007075, 0.003335, 0.0033348, 0.038103, 0.0066916,buy
2020-01-11,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.007075, 0.003335, 0.0033348, 0.038103, 0.0066916,buy
2020-01-12,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027224, 0.025975, 0.0259754, 0.010521, 0.0239171,buy
2020-01-13,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037606, 0.024504, 0.0154358,-0.008884, 0.0101834,buy
2020-01-14,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.037606, 0.024504, 0.0154358,-0.008884, 0.0101834,buy
2020-01-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017869,-0.012542,-0.0136265,-0.026611,-0.0229722,sell
2020-01-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019756,-0.006839,-0.0119748,-0.018608,-0.0245294,sell
2020-01-17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021358, 0.003674, 0.0084460, 0.008089,-0.0186335,sell
2020-01-18,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.044765,-0.024208,-0.0437717,-0.009379,-0.0237134,sell
2020-01-19,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008138,-0.008138,-0.0086827, 0.014971,-0.0161886,sell
2020-01-20,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008138,-0.008138,-0.0086827, 0.014971,-0.0161886,sell
2020-01-21,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002564,-0.000301,-0.0006098, 0.006328,-0.0166534,sell
2020-01-22,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002564,-0.000301,-0.0006098, 0.006328,-0.0166534,sell
2020-01-23,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.011624,-0.014370,-0.0164750, 0.003452,-0.0204012,sell
2020-01-24,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.003047, 0.024539, 0.0013641, 0.024539, 0.0000908,buy
2020-01-25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.013696, 0.018654, 0.0148541, 0.022073, 0.0124304,buy
2020-01-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.013696, 0.018654, 0.0148541, 0.022073, 0.0124304,buy
2020-01-27,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.039228, 0.045476, 0.0310629, 0.033105, 0.0396826,buy
2020-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.025461, 0.038262, 0.0350611, 0.038179, 0.0183518,buy
2020-01-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.025461, 0.038262, 0.0350611, 0.038179, 0.0183518,buy
2020-01-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.022629, 0.032109, 0.0088228, 0.009729, 0.0181564,buy
2020-01-31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.012533, 0.007960,-0.0002184,-0.004187,-0.0021978,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007114,-0.008585,-0.0113424,-0.010814,-0.0105193,sell
2020-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007114,-0.008585,-0.0113424,-0.010814,-0.0105193,sell
2020-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007114,-0.008585,-0.0113424,-0.010814,-0.0105193,sell
2020-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005078, 0.001576,-0.0077709,-0.016046, 0.0029735,sell
2020-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005078, 0.001576,-0.0077709,-0.016046, 0.0029735,sell
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007764,-0.002113, 0.0107275, 0.006625, 0.0104797,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007764,-0.002113, 0.0107275, 0.006625, 0.0104797,buy
2020-02-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007764,-0.002113, 0.0107275, 0.006625, 0.0104797,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013612, 0.016181, 0.0214094, 0.013336,-0.0011497,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.034046,-0.020744,-0.0262638,-0.030747,-0.0466596,sell
2020-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.034046,-0.020744,-0.0262638,-0.030747,-0.0466596,sell
2020-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002071,-0.017229,-0.0086192,-0.018568,-0.0182871,sell
2020-02-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002071,-0.017229,-0.0086192,-0.018568,-0.0182871,sell
2020-02-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-02-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-02-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-02-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
2020-02-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.011547,-0.018680,-0.0032465,-0.019805,-0.0045329,sell
