Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-30,0,1,1,0,0,1,1,1,0,0,2.4,1.64,5.87, 0.006344,-0.00025034, 0.0010063, 0.0010063, 0.000647,buy
2019-12-31,1,2,0,0,1,1,2,1,0,2.28,2.86,2.7,4.01,-0.039949,-0.04230368,-0.0460472,-0.0414525,-0.042304,sell
2020-01-01,1,1,0,0,1,1,1,1,0,4.31,0.39,2.65,3.5, 0.004255, 0.00203991, 0.0066089, 0.0036765,-0.000981,buy
2020-01-02,0,0,0,0,1,2,0,0,1,2.97,4.11,0,2.49, 0.008998, 0.00550699, 0.0164492, 0.0420998, 0.006259,buy
2020-01-03,0,0,0,0,1,2,0,0,2,4.74,3.54,2.08,0,-0.001912,-0.00195951,-0.0019595,-0.0019595,-0.001960,sell
2020-01-04,1,0,0,0,1,2,1,0,1,3.49,1.18,3.09,2.42, 0.054712, 0.04294267, 0.0481656, 0.0549604, 0.054388,buy
2020-01-05,1,0,1,0,1,2,1,2,0,2.19,3.56,0.79,0.98, 0.080559, 0.07072934, 0.0669028, 0.0774914, 0.004784,buy
2020-01-06,0,1,1,0,0,1,1,2,0,2.98,3.83,4.92,0, 0.060002, 0.05993924, 0.0546785, 0.0318122, 0.056040,buy
2020-01-07,0,0,2,0,0,3,0,1,0,1.31,5.77,5.37,2.79, 0.010185, 0.01032910, 0.0015212, 0.0041581, 0.004158,buy
2020-01-08,0,0,1,1,0,1,1,1,1,5.4,2.74,4.43,2.56, 0.016881, 0.01449874,-0.0072504,-0.0012671,-0.001042,buy
2020-01-09,2,0,1,1,0,1,0,2,0,1.56,3.44,0.95,2.47,-0.022678,-0.02462244,-0.0178080,-0.0204453,-0.003614,sell
2020-01-10,2,1,1,0,1,1,0,1,0,2.91,1.53,2.7,0,-0.008425, 0.00348657,-0.0010484, 0.0040085,-0.012213,sell
2020-01-11,1,0,1,0,1,1,0,0,1,2.67,0.98,4.2,2.58, 0.074371, 0.06712450, 0.0268577, 0.0735397, 0.073560,buy
2020-01-12,1,0,0,2,0,1,1,0,0,2.74,3.49,3.49,0, 0.019650,-0.01909476, 0.0192201, 0.0297155, 0.028699,buy
2020-01-13,1,1,1,1,0,0,1,2,0,0,3.26,4.27,2.66, 0.007978, 0.00164722, 0.0109883, 0.0016472, 0.007802,buy
2020-01-14,1,0,2,0,1,0,0,2,0,2.36,2.34,3.04,3.62,-0.053217,-0.05321707,-0.0341238,-0.0532171,-0.026283,sell
2020-01-15,1,1,1,1,1,0,1,1,0,0.3,0,2.76,5.97, 0.008426,-0.00153344, 0.0055090,-0.0028470, 0.022783,buy
2020-01-16,0,0,0,2,0,0,1,1,2,3.34,2.77,0,3.65, 0.072562, 0.07256172, 0.0714976, 0.0709204, 0.024991,buy
2020-01-17,0,1,1,1,1,0,1,1,2,6.02,0.4,2.89,5.5,-0.020762,-0.02415478,-0.0207624, 0.0033222,-0.015743,sell
2020-01-18,0,3,1,0,1,0,2,1,1,5.45,4.1,0.4,4.97,-0.052467,-0.05405634,-0.0540563,-0.0164483,-0.045933,sell
2020-01-19,0,2,1,2,0,0,2,1,1,2.5,6.5,3.64,1.46,-0.034315,-0.02562226,-0.0430304,-0.0430304,-0.043030,sell
2020-01-20,0,1,0,3,0,0,2,0,1,0,7.49,5.49,2.63,-0.047698, 0.01480128,-0.0217119,-0.0226043,-0.003568,sell
2020-01-21,0,1,1,1,0,1,1,0,1,2.67,3.72,5.55,2.38,-0.036341,-0.00744866,-0.0116130, 0.0018440,-0.012568,sell
2020-01-22,0,2,0,1,1,0,1,0,0,0,3.68,1.17,3,-0.005876, 0.00671129, 0.0006954,-0.0076889,-0.005987,sell
2020-01-23,1,0,0,0,1,0,1,1,0,2.56,0.18,1.14,0,-0.034548,-0.03454820,-0.0345482,-0.0236364,-0.031847,sell
2020-01-24,2,0,0,1,0,1,1,0,1,3.22,0.54,2.82,2.47,-0.025204,-0.01620762,-0.0241981,-0.0216648,-0.029452,sell
2020-01-25,1,0,0,1,0,2,0,0,1,4.42,2.62,0,0.24, 0.000298,-0.00581702,-0.0000699, 0.0005737, 0.000845,sell
2020-01-26,1,0,1,0,0,3,1,0,0,5.37,2.7,2.62,0.57, 0.035016, 0.02080463, 0.0339219, 0.0230133, 0.035016,buy
2020-01-27,1,1,1,0,0,1,2,1,0,4.79,2.93,2.67,4.39, 0.035085, 0.04351238, 0.0386713, 0.0392937, 0.037336,buy
2020-01-28,2,0,1,0,0,1,3,1,0,5.4,1.34,1.47,5.71, 0.023051, 0.03246007, 0.0230166, 0.0224790, 0.032674,buy
2020-01-29,1,0,1,0,0,2,1,1,1,0.89,3.98,3.22,4.26, 0.025993, 0.01982653, 0.0264808, 0.0220119, 0.001265,buy
2020-01-30,1,0,1,0,0,2,1,0,1,2.9,3.82,1.65,0.65, 0.024632, 0.01632783, 0.0255016, 0.0107870, 0.020440,buy
2020-01-31,2,0,1,0,0,2,2,0,1,1.81,0.28,5.43,0.34,-0.027688,-0.00762862,-0.0223422,-0.0216632,-0.023767,sell
2020-02-01,1,0,0,0,0,1,1,2,0,2.58,2.51,1.77,2.79, 0.007018, 0.00741894, 0.0037499, 0.0253245, 0.000535,buy
2020-02-02,0,1,0,0,0,1,1,2,0,2.4,2.92,2.17,0, 0.011488, 0.01271242, 0.0114876, 0.0238519, 0.011488,buy
2020-02-03,0,1,0,0,0,2,1,2,0,0,2.43,5.51,3.44,-0.010564,-0.00502052,-0.0052143,-0.0021113,-0.005214,sell
2020-02-04,0,0,1,0,0,1,1,2,1,2.77,2.65,5.47,4.46,-0.007595,-0.01210315,-0.0097762,-0.0090229,-0.007235,sell
2020-02-05,0,1,0,1,0,0,1,3,1,0.4,0.29,3.99,5.3, 0.016812, 0.01478244, 0.0182192, 0.0145264, 0.006108,buy
2020-02-06,1,2,0,0,0,0,0,3,0,0.92,3.73,0.41,4.01,-0.001825, 0.00037970, 0.0015108,-0.0028996,-0.016503,buy
2020-02-07,0,2,1,0,1,1,0,1,1,3.06,3,2.58,0.89, 0.004572, 0.00339371,-0.0043434,-0.0071434,-0.009502,buy
2020-02-08,0,1,1,1,0,2,0,0,1,2.71,5.26,0,3.24, 0.010340, 0.00113255, 0.0023005, 0.0103399, 0.010340,buy
2020-02-09,0,1,0,2,0,1,2,0,0,2.6,3.14,2.99,1.85, 0.017844, 0.01615620, 0.0220813, 0.0113359, 0.001418,buy
2020-02-10,0,2,1,0,1,1,1,1,1,0.25,2.99,3.24,5.25,-0.020534,-0.00605723,-0.0218610,-0.0171812,-0.019853,sell
2020-02-11,0,1,1,0,1,1,1,0,1,2.3,1.04,4.26,3.98,-0.045820,-0.01315646,-0.0355308,-0.0180527,-0.022986,sell
2020-02-12,0,0,0,1,0,1,1,0,2,0,5.5,2.97,3.01, 0.006471, 0.00647065, 0.0031082, 0.0021989, 0.012656,buy
2020-02-13,0,0,0,1,0,1,1,0,2,2.92,2.79,5.39,0.22, 0.004463, 0.00250097,-0.0035965, 0.0053466, 0.001615,buy
2020-02-14,0,1,1,0,1,0,1,0,1,2.77,3.27,1.77,2.84,-0.021934,-0.02190024,-0.0307827,-0.0214539,-0.021934,sell
2020-02-15,0,1,1,0,0,0,1,1,1,2.42,3.24,3.88,0,-0.001231, 0.00482032,-0.0031411, 0.0002078,-0.004126,sell
2020-02-16,0,0,0,2,0,0,2,1,0,0,2.51,3.44,2.72,-0.031804, 0.00929644, 0.0018344,-0.0312560,-0.046037,sell
2020-02-17,0,0,1,0,0,0,2,0,1,2.74,0,3.98,2.89,-0.003947,-0.03033056,-0.0148555,-0.0318219,-0.027305,sell
2020-02-18,0,1,0,0,1,1,1,0,0,0,2.74,4.82,2.67, 0.007813, 0.01484428, 0.0089981, 0.0183381, 0.013332,buy
2020-02-19,0,0,0,0,1,0,1,1,0,2.89,0.79,2.97,0,-0.024361,-0.02801955,-0.0236714,-0.0209782,-0.022265,sell
2020-02-20,1,0,0,0,0,1,2,1,1,1.96,0,5.59,0.68,-0.015846,-0.02025290,-0.0346678,-0.0359423,-0.029700,sell
2020-02-21,0,0,0,1,0,1,2,0,1,3.7,2.44,1.61,2.72, 0.013450, 0.02761759, 0.0129598, 0.0108689, 0.013994,buy
2020-02-22,0,0,1,0,0,3,1,0,0,4.64,2.65,1.72,0, 0.009095,-0.00712342, 0.0106119, 0.0091668, 0.003087,buy
2020-02-23,0,1,0,0,0,2,1,1,0,2.95,2.53,2.85,2.42,-0.006701,-0.00825621,-0.0067229,-0.0067229,-0.006723,sell
2020-02-24,1,1,0,0,0,1,2,0,0,3.96,0.25,2.7,2.51,-0.000790,-0.00276907, 0.0121093,-0.0077877,-0.002769,buy
2020-02-25,1,1,0,0,0,2,1,1,0,0.81,0.62,2.74,1.25,-0.021836,-0.02894597, 0.0047807,-0.0201429,-0.024037,sell
2020-02-26,0,1,0,0,0,2,0,1,1,0.21,4.04,0,3.28,-0.006902,-0.00693591,-0.0410160,-0.0421188,-0.044680,sell
2020-02-27,0,1,0,0,0,1,0,1,1,2.7,3,0.44,0.97,-0.002537,-0.01298449,-0.0064641,-0.0064641,-0.013404,sell
2020-02-28,1,1,0,0,0,0,1,2,1,2.6,5.03,2.51,5.35,-0.004323,-0.00113071,-0.0006254,-0.0114475,-0.004636,sell
2020-02-29,0,1,0,0,0,0,1,2,1,2.77,3.08,0.25,3,-0.022342,-0.02697169,-0.0230499,-0.0250416,-0.013723,sell
2020-03-01,0,2,0,0,0,1,1,2,1,0.47,3.05,3.46,1.93,-0.024160,-0.02921151,-0.0152578,-0.0268173, 0.000667,sell
2020-03-02,0,0,1,0,0,3,0,1,1,0,2.87,4.55,3.11, 0.006726, 0.01523553, 0.0130165, 0.0053255, 0.006542,buy
2020-03-03,0,0,1,1,0,1,1,1,2,2.47,0,5.2,2.64, 0.009442, 0.00944247, 0.0276590, 0.0094425, 0.001793,buy
2020-03-04,1,0,0,1,0,1,0,1,1,0,2.58,5.79,2.44,-0.000685,-0.00185342, 0.0023184, 0.0147052, 0.001574,buy
2020-03-05,1,1,0,0,0,1,1,0,1,3.03,0,2.78,0.21, 0.005608,-0.00219156, 0.0071891,-0.0019104,-0.001910,buy
2020-03-06,1,0,1,0,1,2,1,1,2,3.78,2.56,5.99,3.4, 0.019621,-0.00255776, 0.0156334, 0.0056496,-0.003392,buy
2020-03-07,1,0,0,1,0,1,2,1,0,5.34,3.42,3,1.36,-0.003424,-0.01647396,-0.0114011, 0.0008398,-0.003864,sell
2020-03-08,1,1,0,1,0,1,1,2,0,2.97,4.67,5.13,5.69,-0.045171,-0.05276189,-0.0565600,-0.0247373,-0.053527,sell
2020-03-09,1,0,2,0,1,1,1,1,0,4.39,3,4.53,5.43,-0.041941,-0.06063604,-0.0424199,-0.0384121,-0.052421,sell
2020-03-10,1,1,0,1,0,1,1,1,1,0.58,4.33,3.8,3.31,-0.000880,-0.00552575, 0.0017001,-0.0004071,-0.000880,buy
2020-03-11,1,0,0,1,0,1,1,1,0,3,0.59,1.48,0.4,-0.014019, 0.00035564,-0.0016555,-0.0019945,-0.004334,sell
2020-03-12,1,1,1,0,1,1,0,1,1,2.7,2.69,4.37,2.81, 0.015345, 0.01534485,-0.0034137, 0.0567972, 0.014544,buy
2020-03-13,0,1,1,0,0,1,0,0,0,2.82,2.67,2.04,0, 0.038369, 0.01583455, 0.0156384, 0.0156384, 0.011832,buy
2020-03-14,0,0,0,2,0,1,0,1,0,0,2.44,5.59,2.36, 0.021807, 0.02382312, 0.0160884, 0.0160884, 0.025259,buy
2020-03-15,0,0,1,0,0,1,1,0,1,2.79,0,5.46,2.92,-0.004696,-0.01278724, 0.0119909,-0.0133135,-0.005863,sell
2020-03-16,0,1,1,0,1,2,0,0,1,0.39,1.67,4.79,2.13,-0.041808,-0.04785833,-0.0376442,-0.0409237, 0.001597,sell
2020-03-17,0,1,0,0,1,1,0,1,0,0.35,2.72,1.48,2.42, 0.004476, 0.00526496, 0.0109606, 0.0094750, 0.009668,buy
2020-03-18,1,1,0,0,0,1,0,2,0,2.49,0.35,2.23,0.25, 0.015417, 0.02942350, 0.0119031, 0.0111628, 0.011903,buy
2020-03-19,1,1,0,1,0,1,1,1,1,2.6,3.41,3.26,3.38, 0.013992, 0.00354488, 0.0111343, 0.0113438, 0.006116,buy
2020-03-20,0,1,1,0,0,2,1,2,0,3.06,4.52,0.28,0.92, 0.052314, 0.05334311, 0.0147944, 0.0547103, 0.016453,buy
2020-03-21,0,2,0,0,0,1,1,3,0,1.1,6.42,2.44,4.72, 0.006627,-0.00057917, 0.0215973, 0.0072342, 0.029505,buy
2020-03-22,1,2,0,0,0,0,3,3,0,3.18,5.78,2.72,4.44,-0.020400,-0.01629398, 0.0141651,-0.0086547, 0.005949,sell
2020-03-23,1,1,0,0,0,0,3,3,0,5.55,4.01,1.43,4.89,-0.012700,-0.01130944, 0.0100219,-0.0040765, 0.007471,sell
2020-03-24,0,1,0,0,0,1,1,3,1,1.43,4.29,2.7,3.45,-0.033320,-0.00238194, 0.0025446,-0.0327958, 0.025218,sell
2020-03-25,0,0,0,0,0,1,1,2,0,3.03,0.5,0,0.39,-0.010106,-0.01042986,-0.0091103,-0.0087452,-0.014045,sell
2020-03-26,1,0,0,0,0,0,1,2,1,3.08,2.95,2.67,2.42, 0.024875, 0.01956278, 0.0243341, 0.0257911, 0.024334,buy
2020-03-27,1,0,0,0,0,0,2,2,0,1.48,1.3,0,2.38, 0.010697, 0.01516455, 0.0181214, 0.0122911,-0.003717,buy
2020-03-28,0,1,0,0,0,0,1,1,0,2.97,2.95,0.6,0,-0.014045,-0.01392579,-0.0130531,-0.0118494,-0.013897,sell
2020-03-29,0,1,0,0,0,2,1,0,0,0,2.58,2.75,2.44,-0.028181,-0.02760063,-0.0088054,-0.0000505,-0.028588,sell
2020-03-30,0,0,1,0,0,0,2,0,1,2.77,0,3.52,2.79,-0.001245,-0.01880557,-0.0154070,-0.0225735,-0.011718,sell
2020-03-31,1,0,0,1,0,0,1,1,0,0,2.77,4.95,2.47, 0.014235, 0.01457633, 0.0145763, 0.0145763, 0.018241,buy
2020-04-01,2,2,0,0,0,0,1,1,0,2.77,0.18,3.33,0.87,-0.007789,-0.01594890,-0.0093767,-0.0130366,-0.016181,sell
2020-04-02,1,2,1,0,1,1,2,0,1,3.66,1.58,4.95,0.64, 0.013508, 0.01245891, 0.0050258, 0.0135079, 0.008195,buy
2020-04-03,1,1,1,1,1,1,3,0,1,5.9,3.34,2.52,3.67, 0.003735, 0.00051412,-0.0283422,-0.0165540,-0.032359,sell
2020-04-04,1,1,0,2,0,1,2,1,0,5.53,3.63,5.64,2.95, 0.008078,-0.00123709,-0.0004127,-0.0033321,-0.000413,buy
2020-04-05,1,2,1,1,1,1,1,1,0,1.08,3.39,6.81,5.1,-0.014182,-0.00944465,-0.0033456,-0.0026613,-0.002287,sell
2020-04-06,1,2,2,0,1,2,1,0,1,2.69,2.94,5.76,3.62,-0.025905,-0.01730616,-0.0050969,-0.0165282,-0.005945,sell
2020-04-07,0,2,0,1,0,2,0,0,1,0,5.74,2.14,3.44, 0.007716, 0.00561202, 0.0058319,-0.0216149, 0.009236,buy
2020-04-08,0,2,1,1,1,2,0,0,1,2.96,2.55,3.19,1.29, 0.002325, 0.00677685, 0.0122322, 0.0055281, 0.009936,buy
2020-04-09,0,2,2,0,1,2,0,0,1,2.55,4.77,1,5.17, 0.029460, 0.05059539, 0.0294595, 0.0305606, 0.031575,buy
2020-04-10,0,1,1,1,0,2,0,2,0,2.34,3.95,3.14,2.95, 0.000260,-0.01575179, 0.0006234, 0.0035530,-0.006203,sell
2020-04-11,0,0,0,2,0,1,1,2,1,0,3.14,6.02,4.61,-0.010777,-0.00862184,-0.0198254,-0.0189494,-0.012531,sell
2020-04-12,0,0,1,0,1,3,1,1,2,2.84,3.06,6.49,3.93, 0.013876,-0.00214349, 0.0107629, 0.0093379, 0.004054,buy
2020-04-13,0,1,0,0,1,3,0,1,1,0,5.64,3.14,3.81,-0.021327,-0.02269912,-0.0129205,-0.0339379,-0.022515,sell
2020-04-14,0,0,0,0,0,2,0,1,1,2.77,0.6,0,3.22,-0.009383,-0.01015857,-0.0091091,-0.0084244,-0.009383,sell
2020-04-15,1,0,0,1,0,1,1,0,1,2.72,2.62,2.56,5.17, 0.004049, 0.01845164, 0.0190146, 0.0022925, 0.021237,buy
2020-04-16,0,0,1,0,0,2,0,0,1,2.72,2.77,0,0.88,-0.006503, 0.00017912, 0.0004600, 0.0001791, 0.011020,buy
2020-04-17,0,1,0,0,0,2,0,0,0,1.34,2.36,2.44,0, 0.023238, 0.02395813, 0.0248111, 0.0248111, 0.003950,buy
2020-04-18,0,1,0,0,0,1,1,1,0,0,2.44,1.36,2.72, 0.004670,-0.02266199, 0.0130922, 0.0168477,-0.001497,buy
2020-04-19,1,0,0,0,0,0,2,0,0,2.44,0,2.77,2.77, 0.026834, 0.02683449, 0.0292719, 0.0222601, 0.026834,buy
2020-04-20,0,0,1,0,0,1,0,1,1,0,2.79,2.88,2.62,-0.004418,-0.01860348,-0.0237391,-0.0237391,-0.004418,sell
2020-04-21,0,0,1,0,0,3,0,0,0,3.39,0,0.36,0.46,-0.001201,-0.02174759,-0.0194763, 0.0023367,-0.022478,sell
2020-04-22,0,0,1,0,0,2,0,1,1,5.25,1.8,3.61,0, 0.034537, 0.02866648, 0.0250454, 0.0337387, 0.027569,buy
2020-04-23,1,0,1,0,0,1,1,1,1,4.43,2.84,2.95,2.42, 0.020811, 0.02305611, 0.0204085, 0.0236540, 0.015819,buy
2020-04-24,0,0,1,0,0,1,1,1,0,2.91,2.97,1.7,0,-0.024049,-0.00382088,-0.0420265,-0.0213590,-0.021757,sell
2020-04-25,0,1,1,0,0,2,0,0,0,0,2.4,5.46,2.72, 0.000839,-0.04615752, 0.0022758, 0.0019397, 0.007167,sell
2020-04-26,0,0,2,0,0,1,1,0,2,2.64,0,5.81,1.5,-0.001742, 0.00191682, 0.0062649, 0.0019168, 0.004038,buy
2020-04-27,1,0,1,1,0,0,1,1,3,1.86,3.29,5.66,2.42,-0.012322,-0.01022913,-0.0095467,-0.0109365,-0.012347,sell
2020-04-28,1,0,1,1,0,0,1,2,2,0.75,3.79,4.91,2.82,-0.014470,-0.00216540,-0.0144697,-0.0144697,-0.019579,sell
2020-04-29,1,1,1,0,1,0,1,1,2,4.93,2.01,2.92,0.34, 0.011782, 0.00788749, 0.0131869, 0.0026488, 0.013634,buy
2020-04-30,1,0,2,0,1,1,2,1,3,6.42,2.66,3.29,4.89, 0.012308, 0.00980225, 0.0098981, 0.0115710, 0.016458,buy
2020-05-01,1,0,1,1,0,0,3,0,1,5.25,2.89,0.4,3.27,-0.011721,-0.02294051,-0.0222006,-0.0222006,-0.031067,sell
2020-05-02,1,1,1,1,0,0,1,1,1,2.14,2.38,2.96,3.64,-0.000310,-0.00998806,-0.0023202, 0.0001220,-0.007983,sell
2020-05-03,1,0,2,0,1,0,1,0,1,5.26,0,2.72,3.4,-0.034191,-0.02442415,-0.0093072,-0.0352178,-0.027199,sell
2020-05-04,0,1,0,1,0,0,2,0,2,3,3.42,2.6,3.1,-0.029500,-0.02289786,-0.0247871,-0.0258336,-0.024787,sell
2020-05-05,0,0,0,1,0,0,2,0,1,4.98,2.92,0,0.93,-0.000670,-0.01552597,-0.0142963,-0.0213902,-0.014296,sell
2020-05-06,0,1,1,0,1,0,2,1,2,5.5,3.95,2.74,3.41,-0.008684,-0.00660220,-0.0070479,-0.0101473,-0.014439,sell
2020-05-07,0,1,1,0,1,0,2,1,1,7.01,2.63,0,1.41,-0.012743,-0.02675346,-0.0283307,-0.0267535,-0.028331,sell
2020-05-08,0,0,0,2,0,0,1,2,1,2.36,2.42,2.36,4.05,-0.011319, 0.00326360,-0.0165178,-0.0060719,-0.011009,sell
2020-05-09,0,0,1,1,0,0,2,0,2,3.83,0,2.51,4.11, 0.000884,-0.00522029, 0.0003935, 0.0008839,-0.004910,buy
2020-05-10,0,1,1,0,1,1,1,0,1,1.04,2.92,2.92,4.62,-0.035503,-0.00283971,-0.0324741,-0.0284464,-0.030119,sell
2020-05-11,0,2,0,0,0,1,1,1,1,3.85,1.07,0.57,3.17, 0.047811, 0.04703836,-0.0088162, 0.0021456, 0.046683,buy
2020-05-12,1,1,0,1,0,1,2,1,1,2.84,5.84,5.57,1.65, 0.002621, 0.00248957, 0.0043506,-0.0059695, 0.004351,buy
2020-05-13,1,1,1,0,0,1,2,0,2,3.94,3.73,2.56,4.4, 0.020616, 0.01320241,-0.0173075,-0.0086775,-0.011016,buy
2020-05-14,0,2,1,0,0,2,1,0,1,3.77,1.75,0.35,2.43, 0.049493, 0.03016354, 0.0022319,-0.0026731, 0.027449,buy
2020-05-15,0,1,0,0,0,2,1,1,1,1.1,2.44,2.7,6.9,-0.008474,-0.00421692,-0.0013695,-0.0042169,-0.001369,sell
2020-05-16,1,0,0,0,0,1,3,0,1,3.74,0,2.74,5.77, 0.007622, 0.00889602, 0.0080459, 0.0072046, 0.003192,buy
2020-05-17,1,0,0,0,0,1,2,1,2,1.75,2.42,2.42,3.22, 0.002336, 0.00002496, 0.0068046, 0.0105918, 0.008536,buy
2020-05-18,0,0,1,0,0,1,1,0,1,1.8,0,0.25,3.32,-0.009617, 0.00420332, 0.0042033, 0.0048713, 0.004959,buy
2020-05-19,0,0,1,0,0,1,1,1,1,4.9,0.35,1.32,0.67,-0.026281,-0.02235017,-0.0190431,-0.0550331,-0.056506,sell
2020-05-20,1,0,1,0,0,0,2,1,3,5.63,2.77,5.9,3.35, 0.003403, 0.00340289, 0.0030429,-0.0000492, 0.005125,buy
2020-05-21,1,0,1,0,0,0,2,1,2,6.63,2.49,1.29,0.6,-0.007218,-0.02050970,-0.0113712,-0.0113712,-0.011371,sell
2020-05-22,0,1,1,0,0,1,2,1,2,5.49,2.92,3.01,0.83,-0.007941,-0.00756345,-0.0143662,-0.0015550,-0.007563,sell
2020-05-23,0,0,2,0,0,1,1,0,2,3.35,0,3.08,4.9, 0.017797, 0.00331113, 0.0208764, 0.0195724, 0.011525,buy
2020-05-24,1,0,2,1,0,0,2,0,3,3.94,1.7,2.18,5.62, 0.021431,-0.00601584, 0.0024783, 0.0225419, 0.007083,buy
2020-05-25,1,0,1,1,0,0,1,1,1,0.71,2.72,2.95,3.38,-0.004679,-0.00572698,-0.0032287,-0.0040262,-0.006868,sell
2020-05-26,1,1,1,0,0,0,1,0,1,3.07,0.21,0.85,0.25,-0.005427,-0.00455076, 0.0119154,-0.0094530,-0.007876,sell
2020-05-27,1,0,2,1,1,1,0,0,2,3.22,3.32,4.14,2.42,-0.006466,-0.00347688,-0.0023674,-0.0152117,-0.008218,sell
2020-05-28,1,0,1,2,0,0,1,0,1,2.47,5.68,2.94,0.89,-0.001670, 0.00094295, 0.0053834,-0.0034010, 0.008946,buy
2020-05-29,1,1,1,3,0,0,0,1,0,0.32,5.62,8.21,0.56, 0.008402, 0.01663057, 0.0090030, 0.0095801, 0.011072,buy
2020-05-30,1,1,3,1,1,0,0,0,0,2.67,0.9,8.25,2.89, 0.008135, 0.01813426, 0.0227302, 0.0181663, 0.021690,buy
2020-05-31,1,1,2,1,1,0,0,0,1,1.99,3.25,5.04,2.67,-0.021011,-0.00448711,-0.0078775,-0.0192939,-0.020016,sell
2020-06-01,1,0,1,3,0,0,0,0,0,0.97,0.09,1.25,2.79,-0.015232, 0.00828289, 0.0116355,-0.0107879, 0.003534,buy
2020-06-02,0,1,2,1,0,0,0,1,1,3.57,2.6,3,0.37, 0.006318, 0.01508687, 0.0106924, 0.0129485, 0.011499,buy
2020-06-03,0,1,3,0,1,0,0,1,0,3.01,2.56,0.33,3.47, 0.004776,-0.00648865,-0.0009723, 0.0092631, 0.004725,buy
2020-06-04,0,1,0,1,0,0,0,2,0,2.65,2.6,2.58,2.03, 0.005979, 0.00367308, 0.0035552, 0.0062627, 0.005308,buy
2020-06-05,0,0,0,1,0,0,1,2,0,0,0,2.81,5.77, 0.004194, 0.00419353, 0.0079729, 0.0097914,-0.000914,buy
2020-06-06,0,0,1,0,1,2,1,1,1,2.74,2.36,3.3,4.99,-0.033285,-0.01222194,-0.0253574,-0.0193231,-0.016094,sell
2020-06-07,0,1,0,0,1,2,0,1,0,0,0.3,1.15,4.25,-0.003313,-0.01007405,-0.0060060,-0.0025441,-0.002874,sell
2020-06-08,1,0,0,1,0,1,0,2,0,2.42,1.46,0.37,1.33, 0.000602, 0.00045310,-0.0024112, 0.0021097,-0.000999,sell
2020-06-09,1,0,1,1,0,1,1,1,1,2.7,2.63,2.62,4.09, 0.018442, 0.01504335, 0.0184415, 0.0343229, 0.018274,buy
2020-06-10,0,0,1,0,0,2,0,0,0,2.97,2.72,0,2.38,-0.001080, 0.00270994,-0.0021280, 0.0022821, 0.007136,sell
2020-06-11,0,1,0,0,0,2,0,1,0,0,2.77,2.79,3.42,-0.005776,-0.02665024, 0.0054472, 0.0347841,-0.005131,sell
2020-06-12,1,0,0,0,0,1,1,1,0,0.54,0,2.67,4.82,-0.009395,-0.01284822,-0.0051859, 0.0017500,-0.012346,sell
2020-06-13,1,0,0,0,0,1,1,1,1,2.79,2.92,2.74,4.01, 0.002481,-0.00351632,-0.0013176,-0.0025201,-0.000322,sell
2020-06-14,0,0,0,0,0,2,0,1,1,0,0.52,2.12,3.46, 0.012222,-0.00191822, 0.0065170, 0.0004176, 0.012045,buy
2020-06-15,0,0,0,0,0,2,0,0,0,2.58,0,0,0.59,-0.011868,-0.02003548,-0.0200355,-0.0066143,-0.021999,sell
2020-06-16,1,0,0,0,0,1,1,1,1,2.42,2.58,2.42,0.7, 0.015952, 0.01790260, 0.0140017, 0.0113500, 0.014974,buy
2020-06-17,1,0,0,0,0,1,2,1,0,1.42,2.77,0,2.96, 0.008387, 0.00820988, 0.0164153, 0.0101231, 0.003968,buy
2020-06-18,0,1,0,0,0,2,0,1,0,2.62,2.42,2.47,0.21, 0.020895, 0.01151935, 0.0105375, 0.0108243, 0.000163,buy
2020-06-19,0,1,1,0,0,2,0,0,0,0,0.38,1.95,2.72,-0.004877,-0.01207877,-0.0140745,-0.0093349,-0.016733,sell
2020-06-20,1,0,1,0,0,0,1,0,1,2.84,0.23,2.67,2.65, 0.022910, 0.02283235, 0.0103135, 0.0115386, 0.011539,buy
2020-06-21,1,0,0,1,0,0,1,1,0,0,2.49,2.62,2.65, 0.010193, 0.00761934, 0.0059297, 0.0076193, 0.007262,buy
2020-06-22,0,1,0,0,0,0,0,1,0,2.51,0,0,2.44, 0.002574,-0.00281032,-0.0032452, 0.0034309,-0.002131,buy
2020-06-23,0,1,1,0,1,1,0,0,0,3.32,2.67,2.36,0, 0.011134, 0.01275190, 0.0089903, 0.0111342, 0.011134,buy
2020-06-24,0,0,1,1,0,0,1,0,1,2.81,2.74,0,2.4, 0.011031, 0.01103128, 0.0061316, 0.0040365, 0.005477,buy
2020-06-25,0,0,0,2,0,0,0,1,0,2.42,2.74,2.7,0,-0.007011,-0.00404340,-0.0041091, 0.0066633,-0.022292,sell
2020-06-26,0,1,1,0,1,0,0,1,0,0.13,0,2.47,2.96,-0.002630,-0.01097065,-0.0050052,-0.0098479,-0.009569,sell
2020-06-27,0,1,2,0,1,0,0,1,1,2.92,2.72,2.87,3.04,-0.001102,-0.00367543,-0.0103374,-0.0150205,-0.014148,sell
2020-06-28,0,1,0,1,0,0,0,1,0,0,0,0.53,3.65, 0.005162,-0.00779583,-0.0155626, 0.0015229, 0.000939,sell
