Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.854, 0.001651, 0.0077256,-0.003877, 0.0045771, 0.0030162,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.863,-0.001333, 0.0022325,-0.001878, 0.0025623, 0.0048215,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.871,-0.005234, 0.0026251, 0.000868, 0.0011754, 0.0013405,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.88,-0.015740,-0.0073482,-0.013666,-0.0078811,-0.0139182,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.888,-0.016616,-0.0190768,-0.020502,-0.0195996,-0.0204514,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.897,-0.011856,-0.0228797,-0.014540,-0.0243887,-0.0239238,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.906,-0.010705,-0.0046489,-0.008921,-0.0105431,-0.0105253,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.914,-0.012000,-0.0056085,-0.010330,-0.0140413,-0.0089816,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.922,-0.015013,-0.0083163,-0.013984,-0.0133478,-0.0145152,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.931, 0.005796, 0.0071710, 0.011910, 0.0060543,-0.0033365,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.939, 0.032525, 0.0386386, 0.036922, 0.0322254,-0.0048661,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.947, 0.023871, 0.0422948, 0.034705, 0.0257067,-0.0133540,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.955,-0.000688, 0.0076473, 0.004611,-0.0088914,-0.0012007,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.963, 0.016281, 0.0211842, 0.024540,-0.0054707, 0.0142618,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.97, 0.049882, 0.0271226, 0.050041, 0.0405728, 0.0472668,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.976, 0.005565, 0.0212641, 0.015026,-0.0077505, 0.0064132,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.982,-0.007672, 0.0211031, 0.015379,-0.0023763,-0.0114975,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.987,-0.013821, 0.0091112,-0.000388,-0.0009712,-0.0162570,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.992,-0.007771,-0.0036243,-0.015472,-0.0008795,-0.0074850,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.995,-0.010402,-0.0187784,-0.009530,-0.0100517,-0.0220847,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.997,-0.011478,-0.0100385,-0.002875,-0.0082264,-0.0080426,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.997,-0.018879,-0.0160279,-0.010003,-0.0147773,-0.0135970,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.997,-0.016395,-0.0116413,-0.005944,-0.0127483,-0.0154430,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.997,-0.009877, 0.0020302, 0.004171, 0.0033411, 0.0012127,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.994, 0.006707, 0.0079822, 0.010829, 0.0042056,-0.0007697,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.99, 0.021460, 0.0201064, 0.021605, 0.0095268, 0.0055293,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.984, 0.022660, 0.0209369, 0.022055, 0.0076408, 0.0007782,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.978, 0.003298, 0.0054468, 0.007609,-0.0021295,-0.0090390,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.97, 0.000187, 0.0066346, 0.005772, 0.0042652, 0.0004790,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.962,-0.003554,-0.0079039,-0.011751,-0.0090370,-0.0107843,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.953,-0.009704,-0.0010297,-0.009104,-0.0055516,-0.0085862,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.943, 0.018395, 0.0126794, 0.019191, 0.0087655, 0.0157700,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.932, 0.015343, 0.0011361, 0.010333, 0.0132576, 0.0111610,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.922, 0.001438,-0.0075919,-0.004885, 0.0054202,-0.0105522,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.91,-0.030175,-0.0289766,-0.030107,-0.0099711,-0.0337161,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.899,-0.020000,-0.0128897,-0.013798,-0.0107558,-0.0141654,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.886,-0.006243,-0.0022738,-0.000050,-0.0019821,-0.0020111,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.875, 0.011330, 0.0114237, 0.011827, 0.0047484, 0.0078397,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.862, 0.010198, 0.0098459, 0.006387, 0.0006551,-0.0003407,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.85,-0.010121,-0.0085288,-0.008243,-0.0128032,-0.0086346,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.838, 0.001839, 0.0028312, 0.002952,-0.0033273, 0.0001842,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.825,-0.001897,-0.0039536,-0.003912,-0.0034624,-0.0211333,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.812, 0.011720, 0.0220166, 0.017546,-0.0003496, 0.0192869,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.8, 0.005848, 0.0102523, 0.004001, 0.0009028, 0.0044255,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.787,-0.005715, 0.0000217,-0.010766,-0.0104972,-0.0089332,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.774, 0.006740, 0.0068237, 0.005289, 0.0044654, 0.0038821,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.761, 0.008108, 0.0093655, 0.005065, 0.0036010, 0.0066225,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.747,-0.006968,-0.0056256,-0.019925,-0.0077855,-0.0156997,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.734,-0.012174,-0.0155453,-0.029756,-0.0170458,-0.0225133,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.72,-0.004190,-0.0089269,-0.011146,-0.0061822,-0.0065904,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.706,-0.005532,-0.0086130,-0.017390,-0.0061941,-0.0052046,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.691,-0.000040,-0.0011709,-0.015071, 0.0009670,-0.0103267,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.677, 0.005626, 0.0069064, 0.001459, 0.0069536,-0.0125045,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.662, 0.001163, 0.0039630, 0.002698, 0.0051972, 0.0013176,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.646,-0.002424, 0.0061433, 0.007809, 0.0050803, 0.0007353,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.63, 0.002627, 0.0062253, 0.005230, 0.0129429,-0.0162650,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.614,-0.013577,-0.0045443,-0.006543,-0.0034381,-0.0032481,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.597,-0.007432,-0.0059063,-0.006358,-0.0060613,-0.0062352,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.579,-0.015014,-0.0184647,-0.004856,-0.0150304,-0.0141275,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.561,-0.006367,-0.0098692,-0.006969,-0.0215872,-0.0104795,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.542, 0.002017,-0.0034104, 0.006436,-0.0055636,-0.0049730,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.523,-0.006322,-0.0153129,-0.012322,-0.0077437,-0.0160114,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.504,-0.007780,-0.0145782,-0.011338,-0.0101277,-0.0165196,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.483,-0.007745,-0.0080608,-0.012917,-0.0080059,-0.0112501,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.462,-0.007874,-0.0106988,-0.014197,-0.0139411,-0.0122609,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.441,-0.004388,-0.0103503,-0.007456,-0.0089430,-0.0144929,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.42,-0.001770,-0.0037010,-0.007156,-0.0052769,-0.0094132,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.398,-0.012735,-0.0162619,-0.007043,-0.0180168,-0.0216966,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.376,-0.003632,-0.0066040,-0.009167,-0.0092175,-0.0153794,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.354,-0.012247,-0.0104132,-0.011406,-0.0102457,-0.0187550,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.333,-0.013184,-0.0238772,-0.018366,-0.0248667,-0.0289027,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.312,-0.016765,-0.0270908,-0.011118,-0.0269103,-0.0285409,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.291,-0.016506,-0.0122593, 0.006532,-0.0134189,-0.0155287,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.272,-0.008542,-0.0164435,-0.018877,-0.0167596,-0.0162437,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.255,-0.019611,-0.0351767,-0.032340,-0.0351767,-0.0260813,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.239,-0.013539,-0.0313558,-0.041502,-0.0308595,-0.0251750,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.225,-0.015280,-0.0239772,-0.036311,-0.0254140,-0.0139661,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.213,-0.004958,-0.0207234,-0.029032,-0.0209409,-0.0045793,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.205, 0.010122,-0.0037566,-0.034064,-0.0044305, 0.0046623,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.199, 0.012957, 0.0105396,-0.016524, 0.0093462, 0.0094221,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.196, 0.006153, 0.0050535,-0.013222, 0.0030039, 0.0025617,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.197, 0.002667, 0.0019411,-0.006214,-0.0004098,-0.0044050,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.201,-0.003385, 0.0045623,-0.016130,-0.0160797,-0.0057229,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.208,-0.009314,-0.0027330,-0.021844,-0.0181982,-0.0133263,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.219, 0.000785, 0.0080386,-0.002009, 0.0026577, 0.0012659,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.233, 0.003746, 0.0059203, 0.001009, 0.0032763, 0.0001500,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.25,-0.004763,-0.0013526,-0.017324,-0.0098653,-0.0179987,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.269,-0.003792,-0.0040878,-0.011430,-0.0090696,-0.0117900,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.291, 0.003706,-0.0037320, 0.006630,-0.0005529,-0.0040928,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.315,-0.002855,-0.0051419, 0.001294,-0.0023752,-0.0045385,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.341,-0.005443,-0.0122143,-0.003748,-0.0067988,-0.0074064,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.368,-0.003315,-0.0079300,-0.001860,-0.0069783,-0.0075068,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.396,-0.003642,-0.0025222, 0.007615,-0.0058736,-0.0074292,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.425,-0.003023,-0.0026923, 0.005986,-0.0044208,-0.0075803,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.455,-0.003689,-0.0111777,-0.005329,-0.0056647,-0.0084957,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.485,-0.003059,-0.0002118, 0.002552,-0.0003847,-0.0121066,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.515,-0.007807, 0.0224939, 0.013114,-0.0056539, 0.0137464,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.546,-0.010314,-0.0086903,-0.011126,-0.0114415,-0.0128993,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.576,-0.012036,-0.0154515,-0.020438,-0.0182970,-0.0198714,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.605, 0.012953,-0.0036280, 0.002824, 0.0026122, 0.0047433,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.635,-0.001949,-0.0030534,-0.004278,-0.0019648,-0.0033743,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.664,-0.000303,-0.0023532,-0.002211,-0.0101935,-0.0045014,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.692, 0.015546, 0.0095049, 0.008882,-0.0075619, 0.0094505,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.719,-0.004330,-0.0054324,-0.003962,-0.0123207,-0.0059990,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.745,-0.011743,-0.0067680,-0.003984,-0.0016627,-0.0114840,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.77,-0.017878,-0.0140764,-0.012672,-0.0104324,-0.0176883,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.793,-0.007756,-0.0106272,-0.017235,-0.0073598,-0.0225448,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.816, 0.015461, 0.0064641, 0.002182, 0.0060858,-0.0096271,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.836, 0.005838,-0.0005991,-0.008375,-0.0054250, 0.0026950,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.855, 0.018176, 0.0134992, 0.009366,-0.0008881, 0.0082326,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.872, 0.009582, 0.0090110,-0.004225,-0.0000075, 0.0004423,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.887, 0.008734, 0.0102521,-0.003478, 0.0005842,-0.0002297,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.9,-0.013039,-0.0067989,-0.020811,-0.0157092,-0.0164308,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.911,-0.012659,-0.0064723,-0.016755,-0.0089571,-0.0109671,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.92,-0.003325, 0.0021914,-0.004332, 0.0009664,-0.0026260,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.927, 0.008746, 0.0059893, 0.007612, 0.0118099, 0.0021396,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.933, 0.013295, 0.0130783, 0.016892, 0.0172625, 0.0024162,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.937,-0.011145,-0.0110223,-0.016946,-0.0091062,-0.0116332,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.939,-0.009819,-0.0081634,-0.014246,-0.0124171,-0.0147119,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.939,-0.011434,-0.0124412,-0.015258,-0.0125358,-0.0157081,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.939,-0.018733,-0.0183496,-0.023232,-0.0185234,-0.0198366,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.939,-0.010797,-0.0075550,-0.005664,-0.0035248,-0.0084716,sell
