Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,-0.05133,-0.050624,-0.08984,-0.050220,-0.0879793,sell
2019-09-29,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,-0.08306,-0.067310,-0.06073,-0.057343,-0.0488712,sell
2019-09-30,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,211.1,187.015, 0.01240, 0.001246,-0.00486, 0.002388,-0.0054244,buy
2019-10-01,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,225.7025,187.998333333333, 0.03941, 0.037229, 0.02626, 0.033617, 0.0348497,buy
2019-10-02,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,239.84125,188.981666666667, 0.02110, 0.027003, 0.01161, 0.023602, 0.0197690,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.00773, 0.013000, 0.00880, 0.015468, 0.0045590,buy
2019-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.01401, 0.003351, 0.00535,-0.013347,-0.0191968,sell
2019-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.06813, 0.028025, 0.06485,-0.023162, 0.0099410,buy
2019-10-06,none,none,none,a180,none,a0,none,none,none,none,none,none,none,291.77625,192.920416666667, 0.02093, 0.004721, 0.00074, 0.009662,-0.0154437,sell
2019-10-07,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,303.91125,193.9075, 0.02034, 0.017507, 0.01572, 0.022657,-0.0280501,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667, 0.02771, 0.075746, 0.06391, 0.058489, 0.0551563,buy
2019-10-10,a150,none,none,none,a150,none,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.02652,-0.051343,-0.00469,-0.044516,-0.0177660,sell
2019-10-11,a150,none,none,none,none,a60,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,-0.01618,-0.052414,-0.00394, 0.005873,-0.0519291,sell
2019-10-12,a150,none,none,none,a180,none,none,none,none,none,a30,none,a180,78.3595833333333,198.844583333333,-0.03408,-0.028036,-0.00100,-0.033920,-0.0345572,sell
2019-10-13,a150,none,none,none,none,a90,none,none,a90,none,a30,none,a180,15.38,199.83375,-0.01850,-0.015029, 0.00150,-0.025456,-0.0100168,sell
2019-10-14,none,none,none,none,none,none,none,none,a90,none,a30,none,none,27.5158333333333,200.82375,-0.00421,-0.018847,-0.01478,-0.023677,-0.0115266,sell
2019-10-15,none,none,none,none,a150,none,a0,none,a90,none,a30,none,none,39.775,201.81375,-0.01107,-0.035499,-0.02981,-0.029791,-0.0267949,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.00535, 0.011550, 0.01269, 0.011031,-0.0181652,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.03734,-0.052290,-0.04955,-0.022441,-0.0502090,sell
2019-10-18,none,none,a60,none,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,-0.01681,-0.017647,-0.00948,-0.023001, 0.0145279,sell
2019-10-19,none,none,a60,none,none,none,a60,none,none,none,none,none,none,90.44,205.78125,-0.01009,-0.037393,-0.02198,-0.016803,-0.0205952,sell
2019-10-20,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,103.65625,206.774166666667, 0.01050,-0.012647, 0.00401, 0.006658, 0.0109780,sell
2019-10-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,117.170833333333,207.7675,-0.02300,-0.021376,-0.01061,-0.026032,-0.0126909,sell
2019-10-22,none,none,none,none,a60,none,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,-0.02258,-0.014381, 0.01136,-0.038316,-0.0067566,sell
2019-10-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,145.2125,209.757916666667,-0.05064,-0.033480,-0.02265, 0.008475, 0.0070151,sell
2019-10-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,159.732083333333,210.754166666667, 0.03259, 0.028877, 0.03088, 0.021212, 0.0263256,buy
2019-10-25,none,none,none,none,none,a120,none,none,none,none,none,a60,none,174.517083333333,211.750833333333, 0.06261, 0.060934, 0.01207, 0.058662, 0.0522651,buy
2019-10-26,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,189.46125,212.7475, 0.05143, 0.053714, 0.04425, 0.015297,-0.0058075,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,a180,none,none,none,204.41875,213.745416666667, 0.04899, 0.036585,-0.00445,-0.005602, 0.0522376,buy
2019-10-28,none,none,none,none,none,none,a180,none,none,a180,none,none,none,219.232083333333,214.74375, 0.06261, 0.048297, 0.03463, 0.039644, 0.0488175,buy
2019-10-29,none,none,none,none,none,a60,none,none,none,a180,none,none,none,233.76125,215.7425, 0.04227, 0.021812, 0.01005, 0.014403, 0.0249537,buy
2019-10-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.06794,-0.055801,-0.06570,-0.073666,-0.0681741,sell
2019-10-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667, 0.03292, 0.125898,-0.05987,-0.061207, 0.0325841,sell
2019-11-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,274.817083333333,218.741666666667, 0.04460, 0.022549, 0.04203,-0.013299, 0.0047140,buy
2019-11-02,none,none,none,none,a90,a0,none,none,none,none,none,none,none,287.627083333333,219.742916666667,-0.00753,-0.013469,-0.00780,-0.022594,-0.0236297,sell
2019-11-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,300.07875,220.74375, 0.00070,-0.011695,-0.00154,-0.003826, 0.0032243,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333, 0.07867, 0.083289, 0.08900, 0.071710, 0.0901912,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,a45,a150,324.232083333333,222.747916666667, 0.04053, 0.034798, 0.06353, 0.061681, 0.0447513,buy
2019-11-06,none,none,none,none,none,none,a60,none,none,none,a45,a45,a150,336.107916666667,223.750416666667, 0.01913, 0.023095, 0.01615, 0.019939, 0.0185474,buy
2019-11-07,none,none,none,none,a150,a60,none,none,none,none,a45,a45,none,347.95625,224.752916666667,-0.05898,-0.071732,-0.07118,-0.055988,-0.0570705,sell
2019-11-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,179.85,225.756666666667,-0.01472,-0.036235,-0.04148,-0.034706,-0.0454347,sell
2019-11-09,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,11.8441666666667,226.76,-0.02542,-0.038597,-0.03865,-0.044006,-0.0564697,sell
2019-11-10,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,23.9808333333333,227.764583333333, 0.04395, 0.005784, 0.00691,-0.029299, 0.0367281,buy
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.00558,-0.015548,-0.01300,-0.019153,-0.0106225,sell
2019-11-12,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667, 0.06828, 0.026467, 0.02774, 0.039399, 0.0253355,buy
2019-11-13,none,none,none,none,a150,none,none,none,a60,none,none,none,none,61.4645833333333,230.78, 0.09765, 0.030805, 0.03498, 0.048606, 0.0370632,buy
2019-11-14,none,none,none,none,none,a150,none,none,a60,none,none,none,none,74.33875,231.78625, 0.00460,-0.013763,-0.02220,-0.007112,-0.0183695,sell
2019-11-15,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,87.3991666666667,232.792916666667,-0.02181, 0.010087,-0.01696,-0.033171,-0.0012238,sell
2019-11-16,none,none,none,none,none,none,a60,none,none,none,none,none,a135,100.649166666667,233.8, 0.01484, 0.013176, 0.00425,-0.012578, 0.0090693,buy
2019-11-17,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,-0.00147, 0.001071,-0.00096,-0.030863,-0.0010068,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,a30,none,127.735833333333,235.815,-0.06175,-0.062517,-0.02572,-0.059321,-0.0339488,sell
2019-11-19,none,none,none,none,none,a150,none,none,none,none,none,a30,none,141.591666666667,236.825,-0.05435,-0.059163,-0.04821,-0.044691,-0.0408044,sell
2019-11-20,none,none,none,none,a60,none,a120,none,none,none,none,none,none,155.654583333333,237.833333333333, 0.02304, 0.003874,-0.00605,-0.024170, 0.0167484,sell
2019-11-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.03160,-0.010398,-0.01494,-0.023583,-0.0358925,sell
2019-11-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.06956,-0.053735,-0.06733,-0.067537,-0.0656970,sell
2019-11-23,a180,none,none,none,none,a90,none,none,none,none,none,none,none,198.83,240.864166666667, 0.08034, 0.037825, 0.10295, 0.117397, 0.1854066,buy
2019-11-24,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,213.33375,241.875, 0.07043, 0.053962, 0.07531, 0.101043, 0.2012880,buy
2019-11-25,a180,none,none,none,none,a60,none,a30,none,a150,none,none,none,227.736666666667,242.886666666667, 0.07032, 0.010510, 0.06811, 0.090020, 0.1045581,buy
2019-11-26,a180,none,none,none,none,none,a150,a30,none,a150,none,none,none,241.935,243.898333333333, 0.06362, 0.014714, 0.05911, 0.091936, 0.1029786,buy
2019-11-27,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,255.84375,244.91125,-0.03785,-0.048595,-0.05306,-0.028485,-0.0648680,sell
2019-11-28,none,none,none,none,a60,none,a120,a30,a45,none,none,none,a120,269.402083333333,245.923333333333, 0.00633, 0.017149,-0.00968, 0.007951, 0.0069623,buy
2019-11-29,none,none,none,none,a60,none,none,a30,a45,none,none,none,a120,282.590833333333,246.936666666667,-0.04363,-0.015101,-0.02286,-0.014356,-0.0200618,sell
2019-11-30,none,none,none,none,none,a0,none,a30,none,none,none,none,none,295.412916666667,247.95,-0.01559,-0.017400,-0.01956,-0.017815,-0.0297955,sell
2019-12-01,none,none,none,none,a90,none,a90,a30,none,none,a60,none,none,307.904583333333,248.963333333333,-0.01878, 0.000571,-0.01466,-0.038497,-0.0211947,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,-0.00987,-0.019122,-0.00626,-0.021904,-0.0174023,sell
2019-12-03,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,332.149583333333,250.992083333333,-0.00941,-0.015999, 0.01273,-0.011558,-0.0033519,sell
2019-12-04,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,-0.00611,-0.017350,-0.01098,-0.026667,-0.0204317,sell
2019-12-05,none,none,none,none,none,a60,none,none,none,none,a60,none,none,295.921666666667,253.020416666667, 0.04947, 0.050676, 0.04248,-0.046964, 0.0229972,buy
2019-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,7.8325,254.035416666667, 0.02752, 0.065840, 0.06752, 0.060588, 0.0572338,buy
2019-12-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667, 0.03681,-0.002058, 0.01204, 0.008701, 0.0239172,buy
2019-12-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,32.0641666666667,256.065833333333, 0.00394, 0.002400,-0.00083,-0.005240,-0.0018473,buy
2019-12-09,none,none,none,none,a180,none,none,none,none,a135,none,none,none,44.4941666666667,257.08125, 0.06220, 0.107387, 0.06469,-0.044101, 0.0415580,sell
2019-12-10,none,none,none,a150,none,a120,none,none,none,a135,none,none,none,57.1829166666667,258.096666666667,-0.00472, 0.021402, 0.03247, 0.043100, 0.0489894,buy
2019-12-11,none,none,none,a150,a150,none,none,none,none,a135,none,none,none,70.1425,259.113333333333, 0.00562, 0.022000, 0.03714, 0.038944, 0.0427818,buy
2019-12-12,none,none,none,a150,none,a150,none,none,none,none,none,a0,none,83.3670833333333,260.12875, 0.00753, 0.032219, 0.09579, 0.067422, 0.1030350,buy
2019-12-13,none,none,a45,none,none,none,a60,none,a30,none,none,a0,none,96.8408333333333,261.145416666667, 0.00037,-0.011559, 0.01518, 0.008303, 0.0086823,buy
2019-12-14,none,none,a45,none,a120,a180,none,none,a30,none,none,a0,none,110.528333333333,262.162083333333,-0.02145,-0.002850, 0.00921, 0.006825, 0.0048291,sell
2019-12-15,none,none,none,none,none,none,a90,none,a30,none,none,none,none,124.394166666667,263.179166666667,-0.00442,-0.004082, 0.04344, 0.029146, 0.0273386,sell
2019-12-16,none,none,none,none,a90,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,-0.01296,-0.047827,-0.00464,-0.017026,-0.0028280,sell
2019-12-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,152.49625,265.21375, 0.00832,-0.041072, 0.01184,-0.058757,-0.0311106,sell
2019-12-18,none,none,none,none,a60,a120,none,none,none,none,none,none,none,166.657916666667,266.23125, 0.00765, 0.063632, 0.03333, 0.031127, 0.0400193,buy
2019-12-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,180.843333333333,267.249583333333,-0.05812,-0.045933,-0.05662,-0.056089,-0.0536077,sell
2019-12-20,none,none,none,a135,none,a90,none,none,none,none,none,none,none,195.015,268.2675,-0.00863,-0.008651, 0.01279,-0.007483, 0.0269315,sell
2019-12-21,none,none,none,a135,none,a90,a180,none,none,none,none,none,a90,209.142916666667,269.285416666667,-0.00893,-0.002743,-0.00996,-0.006318,-0.0062650,sell
2019-12-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305, 0.06261, 0.073432, 0.04156, 0.085221, 0.0592300,buy
2019-12-23,none,none,a30,none,a0,a60,a150,none,none,a120,none,none,a90,237.077083333333,271.323333333333, 0.04655, 0.040064, 0.04628, 0.010463, 0.0468092,buy
2019-12-24,none,a30,a30,none,none,none,none,none,none,a120,none,none,none,250.798333333333,272.3425, 0.02135,-0.000040, 0.02296,-0.000645, 0.0193705,buy
2019-12-25,none,a30,none,none,none,none,none,none,none,a120,none,none,none,264.297083333333,273.3625, 0.00204,-0.007246, 0.00161,-0.000444, 0.0023183,buy
2019-12-26,none,a30,none,none,none,none,a120,none,none,none,none,none,none,277.54375,274.380833333333, 0.01858, 0.026317, 0.02339, 0.026317, 0.0126146,buy
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,none,none,290.52,275.4, 0.06284, 0.090139, 0.00201, 0.003926, 0.0658912,buy
2019-12-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,303.222916666667,276.42, 0.02547,-0.001857, 0.05785, 0.032252, 0.0326922,buy
2019-12-30,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,327.880416666667,278.46,-0.01032, 0.004599,-0.00509, 0.004128,-0.0208768,sell
2019-12-31,none,none,none,a120,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,-0.01316,-0.006149,-0.00223,-0.004458,-0.0102104,sell
2020-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,351.834583333333,280.4975, 0.02337, 0.055091, 0.03447, 0.058597, 0.0356682,buy
2020-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,78.7066666666667,281.5175, 0.01352,-0.030969,-0.03547,-0.019012,-0.0327712,sell
2020-01-04,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,27.6116666666667,283.555416666667, 0.03801, 0.028521,-0.01028,-0.000631, 0.0272537,buy
2020-01-05,a150,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,-0.07602,-0.089071,-0.04802,-0.041027,-0.0635597,sell
2020-01-06,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,52.2508333333333,285.595,-0.02904,-0.021909,-0.00253,-0.014809,-0.0238691,sell
2020-01-07,a150,none,none,none,a180,none,none,a45,none,none,none,a30,none,65.0075,286.613333333333,-0.03634,-0.024542,-0.01959,-0.027159,-0.0346158,sell
2020-01-08,a150,none,none,none,none,a150,none,a45,none,none,none,a30,none,78.1183333333333,287.6325,-0.03955,-0.032041,-0.02584,-0.030180,-0.0418419,sell
2020-01-09,none,a45,none,none,a150,none,a60,a45,none,none,none,none,none,91.5929166666667,288.651666666667, 0.06626, 0.067713, 0.06192, 0.040451, 0.0584381,buy
2020-01-10,none,a45,none,none,none,a180,none,a45,none,none,none,none,none,105.420833333333,289.67, 0.07195, 0.055575, 0.06686, 0.045893, 0.0680987,buy
2020-01-11,none,a45,a0,none,a120,a180,a90,a45,none,none,none,none,none,119.554583333333,290.689166666667, 0.08188, 0.035381, 0.08165, 0.033698, 0.0442330,buy
2020-01-12,none,none,a0,none,none,none,none,a45,a0,none,none,none,none,133.917083333333,291.7075, 0.04138, 0.008576, 0.00845, 0.019634,-0.0017273,buy
2020-01-13,none,none,a0,none,none,a150,a120,a45,a0,none,none,none,none,148.422083333333,292.72625,-0.08411,-0.037723,-0.02301,-0.041592,-0.0481084,sell
2020-01-14,none,none,none,none,a90,none,none,none,a0,none,none,none,none,162.966666666667,293.745,-0.04716, 0.070201, 0.04978, 0.055288,-0.0457789,buy
2020-01-15,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,177.4575,294.763333333333,-0.10769,-0.067980,-0.09247,-0.103581,-0.1028634,sell
2020-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,191.81625,295.7825,-0.09423,-0.050615,-0.07468,-0.074134,-0.0786930,sell
2020-01-17,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,205.99,296.8, 0.00410, 0.001666, 0.00236, 0.004082,-0.0057100,buy
2020-01-18,none,none,none,a90,none,none,a180,none,none,none,none,none,none,219.947083333333,297.81875,-0.01189,-0.018979,-0.01829, 0.017148,-0.0163909,sell
2020-01-19,none,none,none,none,none,a60,none,none,none,none,none,a45,none,233.674583333333,298.837083333333,-0.04824,-0.050455, 0.01198,-0.038645,-0.0492264,sell
2020-01-20,none,none,none,none,a0,none,a150,none,none,none,none,a45,none,247.17125,299.855,-0.04690,-0.040497,-0.01588,-0.039282,-0.0477222,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,-0.05021,-0.048808,-0.00486,-0.023494,-0.0391878,sell
2020-01-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,273.509583333333,301.891666666667, 0.01787, 0.048356, 0.04052, 0.055094, 0.0519165,buy
2020-01-23,none,none,none,none,none,a0,none,none,none,a90,none,none,none,286.366666666667,302.909583333333, 0.00871, 0.080988, 0.03227, 0.082309, 0.0432669,buy
2020-01-24,none,a60,none,none,none,a0,a90,none,none,a90,none,none,none,299.028333333333,303.927083333333,-0.03040,-0.027793,-0.02464, 0.081739,-0.0167859,sell
2020-01-25,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,-0.03051,-0.017831,-0.04663,-0.004052,-0.0328172,sell
2020-01-26,none,a60,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,-0.04576,-0.012042,-0.03348, 0.008181,-0.0200898,sell
2020-01-27,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,335.926666666667,306.97875, 0.02161, 0.021088, 0.02191, 0.043483, 0.0233376,buy
2020-01-28,a135,none,none,none,a90,a60,none,none,none,none,a90,none,a45,347.925,307.995416666667, 0.01894,-0.000313,-0.02582, 0.004303,-0.0259833,sell
2020-01-29,a135,none,a30,none,none,a60,none,none,none,none,a90,none,a45,179.828333333333,309.011666666667, 0.03212, 0.004105,-0.00445, 0.021645, 0.0126719,buy
2020-01-30,a135,none,a30,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667, 0.02171, 0.001310,-0.00305, 0.036668, 0.0238809,buy
2020-01-31,a135,none,a30,none,a120,a90,none,none,none,none,none,none,none,23.5604166666667,311.04375,-0.00570,-0.023370,-0.02923, 0.006968,-0.0091680,sell
