Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,a120,none,none,none,none,a150,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,a135,none,a0,none,a45,none,a135, 0.016450, 0.029722,-0.007206, 0.010434, 0.0169679,buy
2019-08-20,a120,none,none,a30,none,a150,none,a120,none,none,none,a90,a90,a90,a120,none,none,none,a45,none,a135,none,a0,none,a45,none,a135, 0.004514, 0.027222,-0.005061,-0.008646, 0.0062369,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,a120,none,none,none,none,none,a120,none,a0,none,a45,none,a135,none,a0,none,a45,none,a135, 0.010751, 0.041338,-0.004066,-0.004066, 0.0124737,buy
2019-08-22,a120,none,a150,a30,none,a150,none,a150,none,a90,a60,a60,a120,a120,none,none,a0,none,a45,none,a135,none,a0,none,a45,none,a135, 0.036080, 0.031219, 0.029943, 0.029943, 0.0368082,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,a90,none,a0,none,a45,none,a135,none,a0,none,a45,a135,a135, 0.043053, 0.035692, 0.031620, 0.031620, 0.0306036,buy
2019-08-24,none,none,a150,none,a150,none,none,a180,a90,none,a90,none,none,a150,a90,none,a0,none,a45,none,a135,none,a0,none,none,a135,none, 0.007261, 0.000430, 0.003367, 0.007261,-0.0009702,buy
2019-08-25,none,none,none,none,a150,none,none,a180,none,a60,a90,none,a150,none,none,none,a0,none,a45,none,a135,none,a0,none,none,a135,none, 0.003914, 0.003914, 0.003914, 0.003914, 0.0105688,buy
2019-08-26,none,none,none,none,a150,none,none,a150,a60,none,a120,a0,none,a180,a60,none,a0,none,a45,a135,none,none,a0,none,none,a135,none,-0.028558,-0.028558,-0.013229,-0.023073,-0.0095855,sell
2019-08-27,none,none,none,a45,none,a135,none,a150,none,none,a120,a0,a180,a180,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,-0.020288,-0.020288,-0.053311,-0.020288,-0.0189571,sell
2019-08-28,none,none,none,a45,none,a135,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,a135,none,none,a0,none,none,a135,none,-0.012074,-0.012074,-0.013693,-0.012074, 0.0196226,sell
2019-08-29,none,none,none,a45,none,a135,none,a120,none,a0,a150,none,a150,a150,none,none,a0,none,none,a135,none,none,a0,none,none,none,none,-0.034322,-0.031913,-0.015620,-0.034322, 0.0140335,sell
2019-08-30,none,none,none,a45,a135,a135,none,a90,a0,a0,a180,a60,none,a120,a0,none,a0,none,none,a135,none,none,a0,none,a60,none,a120,-0.007534,-0.007534,-0.009304,-0.007534,-0.0040059,sell
2019-08-31,none,a0,none,none,a135,none,none,a90,none,none,a180,a60,a120,a120,a0,none,a0,none,none,a135,none,a90,a0,none,a60,none,a120, 0.010846, 0.011376, 0.011376, 0.011376, 0.0008752,buy
2019-09-01,none,a0,none,none,a135,none,none,a60,none,none,a150,a90,none,a90,none,none,a0,none,none,a135,none,a90,none,a180,a60,none,a120, 0.010643, 0.009558, 0.009558, 0.009558, 0.0131390,buy
2019-09-02,none,a0,none,none,a135,none,none,a60,none,none,a150,a90,a90,a90,none,none,a0,none,none,none,none,a90,none,a180,a60,none,a120, 0.006126, 0.012361, 0.007809, 0.007809, 0.0243547,buy
2019-09-03,none,a0,none,none,none,none,none,none,a60,a60,none,a120,none,a60,a60,none,a0,none,none,none,a120,a90,none,a180,a60,none,a120, 0.001704, 0.002596, 0.002596, 0.002596, 0.0021139,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,a60,none,a0,none,a60,none,a120,a90,none,a180,a60,a120,a120,-0.017126,-0.017242,-0.017242,-0.017242,-0.0153782,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,none,a90,none,none,none,none,none,none,a90,a0,none,a60,none,a120,a90,none,a180,none,a120,none,-0.011970,-0.018889,-0.018889,-0.012551,-0.0188889,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,a90,a90,a90,a150,none,none,a90,a90,a0,a180,a60,none,a120,none,none,a180,none,a120,none,-0.000477,-0.016053,-0.016053, 0.001505,-0.0160531,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a90,a0,a180,a60,none,a120,none,none,a180,none,a120,none, 0.002555,-0.002078,-0.002078, 0.001505,-0.0020780,buy
2019-09-08,none,none,a180,none,a120,none,a0,none,a120,a120,a60,a180,a0,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a120,none, 0.000305,-0.014279, 0.011872, 0.012733, 0.0133347,buy
2019-09-09,none,none,a180,none,a120,none,a0,none,none,a120,a60,none,a0,none,a120,a90,a0,a180,a60,none,a120,none,none,none,none,a120,none, 0.000305,-0.013999,-0.001663,-0.001519,-0.0009177,sell
2019-09-10,none,none,none,none,a120,none,a0,none,a150,none,none,a150,none,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none, 0.000874,-0.011342,-0.012138, 0.004738, 0.0034462,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,a150,none,none,a150,a90,a0,a180,none,a120,none,none,none,none,none,none,none,-0.005174,-0.004093, 0.000570, 0.022939, 0.0141606,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a90,a0,a180,none,a120,none,none,none,none,none,none,none, 0.004013,-0.001143,-0.003983, 0.018010, 0.0097962,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,a120,a60,a60,none,none,a0,a180,none,a120,none,none,none,none,none,none,none, 0.000040,-0.000476, 0.001921, 0.007482, 0.0047120,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a180,a0,none,a60,none,a180,none,a0,a180,none,a120,none,none,none,none,none,none,none,-0.008168, 0.001498,-0.020142,-0.014874, 0.0039869,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.039523, 0.014090, 0.023608, 0.024511, 0.0140904,buy
2019-09-16,none,none,none,none,none,none,a0,a120,a150,none,none,a90,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.013430, 0.002768, 0.003389, 0.002201, 0.0057860,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.047958, 0.047958, 0.047958, 0.050005, 0.0381634,buy
2019-09-18,none,none,none,none,none,none,a0,a150,a120,a150,a60,a60,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.021536, 0.038978, 0.038978, 0.038978, 0.0389776,buy
2019-09-19,none,none,none,none,none,none,a0,a150,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035313, 0.032174, 0.032174, 0.032174, 0.0321740,buy
2019-09-20,none,none,none,a90,none,a90,a0,a180,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.049709, 0.049709, 0.044482, 0.049709, 0.0497089,buy
2019-09-21,none,none,none,a90,none,a90,a0,a180,a90,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037841, 0.044445, 0.038994, 0.037099, 0.0425075,buy
2019-09-22,a60,none,a150,a90,none,a90,a0,none,none,none,none,a0,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.037668,-0.051688,-0.039238,-0.035035,-0.0517288,sell
2019-09-23,a60,none,a150,a90,none,a90,a0,a150,a60,a90,a120,a0,a180,a180,a90,none,none,none,none,none,none,none,none,none,a90,none,a90,-0.036645,-0.048900,-0.038963,-0.025301,-0.0672332,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,-0.067233,-0.073566,-0.063812,-0.031674,-0.0736063,sell
2019-09-25,a60,none,a150,none,a90,none,none,a120,none,a60,a150,none,a150,a150,a60,none,none,none,none,none,none,none,none,a150,a90,none,a90,-0.051280, 0.010126,-0.052614, 0.004738,-0.0557783,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90,-0.023027, 0.012785,-0.025256, 0.008984,-0.0189764,sell
2019-09-27,none,none,none,none,a90,none,none,a90,a0,none,a180,a60,a120,a120,none,none,none,none,none,none,none,a60,none,a150,a90,none,a90, 0.017954, 0.016439, 0.006915, 0.017297, 0.0172966,buy
2019-09-28,none,none,none,none,a90,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90, 0.023160, 0.025506, 0.006648, 0.026180, 0.0261798,buy
2019-09-29,none,a30,none,none,none,none,none,a60,none,a0,a150,a90,a90,a90,a0,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.007244,-0.004914,-0.007347,-0.004914,-0.0049137,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none, 0.007795, 0.006235, 0.003854, 0.006235, 0.0077947,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a90,none, 0.016271, 0.017132, 0.010260, 0.017132, 0.0186393,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.047936, 0.005143, 0.042472, 0.003096, 0.0401338,buy
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.044212, 0.012402, 0.044212, 0.031388, 0.0442121,buy
2019-10-04,a45,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.046625, 0.044307, 0.046625, 0.023552, 0.0466254,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,a90,a60,a60,a180,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.027099, 0.027972, 0.027099, 0.026743, 0.0270991,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a90,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.026655, 0.027528, 0.026655, 0.026299, 0.0266552,buy
2019-10-07,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,a135,none,none,none, 0.011615, 0.011615, 0.011615, 0.000460, 0.0116797,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,a90,none,a90,none,a30,a135,none,none,none, 0.043373, 0.043373, 0.043340, 0.018347, 0.0447478,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a150,a90,none,a90,a45,a30,a135,none,none,none, 0.023323, 0.023323, 0.023323, 0.003857, 0.0302580,buy
2019-10-10,none,none,none,a120,none,none,none,none,a150,a120,a0,a120,none,a60,a120,a60,none,a150,none,none,a90,a45,a30,a135,none,none,none,-0.019093,-0.007488,-0.019093,-0.019093,-0.0266886,sell
2019-10-11,none,none,none,a120,none,a60,none,a90,none,none,a0,none,a60,a60,none,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,-0.019815, 0.018520,-0.019815,-0.018553,-0.0162747,sell
2019-10-12,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,a150,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,-0.004596, 0.019894,-0.004596,-0.001954,-0.0019544,sell
2019-10-13,none,none,a120,a120,none,a60,none,a120,a180,a150,none,a90,a90,a90,none,a60,none,a150,none,a90,none,a45,a30,none,none,none,none, 0.018304, 0.031422, 0.018304, 0.030012, 0.0300119,buy
2019-10-14,none,none,a120,a120,none,a60,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,a45,a30,none,none,none,none, 0.030995, 0.031852, 0.030995, 0.029830, 0.0298300,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,a150,a180,a60,a60,none,a120,a180,a60,none,none,none,a90,none,a45,a30,none,none,none,none, 0.044920, 0.034220, 0.044920, 0.023765, 0.0237651,buy
2019-10-16,none,none,a120,none,none,a60,none,a150,none,a180,a60,none,a120,a120,none,a60,none,none,none,a90,none,none,a30,none,a120,none,none, 0.042038, 0.002898, 0.042038,-0.000718,-0.0007176,buy
2019-10-17,a30,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a30,none,a120,none,none, 0.013029, 0.013277, 0.013029, 0.014189, 0.0149943,buy
2019-10-18,a30,none,a120,none,a60,none,none,a180,a120,a150,a90,none,a150,a150,a150,none,none,none,none,none,none,none,a30,none,a120,none,a60, 0.004069, 0.012015, 0.004069, 0.009566, 0.0237923,buy
2019-10-19,a30,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,-0.011306, 0.012872,-0.011306, 0.012872, 0.0207955,buy
2019-10-20,a30,none,none,none,a60,none,none,a150,a90,a120,a120,a0,a180,a180,a120,none,none,none,none,none,none,none,none,a120,a120,none,a60, 0.008780, 0.014454, 0.008780, 0.016641, 0.0166229,buy
2019-10-21,a30,none,none,none,a60,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60, 0.004479, 0.017390, 0.006304, 0.017390, 0.0207955,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a60,none,a150,none,a150,a150,a90,none,none,a135,none,none,none,none,none,a120,none,none,a60, 0.031303, 0.033334, 0.023001, 0.027983, 0.0333335,buy
2019-10-23,a30,none,none,a135,a60,none,none,a120,none,a90,a150,none,a150,none,a90,none,none,a135,none,none,none,a30,none,a120,none,a60,a60, 0.024162, 0.037480, 0.016855, 0.024542, 0.0374802,buy
2019-10-24,a30,none,none,a135,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,a135,none,none,none,a30,none,a120,none,a60,none, 0.006346, 0.006346, 0.003338, 0.005934, 0.0107081,buy
2019-10-25,none,none,none,a135,none,none,none,a90,none,a60,a180,none,a120,a120,a60,none,none,a135,none,none,none,a30,none,none,none,a60,none, 0.006253, 0.007356, 0.007356, 0.006133,-0.0001649,buy
2019-10-26,none,none,none,a135,none,none,a0,none,a0,none,a150,a90,none,a90,none,none,none,a135,none,none,none,a30,none,none,none,a60,none,-0.002180,-0.002180,-0.002180, 0.008019, 0.0104140,buy
2019-10-27,none,none,none,a135,none,none,a0,a60,a0,none,a150,none,a90,a90,none,none,none,a135,none,none,none,a30,none,none,a135,a60,none,-0.017230,-0.018245,-0.017230, 0.009134, 0.0153499,sell
2019-10-28,none,none,none,a135,none,none,a0,none,none,none,a120,a120,none,a60,none,a45,none,none,none,none,none,a30,none,none,a135,none,none,-0.004054,-0.006286,-0.006286,-0.007590,-0.0062863,sell
2019-10-29,none,none,none,a135,none,a45,a0,none,none,a0,a120,none,a60,a60,a0,a45,none,none,none,none,none,a30,none,none,a135,none,none,-0.012863,-0.003345,-0.004840,-0.013073,-0.0033455,sell
2019-10-30,none,none,none,a135,none,a45,a0,none,a60,a0,a90,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45,-0.010249,-0.007704, 0.006575,-0.015866,-0.0085421,sell
2019-10-31,none,none,none,a135,none,a45,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45,-0.008939, 0.005256, 0.007429,-0.015012, 0.0047625,sell
2019-11-01,none,none,none,a135,none,a45,a0,none,none,none,none,a180,none,none,none,a45,none,none,a120,none,none,none,none,none,a135,none,a45,-0.006453, 0.006782,-0.002221,-0.011703,-0.0050621,sell
2019-11-02,none,none,none,a135,none,a45,a0,none,a90,none,a60,a180,a0,a0,none,a45,none,none,a120,none,none,none,a45,none,none,none,a45, 0.000494, 0.005184, 0.004055,-0.000930, 0.0040555,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,a45,none,none,a120,none,none,none,a45,none,none,none,a45, 0.000899, 0.002846, 0.016501,-0.001732, 0.0148293,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,none,a150,none,none,none,a45,none,none,a120,none,none,none,a45,none,none,a45,a45, 0.011429, 0.013188, 0.020912, 0.002679, 0.0191530,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a120,a120,none,a60,none,a45,none,none,a45,none, 0.021699, 0.021699, 0.033682, 0.032674, 0.0336818,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a120,none,a60,none,a45,none,none,a45,none, 0.016210, 0.016210, 0.030660, 0.032453, 0.0306600,buy
2019-11-07,a30,a30,none,a135,a60,none,none,a90,a150,a120,a0,a120,a60,a60,none,none,none,a120,none,none,a60,none,a45,none,none,a45,none,-0.008628,-0.008628,-0.008628, 0.011082,-0.0086283,sell
2019-11-08,a30,a30,none,a135,a60,none,none,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,a45,none,a150,a45,none,-0.030815,-0.030815,-0.030815, 0.005837,-0.0308149,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,none,none,none,a90,none,a90,a120,none,none,a120,none,none,a60,none,a45,none,a150,a45,none,-0.013355,-0.013355,-0.013355, 0.004250,-0.0101696,sell
2019-11-10,none,a30,none,none,a60,none,none,a120,a180,a150,none,none,a90,a90,none,none,none,a120,none,a60,a60,none,a45,none,a150,none,none, 0.005820,-0.019380, 0.005820, 0.007265,-0.0193796,sell
2019-11-11,none,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,a60,a60,none,a45,none,a150,none,none,-0.006229,-0.014547,-0.006229, 0.010969,-0.0129025,sell
2019-11-12,none,none,a120,none,a60,a60,none,a150,a150,a180,a60,a60,a120,a120,a150,none,none,none,none,a60,none,none,a45,a90,a150,none,a30, 0.001377,-0.003144,-0.003144, 0.008365, 0.0013769,buy
2019-11-13,none,none,a120,none,none,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,a30, 0.026654, 0.028172, 0.018667, 0.017405, 0.0239856,buy
2019-11-14,none,none,a120,none,none,a60,a30,none,none,a150,a90,none,a150,a150,a180,none,none,none,none,a60,none,none,none,a90,none,none,a30, 0.031725, 0.024019, 0.021071, 0.028010, 0.0280102,buy
2019-11-15,a45,none,a120,none,none,a60,a30,a180,a120,none,none,none,a150,none,none,none,none,none,a135,a60,none,none,none,a90,none,none,a30, 0.031836, 0.038243, 0.006621, 0.003993, 0.0039927,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,a120,a120,a0,none,a180,a150,a30,none,none,a135,a60,none,none,none,a90,none,a30,a30, 0.022174, 0.029054, 0.026177, 0.024732, 0.0247323,buy
2019-11-17,a45,none,a120,a120,none,none,none,a150,a90,none,a120,none,a180,a180,a150,a30,none,none,a135,none,none,none,none,a90,none,a30,a30, 0.025681, 0.034929, 0.036343, 0.031760, 0.0317604,buy
2019-11-18,a45,none,none,a120,none,none,none,none,a90,a90,a150,none,none,a150,none,a30,none,none,a135,none,none,none,none,none,none,a30,none,-0.028668,-0.028874,-0.020086,-0.019154,-0.0191542,sell
2019-11-19,a45,none,none,a120,none,none,none,a120,a60,none,a150,none,a150,a150,a120,a30,none,none,a135,none,none,none,none,none,none,a30,none,-0.035560,-0.035988,-0.009116,-0.035729,-0.0357286,sell
2019-11-20,a45,none,none,a120,none,none,a45,a120,a60,a60,a180,a60,none,none,none,a30,a30,none,a135,none,none,a0,none,none,none,a30,none,-0.039161,-0.051553,-0.000041,-0.053400,-0.0458382,sell
2019-11-21,a45,none,none,a120,none,none,a45,a90,none,a60,a180,a60,a120,a120,a90,a30,a30,none,a135,none,a45,a0,none,none,none,a30,none,-0.046958,-0.055776, 0.001438,-0.048001,-0.0480907,sell
2019-11-22,a45,none,none,a120,none,none,a45,a90,none,none,none,a90,none,none,a90,a30,a30,none,none,none,a45,a0,none,none,none,none,none,-0.034546,-0.034546, 0.005614, 0.000697,-0.0345464,sell
2019-11-23,a45,none,none,a120,none,none,a45,a60,none,none,a150,a90,a90,a90,a60,a30,a30,none,none,none,a45,a0,none,none,none,none,none,-0.010531,-0.010531, 0.003769, 0.003769,-0.0105311,sell
2019-11-24,a45,none,a120,a120,none,none,a45,a60,a0,a0,none,a120,none,none,a60,none,a30,none,none,none,a45,a0,none,none,none,none,none,-0.013193,-0.013193,-0.010809,-0.010809,-0.0131934,sell
2019-11-25,a45,none,a120,a120,none,none,a45,none,none,a0,a120,a120,a60,a60,none,none,a30,none,none,a45,a45,a0,none,none,none,none,none,-0.025801,-0.024628,-0.025801,-0.025801,-0.0265209,sell
2019-11-26,a45,none,a120,none,none,none,a45,none,none,none,none,a150,none,none,none,none,a30,none,none,a45,a45,a0,none,none,none,none,none,-0.009850,-0.009430,-0.005134,-0.010733,-0.0098499,sell
