Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,none,none,none,none,a120,none,a90,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.041774,-0.022529,-0.03094,-0.043468,-0.044666,sell
2019-08-02,none,none,none,none,none,none,a120,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,-0.022883,-0.002054,-0.00595,-0.027457,-0.025807,sell
2019-08-03,none,none,none,none,a90,none,a120,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,-0.015850,-0.000560,-0.00949,-0.020429,-0.019214,sell
2019-08-04,none,none,none,none,none,a60,a150,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667, 0.104556,-0.002002, 0.05104, 0.040266, 0.054891,buy
2019-08-05,none,none,none,none,a60,none,a150,a60,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875, 0.028949, 0.067909, 0.04897, 0.075744, 0.048972,buy
2019-08-06,none,none,none,none,none,a90,none,none,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,-0.053518, 0.008135, 0.00297, 0.014374, 0.040291,sell
2019-08-07,none,none,none,none,none,none,a180,a90,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,-0.025466, 0.006492, 0.02031, 0.028899, 0.034894,buy
2019-08-08,none,none,none,none,none,a120,none,none,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.050560,-0.007383,-0.01490,-0.012433, 0.017451,sell
2019-08-09,none,none,none,none,a0,none,a150,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667, 0.024749, 0.029169, 0.01866,-0.013443, 0.026104,buy
2019-08-10,none,a135,none,none,a0,none,none,a120,none,none,none,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667, 0.078150, 0.051238, 0.06258, 0.057568, 0.050909,buy
2019-08-11,none,a135,none,none,none,a150,a120,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.026465, 0.020727, 0.01315, 0.024716, 0.038511,buy
2019-08-12,none,a135,none,none,none,none,none,a150,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333, 0.052227, 0.025462, 0.04026, 0.019541, 0.042388,buy
2019-08-13,none,none,none,none,none,a180,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.002465, 0.021274, 0.02143,-0.015949,-0.012836,sell
2019-08-14,none,none,none,none,a60,none,a90,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.009165,-0.036525,-0.06093,-0.051751,-0.040464,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667, 0.155655, 0.159559, 0.13530, 0.165379, 0.154675,buy
2019-08-16,none,none,a90,none,none,a150,a60,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667, 0.037775, 0.041457, 0.01661, 0.067864, 0.044064,buy
2019-08-17,none,none,a90,none,a90,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667, 0.023052, 0.010537, 0.00617, 0.025848, 0.025283,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333, 0.011399, 0.013274, 0.02884, 0.034695, 0.027663,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,-0.002778,-0.019555,-0.01000, 0.033044,-0.005391,sell
2019-08-20,none,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,-0.019836, 0.034461, 0.00239,-0.026641,-0.015090,sell
2019-08-21,none,a120,none,none,none,none,a0,a120,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,-0.045773,-0.004302,-0.04182,-0.035878,-0.051318,sell
2019-08-22,none,none,none,none,a150,a90,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.010210, 0.040435, 0.03471, 0.023464, 0.025429,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.048205,-0.037724, 0.02665, 0.048205, 0.041308,buy
2019-08-24,none,none,none,none,a180,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425, 0.053397, 0.006049, 0.01050, 0.050561, 0.004548,buy
2019-08-25,none,none,none,none,none,a60,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333, 0.012578,-0.007154, 0.04706, 0.014544, 0.041661,buy
2019-08-26,a120,none,none,none,a150,none,a60,a60,none,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,-0.012908,-0.018134,-0.00757, 0.007572,-0.003489,sell
2019-08-27,a120,none,none,none,a150,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,-0.041615,-0.020552,-0.00695,-0.026901,-0.010749,sell
2019-08-28,a120,none,none,none,a120,none,a90,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.040173,-0.058006,-0.06462,-0.058063,-0.081587,sell
2019-08-29,a120,none,none,none,a120,none,none,none,none,a120,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667, 0.002444,-0.018661, 0.02664,-0.025615,-0.015098,sell
2019-08-30,a120,none,none,none,a90,a0,a120,a0,none,a120,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02, 0.001687,-0.000283, 0.01911,-0.036304, 0.008549,sell
2019-08-31,none,none,none,none,a90,none,none,none,none,a120,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875, 0.053603,-0.002347, 0.01545,-0.007484, 0.001816,buy
2019-09-01,none,none,a120,none,a60,none,a150,none,none,none,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333, 0.056699, 0.029504, 0.00867, 0.061191, 0.014386,buy
2019-09-02,none,none,a120,none,a60,none,none,none,none,none,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.009061,-0.006496,-0.01000, 0.029982, 0.005906,buy
2019-09-03,none,none,none,none,none,a60,a180,none,none,none,a90,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,-0.102194,-0.154603,-0.06409,-0.070320,-0.136059,sell
2019-09-04,none,none,none,none,none,none,none,a60,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,-0.033329,-0.025867,-0.01958,-0.039352,-0.036866,sell
2019-09-05,none,a90,none,none,none,none,a150,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333, 0.009425, 0.004259, 0.02645,-0.002738,-0.003660,buy
2019-09-06,none,a90,none,none,a0,a90,none,a90,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,-0.006493,-0.017602,-0.01166,-0.014490,-0.020541,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.010320, 0.026567, 0.01519, 0.017771, 0.032872,buy
2019-09-08,none,none,a135,none,none,none,a120,none,a90,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125, 0.027120, 0.027411, 0.05359, 0.020729, 0.048664,buy
2019-09-09,none,none,a135,none,none,a120,none,a120,a90,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667, 0.028051, 0.019877, 0.02713, 0.027322, 0.061059,buy
2019-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,-0.017448,-0.017480,-0.00952,-0.029802,-0.003944,sell
2019-09-11,none,none,none,a0,a60,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,-0.006306,-0.024425,-0.00931, 0.001864,-0.000845,sell
2019-09-12,none,none,none,a0,none,a150,a60,a150,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.018464, 0.005331, 0.02343, 0.009420, 0.018498,buy
2019-09-13,none,none,none,a0,a90,none,a60,none,none,a135,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333, 0.003611,-0.016151,-0.00537, 0.002163, 0.004741,sell
2019-09-14,none,none,none,a0,none,a180,none,a180,none,a135,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.000186,-0.019618,-0.00981,-0.012684,-0.001454,sell
2019-09-15,none,none,none,a0,none,a180,none,a180,none,a135,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,-0.027459,-0.022616,-0.02905,-0.038062, 0.010629,sell
2019-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333, 0.017368,-0.057167,-0.01414, 0.000586,-0.011448,sell
2019-09-17,none,none,a150,none,none,a150,a0,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,-0.064105,-0.030609,-0.02087,-0.012616,-0.021445,sell
2019-09-18,a135,none,a150,none,a150,a150,a0,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333, 0.122051, 0.091184, 0.13602, 0.136623, 0.029845,buy
2019-09-19,a135,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625, 0.119225, 0.057586, 0.14018, 0.132122, 0.017516,buy
2019-09-20,a135,none,none,none,none,a120,none,a120,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125, 0.110521, 0.055837, 0.13791, 0.123262, 0.012154,buy
2019-09-21,a135,none,none,none,a180,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667, 0.049042, 0.025867,-0.02530, 0.058673, 0.034741,buy
2019-09-22,none,none,none,none,none,none,a60,a90,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,-0.047152, 0.031665,-0.02395,-0.047334,-0.033404,sell
2019-09-23,none,none,none,none,a150,a90,none,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,-0.048817,-0.031346, 0.03503,-0.030299, 0.031822,sell
2019-09-24,none,a60,none,none,none,none,a90,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667, 0.116764,-0.009589,-0.02067, 0.052617,-0.041199,sell
2019-09-25,none,a60,none,none,a120,a60,none,a60,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667, 0.117955, 0.050453, 0.00213, 0.065683, 0.026197,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333, 0.062620, 0.064148, 0.06675, 0.064148, 0.076362,buy
2019-09-27,none,none,none,none,a90,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,-0.019949,-0.029056,-0.02192,-0.008990, 0.016084,sell
2019-09-28,none,none,none,none,none,none,a150,none,none,a150,a60,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333, 0.041633, 0.034220, 0.08939, 0.012151, 0.030526,buy
2019-09-29,none,none,none,none,a60,none,none,a0,none,a150,a60,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625, 0.034917, 0.017978, 0.08191, 0.001999, 0.000848,buy
2019-09-30,none,none,none,none,none,a0,a180,none,none,a150,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667, 0.082608, 0.043735, 0.00969, 0.035351, 0.015542,buy
2019-10-02,none,none,none,none,none,none,a150,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,-0.016650,-0.031792, 0.00632,-0.007984,-0.018879,sell
2019-10-03,none,none,none,none,a0,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333, 0.110565, 0.111310, 0.10484, 0.111153, 0.080566,buy
2019-10-04,none,none,none,none,none,a60,none,a60,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875, 0.020452, 0.002798, 0.02109, 0.015422, 0.022681,buy
2019-10-05,none,a45,none,none,none,a60,a120,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667, 0.014602, 0.045562, 0.00178, 0.049211, 0.063928,buy
2019-10-06,none,a45,a180,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125, 0.052614, 0.130907, 0.06211, 0.066224, 0.057234,buy
2019-10-07,none,none,a180,none,none,a90,a90,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667, 0.085530, 0.075510, 0.06908, 0.064185, 0.070270,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667, 0.064710, 0.030827,-0.04548, 0.037932, 0.072171,buy
2019-10-09,none,none,none,none,none,none,none,a120,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333, 0.032971, 0.022644, 0.03469, 0.033566, 0.010835,buy
2019-10-10,a150,none,none,none,none,a120,a60,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667, 0.075677, 0.017328, 0.09405, 0.051404, 0.056178,buy
2019-10-11,a150,none,none,none,a90,none,none,none,none,none,a45,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333, 0.028984, 0.006758, 0.03272, 0.021051, 0.014101,buy
2019-10-12,a150,none,none,none,none,none,none,a150,a60,none,a45,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,-0.004212, 0.014230, 0.01619, 0.032961, 0.018813,buy
2019-10-13,a150,none,none,none,a120,a150,none,none,a60,none,a45,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333, 0.024138, 0.047651, 0.05745, 0.061223, 0.062624,buy
2019-10-14,none,none,none,none,none,none,none,none,a60,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333, 0.065312,-0.040083,-0.00570, 0.050802, 0.051333,buy
2019-10-15,none,none,none,none,none,a180,a0,a180,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333, 0.022665, 0.021435, 0.08230, 0.066446, 0.044333,buy
2019-10-16,none,none,none,none,a150,a180,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,-0.051769,-0.011300,-0.03907,-0.012233,-0.044158,sell
2019-10-17,none,none,none,none,none,none,none,a150,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333, 0.013834,-0.018067, 0.02665, 0.023746, 0.032460,buy
2019-10-18,none,none,none,none,a180,a150,none,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,-0.018853,-0.051872,-0.01333,-0.021187,-0.011171,sell
2019-10-19,none,a30,none,none,none,none,a60,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625, 0.078343, 0.081086, 0.04197, 0.055077, 0.068138,buy
2019-10-20,none,a30,none,none,none,none,none,a120,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125, 0.057293, 0.056140, 0.04911, 0.032917, 0.032458,buy
2019-10-21,none,a30,none,none,a150,a120,none,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,-0.020496,-0.022991,-0.01972,-0.020761,-0.032554,sell
2019-10-22,none,none,none,none,none,none,a90,a90,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375, 0.012157, 0.033854,-0.00820,-0.022273, 0.014552,buy
2019-10-23,none,none,none,none,a120,a90,none,a90,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,-0.061115,-0.083270,-0.04790,-0.085359,-0.057655,sell
2019-10-24,none,none,none,none,none,none,a120,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667, 0.062524, 0.058511, 0.06106, 0.058511, 0.072577,buy
2019-10-25,none,none,none,none,a90,a60,none,a60,none,none,a30,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375, 0.035074, 0.039514, 0.03477,-0.004393, 0.036898,buy
2019-10-26,none,none,none,none,none,none,a150,none,none,none,a30,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667, 0.024939,-0.036116,-0.02135,-0.020472,-0.031246,sell
2019-10-27,none,none,none,none,a60,none,none,none,none,a180,a30,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,-0.035375,-0.028972,-0.02785,-0.043117,-0.028353,sell
