Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-15,0,0,1.19,0,0.12,0, 0.0549920, 0.0739717, 0.0786128, 0.0788927, 0.0754186,buy
2016-02-16,0,0.21,1.12,0,0.07,0,-0.0509091,-0.0248818,-0.0684029,-0.0544409,-0.0034815,sell
2016-02-17,0,0.76,1.06,0,0.04,0, 0.0324771, 0.0488725, 0.0013806, 0.0102169, 0.0594053,buy
2016-02-18,0,1.17,1.01,0,0,0,-0.0469391,-0.0426680,-0.0393487,-0.0445276, 0.0326576,sell
2016-02-19,0,0.48,0.96,0,0,0, 0.0227672, 0.0171704, 0.0033652, 0.0230232,-0.0062928,buy
2016-02-20,0,0.63,0.92,0,0,0, 0.0432376, 0.0468537, 0.0215386, 0.0230819, 0.0476674,buy
2016-02-21,0,1.18,0.9,0,0,0, 0.0105910, 0.0167735, 0.0057719, 0.0127991, 0.0435461,buy
2016-02-22,0,0.64,0.87,0,0,0, 0.0504799, 0.0507273, 0.0206676, 0.0321063, 0.0484641,buy
2016-02-23,0,0,0.84,0,0.03,0,-0.0237151,-0.0359300,-0.0359300,-0.0237151, 0.0249026,sell
2016-02-24,0,0,0.82,0,0.12,0, 0.0788009, 0.0814745, 0.1024776, 0.1024776, 0.1001286,buy
2016-02-25,0,0,0.81,0,0.25,0,-0.0502238,-0.0481908,-0.0477053,-0.0481908,-0.0346840,sell
2016-02-26,0,0,1.26,0,0.28,0,-0.0316131,-0.0381283,-0.0399095,-0.0214921,-0.0399095,sell
2016-02-27,0,0,2.57,0,0.19,0, 0.0139022, 0.0309209, 0.0271790, 0.0147857, 0.0374890,buy
2016-02-28,0,0,2.28,0,0.11,0,-0.0305184,-0.0083510,-0.0309554,-0.0314540,-0.0334301,sell
2016-02-29,0,0,1.12,0,0.18,0,-0.0540710,-0.0443567,-0.0367272,-0.0443567,-0.0367272,sell
2016-03-01,0,0,0.8,0,0.26,0,-0.0021658,-0.0169389,-0.0015421, 0.0023425,-0.0015421,sell
2016-03-02,0,0,1.74,0,0.29,0,-0.0235103,-0.0306783,-0.0252414,-0.0771337,-0.0669825,sell
2016-03-03,0,0,2.63,0,0.3,0.14,-0.0379617,-0.0443881,-0.0379617,-0.0630869,-0.0553446,sell
2016-03-04,0,0,1.84,0,0.27,0.64, 0.0440044, 0.0679443, 0.0712791, 0.0778476, 0.0823584,buy
2016-03-05,0,0,0.88,0,0.19,1.05, 0.0225732, 0.0271544, 0.0468287, 0.0474635, 0.0338231,buy
2016-03-06,0,0,0.92,0.18,0.2,0.85, 0.0020484, 0.0004900, 0.0758644, 0.0013531, 0.0013531,buy
2016-03-07,0,0,0.96,0.49,0.2,0.31,-0.0390526,-0.0390526,-0.0369450,-0.0327947,-0.0000886,sell
2016-03-08,0,0,1.01,0.79,0.1,0.13, 0.0089324, 0.0016936,-0.0068592,-0.0381468,-0.0658164,sell
2016-03-09,0,0,1.06,0.46,0.04,0, 0.0090481,-0.0054097,-0.0011782,-0.0001650,-0.0086943,sell
2016-03-10,0,0,1.14,0.17,0,0, 0.0650414, 0.0631571, 0.0682532, 0.0714608, 0.0597852,buy
2016-03-11,0,0.25,1.22,0,0,0,-0.0014563, 0.0180051, 0.0011013, 0.0091160,-0.0015979,buy
2016-03-12,0,0.31,1.32,0,0.06,0.13, 0.0496032, 0.0095206, 0.0045586,-0.0205757, 0.0054121,buy
2016-03-13,0,0.4,1.43,0,0.12,0.44, 0.0445514, 0.0312443, 0.0481682,-0.0167855, 0.0526978,buy
2016-03-14,0,0.51,1.56,0.37,0.32,1.17,-0.0497021, 0.0053701, 0.0428355, 0.0384255, 0.0384255,buy
2016-03-15,0,0.64,1.71,0.78,0.35,0.97, 0.0034698, 0.0356195, 0.0550076, 0.0619325, 0.0607300,buy
2016-03-16,0,0.8,1.8,0.28,0.14,0.24, 0.0945756, 0.0883372, 0.0790738, 0.0903651, 0.0164197,buy
2016-03-17,0,1,1.71,0,0.04,0.1,-0.0660869,-0.0364572,-0.0332841, 0.0160800,-0.0376045,sell
2016-03-18,0,1.2,1.53,0,0,0,-0.0881274,-0.0337248,-0.0196462,-0.0380219,-0.0315876,sell
2016-03-19,0,1.16,1.37,0,0,0, 0.0555122, 0.0264171, 0.0553184, 0.0629988, 0.0614835,buy
2016-03-20,0,0.93,1.22,0,0,0, 0.0559126, 0.0454585, 0.0385445, 0.0454585, 0.0407689,buy
2016-03-21,0,0.78,1.05,0,0,0, 0.0628636, 0.0526899, 0.0469861, 0.0527975, 0.0454999,buy
2016-03-22,0,0.64,0.92,0,0,0, 0.0584782, 0.0405248, 0.0337987, 0.0398497, 0.0330875,buy
2016-03-23,0.57,0.53,0.81,0,0,0, 0.0573528, 0.0562806,-0.0035221, 0.0375992,-0.0092299,buy
2016-03-24,1.9,0.44,0.69,0.42,0.04,0.26, 0.0033966,-0.0490059,-0.0479959,-0.0355883,-0.0708893,sell
2016-03-25,2.3,0.37,0.59,0.8,0.11,0.59, 0.0376099, 0.0371782,-0.0118112, 0.0533012, 0.0490603,buy
2016-03-26,1.65,0.32,0.5,0.44,0.2,0.43, 0.0250869, 0.0429726, 0.0250869, 0.0177404, 0.0624588,buy
2016-03-27,0.96,0.27,0.42,0,0.11,0.14,-0.0127204,-0.0309622,-0.0305427,-0.0102828,-0.0336754,sell
2016-03-28,0.48,0.23,0.72,0,0.04,0,-0.0205469,-0.0500024,-0.0205469, 0.0290739,-0.0523021,sell
2016-03-29,1.26,0.2,1.75,0,0,0.18,-0.0272139, 0.0570532, 0.0282813, 0.0206154, 0.0157302,buy
2016-03-30,1.39,0,1.16,0,0,0.59,-0.0423801,-0.0216183,-0.0268323,-0.0413313,-0.0261693,sell
2016-03-31,0.28,0,0,0,0,0.3, 0.0245876, 0.0245876, 0.0121864, 0.0280791, 0.0245876,buy
2016-04-01,0,0.86,0,0,0,0,-0.0071321, 0.0190878,-0.0071321,-0.0071321,-0.0166765,sell
2016-04-02,0,1.19,0.44,0,0,0, 0.0082704, 0.0118941,-0.0033016, 0.0228733,-0.0004187,buy
2016-04-03,0.3,0.3,1.14,0,0,0,-0.0319713,-0.0319713,-0.0319713, 0.0321077,-0.0472850,sell
2016-04-04,0.74,0.21,1.77,0,0,0.12, 0.0550172, 0.1099568, 0.1092145, 0.1067631, 0.0664120,buy
2016-04-05,1.39,1.55,1.04,0,0,0.28,-0.0023921,-0.0045816,-0.0320375,-0.0119286,-0.0143175,sell
2016-04-06,1.04,2.21,0.4,0,0,0.59, 0.0214837, 0.0228478, 0.0112187,-0.0035237, 0.0369312,buy
2016-04-07,0.42,0.67,0,0,0,0.52,-0.0235630,-0.0353026,-0.0173773,-0.0306075,-0.0361025,sell
2016-04-08,0,0,0,0,0,0.22,-0.0282683,-0.0399698, 0.0021895, 0.0021895, 0.0021895,sell
2016-04-09,0,0,0.51,0,0,0,-0.0298598,-0.0312741,-0.0474182,-0.0256027,-0.0451770,sell
2016-04-10,0,0,1.78,0,0,0,-0.0379040,-0.0064791,-0.0384790,-0.0347352,-0.0634027,sell
2016-04-11,0.58,0.4,1.49,0,0.11,0, 0.0439734, 0.0046126,-0.0029175,-0.0406938,-0.0013914,sell
2016-04-12,1.38,0.9,0.4,0,0.2,0, 0.0003881, 0.0131186, 0.0154649, 0.0277635, 0.0153587,buy
2016-04-13,1.73,1.2,0,0,0.09,0, 0.0143022, 0.0114712, 0.0182837, 0.0177129, 0.0046866,buy
2016-04-14,1.77,0.67,0.49,0,0,0,-0.0081319, 0.0107067,-0.0081319, 0.0040178,-0.0081319,sell
2016-04-15,1.23,0.29,2.03,0,0,0, 0.0177541, 0.0203798, 0.0087405, 0.0182480, 0.0349113,buy
2016-04-16,1.2,0.27,3.37,0,0,0,-0.0033866, 0.0016648, 0.0105194, 0.0188066,-0.0294687,sell
2016-04-17,2.06,0.7,2.46,0,0,0,-0.0168320,-0.0173392,-0.0121324, 0.0012482,-0.0228197,sell
2016-04-18,2.18,1.49,0.61,0,0,0.22,-0.0026922, 0.0227094,-0.0170580,-0.0162644,-0.0170580,sell
2016-04-19,1.23,1.51,0,0,0,0.59, 0.0045339,-0.0163963, 0.0096438,-0.0123830,-0.0074060,sell
2016-04-20,0.29,1.49,0,0,0,0.52, 0.0383216, 0.0338689, 0.0458962, 0.0546153, 0.0410841,buy
2016-04-21,0,0.78,0,0,0,0.17,-0.0138574,-0.0375372,-0.0138511,-0.0178468,-0.0009725,sell
2016-04-22,0,0.31,0,0,0,0,-0.0363271, 0.0116285, 0.0153308, 0.0178110, 0.0114827,buy
2016-04-23,0,0.45,0,0,0,0, 0.0545283, 0.0480085, 0.0449007, 0.0470803, 0.0492777,buy
2016-04-24,0,1.18,0,0,0,0, 0.0031052,-0.0010773, 0.0156407, 0.0254266, 0.0173305,buy
2016-04-25,0,0.95,0,0,0,0, 0.0014640,-0.0029808,-0.0199954,-0.0143907,-0.0029808,sell
2016-04-26,0,0.5,0.6,0,0,0, 0.0113756, 0.0111105,-0.0012342, 0.0118076, 0.0013443,buy
2016-04-27,0,0.74,1.62,0,0,0,-0.0212679,-0.0472484,-0.0548314, 0.0332453, 0.0211520,sell
2016-04-28,0,1.75,1.77,0,0,0, 0.0231729, 0.0220303, 0.0282260, 0.0178843, 0.0178843,buy
2016-04-29,0,2.05,0.72,0,0.05,0, 0.0730865, 0.0730865, 0.0713059, 0.0559901, 0.0506465,buy
2016-04-30,0,1.92,0,0,0.13,0,-0.0186029,-0.0554439,-0.0026218,-0.0214340,-0.0207490,sell
2016-05-01,0.42,1.1,0,0,0.2,0,-0.0265731,-0.0619906,-0.0232025,-0.0542793,-0.0591115,sell
2016-05-02,1.01,0.67,0,0,0.13,0,-0.0320612,-0.0271615,-0.0491447,-0.0313112,-0.0477736,sell
2016-05-03,1.39,0.83,0.58,0,0.06,0,-0.0073949,-0.0135658,-0.0083557,-0.0149640,-0.0102801,sell
2016-05-04,0.78,1.06,2.24,0,0,0, 0.0002574,-0.0048960,-0.0037118, 0.0062612, 0.0135054,buy
2016-05-05,0.67,1.19,3.56,0,0,0,-0.0005513, 0.0022574, 0.0013817,-0.0007524, 0.0102644,buy
2016-05-06,0.84,1.05,1.91,0,0,0,-0.0109960,-0.0255395,-0.0164264,-0.0090404,-0.0036308,sell
2016-05-07,1.39,0.81,0.34,0,0.04,0,-0.0262819,-0.0420306,-0.0175555,-0.0624683,-0.0433467,sell
2016-05-08,0.94,0.62,0,0,0.11,0, 0.0411818,-0.0133104, 0.0001703,-0.0029967, 0.0193696,buy
2016-05-09,1.22,0.47,0,0,0.2,0,-0.0066330,-0.0203220,-0.0370718,-0.0335501,-0.0273416,sell
2016-05-10,1.86,0.36,0.56,0,0.12,0, 0.0440002, 0.0381056, 0.0103040, 0.0471783, 0.0291551,buy
2016-05-11,1.9,0.26,1.78,0,0.04,0,-0.0318509,-0.0117093,-0.0169547,-0.0117093,-0.0137716,sell
2016-05-12,2.05,0,1.74,0,0,0,-0.0198896,-0.0187845, 0.0018156,-0.0187845,-0.0078469,sell
2016-05-13,2.58,0,0.55,0,0,0,-0.0112783,-0.0115224,-0.0153606,-0.0023412,-0.0088825,sell
2016-05-14,2.29,0,0.34,0,0,0,-0.0389449,-0.0380498,-0.0337123,-0.0038961,-0.0162457,sell
2016-05-15,1.1,0,0.49,0,0,0, 0.0011696, 0.0049581, 0.0134014, 0.0128266, 0.0029195,buy
2016-05-16,0.39,0,0.68,0,0,0, 0.0125008,-0.0469480, 0.0135490, 0.0147966,-0.0345805,sell
2016-05-17,0.56,0,0.87,0,0,0, 0.0238850,-0.0253710, 0.0238850, 0.0255824,-0.0059522,buy
2016-05-18,0.39,0,1.07,0,0,0, 0.0070350,-0.0233818, 0.0069858, 0.0119743, 0.0034183,buy
2016-05-19,0.49,0,1.23,0.26,0,0, 0.0152422, 0.0165309, 0.0246751, 0.0071973, 0.0104408,buy
2016-05-20,0.58,0.22,1.33,0.66,0,0, 0.0319048, 0.0304274, 0.0436230, 0.0325399, 0.0243395,buy
2016-05-21,0.65,0.53,1.35,1.24,0,0, 0.0043644, 0.0168284,-0.0122871, 0.0157944,-0.0209845,sell
2016-05-22,0.68,1.18,1.34,1.38,0,0,-0.0003384,-0.0083457,-0.0333811,-0.0122234,-0.0357433,sell
2016-05-23,0.68,1.1,1.25,0.88,0,0,-0.0336674,-0.0264154,-0.0537568,-0.0336674,-0.0219582,sell
2016-05-24,0.66,0.78,1.1,0.8,0,0,-0.0324804,-0.0194327,-0.0402260,-0.0308881,-0.0171161,sell
2016-05-25,0.61,0.97,0.91,0.79,0,0,-0.0513450,-0.0468740,-0.0207065,-0.0513450,-0.0330672,sell
2016-05-26,0.51,1.19,0.7,0.23,0,0,-0.0016062,-0.0016062,-0.0016074, 0.0062825, 0.0057554,sell
2016-05-27,0.72,0.47,0.5,0,0,0, 0.0525650, 0.0579769,-0.0329400, 0.0219510, 0.0010946,buy
2016-05-28,0.78,0,0.34,0,0,0, 0.0074511, 0.0064708, 0.0051602,-0.0081610, 0.0074511,buy
2016-05-29,0.75,0,0,0,0,0, 0.0516446, 0.0517486, 0.0266810, 0.0516446, 0.0516446,buy
2016-05-30,1.27,0,0,0,0,0, 0.0502659, 0.0541977, 0.0361966, 0.0538152, 0.0502659,buy
2016-05-31,1.4,0,0,0,0,0.23,-0.0123664,-0.0046861, 0.0034478, 0.0139711, 0.0022024,buy
2016-06-01,0.83,0,0,0.24,0,0.68,-0.0207748,-0.0209318, 0.0075641,-0.0234591,-0.0292134,sell
2016-06-02,0.44,0,0,0.83,0,1.24, 0.0151196, 0.0179643, 0.0179643,-0.0207248, 0.0059115,buy
2016-06-03,0,0,0,1.52,0,1.48, 0.0318784,-0.0171321,-0.0185929,-0.0034245,-0.0171321,sell
2016-06-04,0,0,0,1.2,0,1.51, 0.0211195,-0.0156734,-0.0202927,-0.0190114,-0.0156734,sell
2016-06-05,0,0,1.05,0.42,0,0.98,-0.0510470,-0.0396866,-0.0119451,-0.0510470,-0.0510470,sell
2016-06-06,0,0,2.8,0,0,0.4,-0.0248382,-0.0145269,-0.0248382,-0.0080766,-0.0100902,sell
2016-06-07,0,0,3.57,0,0,0, 0.0020812,-0.0043442, 0.0073399,-0.0043442,-0.0180268,sell
2016-06-08,0,0,1.66,0.31,0,0,-0.0069148,-0.0182336,-0.0189254,-0.0161507,-0.0191881,sell
2016-06-09,0,0,0.39,0.8,0,0, 0.0267282, 0.0366148,-0.0157238,-0.0068961, 0.0006845,sell
2016-06-10,0,0,0.32,0.55,0.03,0, 0.0421596, 0.0517928, 0.0510326, 0.0445092, 0.0489986,buy
2016-06-11,0,0,0.41,0.14,0.1,0,-0.0199105, 0.0274305, 0.0200751, 0.0144386, 0.0647745,buy
2016-06-12,0,0.24,1.25,0,0.27,0,-0.0213673,-0.0335043,-0.0371558,-0.0132571,-0.0365105,sell
2016-06-13,0,0.83,2.92,0,0.29,0, 0.0690962, 0.0690962, 0.0631100,-0.0147156, 0.0648773,buy
2016-06-14,0,1.19,3.31,0,0.25,0, 0.0744227, 0.0744227, 0.0728804, 0.0237961, 0.0721105,buy
2016-06-15,0,0.45,3.09,0,0.12,0, 0.0125001, 0.0125001,-0.0028114,-0.0007871, 0.0253488,buy
2016-06-16,0,0,2.03,0,0.05,0, 0.0187523,-0.0103486, 0.0183322, 0.0006892, 0.0006892,buy
2016-06-17,0,0,1.45,0,0,0,-0.0134872,-0.0647319, 0.0445776,-0.0043839,-0.0043839,buy
2016-06-18,0,0,1.71,0,0,0,-0.0009558,-0.0541096, 0.0115718, 0.0011728, 0.0011728,buy
2016-06-19,0,0,1.8,0.28,0,0.19,-0.0082942,-0.0082942, 0.0121669,-0.0180517,-0.0082942,sell
2016-06-20,0,0,1.59,0.79,0,0.59, 0.0284811, 0.0166546, 0.0341488, 0.0237081, 0.0168109,buy
2016-06-21,0,0,1.38,0.44,0,0.52, 0.0162750,-0.0343656, 0.0512989,-0.0089068, 0.0274661,buy
2016-06-22,0,0,2.35,0,0,0.6,-0.0420022,-0.0230763,-0.0426246,-0.0177317, 0.0013169,sell
2016-06-23,0,0.6,2.84,0,0,0.56,-0.0569542,-0.0391503,-0.0551729,-0.0413541,-0.0466152,sell
2016-06-24,0,1.2,1.47,0,0,0.12, 0.0271323, 0.0077133, 0.0491282, 0.0460310, 0.0460310,buy
2016-06-25,0.24,0.71,1.89,0,0,0,-0.0398449,-0.0317888,-0.0311321, 0.0071038,-0.0153687,sell
2016-06-26,0.71,0.22,4.06,0,0.15,0, 0.0083212, 0.0017197,-0.0057018, 0.0309611, 0.0031467,buy
2016-06-27,1.39,0.34,3.49,0,0.19,0, 0.0584603, 0.0314057, 0.0515601, 0.0562404, 0.0484984,buy
2016-06-28,0.88,0.83,1.39,0,0.04,0,-0.0098906,-0.0347760,-0.0345516,-0.0347760,-0.0245985,sell
2016-06-29,0.29,1.18,0.7,0.21,0,0, 0.0480951, 0.0459553, 0.0426831, 0.0452617, 0.0480951,buy
2016-06-30,0,0.72,1.1,0.65,0.09,0,-0.0117207,-0.0498465,-0.0117207,-0.0125112,-0.0051928,sell
2016-07-01,0.39,0.31,1.72,0.78,0.2,0, 0.0154596, 0.0310459, 0.0016182, 0.0129104, 0.0085606,buy
2016-07-02,0.91,0.25,2.48,0.31,0.17,0, 0.0031126,-0.0024022, 0.0106730,-0.0058560,-0.0023469,buy
2016-07-03,1.4,1.18,1.92,0,0.06,0,-0.0540982,-0.0415468,-0.0655366,-0.0708528,-0.0781186,sell
2016-07-04,1.36,0.8,2.97,0,0,0, 0.0053946, 0.0207358, 0.0120767, 0.0205828, 0.0214966,buy
2016-07-05,2.3,0,2.93,0.14,0,0.1,-0.0219155,-0.0149312,-0.0197435,-0.0247114,-0.0261572,sell
2016-07-06,1.92,0,1.38,0.62,0,0.3,-0.0003314,-0.0529754,-0.0529754,-0.0203886,-0.0486315,sell
2016-07-07,1.19,0.47,1.63,1.58,0.13,0.59,-0.0259553,-0.0253985,-0.0510415,-0.0159995,-0.0511128,sell
2016-07-08,0.44,1.72,1.95,1.06,0.28,0.39, 0.0027018,-0.0386244, 0.0000651, 0.0027018,-0.0002566,sell
2016-07-09,0,2.11,2.36,0.32,0.23,0.13,-0.0137841,-0.0159633,-0.0192955,-0.0143160,-0.0231675,sell
2016-07-10,1.12,1.14,2.85,0,0.2,0.31, 0.0256282, 0.0232193, 0.0435058, 0.0424014, 0.0530168,buy
2016-07-11,1.4,1.89,3.09,0,0.12,0.58, 0.0043932, 0.0133342, 0.0389923, 0.0333718, 0.0027062,buy
2016-07-12,0.29,2.17,3.02,0,0.06,0.17, 0.0176930, 0.0220515, 0.0215081, 0.0222413, 0.0114881,buy
2016-07-13,0,0.47,2.91,0,0,0, 0.0012132, 0.0184757, 0.0023034, 0.0387115, 0.0141343,buy
2016-07-14,0.32,0,2.76,0,0,0.15,-0.0395614,-0.0528062,-0.0348154,-0.0418532,-0.0243228,sell
2016-07-15,0.63,0.3,2.38,0,0,0.36, 0.0538930, 0.0473491, 0.0435875, 0.0635584, 0.0522117,buy
2016-07-16,1.22,0.94,1.99,0,0,0.59, 0.0323203, 0.0366023, 0.0323203, 0.0274567, 0.0318218,buy
2016-07-17,1.39,1.69,1.66,0,0,0.42,-0.0009958, 0.0281962,-0.0016649, 0.0014535,-0.0083199,buy
2016-07-18,1.63,1.98,1.38,0,0,0.18,-0.0127737,-0.0018889,-0.0250641,-0.0189429,-0.0139133,sell
2016-07-19,2.49,1.48,2.73,0,0,0,-0.0240312,-0.0043641,-0.0260421,-0.0134428,-0.0296418,sell
2016-07-20,1.78,0.49,3.46,0,0,0,-0.0124688,-0.0130487,-0.0136871,-0.0130487, 0.0045082,sell
2016-07-21,0.84,0.21,3.67,0,0,0, 0.0052720,-0.0208280, 0.0018869, 0.0222498, 0.0138199,buy
2016-07-22,0.28,0,3.51,0,0,0, 0.0170208, 0.0209417, 0.0183985, 0.0355063, 0.0394108,buy
2016-07-23,0,0,1.84,0,0,0,-0.0013945,-0.0134805, 0.0004909,-0.0019549,-0.0019549,buy
2016-07-24,0,0,1.57,0,0,0,-0.0318608,-0.0673727, 0.0313955, 0.0024759, 0.0024759,buy
2016-07-25,0,0,1.8,0,0,0,-0.0154941,-0.0365212, 0.0014578,-0.0160545,-0.0160545,sell
2016-07-26,0.82,0,0.65,0,0,0,-0.0361393,-0.0355386,-0.0361322,-0.0299953,-0.0361393,sell
2016-07-27,1.39,0,0,0,0,0, 0.0056909, 0.0218599, 0.0080281, 0.0351663, 0.0441206,buy
2016-07-28,0.53,0,0,0,0,0.22, 0.0232815, 0.0299730, 0.0384207, 0.0306170, 0.0384207,buy
2016-07-29,0,0.21,0,0,0,0.59,-0.0025712, 0.0440286,-0.0033200,-0.0063831, 0.0121669,buy
2016-07-30,0.67,0.87,0,0,0.04,0.52, 0.0029560,-0.0101666, 0.0057899, 0.0053995, 0.0181174,buy
2016-07-31,1.81,1.17,0,0,0.11,0.18, 0.0533987, 0.0507539, 0.0493793, 0.0560731, 0.0533987,buy
2016-08-01,2.78,0.39,0.55,0,0.2,0, 0.0483924, 0.0494854, 0.0494854, 0.0276105, 0.0823384,buy
2016-08-02,1.67,0,1.29,0,0.13,0,-0.0295322,-0.0148081,-0.0148081,-0.0295322,-0.0291274,sell
2016-08-03,0.47,0,1.8,0,0.05,0, 0.0434374, 0.0462387, 0.0488352, 0.0645753, 0.0366617,buy
2016-08-04,0,0.58,1.01,0,0,0.13, 0.0429063, 0.0375897, 0.0238998, 0.0259291, 0.0395130,buy
2016-08-05,0,1.84,0.85,0,0,0.57,-0.0107057, 0.0305910,-0.0056399,-0.0133554, 0.0317127,buy
2016-08-06,0,2.35,1.04,0.34,0,1.17, 0.0487256, 0.0734789, 0.0450882, 0.0479012, 0.0798175,buy
2016-08-07,0,0.94,1.78,0.79,0,0.94,-0.0300004,-0.0380606,-0.0376011,-0.0477658,-0.0309667,sell
2016-08-08,0,0,1.26,0.55,0.05,0.4, 0.0183734,-0.0226677, 0.0317543, 0.0460677, 0.0558696,buy
2016-08-09,0.46,0,0.53,0.17,0.1,0.14,-0.0127881,-0.0197787,-0.0417700,-0.0153615,-0.0157747,sell
2016-08-10,1.38,0,0,0,0.2,0, 0.0191718, 0.0236058, 0.0224736, 0.0191718, 0.0236058,buy
2016-08-11,1.36,0.27,0,0,0.19,0,-0.0136615, 0.0176848, 0.0140515,-0.0136615, 0.0274764,buy
2016-08-12,0.47,0.81,0,0,0.09,0.3, 0.0215196, 0.0232270, 0.0787729, 0.0775824, 0.0770795,buy
2016-08-13,0,1.17,0,0.34,0.04,0.59, 0.0653109, 0.0581123, 0.0514489, 0.0633440, 0.0644766,buy
2016-08-14,0.27,0.56,0,0.79,0,0.39, 0.0887520, 0.0918498, 0.0918498, 0.0881607, 0.0923798,buy
2016-08-15,0.64,0,0,0.58,0,0.13,-0.0798792,-0.0890371,-0.0606760,-0.0944685,-0.0942973,sell
2016-08-16,1.78,0,0,0.19,0,0,-0.0411230,-0.0456099,-0.0565032,-0.0417152,-0.0482765,sell
2016-08-17,2.44,0,0.44,0,0,0,-0.0518003,-0.0620979,-0.0410085,-0.0023359,-0.0488807,sell
2016-08-18,1.91,0,0.96,0,0,0, 0.0934905, 0.0932494, 0.0715258, 0.0684632, 0.0951694,buy
2016-08-19,0.52,0.25,1.8,0,0,0, 0.0775747, 0.0914583, 0.0702863, 0.0834799, 0.0895219,buy
2016-08-20,0,0.62,1.55,0,0,0, 0.0474168, 0.0048008, 0.0044896, 0.0093585, 0.0043021,buy
2016-08-21,0,1.16,0.77,0,0,0, 0.0464259, 0.0556175, 0.0513486, 0.0580513, 0.0435795,buy
2016-08-22,0,2.2,0.4,0,0,0.12,-0.0432605,-0.0462524,-0.0405925,-0.0463354,-0.0397942,sell
2016-08-23,0,2.3,0.69,0,0,0.19,-0.0676495,-0.0720962,-0.0720003,-0.0724224,-0.0666388,sell
2016-08-24,0,1.33,1.49,0,0,0.31,-0.0135389,-0.0105454,-0.0367174,-0.0135389,-0.0216240,sell
2016-08-25,0,0.53,2.2,0,0,0.51,-0.0450590,-0.0187692,-0.0450590,-0.0191047,-0.0254684,sell
2016-08-26,0,0.33,1.39,0,0,0.6, 0.0087515, 0.0307441,-0.0031886, 0.0023145, 0.0229224,buy
2016-08-27,0,0,0.55,0,0,0.42,-0.0848519,-0.0628042,-0.0603192,-0.0762786,-0.0620950,sell
2016-08-28,0,0,0.64,0,0,0.25,-0.0712130,-0.0646349,-0.0509363,-0.0658695,-0.0590406,sell
2016-08-29,0,0,0.75,0,0,0.15,-0.0921525,-0.0592944,-0.0695209,-0.0855258,-0.0715526,sell
2016-08-30,0,0.44,0.88,0,0,0, 0.0520882, 0.0532021, 0.0640052, 0.0557148, 0.0527010,buy
2016-08-31,0,1.07,1.04,0.17,0,0.22, 0.0414086, 0.0273074, 0.0384284, 0.0414086, 0.0206358,buy
2016-09-01,0,1.2,1.24,0.42,0,0.52, 0.0472849, 0.0294851, 0.0512879, 0.0161777, 0.0028955,buy
2016-09-02,0,0.53,1.48,0.79,0,0.59,-0.0166204,-0.0272303,-0.0356432,-0.0272303,-0.0272303,sell
2016-09-03,0,0.22,1.77,0.61,0,0.29,-0.0140362,-0.0305569,-0.0299433,-0.0086134,-0.0373974,sell
2016-09-04,0,0,1.8,0.25,0,0.13,-0.0168580,-0.0214861,-0.0264221,-0.0147589,-0.0214861,sell
2016-09-05,0.46,0,1.51,0,0.04,0, 0.0596880, 0.0600816, 0.0643233, 0.0598375, 0.0567940,buy
2016-09-06,1.11,0,2.07,0,0.16,0,-0.0200260,-0.0279487, 0.0036197,-0.0318587,-0.0305007,sell
2016-09-07,1.39,0,3.23,0,0.26,0, 0.0302059, 0.0067727, 0.0449101, 0.0324523, 0.0341166,buy
2016-09-08,0.71,0,2.96,0,0.23,0.12, 0.0080922, 0.0028201, 0.0108533, 0.0031004, 0.0049801,buy
2016-09-09,0.29,0,2.87,0,0.22,0.3,-0.0402375,-0.0374776,-0.0374776,-0.0374776,-0.0374776,sell
2016-09-10,0,0,2.05,0,0.2,0.63, 0.0507476, 0.0519866, 0.0490058, 0.0560096, 0.0516684,buy
2016-09-11,0,0,1.08,0,0.12,1.09,-0.0090464, 0.0042855, 0.0017066, 0.0421196, 0.0073743,buy
2016-09-12,0,0,0.35,0,0.11,1.46, 0.0372143, 0.0007998, 0.0445352, 0.0330537, 0.0371702,buy
2016-09-13,0,0,0,0,0.17,1.28, 0.0285094,-0.0025822, 0.0141914, 0.0456855, 0.0150603,buy
2016-09-14,0.36,0,0.66,0,0.19,1.22, 0.0404095, 0.0124756, 0.0148490, 0.0492352, 0.0248580,buy
2016-09-15,0.64,0,1.62,0,0.09,1.01,-0.0361655,-0.0370702,-0.0372142,-0.0308340,-0.0238016,sell
2016-09-16,1.15,0,1.78,0.17,0.05,0.59,-0.0381013,-0.0281713,-0.0314931,-0.0341422,-0.0281713,sell
2016-09-17,1.84,0,0.79,0.52,0.09,0.35, 0.0135365, 0.0252874, 0.0135365, 0.0099875, 0.0394614,buy
2016-09-18,1.65,0.55,0.32,0.79,0.15,0.16,-0.0225698,-0.0239249,-0.0151170,-0.0479902,-0.0098088,sell
2016-09-19,1.58,1.19,0,0.38,0.2,0.12, 0.0012627,-0.0024954,-0.0031779, 0.0056222,-0.0015880,sell
2016-09-20,1.67,0.83,0,0,0.15,0,-0.0233171,-0.0234014,-0.0062053, 0.0125154,-0.0233171,sell
2016-09-21,1.4,0.27,0,0,0.09,0, 0.0093221, 0.0065230, 0.0706928, 0.0528430, 0.0395859,buy
2016-09-22,1.33,0,0,0,0.05,0, 0.0128141,-0.0050525, 0.0369325, 0.0140717, 0.0144977,buy
