Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-22,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,312.692083333333,-0.057254,-0.039798,-0.047520,-0.054390,-0.055518,sell
2019-11-23,none,none,a150,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,313.609583333333, 0.037821, 0.017154, 0.012349, 0.012479,-0.003586,buy
2019-11-25,none,a0,a120,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,315.44375, 0.023514, 0.030469,-0.002514,-0.001230, 0.020600,buy
2019-11-27,a120,none,a90,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,317.275833333333,-0.018330, 0.003327,-0.018330,-0.012196,-0.008259,sell
2019-11-28,a120,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,318.190416666667,-0.012294, 0.019146,-0.013077,-0.003611, 0.005571,sell
2019-11-29,a120,a60,a60,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,319.105416666667,-0.004741, 0.007518,-0.006417,-0.004540,-0.001553,sell
2019-12-02,none,a90,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,321.845416666667, 0.004790, 0.007338, 0.044097, 0.038328, 0.016887,buy
2019-12-04,none,none,a0,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,323.669166666667,-0.012081, 0.012071,-0.013206, 0.014178, 0.010992,buy
2019-12-05,none,a120,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,324.58125, 0.013645, 0.021767, 0.049465, 0.021677, 0.026457,buy
2019-12-07,none,none,none,a90,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,326.402083333333,-0.024973, 0.012381,-0.016462,-0.035309,-0.010170,sell
2019-12-08,none,a150,none,a90,a60,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,327.312083333333,-0.002787,-0.001871,-0.004305,-0.006988, 0.010300,sell
2019-12-09,none,none,a60,a90,a60,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,328.22125,-0.025392,-0.020368,-0.013935,-0.016846,-0.010679,sell
2019-12-10,none,a180,none,none,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,329.13,-0.029574,-0.026589,-0.030332,-0.026859,-0.024635,sell
2019-12-11,none,none,a90,none,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,330.03875, 0.007452,-0.001619, 0.003395,-0.003938,-0.020655,sell
2019-12-12,none,none,a90,none,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,330.946666666667,-0.014775,-0.037388,-0.039647,-0.020864,-0.030876,sell
2019-12-13,none,a150,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,331.854166666667,-0.022523,-0.043426,-0.054159,-0.021833,-0.022436,sell
2019-12-14,none,none,a120,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,332.761666666667,-0.022770,-0.036041,-0.040510,-0.025905,-0.032392,sell
2019-12-15,none,a120,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,333.668333333333,-0.036994,-0.041648,-0.055834,-0.038258,-0.039756,sell
2019-12-16,none,none,a150,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,334.575416666667, 0.045960, 0.006964, 0.011600, 0.005071, 0.002480,buy
2019-12-18,none,a90,a180,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,336.387916666667, 0.026420, 0.004479,-0.001597, 0.002043,-0.060525,sell
2019-12-19,a90,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,337.29375,-0.022039,-0.001656,-0.001801,-0.035911,-0.003143,sell
2019-12-20,a90,a60,a150,none,a45,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,338.199583333333,-0.000658, 0.014277, 0.006530, 0.018339,-0.007685,buy
2019-12-21,none,none,none,none,a45,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,339.10375,-0.002443, 0.006688,-0.003695, 0.015262,-0.032069,sell
2019-12-22,none,none,a120,none,none,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,340.01, 0.020746, 0.026364, 0.004249, 0.004516, 0.019919,buy
2019-12-24,none,none,a90,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,341.819166666667, 0.035234, 0.028956, 0.020657, 0.020832, 0.020649,buy
2019-12-25,none,a0,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,342.724583333333, 0.031911, 0.051603,-0.015516, 0.011805, 0.022944,buy
2019-12-27,none,none,a60,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,344.530833333333, 0.011702, 0.001587, 0.039086, 0.009238,-0.032068,buy
2019-12-30,none,a60,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,347.242916666667, 0.006075,-0.024892,-0.022900,-0.006566,-0.045561,sell
2019-12-31,none,none,a0,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,348.1425,-0.004850, 0.003146,-0.009291, 0.005274, 0.000801,sell
2020-01-01,none,none,a0,none,a30,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,349.0475, 0.018119, 0.012440, 0.014264, 0.014264, 0.014992,buy
2020-01-02,none,a90,none,none,a30,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,349.94875, 0.017360, 0.013619, 0.016011, 0.010333, 0.011079,buy
2020-01-03,none,none,none,none,a30,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,350.8525, 0.032894, 0.029521, 0.031258, 0.022530, 0.022083,buy
2020-01-05,none,a120,a60,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,352.655,-0.009837, 0.013824, 0.015728, 0.025906, 0.005964,buy
2020-01-06,none,none,a60,a60,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,353.555, 0.044412, 0.016901, 0.033791, 0.031173, 0.018499,buy
2020-01-07,a60,none,none,a60,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,354.457083333333,-0.038368,-0.047244,-0.044383,-0.043228,-0.032972,sell
2020-01-08,a60,a150,a90,a60,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,355.3575,-0.050386,-0.049130,-0.056498,-0.047280,-0.041287,sell
2020-01-09,a60,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,356.256666666667,-0.006516,-0.011512,-0.021016,-0.007490,-0.030376,sell
2020-01-10,none,a180,a120,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,357.159166666667,-0.000316, 0.044758, 0.038620,-0.004257, 0.022326,buy
2020-01-12,none,none,a150,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,358.9575, 0.029785, 0.016514, 0.022526, 0.019885, 0.020808,buy
2020-01-13,none,a150,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,239.858333333333, 0.017236, 0.019952, 0.017204, 0.024816, 0.021259,buy
2020-01-14,none,none,a180,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,0.760000000000003, 0.128977, 0.128830, 0.125861, 0.126015, 0.125861,buy
2020-01-15,none,a120,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,1.65833333333333,-0.023952,-0.027341,-0.028477,-0.048516,-0.036431,sell
2020-01-16,none,none,a150,none,none,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,2.55875,-0.047372,-0.029900,-0.035384,-0.052267,-0.037711,sell
2020-01-17,a45,a90,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,3.46, 0.023579, 0.037625, 0.021451, 0.021652, 0.049985,buy
2020-01-18,a45,none,a120,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,4.35875,-0.001524,-0.021430, 0.017831, 0.005139, 0.005048,sell
2020-01-19,none,none,a120,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,5.25833333333333,-0.073357,-0.061177,-0.075716,-0.076400,-0.063043,sell
2020-01-20,none,a60,none,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,6.16,-0.014001,-0.050647,-0.030454,-0.037457,-0.060161,sell
2020-01-21,none,none,a90,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,7.05833333333334,-0.018820, 0.015744,-0.027111,-0.027829, 0.000618,sell
2020-01-22,none,none,none,a45,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,7.96,-0.011538,-0.005123,-0.028435,-0.032372,-0.017512,sell
2020-01-23,none,none,a60,a45,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,8.85958333333334,-0.020484, 0.022344,-0.017469,-0.037841, 0.011443,sell
2020-01-25,none,a0,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,10.6595833333333, 0.018353, 0.009164, 0.003113, 0.023821, 0.011435,buy
2020-01-26,a30,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,11.5595833333333, 0.007225, 0.006317, 0.005009, 0.004404, 0.007379,buy
2020-01-27,a30,none,none,none,a0,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,12.4591666666667, 0.007225, 0.018488, 0.013778, 0.013145, 0.004260,buy
2020-01-28,none,none,a0,none,a0,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,13.3604166666667,-0.009292, 0.006292, 0.019920, 0.011721,-0.008908,buy
2020-01-29,none,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,14.26, 0.010158,-0.007378, 0.009198,-0.007534, 0.003095,buy
2020-01-31,none,a60,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,16.06,-0.045853,-0.050227,-0.049593,-0.032787,-0.045416,sell
2020-02-02,none,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,17.8604166666667,-0.026245,-0.045733,-0.027881,-0.023276,-0.033588,sell
2020-02-03,none,a90,none,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,53.00125,18.7608333333333,-0.013578,-0.012628,-0.004521,-0.032342,-0.029076,sell
2020-02-04,none,none,a90,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,19.6608333333333,-0.028085,-0.046741,-0.015897,-0.055374,-0.041708,sell
2020-02-05,none,none,none,a30,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,20.5604166666667,-0.005782,-0.002645,-0.013296, 0.022573, 0.017558,buy
2020-02-06,none,a120,none,a30,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,21.4616666666667,-0.013369,-0.016490,-0.016930, 0.028886, 0.022855,buy
2020-02-07,none,none,a120,a30,none,113.317916666667,318.144166666667,155.17375,17.6845833333333,41.4375,54.3208333333333,22.3616666666667, 0.060927, 0.041003, 0.030543, 0.047024, 0.049518,buy
2020-02-08,none,a150,none,none,none,127.715416666667,319.156666666667,168.55875,17.95,41.5995833333333,54.6479166666667,23.2616666666667, 0.038095, 0.043222, 0.049117, 0.037644, 0.039123,buy
2020-02-09,none,none,a150,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667,41.7604166666667,54.9758333333333,24.1620833333333,-0.041391,-0.011054,-0.022494,-0.044754,-0.023442,sell
2020-02-10,none,a180,none,none,none,157.41,321.181666666667,196.228333333333,18.1783333333333,41.9191666666667,55.3029166666667,25.06375,-0.024954,-0.030588,-0.032567,-0.030588,-0.035072,sell
2020-02-11,none,none,a180,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,42.07625,55.62875,25.96375, 0.106806, 0.107394, 0.105557, 0.103844, 0.105557,buy
2020-02-12,none,a150,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667,42.23125,55.9533333333333,26.8645833333333, 0.037240, 0.037230, 0.044778, 0.037240, 0.033926,buy
2020-02-13,none,none,a150,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,42.38375,56.2783333333333,27.7666666666667,-0.048267,-0.030824,-0.036280,-0.051495,-0.033763,sell
2020-02-14,none,a120,none,none,none,216.465,325.22625,251.23875,17.0920833333333,42.53375,56.6025,28.6675,-0.001918,-0.008570,-0.010890,-0.041313,-0.029906,sell
2020-02-15,none,none,a120,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,42.6829166666667,56.9258333333334,29.57,-0.072786,-0.060820,-0.076183,-0.076417,-0.061700,sell
2020-02-17,none,a90,a90,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,42.9733333333333,57.57,31.3745833333333,-0.006144,-0.015209,-0.011530,-0.029429, 0.025824,sell
2020-02-19,none,a60,a60,none,none,283.215,330.275,312.94,12.0945833333333,43.2554166666667,58.2125,33.18, 0.005652,-0.001567,-0.021396,-0.042059,-0.054244,sell
2020-02-22,none,none,none,none,a30,320.3425,333.300833333333,347.041666666667,7.15541666666667,43.6591666666667,59.1716666666667,35.8916666666667, 0.036782, 0.034228, 0.032376, 0.021067, 0.025857,buy
2020-02-23,none,a0,none,none,a30,332.449166666667,334.308333333333,238.140833333333,5.25791666666666,43.7883333333333,59.4895833333333,36.79625, 0.024988, 0.020555, 0.020679, 0.002252, 0.006342,buy
2020-02-24,none,a0,a0,none,a30,344.45875,335.315,9.14375,3.27666666666667,43.91625,59.8075,37.7004166666667,-0.002945,-0.004729,-0.004795,-0.022936,-0.013635,sell
2020-02-28,none,a60,none,none,none,31.9883333333333,339.338333333333,52.65,354.995416666667,44.3979166666667,61.0708333333333,41.3229166666667,-0.050820,-0.058955,-0.053992,-0.049611,-0.060601,sell
2020-02-29,none,none,a60,none,none,43.9329166666667,340.3425,63.5904166666667,352.968333333333,44.5104166666667,61.3841666666667,42.2283333333333,-0.008581,-0.028938,-0.005668, 0.000077,-0.005712,sell
2020-03-01,none,a90,none,none,none,56.0158333333333,341.346666666667,74.6691666666667,351.004166666667,44.62,61.6979166666667,43.1354166666667,-0.032177,-0.038151,-0.025108,-0.049218,-0.045353,sell
2020-03-02,none,a90,none,none,none,68.31625,342.35,85.96625,349.119166666667,44.7270833333333,62.01,44.0420833333334,-0.014879,-0.021256,-0.007811,-0.031920,-0.028056,sell
2020-03-03,none,none,a90,none,none,80.91375,343.3525,97.56125,347.3275,44.8304166666667,62.32125,44.9491666666667, 0.022781, 0.021663, 0.028675,-0.008949, 0.022255,buy
2020-03-04,none,a120,none,none,none,93.89,344.355416666667,109.534583333333,345.639166666667,44.9295833333334,62.6329166666667,45.8579166666667,-0.047593,-0.040612,-0.056142,-0.052348,-0.036943,sell
2020-03-05,none,none,a120,none,none,107.311666666667,345.356666666667,121.955,344.0625,45.02625,62.9425,46.7654166666667,-0.022415,-0.016901,-0.023363,-0.021683,-0.028419,sell
2020-03-06,none,a150,none,none,none,121.222916666667,346.358333333333,134.864583333333,342.595416666667,45.1179166666667,63.2529166666667,47.6741666666667, 0.013500, 0.022940, 0.041122, 0.006016, 0.016507,buy
2020-03-07,none,none,a150,a0,a45,135.6225,347.358333333333,148.264166666667,341.245,45.2075,63.56125,48.5825,-0.033705,-0.047746,-0.041430,-0.009159,-0.053220,sell
2020-03-08,none,a180,none,a0,a45,150.46,348.358333333333,162.101666666667,340.007916666667,45.2916666666667,63.86875,49.4920833333333,-0.064317,-0.051444,-0.003353,-0.030475,-0.051792,sell
2020-03-09,none,none,a180,a0,a45,165.615,349.3575,176.2575,338.8825,45.3725,64.175,50.40125,-0.022735,-0.051830,-0.044771,-0.010003,-0.051493,sell
2020-03-10,none,a150,none,none,none,180.924583333333,350.35625,190.568333333333,337.864583333333,45.4495833333334,64.4816666666667,51.31125, 0.016370, 0.015865, 0.040015, 0.012827, 0.012523,buy
2020-03-11,none,none,a150,none,none,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,52.2220833333333,-0.059492,-0.042876,-0.048941,-0.053162,-0.054913,sell
2020-03-12,none,a120,none,none,none,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,53.1333333333333,-0.061431,-0.095686,-0.086874,-0.024228,-0.083041,sell
2020-03-13,none,none,a120,none,none,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,54.045, 0.155020,-0.029563, 0.151117,-0.028363, 0.155020,buy
2020-03-14,none,a90,none,none,none,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,54.9570833333333,-0.036514,-0.094521,-0.039482,-0.022961,-0.046528,sell
2020-03-15,none,none,a90,none,none,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,55.87125, 0.083441,-0.028153, 0.090036,-0.023815, 0.107565,buy
2020-03-16,none,a60,none,none,none,267.299583333333,356.33875,270.960833333333,333.751666666667,45.8129166666667,66.3033333333333,56.78375,-0.040584,-0.086580,-0.051974,-0.053898,-0.088940,sell
2020-03-18,none,none,a60,none,none,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905,58.6141666666667, 0.044225, 0.009234, 0.008519, 0.003367, 0.002067,buy
2020-03-21,none,a0,none,none,none,329.468333333333,1.31125,328.157083333333,332.394583333333,45.9733333333334,67.8041666666667,61.3629166666667, 0.029111, 0.021256, 0.011860,-0.015449, 0.010279,buy
2020-03-22,none,none,none,none,a60,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,62.2808333333333,-0.021486,-0.011802,-0.015854,-0.006484,-0.012627,sell
2020-03-23,none,none,a0,none,a60,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,63.1995833333333,-0.000484, 0.012762, 0.009486, 0.021375,-0.017661,buy
2020-03-24,none,none,none,none,a60,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,64.1183333333333,-0.010022,-0.001164,-0.008982, 0.007658, 0.015004,buy
2020-03-27,none,a60,none,none,none,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,66.88, 0.002265,-0.009062,-0.006570,-0.003463, 0.017270,buy
