Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,2.4,0,3.31,0,0,0,0.01,0,0.01,0,2.97,2.74, 0.001610, 0.002370, 0.038683,-0.006299, 0.002370,sell
2019-09-30,2.97,0.04,2.75,0.02,0,0,0.01,0,0.03,0,1.43,4.33, 0.034142, 0.039725, 0.048446, 0.020196, 0.039725,buy
2019-10-01,1.97,0.09,2.95,0.04,0,0,0.01,0,0.05,0,0,5.01, 0.051838, 0.047145, 0.047978, 0.035690, 0.046503,buy
2019-10-02,0,0.22,1.84,0.07,0,0,0,0.05,0.16,0.05,0,1.97, 0.023274, 0.034740, 0.019730,-0.021626,-0.007399,buy
2019-10-03,0,0.57,0.5,0.18,0,0,0,0.11,0.46,0.11,0.05,0.74,-0.042650,-0.044112,-0.038212,-0.002372,-0.044112,sell
2019-10-04,0,1.47,1.8,0.42,0,0,0,0.27,1.46,0.27,0.2,2.03, 0.012074, 0.020395, 0.017678,-0.015581,-0.001497,buy
2019-10-05,0,3,4.85,1.04,0,0,0,0.63,3.43,0.63,0.64,4.82,-0.003075,-0.006098,-0.015518,-0.014108,-0.025577,sell
2019-10-06,0,2.26,5.07,2.91,0,0,0,1.47,2.84,1.47,2.17,5.23, 0.000460, 0.002975,-0.004050,-0.004050,-0.011677,sell
2019-10-07,0,0,1.72,4.5,0,0,0,3,1.63,3,3.16,1.43, 0.044503, 0.047490, 0.048332, 0.048332, 0.047490,buy
2019-10-08,0,0,0.63,2.92,0,0,0,2.53,3.13,2.53,0.42,0, 0.003804, 0.001990, 0.003804, 0.003804, 0.003804,buy
2019-10-09,0,0,1.47,3.07,0,0,0.03,0,3.74,0.03,0.8,0, 0.034579, 0.028409, 0.034579, 0.042592, 0.045711,buy
2019-10-10,0,0,3.72,1.97,0,0,0.08,0,4.07,0.08,1.62,0,-0.018212,-0.033051,-0.027215,-0.028106,-0.011926,sell
2019-10-11,0,0,5.33,0.99,0,0,0.25,0,2.95,0.25,3.37,0,-0.048986,-0.041201,-0.048066,-0.045492,-0.036880,sell
2019-10-12,0,0.03,3,3,0,0,0.75,0,0.03,0.75,6,0, 0.015058, 0.009010, 0.015439, 0.015618, 0.015618,buy
2019-10-13,0,0.14,2.01,2.74,0,0,2.12,0,0.1,2.12,4.75,0.04, 0.040346,-0.000360, 0.037739, 0.037739, 0.040346,buy
2019-10-14,0,0.37,0.04,0,0,0,3,0,0.29,3,0,0.12, 0.016212, 0.021004, 0.024258, 0.022678, 0.016212,buy
2019-10-15,0,1.02,0.12,0,0,0,1.46,0,0.86,1.46,0,0.28,-0.004338,-0.012458,-0.005120, 0.000394, 0.002828,sell
2019-10-16,0,2.77,0.34,0,0,0,0.06,0,2.44,0.06,0,0.67, 0.003660,-0.004708,-0.012983,-0.013884, 0.027765,sell
2019-10-17,0,3.65,0.95,0,0,0,0.18,0.02,2.97,0.2,0,1.63,-0.002185,-0.007142,-0.006899, 0.001415, 0.016750,sell
2019-10-18,0,2.75,2.7,0,0,0,0.53,0.03,1.33,0.56,0,4.12, 0.034564, 0.011041, 0.011408, 0.006238, 0.008381,buy
2019-10-19,0,3.08,2.95,0.06,0,0,1.55,0.05,0.11,1.6,0,5.98, 0.024575, 0.004148, 0.001294, 0.004448, 0.004257,sell
2019-10-20,0,3.3,0.02,0.16,0,0,3,0.09,0.37,3.09,0,3.11,-0.001688, 0.006373,-0.007818, 0.010505, 0.000236,buy
2019-10-21,0,2.52,0.06,0.43,0,0,1.92,0.15,1.17,2.07,0,1.84, 0.003295,-0.007939,-0.024704,-0.017783, 0.005926,sell
2019-10-22,0,2.97,0.16,1.1,0,0,0,0.26,3.13,0.26,0,1.1,-0.025405,-0.028353,-0.026187,-0.020829,-0.002772,sell
2019-10-23,0,2.47,0.4,2.77,0,0,0,0.44,2.87,0.44,0.05,2.72,-0.034376,-0.034376,-0.033865,-0.047378,-0.034376,sell
2019-10-24,0,0,1,3.18,0,0.04,0,0.75,1,0.79,0.13,3.05,-0.008803,-0.023055,-0.022547, 0.005175,-0.005764,sell
2019-10-25,0,0,2.53,2.01,0,0.06,0,1.26,2.53,1.32,0.33,1.68, 0.045636, 0.009831, 0.044006, 0.046026, 0.046334,buy
2019-10-26,0,0,2.92,1.97,0,0.1,0,2.14,2.92,2.24,0.83,1.14, 0.064253, 0.045558, 0.064488, 0.064253, 0.064488,buy
2019-10-27,0,0,1.36,5.07,0,0.15,0,2.97,1.36,3.12,2.1,2.97, 0.031375, 0.041040, 0.040601, 0.048932, 0.041040,buy
2019-10-28,0.03,0,0,5,0,0.2,0,2.42,0.03,2.62,2.97,2.03, 0.029398, 0.045039, 0.045039, 0.046154, 0.045039,buy
2019-10-29,0.04,0,0,1.64,0,0.35,0,1.44,0.06,1.77,1.64,0,-0.068574, 0.008440, 0.011889, 0.026140, 0.024077,buy
2019-10-30,0.1,0,0.02,0,0,0.55,0,0,0.12,0.53,0,0.02,-0.027280,-0.029605,-0.025426,-0.011847,-0.009319,sell
2019-10-31,0.21,0,0.07,0,0,1.04,0,0,0.23,1.02,0.02,0.05,-0.051596,-0.025441,-0.049162,-0.043893,-0.005164,sell
2019-11-01,0.54,0,0.18,0,0,2.19,0,0,0.57,2.16,0.07,0.11,-0.037275,-0.017590,-0.035172,-0.010364,-0.018036,sell
2019-11-02,1.52,0,0.45,0,0,2.99,0,0,1.56,2.95,0.21,0.24, 0.032920, 0.015369, 0.031993, 0.028859, 0.034100,buy
2019-11-03,2.95,0,1.2,0.04,0,1.43,0.06,0,2.99,1.45,0.65,0.59,-0.000727,-0.000255, 0.009831,-0.000522, 0.019464,sell
2019-11-04,1.82,0.04,3.26,0.05,0,0.05,0.13,0,1.89,0.15,2.03,1.28, 0.034964, 0.036271, 0.044142, 0.057118, 0.043943,buy
2019-11-05,0.02,0.1,5.74,0.07,0,0.06,0.31,0,0.16,0.33,3,2.81,-0.018849, 0.002886, 0.005350, 0.005621, 0.007061,buy
2019-11-06,0.03,0.25,4.28,0.13,0,0.08,0.7,0,0.33,0.73,1.33,3.08, 0.006401, 0.014662, 0.006554, 0.018428, 0.023428,buy
2019-11-07,0.04,0.63,1.39,0.26,0,0.1,1.61,0,0.73,1.65,0,1.65,-0.036533,-0.045676,-0.031627,-0.027170,-0.026929,sell
2019-11-08,0.05,1.61,0,0.64,0,0.12,3,0,1.73,3.05,0,0.64, 0.022183, 0.002487, 0.001264, 0.001264, 0.022183,buy
2019-11-09,0.07,3.02,0,1.61,0,0.15,2.39,0,3.17,2.46,0,1.61,-0.003036,-0.004848,-0.004848,-0.015029,-0.003036,sell
2019-11-10,0.1,2.4,0,3.56,0.04,0.18,0.11,0,2.58,0.25,0,3.56,-0.014816,-0.013519,-0.014458,-0.035957,-0.013519,sell
2019-11-11,0.13,0.7,0,4.27,0.11,0.22,0.4,0,0.92,0.64,0,4.27,-0.023569,-0.022459,-0.021347,-0.035242,-0.024089,sell
2019-11-12,0.18,2.21,0,3,0.31,0.28,1.38,0,2.46,1.87,0.03,3,-0.022450,-0.024523,-0.024523,-0.023055,-0.022450,sell
2019-11-13,0.24,3.09,0.1,1.47,0.88,0.34,2.95,0,3.37,4.07,0.09,1.54, 0.004729,-0.005573,-0.004057,-0.002386, 0.006327,sell
2019-11-14,0.33,1.63,0.32,0,2.47,0.42,1.9,0,1.81,4.7,0.29,0.27, 0.031858,-0.005854,-0.015399,-0.022431,-0.022562,sell
2019-11-15,0.44,0.91,1.11,0,2.92,0.52,0,0,0.61,3.36,0.91,1.02, 0.022024,-0.037943,-0.042150,-0.059897,-0.022625,sell
2019-11-16,0.6,2.82,3.08,0.02,1.24,0.64,0,0,0.8,1.84,2.84,2.92, 0.006992, 0.002900,-0.001131, 0.002900, 0.013946,sell
2019-11-17,0.81,2.97,2.49,0.05,0,0.79,0,0,1.08,0.81,3.02,2.2,-0.008134,-0.008378,-0.023987,-0.008378,-0.024185,sell
2019-11-18,1.13,0,0.53,0.09,0,0.98,0,0,1.53,1.11,0.09,0,-0.028153,-0.023486,-0.028493,-0.028382, 0.014439,sell
2019-11-19,1.56,0,0.98,0.16,0,1.25,0,0,2.24,1.55,0.16,0,-0.037762,-0.028007,-0.037247,-0.037762,-0.019018,sell
2019-11-20,2.18,0,1.82,0.32,0,1.58,0,0,3.41,2.14,0.33,0.02,-0.017271, 0.013324,-0.021450,-0.014014, 0.011023,sell
2019-11-21,3.1,0.04,3.03,0.57,0,2.04,0,0,5.18,2.97,0.61,0.02,-0.045369, 0.009911,-0.062994,-0.037407,-0.036066,sell
2019-11-22,3.96,0.05,2.86,1.06,0,2.77,0.03,0.02,5.93,3.6,1.18,0.04,-0.041136,-0.003633,-0.069547,-0.042002,-0.021352,sell
2019-11-23,4.8,0.14,1.88,1.96,0,3.96,0.04,0.07,6.68,3.73,2.3,0.14,-0.027114,-0.024955,-0.021692,-0.035715,-0.025507,sell
2019-11-24,4.83,0.36,1.05,3.1,0,5.92,0.06,0.22,6.34,4.77,4.06,0.37,-0.034286,-0.034460,-0.012683,-0.042021,-0.034601,sell
2019-11-25,2.89,1.15,2.67,2.81,0,5.77,0.11,0.69,5.14,4.44,5.28,1.23,-0.043177,-0.044704,-0.029679,-0.049962,-0.048925,sell
2019-11-26,0.38,3.51,3,2.14,0,3.58,0.2,2.12,4.89,1.52,4.72,3.8, 0.036885, 0.039664, 0.041933, 0.047324, 0.039228,buy
2019-11-27,1.19,3.7,1.27,2.24,0,1.89,0.42,2.95,6.01,0.42,2.46,4.77, 0.012524, 0.020684, 0.037426, 0.040441, 0.041310,buy
2019-11-28,2.92,2.89,0,2.95,0,1.55,0.95,1.32,5.76,0.95,2.92,2.95, 0.039149, 0.011952, 0.058111, 0.057025, 0.058111,buy
2019-11-29,2.32,3,0,1.3,0,1.3,2.28,0,4.3,2.28,2.32,1.3, 0.056347, 0.031780, 0.065757, 0.071734, 0.060060,buy
2019-11-30,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.000551,-0.004895, 0.004651,-0.001541,-0.000551,sell
2019-12-01,0,0,0.02,0,0,0,1.48,0,0,1.48,0,0.02,-0.017397,-0.027802,-0.018756,-0.017726,-0.007920,sell
2019-12-02,0,0,0.06,0.02,0,0,0,0,0,0,0,0.08,-0.017114,-0.028355,-0.016514,-0.025579,-0.017751,sell
2019-12-03,0.04,0,0.19,0.04,0,0,0,0,0,0,0,0.27,-0.041648,-0.016290,-0.018886,-0.027661,-0.009027,sell
2019-12-04,0.16,0.02,0.55,0.08,0.02,0,0,0,0,0.02,0.02,0.79,-0.041500,-0.022949,-0.027266,-0.002925,-0.021454,sell
2019-12-05,0.54,0.07,1.58,0.17,0.04,0,0,0,0.02,0.04,0.05,2.29, 0.032466, 0.034367, 0.032466,-0.042292,-0.006699,buy
2019-12-06,1.94,0.16,2.95,0.35,0.08,0,0,0,0.08,0.11,0.12,5.2, 0.051838, 0.048560, 0.049393, 0.035690, 0.047917,buy
2019-12-07,3.08,0.38,1.93,0.74,0.18,0,0,0,0.21,0.27,0.33,5.59, 0.016355, 0.027004, 0.029237, 0.012741, 0.029237,buy
2019-12-08,1.74,0.89,0.11,1.54,0.4,0.06,0.02,0,0.61,0.73,0.86,2.81, 0.036201, 0.070091, 0.033811, 0.000150, 0.066441,buy
2019-12-09,1.7,2.15,0.39,3,0.91,0.19,0.03,0,1.95,1.82,2.29,3,-0.031629,-0.034663,-0.031453,-0.038890,-0.034663,sell
2019-12-10,2.92,3.42,1.47,2.77,2.03,0.62,0.05,0,3.37,4.59,4.44,2.77, 0.004119, 0.017930, 0.028070, 0.024877, 0.025894,buy
2019-12-11,1.37,2.61,2.97,1.33,2.95,2.08,0.07,0,2.19,8.07,4.76,1.33,-0.003343, 0.021145, 0.019721, 0.021441, 0.036414,buy
2019-12-12,0,1.48,1.54,0,1.9,2.97,0.12,0,1.48,6.67,1.54,0,-0.011181,-0.020697,-0.020306,-0.016410,-0.028787,sell
2019-12-13,0,2.7,0,0,0,0,0.2,0,2.7,0.2,0,0, 0.024254, 0.017543, 0.011755, 0.010854, 0.027789,buy
2019-12-14,0,3,0.04,0,0,0,0.33,0,2.97,0.33,0,0.07, 0.011610,-0.005108,-0.003855,-0.000624, 0.015566,sell
2019-12-15,0,1.89,0.18,0,0,0,0.54,0,1.82,0.54,0,0.25, 0.065536, 0.067690, 0.069392, 0.054337, 0.084824,buy
2019-12-16,0,0.2,0.76,0,0,0,0.89,0,0,0.89,0,0.96,-0.060029,-0.023060,-0.057946,-0.048066,-0.038216,sell
2019-12-17,0,0.54,3,0,0,0,1.5,0.02,0.08,1.44,0,3.54,-0.008674,-0.001685,-0.008674, 0.047549, 0.055939,buy
2019-12-18,0,1.55,2.67,0,0,0,2.57,0.09,0.23,2.38,0.16,4.11, 0.017154, 0.017798, 0.008834, 0.033911, 0.033791,buy
2019-12-19,0.03,3.45,0,0,0.07,0,3.58,0.28,0.69,3.07,0.65,3, 0.004738,-0.000054,-0.017169,-0.000576,-0.014873,sell
2019-12-20,0.08,4.05,0,0,0.23,0,3.97,0.77,2,2.47,2.37,2.26, 0.015758, 0.005382, 0.000592, 0.015232,-0.017878,buy
2019-12-21,0.2,2.97,0,0,0.82,0,4.32,2.2,3.61,2.19,4.71,0,-0.016334,-0.016334,-0.016334,-0.015803,-0.016523,sell
2019-12-22,0.5,0,0,0,2.95,0,1.68,4.57,3.3,2.95,3.45,0,-0.002643,-0.020351,-0.002643, 0.001630,-0.014764,sell
2019-12-23,1.25,0,0,0,2.89,0,0,4.82,2.97,2.89,3.1,0, 0.001882,-0.005752, 0.006147, 0.040415, 0.032134,buy
2019-12-24,2.97,0.1,0,0,0,0,0,2.18,2.18,0,2.97,0.1,-0.019400,-0.017057, 0.013431, 0.014193,-0.013820,sell
2019-12-25,2.77,0.42,0,0,0,0,0,0.03,0,0,2.77,0.45,-0.031467,-0.030335,-0.023950,-0.040953,-0.040953,sell
2019-12-26,0,1.71,0,0,0,0,0,0.12,0.03,0,0,1.8,-0.038969,-0.036727,-0.034836,-0.024893,-0.038969,sell
2019-12-27,0.05,2.92,0,0,0,0,0,0.42,0.14,0,0.05,3.2,-0.041884,-0.004361,-0.015740,-0.047447,-0.044618,sell
2019-12-28,0.25,0,0,0,0,0,0,1.39,0.57,0,0.19,0.88, 0.040856, 0.055745, 0.090621,-0.089118, 0.055745,buy
2019-12-29,0.89,0,0.02,0,0,0.05,0,4.7,2.24,0,0.79,2.63, 0.004874, 0.005248, 0.005248, 0.017331,-0.012581,buy
2019-12-30,3.22,0,0.03,0,0,0.14,0,5.95,3.23,0,2.98,3.13,-0.014924, 0.003211,-0.028164,-0.025478,-0.026732,sell
2019-12-31,3.34,0,0.06,0,0,0.41,0,0,0.58,0,2.78,0.45,-0.025936,-0.013212,-0.028157,-0.030366,-0.033102,sell
2020-01-01,1.39,0,0.11,0,0,1.26,0,0,1.56,0,0.11,1.09,-0.016745,-0.046388,-0.044057,-0.016745,-0.008046,sell
2020-01-02,3.24,0,0.21,0,0.04,2.98,0,0,3.52,0.04,0.21,2.7, 0.000689, 0.043383,-0.015920, 0.035802, 0.001803,sell
2020-01-03,4.11,0,0.39,0,0.11,2.5,0,0,3.47,0.11,0.39,3.14, 0.039928, 0.079178, 0.004666, 0.067974, 0.042240,buy
2020-01-04,3.85,0,0.71,0,0.3,0.06,0,0,1.79,0.3,0.71,2.12, 0.025346, 0.021558, 0.052663, 0.045780, 0.036391,buy
2020-01-05,5.97,0,1.3,0,0.79,0.09,0,0,3.06,0.82,1.3,2.97, 0.080338, 0.065331, 0.078969, 0.096167, 0.090003,buy
2020-01-06,5.68,0,2.38,0,2.1,0.11,0,0,2.9,2.15,2.38,2.84, 0.074196, 0.027955, 0.061303, 0.074196, 0.083534,buy
2020-01-07,1.61,0,2.97,0,2.95,0.13,0,0,1.67,3.05,2.97,0,-0.037767,-0.018826,-0.008585,-0.027893,-0.030530,sell
2020-01-08,0,0,2.01,0,1.54,0.18,0,0,0.06,1.73,2.01,0,-0.062651,-0.065255,-0.031215,-0.059329,-0.064333,sell
2020-01-09,0,0,0,0,0,0.27,0,0,0.07,0.47,0,0,-0.022438,-0.027202,-0.041634,-0.043781,-0.026515,sell
2020-01-10,0,0,0,0,0.03,0.4,0,0,0.1,1.1,0,0, 0.015121,-0.048641,-0.069421, 0.015144, 0.019085,buy
2020-01-11,0,0,0,0,0.08,0.61,0.04,0,0.15,2.94,0.04,0, 0.061824, 0.076712, 0.076707,-0.015078, 0.066264,buy
2020-01-12,0,0,0,0,0.24,0.97,0.12,0,0.32,5.6,0.12,0, 0.047669, 0.056985, 0.036767, 0.057783, 0.039273,buy
2020-01-13,0,0,0,0,0.68,1.56,0.34,0,0.76,5.79,0.34,0, 0.047669, 0.061663, 0.039212, 0.066906, 0.031128,buy
2020-01-14,0,0,0.03,0,1.94,2.51,1,0,2.03,4.66,1,0.03, 0.028260, 0.026596, 0.030506, 0.047812, 0.003182,buy
2020-01-15,0,0,0.05,0,2.97,3.12,3.13,0.08,3.23,3.02,3.05,0.05, 0.016272,-0.006782, 0.001631, 0.033226,-0.023957,buy
2020-01-16,0,0,0.08,0,1.54,2.38,3.59,0.37,2.34,2.28,3.26,0.08,-0.002136,-0.069452,-0.040784, 0.040903,-0.062768,sell
2020-01-17,0,0,0.13,0,0,1.59,3.01,1.67,3.12,1.48,1.67,0.13,-0.100397,-0.052886,-0.104281,-0.078124,-0.104281,sell
2020-01-18,0,0,0.21,0,0,0.53,2.95,2.98,3.08,0.4,2.98,0.21,-0.056318, 0.021892,-0.060083,-0.070292,-0.060083,sell
2020-01-19,0,0,0.35,0,0,1.22,0.26,0.15,0.4,1.08,0.15,0.35,-0.072035,-0.025012,-0.070424,-0.076940,-0.019777,sell
2020-01-20,0,0.02,0.56,0,0,2.99,0.65,0.37,0.77,2.84,0.39,0.59, 0.015297, 0.012317, 0.063990, 0.081514, 0.086962,buy
2020-01-21,0,0.03,0.9,0,0,3.12,1.58,0.94,1.67,2.95,0.94,1.01, 0.036776, 0.017805, 0.060089, 0.059803, 0.059837,buy
2020-01-22,0,0.06,1.44,0,0,0.18,3.22,2.37,3.18,0,2.3,1.79,-0.052127,-0.034435,-0.054301,-0.047134,-0.058048,sell
2020-01-23,0,0.1,2.3,0,0,0.23,2.97,3.49,2.63,0,3.09,3.37,-0.044464,-0.055134,-0.020639,-0.014753,-0.055134,sell
2020-01-24,0,0.18,3,0,0,0.46,1.37,3.68,0.39,0,1.83,6.47,-0.083718,-0.085991,-0.062425,-0.076611,-0.086952,sell
2020-01-25,0,0.33,2.42,0,0,1.19,2.95,2.97,0.99,0,0.53,8.34,-0.080339,-0.071534,-0.046979,-0.056620,-0.074839,sell
2020-01-26,0,0.6,1.54,0,0,3.79,2.51,0,3.22,0,1.17,4.05, 0.017504, 0.048713, 0.049773,-0.014033, 0.024402,buy
2020-01-27,0,1.1,0,0,0.02,4.54,0,0,2.89,0.02,2.75,0,-0.022343, 0.011991,-0.025580,-0.002225,-0.002225,buy
2020-01-28,0,1.97,0,0,0.1,3.35,0,0,0.38,0.1,4.94,0, 0.042360, 0.031364, 0.048681, 0.030186, 0.038075,buy
2020-01-29,0,3,0,0,0.4,2.28,0,0,0.44,0.4,4.84,0, 0.040508, 0.013842, 0.038400, 0.009783, 0.019581,buy
2020-01-30,0,2.47,0,0,1.65,0.5,0.07,0.04,0.5,1.72,2.47,0.04,-0.030660,-0.016017,-0.048323,-0.016391,-0.042062,sell
2020-01-31,0,1.36,0,0,2.94,0.58,0.18,0.07,0.58,3.12,1.36,0.07,-0.029546,-0.050453,-0.072763,-0.046478,-0.061048,sell
2020-02-01,0,0,0,0,1.36,0.69,0.5,0.16,0.72,1.8,0.03,0.16,-0.046857, 0.005096,-0.002486, 0.001303,-0.014462,sell
2020-02-02,0,0,0,0,0.19,0.85,1.31,0.32,0.99,1.25,0.11,0.32,-0.037730,-0.015383,-0.037248,-0.032306,-0.006349,sell
2020-02-03,0,0,0,0,0.64,1.09,3.44,0.65,1.64,3.09,0.44,0.65, 0.039452, 0.059153, 0.054041, 0.046608, 0.038080,buy
2020-02-04,0,0,0,0,2.18,1.56,4.44,1.31,3.56,2.91,1.67,1.35,-0.023269,-0.043299,-0.036646, 0.012255,-0.053379,sell
2020-02-05,0,0,0,0,3.27,2.41,2.97,2.65,5.36,0.24,3,2.74, 0.025991, 0.012392, 0.037276, 0.036378, 0.033106,buy
2020-02-06,0,0,0,0,0.49,4.27,1.41,2.97,4.16,0.4,1.5,3.18, 0.005719,-0.034420, 0.005702,-0.010429, 0.048380,buy
2020-02-07,0,0,0,0,0.9,5.27,0,1.64,5.01,0.72,0.24,2.12, 0.032601, 0.036834, 0.030215, 0.029261, 0.001871,buy
2020-02-08,0,0,0,0,1.78,4.73,0,0,4.2,1.28,0.66,1.12, 0.028668, 0.064087, 0.017572, 0.023728,-0.043426,buy
2020-02-09,0,0,0,0,3.72,5.37,0,0,4.44,2.28,1.85,2.56, 0.021556, 0.017059, 0.023347, 0.009420, 0.002949,buy
2020-02-10,0,0,0,0,5.97,6.76,0,0,5.89,3.94,2.95,2.95,-0.015432,-0.033963,-0.016808,-0.030553,-0.001214,sell
2020-02-11,0,0,0,0,4.64,6.34,0,0,4.55,4.8,1.68,1.5, 0.005396,-0.017200, 0.011976,-0.017200, 0.011508,sell
2020-02-12,0.02,0.02,0,0,1.98,5.57,0,0.02,2.62,4.95,0.02,0.02,-0.001000,-0.003449,-0.000387,-0.005255,-0.025707,buy
2020-02-13,0.04,0.02,0,0,0.6,4.9,0,0.04,2.2,3.34,0.04,0.02,-0.015469,-0.021579,-0.004222,-0.003651, 0.020491,sell
2020-02-14,0.07,0.04,0,0,1.34,3.57,0,0.07,1.87,3.11,0.07,0.04,-0.033537,-0.054322,-0.005404,-0.045738,-0.036494,sell
2020-02-15,0.13,0.05,0,0,3,2.84,0,0.12,1.62,4.32,0.15,0.05,-0.089308,-0.095349,-0.089115,-0.101547,-0.096676,sell
2020-02-16,0.23,0.08,0,0,2.89,1.27,0.02,0.22,1.46,2.89,0.28,0.08,-0.065536,-0.051358,-0.071953,-0.071953,-0.072014,sell
2020-02-17,0.41,0.11,0,0,1.35,1.39,0.05,0.39,0.44,2.66,0.49,0.11,-0.087315,-0.058840,-0.082879,-0.029642,-0.079222,sell
2020-02-18,0.73,0.16,0,0,0.12,1.87,0.13,0.68,0.8,1.87,0.86,0.16,-0.039294,-0.009590,-0.040166,-0.009058,-0.036199,sell
2020-02-19,1.3,0.23,0,0,0.28,2.97,0.3,1.21,1.49,2.97,1.6,0.23, 0.024183,-0.009737,-0.016683,-0.005865,-0.015317,sell
2020-02-20,2.34,0.33,0,0,0.69,2.97,0.73,2.14,2.8,2.97,3.07,0.36,-0.027652,-0.033984,-0.055670,-0.061230,-0.058091,sell
2020-02-21,3,0.47,0,0,1.62,1.61,1.74,2.97,4.53,1.61,4.74,0.53, 0.042293, 0.044285, 0.046258, 0.026667, 0.022558,buy
2020-02-22,2.08,0.68,0,0,3.07,0,3,2.32,5.27,0,5.08,0.8,-0.023848, 0.010027,-0.005180,-0.008292,-0.022330,sell
2020-02-23,0,0.97,0,0,2.65,0,2.12,1.32,3.72,0,2.12,1.22, 0.007136,-0.008272, 0.017432, 0.032636, 0.003939,sell
2020-02-24,0,1.38,0,0,0.59,0,0.05,0,0.06,0,0.05,1.91,-0.057323,-0.052582,-0.052268,-0.034435,-0.047390,sell
2020-02-25,0.02,1.96,0,0,1.28,0,0.13,0,0.16,0.02,0.13,3.08,-0.045109,-0.039358,-0.035872,-0.023899,-0.014589,sell
2020-02-26,0.02,2.77,0,0,2.77,0.03,0.36,0,0.43,0.05,0.36,5.11, 0.022328,-0.044705,-0.057000,-0.100226,-0.087299,sell
2020-02-27,0.03,2.97,0,0,4.15,0.07,0.97,0.04,1.18,0.14,0.97,5.94, 0.037247, 0.017661,-0.002274,-0.101588,-0.101715,buy
2020-02-28,0.03,2.26,0,0,4.76,0.17,2.56,0.1,2.97,0.3,2.56,4.05, 0.025787, 0.036375, 0.026058,-0.027043,-0.060031,buy
2020-02-29,0.04,1.61,0,0,2.79,0.37,3,0.25,2.74,0.71,3,1.61,-0.003078, 0.004299, 0.028016, 0.031167, 0.023035,buy
2020-03-01,0.04,0,0,0,0.12,0.84,1.36,0.62,0,1.62,1.36,0, 0.015160, 0.026474, 0.024422, 0.023977,-0.001453,buy
2020-03-02,0.05,0,0,0,0.26,1.89,0,1.55,0,3.75,0,0, 0.042281, 0.041442, 0.031345, 0.035027, 0.032992,buy
2020-03-03,0.07,0,0,0,0.58,3.01,0,2.95,0.02,6.55,0.04,0, 0.016653, 0.006731,-0.003827,-0.000744,-0.000744,sell
2020-03-04,0.08,0,0,0,1.13,2.12,0,2.31,0.06,5.47,0.16,0.03, 0.017989, 0.010962,-0.006434, 0.000139, 0.000442,buy
2020-03-05,0.1,0,0,0,2.01,0.2,0,0.06,0.16,1.95,0.41,0.06,-0.049166,-0.006851,-0.008765, 0.002364,-0.009173,sell
2020-03-06,0.12,0,0,0,3.28,0.46,0,0.12,0.39,3.01,0.99,0.12,-0.020863,-0.007803,-0.049445,-0.072100,-0.008864,sell
2020-03-07,0.15,0,0,0,3.98,1.09,0,0.2,0.98,3.15,2.45,0.2,-0.041443,-0.032974,-0.071342,-0.065709,-0.040881,sell
2020-03-08,0.19,0,0,0,4.65,2.56,0,0.32,2.47,2.37,5.53,0.32,-0.073383,-0.037098,-0.085907,-0.084733,-0.039235,sell
2020-03-09,0.23,0,0,0,4.68,2.95,0,0.47,2.97,1.94,5.51,0.47,-0.076232,-0.038765,-0.078964,-0.074072,-0.035724,sell
2020-03-10,0.29,0,0,0,2.9,1.46,0.02,0.61,1.42,1.77,1.46,0.63,-0.023010,-0.017026,-0.032618,-0.034673,-0.063174,sell
2020-03-11,0.36,0,0,0,1.48,0,0.06,0.73,0,1.84,0.02,0.77, 0.028639,-0.020583,-0.019419,-0.006605,-0.004386,sell
2020-03-12,0.45,0,0,0,1.67,0,0.08,0.81,0,2.12,0.02,0.87, 0.009937,-0.017605,-0.023558,-0.017251,-0.012373,sell
2020-03-13,0.56,0,0,0,2.06,0,0.17,0.82,0.02,2.62,0.03,0.94,-0.035376,-0.031851,-0.073923,-0.062356,-0.068253,sell
2020-03-14,0.71,0,0,0,2.74,0,0.3,0.82,0.02,3.48,0.04,1.03,-0.040688, 0.022281,-0.061023,-0.102274,-0.054299,sell
2020-03-15,0.89,0,0,0,3.01,0,0.54,0,0.04,3.97,0.05,0.38,-0.011641, 0.016524,-0.038403,-0.119306,-0.034610,sell
2020-03-16,1.14,0,0,0,2.33,0,1,0,0.05,3.67,0.08,0.67,-0.012113, 0.041202,-0.063155,-0.088141,-0.060433,sell
2020-03-17,1.44,0,0,0,1.59,0,1.9,0,0.09,3.49,0.16,1.19, 0.000598, 0.053538,-0.002697, 0.005736,-0.013380,buy
2020-03-18,1.84,0,0,0,0.19,0,3.69,0,0.18,3.14,0.28,2.12, 0.017785, 0.029481, 0.023152, 0.054406, 0.019676,buy
2020-03-19,2.34,0,0,0,0.38,0.07,6.37,0,0.42,5.26,0.54,2.97, 0.146748, 0.153947, 0.110679, 0.166906, 0.142314,buy
2020-03-20,3,0,0,0,0.74,0.15,6.28,0,0.83,5.97,1.07,2.36, 0.139624, 0.156738, 0.116930, 0.154468, 0.144016,buy
2020-03-21,2.97,0,0,0,1.51,0.36,4.57,0,1.76,4.28,2.2,1.32, 0.116325, 0.109237, 0.074992, 0.107391, 0.125040,buy
