Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0, 0.016634, 0.01708, 0.016634, 0.001945, 0.0174200,buy
2020-03-16,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,-0.014834,-0.01074,-0.018826,-0.007376,-0.0188261,sell
2020-03-17,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.013277, 0.02752, 0.012711, 0.025267, 0.0160371,buy
2020-03-18,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.013277, 0.02752, 0.012711, 0.025267, 0.0160371,buy
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.057247, 0.06498, 0.063795, 0.064643, 0.0633153,buy
2020-03-20,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0, 0.047453, 0.02939, 0.030439, 0.051154, 0.0471989,buy
2020-03-21,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0, 0.005755,-0.00392,-0.002152, 0.015064,-0.0002540,buy
2020-03-22,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0, 0.005755,-0.00392,-0.002152, 0.015064,-0.0002540,buy
2020-03-23,0,0,1,0,0,0,1,2,1,0,2,0,1,2,0,-0.008090,-0.00451,-0.001479,-0.003471, 0.0008224,sell
2020-03-24,0,0,2,0,0,0,1,3,1,0,2,1,2,2,0, 0.015243, 0.02207, 0.020750, 0.015243, 0.0152428,buy
2020-03-25,0,0,2,0,0,0,1,3,1,0,2,1,2,2,0, 0.015243, 0.02207, 0.020750, 0.015243, 0.0152428,buy
2020-03-26,0,0,2,0,0,0,1,3,1,0,2,1,2,2,0, 0.015243, 0.02207, 0.020750, 0.015243, 0.0152428,buy
2020-03-27,0,0,2,0,0,0,1,3,0,0,2,1,2,1,0, 0.000173, 0.00568, 0.027674,-0.004423,-0.0034530,sell
2020-03-28,0,0,2,0,0,0,1,3,0,0,2,1,2,1,0, 0.000173, 0.00568, 0.027674,-0.004423,-0.0034530,sell
2020-03-29,0,0,3,0,0,0,1,3,0,0,2,2,2,1,0,-0.002329, 0.00117, 0.007191,-0.005037,-0.0049602,sell
2020-03-30,0,0,3,0,0,0,0,3,0,0,2,2,2,0,0, 0.004289, 0.00901, 0.013206, 0.003873,-0.0008197,buy
2020-03-31,0,0,3,0,0,0,0,1,0,0,1,2,1,0,0, 0.011500, 0.01573, 0.024908, 0.025081, 0.0157356,buy
2020-04-01,0,0,3,0,0,0,0,2,0,0,1,2,1,1,0, 0.009045, 0.01637, 0.020415, 0.016778, 0.0060498,buy
2020-04-02,0,0,3,0,0,0,0,2,0,0,1,2,1,1,0, 0.009045, 0.01637, 0.020415, 0.016778, 0.0060498,buy
2020-04-03,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0, 0.009699, 0.00502, 0.005405, 0.018821, 0.0159724,buy
2020-04-04,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0, 0.009699, 0.00502, 0.005405, 0.018821, 0.0159724,buy
2020-04-05,0,0,1,0,0,0,1,2,2,0,1,2,1,2,0, 0.020677, 0.02232, 0.026314, 0.013885, 0.0146815,buy
2020-04-06,0,0,1,0,0,0,1,2,2,0,1,2,1,2,0, 0.020677, 0.02232, 0.026314, 0.013885, 0.0146815,buy
2020-04-07,0,0,1,0,0,0,1,2,2,0,1,2,1,2,0, 0.020677, 0.02232, 0.026314, 0.013885, 0.0146815,buy
2020-04-08,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0, 0.026469, 0.01729, 0.021434, 0.020505, 0.0287905,buy
2020-04-09,0,0,1,0,0,0,1,0,2,0,1,1,1,1,0, 0.026469, 0.01729, 0.021434, 0.020505, 0.0287905,buy
2020-04-10,0,0,1,1,0,0,1,0,2,2,2,1,3,1,0,-0.033404,-0.02585,-0.027770,-0.026301,-0.0262598,sell
2020-04-11,0,0,1,2,0,0,1,0,0,2,2,1,2,1,0, 0.034954, 0.03495, 0.007953, 0.016055, 0.0316173,buy
2020-04-12,0,0,1,2,0,0,2,0,0,2,2,1,2,2,0, 0.011033, 0.00652, 0.002769,-0.007770, 0.0126509,buy
2020-04-13,0,0,1,2,0,0,2,0,0,2,2,1,2,2,0, 0.011033, 0.00652, 0.002769,-0.007770, 0.0126509,buy
2020-04-14,0,0,1,2,0,0,2,0,1,2,2,1,2,2,1, 0.007373,-0.00402, 0.002688,-0.008703,-0.0032326,sell
2020-04-15,0,0,1,2,0,0,2,0,2,2,2,2,2,2,1, 0.013912,-0.00497, 0.002710,-0.006171,-0.0038678,sell
2020-04-16,0,0,1,2,0,0,1,0,2,2,2,2,2,1,1, 0.020655, 0.00990, 0.019286, 0.007348, 0.0091439,buy
2020-04-17,0,0,1,2,0,0,1,0,2,2,2,2,2,1,1, 0.020655, 0.00990, 0.019286, 0.007348, 0.0091439,buy
2020-04-18,0,0,1,2,0,0,0,0,2,2,2,2,2,0,1, 0.023489, 0.01351, 0.024535, 0.008090, 0.0123101,buy
2020-04-19,0,0,1,2,0,0,0,0,2,1,2,2,1,0,1, 0.002668, 0.00652, 0.017212, 0.012783, 0.0076104,buy
2020-04-20,0,0,1,2,0,0,0,0,2,0,1,2,1,0,1,-0.022470,-0.02163,-0.006775,-0.018359,-0.0224703,sell
2020-04-21,0,0,1,2,0,0,0,0,2,0,1,2,1,0,1,-0.022470,-0.02163,-0.006775,-0.018359,-0.0224703,sell
2020-04-22,1,0,1,1,0,0,0,0,1,0,1,2,0,1,0,-0.000689, 0.00021,-0.001557,-0.000296,-0.0034669,sell
2020-04-23,1,1,1,1,0,0,0,0,0,1,1,1,2,1,0, 0.033845, 0.04433, 0.041471, 0.033835, 0.0463517,buy
2020-04-24,1,1,1,1,0,0,0,0,0,2,2,1,2,1,0, 0.038475, 0.03433, 0.049560, 0.039722, 0.0492558,buy
2020-04-25,1,2,1,0,0,0,0,0,0,2,2,1,2,1,0, 0.026902, 0.04024, 0.030241, 0.026027, 0.0311532,buy
2020-04-26,1,2,1,0,0,0,0,1,0,2,2,1,2,1,1, 0.037297, 0.02636, 0.032142, 0.037297, 0.0344281,buy
2020-04-27,1,2,1,0,0,0,0,2,0,2,2,1,2,2,1, 0.034318, 0.01482, 0.025438, 0.033104, 0.0256594,buy
2020-04-28,1,2,1,0,0,0,0,2,0,1,2,1,1,2,1, 0.024742, 0.00273, 0.013883, 0.026888, 0.0159228,buy
2020-04-29,2,3,1,0,0,0,0,2,0,0,1,1,2,3,1, 0.025265, 0.02501,-0.003358, 0.026594, 0.0237417,buy
2020-04-30,2,4,1,0,0,0,0,2,0,0,2,1,2,3,1, 0.018763, 0.01470,-0.003854, 0.020709, 0.0161796,buy
2020-05-01,1,4,1,0,0,0,0,2,0,0,2,1,2,2,1, 0.009336, 0.01635,-0.002744, 0.024182, 0.0072385,buy
2020-05-02,1,3,1,0,0,0,0,1,0,0,2,1,1,2,0,-0.001251,-0.02170,-0.014809,-0.007978,-0.0013742,sell
2020-05-03,1,3,1,0,0,0,0,1,0,0,2,1,1,2,0,-0.001251,-0.02170,-0.014809,-0.007978,-0.0013742,sell
2020-05-04,0,2,1,0,0,0,0,1,0,0,2,1,0,1,0,-0.000857,-0.00523,-0.000632, 0.004530, 0.0000393,buy
2020-05-05,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,-0.005968,-0.00641,-0.016272, 0.003927,-0.0108189,sell
2020-05-06,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.005882,-0.01214,-0.015000,-0.022012,-0.0106822,sell
2020-05-07,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1, 0.002462,-0.02454,-0.017463,-0.009031,-0.0048188,sell
2020-05-08,0,0,2,0,1,0,1,1,0,1,1,1,2,1,1, 0.006218,-0.01161, 0.007885, 0.029223, 0.0094317,buy
2020-05-09,0,0,2,0,1,0,1,1,0,1,1,1,2,1,1, 0.006218,-0.01161, 0.007885, 0.029223, 0.0094317,buy
2020-05-10,0,0,2,0,1,0,0,1,0,1,1,1,2,1,0, 0.004296,-0.01462,-0.017727, 0.019579,-0.0106768,buy
2020-05-11,0,0,3,0,1,0,0,1,0,1,1,1,3,1,0,-0.005780,-0.00849,-0.014598, 0.008387,-0.0136442,sell
2020-05-12,0,0,2,0,1,0,0,1,0,1,1,1,2,1,0, 0.004296,-0.01462,-0.017727, 0.019579,-0.0106768,buy
2020-05-13,0,0,2,0,1,0,1,1,0,1,1,1,2,2,0, 0.006107, 0.00298, 0.001863, 0.024339, 0.0063144,buy
2020-05-14,0,0,2,1,1,0,1,1,0,1,1,1,3,2,0, 0.009774,-0.00024,-0.000797, 0.017594, 0.0063226,buy
2020-05-15,0,0,2,2,1,0,1,1,0,0,2,0,3,2,0, 0.024925, 0.00502, 0.009821, 0.010813, 0.0091483,buy
2020-05-16,0,0,2,2,1,0,1,1,0,0,2,0,3,2,0, 0.024925, 0.00502, 0.009821, 0.010813, 0.0091483,buy
2020-05-17,0,0,2,2,1,0,1,1,0,0,2,0,3,2,0, 0.024925, 0.00502, 0.009821, 0.010813, 0.0091483,buy
2020-05-18,0,1,2,2,1,0,0,1,0,0,2,1,3,1,0, 0.035302, 0.01409, 0.030719, 0.012160, 0.0167365,buy
2020-05-19,0,2,2,1,1,0,0,1,0,0,2,2,2,1,0, 0.034435, 0.03859, 0.028498, 0.024016, 0.0280825,buy
2020-05-20,1,2,1,1,1,0,0,1,0,0,2,2,1,1,1,-0.027858,-0.01475,-0.017571,-0.002821,-0.0321395,sell
2020-05-21,1,2,1,0,0,0,0,2,0,0,1,2,0,2,1, 0.014017,-0.00864,-0.008580, 0.009090,-0.0096003,buy
2020-05-22,1,2,0,0,1,0,0,2,0,0,0,2,1,2,1, 0.013005, 0.00046,-0.011164, 0.002012,-0.0007172,buy
2020-05-23,1,2,0,0,1,0,0,2,0,0,0,2,1,2,1, 0.013005, 0.00046,-0.011164, 0.002012,-0.0007172,buy
2020-05-24,1,2,0,0,2,0,1,2,0,1,1,3,1,3,1,-0.007704,-0.00736,-0.013708,-0.013656,-0.0034117,sell
2020-05-25,0,2,0,0,2,0,1,1,0,1,1,3,1,2,0,-0.000565, 0.00626,-0.000565,-0.013459, 0.0160647,buy
2020-05-26,0,1,0,1,2,0,1,1,0,1,1,2,2,2,0,-0.000854, 0.00950, 0.002900,-0.000444, 0.0061897,buy
2020-05-27,0,0,0,1,2,0,1,0,0,1,1,1,2,1,0, 0.023494, 0.01259, 0.020674, 0.014814, 0.0191807,buy
2020-05-28,0,0,0,2,1,0,1,0,0,1,2,1,1,1,0, 0.062890, 0.05795, 0.069001, 0.053096, 0.0557386,buy
2020-05-29,0,0,0,2,1,0,1,0,0,1,2,1,1,1,0, 0.062890, 0.05795, 0.069001, 0.053096, 0.0557386,buy
2020-05-30,0,0,0,2,0,0,1,0,0,2,1,2,1,1,0, 0.054008, 0.05398, 0.058367, 0.055300, 0.0713363,buy
2020-05-31,0,0,0,3,0,0,1,0,0,2,2,2,1,1,0, 0.043042, 0.04165, 0.048004, 0.057091, 0.0655631,buy
2020-06-01,0,0,0,3,0,0,1,0,1,2,2,2,1,2,0, 0.024593, 0.02126, 0.032073, 0.026985, 0.0291449,buy
2020-06-02,0,0,0,3,0,0,1,0,1,2,2,2,1,2,0, 0.024593, 0.02126, 0.032073, 0.026985, 0.0291449,buy
2020-06-03,0,0,0,4,0,0,0,0,1,2,2,2,2,1,0, 0.008269, 0.03600, 0.036216, 0.043765, 0.0556328,buy
2020-06-04,0,0,0,3,0,0,0,0,1,2,2,2,1,1,0, 0.043042, 0.04013, 0.045212, 0.052442, 0.0615479,buy
2020-06-05,0,0,0,3,0,0,2,0,1,2,2,2,1,2,1,-0.004157,-0.00141,-0.006354,-0.001503, 0.0018753,sell
2020-06-06,0,0,0,2,0,0,2,0,1,2,1,2,1,2,1,-0.003527,-0.00575,-0.002411,-0.003911,-0.0019888,sell
2020-06-07,0,0,0,2,0,0,2,0,1,1,1,1,1,2,1,-0.011954,-0.00598,-0.010188,-0.011404,-0.0052900,sell
2020-06-08,0,0,0,2,0,0,2,0,1,1,1,1,1,2,1,-0.011954,-0.00598,-0.010188,-0.011404,-0.0052900,sell
2020-06-09,0,0,0,2,0,0,2,0,1,1,1,1,1,2,1,-0.011954,-0.00598,-0.010188,-0.011404,-0.0052900,sell
2020-06-10,0,0,0,2,0,0,2,1,1,1,1,1,1,3,1,-0.013661,-0.01459,-0.018492,-0.017060,-0.0115333,sell
2020-06-11,0,0,0,2,1,0,2,1,1,1,1,1,2,3,1,-0.022867,-0.02521,-0.026647,-0.032250,-0.0177901,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-13,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-14,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-15,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-16,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-17,0,0,0,2,2,0,1,1,0,1,2,1,2,2,0,-0.007363, 0.00809,-0.004271, 0.005288, 0.0095139,buy
2020-06-18,0,0,0,1,2,0,1,1,0,1,1,1,2,2,0,-0.000078, 0.00735,-0.000784,-0.006858, 0.0054924,buy
2020-06-19,0,0,0,1,2,0,1,1,0,1,1,1,2,2,0,-0.000078, 0.00735,-0.000784,-0.006858, 0.0054924,buy
2020-06-20,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.003035, 0.00233, 0.003665,-0.000253,-0.0039790,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.007073, 0.00815, 0.004565, 0.002702, 0.0129903,buy
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.007073, 0.00815, 0.004565, 0.002702, 0.0129903,buy
2020-06-23,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.003602,-0.01136, 0.006980, 0.003276,-0.0087060,buy
2020-06-24,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.003602,-0.01136, 0.006980, 0.003276,-0.0087060,buy
2020-06-25,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.003602,-0.01136, 0.006980, 0.003276,-0.0087060,buy
2020-06-26,0,1,0,1,0,0,0,0,2,0,0,1,1,2,0,-0.004869,-0.00423,-0.002058,-0.000720,-0.0044061,sell
2020-06-27,0,1,0,2,0,0,0,0,2,0,1,1,1,2,0,-0.003804,-0.00419,-0.003184, 0.014182,-0.0018745,buy
2020-06-28,0,1,0,2,0,0,0,0,2,0,1,1,1,2,0,-0.003804,-0.00419,-0.003184, 0.014182,-0.0018745,buy
2020-06-29,0,1,0,2,0,0,0,0,2,0,1,1,1,2,0,-0.003804,-0.00419,-0.003184, 0.014182,-0.0018745,buy
2020-06-30,0,1,0,2,0,0,2,0,2,0,1,1,1,3,1, 0.033277, 0.00535, 0.026850, 0.031328, 0.0304758,buy
2020-07-01,0,0,0,2,0,0,2,0,3,0,1,1,1,3,1, 0.035687, 0.00625, 0.036250, 0.037102, 0.0366694,buy
2020-07-02,0,0,0,2,0,0,2,0,3,0,1,1,1,3,1, 0.035687, 0.00625, 0.036250, 0.037102, 0.0366694,buy
2020-07-03,0,0,0,2,0,0,2,0,3,0,1,1,1,3,1, 0.035687, 0.00625, 0.036250, 0.037102, 0.0366694,buy
2020-07-04,0,1,0,2,0,0,2,0,3,1,1,3,1,3,1, 0.031760, 0.03929, 0.029434, 0.036602, 0.0298086,buy
2020-07-05,0,1,0,2,0,0,2,0,3,1,1,3,1,3,1, 0.031760, 0.03929, 0.029434, 0.036602, 0.0298086,buy
2020-07-06,0,1,0,2,0,0,2,0,2,1,1,3,1,2,1, 0.055734, 0.06568, 0.042874, 0.069811, 0.0546855,buy
2020-07-07,0,1,0,2,0,0,2,0,2,1,1,3,1,2,1, 0.055734, 0.06568, 0.042874, 0.069811, 0.0546855,buy
2020-07-08,0,1,0,2,0,0,2,0,2,1,1,3,1,2,1, 0.055734, 0.06568, 0.042874, 0.069811, 0.0546855,buy
2020-07-09,0,1,0,2,0,0,2,0,1,1,1,3,1,1,1, 0.042191, 0.03851, 0.049688, 0.053526, 0.0638932,buy
2020-07-10,0,1,0,2,0,1,2,0,1,1,2,3,1,1,1, 0.005344, 0.01218, 0.037075, 0.014981, 0.0177022,buy
2020-07-11,0,1,0,2,0,2,2,0,1,1,2,3,2,1,1, 0.000504, 0.00218, 0.014332, 0.003887, 0.0109703,buy
2020-07-12,0,1,0,2,0,2,1,0,1,1,2,3,2,1,0, 0.002164, 0.00763, 0.014111, 0.005622, 0.0089083,buy
2020-07-13,0,1,0,2,0,2,1,0,1,1,2,3,2,1,0, 0.002164, 0.00763, 0.014111, 0.005622, 0.0089083,buy
2020-07-14,0,1,0,2,0,2,1,0,1,1,2,3,2,1,0, 0.002164, 0.00763, 0.014111, 0.005622, 0.0089083,buy
2020-07-15,0,1,0,1,0,2,1,0,1,1,1,3,2,1,0, 0.005993, 0.01184, 0.016360, 0.014754, 0.0123433,buy
2020-07-16,0,1,0,1,0,2,1,0,2,0,1,2,2,2,0,-0.019009,-0.00995, 0.001669,-0.012065,-0.0159593,sell
2020-07-17,0,1,0,0,0,2,1,0,2,0,1,2,1,2,0,-0.016090,-0.01141,-0.007438,-0.009874,-0.0159321,sell
2020-07-18,0,1,0,0,0,2,1,0,2,0,1,2,1,2,0,-0.016090,-0.01141,-0.007438,-0.009874,-0.0159321,sell
2020-07-19,0,1,0,0,0,1,1,0,2,0,0,2,1,2,0,-0.008185,-0.00758,-0.004802,-0.009875,-0.0062375,sell
2020-07-20,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0, 0.009887, 0.00628, 0.032403, 0.013378, 0.0066281,buy
2020-07-21,0,1,0,0,0,0,0,0,2,1,0,3,0,1,0, 0.014810, 0.01312, 0.021126, 0.020205, 0.0131237,buy
2020-07-22,0,1,0,0,0,0,0,0,2,1,0,3,0,1,0, 0.014810, 0.01312, 0.021126, 0.020205, 0.0131237,buy
2020-07-23,0,1,0,0,1,0,0,0,2,1,1,3,0,1,0, 0.022272, 0.01712, 0.037702, 0.016966, 0.0202867,buy
2020-07-24,0,0,0,0,1,0,0,0,2,1,1,2,0,1,0, 0.051946, 0.02492, 0.068329, 0.037781, 0.0297250,buy
2020-07-25,0,0,0,0,1,0,0,0,2,1,1,2,0,1,0, 0.051946, 0.02492, 0.068329, 0.037781, 0.0297250,buy
2020-07-26,0,0,0,0,2,0,0,0,2,1,1,2,1,1,0, 0.047118, 0.04495, 0.048544, 0.019341, 0.0500087,buy
2020-07-27,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,-0.015144, 0.00235,-0.004407,-0.011025,-0.0077699,sell
2020-07-28,0,0,0,0,2,1,1,1,0,1,2,1,1,1,1,-0.007920,-0.00286,-0.000660,-0.008834,-0.0077095,sell
2020-07-29,0,0,0,0,2,1,1,1,0,2,2,1,1,2,1,-0.004557,-0.00271,-0.002296,-0.004892,-0.0056421,sell
2020-07-30,0,0,0,0,2,2,1,1,0,2,2,1,2,2,1,-0.012582,-0.01061,-0.010632,-0.012582,-0.0124162,sell
2020-07-31,0,0,0,0,2,2,1,1,0,2,2,1,2,2,1,-0.012582,-0.01061,-0.010632,-0.012582,-0.0124162,sell
2020-08-01,0,0,0,0,1,2,1,1,0,1,1,0,2,2,1,-0.005243,-0.00626,-0.005534,-0.001063,-0.0057486,sell
2020-08-02,0,0,0,0,1,1,1,1,0,1,0,0,2,2,1,-0.010368,-0.01779,-0.010636, 0.005350,-0.0154027,sell
2020-08-03,0,0,0,0,1,1,1,1,0,1,0,0,2,2,1,-0.010368,-0.01779,-0.010636, 0.005350,-0.0154027,sell
2020-08-04,0,1,0,0,1,0,1,1,0,1,0,1,1,2,1, 0.027286, 0.02443, 0.010854, 0.024817, 0.0272857,buy
2020-08-05,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1, 0.020346, 0.01633, 0.012056, 0.016171, 0.0230351,buy
2020-08-06,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1, 0.020346, 0.01633, 0.012056, 0.016171, 0.0230351,buy
2020-08-07,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.001327,-0.00999, 0.005700,-0.002134,-0.0030199,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.002628,-0.00629, 0.004037, 0.002304, 0.0027930,buy
2020-08-09,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.002628,-0.00629, 0.004037, 0.002304, 0.0027930,buy
2020-08-10,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.001112,-0.00039, 0.003036, 0.007511, 0.0012414,buy
2020-08-11,0,1,1,0,2,0,0,0,0,1,1,1,1,2,0, 0.027242, 0.02724, 0.028354,-0.005073,-0.0080423,buy
2020-08-12,0,1,1,0,3,0,0,0,0,1,2,1,1,2,0, 0.006893, 0.00904, 0.006381,-0.008052,-0.0130965,sell
2020-08-13,0,1,1,0,3,0,0,1,0,0,2,1,1,1,1, 0.001255, 0.01834, 0.014622, 0.013489, 0.0029266,buy
2020-08-14,0,2,2,0,4,0,0,1,1,0,2,2,2,3,1,-0.019459,-0.00251,-0.034369,-0.012814,-0.0153502,sell
2020-08-15,0,2,2,0,4,0,0,1,1,0,2,2,2,3,1,-0.019459,-0.00251,-0.034369,-0.012814,-0.0153502,sell
2020-08-16,0,2,2,0,3,0,0,1,1,0,1,2,2,3,1,-0.008990, 0.01088,-0.013896,-0.005492,-0.0051131,sell
2020-08-17,0,2,2,0,2,0,0,1,1,0,0,2,2,3,1,-0.022423, 0.01278,-0.014731,-0.014361,-0.0158197,sell
2020-08-18,0,2,2,0,2,0,0,1,1,0,0,2,2,3,1,-0.022423, 0.01278,-0.014731,-0.014361,-0.0158197,sell
2020-08-19,0,1,2,1,1,0,0,1,1,0,1,2,1,2,1, 0.005746,-0.01589,-0.010365,-0.009672,-0.0184368,sell
2020-08-20,0,1,1,1,0,0,0,1,1,0,1,1,0,2,1,-0.012151,-0.02285,-0.005865,-0.015204,-0.0300303,sell
2020-08-21,0,0,1,2,0,0,0,1,1,0,2,1,0,1,1,-0.020519,-0.01586, 0.001439,-0.016239,-0.0198134,sell
2020-08-22,0,0,1,3,0,1,0,0,1,0,3,1,1,1,0, 0.019384, 0.01711, 0.015082,-0.003081, 0.0108171,buy
2020-08-23,0,0,1,4,0,1,0,0,0,0,3,1,1,1,0, 0.017700, 0.01698, 0.017282,-0.004422, 0.0059429,buy
2020-08-24,0,0,1,3,0,1,0,0,0,0,2,1,1,1,0, 0.009773, 0.00121, 0.005550,-0.015229, 0.0055828,buy
2020-08-25,0,0,1,3,0,1,0,0,0,0,2,1,1,1,0, 0.009773, 0.00121, 0.005550,-0.015229, 0.0055828,buy
2020-08-26,0,0,1,4,0,2,0,0,0,0,2,1,3,1,0,-0.022250,-0.01223,-0.015184,-0.021340, 0.0207820,sell
2020-08-27,0,0,2,3,0,2,0,0,0,0,3,1,2,1,0,-0.012840,-0.01487,-0.020690,-0.017865,-0.0099988,sell
2020-08-28,0,0,1,3,0,2,0,0,0,0,3,1,2,0,0, 0.024017, 0.01078, 0.001910, 0.000712, 0.0101114,buy
2020-08-29,0,0,2,2,0,2,0,0,1,0,3,0,2,1,1,-0.011605,-0.00625,-0.010110,-0.012131,-0.0122851,sell
2020-08-30,0,0,3,1,0,1,0,0,1,0,1,0,3,1,1,-0.004094,-0.00153,-0.002641, 0.000498, 0.0099249,buy
2020-08-31,0,0,3,3,0,1,0,0,1,1,1,2,3,2,1,-0.021809,-0.02352,-0.005941,-0.017130,-0.0032057,sell
2020-09-01,0,0,2,3,0,1,0,0,1,1,0,2,3,2,1,-0.023447,-0.02422,-0.023546,-0.023186,-0.0035995,sell
2020-09-02,0,0,2,3,1,1,0,0,1,1,0,3,3,2,1,-0.027837,-0.02628,-0.026283,-0.046246,-0.0266141,sell
2020-09-03,0,0,2,3,1,1,0,0,1,1,0,3,3,2,1,-0.027837,-0.02628,-0.026283,-0.046246,-0.0266141,sell
2020-09-04,0,0,1,2,1,0,0,0,1,1,0,3,0,2,1,-0.039837,-0.04121,-0.040431,-0.040327,-0.0407704,sell
2020-09-05,0,0,2,2,1,0,0,0,1,1,1,3,0,2,1,-0.047699,-0.05040,-0.048176,-0.044996,-0.0479358,sell
2020-09-06,0,1,2,1,1,0,0,0,1,1,2,3,0,1,1,-0.046141,-0.04034,-0.040169,-0.031456,-0.0456679,sell
2020-09-07,0,1,1,1,1,0,0,0,1,1,2,3,0,0,1,-0.002158,-0.01377,-0.029611,-0.036848,-0.0074742,sell
2020-09-08,0,1,1,1,0,0,0,0,1,1,2,2,0,0,1,-0.006333,-0.02179,-0.044407,-0.044934,-0.0217735,sell
2020-09-09,0,2,1,1,1,0,0,0,1,0,2,1,1,1,1,-0.025152,-0.02218,-0.023644,-0.022909,-0.0253887,sell
2020-09-10,0,2,2,0,1,0,0,0,1,0,2,0,2,1,1, 0.011308,-0.00881, 0.011218, 0.005661, 0.0080815,buy
2020-09-11,0,2,2,0,1,0,0,0,1,0,2,0,2,1,1, 0.011308,-0.00881, 0.011218, 0.005661, 0.0080815,buy
2020-09-12,0,2,2,0,1,0,0,0,1,1,1,1,2,2,1, 0.000906, 0.00311,-0.003615,-0.003217,-0.0065760,sell
2020-09-13,0,2,2,1,1,0,0,0,1,1,1,1,2,3,1, 0.009879, 0.00898, 0.003121, 0.004515, 0.0005717,buy
2020-09-14,0,2,1,1,1,0,0,0,0,2,1,1,2,3,0,-0.034973,-0.03169,-0.034726,-0.036967,-0.0298351,sell
2020-09-15,0,1,1,1,1,0,0,0,0,2,1,1,1,3,0, 0.004321, 0.00198, 0.006117,-0.012055,-0.0125619,sell
2020-09-16,0,1,1,1,1,0,0,0,0,2,1,2,1,2,0,-0.036815,-0.02262,-0.033176,-0.017644,-0.0358072,sell
2020-09-17,0,1,1,1,1,0,0,0,0,2,1,2,1,2,0,-0.036815,-0.02262,-0.033176,-0.017644,-0.0358072,sell
2020-09-18,0,1,1,1,2,0,0,0,0,3,2,2,2,2,0,-0.014457,-0.01914,-0.028817,-0.016893,-0.0338718,sell
2020-09-19,0,1,1,1,2,0,0,0,0,3,2,2,2,2,0,-0.014457,-0.01914,-0.028817,-0.016893,-0.0338718,sell
2020-09-20,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,-0.006135, 0.02788, 0.015022, 0.002621, 0.0026214,buy
2020-09-21,0,0,0,1,2,1,0,0,0,1,1,2,1,1,0, 0.024835, 0.01945, 0.030200, 0.020422, 0.0195101,buy
2020-09-22,0,0,0,0,3,1,0,0,0,1,1,2,2,0,0, 0.010981, 0.02640, 0.014945, 0.011286, 0.0152872,buy
2020-09-23,0,2,0,0,3,1,0,0,0,1,2,2,2,1,0, 0.043291, 0.04785, 0.043291, 0.023252, 0.0426013,buy
2020-09-24,0,2,0,0,2,1,0,0,0,1,2,1,2,1,0, 0.035141, 0.03354, 0.034445, 0.009878, 0.0397950,buy
2020-09-25,0,2,0,0,2,1,0,0,0,0,2,1,1,1,0, 0.048951, 0.04309, 0.047460, 0.036113, 0.0442308,buy
