Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a90,-0.357037,-0.2443,-0.27457,-0.11548,-0.24184,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,none,none,none,none,none,none,none, 0.015489, 0.3072,-0.09743, 0.12435, 0.13887,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.278601,-0.1980,-0.25389,-0.25389,-0.25734,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,a0,none,-0.335436,-0.2472,-0.36396,-0.36581,-0.23663,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a0,none,-0.276288,-0.1803,-0.25377,-0.30855, 0.00831,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,none,none,none,a150,a0,none,-0.461929,-0.6329,-0.43510,-0.43510,-0.13382,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,a150,none,a150,a0,none, 0.151644,-0.5026, 0.05404, 0.28060, 0.20942,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,a0,none, 0.068552, 0.1302,-0.34513, 0.34641, 0.12197,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,a150,a150,none,a0,none,-0.245984,-0.0538,-0.18198,-0.29598,-0.05375,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,a0,none,-0.441447,-0.3438,-0.43524,-0.45127,-0.33240,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,none,a0,none,-0.122289,-0.3049,-0.52355,-0.26904,-0.51488,sell
2019-08-15,none,a135,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,a150,none,a0,none,-0.227489,-0.2110, 0.06834,-0.18455,-0.05931,sell
2019-08-16,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.262430,-0.0291,-0.12059, 0.08923, 0.34140,buy
2019-08-17,none,none,none,none,none,a90,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,a0,none, 0.126956, 0.1225,-0.15765, 0.05706, 0.12696,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,-0.145329,-0.7082,-0.12791,-0.12791,-0.15163,sell
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,a135,a0,none,-0.436378,-0.3862,-0.46522,-0.55436,-0.29919,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a135,a0,none, 0.096983,-0.1068, 0.16562,-0.00431,-0.04519,buy
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,a0,none,a0,none,none,a135,a0,none, 0.532982,-0.0265, 0.41599, 0.11672, 0.09111,buy
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,a0,none,none,a135,none,none, 0.262678, 0.2764, 0.54654,-0.00241, 0.31006,buy
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,none,none,a0,none,none,none,none,none, 0.104220, 0.0783, 0.17609, 0.16516, 0.16484,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,none,none,a0,none,a135,none,none,none,-0.145109,-0.1661,-0.25863,-0.11983,-0.11038,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,none,a0,none,a135,none,none,a120, 0.354082, 0.6061, 0.69415, 0.68197, 0.74566,buy
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,a0,none,a135,none,none,a120, 0.248688, 0.0895, 0.26199, 0.24551, 0.15197,buy
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,a120,-0.162866,-0.2397,-0.00611,-0.10133,-0.20099,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,a120,-0.212054,-0.3893,-0.38539,-0.38928,-0.26561,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.363469,-0.1719,-0.33933,-0.36133,-0.50026,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,none,none,none,none,none,none,none, 0.209626, 0.1936, 0.47352, 0.27434, 0.44624,buy
2019-08-31,none,none,a135,none,none,a120,a90,none,none,a180,a120,a120,none,none,none,none,none,none,a120,none,none, 0.061984,-0.0378, 0.07067, 0.06198,-0.14231,buy
2019-09-01,none,none,a135,none,none,a120,a60,none,none,none,none,a90,none,a150,a90,none,none,none,a120,none,none, 0.116727,-0.0280, 0.05697, 0.06436, 0.05609,buy
2019-09-02,a0,none,a135,none,a0,a120,a60,none,none,a150,a90,a90,none,none,a90,none,a180,none,a120,none,none, 0.279798, 0.2548, 0.06682, 0.25440, 0.14005,buy
2019-09-03,a0,none,none,none,a0,none,none,a60,a60,none,none,a60,a60,a180,a90,none,a180,none,a120,none,none, 0.320737, 0.0546, 0.19063, 0.11245, 0.04441,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,none,a90,none,a180,none,none,none,none, 0.003642, 0.1887,-0.13586,-0.13249,-0.13634,sell
2019-09-05,a0,none,none,a120,a0,none,none,a90,none,none,none,none,none,a150,none,none,a180,a120,none,none,none,-0.181348, 0.0073,-0.24988,-0.31211,-0.06242,sell
2019-09-06,none,a180,none,a120,a0,none,a0,a90,a90,a90,none,none,a90,none,none,none,a180,a120,none,none,a135,-0.063340, 0.0843,-0.13063,-0.09731,-0.01724,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135, 0.153428, 0.1092, 0.14627, 0.10919, 0.15156,buy
2019-09-08,none,a180,a120,none,none,a135,none,a120,a120,a60,none,a0,a120,a120,none,none,none,a120,none,none,a135, 0.138105, 0.1478, 0.29814, 0.24457, 0.14232,buy
2019-09-09,none,none,a120,none,none,a135,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a135,-0.468821,-0.2750,-0.23685,-0.24973, 0.00483,sell
2019-09-10,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.136196, 0.1715, 0.24134,-0.06489, 0.17153,buy
2019-09-11,none,none,none,none,none,none,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.281160, 0.3024, 0.27737, 0.27737, 0.29905,buy
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.605692, 0.4510, 0.61522, 0.47643, 0.55504,buy
2019-09-13,none,none,none,none,none,none,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none, 0.004705, 0.0693,-0.07826,-0.08686,-0.05444,buy
2019-09-14,none,none,none,none,none,none,none,a180,a180,a0,a60,none,a180,none,none,none,none,none,none,none,none, 0.095645,-0.0945,-0.10039,-0.10039, 0.28546,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015955, 0.0540, 0.06758,-0.00111, 0.06874,buy
2019-09-16,none,none,none,none,none,a150,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.253744,-0.0189,-0.23919,-0.05603, 0.19614,buy
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.221364, 0.2491, 0.03990, 0.37188, 0.27222,buy
2019-09-18,none,none,none,none,none,a150,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,a150, 0.241090, 0.4660,-0.09678, 0.54605, 0.54952,buy
2019-09-19,none,none,none,none,none,a150,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,a150,-0.105802,-0.0559,-0.22419, 0.45537,-0.00949,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a150,-0.295429,-0.2995,-0.13598,-0.26988, 0.12751,sell
2019-09-21,none,none,none,a90,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,a150,-0.784523,-0.2919,-0.29743,-0.31964,-0.31143,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.465975,-0.4112,-0.41476,-0.30605,-0.44232,sell
2019-09-23,none,a150,none,a90,none,none,a150,a60,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.263529,-0.4163,-0.15844,-0.25696,-0.35753,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a90,none,none, 0.469183, 0.3417, 0.62849, 0.73003, 0.35853,buy
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,a150,none,none,none,none,none,none,a90,none,none, 0.254355, 0.2777, 0.33724, 0.30573, 0.18752,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,-0.235775,-0.0993, 0.01625,-0.07533,-0.28282,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,a120,none,none,a60,none,a150,none,a90,none,none,-0.345165, 0.1382, 0.10503,-0.00734, 0.04065,buy
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,none,a0,a150,a60,none,a150,none,none,none,none, 0.016593, 0.0654, 0.06537, 0.13997, 0.06537,buy
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a60,none,a150,a90,none,none,none,-0.576805,-0.3051,-0.33689,-0.34507,-0.19055,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,none,a90,none,none,none, 0.234295, 0.2964, 0.49805, 0.24506, 0.30612,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none,none, 0.221637, 0.3144, 0.15118, 0.09356, 0.31886,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.144349, 0.1584, 0.30080, 0.14274, 0.14748,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.220937,-0.0805,-0.14476, 0.24864,-0.31073,sell
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.016691, 0.0492, 0.04982, 0.04575, 0.00891,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,-0.357656,-0.4298,-0.51958,-0.28831,-0.35398,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.007923,-0.1982, 0.00987, 0.22312, 0.04418,sell
2019-10-07,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,a90,none,none,none,none,none,none,none, 0.315532,-0.0296, 0.31907, 0.42119, 0.33089,buy
2019-10-08,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.017786,-0.1454,-0.01779, 0.02902,-0.01474,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a135,none,none,none,none, 0.342644, 0.5088, 0.38624, 0.42978, 0.51418,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,a45,a30,a135,none,none,none,none,-0.360137,-0.0297,-0.35517,-0.28988,-0.10507,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,a45,a30,a135,none,none,none,a180,-0.225379,-0.1109,-0.22540,-0.14084,-0.08024,sell
2019-10-12,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a45,a30,none,none,none,none,a180,-0.067933, 0.1016, 0.02136,-0.08922, 0.09812,buy
2019-10-13,none,none,none,a60,none,none,a120,none,a150,none,a90,a90,a180,none,a45,a30,none,none,none,none,a180, 0.060165, 0.1705, 0.19414, 0.12518, 0.18477,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,none,a90,none,a180,a0,a45,a30,none,none,none,none,a180,-0.109879, 0.1125, 0.00409,-0.11921, 0.09480,sell
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,none,a0,none,a30,none,none,none,none,none,-0.269304,-0.1378,-0.28540,-0.27957,-0.12851,sell
2019-10-16,none,a120,none,a60,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a30,none,none,none,none,none,-0.269857,-0.2425,-0.23290,-0.29274,-0.20440,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.169379, 0.0637, 0.18347, 0.29801, 0.08827,buy
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a150,a120,none,none,none,none,none,a60,none,none,-0.074654,-0.2620,-0.15542,-0.10695,-0.26694,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.416079,-0.2474,-0.14999,-0.24348,-0.24881,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,a180,none,none,none,none,a120,none,a60,none,none,-0.028978, 0.0064,-0.08458, 0.15435,-0.01879,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,a120,none,a60,none,none,-0.190625,-0.0422,-0.06899,-0.00793,-0.16550,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,a150,none,a90,none,none,a120,none,a60,none,none,-0.110953, 0.1680, 0.11695, 0.16554, 0.21065,buy
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,a120,a60,none,none,none,-0.454511,-0.5377,-0.49128,-0.47659,-0.33894,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,a30,none,none,a60,none,none,none, 0.573207, 0.5070, 0.44020, 0.37354, 0.35796,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a30,none,none,a60,none,none,none, 0.542687, 0.4883, 0.37733, 0.38311, 0.17906,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,a30,none,none,a60,none,none,none, 0.519934, 0.6085, 0.08076, 0.23374, 0.35004,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,none,none,none, 0.456544, 0.6809, 0.47625, 0.35304, 0.42484,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,a30,none,none,none,none,none,none, 0.330081, 0.3419, 0.14583, 0.16729, 0.15880,buy
2019-10-29,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.228465, 0.1132, 0.07662, 0.00975, 0.20079,buy
2019-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.253846,-0.2397,-0.38071,-0.44052,-0.40831,sell
2019-10-31,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.181019,-0.1757,-0.13829,-0.15992, 0.18860,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none, 0.016506,-0.0512, 0.24678, 0.15415, 0.49600,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a45,none,none,-0.032599,-0.1923,-0.05302, 0.05286, 0.20094,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,none,a150, 0.127738, 0.2192, 0.16999, 0.16999, 0.17674,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a150,-0.026575, 0.2496, 0.12940, 0.18762, 0.15244,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.262337, 0.2883, 0.38685, 0.40477, 0.28834,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,none,none,a150, 0.162798, 0.1980, 0.22017, 0.14452, 0.18846,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,a45,none,a45,none,none,none,-0.389307,-0.3922,-0.07916,-0.24165,-0.41459,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.148386,-0.3112,-0.19512,-0.32167,-0.30704,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,-0.108558,-0.1403,-0.15003,-0.25696,-0.13316,sell
2019-11-10,none,none,a60,none,a0,none,a120,a180,a150,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.015344, 0.0777,-0.45921,-0.05506, 0.02858,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.022601, 0.2224, 0.00402, 0.06808,-0.05887,buy
2019-11-12,none,a120,none,a60,a0,none,a150,a150,a180,a60,a120,a120,a180,none,none,none,none,none,none,none,none,-0.028882, 0.0811,-0.02069,-0.01043, 0.06479,buy
2019-11-13,none,a120,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.058648,-0.1704,-0.21045,-0.05865,-0.10388,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a150,a90,a150,a150,a150,none,none,none,a90,none,a30,none,none, 0.089076, 0.0229, 0.14031,-0.10767,-0.04419,buy
2019-11-15,none,a120,none,a60,none,none,a180,a120,none,none,a150,none,a150,a60,none,none,a90,none,a30,none,a135, 0.206798, 0.0479, 0.34943, 0.16926, 0.19556,buy
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,none,none,a90,none,a30,none,a135, 0.267143, 0.1524, 0.27636, 0.24503, 0.24792,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,none,none,none,a30,none,none,a135,-0.531722,-0.1651,-0.14487,-0.08199,-0.16397,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,a30,none,none,a135,-0.508930,-0.4410,-0.34646,-0.39973,-0.44102,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,none,none,none,a30,none,none,none,-0.362371,-0.3481,-0.45215,-0.38126,-0.33618,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,none,none,a30,none,none,none,-0.378085,-0.2867, 0.32318,-0.17650,-0.03806,sell
2019-11-21,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.604582,-0.5040,-0.38174,-0.49039,-0.49119,sell
2019-11-22,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,-0.185806,-0.6034,-0.62797,-0.56886,-0.21894,sell
2019-11-23,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a0,none,none,none,none,none,none,-0.041483,-0.0849,-0.22802,-0.19042,-0.20177,sell
2019-11-24,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a180,a0,none,none,none,none,none,none, 0.004424,-0.5609,-0.12781,-0.57163,-0.41438,sell
2019-11-25,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none, 0.274249,-0.1995,-0.15660,-0.19641,-0.15685,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a150,a0,none,none,none,none,none,none, 0.126305,-0.1344,-0.18204,-0.11367, 0.11804,sell
2019-11-27,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.556737, 0.5742, 0.46192, 0.47930, 0.57750,buy
2019-11-28,none,a120,none,a60,none,none,a0,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.417307, 0.3093, 0.35436, 0.30927, 0.44581,buy
2019-11-29,none,a120,none,a60,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,none,a120, 0.366367, 0.1878, 0.21283, 0.21283, 0.36637,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,a0,a0,none,a90,none,a60,none,none,none,none,a120, 0.159096, 0.0802,-0.08023,-0.04879, 0.14142,buy
2019-12-01,none,none,a60,a60,none,none,none,a90,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,-0.377378,-0.3595,-0.38813,-0.36267,-0.33366,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.422704,-0.3721,-0.40523,-0.36957,-0.39431,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a60,none,a60,none,none,none,a30,none,-0.242262,-0.2627,-0.24609,-0.27354,-0.19594,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a60,a90,none,none,a60,none,none,none,a30,none,-0.191425,-0.2762,-0.24743,-0.23112,-0.09632,sell
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,a60,none,none,none,a30,none, 0.072651,-0.2184,-0.09442, 0.10346, 0.10162,buy
