Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-16,2,0,1,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0, 0.006359,-0.019161,-0.0205238,-0.019789, 0.003428,sell
2019-10-17,1,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.005960,-0.009167, 0.0046330, 0.007776, 0.007776,buy
2019-10-18,2,0,2,0,2,0,1,0,1,1,2,0,2,0,2,0,0,1,1,0,-0.020810,-0.008257,-0.0082571,-0.007706,-0.007388,sell
2019-10-19,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.012306, 0.000909, 0.0082150, 0.009749, 0.006850,buy
2019-10-20,2,0,2,0,0,1,2,0,2,0,2,0,2,0,0,0,1,0,1,0, 0.029030, 0.029554, 0.0296373, 0.011088, 0.004604,buy
2019-10-21,3,0,3,0,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0, 0.009323, 0.017173, 0.0122776, 0.015186, 0.018002,buy
2019-10-22,2,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,1,-0.001828, 0.013743, 0.0132657, 0.014418,-0.003007,buy
2019-10-23,3,0,3,0,0,1,0,1,2,0,3,0,2,0,1,0,1,0,0,1, 0.019812, 0.005132, 0.0029204, 0.005132, 0.018581,buy
2019-10-24,2,0,2,0,1,0,0,0,2,0,2,0,2,0,1,1,2,0,0,0,-0.028287,-0.027371,-0.0273713,-0.014693,-0.027226,sell
2019-10-25,1,1,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,-0.000129,-0.010530,-0.0001293,-0.007793,-0.011021,sell
2019-10-26,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1, 0.015235,-0.004934, 0.0357766,-0.005583,-0.001699,buy
2019-10-27,2,0,2,0,1,0,1,0,2,0,1,1,0,1,1,0,1,0,2,0,-0.010620,-0.005573, 0.0062874,-0.003870,-0.008147,sell
2019-10-28,1,1,1,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0, 0.050773, 0.036072, 0.0201088, 0.016746, 0.039728,buy
2019-10-29,2,0,2,0,1,1,1,0,1,0,1,0,1,2,0,0,0,0,2,0,-0.034807,-0.020535,-0.0209013,-0.031476,-0.030036,sell
2019-10-30,1,0,0,0,1,1,1,0,0,1,0,1,1,3,1,0,1,0,1,0,-0.016847,-0.015500,-0.0052842,-0.016291,-0.003106,sell
2019-10-31,1,0,1,0,1,0,1,0,0,1,1,0,1,2,0,1,1,0,2,0, 0.024203, 0.014311, 0.0143113,-0.000821, 0.014311,buy
2019-11-01,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,2,0, 0.008204, 0.009913, 0.0220360,-0.000990, 0.025530,buy
2019-11-02,2,0,1,0,0,2,0,1,1,0,1,0,1,2,1,0,1,0,1,1, 0.041035, 0.031041, 0.0398889, 0.040604, 0.033169,buy
2019-11-03,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.018686,-0.015196,-0.0030005,-0.014953,-0.023688,sell
2019-11-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.010476,-0.018376, 0.0013938,-0.013368,-0.002966,sell
2019-11-05,2,0,2,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.003105, 0.002089,-0.0061266,-0.000772, 0.009366,sell
2019-11-06,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,0,2,0,0,1, 0.013875, 0.012212, 0.0117316, 0.013827, 0.012831,buy
2019-11-07,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,0,1,1,0,0, 0.004825, 0.004965, 0.0053799, 0.013770, 0.017272,buy
2019-11-08,0,1,1,1,2,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.008394, 0.010320, 0.0055963, 0.006436, 0.002557,buy
2019-11-09,0,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,0,1,0, 0.017312, 0.010931, 0.0113475, 0.017547, 0.014353,buy
2019-11-10,1,0,1,0,2,1,1,0,1,1,1,1,0,1,2,0,0,0,1,0, 0.023215, 0.015055, 0.0150549, 0.019194, 0.015287,buy
2019-11-11,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.017312,-0.022666,-0.0238109,-0.023833,-0.017312,sell
2019-11-12,1,0,2,0,1,1,1,0,2,1,2,0,3,0,2,0,0,0,1,0, 0.000602, 0.002306, 0.0131139, 0.000346, 0.000602,buy
2019-11-13,1,1,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,-0.017528,-0.016489,-0.0137403,-0.003858,-0.013732,sell
2019-11-14,0,1,0,0,1,0,1,0,1,2,2,0,3,0,1,0,1,1,2,0,-0.037612,-0.022740,-0.0125352,-0.018949,-0.022740,sell
2019-11-15,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,2,1,1,0,-0.031123,-0.025836,-0.0181765,-0.029354,-0.027820,sell
2019-11-16,0,1,0,1,0,0,1,0,2,1,1,0,3,0,1,0,2,0,1,0,-0.026230,-0.026085,-0.0130123,-0.026490,-0.028176,sell
2019-11-17,1,1,1,1,0,1,0,0,3,1,2,0,2,0,1,0,1,0,1,0, 0.000919,-0.003468,-0.0009238,-0.003358, 0.002687,sell
2019-11-18,2,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,-0.046374,-0.027348,-0.0416849,-0.043756,-0.045880,sell
2019-11-19,1,0,2,1,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,-0.012105,-0.014445,-0.0135133, 0.039733,-0.003113,sell
2019-11-20,1,0,2,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,-0.005081, 0.003493, 0.0042707, 0.034171, 0.003913,buy
2019-11-21,0,0,1,2,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,2,-0.010321,-0.020863,-0.0136173,-0.018487,-0.019646,sell
2019-11-22,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,-0.007992,-0.027670,-0.0113685,-0.025345,-0.012936,sell
2019-11-23,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,-0.002519,-0.003290, 0.0061660,-0.000896, 0.002342,buy
2019-11-24,1,0,2,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1, 0.001987, 0.003793,-0.0037265, 0.006868, 0.002819,sell
2019-11-25,1,1,1,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,2,-0.024730,-0.026119,-0.0261188,-0.000052,-0.040291,sell
2019-11-26,2,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,1, 0.006028, 0.008604,-0.0121623, 0.006948,-0.003366,sell
2019-11-27,1,0,1,1,0,1,1,0,1,1,1,1,2,0,1,0,2,0,0,1, 0.004567,-0.016320,-0.0172178, 0.003915, 0.004865,sell
2019-11-28,2,0,2,1,2,1,0,1,1,0,1,0,1,0,2,0,2,0,1,1, 0.029101, 0.027583, 0.0313243, 0.023150, 0.029540,buy
2019-11-29,2,1,0,1,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,1, 0.009014, 0.008704, 0.0046990, 0.017742, 0.005225,buy
2019-11-30,1,1,1,0,1,0,1,0,1,1,2,0,2,0,1,1,1,1,0,1, 0.022603,-0.005837,-0.0037234, 0.020768,-0.012492,sell
2019-12-01,2,1,1,1,1,1,0,0,2,1,1,0,1,0,2,0,1,1,1,1,-0.011403, 0.000166,-0.0118774,-0.016652,-0.019137,sell
2019-12-02,1,2,0,1,1,0,0,1,1,0,2,0,2,0,1,0,0,0,0,2,-0.018454,-0.009083,-0.0177926,-0.017865,-0.024474,sell
2019-12-03,2,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,-0.019836,-0.017655,-0.0162785,-0.013395,-0.020337,sell
2019-12-04,2,1,0,0,2,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1,-0.038289,-0.025419,-0.0375196,-0.039339,-0.037747,sell
2019-12-05,1,1,0,1,2,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,-0.016296,-0.031579,-0.0302547,-0.024103,-0.027120,sell
2019-12-06,0,2,0,1,2,0,1,0,2,0,0,0,0,0,2,0,1,0,0,2, 0.010717, 0.013849, 0.0117034, 0.011395,-0.007855,buy
2019-12-07,0,0,0,0,2,0,2,0,2,0,0,1,1,1,2,0,0,0,0,2, 0.000538, 0.000719, 0.0039709, 0.004323, 0.004331,sell
2019-12-08,1,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,-0.005656,-0.008688,-0.0226079,-0.009201,-0.014069,sell
2019-12-09,1,0,2,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,1,1,-0.010370,-0.001618,-0.0042304,-0.004336,-0.002639,sell
2019-12-10,1,0,2,0,0,0,1,0,1,0,2,0,3,1,1,0,2,0,1,1,-0.026411,-0.015192,-0.0190869,-0.026165,-0.026411,sell
2019-12-11,1,0,2,0,1,0,1,0,1,1,2,0,3,1,2,0,2,1,1,1,-0.015844,-0.006913,-0.0105473,-0.009973,-0.016243,sell
2019-12-12,0,0,2,0,2,0,0,0,0,1,2,1,2,1,2,0,1,1,1,1,-0.006752,-0.012021,-0.0091243,-0.009124, 0.000988,sell
2019-12-13,1,0,2,0,2,0,1,0,1,0,1,1,1,1,1,0,2,0,0,1, 0.005267, 0.005490, 0.0054966, 0.011126, 0.010906,buy
2019-12-14,2,0,0,0,1,0,1,0,1,0,2,1,2,1,2,0,0,0,1,1,-0.020162,-0.025381,-0.0202373,-0.015605,-0.017505,sell
2019-12-15,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,1, 0.001999,-0.005240,-0.0031886, 0.004440,-0.012530,sell
2019-12-16,3,0,1,0,0,1,1,0,1,0,2,1,1,0,3,0,0,0,1,1,-0.011555,-0.016183,-0.0023555,-0.014808,-0.020214,sell
2019-12-17,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,-0.042728,-0.044535,-0.0262008,-0.023556,-0.042728,sell
2019-12-18,2,0,0,0,1,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,-0.007858, 0.003316,-0.0004643, 0.000010,-0.014430,sell
2019-12-19,1,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,2,0,1,1,-0.000169,-0.001135,-0.0001689,-0.007164,-0.000169,sell
2019-12-20,1,1,0,0,1,1,1,0,1,2,0,1,1,1,1,0,1,1,0,1, 0.008198, 0.021500, 0.0155363, 0.008339, 0.006981,buy
2019-12-21,0,0,2,0,2,0,0,1,1,2,0,1,1,1,2,0,2,1,0,2,-0.012492,-0.028419,-0.0137848,-0.017196,-0.012277,sell
2019-12-22,1,0,2,1,2,0,1,1,1,2,2,0,2,0,1,1,2,1,0,1,-0.006239,-0.004765,-0.0124003,-0.012400,-0.004765,sell
2019-12-23,0,1,2,1,2,0,1,0,0,1,2,0,2,1,2,0,2,1,1,1,-0.016706,-0.006499,-0.0167411,-0.016741,-0.014840,sell
2019-12-24,1,0,2,0,1,0,0,0,0,1,1,1,1,1,2,0,2,1,1,1,-0.008825,-0.013914,-0.0139138,-0.010432,-0.010520,sell
2019-12-25,1,0,1,0,2,0,1,0,0,1,2,0,2,0,2,0,2,0,0,2,-0.007380,-0.010353,-0.0080973,-0.011931,-0.007504,sell
2019-12-26,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.021609, 0.019167, 0.0169482, 0.003532, 0.018867,buy
2019-12-27,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.012045, 0.006570, 0.0093972,-0.001418, 0.011187,buy
2019-12-28,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005726,-0.005711,-0.0045810,-0.005048,-0.005935,sell
2019-12-29,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.001310,-0.000507,-0.0081672,-0.007210,-0.031665,sell
2019-12-30,0,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0, 0.010832, 0.010214, 0.0106502, 0.018730, 0.012396,buy
2019-12-31,1,1,2,0,0,0,1,0,2,0,0,1,0,1,1,0,2,1,1,0,-0.007493,-0.006772,-0.0067078,-0.001636, 0.020234,sell
2020-01-01,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,-0.004846,-0.018252,-0.0196815,-0.022261,-0.021243,sell
2020-01-02,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.003057,-0.015459,-0.0156260,-0.003304,-0.016544,sell
2020-01-03,1,1,1,1,1,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0, 0.001978,-0.001502, 0.0025664, 0.003687,-0.007083,sell
2020-01-04,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.024120, 0.011017, 0.0226153, 0.021507, 0.024337,buy
2020-01-05,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,0,0, 0.030054, 0.021668, 0.0032874,-0.006802, 0.020972,buy
2020-01-06,2,0,1,1,0,0,1,0,2,0,2,0,2,0,3,0,0,0,0,1, 0.006514, 0.014864, 0.0156961, 0.006370, 0.014892,buy
2020-01-07,2,0,1,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,0,0, 0.015511, 0.009146, 0.0160954, 0.015930, 0.015824,buy
2020-01-08,3,0,0,1,0,1,1,0,1,1,2,0,2,0,2,0,0,1,1,0, 0.013732, 0.014578, 0.0149924, 0.015275, 0.013286,buy
2020-01-09,1,0,1,1,1,1,0,0,1,0,3,0,3,0,1,0,1,0,2,0, 0.011496, 0.013105, 0.0088111, 0.010674, 0.011437,buy
2020-01-10,2,0,1,1,1,1,1,0,2,0,3,0,3,0,2,0,0,0,1,0, 0.000341, 0.000341, 0.0055714, 0.000628, 0.000418,buy
2020-01-11,2,0,1,1,2,1,1,0,1,0,2,0,2,0,2,0,0,1,1,0,-0.001021,-0.002697,-0.0016213,-0.000794, 0.002550,sell
2020-01-12,2,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0, 0.016687, 0.013418, 0.0196198, 0.022327, 0.019749,buy
2020-01-13,3,0,1,0,0,2,1,0,0,0,3,0,3,0,3,0,2,0,1,0, 0.003094, 0.002842, 0.0081664, 0.008110, 0.008110,buy
2020-01-14,2,0,1,0,0,1,1,0,1,0,3,0,2,0,2,0,2,0,0,0, 0.010921, 0.003995, 0.0178030, 0.021112, 0.017082,buy
2020-01-15,2,0,0,0,0,0,1,0,1,1,1,0,2,0,2,0,3,0,1,0, 0.044153, 0.022207, 0.0355624, 0.035722, 0.013883,buy
2020-01-16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,2,1,2,0, 0.017987, 0.020783, 0.0180912, 0.017310, 0.017575,buy
2020-01-17,0,1,0,0,0,1,0,1,2,1,0,2,0,1,0,1,2,1,2,0,-0.004053,-0.006309,-0.0242984,-0.004375,-0.012840,sell
2020-01-18,0,0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,2,1,2,0, 0.004713, 0.012473,-0.0023140, 0.003181, 0.009902,buy
2020-01-19,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.014131,-0.013636,-0.0120729, 0.008421,-0.014427,sell
2020-01-20,0,2,2,0,1,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,-0.012398,-0.002997,-0.0033996,-0.006386,-0.007098,sell
2020-01-21,1,1,3,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.011521,-0.006161, 0.0040162, 0.011521, 0.001961,buy
2020-01-22,1,1,3,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0, 0.026695, 0.026695, 0.0159649, 0.026695, 0.026695,buy
2020-01-23,0,1,3,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,-0.016463,-0.016463,-0.0183601,-0.016287,-0.016322,sell
2020-01-24,1,1,2,0,1,2,0,0,2,1,1,0,1,0,1,0,0,1,1,1, 0.002352,-0.000038,-0.0004906,-0.013170,-0.010257,sell
2020-01-25,0,1,3,0,2,1,1,0,3,0,0,0,0,0,1,0,0,1,2,0,-0.009656, 0.006817,-0.0042898, 0.003793, 0.010885,buy
2020-01-26,1,1,1,1,2,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0, 0.018339, 0.011462, 0.0146225, 0.014868, 0.015787,buy
2020-01-27,1,2,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0, 0.017296,-0.005481, 0.0004578, 0.014482,-0.009436,sell
2020-01-28,0,1,1,0,1,2,1,0,3,0,2,0,1,1,0,1,0,2,2,0, 0.012731, 0.014671, 0.0145304, 0.006628, 0.016457,buy
2020-01-29,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,1,1,1,0,-0.004270, 0.007557,-0.0222834, 0.000424,-0.010957,sell
2020-01-30,0,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0,0,1,0,0,-0.007228,-0.003369,-0.0005950,-0.004060,-0.002394,sell
2020-01-31,0,1,0,1,1,1,1,0,2,1,2,1,1,1,0,0,1,1,1,0,-0.008196,-0.002982,-0.0029819, 0.013284, 0.002219,buy
2020-02-01,0,1,1,1,1,1,0,0,0,1,2,0,2,0,0,1,1,0,0,1,-0.002474,-0.016106,-0.0183583,-0.017696,-0.018358,sell
2020-02-02,1,0,1,1,1,0,0,0,1,0,2,0,3,0,0,1,0,0,1,0,-0.022222,-0.002175,-0.0222839, 0.013721, 0.003456,sell
2020-02-03,2,0,1,1,0,0,0,1,0,0,3,0,2,0,0,0,2,0,1,0,-0.004130,-0.000068,-0.0049681,-0.009427,-0.006632,sell
2020-02-04,2,0,1,1,1,0,0,0,0,1,2,0,2,0,1,0,1,1,0,0,-0.009002,-0.000285,-0.0011358,-0.001126,-0.001126,sell
2020-02-05,3,0,0,1,1,0,1,0,0,1,1,0,2,0,1,0,2,1,0,1, 0.028976, 0.033341, 0.0333408, 0.032980, 0.030170,buy
2020-02-06,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.009926, 0.010576, 0.0245111, 0.016599, 0.029552,buy
2020-02-07,3,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,1,1,0, 0.018942, 0.021650, 0.0099178, 0.000346, 0.018685,buy
2020-02-08,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0, 0.016725, 0.014037, 0.0170766,-0.012590, 0.027181,buy
2020-02-09,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0, 0.007961, 0.014652,-0.0005587, 0.002470, 0.014460,buy
2020-02-10,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,2,0,1,0,-0.000648, 0.003808, 0.0210425, 0.016149,-0.000468,buy
2020-02-11,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,-0.034033,-0.017399,-0.0173993,-0.012593,-0.035501,sell
2020-02-12,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0, 0.034121, 0.034642, 0.0283909, 0.029062, 0.033907,buy
2020-02-13,1,0,0,1,1,0,1,0,1,0,0,2,0,2,1,1,1,0,0,0, 0.015534, 0.008611, 0.0182181, 0.016856, 0.015534,buy
2020-02-14,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.043016, 0.027600, 0.0108104, 0.036617, 0.039446,buy
2020-02-15,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0, 0.009556, 0.007872, 0.0060186, 0.010374, 0.012947,buy
2020-02-16,1,0,0,1,1,0,0,1,0,0,0,1,1,2,0,2,1,0,2,0,-0.043004,-0.044850,-0.0284851,-0.054005,-0.023859,sell
2020-02-17,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,2,0,-0.001350,-0.002109,-0.0039980,-0.005559,-0.003832,sell
2020-02-18,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.033441, 0.033955, 0.0339548, 0.024317, 0.032629,buy
2020-02-19,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,-0.013384,-0.013699,-0.0086283,-0.010754,-0.012607,sell
2020-02-20,0,0,1,1,1,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,-0.003880,-0.015693,-0.0146212, 0.011688,-0.015693,sell
2020-02-21,2,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.023469, 0.028495, 0.0267635, 0.029269, 0.022684,buy
2020-02-22,1,0,1,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0,1,0,-0.005009,-0.010086,-0.0050687, 0.016459,-0.009519,sell
2020-02-23,2,0,0,2,1,0,1,0,1,0,1,2,1,1,1,1,1,0,0,1,-0.007418,-0.007764,-0.0085027, 0.012152,-0.012355,sell
2020-02-24,2,0,1,1,1,0,1,0,2,0,0,2,0,1,2,1,0,1,1,0,-0.013115,-0.011446,-0.0021373,-0.002137,-0.013115,sell
2020-02-25,1,1,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,1,1,-0.032092,-0.009639,-0.0307152,-0.037806,-0.029867,sell
2020-02-26,2,0,0,2,1,1,1,0,1,0,0,2,0,0,2,1,2,0,0,1,-0.030497,-0.030497,-0.0304968, 0.029904,-0.030038,sell
2020-02-27,0,0,0,2,1,0,0,1,1,0,0,2,0,1,1,2,1,0,1,1,-0.009173,-0.009186,-0.0024360,-0.024978, 0.004714,sell
2020-02-28,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,2,2,0,1,0, 0.017669, 0.017009, 0.0206545, 0.022415, 0.020149,buy
2020-02-29,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.013768, 0.006817, 0.0132739, 0.000513,-0.004639,buy
2020-03-01,0,0,2,1,1,0,0,1,1,0,1,1,1,1,0,1,2,0,1,0, 0.031991, 0.033272, 0.0067542, 0.030172, 0.024393,buy
2020-03-02,1,0,1,1,1,0,0,1,0,0,1,1,2,1,0,2,2,0,0,1, 0.012430, 0.010994, 0.0080258, 0.004915, 0.029511,buy
2020-03-03,2,0,1,0,0,0,0,0,0,1,1,0,3,1,0,2,1,1,2,1, 0.019349, 0.007636, 0.0066902,-0.016345, 0.016777,buy
2020-03-04,2,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,1,0,2,0, 0.026443, 0.022718, 0.0291582, 0.026273, 0.016406,buy
2020-03-05,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.021990, 0.015041, 0.0151982, 0.003444, 0.028174,buy
2020-03-06,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,1,1,1,1, 0.013804, 0.008787, 0.0148712,-0.001366, 0.015962,buy
2020-03-07,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.019827,-0.026165,-0.0180340,-0.015134,-0.019827,sell
2020-03-08,0,0,2,0,1,1,1,0,0,1,2,0,2,0,0,1,2,0,1,0,-0.020792,-0.018079,-0.0486676,-0.003184,-0.048668,sell
2020-03-09,1,0,2,0,1,1,0,0,1,1,2,0,2,0,1,1,2,0,1,0,-0.041626,-0.040950,-0.0467142,-0.002957,-0.046714,sell
2020-03-10,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,1,2,0,1,0, 0.002428,-0.003718,-0.0048025,-0.004000,-0.004498,sell
2020-03-11,1,0,0,1,0,2,1,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.016499,-0.035518,-0.0109463,-0.018019,-0.019205,sell
2020-03-12,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,2,0,1,0, 0.021754, 0.023071, 0.0239778, 0.033001, 0.014439,buy
2020-03-13,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,-0.002002,-0.004332,-0.0043315, 0.002981, 0.009871,sell
2020-03-14,0,0,1,1,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0, 0.001434, 0.010439, 0.0131501,-0.005518, 0.022375,buy
2020-03-15,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.000061,-0.008414,-0.0078262,-0.006622, 0.003570,sell
2020-03-16,0,1,1,0,1,0,1,0,0,1,1,0,2,0,0,2,2,0,1,0, 0.003322, 0.010805,-0.0324626,-0.024925,-0.036558,sell
2020-03-17,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.006148, 0.033571, 0.0073844, 0.007410, 0.006130,buy
2020-03-18,1,0,1,0,1,0,1,1,1,0,1,0,2,0,2,1,1,0,0,0, 0.006694,-0.007440, 0.0109012,-0.011530, 0.003938,sell
2020-03-19,0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,1,1,1,0,0, 0.024456, 0.032326, 0.0398544, 0.003773, 0.044332,buy
2020-03-20,1,1,1,0,1,0,0,0,2,0,1,0,1,0,1,2,1,0,0,1, 0.008166, 0.004810, 0.0078155, 0.008250, 0.007816,buy
2020-03-21,0,1,1,1,1,0,1,0,1,0,1,0,1,0,2,1,2,0,0,0,-0.017159,-0.014512,-0.0162387,-0.023927,-0.023623,sell
2020-03-22,1,1,0,1,0,1,1,0,2,0,0,1,0,1,1,1,2,1,1,0,-0.008092,-0.004103,-0.0155836,-0.000922,-0.014495,sell
2020-03-23,1,1,1,1,1,0,0,0,2,0,1,0,1,1,1,1,1,1,1,0, 0.025078, 0.014463, 0.0043467, 0.005618, 0.023882,buy
2020-03-24,0,2,1,1,0,0,1,0,1,0,0,1,1,0,2,1,2,0,0,1, 0.001734,-0.002448, 0.0034048, 0.000714,-0.001848,buy
2020-03-25,1,1,1,2,0,0,0,1,2,0,0,2,0,0,1,1,1,0,1,0, 0.000791, 0.005931, 0.0026156,-0.000898, 0.003396,buy
2020-03-26,1,1,1,2,0,1,0,1,1,1,1,2,0,1,2,1,1,0,1,0, 0.004054, 0.009390, 0.0030030, 0.009817, 0.007822,buy
2020-03-27,0,1,1,1,0,1,1,0,1,1,1,1,0,0,2,1,1,0,0,0,-0.000201, 0.010627, 0.0008462,-0.000200, 0.004268,sell
2020-03-28,0,2,2,1,1,1,0,0,1,0,2,1,1,0,1,2,0,0,1,0, 0.015432, 0.014310, 0.0149420, 0.046927, 0.015432,buy
2020-03-29,0,0,2,1,1,1,0,1,0,0,2,1,1,1,2,1,1,0,0,0, 0.012520, 0.008809,-0.0007781, 0.008110, 0.033428,buy
2020-03-30,1,0,3,0,1,1,0,1,0,1,3,1,1,1,1,1,0,1,0,0, 0.016093, 0.018932, 0.0070853, 0.014851, 0.013387,buy
2020-03-31,2,0,2,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,1,0,-0.007801,-0.011271,-0.0118820,-0.009405,-0.033200,sell
2020-04-01,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,2,1,0,0,1,-0.002438,-0.007432,-0.0055422, 0.004880,-0.004818,sell
2020-04-02,1,0,1,0,2,1,1,0,3,0,1,0,2,1,0,1,0,2,1,0, 0.006600, 0.008125, 0.0060925, 0.006600, 0.008399,buy
