Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.728901066329555, 0.00058257,-0.0168086,-0.0155433,-0.0143105,-0.013528,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.728747509159864,-0.01366583,-0.0227179,-0.0054252,-0.0365278,-0.009441,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.728588595344718,-0.01571876,-0.0151542,-0.0287682,-0.0204508,-0.015369,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.728421646561391,-0.05310786,-0.0382636,-0.0503916,-0.0517992,-0.045306,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.728250233906852,-0.01907837,-0.0014467,-0.0213895,-0.0156208,-0.013182,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.72807792847807,-0.00116881, 0.0343851, 0.0146699, 0.0244146, 0.065027,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.727897588081107, 0.01398887, 0.0271312, 0.0224107, 0.0263376, 0.043141,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.727712783812932, 0.03631314, 0.0461175, 0.0169726, 0.0510964, 0.056652,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.727523515673545, 0.01141374, 0.0653038, 0.0199615, 0.0566440, 0.038668,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.727327998114461, 0.02198409, 0.0149832,-0.0408737, 0.0294056, 0.032702,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.727128016684165, 0.02992861, 0.0414513, 0.0295035, 0.0399680, 0.041996,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.726922678608415, 0.01503057,-0.0014027, 0.0168255, 0.0036382, 0.010896,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.726712876661453, 0.00692783, 0.0115316, 0.0042584, 0.0067412, 0.026153,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.726498610843279, 0.01132922, 0.0119971,-0.0000090, 0.0161325, 0.015108,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.726279881153893, 0.01248700,-0.0012579,-0.0098835,-0.0053422, 0.009462,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.726057580367537, 0.00214120,-0.0293079,-0.0287116,-0.0297181,-0.028615,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.725829030161485, 0.01701186, 0.0068608, 0.0187582, 0.0239056, 0.017971,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.725598694406948,-0.00733195, 0.0063693, 0.0201624,-0.0078860, 0.000931,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.725362109232714, 0.08435608, 0.0630702, 0.0816690, 0.0519181, 0.063964,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.725122845735753, 0.06650516, 0.0517134, 0.0668097, 0.0239378, 0.028867,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.724878225593338, 0.00358860,-0.0065190, 0.0242604,-0.0095487, 0.016123,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.724630034353953, 0.04273324, 0.0080219, 0.0259056, 0.0062133, 0.037363,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.724379164791841, 0.04333721, 0.0266776, 0.0183614, 0.0229444, 0.033115,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.724122045810032, 0.04280766, 0.0113396, 0.0123018, 0.0164461, 0.036627,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.723864926828223, 0.02765679, 0.0424941, 0.0051892, 0.0309409, 0.047309,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.723597987329748, 0.06502901, 0.0496829, 0.0154080, 0.0814021, 0.034578,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.723333726154, 0.03433221,-0.0063116,-0.0088255, 0.0319695,-0.005041,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.723064108332798,-0.05186663,-0.0279731,-0.0325609,-0.0451747,-0.029399,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.722789133866141,-0.04501759, 0.0000675, 0.0018669,-0.0499387, 0.006411,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.722513266625242, 0.04937111, 0.0423291, 0.0243026, 0.0425637, 0.049105,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.722235613835858, 0.03413510, 0.0254089, 0.0164376, 0.0348375, 0.040673,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.72195260440102, 0.02466196, 0.0307019, 0.0257459, 0.0270079, 0.030007,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.721667809417697, 0.02797971, 0.0604491, 0.0285699, 0.0623769, 0.048965,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.721381228885889, 0.05930577, 0.0529528, 0.0467902, 0.0638755, 0.066897,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.721091970031354, 0.05887055, 0.0410184, 0.0329643, 0.0479332, 0.040717,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.72079914007985, 0.04357745, 0.0167834, 0.0466677, 0.0121826, 0.002455,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.720505417354103,-0.01368404,-0.0348183,-0.0305653,-0.0273155,-0.013988,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.720209016305629, 0.01821142,-0.0216257,-0.0113445,-0.0176870, 0.007560,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.719909936934428, 0.02828997, 0.0153071, 0.0170275, 0.0180169, 0.017028,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.719609964788984, 0.05692926, 0.0213689, 0.0471797, 0.0473061, 0.031141,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.719308207095056, 0.05907028, 0.0123190, 0.0427857, 0.0415077, 0.029456,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.719002878304158, 0.05196995, 0.0044460, 0.0357917, 0.0324838, 0.021953,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.718696656739017, 0.05706800,-0.0030669, 0.0153406, 0.0164026, 0.008630,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.718392220722361,-0.02972505,-0.0195966,-0.0224127,-0.0340843,-0.020354,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.718084213608736, 0.02635980, 0.0286034, 0.0547076, 0.0283282, 0.035750,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.717775313720869, 0.03120963, 0.0409178, 0.0531449, 0.0481621, 0.035135,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.717462842736032,-0.00836397,-0.0200336,-0.0022372, 0.0107349,-0.018178,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.717153050073922,-0.01134610,-0.0310332, 0.0180695,-0.0041196,-0.021918,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.716841471863327,-0.00323322,-0.0053740,-0.0012992,-0.0020982,-0.004874,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.716528108104248,-0.02641629,-0.0312189,-0.0367917,-0.0276220,-0.015917,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.716214744345168,-0.02100780,-0.0111254,-0.0678263, 0.0046702, 0.022037,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.715901380586089,-0.04283720,-0.0151895,-0.0465731,-0.0157084,-0.040531,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.715587124052767,-0.05927782,-0.0127130,-0.0593772,-0.0328632,-0.055171,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.715272867519445,-0.04858916,-0.0216673,-0.0595087,-0.0321249,-0.052008,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.714958610986123,-0.04775604,-0.0345942,-0.0374389,-0.0606914,-0.043671,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.714645247227043,-0.00598179,-0.0060387,-0.0060387,-0.0220692,-0.007561,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.714331883467964, 0.01702201, 0.0130892, 0.0235272,-0.0243287, 0.018000,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.714018519708884, 0.02104907, 0.0128753, 0.0196075,-0.0132160, 0.021406,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.713706048724047, 0.02028054, 0.0311114, 0.0240517, 0.0402859, 0.024245,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.713396256061937,-0.03655751,-0.0393141,-0.0195746,-0.0376069,-0.042868,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.713082892302858,-0.01416489,-0.0226189,-0.0207316,-0.0093656,-0.018397,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.712774885189232,-0.01889210,-0.0265810,-0.0254034,-0.0080800,-0.025478,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.712465985301365,-0.03221249,-0.0237529,-0.0198890,-0.0260522,-0.038721,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.712159763736224,-0.02404797,-0.0103827,-0.0123467,-0.0128493,-0.026581,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.711854434945327,-0.01489275,-0.0073895, 0.0095889,-0.0107711,-0.033738,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.711550891702913, 0.02363112, 0.0354630, 0.0243137, 0.0305057, 0.023634,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.7112473484605,-0.05442384,-0.0601835,-0.0721476,-0.0350986,-0.025590,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.710947376315056,-0.02791594,-0.0259571,-0.0259131,-0.0251807,-0.003025,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.710648296943855, 0.01271079, 0.0013863, 0.0169714,-0.0136286, 0.007974,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.710351895895381, 0.03146590, 0.0213583, 0.0411832, 0.0153186, 0.028737,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.710059065943877, 0.00252195,-0.0072340, 0.0136587, 0.0029800, 0.008067,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.709766235992372, 0.04732274, 0.0144319, 0.0439205, 0.0207913, 0.015798,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.709476977137837, 0.03403535, 0.0276534, 0.0338893, 0.0281553, 0.027721,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.709189503831787,-0.00739526, 0.0148359,-0.0122434, 0.0023597,-0.007588,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.708907387171191, 0.02181071, 0.0277169, 0.0113932, 0.0231800, 0.015273,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.708626163284838,-0.03368549,-0.0164232,-0.0305710, 0.0052103,-0.022394,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.708348510495454,-0.04705412,-0.0345171,-0.0413110,-0.0038084,-0.035809,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.708072643254555,-0.03894893,-0.0421534,-0.0398510,-0.0130956,-0.041736,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.707801239884868, 0.02167686, 0.0276021, 0.0276021, 0.0294017, 0.026574,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.707532514837908, 0.01718871, 0.0229056, 0.0229629, 0.0076460, 0.021800,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.707270039210645, 0.00252035, 0.0011875, 0.0122366,-0.0007991, 0.001366,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.707002206937927,-0.00141757, 0.0019695, 0.0191189, 0.0034041,-0.001991,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.706745087956118,-0.00518396,-0.0058019, 0.0206484,-0.0082910,-0.005635,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.706495111168249, 0.00219863, 0.0020898, 0.0032307, 0.0006727,-0.002411,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.706244241606137,-0.00002076,-0.0030993,-0.0031883,-0.0031333,-0.003519,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.705998728689479,-0.00361594, 0.0026887, 0.0021412,-0.0036159,-0.005509,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.705757679644033, 0.00736437, 0.0087311, 0.0091156, 0.0154310, 0.003656,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.705520201695557,-0.01133637,-0.0350710,-0.0097926,-0.0136961,-0.043405,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.705288080392535, 0.02175806, 0.0094870,-0.0034497, 0.0170219,-0.017841,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.705060422960725, 0.04356208, 0.0389098, 0.0341378, 0.0427042, 0.022272,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.70483812217437, 0.01360467, 0.0079979, 0.0271903,-0.0013417,-0.034064,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.704618499710741, 0.01248636, 0.0010127, 0.0087020, 0.0106824,-0.006695,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.704405126666809, 0.02233587, 0.0246901, 0.0211260, 0.0173158, 0.028456,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.704197110268332,-0.01154297,-0.0069098,-0.0074551, 0.0016431,-0.013087,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.703992664966824,-0.01493240,-0.0093413,-0.0086976, 0.0236056, 0.015914,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.703793576310771, 0.00424482, 0.0092145, 0.0029908, 0.0217766, 0.006185,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.703599844300172, 0.06059950, 0.0365041, 0.0674621, 0.0410300, 0.038936,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.70341236170927, 0.05796354, 0.0349926, 0.0616642, 0.0724322, 0.060814,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.703228450215337, 0.06995780, 0.0148728, 0.0606347, 0.0680117, 0.060952,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.703052573689586, 0.07805885, 0.0432974, 0.0765864, 0.0920381, 0.048251,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.702881161035047, 0.06172352, 0.0561255, 0.0710210, 0.0501609, 0.017127,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.702715105025962, 0.04558411,-0.0079278, 0.0542407, 0.0412073, 0.028612,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.702554405662331,-0.02613440,-0.0358951, 0.0035904,-0.0414814,-0.012634,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.70240084849264, 0.00003504,-0.0183242, 0.0527330, 0.0077464, 0.033819,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.702253540742645, 0.03829800, 0.0167070, 0.0495898, 0.0286128, 0.045910,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.702108911315378, 0.00480483, 0.0076187, 0.0299551, 0.0114823,-0.005782,buy
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.701973209630534, 0.02243373, 0.0298261, 0.0155972, 0.0162276, 0.011495,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.701843757365387,-0.01410625, 0.0075152,-0.0174968,-0.0138541,-0.017472,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.701716983422968, 0.03939043, 0.0375540, 0.0335592, 0.0400037, 0.037614,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.70159824444873,-0.00079631, 0.0109448, 0.0215830, 0.0021114,-0.006791,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.701484862119946, 0.01773777, 0.0215631, 0.0249575, 0.0204528, 0.012366,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.701379514759344, 0.02481127, 0.0245532, 0.0373339, 0.0229287, 0.025877,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.701279524044196, 0.05312681, 0.0633623, 0.0621950, 0.0709455, 0.063163,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.701186675522987, 0.03455016, 0.0432044, 0.0590038, 0.0622527, 0.040295,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.701100076421475, 0.00460174, 0.0321854, 0.0330233, 0.0511398, 0.009793,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.701021512288145,-0.02137213,-0.0080376, 0.0284771, 0.0201646,-0.003668,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.700948304800269,-0.01017682,-0.0105411, 0.0078522, 0.0022003,-0.018848,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.700880453957847,-0.00284373,-0.0007229, 0.0209833, 0.0062510,-0.001682,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.700819745309364, 0.00790823, 0.0154181, 0.0261373, 0.0170349, 0.016637,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.700767071629063,-0.02446861, 0.0096184, 0.0183170, 0.0153482,-0.013304,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.700719754594216, 0.00377140, 0.0037756,-0.0035907, 0.0033391,-0.011428,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.700680472527551,-0.01665392,-0.0207316,-0.0043729,-0.0195292,-0.008027,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.700644761557855, 0.00174626, 0.0016813, 0.0045970,-0.0119373,-0.005040,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.700618871104826,-0.00113147, 0.0032225, 0.0004955,-0.0082343,-0.007739,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.700600122845736, 0.03967893, 0.0251170, 0.0122268, 0.0190197, 0.001366,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.700584945683615, 0.02261797, 0.0157761, 0.0072732,-0.0080552, 0.007273,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.700584945683615, 0.02474031, 0.0337444, 0.0346631, 0.0167876, 0.032665,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.700584945683615, 0.04270768, 0.0372062, 0.0397765, 0.0396323, 0.031149,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.700584945683615, 0.06105059, 0.0777118, 0.0679397, 0.0791878, 0.072560,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.70060547949119, 0.05983323, 0.0587167, 0.0409057, 0.0580683, 0.064079,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.700623334976038, 0.05462454, 0.0309279, 0.0278116, 0.0466196, 0.055432,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.700653689300279, 0.07349060, 0.0331665, 0.0743758, 0.0717318, 0.072335,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.700685829173005, 0.05837967, 0.0272198, 0.0573375, 0.0682150, 0.065881,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.70072868233664, 0.05512010, 0.0366313, 0.0563752, 0.0521158, 0.053899,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.700775999371487, 0.04153269, 0.0205807, 0.0447896, 0.0417142, 0.033843,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.700831351374515, 0.01681232, 0.0032896, 0.0244691, 0.0197137, 0.017670,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.70089295279724,-0.01764981,-0.0172038,-0.0079805,-0.0234255,-0.009785,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.700961696413904,-0.01735121,-0.0136868,-0.0079680,-0.0244060,-0.011500,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.701037582224508,-0.00103552, 0.0253339,-0.0047026, 0.0055841, 0.019315,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.70112061022905,-0.02110767, 0.0056404,-0.0162715,-0.0091441,-0.001403,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.701208102104804,-0.00400055, 0.0203996, 0.0179219, 0.0383126, 0.008748,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.701304521722983,-0.05571402,-0.0234144,-0.0492562,-0.0445050,-0.043504,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.701407190760858,-0.03977681,-0.0061507,-0.0326330,-0.0431849,-0.031894,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.701517894766915,-0.04852993,-0.0166927,-0.0470352,-0.0498994,-0.042340,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.701633955418425, 0.02298702, 0.0315352, 0.0092836, 0.0233911, 0.034240,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.701758051038118,-0.01649717, 0.0061626, 0.0130086,-0.0144969, 0.007976,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.701886610529022,-0.00472970, 0.0168807, 0.0029749,-0.0110235, 0.019186,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.702022312213866,-0.00711256,-0.0070186,-0.0221612,-0.0140177,-0.012748,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.702164263318406,-0.02394917,-0.0258041,-0.0441104,-0.0453353,-0.042143,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.702313356616886,-0.02565037,-0.0334976,-0.0330932,-0.0370730,-0.036358,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.702468699335062, 0.00767777, 0.0109925,-0.0034756,-0.0114282,-0.009814,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.702631184247177,-0.02511985,-0.0203608,-0.0350107,-0.0282452,-0.026553,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.702799025804747,-0.05042295,-0.0367028,-0.0589632,-0.0526913,-0.053809,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.702974009556256, 0.01565887, 0.0095958, 0.0165046, 0.0082358, 0.009342,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.703155242727461, 0.04553585, 0.0284251, 0.0454310, 0.0102335, 0.033497,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.703342725318363,-0.02519070,-0.0337763,-0.0251907,-0.0315599,-0.014954,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.703536457328962,-0.04904061,-0.0440012,-0.0424866,-0.0441697,-0.037604,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.703736438759258,-0.02794724,-0.0401583,-0.0275622,-0.0262473,-0.030516,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.703940884060766,-0.06944696,-0.0702425,-0.0743090,-0.0746428,-0.053558,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.704154257104697,-0.06324339,-0.0608801,-0.0604656,-0.0629124,-0.027415,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.704370308471356,-0.00901932,-0.0068938,-0.0133733,-0.0427456,-0.010350,sell
