Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.037544, 0.0292468, 0.03343, 0.033428, 0.0185290,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018223, 0.0191979, 0.00533, 0.019198, 0.0086389,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014037,-0.0227633,-0.01959,-0.012278,-0.0140371,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.014037,-0.0227633,-0.01959,-0.012278,-0.0140371,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005613,-0.0391241,-0.03097, 0.003548, 0.0010082,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.063121,-0.0417937,-0.04583,-0.041794,-0.0417937,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.055345, 0.0215811, 0.02158, 0.024411, 0.0243235,buy
2019-08-25,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001859, 0.0050926, 0.00509, 0.042254, 0.0050926,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.025024, 0.0268342, 0.03084, 0.037692, 0.0308448,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.050528,-0.0413479,-0.06007,-0.044764,-0.0414344,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044018,-0.0522873,-0.06794,-0.044018,-0.0540756,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044018,-0.0522873,-0.06794,-0.044018,-0.0540756,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019559,-0.0242282,-0.03926,-0.027650,-0.0146580,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005071, 0.0039515, 0.00374, 0.001789, 0.0014299,buy
2019-09-01,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.069731,-0.0697309,-0.06973,-0.069731,-0.0707311,sell
2019-09-02,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.027053, 0.0310794, 0.02705, 0.029277, 0.0008202,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.020655, 0.0123784, 0.02025, 0.010793, 0.0066711,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.000599, 0.0044450, 0.01286, 0.000334,-0.0110091,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.024886,-0.0259017,-0.00987,-0.016579,-0.0015767,sell
2019-09-06,3,0,0,2,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.014589,-0.0145891, 0.00685,-0.012224, 0.0151425,sell
2019-09-07,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.053097, 0.0940797, 0.05612, 0.056119, 0.0530966,buy
2019-09-08,3,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.027919, 0.0229694, 0.02739, 0.027392, 0.0229694,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.013605, 0.0237586,-0.01269, 0.024820, 0.0172345,buy
2019-09-10,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.001109,-0.0017765,-0.01744, 0.002251,-0.0013690,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.022095,-0.0142237,-0.02200,-0.017688,-0.0246874,sell
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.022095,-0.0142237,-0.02200,-0.017688,-0.0246874,sell
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.015568, 0.0139597, 0.01004, 0.017246, 0.0326850,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.035833, 0.0399091, 0.02769, 0.039717, 0.0349742,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001925, 0.0089702, 0.03804, 0.031815, 0.0012158,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069129,-0.0708398,-0.07522, 0.017627,-0.0344186,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069129,-0.0708398,-0.07522, 0.017627,-0.0344186,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001797,-0.0017993, 0.00135, 0.005014,-0.0106699,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001797,-0.0017993, 0.00135, 0.005014,-0.0106699,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.027343,-0.0158390,-0.02252,-0.031556,-0.0272509,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.021115,-0.0246969,-0.02464,-0.015505,-0.0431065,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.021115,-0.0246969,-0.02464,-0.015505,-0.0431065,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011270,-0.0158960,-0.02372,-0.015982,-0.0183666,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014382,-0.0396593, 0.01438, 0.012278, 0.0359091,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.009376,-0.0421662, 0.00728, 0.001551, 0.0087343,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.003455,-0.0125907,-0.00346,-0.001629,-0.0034552,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.024512, 0.0245117, 0.02201, 0.014718, 0.0245117,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.008076, 0.0152264, 0.01309, 0.008076, 0.0130862,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.022934,-0.0251034, 0.01038, 0.010381,-0.0224265,sell
2019-09-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.043795, 0.0227551, 0.05408, 0.053955, 0.0349749,buy
2019-10-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019580, 0.0336187, 0.03981, 0.039432, 0.0387663,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.019580, 0.0336187, 0.03981, 0.039432, 0.0387663,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054394,-0.0447835,-0.05367,-0.054394,-0.0463016,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.006105,-0.0100241,-0.02056,-0.010024, 0.0022095,sell
2019-10-05,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.006678,-0.0001277, 0.00063,-0.006678,-0.0001277,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.003772,-0.0226947,-0.00505,-0.018997,-0.0226947,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.003772,-0.0226947,-0.00505,-0.018997,-0.0226947,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000169,-0.0252044,-0.01158,-0.000187,-0.0268232,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000169,-0.0252044,-0.01158,-0.000187,-0.0268232,sell
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.016148,-0.0080408,-0.01344,-0.008041,-0.0070584,sell
2019-10-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.017360, 0.0053714,-0.00191, 0.005371, 0.0043889,buy
2019-10-12,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.079781,-0.0182422,-0.04225,-0.027746,-0.0281890,sell
2019-10-13,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.079781,-0.0420190,-0.04946,-0.019132,-0.0203499,sell
2019-10-14,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.055145,-0.0514791,-0.02376,-0.008803,-0.0153458,sell
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.053929,-0.0524977,-0.04976,-0.023582,-0.0452391,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.053929,-0.0524977,-0.04976,-0.023582,-0.0452391,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025290,-0.0252900,-0.01909,-0.021245,-0.0206947,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.038484,-0.0361733,-0.01990,-0.025788,-0.0386030,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.038484,-0.0361733,-0.01990,-0.025788,-0.0386030,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.003100,-0.0004162, 0.01195, 0.000478,-0.0039469,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011011, 0.0033394, 0.02348, 0.014210, 0.0138754,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.024558,-0.0032416, 0.01266, 0.012660, 0.0124503,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.039442,-0.0394418,-0.03944,-0.063832,-0.0331764,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.096781, 0.0822922, 0.08229, 0.045867, 0.0837515,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.096781, 0.0822922, 0.08229, 0.045867, 0.0837515,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.101889, 0.1018886, 0.11122, 0.078979, 0.1112238,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.030680, 0.0380573, 0.03806, 0.037723, 0.0302829,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016447, 0.0336946, 0.00596, 0.025623, 0.0300298,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.008232, 0.0211178, 0.00743,-0.004723, 0.0041601,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044743,-0.0471729,-0.02562,-0.036791,-0.0442367,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011739,-0.0282853,-0.01223,-0.029713,-0.0130861,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011739,-0.0282853,-0.01223,-0.029713,-0.0130861,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.030842,-0.0285216,-0.03001,-0.023875,-0.0255538,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.030842,-0.0285216,-0.03001,-0.023875,-0.0255538,sell
2019-11-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001053,-0.0020128,-0.00409,-0.004089, 0.0001942,buy
2019-11-06,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015589,-0.0146602,-0.01753,-0.008496,-0.0273240,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.015589,-0.0146602,-0.01753,-0.008496,-0.0273240,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.020566,-0.0289092,-0.04256,-0.008072,-0.0251696,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.041239,-0.0378945,-0.07381,-0.049275,-0.0384965,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.001765, 0.0017654, 0.00344,-0.043440, 0.0017654,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.004370,-0.0031362,-0.00017,-0.008857,-0.0036549,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006748, 0.0166077, 0.01661,-0.006398, 0.0012041,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.031577,-0.0394542,-0.03941,-0.039408,-0.0394542,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.021846,-0.0377777,-0.02720,-0.033078,-0.0330781,sell
2019-11-15,1,0,1,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.000706,-0.0288401,-0.02404,-0.028840,-0.0288401,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.011188, 0.0040501, 0.00347,-0.002988,-0.0091380,buy
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015016,-0.0500145,-0.05404,-0.042212,-0.0422118,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015016,-0.0500145,-0.05404,-0.042212,-0.0422118,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001945,-0.0115937,-0.02857,-0.023524,-0.0197300,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001945,-0.0115937,-0.02857,-0.023524,-0.0197300,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.074902,-0.0736026,-0.07742,-0.076370,-0.0744884,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.052120,-0.0637470,-0.06375,-0.052120,-0.0521132,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.017797,-0.0177973,-0.01716,-0.047464,-0.0156858,sell
2019-11-24,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.017797,-0.0177973,-0.01716,-0.047464,-0.0156858,sell
2019-11-25,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.001391, 0.0130187, 0.01302, 0.001391, 0.0142352,buy
2019-11-26,1,1,0,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.032048,-0.0121580, 0.01762, 0.039625, 0.0176209,buy
2019-11-27,1,1,0,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.022401,-0.0122444,-0.00287, 0.041425,-0.0015910,buy
2019-11-28,1,1,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.046739, 0.0198957, 0.01677, 0.046704, 0.0197731,buy
2019-11-29,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010850, 0.0297788, 0.03442, 0.028715, 0.0282727,buy
2019-11-30,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057024,-0.0411152,-0.04000,-0.027949,-0.0231519,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060847,-0.0552181,-0.05018,-0.036612,-0.0197358,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049493,-0.0299482,-0.02273,-0.007287,-0.0227324,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025852,-0.0021010,-0.00092,-0.001115,-0.0047497,sell
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000446, 0.0029692, 0.00132, 0.002649, 0.0026487,buy
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.036267, 0.0636697, 0.04549, 0.035155, 0.0236024,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.037968, 0.0374812, 0.03767, 0.037673, 0.0485763,buy
2019-12-07,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.022788, 0.0312586, 0.02377, 0.026651, 0.0163518,buy
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.022788, 0.0312586, 0.02377, 0.026651, 0.0163518,buy
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.018982,-0.0173127,-0.03669,-0.045225,-0.0356642,sell
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.001558,-0.0181568,-0.01811,-0.027460,-0.0291244,sell
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.036138, 0.0049580, 0.01711,-0.010793,-0.0087306,buy
2019-12-12,0,0,0,0,4,3,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.008962,-0.0185615,-0.01659,-0.028290,-0.0185615,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.005581,-0.0113838,-0.00977,-0.031330,-0.0115795,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.002516,-0.0156882,-0.00432,-0.014725, 0.0018647,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.002516,-0.0156882,-0.00432,-0.014725, 0.0018647,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.061598,-0.0236007,-0.07014,-0.056335,-0.0458017,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.016587,-0.0592327,-0.04809,-0.020102,-0.0183799,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.005049,-0.0459362,-0.04375, 0.024839, 0.0244660,buy
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.024528,-0.0249824,-0.02425, 0.008622, 0.0083668,sell
2019-12-20,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.019343,-0.0330765,-0.02332, 0.002343,-0.0013691,sell
2019-12-21,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.025761, 0.0006753,-0.01042,-0.007324, 0.0008304,sell
2019-12-22,0,0,0,0,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.027293, 0.0407480, 0.01627, 0.025971, 0.0336097,buy
2019-12-23,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014028, 0.0266961, 0.02670, 0.031303, 0.0257632,buy
2019-12-24,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014028, 0.0266961, 0.02670, 0.031303, 0.0257632,buy
2019-12-25,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.011187, 0.0006604, 0.00066, 0.000660,-0.0018404,sell
2019-12-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.046537, 0.0431880, 0.04382, 0.045314, 0.0453137,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028946, 0.0434846, 0.02848, 0.032722, 0.0249646,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.037017, 0.0403889, 0.03233, 0.030914, 0.0397384,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.029452, 0.0294516, 0.01400, 0.014002, 0.0263014,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.029452, 0.0294516, 0.01400, 0.014002, 0.0263014,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.018178, 0.0229372, 0.02294, 0.020909,-0.0068976,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007365,-0.0109590, 0.01803, 0.034743, 0.0180321,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007365,-0.0109590, 0.01803, 0.034743, 0.0180321,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007365,-0.0109590, 0.01803, 0.034743, 0.0180321,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001683, 0.0009257, 0.00093,-0.001454, 0.0016834,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.018909,-0.0009254,-0.02619,-0.006029,-0.0210723,sell
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.001032,-0.0100526,-0.01005,-0.037768,-0.0100526,sell
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.030854,-0.0203030,-0.01360,-0.028625,-0.0286253,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.039284,-0.0248580,-0.01769,-0.039284,-0.0392838,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.039284,-0.0248580,-0.01769,-0.039284,-0.0392838,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022603,-0.0123669,-0.02018, 0.034884, 0.0204226,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003135, 0.0198501, 0.03263, 0.032626, 0.0326259,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003135, 0.0198501, 0.03263, 0.032626, 0.0326259,buy
