Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0233729, 0.06027, 0.0543935, 0.054394, 0.080746,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0233729, 0.06027, 0.0543935, 0.054394, 0.080746,buy
2017-11-27,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0357073, 0.09602, 0.1159448, 0.146424, 0.113944,buy
2017-11-28,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0858813, 0.15819, 0.1327988, 0.132799, 0.137224,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0858813, 0.15819, 0.1327988, 0.132799, 0.137224,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.1246835, 0.15998, 0.1584311, 0.158431, 0.158431,buy
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0963872, 0.11895, 0.1149109, 0.126397, 0.124126,buy
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0919263, 0.10045, 0.1017827, 0.100451, 0.170531,buy
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0312902, 0.02878, 0.0305299, 0.029539, 0.168662,buy
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.1196451, 0.11710, 0.1196451, 0.121159, 0.137876,buy
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.1196451, 0.11710, 0.1196451, 0.121159, 0.137876,buy
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0761051, 0.07472, 0.0747201, 0.074720, 0.074720,buy
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0690741,-0.02294,-0.0246723,-0.024672,-0.018740,sell
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0472489, 0.05369, 0.0536867, 0.061878, 0.061809,buy
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0866199,-0.07437,-0.0866199,-0.074372,-0.084510,sell
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0866199,-0.07437,-0.0866199,-0.074372,-0.084510,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0454701, 0.04800, 0.0427459, 0.048002, 0.042625,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0488532,-0.01287,-0.0459280,-0.034228,-0.041952,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059283,-0.00166, 0.0041098, 0.009586, 0.000397,buy
2017-12-14,1,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0908655, 0.04270, 0.0427025, 0.042703, 0.043994,buy
2017-12-15,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0915536,-0.02573,-0.0254366,-0.026853,-0.026853,sell
2017-12-16,1,0,0,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0734156, 0.03170, 0.0229934, 0.032780, 0.025737,buy
2017-12-17,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0165827, 0.00694, 0.0069432, 0.006943, 0.006943,buy
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0571325, 0.06000, 0.0591252, 0.064930, 0.067015,buy
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0627562,-0.06731,-0.0538858,-0.065222,-0.065778,sell
2017-12-20,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0717394,-0.06076,-0.0683313,-0.068331,-0.071560,sell
2017-12-21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1267965,-0.12073,-0.1207254,-0.128320,-0.114209,sell
2017-12-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1267965,-0.12073,-0.1207254,-0.128320,-0.114209,sell
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0579964, 0.04986, 0.0498558, 0.021626, 0.057996,buy
2017-12-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0137049, 0.01207, 0.0120717,-0.030276, 0.008454,buy
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0652509, 0.06525, 0.0945614,-0.009228, 0.065251,buy
2017-12-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0652509, 0.06525, 0.0945614,-0.009228, 0.065251,buy
2017-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0881824, 0.08818, 0.0937984, 0.029144, 0.087687,buy
2017-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0679033,-0.10199,-0.0747312,-0.101993, 0.008076,sell
2017-12-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0679033,-0.10199,-0.0747312,-0.101993, 0.008076,sell
2017-12-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0305162,-0.06904,-0.0768892,-0.069040,-0.026490,sell
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0345419, 0.01383, 0.0158176, 0.025632, 0.025456,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0721523, 0.07306, 0.0779567, 0.077297, 0.081786,buy
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0965053, 0.09958, 0.0853050, 0.098565, 0.098456,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0965053, 0.09958, 0.0853050, 0.098565, 0.098456,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0525632, 0.05207,-0.0258675, 0.052563, 0.057378,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0399365,-0.03168,-0.0381288,-0.035116, 0.013877,sell
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0527111, 0.06254, 0.0535446, 0.056722,-0.017244,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0092028,-0.01732,-0.0173178, 0.013657,-0.044562,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0092028,-0.01732,-0.0173178, 0.013657,-0.044562,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0857256,-0.08887,-0.0867884,-0.084434,-0.088931,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0857256,-0.08887,-0.0867884,-0.084434,-0.088931,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0502267,-0.06540,-0.0654006,-0.056157,-0.065444,sell
2018-01-12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0660312,-0.01143,-0.0784409,-0.078441,-0.073938,sell
2018-01-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0660312,-0.01143,-0.0784409,-0.078441,-0.073938,sell
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0876275,-0.01966,-0.0992633,-0.081530,-0.081634,sell
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0279889, 0.04508, 0.0203749,-0.040430, 0.003424,buy
2018-01-16,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0545597, 0.05322, 0.0539257,-0.007259, 0.032568,buy
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.1063125, 0.11841, 0.1164305, 0.116431, 0.113861,buy
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0526159, 0.00271, 0.0508168, 0.052628, 0.050817,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0712915, 0.00618, 0.0562918, 0.067170, 0.071292,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0272605, 0.01404, 0.0272605, 0.028128, 0.027260,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0611444,-0.04146,-0.0334700,-0.037144,-0.041478,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0119052, 0.01209, 0.0254657, 0.018158, 0.025466,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010485, 0.01800, 0.0170457, 0.007609,-0.041276,buy
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010485, 0.01800, 0.0170457, 0.007609,-0.041276,buy
2018-01-25,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010485, 0.01800, 0.0170457, 0.007609,-0.041276,buy
2018-01-26,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0546256,-0.03771,-0.0546256,-0.023281,-0.054626,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0098215,-0.00682,-0.0124134,-0.013783,-0.006823,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009968,-0.00100,-0.0181285,-0.018310,-0.000997,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009968,-0.00100,-0.0181285,-0.018310,-0.000997,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1301219,-0.12399,-0.1369717,-0.135090,-0.124881,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1301219,-0.12399,-0.1369717,-0.135090,-0.124881,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.1215081,-0.16626,-0.1551210,-0.166260,-0.121508,sell
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.1293820,-0.15649,-0.1459445,-0.159085,-0.119860,sell
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.1293820,-0.15649,-0.1459445,-0.159085,-0.119860,sell
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.1026619,-0.14541,-0.1468409,-0.144655,-0.102662,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1280727,-0.02099,-0.1209757,-0.128073,-0.116897,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0568752,-0.04450,-0.0438618,-0.056932,-0.024786,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0260896,-0.04738, 0.0215327,-0.020617, 0.024239,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0260896,-0.04738, 0.0215327,-0.020617, 0.024239,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098534,-0.01151, 0.0094238, 0.009185, 0.003176,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0653706,-0.07357,-0.0917439,-0.106088,-0.088548,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0799643,-0.10080,-0.0795072,-0.092770,-0.098637,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0320852, 0.01812, 0.0222418, 0.018088, 0.023607,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0160442,-0.01096, 0.0515657,-0.010964,-0.016044,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0399112, 0.05243, 0.0445085,-0.004744, 0.039911,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0336762, 0.05993, 0.0335215, 0.009937, 0.032449,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0336762, 0.05993, 0.0335215, 0.009937, 0.032449,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016046,-0.00047,-0.0098593,-0.008194,-0.013881,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139790,-0.04213,-0.0576755,-0.041030,-0.039688,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139790,-0.04213,-0.0576755,-0.041030,-0.039688,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0379691,-0.03957,-0.0355345,-0.015168,-0.037969,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0379691,-0.03957,-0.0355345,-0.015168,-0.037969,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0286858,-0.04790,-0.0296007,-0.028179,-0.029601,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0242390, 0.03361, 0.0022645, 0.015289, 0.007449,buy
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0274686, 0.01101,-0.0376168,-0.026431,-0.026431,sell
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0079259, 0.01021,-0.0333760,-0.007926,-0.007656,sell
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0121659, 0.02824,-0.0433342, 0.012208, 0.012208,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.0194896, 0.01592, 0.0439166, 0.045267, 0.018995,buy
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0216593, 0.02797, 0.0493401, 0.048501, 0.010874,buy
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007349, 0.01651, 0.0149666, 0.039213,-0.029305,buy
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0355014,-0.03813,-0.0392788,-0.044983,-0.038132,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0137095,-0.00910,-0.0115869,-0.042873,-0.008476,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0343383,-0.03434,-0.0327293,-0.050707,-0.034338,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0343383,-0.03434,-0.0327293,-0.050707,-0.034338,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0523897,-0.04544,-0.0523897,-0.062811,-0.050419,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0575459,-0.08943,-0.0778600,-0.083729,-0.088943,sell
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0575459,-0.08943,-0.0778600,-0.083729,-0.088943,sell
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0071280,-0.00713,-0.0097572,-0.007128,-0.005022,sell
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0306927,-0.03069,-0.0309187,-0.033398,-0.030693,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0051530, 0.00515, 0.0100364, 0.020191, 0.005153,buy
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0394650,-0.00013,-0.0346886,-0.070867,-0.047716,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0990676,-0.10266,-0.0990676,-0.103170,-0.103170,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0947163,-0.08514,-0.0955347,-0.094716,-0.093252,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.1070138,-0.10329,-0.1070138,-0.107831,-0.107014,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.1070138,-0.10329,-0.1070138,-0.107831,-0.107014,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.1451591,-0.14154,-0.1451591,-0.138966,-0.145159,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1235209,-0.09797,-0.1225488,-0.111802,-0.114748,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1279299,-0.00748,-0.0098989,-0.001471,-0.012695,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0932688,-0.05189,-0.0491900,-0.008379,-0.070870,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0932688,-0.05189,-0.0491900,-0.008379,-0.070870,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1017501,-0.11245,-0.0616164,-0.041316,-0.062731,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.1017501,-0.11245,-0.0616164,-0.041316,-0.062731,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1371102,-0.09697,-0.0919514,-0.086944,-0.088382,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.1419721,-0.08971,-0.0893860,-0.126337,-0.085997,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0950847, 0.00106, 0.0010616,-0.092778,-0.013246,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0611224,-0.02090,-0.0167638,-0.038847,-0.043241,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0143745, 0.00866, 0.0086625, 0.012192,-0.021530,buy
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0155910,-0.00202,-0.0348007,-0.009101,-0.032633,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0657882,-0.01593,-0.0775139,-0.065551,-0.065551,sell
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0388621, 0.03922, 0.0372732, 0.037836, 0.050397,buy
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0388621, 0.03922, 0.0372732, 0.037836, 0.050397,buy
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0388621, 0.03922, 0.0372732, 0.037836, 0.050397,buy
2018-04-05,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0074842, 0.07037, 0.0569715, 0.042962, 0.046260,buy
2018-04-06,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0422624,-0.01516,-0.0107426,-0.017107,-0.016497,sell
2018-04-07,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0422624,-0.01516,-0.0107426,-0.017107,-0.016497,sell
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0109357,-0.00460,-0.0003398, 0.001020,-0.004371,buy
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0079705,-0.00733,-0.0058332,-0.007331,-0.007331,sell
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0211369, 0.01244, 0.0124439, 0.012470, 0.012470,buy
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0533381, 0.03466, 0.0378952, 0.037895, 0.035966,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0531204, 0.05566, 0.0539101, 0.054603, 0.052060,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0531204, 0.05566, 0.0539101, 0.054603, 0.052060,buy
2018-04-14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0131564, 0.00462,-0.0125465,-0.012546,-0.015421,sell
2018-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0584118,-0.05992,-0.0584118,-0.059923,-0.022822,sell
2018-04-16,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0189977,-0.01509,-0.0189977,-0.015089, 0.006884,sell
2018-04-17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0431077, 0.04311, 0.0497487, 0.032042, 0.046960,buy
2018-04-18,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0753271, 0.07527, 0.0752668, 0.071025, 0.078997,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0753271, 0.07527, 0.0752668, 0.071025, 0.078997,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0224407, 0.02453, 0.0229395, 0.022686, 0.055512,buy
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0378282,-0.03858,-0.0437041,-0.047318, 0.023755,sell
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0739427, 0.06497, 0.0396115, 0.067122, 0.067868,buy
