Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,a0, 0.0154439, 0.020765, 0.023172, 0.020975, 0.020867,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,a0, 0.0122599, 0.017817, 0.017988, 0.015956, 0.019622,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,a0,none,none,none,none,a30,a90,none,a90,none,a0, 0.0028268, 0.000515, 0.016151, 0.009833, 0.014398,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.0024612,-0.000453, 0.005402, 0.002697, 0.009097,buy
2019-05-07,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,none,a150,a150,none,a60,a60,a120,none,a30,a90,a90,a90,none,none,-0.0104670,-0.001839,-0.003788, 0.001659,-0.005549,sell
2019-05-08,none,none,none,none,none,none,none,none,none,a180,a0,a60,none,none,a150,none,none,none,none,a120,none,a30,a90,a90,a90,none,none,-0.0077557,-0.008063,-0.008943,-0.002952,-0.008943,sell
2019-05-09,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,a60,a90,a90,a120,a60,none,a90,a90,a90,none,none,-0.0080381, 0.001581,-0.006800, 0.000638,-0.006800,sell
2019-05-10,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,a180,a180,none,a90,none,a120,a60,none,a90,a90,a90,none,none,-0.0090325,-0.002632,-0.008452, 0.000627,-0.009032,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,a120,a120,a60,none,none,a90,none,none,none, 0.0259080, 0.038259, 0.034467, 0.027578, 0.025908,buy
2019-05-12,a135,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a120,a120,a60,none,none,a90,none,none,none, 0.0149302, 0.028711, 0.030379, 0.016827, 0.021198,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.0073124,-0.013036, 0.012031, 0.009497, 0.005850,buy
2019-05-14,none,none,a60,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none,none, 0.0392149, 0.034235, 0.028223, 0.025817, 0.042257,buy
2019-05-15,none,none,a60,a60,none,a120,none,none,a30,none,none,a150,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none, 0.0180217, 0.014233, 0.019665, 0.018325, 0.022685,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a60,a120,a150,a150,a90,a90,a90,a150,a180,a180,none,a60,none,none,none,none,none,none,-0.0074566,-0.006718, 0.019030, 0.013028, 0.012258,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,-0.0105112,-0.010169,-0.006749,-0.010093,-0.011029,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,none,none,a180,a120,a120,a60,a60,a180,none,a150,a135,a60,none,none,none,none,none,none,-0.0151328,-0.015133,-0.012186,-0.013611,-0.012807,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,a180,a150,none,a135,a60,none,none,none,none,none,none,-0.0031128,-0.006362, 0.007813,-0.007789,-0.014335,sell
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.0203163, 0.030327, 0.032189, 0.031060, 0.030327,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,a0,a180,a150,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none,none,-0.0034283, 0.003898, 0.004624, 0.004367, 0.003279,buy
2019-05-22,none,a30,none,none,none,a135,a0,none,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a135,none,none,none,none,none,none,none,-0.0158899,-0.008709,-0.022605,-0.009831,-0.020776,sell
2019-05-23,none,a30,none,none,a135,a135,a0,none,none,none,a150,a120,a60,a180,a0,a0,a120,none,a90,a135,none,none,none,none,none,none,none,-0.0132468,-0.016247,-0.027261,-0.011112,-0.022080,sell
2019-05-24,none,a30,none,none,a135,a135,a0,none,none,none,a150,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.0033234, 0.009160, 0.003507, 0.016867, 0.003449,buy
2019-05-25,none,a30,none,none,a135,a135,none,a30,none,a60,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0075407, 0.008261, 0.008073, 0.005520, 0.008694,buy
2019-05-26,none,none,none,none,a135,none,none,a30,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0107163, 0.006434, 0.006371, 0.006860, 0.014439,buy
2019-05-27,none,none,none,none,none,none,none,a30,none,a90,a120,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0104898, 0.017354, 0.017354, 0.019858, 0.010053,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.0137192, 0.013719, 0.013719, 0.013719, 0.014148,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,a120,none,none,-0.0071808,-0.003698,-0.003698,-0.001357,-0.004531,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a30,none,a120,none,a60,none,a90,a90,a90,none,none,a0,a150,none,a60,a60,none,a120,none,none,-0.0074761,-0.008010,-0.008010,-0.007597,-0.007534,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a30,none,none,a60,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a120,a120,none,none,-0.0117526,-0.011080,-0.011620,-0.013158,-0.012530,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a30,a60,a150,a60,none,a60,a60,a120,a120,none,a0,none,a150,none,a60,a60,a120,a120,none,none,-0.0028538,-0.001581,-0.001679,-0.012602,-0.003677,sell
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,a120,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none,-0.0034043,-0.001644,-0.003404,-0.010299,-0.007114,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a150,a0,none,none,a150,none,none,none,a120,a120,none,none,-0.0325575,-0.034286,-0.028273,-0.029991,-0.032054,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a150,none,none,a60,none,none,none,none,a120,none,none,none,-0.0371277,-0.018657,-0.030572,-0.025386,-0.037981,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,a150,a0,none,a120,a0,none,a180,none,none,none,none,none,none,none,a120,none,none,a30,-0.0255746,-0.015135,-0.011185,-0.018262,-0.022166,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a180,none,a60,a90,none,none,none,none,none,none,none,a30, 0.0076808,-0.001474, 0.004892, 0.005761, 0.006899,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30, 0.0037133, 0.003500, 0.004024, 0.003500, 0.010077,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,a60,a90,a120,none,none,none,none,none,none,none,a30,-0.0051873, 0.001640,-0.004081,-0.000734,-0.000014,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,-0.0155774,-0.014539,-0.013281,-0.015092,-0.011845,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a120,a90,none,a150,none,none,none,none,none,a135,none,a30,-0.0060703, 0.006232, 0.008559,-0.004473, 0.013169,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,a30,-0.0223495,-0.006495,-0.006002,-0.002564,-0.003709,sell
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a90,a120,none,none,none,none,none,none,a135,a135,none,a30,-0.0090584, 0.006646, 0.006976,-0.008483, 0.006798,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a135,a135,none,none, 0.0047149, 0.008167, 0.008167, 0.008167, 0.007720,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,none,none,none,a135,a135,none,none, 0.0099346,-0.000417, 0.000636, 0.000356, 0.000636,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,none,a135,none,none,none, 0.0070161, 0.002745, 0.004532, 0.003926, 0.004532,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.0053464, 0.008962, 0.010250, 0.010028, 0.010250,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,a0,a150,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,a135,none,none,none, 0.0122336, 0.009040, 0.009060, 0.011115, 0.009060,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none, 0.0069963, 0.009713, 0.009640, 0.010033, 0.009640,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0182610,-0.022814, 0.004041,-0.018137,-0.010203,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,-0.0098329,-0.000293, 0.000333,-0.001257,-0.004299,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,a150,none,a150,none,none,none,a120,none,a180,none,a90,a30,none,a150,none,none, 0.0238225, 0.024590, 0.025326, 0.025326, 0.024382,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a60,a180,none,a90,a30,none,a150,none,none, 0.0297314, 0.030499, 0.031789, 0.031898, 0.030467,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a90,a60,a180,none,a90,a30,none,a150,none,none, 0.0211334, 0.021901, 0.022231, 0.023300, 0.021880,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,a90,none,a180,none,a90,a30,a150,a150,none,none, 0.0068627, 0.013890, 0.006404, 0.014225, 0.015696,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,none,a90,a30,a150,a150,none,none, 0.0094334, 0.016660, 0.012100, 0.016796, 0.017538,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,a60,none,a180,none,a90,a30,a150,a150,none,none, 0.0083294, 0.011933, 0.008156, 0.011419, 0.014068,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,a150,none,none,none,-0.0361116,-0.008917,-0.042127,-0.046846,-0.042413,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a150,none,none,none,-0.0080529, 0.004867,-0.006427,-0.022287,-0.005118,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none,none, 0.0147643, 0.022136, 0.013737,-0.012110, 0.018408,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0242731,-0.007026,-0.025173,-0.017640,-0.017640,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,none,a0,none,none,a30,none,none,none,none,none,none,-0.0330897,-0.031797,-0.036766,-0.036900,-0.036900,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a30,none,none,none,none,none,none,-0.0156841,-0.011963,-0.018572,-0.011560,-0.011560,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,a30,none,none,none,none,none,none,-0.0030501, 0.003207,-0.003403,-0.014840, 0.002907,buy
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.0077765,-0.000276,-0.008856, 0.001138, 0.001138,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,a120,none,none,a150,none,a150,a150,none,none,a90,none,a30,none,none,none,none,none,none,-0.0340648,-0.016266,-0.028316,-0.017195,-0.016704,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,none,-0.0055224,-0.003159,-0.008856,-0.001200,-0.001502,sell
2019-07-07,none,a0,a135,none,none,none,none,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,a120,none,a30,none,none,none,none,none,none, 0.0032436, 0.001372, 0.002900, 0.005918,-0.000086,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none, 0.0041260, 0.001718, 0.003587, 0.008017, 0.008017,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,none,a60,none,none,a150,a90,a90,a90,a90,none,a150,none,a30,none,none,none,none,none,none,-0.0112609,-0.014202,-0.019757,-0.011381,-0.004794,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.0104730,-0.020228,-0.020318,-0.018218,-0.019383,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,a60,-0.0259522,-0.007149,-0.024694,-0.025952,-0.024694,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0178894,-0.010520,-0.020659,-0.016464,-0.017246,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.0167202,-0.011882,-0.010709,-0.011882,-0.006128,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,a150,none,none,a0,none,a180,none,a60,-0.0647609,-0.059731,-0.064850,-0.068265,-0.065372,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a120,a150,none,none,a0,none,a180,none,a60,-0.0614123,-0.061425,-0.066155,-0.068232,-0.068232,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a150,none,a120,a0,none,a180,none,a60,-0.0529703,-0.060122,-0.064286,-0.073954,-0.073240,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.0561191,-0.061617,-0.068252,-0.075884,-0.075958,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,a90,a150,none,a120,a0,a180,a180,none,none, 0.0237727, 0.007822, 0.005662, 0.023180, 0.023180,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,a150,a150,none,none,none,a120,a0,a180,a180,none,none, 0.0343976, 0.031615, 0.030433, 0.031767, 0.030779,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none, 0.0341950, 0.024057, 0.026415, 0.030553, 0.033511,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,a60,none,a120,a60,none,none,a120,none,a180,none,none,none, 0.0155368, 0.011468, 0.001444, 0.011189, 0.014118,buy
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.0127707,-0.024796,-0.019758,-0.025233,-0.018661,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0103436,-0.019663,-0.023109,-0.021946,-0.023445,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.0131934,-0.018064,-0.018613,-0.018064,-0.022240,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none,none, 0.0100208, 0.010345, 0.020093, 0.012483, 0.010793,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,none, 0.0110543, 0.011054, 0.013161, 0.011118, 0.011054,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,-0.0108666,-0.011016,-0.010558,-0.011016,-0.010558,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,a135,none,a135,none,none,none,none,none,-0.0217994,-0.021979,-0.019718,-0.021386,-0.021386,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0172621,-0.014047,-0.014886,-0.013778,-0.013778,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,none,a60,a135,none,a135,none,none,none,a0,none,-0.0147003,-0.007115,-0.007893,-0.002043,-0.002043,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,none,a135,none,none,none,a0,none,-0.0078110, 0.000066, 0.001868, 0.001714, 0.001714,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,a90,none,none,a135,none,none,none,a0,none,-0.0094366,-0.005998,-0.002085,-0.001304,-0.001304,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,a135,none,none,none,a0,none,-0.0091215,-0.008814,-0.006423,-0.007179,-0.007179,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a0,none,-0.0042472,-0.006328,-0.004676,-0.001171,-0.001045,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,none,-0.0057941,-0.002035,-0.002524,-0.001717,-0.002035,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none, 0.0027401, 0.002546, 0.004487, 0.002855,-0.001829,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a90,a150,none,a90,none,none,none,a150,a120,none,none,none,none,none,a0,none, 0.0032122, 0.002792, 0.015251, 0.002306,-0.004232,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,a0,none,-0.0149759,-0.014517,-0.012507,-0.015168,-0.005384,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a180,a120,none,none,a30,none,a150,a0,none,-0.0142112,-0.017297,-0.013586,-0.011691,-0.015276,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,a0,none,-0.0110618,-0.022047,-0.002152,-0.009929,-0.019867,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,a0,none,-0.0096504,-0.024261,-0.002013,-0.011253,-0.024717,sell
