Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a45,none,none,none,a150,-0.028830,-0.017501, 0.000048,-0.0228223,-0.013533,sell
2019-11-07,none,none,none,none,a150,a0,a60,a120,none,none,a120,a60,none,a45,none,none,none,none,-0.014532, 0.001660, 0.031381,-0.0037503, 0.008666,buy
2019-11-08,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,a45,none,none,none,none,-0.024610,-0.019706,-0.005596,-0.0087702,-0.006480,sell
2019-11-09,none,none,none,none,none,none,a90,a150,none,none,a120,a60,none,a45,none,none,none,none,-0.016397,-0.024460, 0.007528,-0.0045721,-0.015224,sell
2019-11-10,none,none,a0,none,a180,none,none,a150,none,none,a120,a60,none,a45,none,none,none,none,-0.016217, 0.000180, 0.018372, 0.0129301,-0.000063,buy
2019-11-11,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.017952,-0.009371, 0.027268,-0.0045275, 0.001777,buy
2019-11-12,a120,a60,a0,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.017691, 0.011972,-0.007091, 0.0073334, 0.011650,buy
2019-11-13,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.020142, 0.054491, 0.028059, 0.0051706, 0.010388,buy
2019-11-14,a120,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,a90,a30,none,none,-0.051317,-0.009113,-0.030605,-0.0300565,-0.011897,sell
2019-11-15,a120,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,a90,a30,none,a135,-0.025243, 0.004422,-0.014868,-0.0292937,-0.014868,sell
2019-11-16,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,a90,a30,none,a135, 0.031529, 0.041667, 0.031529, 0.0294891, 0.031529,buy
2019-11-17,none,none,none,none,a90,a120,a180,a120,none,none,none,none,none,none,none,none,none,a135,-0.012275, 0.038546, 0.000901,-0.0009300, 0.027415,buy
2019-11-18,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.056765,-0.050576,-0.047539,-0.0410585,-0.051899,sell
2019-11-19,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.070687,-0.060600,-0.049740,-0.0568536,-0.054508,sell
2019-11-20,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.100834,-0.107278,-0.051563,-0.0663167,-0.088403,sell
2019-11-21,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.109417,-0.115599,-0.107043,-0.1076745,-0.088439,sell
2019-11-22,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,none,-0.062009,-0.121426,-0.128893,-0.0888091,-0.105782,sell
2019-11-23,none,none,none,none,none,a150,a90,none,none,a30,none,a45,none,none,none,none,none,none,-0.027150,-0.037542,-0.027874,-0.0204572,-0.025177,sell
2019-11-24,none,none,none,none,a0,none,none,none,a180,a30,none,a45,a150,none,none,none,none,none,-0.013305,-0.033969,-0.039708,-0.0374923,-0.033969,sell
2019-11-25,none,none,none,none,none,a120,a60,none,none,a30,none,a45,a150,none,none,none,none,none,-0.017052,-0.045455,-0.048439,-0.0473336,-0.046648,sell
2019-11-26,a120,none,none,none,none,none,none,a0,a150,a30,none,a45,a150,none,none,none,none,none, 0.009311,-0.007520,-0.006672,-0.0066720, 0.004997,buy
2019-11-27,a120,none,none,none,none,a90,none,none,none,a30,none,a45,a150,none,none,none,none,a120, 0.031735, 0.022098, 0.022098, 0.0209214, 0.022098,buy
2019-11-28,a120,a60,none,none,a60,none,none,none,a120,a30,none,none,none,none,none,none,none,a120,-0.011394,-0.036680,-0.017598,-0.0410037,-0.016731,sell
2019-11-29,a120,a60,none,none,a60,a60,a0,none,none,a30,none,none,none,none,none,none,none,a120,-0.005753,-0.001937,-0.004061, 0.0013776, 0.014148,buy
2019-11-30,a120,a60,none,none,none,none,a0,none,a90,a30,none,none,none,a60,none,none,none,a120,-0.028089,-0.030444,-0.026423,-0.0058029,-0.028409,sell
2019-12-01,none,a60,none,none,a90,none,none,a60,a90,a30,none,none,none,a60,none,none,none,none, 0.017579, 0.006821, 0.022409, 0.0511681, 0.000613,buy
2019-12-02,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,-0.009395,-0.037189,-0.031310,-0.0204059,-0.006260,sell
2019-12-03,none,none,none,none,a120,none,none,none,a60,a30,none,none,none,a60,none,none,a30,none, 0.015192,-0.006303,-0.020217,-0.0006845, 0.019825,buy
2019-12-04,none,none,none,none,a120,a0,a60,a90,none,a30,none,none,none,a60,none,none,a30,none, 0.024216,-0.002596,-0.008331, 0.0126923, 0.025043,buy
2019-12-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a30,none, 0.040411,-0.061600, 0.029973, 0.0064260, 0.041399,buy
2019-12-06,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,a60,none,none,a30,none,-0.002165, 0.007282,-0.002165,-0.0189220,-0.001326,buy
2019-12-07,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,a60,a60,none,a30,none, 0.000323,-0.001556, 0.010584,-0.0067927, 0.014961,buy
2019-12-08,none,none,none,none,none,none,none,none,a0,none,a90,none,a135,none,a60,none,a30,none,-0.014382,-0.030964, 0.001594,-0.0076283,-0.007198,sell
2019-12-09,none,none,none,none,a180,a60,a120,a150,none,none,a90,a30,a135,none,a60,a0,a30,none,-0.022517,-0.030720,-0.002393,-0.0214162,-0.019582,sell
2019-12-10,none,a45,none,a150,none,none,none,none,none,none,a90,a30,a135,none,a60,a0,a30,none,-0.036838,-0.032644,-0.009909,-0.0191044,-0.028115,sell
2019-12-11,none,a45,none,a150,a150,a90,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.034865,-0.033245,-0.031648,-0.0217921,-0.031273,sell
2019-12-12,none,a45,none,a150,a150,a90,a150,a180,none,none,none,a30,a135,none,none,a0,a30,none,-0.033977,-0.030350,-0.032568,-0.0232604,-0.033147,sell
2019-12-13,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a0,a30,none,-0.051629,-0.057094,-0.046008,-0.0008988,-0.044021,sell
2019-12-14,none,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,none,none,a30,none, 0.042302, 0.010058, 0.001610, 0.0097967, 0.009797,buy
2019-12-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.022550,-0.025467,-0.025470, 0.0068964,-0.030178,sell
2019-12-16,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none,none,a30,none,-0.054225,-0.024913,-0.050692,-0.0453954,-0.023371,sell
2019-12-17,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,-0.063495,-0.051669,-0.052950,-0.0628186,-0.041304,sell
2019-12-18,a90,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.014916, 0.027571,-0.086590,-0.0902288,-0.085178,sell
2019-12-19,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,a30,none, 0.051731,-0.050600,-0.045710,-0.0003158,-0.072214,sell
2019-12-20,a90,none,none,a135,none,a150,a90,none,none,none,none,none,none,none,a45,none,a30,a90,-0.041970,-0.018999,-0.038275,-0.0296941,-0.028800,sell
2019-12-21,a90,a30,none,a135,none,none,none,a60,a180,none,none,none,none,none,a45,none,none,a90,-0.007423,-0.019711,-0.014968,-0.0307302,-0.001502,sell
2019-12-22,none,a30,none,a135,none,a120,a60,none,none,none,none,none,none,none,a45,none,none,a90, 0.017523, 0.049148, 0.031513, 0.0127544, 0.035236,buy
2019-12-23,none,a30,none,none,a0,none,a60,none,a150,none,none,none,a120,none,none,none,none,a90, 0.012266, 0.098071,-0.000745, 0.0100778, 0.035355,buy
2019-12-24,none,a30,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,a90, 0.010537,-0.004467,-0.013647, 0.0051923, 0.012995,buy
2019-12-25,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.009685, 0.019672,-0.038811,-0.0052809,-0.000297,sell
2019-12-26,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none, 0.043555, 0.077735, 0.060393, 0.0608380, 0.060838,buy
2019-12-27,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.125890, 0.188535, 0.052445, 0.0673250, 0.073273,buy
2019-12-28,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.024584, 0.016492, 0.011629,-0.0190047, 0.023203,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029832, 0.031379,-0.061813,-0.0727306, 0.015733,sell
2019-12-30,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.027427, 0.012199, 0.082670, 0.0032078, 0.023559,buy
2019-12-31,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,none,a30,none,none,none, 0.003147,-0.018357,-0.017249,-0.0184469,-0.013249,sell
2020-01-01,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.009132,-0.013133,-0.008798,-0.0380483,-0.013457,sell
2020-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.026488,-0.033958,-0.024719,-0.0326850,-0.029359,sell
2020-01-03,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none, 0.007114,-0.002528,-0.031213,-0.0047708, 0.007114,buy
2020-01-04,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,a30,none,none,none, 0.002557, 0.009422, 0.024829,-0.0075486,-0.000138,buy
2020-01-05,none,none,none,none,none,a60,none,a120,a0,a45,a60,none,none,none,none,a30,none,none,-0.002361, 0.023538, 0.023480,-0.0050672,-0.004155,buy
2020-01-06,none,none,none,none,none,a60,a120,a120,none,a45,a60,none,none,none,none,a30,none,none,-0.009878, 0.004863, 0.009434,-0.0101667, 0.014498,buy
2020-01-07,a60,none,a0,none,a180,none,none,none,none,a45,a60,none,none,none,none,a30,none,none,-0.020652,-0.016269,-0.020652, 0.0034165,-0.023879,sell
2020-01-08,a60,none,a0,none,none,a90,a150,a150,none,a45,a60,none,none,none,none,a30,none,none,-0.020699, 0.011249,-0.019921,-0.0040970,-0.014101,sell
2020-01-09,a60,none,a0,none,a150,none,none,none,a60,a45,a60,none,none,none,none,a30,none,none,-0.008812, 0.015392,-0.008812, 0.0090710,-0.006097,sell
2020-01-10,none,none,a0,none,none,a120,a180,a180,none,a45,none,none,none,none,none,none,none,none,-0.002591,-0.002215, 0.000108,-0.0015855, 0.010001,buy
2020-01-11,none,a0,a0,none,a120,none,a180,none,a90,a45,none,a0,none,none,none,none,none,none, 0.007026,-0.007922, 0.003591, 0.0025932, 0.010398,buy
2020-01-12,none,a0,a0,none,a120,a150,a150,a150,none,a45,none,a0,none,none,none,none,none,none,-0.012782,-0.026734,-0.047377,-0.0485101, 0.013101,sell
2020-01-13,none,a0,a0,none,a90,none,a150,a150,a120,a45,none,a0,none,none,none,none,none,none,-0.052209,-0.043460,-0.108116,-0.0752338, 0.043034,sell
2020-01-14,none,none,none,none,a90,a180,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.072901, 0.072419, 0.106661, 0.0726623, 0.073881,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a150,a45,none,a0,none,none,none,none,none,a60, 0.120837, 0.086744, 0.083124, 0.0961500, 0.105081,buy
2020-01-16,a45,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.061098, 0.114535, 0.070217, 0.0620361, 0.053612,buy
2020-01-17,a45,none,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,a60, 0.034861, 0.052254, 0.060359, 0.0836154, 0.034527,buy
2020-01-18,a45,none,none,a90,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,-0.007658, 0.001894, 0.002346, 0.0008889, 0.004878,buy
2020-01-19,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,a45,none,none,-0.036991,-0.040829,-0.032484,-0.0263581,-0.035510,sell
2020-01-20,none,none,none,none,a0,none,none,a60,a150,none,a45,none,none,none,none,a45,none,none,-0.021614,-0.033414,-0.012885,-0.0342429,-0.008027,sell
2020-01-21,none,none,none,none,none,a90,none,none,none,none,a45,none,a90,none,none,a45,none,none, 0.008466,-0.022146, 0.023946,-0.0221463, 0.018031,buy
2020-01-22,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,none,a45,none,none,-0.009101,-0.023803,-0.004792,-0.0200103,-0.002642,sell
2020-01-23,none,none,none,none,none,a60,a0,none,none,none,a45,none,a90,a90,none,none,none,none,-0.031404,-0.037889,-0.019101,-0.0509932,-0.045656,sell
2020-01-24,none,none,none,none,none,none,a0,a0,a90,none,a45,none,a90,a90,none,none,none,none,-0.024678,-0.023059,-0.021478,-0.0411314,-0.037092,sell
2020-01-25,a30,none,none,none,a60,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,-0.013420,-0.009120,-0.009083,-0.0028948,-0.023897,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.024407, 0.024407, 0.024693, 0.0256307, 0.016467,buy
2020-01-27,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45, 0.014479, 0.014479, 0.028389, 0.0190458, 0.001724,buy
2020-01-28,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a90,a0,none,none,a45, 0.020339, 0.023212, 0.059782, 0.0301043, 0.030642,buy
2020-01-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,a45, 0.035819, 0.024605, 0.055894, 0.0320160, 0.042886,buy
2020-01-30,none,a30,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,none,a45, 0.017438, 0.020707, 0.000756, 0.0014810, 0.027586,buy
2020-01-31,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.092685,-0.071182,-0.090039,-0.0673919,-0.127466,sell
2020-02-01,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.039673,-0.058752,-0.058896,-0.0640147,-0.069416,sell
2020-02-02,none,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,none,a60,none,none, 0.030517, 0.024316, 0.033475, 0.0242838, 0.022410,buy
2020-02-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none, 0.015128, 0.019719, 0.015298, 0.0188790, 0.010110,buy
2020-02-04,none,none,none,a60,none,a90,none,a120,none,none,a30,none,none,none,none,a60,none,none,-0.014509,-0.005481,-0.004234, 0.0204050,-0.000459,sell
2020-02-05,none,none,none,a60,a180,none,a150,none,a60,none,a30,none,none,none,none,a60,none,none, 0.033165,-0.003952, 0.033165, 0.0349176, 0.030594,buy
2020-02-06,none,none,none,a60,none,a120,none,a150,a60,none,a30,none,none,none,none,none,none,none, 0.053843, 0.054279, 0.058693, 0.0620639, 0.053082,buy
2020-02-07,none,none,none,none,a150,a120,a180,a150,none,none,a30,none,none,none,none,none,none,none, 0.078988, 0.057026, 0.059120, 0.0592183, 0.062170,buy
2020-02-08,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,a30,-0.047006,-0.053108,-0.027773,-0.0260835,-0.037091,sell
2020-02-09,none,none,none,none,a120,a150,a150,a180,none,none,none,none,none,none,none,none,none,a30, 0.007183, 0.025711, 0.029221, 0.0037653, 0.013862,buy
2020-02-10,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.060960, 0.070579, 0.080197, 0.0371527, 0.062618,buy
2020-02-11,none,a45,none,none,a90,a180,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.016046,-0.027775,-0.022294,-0.0247324,-0.013370,sell
2020-02-12,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.039729, 0.028640, 0.027741,-0.0005286, 0.013623,buy
2020-02-13,none,a45,none,none,a60,a150,a90,a120,none,none,none,a30,none,none,none,none,none,none,-0.090524,-0.093295,-0.084319,-0.0062966,-0.064004,sell
2020-02-14,none,a45,none,none,a60,none,none,none,a180,none,none,a30,none,none,none,none,none,none,-0.065652,-0.066653,-0.061912, 0.0102244,-0.020386,sell
2020-02-15,none,a45,none,none,none,a120,a60,a90,none,none,none,a30,none,none,none,none,none,none,-0.085944,-0.102770,-0.088051,-0.0522111,-0.106204,sell
2020-02-16,none,a45,none,none,none,none,a60,a90,a150,none,none,a30,none,none,none,none,none,none,-0.074278,-0.084584,-0.085469,-0.0276142,-0.097497,sell
2020-02-17,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.065925,-0.078089,-0.069074,-0.0004011,-0.069042,sell
2020-02-18,none,a45,none,none,a0,none,none,a60,a120,a60,none,a30,none,none,none,none,a45,none,-0.019082,-0.020486,-0.018364, 0.0031557,-0.001493,sell
2020-02-19,none,a45,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.056235,-0.047907,-0.050852,-0.0496003,-0.022454,sell
2020-02-20,none,a45,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,none,a45,none,-0.039215,-0.037770,-0.033029,-0.0421294,-0.012451,sell
2020-02-21,none,a45,none,none,none,none,none,none,a90,a60,none,none,a60,none,a30,none,a45,none,-0.002598,-0.011490,-0.013543,-0.0100852,-0.006164,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,a45,none,-0.016722,-0.013178,-0.027667,-0.0083873,-0.006164,sell
2020-02-23,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a60,none,a30,none,a45,none, 0.005813,-0.002556,-0.043300,-0.0045006,-0.014239,sell
2020-02-24,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,a30,none,a45,none, 0.003014,-0.026417,-0.045119,-0.0316415,-0.017742,sell
2020-02-25,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,a45,none,-0.093808,-0.096819,-0.095024,-0.0886692,-0.093808,sell
2020-02-26,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.088140,-0.071133,-0.087886,-0.0460043,-0.085333,sell
2020-02-27,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.059335,-0.053104,-0.059335,-0.0216060,-0.059335,sell
2020-02-28,none,none,none,a60,a120,none,a90,none,a0,a60,none,none,none,none,none,none,a45,none,-0.057417,-0.057636,-0.042141,-0.0084821,-0.057636,sell
2020-02-29,none,none,none,a60,a120,a60,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.006648,-0.012540,-0.015783, 0.0397004, 0.000288,buy
2020-03-01,none,none,none,a60,none,none,a120,none,none,a60,none,a45,none,none,none,a90,a45,none,-0.029461, 0.002772,-0.006641, 0.1244413,-0.001036,buy
2020-03-02,none,none,none,a60,a150,none,none,a90,none,a60,none,a45,none,none,none,a90,a45,none,-0.000744, 0.010645,-0.035610, 0.0864419,-0.027464,sell
2020-03-03,none,a30,none,none,none,a90,a150,a90,none,none,none,a45,none,none,none,a90,a45,none, 0.040499, 0.042784, 0.052296, 0.0789327, 0.062768,buy
2020-03-04,none,a30,none,none,a180,none,a150,none,a60,none,none,a45,none,none,none,a90,a45,none, 0.064519, 0.106316, 0.082537, 0.0825370, 0.094345,buy
2020-03-05,none,a30,none,none,a180,a120,none,a120,none,none,none,a45,none,none,none,a90,a45,none, 0.030175, 0.011041, 0.049892, 0.0498916, 0.027717,buy
2020-03-06,none,a30,none,none,none,none,a180,none,a90,none,a0,none,none,none,a45,none,a45,a0,-0.086334,-0.098470,-0.101783,-0.0863335,-0.034807,sell
2020-03-07,none,a30,none,none,a150,a150,none,a150,none,none,a0,none,a45,none,a45,none,a45,a0,-0.086414,-0.093671,-0.110503,-0.0787002,-0.094189,sell
2020-03-08,none,a30,none,none,none,none,a150,none,a120,none,a0,none,a45,none,a45,none,a45,a0,-0.078385,-0.090436,-0.125424,-0.0783848,-0.105351,sell
2020-03-09,none,a30,none,none,a120,a180,none,a180,none,none,a0,none,a45,none,a45,none,a45,a0,-0.081097,-0.089165,-0.091022,-0.0791627,-0.087585,sell
